,Train_loss,Val_loss
7920,0.62217814,0.69506484
7921,0.4112147,0.8580497
7922,0.75750995,0.9790519
7923,0.63411057,0.88783616
7924,0.5048918,0.72200775
7925,0.77283,0.915634
7926,1.1629683,0.68365145
7927,0.5266657,0.96754
7928,0.7624483,0.9018735
7929,0.5728245,0.89532804
7930,1.1320583,1.0624466
7931,1.0266393,0.80954486
7932,0.42175975,0.93545866
7933,0.87973243,0.63853353
7934,0.8271068,0.62123007
7935,0.5357174,0.6479697
7936,0.80306983,0.84181213
7937,0.57570535,0.9615121
7938,0.3408707,0.9088199
7939,0.57040995,0.77297306
7940,0.44026968,0.7196202
7941,0.7798888,0.85982347
7942,0.8535535,0.88011074
7943,0.3526716,0.76674575
7944,0.7544722,0.74861664
7945,0.4051071,1.0398021
7946,0.7985949,0.9369847
7947,0.7881252,0.76115876
7948,0.6215428,0.79862446
7949,0.5372532,1.1577185
7950,0.53010124,0.69651204
7951,0.59520125,0.759826
7952,0.8467536,0.90478253
7953,0.63837075,0.80079573
7954,0.98572844,0.84619254
7955,0.5900765,0.87687755
7956,0.53320247,0.89642245
7957,1.0794,0.79960936
7958,0.37393892,0.8235684
7959,0.71112204,0.6580426
7960,0.6563552,0.8563512
7961,0.6671016,0.6999872
7962,1.4677542,0.91917354
7963,0.60385615,1.1168665
7964,0.79805344,0.7409928
7965,0.9366658,0.7133897
7966,0.42789814,0.7868225
7967,1.2071699,0.70675224
7968,0.69284344,0.76843184
7969,0.7737859,0.9140397
7970,0.8344899,0.95657843
7971,0.56281286,0.75970584
7972,0.6277897,0.83538646
7973,0.50511295,0.79309314
7974,0.6026618,0.69651324
7975,0.6758736,0.9789674
7976,0.9424243,0.7399284
7977,0.8400431,0.85935926
7978,0.32392904,0.8195185
7979,0.586719,0.68258834
7980,0.4473221,0.8551044
7981,0.6812971,0.82632846
7982,0.3483679,0.68855363
7983,0.66443557,0.93939185
7984,0.6992509,0.86005324
7985,0.49933243,0.79749745
7986,0.5152884,0.80841166
7987,0.76530236,1.0259109
7988,1.2082764,0.8589696
7989,0.48995292,0.764246
7990,0.6072611,0.8021719
7991,0.5009276,0.8858116
7992,0.32814667,0.8390195
7993,0.8658566,0.7341559
7994,1.3483453,0.8856669
7995,0.45546126,0.7269225
7996,0.69740486,0.82843375
7997,0.4296652,0.7690279
7998,0.6934995,0.93221027
7999,0.72006017,0.8710522
8000,0.52684027,0.81392866
8001,0.79252887,0.9017289
8002,0.6975972,0.8066637
8003,0.49630943,0.781228
8004,0.558876,0.77187824
8005,0.1977911,0.74196905
8006,0.45042482,0.72590905
8007,0.64393777,0.7813826
8008,1.0964311,0.9648451
8009,0.37796983,0.8043659
8010,1.1606196,0.70683545
8011,0.6082102,0.7321976
8012,0.33599964,0.788871
8013,0.900393,0.939266
8014,0.4438258,0.69629425
8015,0.74258894,0.73353595
8016,0.6666747,0.8956404
8017,0.5426916,0.73839885
8018,0.26086006,0.9002331
8019,0.7804573,0.76845413
8020,0.990464,0.56435144
8021,0.6574411,0.7786023
8022,0.94730306,0.74452096
8023,0.62758887,0.863414
8024,0.4277128,0.93883246
8025,0.5362033,0.69276613
8026,0.5333286,0.6789186
8027,0.5872505,0.54725313
8028,0.8686002,0.779833
8029,0.54090357,1.015107
8030,0.35800353,0.78146964
8031,0.60873586,0.9113274
8032,0.9616596,0.8888314
8033,0.9899935,0.7158966
8034,0.808093,0.8417373
8035,0.929501,0.7483277
8036,0.7212079,0.920069
8037,0.87102216,1.0281335
8038,0.36120188,0.81262916
8039,0.5044641,0.9778476
8040,0.46503875,0.763793
8041,1.102627,0.9796106
8042,0.2611805,0.7697311
8043,0.35852608,0.8826447
8044,0.7102823,1.018973
8045,0.7958639,0.87534827
8046,0.6171831,0.6224026
8047,0.8459287,0.8101962
8048,0.30607426,0.6590541
8049,0.7438529,0.67513925
8050,0.7660375,0.9156704
8051,0.7268961,0.71632415
8052,0.6725462,0.56504154
8053,0.6864024,0.7598681
8054,0.733051,0.97063524
8055,0.4430935,0.7136658
8056,0.904103,0.79007506
8057,0.6580086,0.8192127
8058,0.6931916,0.74029523
8059,0.693547,0.66645736
8060,0.33284745,0.72725415
8061,0.6602322,0.83522314
8062,0.7605667,0.89515376
8063,0.542882,0.7149407
8064,1.0561348,0.9226782
8065,0.2329698,0.7498029
8066,0.50728315,0.94826585
8067,0.81582946,0.74593306
8068,0.8387175,1.0798625
8069,0.7745471,0.8771873
8070,0.61537945,0.67682856
8071,1.0418042,0.54961497
8072,0.5463188,0.8122886
8073,0.5990377,0.8542444
8074,0.7773176,0.6668976
8075,0.51121145,0.89873105
8076,0.92503256,0.85403776
8077,0.6862776,0.6640441
8078,0.79371256,0.81962585
8079,1.0144643,0.88297147
8080,0.4318085,0.9272492
8081,0.7099977,0.9381068
8082,0.27181956,0.9987399
8083,0.62462634,0.673367
8084,0.6847405,0.6109519
8085,0.5628571,1.0816687
8086,0.3830818,0.7747138
8087,0.5579285,0.98163944
8088,0.33469093,0.7498474
8089,1.2021598,0.66208607
8090,0.5811705,0.85607237
8091,0.6238381,0.9310058
8092,0.85588145,0.9472105
8093,0.76982516,0.8058459
8094,0.90570146,0.9251406
8095,0.5085511,0.7081175
8096,0.69449836,0.76492405
8097,0.5534747,0.74681336
8098,0.60127085,0.6944317
8099,0.49950972,0.68537396
8100,0.40649548,0.76754427
8101,0.6977517,0.78691626
8102,0.7851367,0.8575384
8103,0.7028759,0.8610663
8104,0.66004366,0.7366457
8105,1.0596677,0.74049836
8106,0.6578794,0.81021076
8107,0.85119265,0.91822416
8108,0.52329224,0.777664
8109,0.51822424,1.0495945
8110,0.92748976,0.7880791
8111,0.5793962,0.72738
8112,0.7213471,0.69404477
8113,0.65866786,0.94932175
8114,0.5858603,0.7626961
8115,0.9109854,0.6825921
8116,0.5472098,0.8749728
8117,0.65522724,0.68354446
8118,0.83054423,0.7492187
8119,0.702493,0.7566707
8120,0.56925714,0.730336
8121,0.88486546,1.016311
8122,0.47366914,0.749897
8123,0.7033322,0.8857176
8124,0.626303,0.7464015
8125,0.53236294,0.73707336
8126,1.0407003,1.062095
8127,0.43797135,0.7139037
8128,1.1456901,0.7358356
8129,0.66474015,0.83989984
8130,0.81528836,0.9481139
8131,0.52456504,0.92967844
8132,0.99459285,0.91213495
8133,0.28284505,0.555039
8134,0.54170454,0.7086613
8135,0.48570144,0.70350546
8136,0.6067167,1.009225
8137,1.0450985,0.8344953
8138,0.539641,1.0911403
8139,0.6053422,0.7768734
8140,0.53089875,0.8034771
8141,0.99328357,0.84985924
8142,0.811915,0.77315664
8143,0.5590683,0.8675354
8144,0.7693434,0.9185619
8145,0.7416721,0.73503256
8146,0.6308872,0.8721559
8147,0.46973523,0.6769193
8148,0.6876171,0.80277985
8149,0.5573658,1.0433246
8150,0.28566608,0.7550872
8151,0.59896046,0.6109598
8152,0.53002644,0.7667964
8153,0.84733135,0.9634647
8154,0.72410935,0.9451478
8155,0.70960313,1.0202756
8156,0.7847235,0.68508005
8157,0.9692616,0.94376755
8158,0.875905,0.916053
8159,1.21311,0.6918821
8160,0.9383297,0.97194356
8161,0.44568804,0.8452814
8162,0.8422873,0.6425696
8163,0.9299182,0.73960966
8164,0.34926817,0.8056925
8165,0.66764504,0.7761857
8166,0.915795,0.7458194
8167,0.9817855,0.847009
8168,0.591669,0.7525511
8169,0.65606546,0.817017
8170,0.33564916,1.0256687
8171,0.59765625,0.83619326
8172,0.7055175,0.80697685
8173,0.7162509,0.83286095
8174,0.49612153,0.9321751
8175,0.8817287,0.91340977
8176,0.7076016,0.70894915
8177,0.383993,0.88789445
8178,1.1382767,0.689562
8179,0.7925651,0.6810548
8180,0.64759904,0.6998771
8181,0.53384405,0.702275
8182,0.87822723,0.89306515
8183,0.3951523,0.86561555
8184,0.81538916,0.88376385
8185,0.6058121,1.0555929
8186,0.9575793,0.82260895
8187,0.5908206,0.7697335
8188,0.38493744,0.78693706
8189,0.5167313,0.89897394
8190,0.6074148,0.55865186
8191,0.75300854,0.90936905
8192,0.5825321,0.72176474
8193,0.5893924,0.9137068
8194,0.62318087,0.78636485
8195,0.89481455,0.8717454
8196,0.5746093,0.8472159
8197,0.83714217,0.7373521
8198,0.5225746,0.71862894
8199,0.6495371,0.70078474
8200,0.5217958,0.61559385
8201,0.5010977,1.0764894
8202,0.7843333,0.8953724
8203,0.6713461,0.7203966
8204,0.93100244,0.6787176
8205,0.72528857,0.81280327
8206,0.77544767,0.7604303
8207,0.6484281,0.92773074
8208,0.50353193,0.76636505
8209,0.55176836,0.81668574
8210,0.7605379,0.78380626
8211,1.1927472,0.74309343
8212,0.47055122,0.8420704
8213,0.66980386,1.0869297
8214,0.950352,0.9035813
8215,0.4853457,0.8211298
8216,0.6120797,0.6594163
8217,1.0469927,0.9420969
8218,0.6090085,0.69310254
8219,0.26656425,0.7886928
8220,0.7995424,0.804436
8221,0.58825535,0.84623337
8222,0.4926447,0.79611653
8223,0.47140685,0.97403306
8224,0.9251005,0.72547626
8225,0.84335107,0.7290161
8226,0.5551806,1.108042
8227,0.71632624,0.7864482
8228,0.69366187,0.7178521
8229,0.5730293,0.91780573
8230,0.5027805,0.97649795
8231,0.78755707,0.77526766
8232,0.6844163,0.7405785
8233,0.8390654,0.7850015
8234,0.69375926,0.7135684
8235,0.835264,0.6995103
8236,0.47875986,0.6435559
8237,0.83655053,0.6588125
8238,0.591092,0.9200861
8239,0.45409045,0.77151036
8240,1.9203887,0.9155962
8241,0.81618714,0.796272
8242,0.7663801,0.8571703
8243,0.9148472,0.86311895
8244,0.40925458,0.8613403
8245,0.81345034,0.8530652
8246,0.9052324,0.76088834
8247,0.7047362,0.78361684
8248,0.60887474,0.883913
8249,0.6235962,0.70579356
8250,0.8445797,0.78335667
8251,0.57772523,0.8631368
8252,0.84979445,0.9314458
8253,0.8970625,0.8088217
8254,0.47830573,0.6727721
8255,0.5887499,0.68368167
8256,0.8687005,0.767273
8257,0.8152802,0.9489706
8258,0.7979185,0.7681437
8259,0.7512016,0.79603195
8260,0.7250228,0.8898259
8261,0.57178634,0.67747116
8262,0.5047483,0.79319143
8263,0.4553019,0.90755147
8264,0.8572926,0.689555
8265,0.6188113,0.95471686
8266,0.6039746,0.968834
8267,0.8044297,0.82539445
8268,1.05708,0.6349852
8269,0.74803025,0.7341587
8270,0.5366364,0.8670159
8271,0.4475993,0.5509636
8272,0.6197236,0.8016532
8273,0.5570056,0.7117274
8274,0.6737066,0.88861054
8275,0.49617562,0.7819185
8276,0.8580964,0.5820096
8277,0.6802771,0.8435933
8278,0.5880813,0.80471516
8279,0.7895569,0.78966695
8280,0.71643233,0.71172327
8281,0.5505405,0.9588244
8282,0.5390144,0.76121444
8283,0.8890705,0.9108998
8284,0.8020722,0.7195901
8285,0.9403731,0.7227369
8286,0.36954668,0.78838325
8287,1.0745729,0.8136844
8288,0.49795267,0.8070937
8289,0.9524338,1.0990719
8290,0.48044142,0.72320145
8291,0.35049343,0.6960351
8292,1.043383,0.93230295
8293,0.59988165,1.024543
8294,0.24203981,0.78227395
8295,0.6736438,0.68339664
8296,0.5974786,0.85924035
8297,0.54558253,0.7307789
8298,0.85745573,0.54548395
8299,0.44161227,0.80242056
8300,0.68573046,1.0688128
8301,0.74032944,0.95098925
8302,0.46161175,0.6745884
8303,0.5659554,0.7114281
8304,0.5430947,0.9049795
8305,0.821006,0.96689147
8306,0.776371,0.7280016
8307,0.9312887,0.680834
8308,0.53511906,0.79869
8309,0.6638327,1.0386693
8310,0.46685895,0.655276
8311,0.52101314,0.79828405
8312,0.66942865,0.6129672
8313,0.5987614,0.84247226
8314,0.8596751,0.89168483
8315,0.4122704,0.7391984
8316,0.76553535,0.7910709
8317,0.8289153,0.77540094
8318,1.07912,0.82749057
8319,0.6938586,0.87561303
8320,0.6938359,0.9714236
8321,0.6006699,1.0118432
8322,0.55729026,0.89284736
8323,0.6136969,0.8195209
8324,0.53849757,0.67571115
8325,0.7043674,0.9364695
8326,0.44452652,1.0258521
8327,0.69730777,0.8356984
8328,0.41822898,0.6817754
8329,0.58395606,0.6371611
8330,0.7121026,0.8944977
8331,0.8673132,0.66327375
8332,0.5450321,0.81302327
8333,0.62214154,0.93398875
8334,0.70962334,0.7593394
8335,0.40382174,0.7796876
8336,0.7075009,0.81328535
8337,0.40780768,0.83384544
8338,0.7854696,0.73488075
8339,0.59734637,0.8494355
8340,0.54185873,0.869391
8341,0.520402,0.7469642
8342,0.51120895,0.7522834
8343,0.54881,0.7691724
8344,0.8640013,0.95409805
8345,0.6259553,0.78828335
8346,1.5038322,0.8498702
8347,0.8870282,0.9311374
8348,0.62788016,0.9505628
8349,0.92032915,0.6570925
8350,0.78900224,0.7987921
8351,0.5309644,0.78432864
8352,0.67188066,0.6488638
8353,0.82442874,0.8874839
8354,0.41320983,0.8183322
8355,0.42205715,0.8912181
8356,0.6899422,0.77727884
8357,0.6165831,0.7573479
8358,1.1813589,0.81669235
8359,0.5484219,0.88478184
8360,0.78232795,1.0093375
8361,0.6124275,0.9029613
8362,0.69532084,0.69141406
8363,0.8320988,0.6040754
8364,0.55136734,0.80980706
8365,0.5468001,0.6659058
8366,0.6097693,0.9256781
8367,1.0537614,0.89300615
8368,0.63863367,0.75623673
8369,0.5907217,0.57464844
8370,0.721662,0.75678825
8371,0.771951,0.6787774
8372,0.73818105,0.88234234
8373,0.63260794,0.8629046
8374,0.49821463,0.8217967
8375,0.4704453,0.94094044
8376,0.9031566,0.9444439
8377,0.860349,0.74599624
8378,0.9205907,0.8559396
8379,0.7699936,0.7410963
8380,0.70762306,0.71201295
8381,0.8051932,0.72323275
8382,0.55315095,0.8021107
8383,0.5154298,0.97228307
8384,0.9080116,0.88462305
8385,0.80127305,0.7558089
8386,0.6958955,0.835071
8387,0.31311673,0.9756808
8388,0.62179935,0.86498004
8389,1.6910086,0.7611173
8390,0.52031523,0.8074152
8391,0.562928,0.9218821
8392,0.3358086,0.90625125
8393,0.558047,0.77724916
8394,0.7945035,0.8438325
8395,0.5975802,0.7775712
8396,0.8882926,0.90220004
8397,0.55300945,0.6828006
8398,0.92145205,0.9130719
8399,0.53112096,0.8367326
8400,0.6241111,0.72926706
8401,0.6650395,0.7904301
8402,0.62968117,0.8494294
8403,0.6948493,0.62829614
8404,0.34469846,0.7572078
8405,0.70407504,0.63428456
8406,0.7717405,0.7127919
8407,0.6329066,0.8353791
8408,0.91315097,0.8468904
8409,1.2442232,0.99079865
8410,0.6930854,0.7650582
8411,0.6521411,0.8219547
8412,0.651594,0.65232074
8413,0.79073596,0.7867872
8414,0.86084646,0.8885949
8415,0.5588366,0.93875504
8416,0.8575037,0.8159898
8417,0.68763953,0.73782015
8418,0.8588664,0.791498
8419,0.48426184,0.61811537
8420,0.5173204,1.1127491
8421,0.2585932,0.8009062
8422,0.5846477,0.72906065
8423,0.3864276,0.7141363
8424,0.5120099,0.8801871
8425,0.7149524,0.6905918
8426,0.82022554,0.921005
8427,0.5000058,0.660435
8428,0.4661324,0.7957716
8429,0.6387784,0.7344857
8430,0.60210896,0.7518603
8431,0.4118979,0.9261618
8432,0.9396348,0.6467269
8433,0.92314345,0.7463629
8434,0.842557,0.81295985
8435,0.5740295,1.0992553
8436,0.5244947,0.6480132
8437,0.48676148,0.8597119
8438,0.5291159,0.83323985
8439,0.6748139,0.81666976
8440,0.8315342,0.88144356
8441,0.4534854,0.8334009
8442,0.8530822,0.73048925
8443,0.6083331,0.73280257
8444,0.4210706,0.51659894
8445,0.689408,0.785127
8446,0.50137746,0.7770186
8447,0.745989,0.84366083
8448,0.9433076,0.7042405
8449,0.7882891,0.7687033
8450,0.57190704,0.8263135
8451,0.5716493,0.9936626
8452,0.58101827,0.9036471
8453,0.68874407,0.8297908
8454,0.6212583,0.7825765
8455,0.320249,0.8426027
8456,0.62480325,0.6685197
8457,0.5787472,0.6614588
8458,0.35425988,0.88988274
8459,0.49050042,0.77601415
8460,1.0418105,1.040604
8461,0.735888,0.6754026
8462,0.5193513,0.8382904
8463,1.3354836,0.78581256
8464,0.752858,0.68587536
8465,0.83013374,0.9823583
8466,0.67756957,0.72196174
8467,0.7608339,0.7021339
8468,0.7853188,0.7950031
8469,0.5854943,0.9637814
8470,0.70990133,0.82830626
8471,0.6092959,0.8442276
8472,0.49919048,0.7485439
8473,0.63068926,0.69237036
8474,0.81964594,0.9886231
8475,0.70112664,0.7286882
8476,0.50168234,0.88799906
8477,0.9342535,0.7933226
8478,0.60310656,0.71076053
8479,0.5665813,0.7693112
8480,0.9885015,0.80652905
8481,0.708003,0.7448934
8482,0.6251581,0.8241423
8483,0.5242637,0.78958124
8484,0.67345285,0.6331947
8485,0.75585437,0.8740244
8486,0.6656259,0.6574405
8487,0.7973814,0.8083562
8488,0.64520276,0.9125135
8489,0.4544785,0.80715054
8490,0.77942544,0.7284865
8491,0.57747465,0.9589987
8492,0.65561455,0.6103037
8493,0.62375855,0.7785831
8494,0.7798931,0.89499444
8495,0.716439,0.7815242
8496,0.9864089,0.80518883
8497,0.36833504,0.8760929
8498,0.7879641,0.8935089
8499,0.9372034,0.708915
8500,1.0011249,0.8742493
8501,0.6186097,1.2543935
8502,0.89131707,0.98712033
8503,0.5961864,0.90258723
8504,0.79106355,0.82332116
8505,0.41303435,0.8317387
8506,0.6198036,0.8083973
8507,0.44332483,1.0001866
8508,0.86965185,0.71125454
8509,0.5451667,0.6992848
8510,0.61288303,0.6125793
8511,0.34003612,1.0328517
8512,0.6597126,0.95624
8513,0.7731619,0.672436
8514,0.53300107,0.7501187
8515,0.7888997,0.8848688
8516,0.7142418,0.66676205
8517,0.8998789,1.2287745
8518,0.529202,0.74043584
8519,0.6241298,0.8137726
8520,1.0431592,0.8947284
8521,0.4961251,0.893353
8522,0.69857746,0.94980806
8523,0.92838526,0.7618633
8524,0.7135684,0.8601977
8525,0.7239065,0.7887761
8526,0.88090354,1.1700565
8527,0.7004192,0.88675684
8528,0.7487895,1.0061417
8529,0.6197427,0.6896024
8530,0.5939696,0.7075754
8531,1.2757201,0.84505534
8532,0.4800938,0.8473819
8533,0.6871882,0.79617304
8534,0.5717224,0.8794305
8535,0.62781745,0.6773896
8536,0.7555349,0.9386365
8537,0.54434055,0.8003621
8538,0.79117966,0.6320412
8539,0.43049207,0.78706425
8540,0.52147144,0.64715755
8541,0.7420249,0.99282306
8542,0.6675926,0.67911106
8543,0.9042036,0.8128209
8544,1.1646676,0.7668775
8545,0.7201975,0.92942196
8546,0.47711203,0.63402396
8547,0.8034021,1.0998265
8548,0.66328335,0.7170563
8549,0.6921275,0.7452919
8550,0.85648733,0.62618864
8551,0.4965054,0.75790125
8552,0.7491351,0.91443205
8553,0.93235475,0.8265169
8554,1.2662188,0.88002807
8555,0.6124023,1.0664064
8556,0.9439995,0.95332927
8557,1.1175259,0.85893494
8558,0.44720373,0.8668842
8559,0.7682263,0.86354846
8560,0.86614656,0.93326944
8561,1.0941542,0.84655404
8562,0.89434403,0.57857937
8563,0.5613839,0.7832362
8564,0.44578847,0.8730064
8565,0.8851549,0.7955451
8566,0.7986868,0.81767267
8567,0.7746601,0.90585876
8568,0.3006178,0.89652354
8569,0.5046049,0.81892705
8570,0.41765597,0.86693984
8571,0.60529584,0.84266704
8572,0.9717145,0.7422009
8573,0.66666514,0.8801612
8574,0.6343465,0.8336372
8575,0.50341177,0.7706345
8576,0.5348928,0.87709075
8577,0.6088493,0.74384975
8578,0.55819917,0.78469443
8579,0.75700235,0.7603206
8580,0.5721352,0.7704466
8581,0.62143975,0.832141
8582,0.9027893,0.9489107
8583,0.89763445,0.8638382
8584,0.36186457,0.709024
8585,0.6124639,1.0609549
8586,0.8706073,0.8294309
8587,0.6512522,0.8656604
8588,0.45496264,0.79198223
8589,0.7876172,0.869188
8590,0.7355136,0.9388171
8591,0.5937659,0.8938187
8592,0.84928983,0.72972393
8593,0.43245545,0.78774786
8594,0.4564446,0.8394558
8595,0.57257867,0.8729171
8596,0.43707967,0.85484844
8597,0.8652825,0.884418
8598,0.6803271,0.5593154
8599,0.86952883,1.0529065
8600,0.5171221,0.660603
8601,1.1153207,0.9543292
8602,0.4210135,0.941333
8603,0.9234038,0.7215063
8604,1.0818042,0.82028943
8605,0.6999647,0.7745103
8606,0.5958573,0.7910659
8607,0.46046424,0.6386259
8608,0.3949139,0.87663513
8609,0.7710533,0.8464125
8610,0.8449363,0.6743746
8611,0.67352957,0.97067374
8612,0.7784752,1.0755302
8613,0.7456854,0.919283
8614,0.720311,0.77764326
8615,0.85078496,0.8572896
8616,0.5352929,0.8550225
8617,0.57544225,1.0960782
8618,0.593237,0.7136657
8619,0.87404484,0.61808413
8620,0.32582211,0.78460735
8621,0.614373,0.8389838
8622,0.5897134,0.88612145
8623,0.58218765,0.68336415
8624,0.6558287,0.81158715
8625,0.54305696,0.60903424
8626,0.5413144,0.7742675
8627,0.71710396,0.88759494
8628,0.68657094,1.0559589
8629,0.5316734,1.0172852
8630,0.7653325,0.8200814
8631,0.65777975,0.91977304
8632,0.88934255,1.0280474
8633,0.7908172,0.84577686
8634,0.5347221,0.7580018
8635,0.38973212,0.78358936
8636,0.5039192,0.8445603
8637,0.65739435,0.7318842
8638,0.38106838,0.7538623
8639,0.35164955,0.854099
8640,0.6676983,0.75124794
8641,0.8707703,0.9069961
8642,0.5128026,0.75477153
8643,0.58036464,0.7292959
8644,0.9558607,0.8380914
8645,0.8178629,0.6774063
8646,0.5819753,0.89303684
8647,0.64221567,0.81014496
8648,0.62249833,0.87737054
8649,0.5749768,0.8411719
8650,0.66847676,0.9253933
8651,1.0745834,0.7484836
8652,0.50705165,0.90993446
8653,0.65570635,0.9465751
8654,0.49265298,0.5750978
8655,1.654539,0.8590665
8656,0.90491325,0.97208023
8657,0.70724267,0.6344293
8658,0.59667426,0.85316485
8659,0.6268305,0.8222658
8660,0.6496274,0.903022
8661,0.47469172,0.8816788
8662,0.6462983,0.78364915
8663,0.5828117,1.0641763
8664,0.7648589,0.9667366
8665,0.7737217,0.50908047
8666,0.7095747,0.8266931
8667,0.52430993,0.9652636
8668,0.46337518,0.8387349
8669,0.52528065,0.7776143
8670,0.48359013,0.8350973
8671,0.6617759,0.78485054
8672,0.6190016,0.7475521
8673,0.789093,0.89316154
8674,0.7785363,0.8647508
8675,0.4781388,0.6180945
8676,0.57951677,0.7975084
8677,0.44357654,0.9073789
8678,0.8742721,0.81388205
8679,0.7600967,0.7910678
8680,0.5525052,0.63230866
8681,0.87337846,0.8997062
8682,0.6466557,0.85408926
8683,0.75133806,0.75314695
8684,0.8134436,0.75242966
8685,0.83221453,1.0205299
8686,0.55130893,0.63749266
8687,0.5889817,0.9143805
8688,0.9197602,0.7426181
8689,0.5144713,0.7109286
8690,0.9451246,1.1313279
8691,0.4532051,0.7601454
8692,0.64103764,1.0240456
8693,0.545579,1.0839769
8694,0.40156865,0.5988504
8695,0.78422326,0.83322144
8696,0.9951744,0.8435915
8697,1.128241,0.56888574
8698,0.59706837,0.8044638
8699,0.6912534,0.7663329
8700,0.5354181,0.81580424
8701,0.85623664,0.7390154
8702,0.79106706,0.68831414
8703,0.5955593,0.75635856
8704,0.61776847,0.77787906
8705,0.37986097,0.8332036
8706,0.3777535,0.69787616
8707,0.58008516,0.8293624
8708,0.5556266,0.939562
8709,0.98393506,0.83672637
8710,0.4901421,0.7468135
8711,0.8058663,1.135642
8712,0.88408184,0.85303503
8713,1.1889013,1.0196749
8714,1.3309646,1.0705897
8715,0.57988715,0.79869443
8716,0.5866937,0.8583823
8717,0.42727724,0.7311849
8718,0.67813,0.78490406
8719,0.51368994,0.6829217
8720,0.69949293,0.7764602
8721,0.4252739,0.6311232
8722,0.8969686,0.7318082
8723,1.0339211,0.9115116
8724,0.83484524,0.78213876
8725,0.42945752,0.7895952
8726,0.41434422,0.57611316
8727,0.53397274,0.8514159
8728,0.6507497,0.89808196
8729,0.556405,0.70368385
8730,0.850651,0.65825266
8731,0.83518237,0.7453992
8732,0.34256306,0.9346364
8733,0.51307374,1.1235534
8734,0.59122396,0.9570668
8735,0.91554564,0.8359127
8736,0.5195405,0.89265233
8737,0.65171546,0.9014092
8738,1.0544904,0.937751
8739,0.48024988,0.96491957
8740,0.46231714,0.7272596
8741,0.465084,0.78126127
8742,0.5953645,0.91834027
8743,0.699941,0.8056021
8744,0.49900618,0.7776099
8745,0.49876896,0.5891121
8746,0.49126723,0.83588743
8747,0.6462733,0.8220231
8748,0.80992717,0.7750833
8749,0.7221219,0.80099374
8750,0.43066812,0.66959256
8751,0.5394778,0.76796633
8752,0.7617936,0.6775159
8753,0.542015,0.871706
8754,0.51465636,0.53193784
8755,0.5925085,0.72594976
8756,0.3635912,0.80204344
8757,0.6309237,0.8105576
8758,0.66310316,0.7897962
8759,0.7723687,1.0284046
8760,0.5671995,1.0314032
8761,0.5864733,0.890106
8762,0.74885136,0.7530648
8763,0.75894046,0.9820855
8764,0.7056393,0.8854154
8765,0.5996659,0.72171855
8766,0.66035146,0.93451756
8767,0.4678861,0.91669416
8768,0.6816755,0.82213205
8769,0.8709686,0.8379696
8770,0.68082064,0.91799027
8771,0.7481238,0.87209576
8772,1.0549403,0.669552
8773,0.7169562,0.7255264
8774,0.8824122,0.6979882
8775,0.3310982,0.8440921
8776,0.41926226,0.6106094
8777,0.6464252,1.0630294
8778,0.8570463,0.82646203
8779,0.8478573,0.8508027
8780,0.80319065,0.68734336
8781,0.72118634,0.83857936
8782,0.70983297,0.90997595
8783,0.7546174,0.91321224
8784,0.89107794,0.73153263
8785,0.53079206,0.71055984
8786,0.7338929,0.89528066
8787,1.1668468,1.028348
8788,0.38491055,0.7922781
8789,0.72790784,0.8336497
8790,0.5357873,0.8714078
8791,0.83008695,0.85344285
8792,0.4353656,0.7458809
8793,0.55826026,0.89194614
8794,0.6588816,0.7127215
8795,0.4905498,0.9161811
8796,0.3604907,0.62015754
8797,0.56094676,0.81518453
8798,0.57749534,1.038948
8799,0.46617422,1.1368341
8800,0.52801466,0.6627601
8801,0.45820832,0.80835325
8802,0.7895305,0.8898482
8803,0.9562273,0.88559675
8804,0.4881785,0.7794177
8805,0.5580519,1.0416051
8806,0.48970237,0.78011656
8807,0.6460416,0.88408893
8808,0.8438914,0.76131415
8809,0.549288,1.0897976
8810,0.5979524,0.78238136
8811,0.5706832,0.75522083
8812,0.28694558,0.6857669
8813,0.93790007,0.95710015
8814,0.59643334,0.6161838
8815,0.85451126,0.88210446
8816,0.8043706,0.7156181
8817,0.42640105,0.65919036
8818,0.53810775,0.9019478
8819,0.83157223,0.95297575
8820,0.56211704,0.81398696
8821,0.9150138,0.8923406
8822,0.28689268,0.7845071
8823,0.45205653,0.8287385
8824,0.35978782,0.8702378
8825,0.5164264,0.62905145
8826,0.7301715,0.75703984
8827,0.3837993,0.92984635
8828,0.6788687,0.95743054
8829,0.64338166,0.64122957
8830,0.39428744,0.9410078
8831,0.90958095,0.8413252
8832,0.74260426,0.83357364
8833,0.9527502,0.80206317
8834,0.7709313,0.73731536
8835,0.62090254,0.90166855
8836,0.86449146,0.6768016
8837,0.9431316,0.75360006
8838,0.5536127,0.8035512
8839,0.33774588,0.7297247
8840,0.45698366,0.88578385
8841,0.39090517,0.76232624
8842,0.43301988,0.87250876
8843,0.43059704,0.91171026
8844,0.62914675,0.6832126
8845,0.8245593,0.7329013
8846,0.8784566,0.6901088
8847,0.3204091,0.63817126
8848,1.3965861,0.81170017
8849,0.5171822,0.69036865
8850,0.5186248,0.75446564
8851,0.6611648,0.58347267
8852,0.7126138,0.8101599
8853,0.78582364,1.1535527
8854,0.88728076,1.0720462
8855,1.0231829,0.7088351
8856,0.34938288,0.7976797
8857,0.68989784,0.8768441
8858,0.5511227,0.6831271
8859,0.40713367,1.0052861
8860,0.5038411,0.7775
