SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
CC(=O)CC,279.505,0.150035821,-1.896881208,-2.420943298,,,
CC(=O)CC,327.0325,0.138684828,-1.975551345,-2.420943298,,,
CC(=O)CC,374.56,0.127333835,-2.060943018,-2.420943298,,,
CCCCO,183.85,0.1829175,-1.698720047,-2.395270295,,,
CCCCO,235.6375,0.169970625,-1.772129651,-2.395270295,,,
CCCCO,287.425,0.15702375,-1.851358211,-2.395270295,,,
CCCCO,339.2125,0.144076875,-1.937408268,-2.395270295,,,
CCCCO,391,0.13113,-2.031566081,-2.395270295,,,
CC(C)(C)S,274.26,0.13366587,-2.012412099,-2.85274099,,,
CC(C)(C)S,290.0375,0.129047323,-2.0475761,-2.85274099,,,
CC(C)(C)S,305.815,0.124428775,-2.084021815,-2.85274099,,,
CC(C)(C)S,321.5925,0.119810227,-2.121846226,-2.85274099,,,
CC(C)(C)S,337.37,0.11519168,-2.161157756,-2.85274099,,,
CCCCS,157.46,0.17080532,-1.767230851,-2.520940755,,,
CCCCS,210.9975,0.156992645,-1.851556322,-2.520940755,,,
CCCCS,264.535,0.14317997,-1.943652909,-2.520940755,,,
CCCCS,318.0725,0.129367295,-2.045099672,-2.520940755,,,
CCCCS,371.61,0.11555462,-2.15801196,-2.520940755,,,
CCCC#N,161.3,0.194533355,-1.63715164,-2.418531147,,,
CCCC#N,218.66,0.178091111,-1.72546,-2.418531147,,,
CCCC#N,276.02,0.161648867,-1.822328784,-2.418531147,,,
CCCC#N,333.38,0.145206623,-1.929597565,-2.418531147,,,
CCCC#N,390.74,0.128764379,-2.049771064,-2.418531147,,,
COC(C)(C)CC,197.7,0.15311343,-1.87657626,-3.017017163,,,
COC(C)(C)CC,254.525,0.136969448,-1.987997389,-3.017017163,,,
COC(C)(C)CC,311.35,0.120825465,-2.113408213,-3.017017163,,,
COC(C)(C)CC,368.175,0.104681482,-2.256833039,-3.017017163,,,
COC(C)(C)CC,425,0.0885375,-2.424329088,-3.017017163,,,
CC(S)CC,133.02,0.172740464,-1.755965019,-2.476749293,,,
CC(S)CC,189.2975,0.158288402,-1.843336581,-2.476749293,,,
CC(S)CC,245.575,0.14383634,-1.939079154,-2.476749293,,,
CC(S)CC,301.8525,0.129384278,-2.044968404,-2.476749293,,,
CC(S)CC,358.13,0.114932216,-2.16341275,-2.476749293,,,
O=C(C(=O)C)C,270.15,0.148261204,-1.908779669,-3.132963161,,,
O=C(C(=O)C)C,311.9925,0.13543062,-1.999295801,-3.132963161,,,
O=C(C(=O)C)C,353.835,0.122600036,-2.098827965,-3.132963161,,,
O=C(C(=O)C)C,395.6775,0.109769451,-2.209373009,-3.132963161,,,
O=C(C(=O)C)C,437.52,0.096938867,-2.333674734,-3.132963161,,,
OCCCCO,293.05,0.211056525,-1.555629289,-1.825773828,,,
OCCCCO,345.075,0.207887522,-1.570758104,-1.825773828,,,
OCCCCO,397.1,0.203543151,-1.591877253,-1.825773828,,,
OCCCCO,449.125,0.198023411,-1.619370018,-1.825773828,,,
OCCCCO,501.15,0.191328303,-1.653764464,-1.825773828,,,
O=C=NCCCCN=C=O,231.11,0.161312937,-1.824409091,-2.688708009,,,
O=C=NCCCCN=C=O,299.12,0.147468142,-1.914143116,-2.688708009,,,
O=C=NCCCCN=C=O,367.13,0.133623346,-2.012730288,-2.688708009,,,
O=C=NCCCCN=C=O,435.14,0.11977855,-2.122110656,-2.688708009,,,
O=C=NCCCCN=C=O,503.15,0.105933754,-2.244941338,-2.688708009,,,
CCCC=O,176.8,0.19216,-1.649426921,-2.418455368,,,
CCCC=O,219.585,0.178254875,-1.724540871,-2.418455368,,,
CCCC=O,262.37,0.16434975,-1.8057585,-2.418455368,,,
CCCC=O,305.155,0.150444625,-1.894160203,-2.418455368,,,
CCCC=O,347.94,0.1365395,-1.991141329,-2.418455368,,,
CC=CCOC(=O)C,200.8,0.164018656,-1.807775102,-2.935148384,,,
CC=CCOC(=O)C,267.68,0.146015898,-1.924039776,-2.935148384,,,
CC=CCOC(=O)C,334.56,0.128013139,-2.05562237,-2.935148384,,,
CC=CCOC(=O)C,401.44,0.110010381,-2.207180547,-2.935148384,,,
CC=CCOC(=O)C,468.32,0.092007622,-2.385883853,-2.935148384,,,
C/C=CC#N,200.55,0.196523721,-1.626972137,-2.462083974,,,
C/C=CC#N,245.5625,0.181769524,-1.705015747,-2.462083974,,,
C/C=CC#N,290.575,0.167015326,-1.789669695,-2.462083974,,,
C/C=CC#N,335.5875,0.152261129,-1.882158277,-2.462083974,,,
C/C=CC#N,380.6,0.137506932,-1.984080949,-2.462083974,,,
C/C=C/C#N,222,0.1642884,-1.806131859,-2.656995579,,,
C/C=C/C#N,265.095,0.152532084,-1.880380318,-2.656995579,,,
C/C=C/C#N,308.19,0.140775768,-1.960586952,-2.656995579,,,
C/C=C/C#N,351.285,0.129019452,-2.047792095,-2.656995579,,,
C/C=C/C#N,394.38,0.117263136,-2.143334844,-2.656995579,,,
CC(=O)C=C,188.3,0.185094254,-1.686890103,-2.815339689,,,
CC(=O)C=C,249.225,0.164951231,-1.802105421,-2.815339689,,,
CC(=O)C=C,310.15,0.144808207,-1.932345122,-2.815339689,,,
CC(=O)C=C,371.075,0.124665183,-2.082123667,-2.815339689,,,
CC(=O)C=C,432,0.10452216,-2.258356173,-2.815339689,,,
CC(Br)C,184.15,0.117753485,-2.13916195,-3.248312399,,,
CC(Br)C,243.0125,0.105151024,-2.252357641,-3.248312399,,,
CC(Br)C,301.875,0.092548562,-2.380021772,-3.248312399,,,
CC(Br)C,360.7375,0.079946101,-2.526402606,-3.248312399,,,
CC(Br)C,419.6,0.06734364,-2.697946813,-3.248312399,,,
CCCBr,163.35,0.130039269,-2.039918805,-2.793215586,,,
CCCBr,208.5425,0.120284016,-2.117899533,-2.793215586,,,
CCCBr,253.735,0.110528763,-2.202479494,-2.793215586,,,
CCCBr,298.9275,0.10077351,-2.294879757,-2.793215586,,,
CCCBr,344.12,0.091018257,-2.396695168,-2.793215586,,,
c12ccccc1cccc2(Br),279.35,0.119783903,-2.122065968,-2.947637614,,,
c12ccccc1cccc2(Br),348.075,0.110532143,-2.202448909,-2.947637614,,,
c12ccccc1cccc2(Br),416.8,0.101280384,-2.289862529,-2.947637614,,,
c12ccccc1cccc2(Br),485.525,0.092028625,-2.385655614,-2.947637614,,,
c12ccccc1cccc2(Br),554.25,0.082776865,-2.491606665,-2.947637614,,,
BrC(Br)Br,281.2,0.10211416,-2.281663876,-3.084586946,,,
BrC(Br)Br,316.4875,0.096531678,-2.33788406,-3.084586946,,,
BrC(Br)Br,351.775,0.090949195,-2.397454225,-3.084586946,,,
BrC(Br)Br,387.0625,0.085366713,-2.460799038,-3.084586946,,,
BrC(Br)Br,422.35,0.07978423,-2.528429413,-3.084586946,,,
CCBr,154.25,0.130202085,-2.038667536,-2.731656752,,,
CCBr,197.4375,0.121047199,-2.111574737,-2.731656752,,,
CCBr,240.625,0.111892312,-2.190218366,-2.731656752,,,
CCBr,283.8125,0.102737426,-2.275578805,-2.731656752,,,
CCBr,327,0.09358254,-2.368911451,-2.731656752,,,
C(Br)CCCCCCCCCCC,263.45,0.127252352,-2.061583144,-3.209749047,,,
C(Br)CCCCCCCCCCC,343.1675,0.113530578,-2.175683067,-3.209749047,,,
C(Br)CCCCCCCCCCC,422.885,0.099808805,-2.304498874,-3.209749047,,,
C(Br)CCCCCCCCCCC,502.6025,0.086087032,-2.452396498,-3.209749047,,,
C(Br)CCCCCCCCCCC,582.32,0.072365258,-2.626028951,-3.209749047,,,
BrCCl,185.2,0.127948992,-2.056123594,-3.139986766,,,
BrCCl,248.175,0.114217923,-2.16964705,-3.139986766,,,
BrCCl,311.15,0.100486854,-2.297728366,-3.139986766,,,
BrCCl,374.125,0.086755785,-2.444658176,-3.139986766,,,
BrCCl,437.1,0.073024716,-2.61695732,-3.139986766,,,
CCCCBr,160.85,0.131640286,-2.027682186,-2.851098962,,,
CCCCBr,214.24,0.120301851,-2.117751268,-2.851098962,,,
CCCCBr,267.63,0.108963417,-2.216743078,-2.851098962,,,
CCCCBr,321.02,0.097624983,-2.326621849,-2.851098962,,,
CCCCBr,374.41,0.086286548,-2.450081564,-2.851098962,,,
c1(Br)ccccc1,242.43,0.121804617,-2.105337018,-3.023823389,,,
c1(Br)ccccc1,289.1325,0.112552852,-2.184332374,-3.023823389,,,
c1(Br)ccccc1,335.835,0.103301087,-2.270107385,-3.023823389,,,
c1(Br)ccccc1,382.5375,0.094049321,-2.36393594,-3.023823389,,,
c1(Br)ccccc1,429.24,0.084797556,-2.467488557,-3.023823389,,,
BrC(Cl)(Cl)Cl,252.15,0.096517025,-2.338035861,-3.369688697,,,
BrC(Cl)(Cl)Cl,300.3625,0.088489644,-2.424869754,-3.369688697,,,
BrC(Cl)(Cl)Cl,348.575,0.080462263,-2.519966993,-3.369688697,,,
BrC(Cl)(Cl)Cl,396.7875,0.072434881,-2.62506731,-3.369688697,,,
BrC(Cl)(Cl)Cl,445,0.0644075,-2.742525193,-3.369688697,,,
B(Br)(Br)Br,227.31,0.073598932,-2.609124767,-3.388153763,,,
B(Br)(Br)Br,261.57,0.069274635,-2.669676463,-3.388153763,,,
B(Br)(Br)Br,295.83,0.064950337,-2.734132341,-3.388153763,,,
B(Br)(Br)Br,330.09,0.06062604,-2.803030772,-3.388153763,,,
B(Br)(Br)Br,364.35,0.056301743,-2.877029785,-3.388153763,,,
CC(C)(C)OCC(O)COC(C)(C)C,268.1,0.124303974,-2.085025308,-3.143708776,,,
CC(C)(C)OCC(O)COC(C)(C)C,324.6125,0.114496321,-2.16721259,-3.143708776,,,
CC(C)(C)OCC(O)COC(C)(C)C,381.125,0.103945757,-2.263886078,-3.143708776,,,
CC(C)(C)OCC(O)COC(C)(C)C,437.6375,0.092652284,-2.37890167,-3.143708776,,,
CC(C)(C)OCC(O)COC(C)(C)C,494.15,0.080615902,-2.518059359,-3.143708776,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,212.35,0.139328427,-1.970921352,-2.8882654,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,281.925,0.126317206,-2.06895903,-2.8882654,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,351.5,0.113305985,-2.177663288,-2.8882654,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,421.075,0.100294764,-2.299641786,-2.8882654,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,490.65,0.087283544,-2.438593339,-2.8882654,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,192,0.12977,-2.041991626,-2.777343445,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,269.775,0.1188815,-2.12962808,-2.777343445,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,347.55,0.107993,-2.225688869,-2.777343445,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,425.325,0.0971045,-2.331967561,-2.777343445,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,503.1,0.086216,-2.450899504,-2.777343445,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,264,0.15076,-1.892066111,-2.925922223,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,353,0.135185,-2.001111068,-2.925922223,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,442,0.11961,-2.123518829,-2.925922223,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,531,0.104035,-2.263027898,-2.925922223,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,620,0.08846,-2.425204807,-2.925922223,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],200.35,0.198793977,-1.615486285,-2.729901192,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],275.9825,0.176315241,-1.735481743,-2.729901192,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],351.615,0.153836506,-1.871864891,-2.729901192,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],427.2475,0.131357771,-2.029830606,-2.729901192,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],502.88,0.108879035,-2.217517782,-2.729901192,,,
CC(C)(C)OOC(C)(C)C,233.15,0.126844495,-2.064793392,-3.018272993,,,
CC(C)(C)OOC(C)(C)C,270.9,0.11768257,-2.139764364,-3.018272993,,,
CC(C)(C)OOC(C)(C)C,308.65,0.108520645,-2.220814848,-3.018272993,,,
CC(C)(C)OOC(C)(C)C,346.4,0.09935872,-2.309018543,-3.018272993,,,
CC(C)(C)OOC(C)(C)C,384.15,0.090196795,-2.405761385,-3.018272993,,,
N#CCCOCCC#N,246.85,0.183530578,-1.69537399,-2.662245947,,,
N#CCCOCCC#N,329.8875,0.165523896,-1.79863971,-2.662245947,,,
N#CCCOCCC#N,412.925,0.147517214,-1.913810407,-2.662245947,,,
N#CCCOCCC#N,495.9625,0.129510532,-2.043993074,-2.662245947,,,
N#CCCOCCC#N,579,0.11150385,-2.19369616,-2.662245947,,,
ClCOCCl,231.65,0.136467638,-1.99166778,-2.806544609,,,
ClCOCCl,268.2375,0.127933603,-2.056243875,-2.806544609,,,
ClCOCCl,304.825,0.119399569,-2.12527969,-2.806544609,,,
ClCOCCl,341.4125,0.110865534,-2.199437214,-2.806544609,,,
ClCOCCl,378,0.1023315,-2.279537736,-2.806544609,,,
CCCCOCCOCCOCCCC,212.95,0.16035814,-1.83034559,-2.397057481,,,
CCCCOCCOCCOCCCC,265.9625,0.151303605,-1.888466832,-2.397057481,,,
CCCCOCCOCCOCCCC,318.975,0.14224907,-1.950175744,-2.397057481,,,
CCCCOCCOCCOCCCC,371.9875,0.133194535,-2.01594455,-2.397057481,,,
CCCCOCCOCCOCCCC,425,0.12414,-2.086345318,-2.397057481,,,
C1CCCCC1C2CCCCC2,276.78,0.124457214,-2.083793285,-3.008944756,,,
C1CCCCC1C2CCCCC2,335.6325,0.114528797,-2.166928983,-3.008944756,,,
C1CCCCC1C2CCCCC2,394.485,0.10460038,-2.25760809,-3.008944756,,,
C1CCCCC1C2CCCCC2,453.3375,0.094671964,-2.357337376,-3.008944756,,,
C1CCCCC1C2CCCCC2,512.19,0.084743547,-2.468125677,-3.008944756,,,
c1(CN)ccccc1,227.15,0.184523198,-1.689980089,-2.507113062,,,
c1(CN)ccccc1,284.775,0.170216063,-1.77068669,-2.507113062,,,
c1(CN)ccccc1,342.4,0.155908928,-1.858483237,-2.507113062,,,
c1(CN)ccccc1,400.025,0.141601793,-1.954736435,-2.507113062,,,
c1(CN)ccccc1,457.65,0.127294658,-2.061250738,-2.507113062,,,
c1(COC=O)ccccc1,264.5,0.164283915,-1.806159159,-2.963644694,,,
c1(COC=O)ccccc1,338.375,0.146943236,-1.917708915,-2.963644694,,,
c1(COC=O)ccccc1,412.25,0.129602558,-2.043282761,-2.963644694,,,
c1(COC=O)ccccc1,486.125,0.112261879,-2.186920934,-2.963644694,,,
c1(COC=O)ccccc1,560,0.0949212,-2.354708205,-2.963644694,,,
c1ccccc1(COCC),275.65,0.14154031,-1.955170726,-3.132929574,,,
c1ccccc1(COCC),338.8875,0.127463643,-2.059924112,-3.132929574,,,
c1ccccc1(COCC),402.125,0.113386975,-2.176948753,-3.132929574,,,
c1ccccc1(COCC),465.3625,0.099310308,-2.309505912,-3.132929574,,,
c1ccccc1(COCC),528.6,0.08523364,-2.462359087,-3.132929574,,,
c1ccccc1(C(=O)OCc2ccccc2),292.55,0.137429032,-1.984647626,-3.121954341,,,
c1ccccc1(C(=O)OCc2ccccc2),383.4125,0.122585734,-2.098944624,-3.121954341,,,
c1ccccc1(C(=O)OCc2ccccc2),474.275,0.107742436,-2.228011752,-3.121954341,,,
c1ccccc1(C(=O)OCc2ccccc2),565.1375,0.092899138,-2.376240912,-3.121954341,,,
c1ccccc1(C(=O)OCc2ccccc2),656,0.07805584,-2.550330811,-3.121954341,,,
CC(=O)OCc1ccccc1,221.65,0.162146435,-1.819255435,-2.898435537,,,
CC(=O)OCc1ccccc1,303.6625,0.144343981,-1.93555607,-2.898435537,,,
CC(=O)OCc1ccccc1,385.675,0.126541528,-2.067184742,-2.898435537,,,
CC(=O)OCc1ccccc1,467.6875,0.108739074,-2.21880408,-2.898435537,,,
CC(=O)OCc1ccccc1,549.7,0.090936621,-2.397592488,-2.898435537,,,
c1(C(=O)Cl)ccccc1,272.65,0.107993627,-2.225683063,-3.084829,,,
c1(C(=O)Cl)ccccc1,322.025,0.100448139,-2.29811371,-3.084829,,,
c1(C(=O)Cl)ccccc1,371.4,0.092902652,-2.376203087,-3.084829,,,
c1(C(=O)Cl)ccccc1,420.775,0.085357165,-2.460910891,-3.084829,,,
c1(C(=O)Cl)ccccc1,470.15,0.077811677,-2.553463769,-3.084829,,,
c1(C(F)(F)F)ccccc1,244.14,0.118056384,-2.136592938,-2.985451753,,,
c1(C(F)(F)F)ccccc1,276.905,0.111031568,-2.197940722,-2.985451753,,,
c1(C(F)(F)F)ccccc1,309.67,0.104006752,-2.263299459,-2.985451753,,,
c1(C(F)(F)F)ccccc1,342.435,0.096981936,-2.333230545,-2.985451753,,,
c1(C(F)(F)F)ccccc1,375.2,0.08995712,-2.408422167,-2.985451753,,,
c1ccccc1(C(Cl)(Cl)(Cl)),268.4,0.10601456,-2.244178836,-3.362973586,,,
c1ccccc1(C(Cl)(Cl)(Cl)),346.575,0.09494498,-2.354457713,-3.362973586,,,
c1ccccc1(C(Cl)(Cl)(Cl)),424.75,0.0838754,-2.478422915,-3.362973586,,,
c1ccccc1(C(Cl)(Cl)(Cl)),502.925,0.07280582,-2.619959382,-3.362973586,,,
c1ccccc1(C(Cl)(Cl)(Cl)),581.1,0.06173624,-2.784884162,-3.362973586,,,
C(O)CC(c1ccccc1),255.15,0.163922222,-1.808363223,-2.030988056,,,
C(O)CC(c1ccccc1),318.4,0.159988704,-1.832652066,-2.030988056,,,
C(O)CC(c1ccccc1),381.65,0.156055187,-1.857545575,-2.030988056,,,
C(O)CC(c1ccccc1),444.9,0.152121669,-1.883074624,-2.030988056,,,
C(O)CC(c1ccccc1),508.15,0.148188152,-1.909272519,-2.030988056,,,
c1(C#N)ccccc1,260.28,0.151311336,-1.88841574,-2.724663873,,,
c1(C#N)ccccc1,311.2475,0.140596438,-1.961861634,-2.724663873,,,
c1(C#N)ccccc1,362.215,0.129881541,-2.04113247,-2.724663873,,,
c1(C#N)ccccc1,413.1825,0.119166643,-2.127232404,-2.724663873,,,
c1(C#N)ccccc1,464.15,0.108451746,-2.221449947,-2.724663873,,,
Cl[As](Cl)Cl,257.15,0.135966545,-1.995346414,-2.801920196,,,
Cl[As](Cl)Cl,293.6625,0.128535305,-2.051551662,-2.801920196,,,
Cl[As](Cl)Cl,330.175,0.120779467,-2.113788983,-2.801920196,,,
Cl[As](Cl)Cl,366.6875,0.11269903,-2.183034463,-2.801920196,,,
Cl[As](Cl)Cl,403.2,0.104293995,-2.260541493,-2.801920196,,,
c1ccccc1(OC),235.65,0.17254695,-1.757085909,-2.897295845,,,
c1ccccc1(OC),304.8625,0.154221556,-1.869365036,-2.897295845,,,
c1ccccc1(OC),374.075,0.135896162,-1.995864198,-2.897295845,,,
c1ccccc1(OC),443.2875,0.117570769,-2.140714841,-2.897295845,,,
c1ccccc1(OC),512.5,0.099245375,-2.31015996,-2.897295845,,,
c1(N)ccccc1,267.13,0.173777853,-1.749977503,-2.785503612,,,
c1(N)ccccc1,358.635,0.155711106,-1.859752876,-2.785503612,,,
c1(N)ccccc1,450.14,0.137644358,-1.983082033,-2.785503612,,,
c1(N)ccccc1,541.645,0.119577611,-2.123789652,-2.785503612,,,
c1(N)ccccc1,633.15,0.101510864,-2.287589452,-2.785503612,,,
C1N(CCCN)CCN(CCCN)C1,288.15,0.158370649,-1.842817117,-2.913937978,,,
C1N(CCCN)CCN(CCCN)C1,358.2125,0.143390585,-1.942183006,-2.913937978,,,
C1N(CCCN)CCN(CCCN)C1,428.275,0.128410522,-2.052522942,-2.913937978,,,
C1N(CCCN)CCN(CCCN)C1,498.3375,0.113430459,-2.176565325,-2.913937978,,,
C1N(CCCN)CCN(CCCN)C1,568.4,0.098450396,-2.318202452,-2.913937978,,,
CCCCCCCN,254.15,0.156972658,-1.851683641,-2.256195112,,,
CCCCCCCN,314.4125,0.14702247,-1.917169847,-2.256195112,,,
CCCCCCCN,374.675,0.139218612,-1.971709836,-2.256195112,,,
CCCCCCCN,434.9375,0.133561083,-2.013196354,-2.256195112,,,
CCCCCCCN,495.2,0.130049885,-2.039837175,-2.256195112,,,
NCCNCCO,245.15,0.255360518,-1.365078934,-2.233305891,,,
NCCNCCO,311.9,0.233986501,-1.452491853,-2.233305891,,,
NCCNCCO,378.65,0.212612484,-1.548284097,-2.233305891,,,
NCCNCCO,445.4,0.191238466,-1.654234117,-2.233305891,,,
NCCNCCO,512.15,0.169864449,-1.772754522,-2.233305891,,,
NCCOCCO,260.65,0.228163687,-1.477691982,-2.321021878,,,
NCCOCCO,319.5475,0.210846644,-1.556624215,-2.321021878,,,
NCCOCCO,378.445,0.193529601,-1.642324801,-2.321021878,,,
NCCOCCO,437.3425,0.176212558,-1.736064296,-2.321021878,,,
NCCOCCO,496.24,0.158895515,-1.83950843,-2.321021878,,,
NCCOCCN,287.3,0.158541693,-1.841737673,-2.789972066,,,
NCCOCCN,329.7625,0.14764624,-1.912936136,-2.789972066,,,
NCCOCCN,372.225,0.136750787,-1.989595081,-2.789972066,,,
NCCOCCN,414.6875,0.125855334,-2.072622172,-2.789972066,,,
NCCOCCN,457.15,0.114959882,-2.163172068,-2.789972066,,,
OCCCN,284.15,0.21134044,-1.554284986,-2.533135645,,,
OCCCN,328.275,0.19605554,-1.629357293,-2.533135645,,,
OCCCN,372.4,0.18077064,-1.710526234,-2.533135645,,,
OCCCN,416.525,0.16548574,-1.798870251,-2.533135645,,,
OCCCN,460.65,0.15020084,-1.895781947,-2.533135645,,,
OC(C)CN,274.89,0.21146189,-1.553710488,-2.522197865,,,
OC(C)CN,314.32,0.196894476,-1.625087349,-2.522197865,,,
OC(C)CN,353.75,0.182327063,-1.701953158,-2.522197865,,,
OC(C)CN,393.18,0.167759649,-1.785222985,-2.522197865,,,
OC(C)CN,432.61,0.153192236,-1.876061705,-2.522197865,,,
C1CCCC=C1CC=C,199,0.14275275,-1.946641166,-2.773282378,,,
C1CCCC=C1CC=C,257.1625,0.130960303,-2.032861031,-2.773282378,,,
C1CCCC=C1CC=C,315.325,0.119167856,-2.127222223,-2.773282378,,,
C1CCCC=C1CC=C,373.4875,0.107375409,-2.231424086,-2.773282378,,,
C1CCCC=C1CC=C,431.65,0.095582963,-2.347760691,-2.773282378,,,
C=C(C)C(=O)OCC=C,209,0.1580359,-1.844933057,-2.940701301,,,
C=C(C)C(=O)OCC=C,274.25,0.141403675,-1.956136536,-2.940701301,,,
C=C(C)C(=O)OCC=C,339.5,0.12477145,-2.081271615,-2.940701301,,,
C=C(C)C(=O)OCC=C,404.75,0.108139225,-2.224335762,-2.940701301,,,
C=C(C)C(=O)OCC=C,470,0.091507,-2.391339807,-2.940701301,,,
N#CCCCCC#N,275.55,0.181352121,-1.707314718,-2.291567334,,,
N#CCCCCC#N,294.1625,0.176330841,-1.735393272,-2.291567334,,,
N#CCCCCC#N,312.775,0.17130956,-1.764283064,-2.291567334,,,
N#CCCCCC#N,331.3875,0.16628828,-1.794032369,-2.291567334,,,
N#CCCCCC#N,350,0.161267,-1.824693903,-2.291567334,,,
C=CC(=O)O,286.15,0.16100204,-1.826338243,-3.021605369,,,
C=CC(=O)O,335.7375,0.14660183,-1.920035007,-3.021605369,,,
C=CC(=O)O,385.325,0.13220162,-2.023427097,-3.021605369,,,
C=CC(=O)O,434.9125,0.11780141,-2.138755038,-3.021605369,,,
C=CC(=O)O,484.5,0.1034012,-2.269138712,-3.021605369,,,
C=CC=O,185.45,0.20049662,-1.60695789,-2.388758607,,,
C=CC=O,220.5475,0.187285921,-1.675118841,-2.388758607,,,
C=CC=O,255.645,0.174075222,-1.748267763,-2.388758607,,,
C=CC=O,290.7425,0.160864523,-1.82719274,-2.388758607,,,
C=CC=O,325.84,0.147653824,-1.912884772,-2.388758607,,,
CC(=O)OC(C=C)OC(=O)C,235.55,0.137650224,-1.98303942,-2.917369045,,,
CC(=O)OC(C=C)OC(=O)C,290.95,0.126109296,-2.070606319,-2.917369045,,,
CC(=O)OC(C=C)OC(=O)C,346.35,0.114568368,-2.166583534,-2.917369045,,,
CC(=O)OC(C=C)OC(=O)C,401.75,0.10302744,-2.272759918,-2.917369045,,,
CC(=O)OC(C=C)OC(=O)C,457.15,0.091486512,-2.391563727,-2.917369045,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,285.7,0.126146788,-2.070309063,-2.362199897,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,430.4,0.121055085,-2.111509591,-2.362199897,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,575.1,0.115963381,-2.154480817,-2.362199897,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,719.8,0.110871678,-2.199381804,-2.362199897,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,864.5,0.105779974,-2.246394059,-2.362199897,,,
CC(=O)OCCOC(C)=O,242.15,0.151028363,-1.890287625,-3.029983601,,,
CC(=O)OCCOC(C)=O,312.4525,0.135057041,-2.002058063,-3.029983601,,,
CC(=O)OCCOC(C)=O,382.755,0.119085719,-2.127911717,-3.029983601,,,
CC(=O)OCCOC(C)=O,453.0575,0.103114397,-2.271916255,-3.029983601,,,
CC(=O)OCCOC(C)=O,523.36,0.087143075,-2.440203969,-3.029983601,,,
CC(=O)Cl,160.3,0.17140955,-1.763699557,-2.50785864,,,
CC(=O)Cl,201.2,0.1590782,-1.838359374,-2.50785864,,,
CC(=O)Cl,242.1,0.14674685,-1.919046286,-2.50785864,,,
CC(=O)Cl,283,0.1344155,-2.00681953,-2.50785864,,,
CC(=O)Cl,323.9,0.12208415,-2.103044718,-2.50785864,,,
c1ccccc1(C(=O)C),279.4,0.150271724,-1.89531013,-2.568826562,,,
c1ccccc1(C(=O)C),328.365,0.141872268,-1.952828148,-2.568826562,,,
c1ccccc1(C(=O)C),377.33,0.133472812,-2.013857479,-2.568826562,,,
c1ccccc1(C(=O)C),426.295,0.125073356,-2.078854868,-2.568826562,,,
c1ccccc1(C(=O)C),475.26,0.1166739,-2.148372419,-2.568826562,,,
CC#N,229.315,0.21536537,-1.535419298,-2.358717139,,,
CC#N,260.68875,0.202753123,-1.595766185,-2.358717139,,,
CC#N,292.0625,0.190140875,-1.659990034,-2.358717139,,,
CC#N,323.43625,0.177528628,-1.728623401,-2.358717139,,,
CC#N,354.81,0.16491638,-1.802316721,-2.358717139,,,
