smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
FC1(F)C(F)(F)C(F)(F)C1(F)F,254.4545849,0.725605,-0.320749489,-5.086039452,381,2.1542155532997,-4.05516766014714,-0.17512585525972,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,250.23,0.78613,-0.240633106,-5.086039452,381,2.19058475962115,-4.05516766014714,-0.109892696792974,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,270.8,0.39359,-0.932445521,-5.788702805,382,2.02418768242245,-4.62729720642263,-0.673187084371068,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,265.6347552,0.42842,-0.847651256,-5.788702805,382,2.06354783652949,-4.62729720642263,-0.604145054280715,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,260.5347504,0.4673,-0.760783829,-5.788702805,382,2.10394207896806,-4.62729720642263,-0.533414993600249,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,255.4347454,0.511555,-0.670300172,-5.788702805,382,2.14594934428995,-4.62729720642263,-0.459740490150291,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,250.08,0.56512,-0.570717181,-5.788702805,382,2.19189869001919,-4.62729720642263,-0.378657036439013,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,302.09,0.43709,-0.827616155,-5.603571826,test,1.81452555331193,-4.47655801878094,-0.587831875009626,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,289.2197092,0.5241,-0.646072773,-5.603571826,test,1.89527202664098,-4.47655801878094,-0.440013816291287,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,276.3196956,0.63319,-0.456984744,-5.603571826,test,1.98375299744648,-4.47655801878094,-0.286052680028787,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,263.4196807,0.773365,-0.257004156,-5.603571826,test,2.0809000411183,-4.47655801878094,-0.123222496004167,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,250.23,0.96392,-0.036746975,-5.603571826,test,2.19058475962115,-4.47655801878094,0.0561174973104551,,,,
O=[S]=O,262.84,0.41599,-0.877094057,-3.521496472,384,2.08548936387156,-2.78126990889226,-0.628118264645665,,,,
O=[S]=O,259.89,0.43002,-0.84392356,-3.521496472,384,2.10916166224172,-2.78126990889226,-0.601109852555697,,,,
O=[S]=O,256.61,0.44632,-0.806719095,-3.521496472,384,2.13612105685671,-2.78126990889226,-0.570816862905684,,,,
O=[S]=O,253.34,0.46348,-0.768992045,-3.521496472,384,2.16369315702218,-2.78126990889226,-0.540098368897625,,,,
O=[S]=O,250.07,0.48157,-0.730703679,-3.521496472,384,2.1919863414244,-2.78126990889226,-0.508922834591355,,,,
CC(OC(C)=O)C(F)(F)F,333.15,0.4254,-0.854725376,-4.77516717,385,1.64535501846015,-3.8020461377411,-0.60990501464953,,,,
CC(OC(C)=O)C(F)(F)F,323.3,0.478,-0.738144546,-4.77516717,385,1.69548414599443,-3.8020461377411,-0.514981411351379,,,,
CC(OC(C)=O)C(F)(F)F,313.1,0.5447,-0.607520095,-4.77516717,385,1.7507186981795,-3.8020461377411,-0.408623071238662,,,,
CC(OC(C)=O)C(F)(F)F,303.2,0.6232,-0.472887784,-4.77516717,385,1.80788266622691,-3.8020461377411,-0.299001411481417,,,,
CC(OC(C)=O)C(F)(F)F,293,0.7255,-0.320894207,-4.77516717,385,1.87081919590444,-3.8020461377411,-0.17524368898952,,,,
CC(=O)OC(C)(F)F,333.15,0.613,-0.489390343,-4.880894381,386,1.64535501846015,-3.88813239939136,-0.312438289259009,,,,
CC(=O)OC(C)(F)F,323.15,0.703,-0.352398387,-4.880894381,386,1.69627115704781,-3.88813239939136,-0.20089533587309,,,,
CC(=O)OC(C)(F)F,315.15,0.816,-0.203340924,-4.880894381,386,1.73933055497382,-3.88813239939136,-0.0795282853344996,,,,
CC(=O)OC(C)(F)F,303.15,0.953,-0.048140375,-4.880894381,386,1.80818084908461,-3.88813239939136,0.0468406498063058,,,,
CC(=O)OC(C)(F)F,293.15,1.13,0.122217633,-4.880894381,386,1.86986192870544,-3.88813239939136,0.185551242019925,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,353.15,2.1651,0.77246655,-6.433626108,387,1.55217336655812,-5.15241307471509,0.715003384729497,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,338.0760683,2.91335,1.069303622,-6.433626108,387,1.62138073586914,-5.15241307471509,0.956697018809069,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,318.0714207,4.6503,1.536931734,-6.433626108,387,1.72335516090585,-5.15241307471509,1.33745383272566,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,305.6295518,6.52325,1.875372718,-6.433626108,387,1.79351120064038,-5.15241307471509,1.61302261796292,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,298.15,8.2033,2.104536512,-6.433626108,387,1.83850419050813,-5.15241307471509,1.79961464232881,,,,
O=[S]1(=O)CCCO1,348.15,3.362,1.212536035,-5.069947493,test,1.57446509952607,-4.04206510518672,1.07332113918159,,,,
O=[S]1(=O)CCCO1,338.15,3.98,1.381281819,-5.069947493,test,1.62102624397457,-4.04206510518672,1.21071901032946,,,,
O=[S]1(=O)CCCO1,328.15,4.816,1.571943708,-5.069947493,test,1.67042518482401,-4.04206510518672,1.36596163053994,,,,
O=[S]1(=O)CCCO1,318.15,5.915,1.777491497,-5.069947493,test,1.72292951249411,-4.04206510518672,1.53332479635243,,,,
O=[S]1(=O)CCCO1,308.15,7.447,2.007811267,-5.069947493,test,1.77884155249067,-4.04206510518672,1.72085805099817,,,,
CC(=O)c1cccc(O)c1,518.35,0.6155,-0.485320333,-6.104348477,test,1.05749015993055,-4.88430536592627,-0.309124365223132,,,,
CC(=O)c1cccc(O)c1,488.15,0.8194,-0.199182914,-6.104348477,test,1.12291308900953,-4.88430536592627,-0.0761427090630857,,,,
CC(=O)c1cccc(O)c1,452.45,1.254,0.226338442,-6.104348477,test,1.21151513846834,-4.88430536592627,0.270329523051194,,,,
CC(=O)c1cccc(O)c1,423.15,2,0.693147181,-6.104348477,test,1.29540357887274,-4.88430536592627,0.650419178931549,,,,
CC(=O)c1cccc(O)c1,375.15,5.814,1.760268802,-6.104348477,test,1.46114893882447,-4.88430536592627,1.51930156227608,,,,
CC(C)CCO,401.25,0.3974,-0.922811949,-7.970700763,390,1.36610597981308,-6.40394529309836,-0.665343141530104,,,,
CC(C)CCO,349.5262836,1.0049,0.004888034,-7.970700763,390,1.56826553572522,-6.40394529309836,0.0900179685768799,,,,
CC(C)CCO,305.260208,2.89565,1.063209611,-7.970700763,390,1.79568122550713,-6.40394529309836,0.951735092541615,,,,
CC(C)CCO,284.1017898,5.86245,1.768567605,-7.970700763,390,1.92941418913933,-6.40394529309836,1.52605869622187,,,,
CC(C)CCO,253.15,20.7,3.0301337,-7.970700763,390,2.16531710211337,-6.40394529309836,2.55326359376959,,,,
CCOC(=O)C(F)(F)F,333.3,0.282,-1.265848208,-5.164334729,391,1.64461453465347,-4.11891801956787,-0.944653537297554,,,,
CCOC(=O)C(F)(F)F,323.15,0.312,-1.164752091,-5.164334729,391,1.69627115704781,-4.11891801956787,-0.862338051080039,,,,
CCOC(=O)C(F)(F)F,313.15,0.3449,-1.064500759,-5.164334729,391,1.7504391646176,-4.11891801956787,-0.780710414110228,,,,
CCOC(=O)C(F)(F)F,303.15,0.3848,-0.95503156,-5.164334729,391,1.80818084908461,-4.11891801956787,-0.691577313760519,,,,
CCOC(=O)C(F)(F)F,298.15,0.4342,-0.834250022,-5.164334729,391,1.83850419050813,-4.11891801956787,-0.593233368200579,,,,
COC(=O)c1ccc(O)cc1,514.15,0.759,-0.275753502,-6.298746869,392,1.06612860916075,-5.04259035878493,-0.138488775046817,,,,
COC(=O)c1ccc(O)cc1,491.8073745,0.973,-0.027371197,-6.298746869,392,1.11456243403687,-5.04259035878493,0.0637515365558742,,,,
COC(=O)c1ccc(O)cc1,461.214559,1.4465,0.369146845,-6.298746869,392,1.18849245693478,-5.04259035878493,0.386608401782924,,,,
COC(=O)c1ccc(O)cc1,427.9450409,2.603,0.956664626,-6.298746869,392,1.28088883387269,-5.04259035878493,0.864982974808816,,,,
COC(=O)c1ccc(O)cc1,413.15,3.508,1.255046075,-6.298746869,392,1.32675789519545,-5.04259035878493,1.10793408689477,,,,
CN(C)[P](Cl)(Cl)=O,348.15,1.02,0.019802627,-4.671103454,393,1.57446509952607,-3.71731434354033,0.102161876878831,,,,
CN(C)[P](Cl)(Cl)=O,322.8405462,1.375,0.318453731,-4.671103454,393,1.69789709146515,-3.71731434354033,0.345332550141759,,,,
CN(C)[P](Cl)(Cl)=O,294.6084253,2.085,0.734768855,-4.671103454,393,1.86060539117922,-3.71731434354033,0.6843087924416,,,,
CN(C)[P](Cl)(Cl)=O,268.0567686,3.55,1.266947603,-4.671103454,393,2.0449027542295,-3.71731434354033,1.11762466743459,,,,
CN(C)[P](Cl)(Cl)=O,255.15,5.3,1.667706821,-4.671103454,393,2.1483442069371,-3.71731434354033,1.44393482518101,,,,
CCCCCOc1ccccc1,502.65,0.219,-1.518683549,-4.632158583,394,1.09052029125634,-3.68560426320121,-1.15051964417668,,,,
CCCCCOc1ccccc1,454.35,0.3112,-1.167319487,-4.632158583,394,1.20644882667547,-3.68560426320121,-0.864428501794906,,,,
CCCCCOc1ccccc1,412.45,0.4432,-0.813734144,-4.632158583,394,1.3290096360771,-3.68560426320121,-0.576528725897164,,,,
CCCCCOc1ccccc1,382.65,0.5861,-0.534264855,-4.632158583,394,1.43251019051352,-3.68560426320121,-0.348976460888823,,,,
CCCCCOc1ccccc1,290,2.562,0.940788203,-4.632158583,394,1.89017249793103,-3.68560426320121,0.852055915714746,,,,
C1CCNCC1,378.35,0.4457,-0.808109199,-5.210170869,test,1.44879086665786,-4.15623917751535,-0.5719487272151,,,,
C1CCNCC1,363.7430937,0.53125,-0.632522559,-5.210170869,test,1.50697025976276,-4.15623917751535,-0.428980826233307,,,,
C1CCNCC1,349.75,0.6377,-0.449887326,-5.210170869,test,1.5672624,-4.15623917751535,-0.280273749730614,,,,
C1CCNCC1,330.8143602,0.846,-0.167235919,-5.210170869,test,1.65697167459298,-4.15623917751535,-0.050130508944524,,,,
C1CCNCC1,286.7,2.075,0.729961154,-5.210170869,test,1.91192893058947,-4.15623917751535,0.680394218300207,,,,
CCCCC,308.82,0.20022,-1.608338517,-4.001347565,396,1.77498226928308,-3.17197904000855,-1.22351940422419,,,,
CCCCC,294.1594003,0.228355,-1.476853843,-4.001347565,396,1.86344554632953,-3.17197904000855,-1.11646064478182,,,,
CCCCC,279.8093696,0.26135,-1.341894774,-4.001347565,396,1.95901239899009,-3.17197904000855,-1.0065729288748,,,,
CCCCC,265.4593355,0.301565,-1.198769697,-4.001347565,396,2.06491146136392,-3.17197904000855,-0.890036204688113,,,,
CCCCC,250.69,0.35334,-1.040324513,-4.001347565,396,2.18656517770952,-3.17197904000855,-0.761025390555819,,,,
CCCCCCC,371.1,0.19728,-1.62313124,-4.362610471,397,1.47709518835893,-3.46613011763839,-1.23556408232223,,,,
CCCCCCC,341.5296413,0.254585,-1.368120511,-4.362610471,397,1.60498521391443,-3.46613011763839,-1.0279267093822,,,,
CCCCCCC,310.9146172,0.34105,-1.075726185,-4.362610471,397,1.76302429694837,-3.46613011763839,-0.789850492152876,,,,
CCCCCCC,280.299563,0.47889,-0.736284353,-4.362610471,397,1.95558643949795,-3.46613011763839,-0.513466786499334,,,,
CCCCCCC,250.04,0.72296,-0.324401383,-4.362610471,397,2.19224933770597,-3.46613011763839,-0.178099336726123,,,,
OCCCCCCCCCCO,513.1500244,0.525,-0.644357016,-8.25796389,val,1.06820617428777,-6.63784353442615,-0.438616795556197,,,,
OCCCCCCCCCCO,428.0439212,1.978,0.682086233,-8.25796389,val,1.28059294210577,-6.63784353442615,0.641413023802498,,,,
OCCCCCCCCCCO,403.1499939,3.21,1.166270937,-8.25796389,val,1.35966769860839,-6.63784353442615,1.03565071078353,,,,
OCCCCCCCCCCO,370.6442321,8.99,2.196112848,-8.25796389,val,1.47891151926009,-6.63784353442615,1.87417883774552,,,,
OCCCCCCCCCCO,348.2000122,19.243,2.957147358,-8.25796389,val,1.57423895805366,-6.63784353442615,2.49383592822465,,,,
OCC(O)CO,323.1499939,142,4.955827058,-22.34006638,399,1.69627118906778,-18.1039131306425,4.12122079898658,,,,
OCC(O)CO,298.1499939,945,6.851184927,-22.34006638,399,1.83850422812301,-18.1039131306425,5.66447794053365,,,,
OCC(O)CO,268.9500122,14850,9.605755144,-22.34006638,399,2.03811117135172,-18.1039131306425,7.90733150861521,,,,
OCC(O)CO,257.75,66500,11.10495723,-22.34006638,399,2.12667322754607,-18.1039131306425,9.12802674706243,,,,
OCC(O)CO,253.1499939,134000,11.80559508,-22.34006638,399,2.16531715428969,-18.1039131306425,9.69850706813296,,,,
OCCOCCOCCOCCO,425.7000122,1.716,0.539996001,-7.520742652,test,1.28764390108232,-6.03757592319981,0.525718901407673,,,,
OCCOCCOCCOCCO,383.0338674,3.439,1.235180731,-7.520742652,test,1.43107456299046,-6.03757592319981,1.09175912885718,,,,
OCCOCCOCCOCCO,333.224974,10.655,2.366029266,-7.520742652,test,1.64498482157583,-6.03757592319981,2.01252987415583,,,,
OCCOCCOCCOCCO,300.7520843,39.67,3.680595235,-7.520742652,test,1.82259759122142,-6.03757592319981,3.08288885642252,,,,
OCCOCCOCCOCCO,293.1499939,61.9,4.12552018,-7.520742652,test,1.86986196761439,-6.03757592319981,3.44516007182416,,,,
CCCCCCc1cccc2ccccc12,373.1499939,1.26,0.231111721,-8.659517052,401,1.46898039223042,-6.96480014515543,0.274216069769272,,,,
CCCCCCc1cccc2ccccc12,353.1499939,1.73,0.548121409,-8.659517052,401,1.55217339336899,-6.96480014515543,0.532334851951409,,,,
CCCCCCc1cccc2ccccc12,323.1499939,3.28,1.187843422,-8.659517052,401,1.69627118906778,-6.96480014515543,1.05321567415096,,,,
CCCCCCc1cccc2ccccc12,293.1499939,8.84,2.179286877,-8.659517052,401,1.86986196761439,-6.96480014515543,1.86047862823157,,,,
CCCCCCc1cccc2ccccc12,273.1499939,23.93,3.175132902,-8.659517052,401,2.00677296958197,-6.96480014515543,2.67132628665998,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,548.1500244,0.49,-0.713349888,-4.900589718,402,1,-3.90416893263796,-0.494792858225575,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,510.3440258,0.685,-0.378336441,-4.900589718,402,1.07407943796488,-3.90416893263796,-0.222014876265984,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,460.3107993,1.136666667,0.128100003,-4.900589718,402,1.19082590552639,-3.90416893263796,0.190340843846683,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,410.2694996,2.146666667,0.763916251,-4.900589718,402,1.33607305669671,-3.90416893263796,0.708041475208382,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,373.1499939,4.185,1.431506704,-4.900589718,402,1.46898039223042,-3.90416893263796,1.25161361589571,,,,
CCCCCCCCCCc1ccccc1,373.1499939,0.931,-0.071496002,-4.823114006,test,1.46898039223042,-3.84108588758562,0.027823798818647,,,,
CCCCCCCCCCc1ccccc1,353.1499939,1.14,0.131028262,-4.823114006,test,1.55217339336899,-3.84108588758562,0.192725120023737,,,,
CCCCCCCCCCc1ccccc1,333.1499939,1.519333333,0.418271642,-4.823114006,test,1.64535504858672,-3.84108588758562,0.426607282752722,,,,
CCCCCCCCCCc1ccccc1,313.1499939,2.1185,0.750708291,-4.823114006,test,1.75043919871525,-3.84108588758562,0.697287158607463,,,,
CCCCCCCCCCc1ccccc1,303.1499939,2.575,0.945849534,-4.823114006,test,1.80818088546892,-3.84108588758562,0.856177002998176,,,,
CCCCCCCCCc1ccccc1,398.1499939,0.65,-0.430782916,-5.426348538,val,1.37674251613244,-4.33225750998111,-0.264718366945252,,,,
CCCCCCCCCc1ccccc1,365.632901,0.946,-0.05551271,-5.426348538,val,1.49918134528052,-4.33225750998111,0.040837873853166,,,,
CCCCCCCCCc1ccccc1,325.6308015,1.676925,0.516961759,-5.426348538,val,1.68334820255018,-4.33225750998111,0.506963731712264,,,,
CCCCCCCCCc1ccccc1,290.6284904,3.353025,1.209862923,-5.426348538,val,1.88608495899891,-4.33225750998111,1.07114461133341,,,,
CCCCCCCCCc1ccccc1,253.1499939,12.2,2.501435952,-5.426348538,val,2.16531715428969,-4.33225750998111,2.12278205323005,,,,
C[C@@H](O)c1ccccc1,363.1499939,1.231,0.207826847,-8.837498757,val,1.50943145699444,-7.1097181797907,0.255256827993215,,,,
C[C@@H](O)c1ccccc1,342.8585761,2.0239375,0.705044872,-8.837498757,val,1.59876422119925,-7.1097181797907,0.660106635271051,,,,
C[C@@H](O)c1ccccc1,318.0714146,4.1178675,1.415335432,-8.837498757,val,1.7233551939565,-7.1097181797907,1.23844648191532,,,,
C[C@@H](O)c1ccccc1,295.628854,9.695,2.271610289,-8.837498757,val,1.85418309810855,-7.1097181797907,1.93565111530187,,,,
C[C@@H](O)c1ccccc1,293,11.226,2.418232517,-8.837498757,val,1.87081919590444,-7.1097181797907,2.05503532456992,,,,
O=C(OCc1ccccc1)c1ccccc1,373.1499939,1.655,0.503801009,-6.63004386,406,1.46898039223042,-5.31234229096413,0.496247854907252,,,,
O=C(OCc1ccccc1)c1ccccc1,358.0801907,2.0785,0.73164648,-6.63004386,406,1.53080242536857,-5.31234229096413,0.68176646120371,,,,
O=C(OCc1ccccc1)c1ccccc1,322.8405401,4.251,1.447154249,-6.63004386,406,1.69789712354654,-5.31234229096413,1.26435431566744,,,,
O=C(OCc1ccccc1)c1ccccc1,293.0647133,10.26766667,2.328999799,-6.63004386,406,1.87040608958909,-5.31234229096413,1.98237937311848,,,,
O=C(OCc1ccccc1)c1ccccc1,278.1499939,19.28,2.959068289,-6.63004386,406,1.97069939392869,-5.31234229096413,2.49540000777536,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,370.1000061,2.29,0.828551818,-10.03317152,407,1.48108623443765,-8.08327075296604,0.760669689648604,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,330.6564786,5.575,1.718292317,-10.03317152,407,1.65776284414831,-8.08327075296604,1.4851230510235,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,311.8722566,9.62,2.263844265,-10.03317152,407,1.75761072939247,-8.08327075296604,1.92932778597422,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,295.628854,18.19,2.900871993,-10.03317152,407,1.85418309810855,-8.08327075296604,2.44801484063488,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,253.1999969,295,5.686975356,-10.03317152,407,2.1648895383537,-8.08327075296604,4.71654364058472,,,,
CCOC(=O)c1ccccc1C(=O)OCC,373.1499939,1.7,0.530628251,-6.905034648,408,1.46898039223042,-5.53624802633038,0.518091398800287,,,,
CCOC(=O)c1ccccc1C(=O)OCC,338.0760622,3.385,1.219353906,-6.905034648,408,1.62138076512416,-5.53624802633038,1.07887245394014,,,,
CCOC(=O)c1ccccc1C(=O)OCC,315.6301935,6,1.791759469,-6.905034648,408,1.73668437205454,-5.53624802633038,1.54494220647035,,,,
CCOC(=O)c1ccccc1C(=O)OCC,305.6295457,8.32,2.118662255,-6.905034648,408,1.79351123643672,-5.53624802633038,1.81111624533527,,,,
CCOC(=O)c1ccccc1C(=O)OCC,277.1499939,25.9,3.254242969,-6.905034648,408,1.97780998183165,-5.53624802633038,2.73574007250108,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,368.4899902,4.5214,1.50882168,-9.74610511,409,1.48755743433489,-7.84953268451118,1.31456578488292,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,343.7393049,8.6511,2.15768648,-9.74610511,409,1.59466786773036,-7.84953268451118,1.84289093807779,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,323.4433656,17.4235,2.85781987,-9.74610511,409,1.6947326261683,-7.84953268451118,2.41296051270811,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,303.0723675,44.073,3.78584735,-9.74610511,409,1.80864401767014,-7.84953268451118,3.16858828068079,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,288.1000061,101.95,4.624482497,-9.74610511,409,1.90263801733394,-7.84953268451118,3.85143013388868,,,,
COC(=O)c1ccccc1C(=O)OC,369.5,1.99,0.688134639,-8.366954346,410,1.48349127036536,-6.72658682788725,0.646337817113115,,,,
COC(=O)c1ccccc1C(=O)OC,334.3086697,4.13,1.418277407,-8.366954346,410,1.63965243525361,-6.72658682788725,1.24084192607036,,,,
COC(=O)c1ccccc1C(=O)OC,308.263992,9.24,2.223541886,-8.366954346,410,1.7781837601065,-6.72658682788725,1.89651238196511,,,,
COC(=O)c1ccccc1C(=O)OC,293.816239,17.6,2.867898902,-8.366954346,410,1.86562194882632,-6.72658682788725,2.42116716242228,,,,
COC(=O)c1ccccc1C(=O)OC,283.2000122,31.8,3.45946629,-8.366954346,410,1.93555791238063,-6.72658682788725,2.90283904675039,,,,
CCOC(=O)c1ccccc1,343.1499939,0.95,-0.051293294,-5.048918303,411,1.59740648155087,-4.02494250887958,0.0442734487288456,,,,
CCOC(=O)c1ccccc1,312.8306581,1.5155,0.415745418,-5.048918303,411,1.75222603733672,-4.02494250887958,0.424550355513327,,,,
CCOC(=O)c1ccccc1,295.628854,2.117,0.749999992,-5.048918303,411,1.85418309810855,-4.02494250887958,0.696710440348617,,,,
CCOC(=O)c1ccccc1,286.6421446,2.4865,0.910876099,-5.048918303,411,1.91231483132017,-4.02494250887958,0.827700584791909,,,,
CCOC(=O)c1ccccc1,284.1499939,2.705,0.995101912,-5.048918303,411,1.92908687723889,-4.02494250887958,0.896279764239133,,,,
CCOC(=O)Cc1ccccc1,358.1499939,0.908,-0.0965109,-4.964649498,412,1.53050407297522,-3.95632832405838,0.00745591968881306,,,,
CCOC(=O)Cc1ccccc1,338.1499939,1.191,0.17479329,-4.964649498,412,1.6210262732168,-3.95632832405838,0.228359916552502,,,,
CCOC(=O)Cc1ccccc1,318.1499939,1.624,0.484892242,-4.964649498,412,1.72292954552843,-3.95632832405838,0.480851770511857,,,,
CCOC(=O)Cc1ccccc1,303.1499939,2.137,0.759402976,-4.964649498,412,1.80818088546892,-3.95632832405838,0.704366631534036,,,,
CCOC(=O)Cc1ccccc1,288.1499939,2.977,1.090916082,-4.964649498,412,1.90230795073427,-3.95632832405838,0.974294531018727,,,,
CCCCCCCCCc1ccccc1O,473.1499939,0.75,-0.287682072,-15.27412197,413,1.15851216626212,-12.3506095720589,-0.148201373992924,,,,
CCCCCCCCCc1ccccc1O,338.0760622,36.1,3.586292865,-15.27412197,413,1.62138076512416,-12.3506095720589,3.00610504248025,,,,
CCCCCCCCCc1ccccc1O,308.0688646,280.375,5.636127993,-15.27412197,413,1.77931004196651,-12.3506095720589,4.67514219478811,,,,
CCCCCCCCCc1ccccc1O,288.0632335,2904.75,7.974102607,-15.27412197,413,1.90288089784981,-12.3506095720589,6.57879114616789,,,,
CCCCCCCCCc1ccccc1O,268.1499939,44200,10.69648007,-15.27412197,413,2.04419182125516,-12.3506095720589,8.79543240979278,,,,
CCCCOC(=O)C,343.1499939,0.409,-0.894040123,-4.206213734,414,1.59740648155087,-3.33878721040302,-0.641916259105374,,,,
CCCCOC(=O)C,320.6305022,0.5155,-0.662617976,-4.206213734,414,1.70960036752236,-3.33878721040302,-0.453485416090837,,,,
CCCCOC(=O)C,310.6298748,0.5745,-0.554255182,-4.206213734,414,1.76464039317831,-3.33878721040302,-0.365253183828163,,,,
CCCCOC(=O)C,300.6292056,0.6537,-0.425106748,-4.206213734,414,1.82334255684172,-3.33878721040302,-0.260096660962496,,,,
CCCCOC(=O)C,288.1499939,0.77,-0.261364764,-4.206213734,414,1.90230795073427,-3.33878721040302,-0.126773033634845,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,363.1499939,1.98,0.683096845,-5.223927111,415,1.50943145699444,-4.16743992174132,0.642235894360002,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,348.0781858,2.51,0.920282753,-5.223927111,415,1.57478993732448,-4.16743992174132,0.835359764201242,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,328.0738092,3.7,1.30833282,-5.223927111,415,1.67081311896445,-4.16743992174132,1.15132175057352,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,308.0688646,5.91,1.776645831,-5.223927111,415,1.77931004196651,-4.16743992174132,1.53263622976814,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,298.1499939,7,1.945910149,-5.223927111,415,1.83850422812301,-4.16743992174132,1.67045630682853,,,,
CC(=O)OC1CCCCC1,348.7999878,0.897,-0.108699417,-5.36583593,test,1.57153108822442,-4.28298633223835,-0.00246833588991949,,,,
CC(=O)OC1CCCCC1,333.0799866,1.106,0.100749903,-5.36583593,test,1.64570087201991,-4.28298633223835,0.168071573310826,,,,
CC(=O)OC1CCCCC1,313.6900024,1.51,0.412109651,-5.36583593,test,1.74742586695839,-4.28298633223835,0.421590005133316,,,,
CC(=O)OC1CCCCC1,298.6400146,2.001,0.693647056,-5.36583593,test,1.83548753550054,-4.28298633223835,0.650826192127446,,,,
CC(=O)OC1CCCCC1,283.5899963,2.853,1.048371072,-5.36583593,test,1.93289619363065,-4.28298633223835,0.939653109684226,,,,
CCCCCCCCCCOC(=O)C,394.1499939,0.61348,-0.488607615,-4.836465585,417,1.39071427853192,-3.85195714307762,-0.311800968679268,,,,
CCCCCCCCCCOC(=O)C,368.1499939,0.8147,-0.204935332,-4.836465585,417,1.4889312331454,-3.85195714307762,-0.0808265000794744,,,,
CCCCCCCCCCOC(=O)C,338.1499939,1.239,0.214304603,-4.836465585,417,1.6210262732168,-3.85195714307762,0.260531210932556,,,,
CCCCCCCCCCOC(=O)C,310.9500122,1.9075,0.645793484,-4.836465585,417,1.76282361438672,-3.85195714307762,0.611862380624925,,,,
CCCCCCCCCCOC(=O)C,293.1499939,2.7345,1.005948604,-4.836465585,417,1.86986196761439,-3.85195714307762,0.90511146571617,,,,
CCOC(=O)C(=O)OCC,433.1499939,0.354,-1.038458366,-4.818108334,418,1.26549701516687,-3.83701011952693,-0.759505917778656,,,,
CCOC(=O)C(=O)OCC,382.8889995,0.5575,-0.584292776,-4.818108334,418,1.4316160169548,-3.83701011952693,-0.389710692467336,,,,
CCOC(=O)C(=O)OCC,322.8405401,1.1959,0.17889904,-4.818108334,418,1.69789712354654,-3.83701011952693,0.231702941166766,,,,
CCOC(=O)C(=O)OCC,290.6284904,2.16355,0.771750391,-4.818108334,418,1.88608495899891,-3.83701011952693,0.714420266623249,,,,
CCOC(=O)C(=O)OCC,273.1499939,3.262,1.182340504,-4.818108334,418,2.00677296958197,-3.83701011952693,1.04873503350692,,,,
O=C1CCCO1,343.1499939,0.9513,-0.049925809,-4.225261276,val,1.59740648155087,-3.35429628955962,0.0453868959710395,,,,
O=C1CCCO1,315.4717902,1.35555,0.304207276,-4.225261276,val,1.73755638833028,-3.35429628955962,0.333732659809661,,,,
O=C1CCCO1,300.6292056,1.669258333,0.512379416,-4.225261276,val,1.82334255684172,-3.35429628955962,0.503232650803782,,,,
