smiles,lnA,EaR,temperature,vp_true,vp_pred,Abs Err,Sq Err,,
CCCOCCO,0.032517362,-1.0661123,2.17600812948167,-2.61727946,-2.2873516697404,0.329927790259599,0.108852346785582,,
CCCOCCO,0.032517355,-1.0661122,0.546885336029032,-0.466138113,-0.550523773741651,0.0843856607416506,0.00712093973880495,,
CCCOCCO,0.032517377,-1.0661124,-0.200590767855628,0.301844109,0.246369681936406,0.0554744270635936,0.00307741205803397,,
CCCOCCO,0.032517377,-1.0661122,-0.629696958353524,0.652130822,0.703844986603584,0.0517141646035839,0.00267435482064657,,
CCCOCCO,0.032517377,-1.0661123,-0.908123343722994,0.900247064,1.00067884366021,0.100431779660211,0.0100865423657173,,
CCCS(=O)(=O)Cl,-0.07847528,-0.9832118,1.32534980621892,-1.568441969,-1.38157484860216,0.186867120397845,0.0349193206857826,,
CCCS(=O)(=O)Cl,-0.07847522,-0.9832117,0.114038310510226,-0.189393349,-0.190599021141887,0.00120567214188719,1.45364531372284E-06,,
CCCS(=O)(=O)Cl,-0.07847524,-0.98321176,-0.479756311983261,0.382628281,0.393226807876171,0.0105985268761711,0.000112328771944922,,
CCCS(=O)(=O)Cl,-0.07847527,-0.9832118,-0.832326192242551,0.686290397,0.739877663661945,0.0535872666619446,0.00287159514829836,,
CCCS(=O)(=O)Cl,-0.07847524,-0.98321176,-1.06584807982286,0.920247815,0.969479126455255,0.0492313114552547,0.0024237220276043,,
CCOCC(C)C,0.44504237,-0.75505996,2.80513116252309,-1.768661709,-1.67299985336944,0.0956618556305624,0.00915119062268256,,
CCOCC(C)C,0.44504246,-0.7550599,1.00235834090136,-0.284880709,-0.311798128645147,0.0269174196451467,0.00072454748035293,,
CCOCC(C)C,0.44504237,-0.75506,0.152184210862129,0.339646789,0.330134159746441,0.00951262925355911,9.04901153156686E-05,,
CCOCC(C)C,0.4450424,-0.75505996,-0.342637134344095,0.667221837,0.703753980952367,0.0365321439523669,0.00133459754175646,,
CCOCC(C)C,0.4450424,-0.75505996,-0.666387061804148,0.875245203,0.948204588230358,0.0729593852303576,0.00532307189319172,,
CCSSC(C)(C)C,-0.00011603162,-0.9438293,1.68056827166932,-1.619640221,-1.58628560707186,0.033354613928136,0.001112530270295,,
CCSSC(C)(C)C,-0.00011592731,-0.9438293,0.299477880656642,-0.243448037,-0.282771925775642,0.0393238887756419,0.00154636822843906,,
CCSSC(C)(C)C,-0.00011604652,-0.9438293,-0.358721679334023,0.35102523,0.338455984980655,0.0125692450193446,0.00015798592035632,,
CCSSC(C)(C)C,-0.00011594221,-0.9438293,-0.743866824951704,0.670200944,0.701967362477389,0.0317664184773894,0.00100910534288062,,
CCSSC(C)(C)C,-0.00011598691,-0.9438293,-0.996683249473874,0.876735505,0.940582866762652,0.0638473617626518,0.00407648560405093,,
ClC(Cl)C(=O),0.3893266,-0.72486806,1.39124512584763,-0.711877976,-0.619142555357628,0.0927354206423725,0.00859985824171777,,
ClC(Cl)C(=O),0.38932657,-0.72486794,0.41294076080387,0.099603588,0.089999051374066,0.00960453662593401,9.22471237989079E-05,,
ClC(Cl)C(=O),0.38932663,-0.72486794,-0.147886898490938,0.517643787,0.496525101462115,0.0211186855378847,0.000445998878848058,,
ClC(Cl)C(=O),0.38932666,-0.72486794,-0.511474185354491,0.766854068,0.760077899101088,0.00677616889891197,4.59164649465819E-05,,
ClC(Cl)C(=O),0.38932654,-0.72486794,-0.766312639384845,0.943266123,0.944802004306856,0.00153588130685545,2.358931388748E-06,,
ClC(Cl)C(F)(F)F,0.6580026,-0.6135673,2.62971085314973,-0.986828832,-0.955501987947777,0.0313268440522235,0.000981371158272332,,
ClC(Cl)C(F)(F)F,0.65800273,-0.61356735,1.15352394786866,-0.005024112,-0.0497619018553119,0.0447377898553119,0.00200146984113805,,
ClC(Cl)C(F)(F)F,0.6580027,-0.6135673,0.366779934418131,0.45664889,0.43295852594489,0.0236903640551097,0.000561233349063632,,
ClC(Cl)C(F)(F)F,0.6580027,-0.6135673,-0.122082295185013,0.721527787,0.732908404234472,0.0113806172344715,0.000129518448637549,,
ClC(Cl)C(F)(F)F,0.65800273,-0.61356735,-0.455311792964664,0.900899372,0.937367180233078,0.0364678082330775,0.00132990103732451,,
CNC=O,0.22506028,-0.8238936,0.77059064837171,-1.044786384,-0.409824423413302,0.634961960586698,0.403176691392103,,
CNC=O,0.22506022,-0.8238936,-0.111444521805835,-0.018427167,0.316878648270888,0.335305815270888,0.112429989754475,,
CNC=O,0.22506022,-0.8238935,-0.591226117698794,0.482118942,0.712167575402271,0.230048633402271,0.0529223737302526,,
CNC=O,0.22506028,-0.8238936,-0.892831846105806,0.768016085,0.960658723882759,0.192642638882759,0.0371111863157129,,
CNC=O,0.22506025,-0.8238936,-1.09997083315808,0.959773847,1.13131917962561,0.17154533262561,0.0294278011456311,,
COCCOCCOCCOCCO,-0.81160784,-1.5432173,0.536135763882298,-1.710425618,-1.63898182597188,0.0714437920281226,0.00510421541935763,,
COCCOCCOCCOCCO,-0.81160784,-1.5432173,-0.200843320467231,-0.412360517,-0.501662953265525,0.089302436265525,0.00797492512295816,,
COCCOCCOCCOCCO,-0.8116079,-1.5432173,-0.626445946709895,0.237261477,0.155134322477588,0.082127154522412,0.00674486950994814,,
COCCOCCOCCOCCO,-0.81160784,-1.5432173,-0.903591874252384,0.607347998,0.582830772485704,0.0245172255142964,0.000601094346918864,,
COCCOCCOCCOCCO,-0.81160784,-1.5432173,-1.09842173656589,0.853659718,0.883495586564524,0.029835868564524,0.000890179052999553,,
COS(=O)(=O)OC,-0.18218872,-1.0135789,1.11978484929693,-1.248411162,-1.31717901578705,0.0687678537870482,0.00472901771447684,,
COS(=O)(=O)OC,-0.1821888,-1.0135789,0.0195257236177094,-0.070487166,-0.201979661466142,0.131492495466142,0.0172902763639134,,
COS(=O)(=O)OC,-0.18218881,-1.0135789,-0.534885169003948,0.463126835,0.359959511225336,0.103167323774664,0.0106434966948264,,
COS(=O)(=O)OC,-0.18218884,-1.0135789,-0.868914952925462,0.772268699,0.698525022179741,0.0737436768202585,0.00543812987097073,,
COS(=O)(=O)OC,-0.18218882,-1.013579,-1.09218111327471,0.990704002,0.924823020611867,0.0658809813881328,0.0043403037086635,,
CS(=O)C,0.4516514,-0.7283574,0.542078793331772,-0.642968266,0.0568242994937332,0.699792565493733,0.489709634720301,,
CS(=O)C,0.45165133,-0.7283574,-0.209773548641207,0.140631849,0.604441446477083,0.463809597477083,0.215119342711854,,
CS(=O)C,0.45165142,-0.7283574,-0.639477339745539,0.55413896,0.917419472535977,0.363280512535978,0.131972730788403,,
CS(=O)C,0.45165145,-0.7283574,-0.917549025428013,0.800992158,1.11995507253328,0.318962914533281,0.101737340847565,,
CS(=O)C,0.45165145,-0.7283574,-1.11221320035938,0.960510617,1.26174016485944,0.301229547859437,0.0907392405036011,,
CSC(C)C,0.41565633,-0.723205,2.47049975645674,-1.419610487,-1.3710214463683,0.0485890406317033,0.00236089486950932,,
CSC(C)C,0.4156563,-0.72320503,0.796815904594413,-0.129713736,-0.16060497018668,0.0308912341866796,0.000954268349576285,,
CSC(C)C,0.41565624,-0.7232049,0.004059691233904,0.424686222,0.412720251407154,0.0119659705928464,0.000143184452228866,,
CSC(C)C,0.41565636,-0.7232049,-0.458368966457349,0.721736671,0.74715104254989,0.0254143715498903,0.000645890281275876,,
CSC(C)C,0.41565627,-0.72320485,-0.761334779151688,0.913714071,0.96625727475618,0.0525432037561797,0.00276078826096342,,
CSCCC,0.4067852,-0.74673706,2.80607139820132,-1.935665409,-1.68861230604294,0.247053102957057,0.0610352356807104,,
CSCCC,0.4067852,-0.74673706,0.861672058700218,-0.259088269,-0.236657259797948,0.0224310092020518,0.000503150173822531,,
CSCCC,0.4067852,-0.746737,0.0027438438689911,0.380705489,0.404736270260801,0.0240307812608012,0.000577478448004475,,
CSCCC,0.4067852,-0.746737,-0.481318277498335,0.706688873,0.766203366584274,0.0595144935842742,0.00354197494659261,,
CSCCC,0.40678513,-0.746737,-0.791962011308479,0.911989437,0.99817246643846,0.0861830294384597,0.00742751456319041,,
CSCCC=O,0.20703706,-0.85197157,1.04079057478743,-1.033946519,-0.679686920042849,0.354259598957151,0.125499863453281,,
CSCCC=O,0.20703712,-0.85197157,0.0973746639905074,-0.048419219,0.124076674641785,0.172495893641785,0.029754833323278,,
CSCCC=O,0.20703708,-0.85197157,-0.422187989768332,0.441069851,0.56672924447807,0.12565939347807,0.0157902831692763,,
CSCCC=O,0.20703706,-0.8519715,-0.751140983612016,0.723895514,0.846987770519405,0.123092256519405,0.0151517036150389,,
CSCCC=O,0.20703706,-0.85197157,-0.97811902390569,0.913566598,1.0403666604438,0.126800062443799,0.0160782558357512,,
Fc1cc(F)ccc1,0.3073811,-0.77887505,1.54029862084656,-0.698751946,-0.892319065326796,0.193567119326796,0.0374682296844739,,
Fc1cc(F)ccc1,0.30738115,-0.77887505,0.486109434785208,0.097851338,-0.0712373603238006,0.169088698323801,0.0285909879008373,,
Fc1cc(F)ccc1,0.3073811,-0.77887505,-0.105994532964363,0.505159175,0.389937597162345,0.115221577837655,0.0132760119993988,,
Fc1cc(F)ccc1,0.30738112,-0.77887505,-0.485217561132257,0.748779169,0.685304972187765,0.0634741968122352,0.00402897366095837,,
Fc1cc(F)ccc1,0.30738106,-0.778875,-0.74887122733831,0.922887703,0.890658137193126,0.0322295658068739,0.00103874491209961,,
N#CCCCC#N,-0.6299403,-1.3739735,1.07799221792271,-2.0169647,-2.11107304063203,0.0941083406320287,0.00885637977651394,,
N#CCCCC#N,-0.62994015,-1.3739734,-0.0914124347211686,-0.411765253,-0.504341896263878,0.0925766432638779,0.00857043487800732,,
N#CCCCC#N,-0.6299402,-1.3739734,-0.647985306387377,0.25905002,0.260374374567106,0.001324354567106,1.75391501941452E-06,,
N#CCCCC#N,-0.6299403,-1.3739734,-0.973442779052632,0.62752649,0.707544184840394,0.0800176948403935,0.00640283148757033,,
N#CCCCC#N,-0.6299402,-1.3739735,-1.18698968539357,0.879387085,1.0009521725041,0.121565087504102,0.0147780704998801,,
N#CCO,-0.10129526,-1.0813798,1.78601461716735,-2.964719548,-2.03265538950951,0.932064158490495,0.868743595542594,,
N#CCO,-0.10129529,-1.0813798,0.323734995985737,-0.678954978,-0.451375775212057,0.227579202787943,0.0517922935415957,,
N#CCO,-0.10129528,-1.0813798,-0.355844670761717,0.238439554,0.283507958899371,0.0450684048993714,0.00203116112017368,,
N#CCO,-0.10129528,-1.0813798,-0.748470682113538,0.695120047,0.708085796529801,0.0129657495298012,0.000168110660869541,,
N#CCO,-0.10129529,-1.0813798,-1.00420915643811,0.967079592,0.984636206747212,0.0175566147472119,0.000308234721382019,,
n1ccccc1,0.26192415,-0.7988305,1.25866546075588,-0.766286702,-0.74353620934835,0.0227504926516501,0.000517584915892784,,
n1ccccc1,0.26192412,-0.7988305,0.232014965359099,0.114087032,0.0765834892147083,0.0375035427852918,0.00140651572144821,,
n1ccccc1,0.26192415,-0.7988305,-0.326271885973754,0.540835089,0.522560083808357,0.018275005191643,0.00033397581475458,,
n1ccccc1,0.26192412,-0.79883057,-0.677172023488814,0.790186655,0.802869833511623,0.0126831785116227,0.000160863017157688,,
n1ccccc1,0.2619241,-0.79883057,-0.918140995880688,0.960214913,0.995363195079738,0.0351482820797378,0.00123540173315681,,
NCCOCCO,-0.3752577,-1.2800726,0.870260456110082,-1.644668825,-1.48925426473002,0.155414560269981,0.0241536855439116,,
NCCOCCO,-0.37525767,-1.2800726,-0.0946610334417568,-0.220061585,-0.254084674803523,0.0340230898035234,0.00115757063977862,,
NCCOCCO,-0.37525764,-1.2800726,-0.599872425261637,0.4121712,0.392622615072969,0.0195485849270307,0.000382147172649332,,
NCCOCCO,-0.3752578,-1.2800726,-0.91069551968448,0.746286211,0.790498581690864,0.0442123706908636,0.00195473372210633,,
NCCOCCO,-0.37525764,-1.2800726,-1.12121983776298,0.966613279,1.05998515289684,0.093371873896836,0.00871830683500664,,
O=C(OC)CCCCCCCCCCCCCC,-0.9220505,-1.5481384,0.542551726247767,-1.812968685,-1.76199566139046,0.050973023609544,0.00259824913589913,,
O=C(OC)CCCCCCCCCCCCCC,-0.9220507,-1.5481384,-0.23587655009651,-0.452505568,-0.556881155136069,0.104375587136069,0.0108942631899991,,
O=C(OC)CCCCCCCCCCCCCC,-0.9220506,-1.5481385,-0.671620691879629,0.177554502,0.117711250495491,0.059843251504509,0.00358121475063192,,
O=C(OC)CCCCCCCCCCCCCC,-0.9220506,-1.5481383,-0.950145202786091,0.525597395,0.548905578994414,0.0233081839944143,0.000543271441117469,,
O=C(OC)CCCCCCCCCCCCCC,-0.9220506,-1.5481384,-1.14353455004424,0.76047362,0.84829914865021,0.0878255286502095,0.00771332348268878,,
O=CCCCC=O,0.09696305,-0.9512104,1.88809493502348,-2.436086339,-1.69901248838166,0.737073850618342,0.543277861265349,,
O=CCCCC=O,0.09696305,-0.9512104,0.362393240329969,-0.503635264,-0.247749169091566,0.255886094908434,0.0654776935674881,,
O=CCCCC=O,0.09696305,-0.95121044,-0.336291951054488,0.270525176,0.416847464730998,0.146322288730998,0.0214102121794775,,
O=CCCCC=O,0.09696308,-0.9512103,-0.73700929766977,0.660152316,0.798013915139251,0.137861599139251,0.0190058205172316,,
O=CCCCC=O,0.09696302,-0.95121026,-0.996867435932654,0.897614231,1.04519355291903,0.147579321919033,0.0217796562580816,,
OC1CCCCC1,-0.009339083,-1.0628263,0.496242907248861,-0.584965669,-0.53675909601255,0.0482065729874499,0.00232387367919433,,
OC1CCCCC1,-0.009339083,-1.0628262,-0.12626952096847,0.165847425,0.124863472146739,0.0409839528532607,0.0016796843914783,,
OC1CCCCC1,-0.009339076,-1.0628263,-0.516333812358649,0.548765928,0.539434079354037,0.00933184864596282,8.7083399151158E-05,,
OC1CCCCC1,-0.009339143,-1.0628262,-0.78366236035583,0.771299273,0.823557745540017,0.0522584725400174,0.00273094795221575,,
OC1CCCCC1,-0.009339068,-1.0628262,-0.978309644825912,0.921785508,1.03043405423367,0.108648546233674,0.0118045065986907,,
OCCCCC(C)C,-0.08601414,-1.2033752,0.528157031694074,-0.699206113,-0.721585213646263,0.0223791006462626,0.00050082414573555,,
OCCCCC(C)C,-0.08601409,-1.2033752,-0.0482275467524087,0.010663396,-0.0279782562813108,0.0386416522813108,0.00149317729102973,,
OCCCCC(C)C,-0.08601415,-1.2033751,-0.424483483887807,0.42309692,0.424798704871838,0.00170178487183814,2.89607175001716E-06,,
OCCCCC(C)C,-0.08601415,-1.2033752,-0.689424042382283,0.685824177,0.743621644886588,0.0577974678865884,0.00334054729410121,,
OCCCCC(C)C,-0.08601412,-1.2033752,-0.886081291745346,0.874404418,0.980274131670314,0.105869713670314,0.0112083962726343,,
OCCCCCCC,-0.13129824,-1.1761831,1.14767743534082,-1.726120199,-1.48117704369922,0.244943155300785,0.0599971493287044,,
OCCCCCCC,-0.13129826,-1.1761831,0.16805963585519,-0.28656723,-0.328967163485029,0.0423999334850285,0.00179775435953484,,
OCCCCCCC,-0.13129827,-1.1761831,-0.369608788094083,0.351290126,0.303429340167742,0.0478607858322583,0.0022906548204813,,
OCCCCCCC,-0.13129827,-1.1761831,-0.709357199622277,0.674310828,0.703035680059049,0.0287248520590485,0.000825117125814224,,
OCCCCCCC,-0.13129827,-1.1761831,-0.94348070934742,0.873883557,0.978407795510447,0.104524238510447,0.0109253164361889,,
OCCOC,0.13490406,-1.0214401,2.05930549799834,-1.793497808,-1.96855315380597,0.175055345805974,0.0306443740952493,,
OCCOC,0.13490398,-1.0214401,0.553066440551865,-0.264786317,-0.430020260343941,0.165233943343941,0.0273022560329887,,
OCCOC,0.134904,-1.0214401,-0.168280119724044,0.385648879,0.306792062318939,0.0788568166810605,0.00621839753707039,,
OCCOC,0.13490401,-1.0214401,-0.591431216157261,0.729124873,0.739015570574794,0.00989069757479433,9.78258985160424E-05,,
OCCOC,0.13490398,-1.0214401,-0.869619526453373,0.951374103,1.02316823606249,0.0717941330624858,0.00515439754219392,,
OCCOCCO,-0.60297185,-1.4620969,0.829374279491518,-1.88824036,-1.81559741298428,0.0726429470157182,0.00527699775112844,,
OCCOCCO,-0.6029719,-1.4620969,-0.133772103009977,-0.311357573,-0.407384122882632,0.096026549882632,0.00922109828236161,,
OCCOCCO,-0.6029719,-1.462097,-0.634023329365666,0.370610496,0.324031707795552,0.0465787882044479,0.00216958351059481,,
OCCOCCO,-0.6029719,-1.4620969,-0.940430774623857,0.71891032,0.77202902024214,0.0531187002421401,0.00282159631541433,,
OCCOCCO,-0.6029718,-1.4620968,-1.14737833644822,0.937283798,1.07460639411027,0.137322596110266,0.0188574954024632,,
