smiles,temperature
CCOC(=O)c1ccccc1,0.003519268
CCOC(=O)c1ccccc1,0.002914178
CCOC(=O)c1ccccc1,0.003298697
CCOC(=O)Cc1ccccc1,0.002957268
CCOC(=O)Cc1ccccc1,0.002872325
CCOC(=O)Cc1ccccc1,0.003245173
CCOC(=O)Cc1ccccc1,0.003354017
CCOC(=O)Cc1ccccc1,0.003143172
CCCCCCCCCc1ccccc1O,0.002113495
CCCCCCCCCc1ccccc1O,0.003001651
CCCCCCCCCc1ccccc1O,0.002914178
CCCCCCCCCc1ccccc1O,0.003094538
CCCCCCCCCc1ccccc1O,0.003354017
CCCCOC(=O)C,0.003001651
CCCCOC(=O)C,0.003411223
CCCCOC(=O)C,0.003193358
CCCCOC(=O)C,0.002914178
CCCCOC(=O)C,0.003143172
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003298697
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003193358
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.002831658
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003354017
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.002753683
CC(=O)OC1CCCCC1,0.003002282
CC(=O)OC1CCCCC1,0.003187861
CC(=O)OC1CCCCC1,0.003526217
CC(=O)OC1CCCCC1,0.003348513
CC(=O)OC1CCCCC1,0.002866973
CCCCCCCCCCOC(=O)C,0.002957268
CCCCCCCCCCOC(=O)C,0.002716284
CCCCCCCCCCOC(=O)C,0.002687811
CCCCCCCCCCOC(=O)C,0.003245173
CCCCCCCCCCOC(=O)C,0.003215951
CCOC(=O)C(=O)OCC,0.002831658
CCOC(=O)C(=O)OCC,0.002679887
CCOC(=O)C(=O)OCC,0.003193358
CCOC(=O)C(=O)OCC,0.002308669
CCOC(=O)C(=O)OCC,0.003411223
O=C1CCCO1,0.002914178
O=C1CCCO1,0.003354017
O=C1CCCO1,0.003245173
O=C1CCCO1,0.003411223
O=C1CCCO1,0.003470415
CCCCCCCOC(=O)C,0.003170577
CCCCCCCOC(=O)C,0.002679887
CCCCCCCOC(=O)C,0.002721088
CCCCCCCOC(=O)C,0.003298697
CCCCCCCOC(=O)C,0.003327787
CCCCCCOC(=O)C,0.002831658
CCCCCCOC(=O)C,0.003094538
CCCCCCOC(=O)C,0.003245173
CCCCCCOC(=O)C,0.003298697
CCCCCCOC(=O)C,0.003470415
CCCCCCCCCCCCCC(=O)OC(C)C,0.003215951
CCCCCCCCCCCCCC(=O)OC(C)C,0.003411223
CCCCCCCCCCCCCC(=O)OC(C)C,0.002687811
CCCCCCCCCCCCCC(=O)OC(C)C,0.003001651
CCCCCCCCCCCCCC(=O)OC(C)C,0.003224246
CCCCCCCCCCCC(=O)OC,0.002914178
CCCCCCCCCCCC(=O)OC,0.003411223
CCCCCCCCCCCC(=O)OC,0.003215951
CCCCCCCCCCCC(=O)OC,0.002687811
CCCCCCCCCCCC(=O)OC,0.003193358
COC(=O)C,0.003298697
COC(=O)C,0.003193358
COC(=O)C,0.003449942
COC(=O)C,0.003411223
COC(=O)C,0.00331642
CCCCOC(=O)C(=C)C,0.003470415
CCCCOC(=O)C(=C)C,0.003245173
CCCCOC(=O)C(=C)C,0.003001651
CCCCOC(=O)C(=C)C,0.003094538
CCCCOC(=O)C(=C)C,0.003354017
CCCCCOC(=O)C,0.002547446
CCCCCOC(=O)C,0.002676659
CCCCCOC(=O)C,0.002380952
CCCCCOC(=O)C,0.003466805
CCCCCOC(=O)C,0.00245008
CCCOC(=O)CCC,0.002308669
CCCOC(=O)CCC,0.002679887
CCCOC(=O)CCC,0.002206775
CCCOC(=O)CCC,0.002027781
CCCOC(=O)CCC,0.002113495
CCCOC(=O)C,0.002914178
CCCOC(=O)C,0.003298697
CCCOC(=O)C,0.002831658
CCCOC(=O)C,0.002113495
CCCOC(=O)C,0.003193358
CC(=O)OC=C,0.0033162
CC(=O)OC=C,0.003001651
CC(=O)OC=C,0.003442933
CC(=O)OC=C,0.003511853
CC(=O)OC=C,0.003659652
C1=CC=CC=CC=C1,0.003001651
C1=CC=CC=CC=C1,0.003094538
C1=CC=CC=CC=C1,0.003411223
C1=CC=CC=CC=C1,0.003298697
C1=CC=CC=CC=C1,0.002831658
C[C@H]1CCCC[C@H]1C,0.003470415
C[C@H]1CCCC[C@H]1C,0.003193358
C[C@H]1CCCC[C@H]1C,0.003411223
C[C@H]1CCCC[C@H]1C,0.003298697
C[C@H]1CCCC[C@H]1C,0.003660992
C[C@H]1CCC[C@@H](C)C1,0.003660992
C[C@H]1CCC[C@@H](C)C1,0.003298697
C[C@H]1CCC[C@@H](C)C1,0.003470415
C[C@H]1CCC[C@@H](C)C1,0.003193358
C[C@H]1CCC[C@@H](C)C1,0.003411223
C[C@H]1CC[C@@H](C)CC1,0.003660992
C[C@H]1CC[C@@H](C)CC1,0.003470415
C[C@H]1CC[C@@H](C)CC1,0.003298697
C[C@H]1CC[C@@H](C)CC1,0.003411223
C[C@H]1CC[C@@H](C)CC1,0.003193358
C1CC[C@H]2CCCC[C@H]2C1,0.002609944
C1CC[C@H]2CCCC[C@H]2C1,0.003354017
C1CC[C@H]2CCCC[C@H]2C1,0.003800114
C1CC[C@H]2CCCC[C@H]2C1,0.002206775
C1CC[C@H]2CCCC[C@H]2C1,0.003411223
C1CCCCCCC1,0.002831658
C1CCCCCCC1,0.003001651
C1CCCCCCC1,0.002914178
C1CCCCCCC1,0.003411223
C1CCCCCCC1,0.003193358
CCC1CCCC1,0.003950227
CCC1CCCC1,0.003001651
CCC1CCCC1,0.003354017
CCC1CCCC1,0.002914178
CCC1CCCC1,0.003298697
c1ccc2CCCc2c1,0.002831658
c1ccc2CCCc2c1,0.002679887
c1ccc2CCCc2c1,0.003660992
c1ccc2CCCc2c1,0.003094538
c1ccc2CCCc2c1,0.003411223
CCCCC1CCCCC1,0.002831658
CCCCC1CCCCC1,0.003094538
CCCCC1CCCCC1,0.003354017
CCCCC1CCCCC1,0.003001651
CCCCC1CCCCC1,0.002679887
C[C@@H]1CCC[C@@H](C)C1,0.003298697
C[C@@H]1CCC[C@@H](C)C1,0.003411223
C[C@@H]1CCC[C@@H](C)C1,0.003660992
C[C@@H]1CCC[C@@H](C)C1,0.003193358
C[C@@H]1CCC[C@@H](C)C1,0.003470415
C=CC(=C)C,0.003350645
C=CC(=C)C,0.003531697
C=CC(=C)C,0.003466805
C=CC(=C)C,0.00331071
C=CC(=C)C,0.003595183
CC(=O)CC(C)(C)O,0.004127967
CC(=O)CC(C)(C)O,0.002914178
CC(=O)CC(C)(C)O,0.003685277
CC(=O)CC(C)(C)O,0.004339336
CC(=O)CC(C)(C)O,0.003697541
CCOC(=O)CC(=O)C,0.003047387
CCOC(=O)CC(=O)C,0.002872325
CCOC(=O)CC(=O)C,0.003354017
CCOC(=O)CC(=O)C,0.003143172
CCOC(=O)CC(=O)C,0.002792126
O=Cc1ccco1,0.003531697
O=Cc1ccco1,0.003215951
O=Cc1ccco1,0.003411223
O=Cc1ccco1,0.003660992
O=Cc1ccco1,0.002831658
OCc1ccco1,0.002480466
OCc1ccco1,0.003298697
OCc1ccco1,0.002679887
OCc1ccco1,0.002753683
OCc1ccco1,0.002609944
COC(=O)C(C)O,0.003298697
COC(=O)C(C)O,0.003001651
COC(=O)C(C)O,0.003193358
COC(=O)C(C)O,0.002914178
COC(=O)C(C)O,0.003094538
O=Cc1ccccc1O,0.002135155
O=Cc1ccccc1O,0.002246434
O=Cc1ccccc1O,0.002381803
O=Cc1ccccc1O,0.002153548
O=Cc1ccccc1O,0.002809383
CCCCCCCCCCCCCCCCC,0.003388108
CCCCCCCCCCCCCCCCC,0.002687811
CCCCCCCCCCCCCCCCC,0.002679887
CCCCCCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCCCCCC,0.003215951
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002094022
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002095777
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002687811
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002369388
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002368826
CCCCCCCCCCCCCCCC,0.003215951
CCCCCCCCCCCCCCCC,0.003354017
CCCCCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCCCCC,0.002679887
CCCCCCCCCCCCCCCC,0.003399626
CCCCCCCCCCCCCCCCCCCCCCC,0.00245008
CCCCCCCCCCCCCCCCCCCCCCC,0.002576324
CCCCCCCCCCCCCCCCCCCCCCC,0.002753683
CCCCCCCCCCCCCCCCCCCCCCC,0.002831658
CCCCCCCCCCCCCCCCCCCCCCC,0.002687883
CCOC(=O)C(F)F,0.003001651
CCOC(=O)C(F)F,0.003173092
CCOC(=O)C(F)F,0.003411223
CCOC(=O)C(F)F,0.003094538
CCOC(=O)C(F)F,0.003298697
C1CCC(CC1)Cl,0.002991773
C1CCC(CC1)Cl,0.003432298
C1CCC(CC1)Cl,0.002408768
C1CCC(CC1)Cl,0.003116721
C1CCC(CC1)Cl,0.00288226
C(F)(F)(Cl)Cl,0.003773585
C(F)(F)(Cl)Cl,0.003194888
C(F)(F)(Cl)Cl,0.003076923
C(F)(F)(Cl)Cl,0.003952569
C(F)(F)(Cl)Cl,0.004149378
C(CO)O,0.003354016
C(CO)O,0.002420428
C(CO)O,0.003298697
C(CO)O,0.002543558
C(CO)O,0.003193358
CCCCCCC(=O)O,0.002831658
CCCCCCC(=O)O,0.002914177
CCCCCCC(=O)O,0.002541296
CCCCCCC(=O)O,0.003001651
CCCCCCC(=O)O,0.003519268
O=C(OCCCCCCC)C,0.002679887
O=C(OCCCCCCC)C,0.003411223
O=C(OCCCCCCC)C,0.003001651
O=C(OCCCCCCC)C,0.002831658
O=C(OCCCCCCC)C,0.003193358
CCCCCCCS,0.003531697
CCCCCCCS,0.002831658
CCCCCCCS,0.002679887
CCCCCCCS,0.003193358
CCCCCCCS,0.003001651
CCCCCCCSC(=O)C,0.003001651
CCCCCCCSC(=O)C,0.003143171
CCCCCCCSC(=O)C,0.002872325
CCCCCCCSC(=O)C,0.003298697
CCCCCCCSC(=O)C,0.002753683
CCCCCCCN,0.003143171
CCCCCCCN,0.002679887
CCCCCCCN,0.003354016
CCCCCCCN,0.002957267
CCCCCCCN,0.003470415
CCCCCCCCCCCCCCCCOC(=O)C,0.003193358
CCCCCCCCCCCCCCCCOC(=O)C,0.003298697
CCCCCCCCCCCCCCCCOC(=O)C,0.002831658
CCCCCCCCCCCCCCCCOC(=O)C,0.003411223
CCCCCCCCCCCCCCCCOC(=O)C,0.002679887
CCCCCC#N,0.003442341
CCCCCC#N,0.002492833
CCCCCC#N,0.002555911
CCCCCC#N,0.002433386
CCCCCC#N,0.003022518
NN,0.003470294
NN,0.002369388
NN,0.002728587
NN,0.003216055
NN,0.002536333
Br,0.005068424
Br,0.00529661
Br,0.00524109
Br,0.005162623
Br,0.005353319
C#N,0.003388108
C#N,0.003434656
C#N,0.003595182
C#N,0.003660992
C#N,0.003470415
I,0.004355401
I,0.00447828
I,0.004432624
I,0.004401408
I,0.004230118
C1CC2=CC=CC=C2C1,0.002609944
C1CC2=CC=CC=C2C1,0.003660992
C1CC2=CC=CC=C2C1,0.002753683
C1CC2=CC=CC=C2C1,0.003411223
C1CC2=CC=CC=C2C1,0.002914177
FI(F)(F)(F)F,0.003354016
FI(F)(F)(F)F,0.003475843
FI(F)(F)(F)F,0.002977077
FI(F)(F)(F)F,0.003106555
FI(F)(F)(F)F,0.003252561
C1=CC=C(C=C1)I,0.003226327
C1=CC=C(C=C1)I,0.002759763
C1=CC=C(C=C1)I,0.002369949
C1=CC=C(C=C1)I,0.003441748
C1=CC=C(C=C1)I,0.002694328
CCI,0.003657243
CCI,0.003140999
CCI,0.003081284
CCI,0.003024255
CCI,0.003341799
CI,0.003395355
CI,0.003525099
CI,0.003655372
CI,0.003460687
CI,0.003329227
CC(C)CCOCCC(C)C,0.003660992
CC(C)CCOCCC(C)C,0.003193358
CC(C)CCOCCC(C)C,0.003001651
CC(C)CCOCCC(C)C,0.003531697
CC(C)CCOCCC(C)C,0.003411223
CC(C)CCN,0.002831658
CC(C)CCN,0.003595182
CC(C)CCN,0.003245173
CC(C)CCN,0.003047387
CC(C)CCN,0.003354016
CC(C)CCC#N,0.003411223
CC(C)CCC#N,0.002543558
CC(C)CCC#N,0.003193358
CC(C)CCC#N,0.003298697
CC(C)CCC#N,0.002679887
CC(C)COC(=O)C,0.002363228
CC(C)COC(=O)C,0.002480466
CC(C)COC(=O)C,0.002679887
CC(C)COC(=O)C,0.002159128
CC(C)COC(=O)C,0.003001651
C1=CC=C(C=C1)CCO,0.003531697
C1=CC=C(C=C1)CCO,0.003193358
C1=CC=C(C=C1)CCO,0.003660188
C1=CC=C(C=C1)CCO,0.002679887
C1=CC=C(C=C1)CCO,0.003298697
CCC=O,0.003465604
CCC=O,0.00314911
CCC=O,0.003193358
CCC=O,0.003335001
CCC=O,0.00311575
CCC(=O)N,0.002113941
CCC(=O)N,0.002590338
CCC(=O)N,0.002031075
CCC(=O)N,0.002740852
CCC(=O)N,0.002056555
CCC(=O)O,0.002672653
CCC(=O)O,0.002520034
CCC(=O)O,0.00307522
CCC(=O)O,0.00319295
CCC(=O)O,0.003599064
CCC#N,0.002700878
CCC#N,0.003285691
CCC#N,0.003154077
CCC#N,0.00291843
CCC#N,0.002738601
CCCOC1=CC=CC=C1,0.003459609
CCCOC1=CC=CC=C1,0.002417503
CCCOC1=CC=CC=C1,0.002269375
CCCOC1=CC=CC=C1,0.002683483
CCCOC1=CC=CC=C1,0.002186509
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001712329
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.00148368
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001628664
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001683502
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001602564
C1=CC=C2C(=C1)C=CC=N2,0.002932551
C1=CC=C2C(=C1)C=CC=N2,0.002493766
C1=CC=C2C(=C1)C=CC=N2,0.002849003
C1=CC=C2C(=C1)C=CC=N2,0.002557545
C1=CC=C2C(=C1)C=CC=N2,0.002695418
BrCCBr,0.002500875
CN1CCCN(C)C1=O,0.002872325
OCC(F)F,0.003001651
CC(C)Br,0.003129792
Nc1ccccc1Cl,0.002366584
Nc1ccccc1F,0.003001651
Cc1ccccc1F,0.003001651
CCCCCC(C)S,0.002831658
CC(C)I,0.002828054
CC1CCCCC1=O,0.002949417
CC(C)CO,0.002724796
CCC(C)(C)S,0.003094538
COc1ccccc1[N+]([O-])=O,0.002074043
CCCCCCCC(C)S,0.003001651
CCCCCCCCCCCC(CO)CCC,0.002679887
CCCCN1CCOC1=O,0.002957267
Cc1cccc(F)c1,0.003001651
Cc1cccc(N)c1,0.002173204
Cc1cccc(c1)C#N,0.002420428
CC(C)C(C)O,0.002631925
CCC(C)CC(O)CC,0.002679528
CCC(O)CC,0.002835673
CCC(=O)CC,0.002746347
CC(C)CC(C)=O,0.003193358
CCCCCCC1CCCC2CCC(CCCC)CC12,0.002687811
CC(=O)OC(C)=O,0.002542071
CC(C)=O,0.003376553
N#Cc1ccccc1,0.002543558
N#CCc1ccccc1,0.002418672
[Br],0.003285691
CCCC(Cl)=O,0.002714072
ClC(Cl)Cl,0.003029477
C1CCCC1,0.003193358
CCCCNCCCC,0.002422187
CCO,0.003164657
CCc1ccccc1,0.002802926
[F],0.012019231
[O-]C(=O)CCCF,0.003001651
CO,0.003047108
CN(C)C=O,0.003143171
CN(C)c1ccc(C)cc1,0.002067611
Cc1ccc(O)cc1,0.002114836
Oc1ccccc1,0.002421601
CCCOC(N)=O,0.002644453
CCCc1ccccc1N,0.00201959
C1CCCC2(CC1)CCCCC2,0.002687811
CC(C)OB(OC(C)C)OC(C)C,0.002480466
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002792126
CCCO[P](=O)(OCCC)OCCC,0.003193358
CCCCC#N,0.002420428
CF,0.005422111
CC(C)CCO,0.003013046
CC(=O)Oc1ccccc1,0.002556564
C[C@@H]1CC[C@@H](C)CC1,0.003193358
C(=CBr)Br,0.003036284
BrCCBr,0.002563051
CN1CCCN(C)C1=O,0.003047387
OCC(F)F,0.003094538
CC(C)Br,0.003181471
Nc1ccccc1Cl,0.003133323
Nc1ccccc1F,0.003094538
Cc1ccccc1F,0.003094538
CCCCCC(C)S,0.003001651
CC(C)I,0.002953424
CC1CCCCC1=O,0.003202562
CC(C)CO,0.002800336
CCC(C)(C)S,0.003193358
COc1ccccc1[N+]([O-])=O,0.002363228
CCCCCCCC(C)S,0.003193358
CCCCCCCCCCCC(CO)CCC,0.003001651
CCCCN1CCOC1=O,0.003143171
Cc1cccc(F)c1,0.003094538
Cc1cccc(N)c1,0.002288068
Cc1cccc(c1)C#N,0.002543558
CC(C)C(C)O,0.002780481
CCC(C)CC(O)CC,0.003001651
CCC(O)CC,0.002904866
CCC(=O)CC,0.002895613
CC(C)CC(C)=O,0.003245173
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003001651
CC(=O)OC(C)=O,0.002617321
CC(C)=O,0.003510373
N#Cc1ccccc1,0.002831658
N#CCc1ccccc1,0.002543558
[Br],0.003398817
CCCC(Cl)=O,0.002789011
ClC(Cl)Cl,0.003068708
C1CCCC1,0.003298697
CCCCNCCCC,0.002478622
CCO,0.003218953
CCc1ccccc1,0.003287851
[F],0.012360939
[O-]C(=O)CCCF,0.003094538
CO,0.003698088
CN(C)C=O,0.003245173
CN(C)c1ccc(C)cc1,0.002094899
Cc1ccc(O)cc1,0.002480466
Oc1ccccc1,0.002830055
CCCOC(N)=O,0.002716284
CCCc1ccccc1N,0.002208237
C1CCCC2(CC1)CCCCC2,0.003001651
CC(C)OB(OC(C)C)OC(C)C,0.002609944
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002831658
CCCO[P](=O)(OCCC)OCCC,0.003245173
CCCCC#N,0.002679887
CF,0.006334727
CC(C)CCO,0.003531697
CC(=O)Oc1ccccc1,0.002662336
C[C@@H]1CC[C@@H](C)CC1,0.003298697
C(=CBr)Br,0.003125879
BrCCBr,0.002784585
CN1CCCN(C)C1=O,0.003143171
OCC(F)F,0.003173092
CC(C)Br,0.003235722
Nc1ccccc1Cl,0.003144654
Nc1ccccc1F,0.003193358
Cc1ccccc1F,0.003193358
CCCCCC(C)S,0.003298697
CC(C)I,0.003100006
CC1CCCCC1=O,0.003298697
CC(C)CO,0.003245173
CCC(C)(C)S,0.003298697
COc1ccccc1[N+]([O-])=O,0.002422187
CCCCCCCC(C)S,0.003298697
CCCCCCCCCCCC(CO)CCC,0.003193358
CCCCN1CCOC1=O,0.003245173
Cc1cccc(F)c1,0.003193358
Cc1cccc(N)c1,0.002502189
Cc1cccc(c1)C#N,0.002679887
CC(C)C(C)O,0.003118665
CCC(C)CC(O)CC,0.003298697
CCC(O)CC,0.003121586
CCC(=O)CC,0.003146138
CC(C)CC(C)=O,0.003298676
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003215951
CC(=O)OC(C)=O,0.00271562
CC(C)=O,0.003950227
N#Cc1ccccc1,0.003193358
N#CCc1ccccc1,0.002831658
[Br],0.003526093
CCCC(Cl)=O,0.002867384
ClC(Cl)Cl,0.003245173
C1CCCC1,0.003470401
CCCCNCCCC,0.002670584
CCO,0.003278259
CCc1ccccc1,0.003392015
[F],0.012787724
[O-]C(=O)CCCF,0.003193358
CO,0.003739017
CN(C)C=O,0.003354016
CN(C)c1ccc(C)cc1,0.002159128
Cc1ccc(O)cc1,0.003001651
Oc1ccccc1,0.002872325
CCCOC(N)=O,0.002792126
CCCc1ccccc1N,0.002278683
C1CCCC2(CC1)CCCCC2,0.003215951
CC(C)OB(OC(C)C)OC(C)C,0.002753683
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002872325
CCCO[P](=O)(OCCC)OCCC,0.003298697
CCCCC#N,0.002784352
CF,0.006496459
CC(C)CCO,0.004112688
CC(=O)Oc1ccccc1,0.002902421
C[C@@H]1CC[C@@H](C)CC1,0.003411223
C(=CBr)Br,0.003402402
BrCCBr,0.002937289
CN1CCCN(C)C1=O,0.003245173
OCC(F)F,0.003298697
CC(C)Br,0.003298697
Nc1ccccc1Cl,0.003246753
Nc1ccccc1F,0.003298153
Cc1ccccc1F,0.003298697
CCCCCC(C)S,0.003531697
CC(C)I,0.003271823
CC1CCCCC1=O,0.003442875
CC(C)CO,0.003532945
CCC(C)(C)S,0.003411223
COc1ccccc1[N+]([O-])=O,0.002543558
CCCCCCCC(C)S,0.003411223
CCCCCCCCCCCC(CO)CCC,0.003298697
CCCCN1CCOC1=O,0.003470415
Cc1cccc(F)c1,0.003298697
Cc1cccc(N)c1,0.002831658
Cc1cccc(c1)C#N,0.002831658
CC(C)C(C)O,0.003290015
CCC(C)CC(O)CC,0.003531697
CCC(O)CC,0.003225286
CCC(=O)CC,0.003193358
CC(C)CC(C)=O,0.003354016
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003411223
CC(=O)OC(C)=O,0.002796655
CC(C)=O,0.004481291
N#Cc1ccccc1,0.003414717
N#CCc1ccccc1,0.003001651
[Br],0.00359118
CCCC(Cl)=O,0.00314416
ClC(Cl)Cl,0.00345937
C1CCCC1,0.003531697
CCCCNCCCC,0.003047387
CCO,0.003298697
CCc1ccccc1,0.003470415
[F],0.013661202
[O-]C(=O)CCCF,0.003298697
CO,0.004140272
CN(C)C=O,0.003470415
CN(C)c1ccc(C)cc1,0.002390915
Cc1ccc(O)cc1,0.003005611
Oc1ccccc1,0.002914177
CCCOC(N)=O,0.002872325
CCCc1ccccc1N,0.002358212
C1CCCC2(CC1)CCCCC2,0.003411223
CC(C)OB(OC(C)C)OC(C)C,0.002831658
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.003001651
CCCO[P](=O)(OCCC)OCCC,0.003354016
CCCCC#N,0.002831658
CF,0.007135212
CC(C)CCO,0.004289084
CC(=O)Oc1ccccc1,0.0031902
C[C@@H]1CC[C@@H](C)CC1,0.003470415
C(=CBr)Br,0.003464883
BrCCBr,0.003176721
CN1CCCN(C)C1=O,0.003354016
OCC(F)F,0.003411223
CC(C)Br,0.003593632
Nc1ccccc1Cl,0.00330033
Nc1ccccc1F,0.003408084
Cc1ccccc1F,0.003411223
CCCCCC(C)S,0.00366448
CC(C)I,0.003371772
CC1CCCCC1=O,0.003470353
CC(C)CO,0.003654971
CCC(C)(C)S,0.003531697
COc1ccccc1[N+]([O-])=O,0.002829254
CCCCCCCC(C)S,0.003660992
CCCCCCCCCCCC(CO)CCC,0.003411223
CCCCN1CCOC1=O,0.003595182
Cc1cccc(F)c1,0.003411223
Cc1cccc(N)c1,0.003411223
Cc1cccc(c1)C#N,0.003298697
CC(C)C(C)O,0.003432298
CCC(C)CC(O)CC,0.003660456
CCC(O)CC,0.003300875
CCC(=O)CC,0.003654784
CC(C)CC(C)=O,0.003411151
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003660992
CC(=O)OC(C)=O,0.003193358
CC(C)=O,0.005177323
N#Cc1ccccc1,0.003470393
N#CCc1ccccc1,0.003094538
[Br],0.003653502
CCCC(Cl)=O,0.003404255
ClC(Cl)Cl,0.004760068
C1CCCC1,0.003660969
CCCCNCCCC,0.003245173
CCO,0.003950227
CCc1ccccc1,0.003514197
[F],0.014450867
[O-]C(=O)CCCF,0.003411223
CO,0.004786063
CN(C)C=O,0.003595182
CN(C)c1ccc(C)cc1,0.002473717
Cc1ccc(O)cc1,0.003193358
Oc1ccccc1,0.002935551
CCCOC(N)=O,0.002957267
CCCc1ccccc1N,0.002634005
C1CCCC2(CC1)CCCCC2,0.003660992
CC(C)OB(OC(C)C)OC(C)C,0.003193358
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.003143171
CCCO[P](=O)(OCCC)OCCC,0.003411223
CCCCC#N,0.003411223
CF,0.00764526
CC(C)CCO,0.004481291
CC(=O)Oc1ccccc1,0.003356606
C[C@@H]1CC[C@@H](C)CC1,0.003660992
C(=CBr)Br,0.003582945
