smiles,conductivity,temperature,splits
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,-2.732651804,0.003593826,train
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,-2.861880632,0.003117134,train
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,-3.010323002,0.002752092,train
C=CCCCCCCC=C,-1.873023973,0.004966476,train
C=CCCCCCCC=C,-1.939497911,0.003837851,train
C=CCCCCCCC=C,-2.017912896,0.003127199,train
C=CCCCCCCC=C,-2.110908927,0.002638609,train
C=CCCCCCCC=C,-2.222280481,0.002282063,train
C#CCCCCCCCC,-1.869114557,0.004363954,train
C#CCCCCCCCC,-1.956260126,0.003525472,train
C#CCCCCCCCC,-2.05173136,0.002957267,train
C#CCCCCCCCC,-2.157288755,0.002546797,train
C#CCCCCCCCC,-2.275317944,0.002236386,train
c1(C(C)C)ccc(C)cc1,-1.97212324,0.004872107,train
c1(C(C)C)ccc(C)cc1,-2.059047403,0.00375224,train
c1(C(C)C)ccc(C)cc1,-2.154252937,0.003050966,train
c1(C(C)C)ccc(C)cc1,-2.259485662,0.002570545,train
c1(C(C)C)ccc(C)cc1,-2.377108875,0.00222084,train
c1(C(C)C)c(C)cccc1,-1.942231444,0.004959333,train
c1(C(C)C)c(C)cccc1,-2.029948082,0.003786982,train
c1(C(C)C)c(C)cccc1,-2.126105232,0.003062928,train
c1(C(C)C)c(C)cccc1,-2.232501909,0.002571306,train
c1(C(C)C)c(C)cccc1,-2.351581658,0.002215674,train
c1(C(C)C)cc(C)ccc1,-1.968115074,0.004774637,train
c1(C(C)C)cc(C)ccc1,-2.054083473,0.003715573,train
c1(C(C)C)cc(C)ccc1,-2.148143513,0.003041039,train
c1(C(C)C)cc(C)ccc1,-2.251978199,0.002573787,train
c1(C(C)C)cc(C)ccc1,-2.36785711,0.002230997,train
C1CC1N,-1.569823863,0.004205922,train
C1CC1N,-1.616179234,0.003859402,train
C1CC1N,-1.664788373,0.003565634,train
C1CC1N,-1.71588157,0.003313425,train
C1CC1N,-1.769726507,0.003094538,train
C1CC1(C(=O)O),-1.949454101,0.003440564,train
C1CC1(C(=O)O),-2.016223392,0.003011821,train
C1CC1(C(=O)O),-2.087771742,0.002678093,train
C1CC1(C(=O)O),-2.16483648,0.002410946,train
C1CC1(C(=O)O),-2.248339835,0.002192261,train
C1CC1C#N,-1.877451746,0.004029821,train
C1CC1C#N,-1.943458277,0.003470415,train
C1CC1C#N,-2.014131518,0.003047387,train
C1CC1C#N,-2.090181893,0.002716284,train
C1CC1C#N,-2.172495517,0.00245008,train
C1(N)CCCC1,-1.712442871,0.005250722,train
C1(N)CCCC1,-1.789761107,0.004197404,train
C1(N)CCCC1,-1.87356213,0.003496076,train
C1(N)CCCC1,-1.965033511,0.002995559,train
C1(N)CCCC1,-2.065722006,0.002620408,train
C1=CCCC1,-1.718230199,0.007239557,train
C1=CCCC1,-1.796745439,0.005350884,train
C1=CCCC1,-1.881954629,0.004243762,train
C1=CCCC1,-1.975106464,0.003516236,train
C1=CCCC1,-2.077835312,0.003001651,train
C1(=O)CCCC1,-1.83240148,0.00450755,train
C1(=O)CCCC1,-1.876567965,0.00374059,train
C1(=O)CCCC1,-1.922775628,0.003196675,train
C1(=O)CCCC1,-1.971222316,0.00279086,train
C1(=O)CCCC1,-2.022136116,0.002476474,train
C1CCCC1(CC(=O)O),-1.861631034,0.003488575,train
C1CCCC1(CC(=O)O),-1.942083948,0.0029388,train
C1CCCC1(CC(=O)O),-2.029580408,0.002538715,train
C1CCCC1(CC(=O)O),-2.125472915,0.002234512,train
C1CCCC1(CC(=O)O),-2.231545717,0.001995411,train
C1=CC=CC1,-1.782214448,0.005314908,train
C1=CC=CC1,-1.843282769,0.004550108,train
C1=CC=CC1,-1.908324387,0.003977725,train
C1=CC=CC1,-1.977892537,0.003533257,train
C1=CC=CC1,-2.052664703,0.003178134,train
C1=CCCCCCC1,-1.937738528,0.004669624,train
C1=CCCCCCC1,-2.014467016,0.003778575,train
C1=CCCCCCC1,-2.097575778,0.003173092,train
C1=CCCCCCC1,-2.188222746,0.002734856,train
C1=CCCCCCC1,-2.287913253,0.00240298,train
C1CCCCCCC1,-2.105432561,0.003472825,train
C1CCCCCCC1,-2.143879033,0.003105253,train
C1CCCCCCC1,-2.183862854,0.002808042,train
C1CCCCCCC1,-2.225512299,0.002562755,train
C1CCCCCCC1,-2.268971996,0.002356879,train
C1=CCCC=CCC1,-1.887389546,0.004902441,train
C1=CCCC=CCC1,-1.965016886,0.00386395,train
C1=CCCC=CCC1,-2.049181238,0.003188521,train
C1=CCCC=CCC1,-2.141085738,0.002714091,train
C1=CCCC=CCC1,-2.242299352,0.002362558,train
C1=CC=CC=CC=C1,-1.921151305,0.003724395,train
C1=CC=CC=CC=C1,-1.981181608,0.003275467,train
C1=CC=CC=CC=C1,-2.045046994,0.002923122,train
C1=CC=CC=CC=C1,-2.113271124,0.002639219,train
C1=CC=CC=CC=C1,-2.186492819,0.002405581,train
C1CCCCC1(SC1CCCCC1),-2.078376829,0.003532945,val
C1CCCCC1(SC1CCCCC1),-2.15608702,0.002840606,val
C1CCCCC1(SC1CCCCC1),-2.246380484,0.002375156,val
C1CCCCC1(SC1CCCCC1),-2.352347349,0.002040764,val
C1CCCCC1(SC1CCCCC1),-2.478490398,0.001788909,val
C(CCCC1)(C1)CCCCCCCC,-1.995596987,0.004016064,val
C(CCCC1)(C1)CCCCCCCC,-2.097154942,0.003115871,val
C(CCCC1)(C1)CCCCCCCC,-2.210204929,0.002545339,val
C(CCCC1)(C1)CCCCCCCC,-2.337683706,0.002151405,val
C(CCCC1)(C1)CCCCCCCC,-2.483820919,0.001863065,val
C=CC1CCCCC1,-1.896365137,0.006831068,train
C=CC1CCCCC1,-1.98881051,0.004765763,train
C=CC1CCCCC1,-2.090680705,0.003659384,train
C=CC1CCCCC1,-2.204117992,0.002969915,train
C=CC1CCCCC1,-2.332089499,0.002499063,train
O=C(C)C1CCCCC1,-1.91227139,0.004181476,train
O=C(C)C1CCCCC1,-2.0235299,0.003183674,train
O=C(C)C1CCCCC1,-2.148734773,0.002570331,train
O=C(C)C1CCCCC1,-2.291890089,0.002155138,train
O=C(C)C1CCCCC1,-2.45901846,0.001855425,train
C1CCCCC1C(C)(C)C,-2.130827472,0.004310716,train
C1CCCCC1C(C)(C)C,-2.1928181,0.003506957,train
C1CCCCC1C(C)(C)C,-2.258907117,0.002955825,train
C1CCCCC1C(C)(C)C,-2.329674829,0.002554393,train
C1CCCCC1C(C)(C)C,-2.405834727,0.00224896,train
C1(OC(=O)C)CCCCC1,-1.822715914,0.005263158,train
C1(OC(=O)C)CCCCC1,-1.914849698,0.003932557,train
C1(OC(=O)C)CCCCC1,-2.01634168,0.003138978,train
C1(OC(=O)C)CCCCC1,-2.129309915,0.002611904,train
C1(OC(=O)C)CCCCC1,-2.256684719,0.002236386,train
C1(N=C=O)CCCCC1,-1.926739339,0.005177323,train
C1(N=C=O)CCCCC1,-2.019136067,0.003915427,train
C1(N=C=O)CCCCC1,-2.12094727,0.003148119,train
C1(N=C=O)CCCCC1,-2.234311213,0.002632272,train
C1(N=C=O)CCCCC1,-2.362189567,0.002261676,train
C1(OO)CCCCC1,-1.709363391,0.003950227,train
C1(OO)CCCCC1,-1.797419155,0.003201409,train
C1(OO)CCCCC1,-1.89398404,0.002691247,train
C1(OO)CCCCC1,-2.000880152,0.00232133,train
C1(OO)CCCCC1,-2.120586088,0.002040816,train
C1(OC=O)CCCCC1,-1.934540825,0.004761905,train
C1(OC=O)CCCCC1,-2.018021829,0.003753578,train
C1(OC=O)CCCCC1,-2.109111947,0.003097654,train
C1(OC=O)CCCCC1,-2.209338678,0.00263687,train
C1(OC=O)CCCCC1,-2.320741324,0.002295421,train
C1(=O)CCCCC1,-1.927020173,0.004132231,val
C1(=O)CCCCC1,-1.967534509,0.003464463,val
C1(=O)CCCCC1,-2.00975982,0.002982493,val
C1(=O)CCCCC1,-2.053847014,0.002618247,val
C1(=O)CCCCC1,-2.099967812,0.002333287,val
OC1CCCCC1,-2.007852683,0.003371544,train
OC1CCCCC1,-2.072158607,0.00275302,train
OC1CCCCC1,-2.140885634,0.002326258,train
OC1CCCCC1,-2.214687043,0.002014048,train
OC1CCCCC1,-2.294372112,0.001775726,train
C1(S)CCCCC1,-1.926043465,0.005273149,train
C1(S)CCCCC1,-2.004721677,0.003996511,train
C1(S)CCCCC1,-2.090122945,0.003217539,train
C1(S)CCCCC1,-2.183504411,0.002692698,train
C1(S)CCCCC1,-2.286512649,0.002315067,train
C1(CCCCC1)C=O,-1.938617485,0.003759398,train
C1(CCCCC1)C=O,-2.007485151,0.003250843,train
C1(CCCCC1)C=O,-2.081448675,0.002863483,train
C1(CCCCC1)C=O,-2.161322885,0.002558608,train
C1(CCCCC1)C=O,-2.248135166,0.002312406,train
C1=CCC=CC1,-1.852569334,0.004465282,train
C1=CCC=CC1,-1.912359248,0.003875969,train
C1=CCC=CC1,-1.975952608,0.003424071,train
C1=CCC=CC1,-2.043866311,0.003066544,train
C1=CCC=CC1,-2.116730618,0.002776621,train
C1=CC=CCC1,-1.769457615,0.00621118,val
C1=CC=CCC1,-1.845281013,0.004781886,val
C1=CC=CCC1,-1.927328777,0.003887345,val
C1=CC=CCC1,-2.016714961,0.003274743,val
C1=CC=CCC1,-2.114882291,0.002828934,val
C1(C2C(=O)CCCC2)=CCCCC1,-1.920031187,0.003569516,train
C1(C2C(=O)CCCC2)=CCCCC1,-2.004934769,0.002874079,train
C1(C2C(=O)CCCC2)=CCCCC1,-2.097721446,0.002405436,train
C1(C2C(=O)CCCC2)=CCCCC1,-2.200006303,0.002068199,train
C1(C2C(=O)CCCC2)=CCCCC1,-2.31395802,0.001813894,train
O=CC1CCC=CC1,-1.784231396,0.005648122,train
O=CC1CCC=CC1,-1.873252558,0.004130951,train
O=CC1CCC=CC1,-1.970979824,0.003256268,train
O=CC1CCC=CC1,-2.079302511,0.002687269,train
O=CC1CCC=CC1,-2.200800554,0.002287544,train
OCC(CCC=C1)C1,-1.683953291,0.004664179,train
OCC(CCC=C1)C1,-1.774076852,0.003568911,train
OCC(CCC=C1)C1,-1.873134484,0.002890215,train
OCC(CCC=C1)C1,-1.983094445,0.002428408,train
OCC(CCC=C1)C1,-2.106656615,0.002093846,train
C1(=O)C=CCCC1,-1.581414123,0.004541326,train
C1(=O)C=CCCC1,-1.661308795,0.003617454,train
C1(=O)C=CCCC1,-1.748145249,0.003005937,train
C1(=O)C=CCCC1,-1.843245561,0.002571272,train
C1(=O)C=CCCC1,-1.948349632,0.002246434,train
C1=CCCCCC1,-1.926587176,0.004605112,train
C1=CCCCCC1,-1.996485102,0.003850041,train
C1=CCCCCC1,-2.071638465,0.003307699,train
C1=CCCCCC1,-2.152902093,0.002899286,train
C1=CCCCCC1,-2.2413583,0.002580645,train
C1CCCCCC1,-2.028315289,0.003771877,train
C1CCCCCC1,-2.084335578,0.003368988,train
C1CCCCCC1,-2.143681355,0.003043862,train
C1CCCCCC1,-2.206772494,0.002775966,train
C1CCCCCC1,-2.274113872,0.002551411,train
C1=CCCC=CCCC=CCC1,-2.046726483,0.003900917,train
C1=CCCC=CCCC=CCC1,-2.131773185,0.003115993,train
C1=CCCC=CCCC=CCC1,-2.224730747,0.002594034,train
C1=CCCC=CCCC=CCC1,-2.32722344,0.002221852,train
C1=CCCC=CCCC=CCC1,-2.441433223,0.001943068,train
N#CCN,-1.501963383,0.004,train
N#CCN,-1.5721376,0.003404255,train
N#CCN,-1.647610451,0.002962963,train
N#CCN,-1.72924782,0.002622951,train
N#CCN,-1.81814708,0.002352941,train
N#CCO,-1.115420987,0.004975124,train
N#CCO,-1.209984002,0.003738318,train
N#CCO,-1.314432074,0.002994012,train
N#CCO,-1.431075725,0.002496879,train
N#CCO,-1.5631441,0.002141328,train
c1ccccc1(C(C)(C)OO),-2.330674636,0.003784152,val
c1ccccc1(C(C)(C)OO),-2.412778044,0.003237608,val
c1ccccc1(C(C)(C)OO),-2.502230159,0.002829014,val
c1ccccc1(C(C)(C)OO),-2.600477245,0.002511995,val
c1ccccc1(C(C)(C)OO),-2.709439065,0.002258866,val
C/C=CC(=O)O,-1.821932491,0.003464403,train
C/C=CC(=O)O,-1.888951901,0.003051106,train
C/C=CC(=O)O,-1.960787632,0.00272591,train
C/C=CC(=O)O,-2.0381859,0.002463358,train
C/C=CC(=O)O,-2.12208102,0.002246939,train
c1(O)cc(C)ccc1,-1.892424227,0.003503977,train
c1(O)cc(C)ccc1,-1.928073198,0.003003905,train
c1(O)cc(C)ccc1,-1.965040218,0.002628743,train
c1(O)cc(C)ccc1,-2.003426355,0.002336885,train
c1(O)cc(C)ccc1,-2.043345089,0.002103359,train
C1(=O)OC(=O)C=C(C)1,-1.927021204,0.00355682,train
C1(=O)OC(=O)C=C(C)1,-1.999893775,0.003008424,train
C1(=O)OC(=O)C=C(C)1,-2.078497108,0.002606542,train
C1(=O)OC(=O)C=C(C)1,-2.163810072,0.002299379,train
C1(=O)OC(=O)C=C(C)1,-2.257085957,0.002056978,train
C[Si](C)(Cl)C,-1.869325716,0.004641448,val
C[Si](C)(Cl)C,-1.931207278,0.004093747,val
C[Si](C)(Cl)C,-1.997172318,0.003661662,val
C[Si](C)(Cl)C,-2.067797913,0.003312081,val
C[Si](C)(Cl)C,-2.1437932,0.003023432,val
c1cc(C)ccc1(Cl),-2.066215473,0.003563157,train
c1cc(C)ccc1(Cl),-2.126229296,0.00313087,train
c1cc(C)ccc1(Cl),-2.190076029,0.002792126,train
c1cc(C)ccc1(Cl),-2.258278871,0.002519526,train
c1cc(C)ccc1(Cl),-2.331476046,0.002295421,train
c1(C)ccccc1(Cl),-1.979079851,0.00422565,train
c1(C)ccccc1(Cl),-2.052535264,0.00350186,train
c1(C)ccccc1(Cl),-2.131817106,0.00298976,train
c1(C)ccccc1(Cl),-2.217930023,0.002608327,train
c1(C)ccccc1(Cl),-2.312163116,0.002313208,train
ClS(=O)(=O)O,-1.704149771,0.005177323,train
ClS(=O)(=O)O,-1.777470544,0.003974365,train
ClS(=O)(=O)O,-1.856595635,0.003225026,train
ClS(=O)(=O)O,-1.94252364,0.002713428,train
ClS(=O)(=O)O,-2.036535321,0.00234192,train
CCCS(=O)(=O)Cl,-1.943882087,0.004402377,test
CCCS(=O)(=O)Cl,-2.026667173,0.003472072,test
CCCS(=O)(=O)Cl,-2.116929268,0.002866356,test
CCCS(=O)(=O)Cl,-2.216154401,0.002440587,test
CCCS(=O)(=O)Cl,-2.326320666,0.002124947,test
C(CO)(CO)Cl,-1.467771611,0.003924647,val
C(CO)(CO)Cl,-1.561098135,0.003179903,val
C(CO)(CO)Cl,-1.664039463,0.002672725,val
C(CO)(CO)Cl,-1.778806779,0.002305077,val
C(CO)(CO)Cl,-1.908474066,0.002026342,val
ClCC(O)CO,-1.512434531,0.004289084,train
ClCC(O)CO,-1.613065584,0.003373819,train
ClCC(O)CO,-1.724968075,0.002780481,train
ClCC(O)CO,-1.850989163,0.002364625,train
ClCC(O)CO,-1.99521312,0.002056978,train
CC(O)CCl,-1.559713851,0.004766444,train
CC(O)CCl,-1.641136496,0.00388708,train
CC(O)CCl,-1.729781166,0.003281647,train
CC(O)CCl,-1.827054826,0.002839397,train
CC(O)CCl,-1.934820398,0.002502189,train
C=C(Cl)C=C,-1.795596963,0.006985679,train
C=C(Cl)C=C,-1.87546861,0.005249344,train
C=C(Cl)C=C,-1.962277933,0.00420433,train
C=C(Cl)C=C,-2.057345703,0.003506311,train
C=C(Cl)C=C,-2.162410019,0.003007067,train
c1(O)c(Cl)cccc1,-1.938857676,0.003546099,test
c1(O)c(Cl)cccc1,-2.039263979,0.002902758,test
c1(O)c(Cl)cccc1,-2.150888565,0.002457002,test
c1(O)c(Cl)cccc1,-2.276557275,0.002129925,test
c1(O)c(Cl)cccc1,-2.42031963,0.001879699,test
CCCCCCl,-1.928494113,0.005742176,train
CCCCCCl,-2.015613173,0.004429188,train
CCCCCCl,-2.111052588,0.003604903,train
CCCCCCl,-2.21657108,0.003039283,train
CCCCCCl,-2.334551621,0.002627085,train
c12c(Cl)cccc1cccc2,-2.011316535,0.0037154,train
c12c(Cl)cccc1cccc2,-2.089776039,0.002985297,train
c12c(Cl)cccc1cccc2,-2.174919672,0.00249501,train
c12c(Cl)cccc1cccc2,-2.267993056,0.002143048,train
c12c(Cl)cccc1cccc2,-2.370626596,0.001878111,train
ClCOC,-1.752852671,0.005894489,train
ClCOC,-1.825965398,0.004752852,train
ClCOC,-1.904848238,0.003981684,train
ClCOC,-1.990490594,0.003425831,train
ClCOC,-2.084160418,0.003006163,train
C(Cl)(Cl)Cl,-1.999582112,0.00477031,train
C(Cl)(Cl)Cl,-2.073349019,0.003887685,train
C(Cl)(Cl)Cl,-2.152993964,0.003280678,train
C(Cl)(Cl)Cl,-2.239535555,0.002837624,train
C(Cl)(Cl)Cl,-2.33428218,0.0025,train
ClCCO,-1.853861792,0.004862631,train
ClCCO,-1.936327381,0.003926573,train
ClCCO,-2.026209676,0.003292723,train
ClCCO,-2.124975872,0.00283507,train
ClCCO,-2.234576786,0.00248911,train
C[SiH](C)(Cl),-1.84746372,0.006167129,train
C[SiH](C)(Cl),-1.922194062,0.005030814,train
C[SiH](C)(Cl),-2.002963358,0.004248088,train
C[SiH](C)(Cl),-2.090834111,0.003676133,train
C[SiH](C)(Cl),-2.187176519,0.003239916,train
C1CCCCC1(Cl),-2.042598191,0.004360338,train
C1CCCCC1(Cl),-2.114197306,0.003622959,train
C1CCCCC1(Cl),-2.191320948,0.003098901,train
C1CCCCC1(Cl),-2.274893372,0.002707294,train
C1CCCCC1(Cl),-2.366092466,0.002403557,train
c1c(Cl)cccc1C(=O)Cl,-2.214142075,0.003571429,train
c1c(Cl)cccc1C(=O)Cl,-2.323458638,0.002822467,train
c1c(Cl)cccc1C(=O)Cl,-2.446208843,0.002333178,train
c1c(Cl)cccc1C(=O)Cl,-2.586162933,0.001988467,train
c1c(Cl)cccc1C(=O)Cl,-2.748942042,0.001732502,train
c1(C(F)(F)F)ccc(Cl)cc1,-2.275526404,0.004167188,test
c1(C(F)(F)F)ccc(Cl)cc1,-2.382679935,0.00333275,test
c1(C(F)(F)F)ccc(Cl)cc1,-2.502708894,0.002776737,test
c1(C(F)(F)F)ccc(Cl)cc1,-2.639135193,0.00237972,test
c1(C(F)(F)F)ccc(Cl)cc1,-2.797158994,0.002082032,test
c1ccccc1(Cl),-1.963245614,0.004386927,train
c1ccccc1(Cl),-2.025536178,0.003674039,train
c1ccccc1(Cl),-2.091966047,0.003160456,train
c1ccccc1(Cl),-2.163124848,0.002772848,train
c1ccccc1(Cl),-2.239737814,0.002469929,train
c1(N)c(Cl)cccc1,-1.846390116,0.003689356,train
c1(N)c(Cl)cccc1,-1.916997167,0.003088469,train
c1(N)c(Cl)cccc1,-1.992970898,0.002655901,train
c1(N)c(Cl)cccc1,-2.075194732,0.002329618,train
c1(N)c(Cl)cccc1,-2.164789953,0.002074732,train
c1(N)cc(Cl)ccc1,-1.812883499,0.003805899,train
c1(N)cc(Cl)ccc1,-1.890205081,0.003101016,train
c1(N)cc(Cl)ccc1,-1.974010101,0.002616431,train
c1(N)cc(Cl)ccc1,-2.065486172,0.002262827,train
c1(N)cc(Cl)ccc1,-2.166180519,0.001993422,train
ClCC(=O)Cl,-1.962125531,0.003981684,val
ClCC(=O)Cl,-2.020862493,0.003531697,val
ClCC(=O)Cl,-2.083265965,0.003173092,val
ClCC(=O)Cl,-2.14982435,0.002880599,val
ClCC(=O)Cl,-2.221130644,0.002637479,val
C#CCCl,-1.826101566,0.004928536,val
C#CCCl,-1.937399557,0.003840614,val
C#CCCl,-2.062654358,0.003146138,val
C#CCCl,-2.205875075,0.002664358,val
C#CCCl,-2.373092754,0.002310536,val
c1(C)c(C)cc(Cl)cc1,-2.037115348,0.003746722,train
c1(C)c(C)cc(Cl)cc1,-2.110841563,0.003158684,train
c1(C)c(C)cc(Cl)cc1,-2.190438982,0.002730189,train
c1(C)c(C)cc(Cl)cc1,-2.276924461,0.002404063,train
c1(C)c(C)cc(Cl)cc1,-2.371603929,0.002147536,train
c1(C)c(C)c(Cl)ccc1,-2.05750214,0.003621876,test
c1(C)c(C)c(Cl)ccc1,-2.12795672,0.003100895,test
c1(C)c(C)c(Cl)ccc1,-2.203753937,0.002710945,test
c1(C)c(C)c(Cl)ccc1,-2.285771045,0.002408115,test
c1(C)c(C)c(Cl)ccc1,-2.37512084,0.002166143,test
ClCCOCOCCCl,-1.825540373,0.004160599,val
ClCCOCOCCCl,-1.906181113,0.003299513,val
ClCCOCOCCCl,-2.000550291,0.002733734,val
ClCCOCOCCCl,-2.112195008,0.002333586,val
ClCCOCOCCCl,-2.246385494,0.002035623,val
CC[Al](Cl)CC,-2.238780028,0.005021341,test
CC[Al](Cl)CC,-2.329899149,0.003677823,test
CC[Al](Cl)CC,-2.430160998,0.002901494,test
CC[Al](Cl)CC,-2.541607041,0.002395783,test
CC[Al](Cl)CC,-2.667049439,0.002040192,test
C(Cl)(Cl)(Cl)Cl,-2.214945805,0.003994727,train
C(Cl)(Cl)(Cl)Cl,-2.261263223,0.003633787,train
C(Cl)(Cl)(Cl)Cl,-2.309830478,0.003332667,train
C(Cl)(Cl)(Cl)Cl,-2.360877561,0.003077633,train
C(Cl)(Cl)(Cl)Cl,-2.414671175,0.002858858,train
S=C=S,-1.634982259,0.006206939,train
S=C=S,-1.686502667,0.004981444,train
S=C=S,-1.74082224,0.00416008,train
S=C=S,-1.79826277,0.003571237,train
S=C=S,-1.859204931,0.003128422,train
C1CCC(=O)O1,-1.728581367,0.004351989,train
C1CCC(=O)O1,-1.807428896,0.003429091,train
C1CCC(=O)O1,-1.893029628,0.002829134,train
C1CCC(=O)O1,-1.986649657,0.002407854,train
C1CCC(=O)O1,-2.089948305,0.002095777,train
CCCC(=O)O,-1.885953232,0.00373204,train
CCCC(=O)O,-1.97424584,0.002904866,train
CCCC(=O)O,-2.071095666,0.002377839,train
CCCC(=O)O,-2.178341196,0.00201268,train
CCCC(=O)O,-2.298485508,0.001744744,train
CCCCSCCCC,-1.876988,0.005047191,train
CCCCSCCCC,-1.972783197,0.00378666,train
CCCCSCCCC,-2.07873683,0.003029936,train
CCCCSCCCC,-2.197261758,0.002525284,train
CCCCSCCCC,-2.331747822,0.002164736,train
C=Cc1ccc(C(C)(C)C)cc1,-2.020466015,0.004232804,train
C=Cc1ccc(C(C)(C)C)cc1,-2.111312054,0.003309204,train
C=Cc1ccc(C(C)(C)C)cc1,-2.211243414,0.002716469,train
C=Cc1ccc(C(C)(C)C)cc1,-2.322281092,0.002303816,train
C=Cc1ccc(C(C)(C)C)cc1,-2.447206323,0.002,train
OOCCCC,-1.566256112,0.004694836,test
OOCCCC,-1.65398883,0.003831418,test
OOCCCC,-1.750165306,0.003236246,test
OOCCCC,-1.856585648,0.00280112,test
OOCCCC,-1.975695048,0.002469136,test
CC(C)(C)NC=O,-1.917007164,0.003458413,val
CC(C)(C)NC=O,-1.988469923,0.002979294,val
CC(C)(C)NC=O,-2.065435368,0.002616774,val
CC(C)(C)NC=O,-2.148822145,0.002332906,val
CC(C)(C)NC=O,-2.239800077,0.002104599,val
CCCCCCCCC(CCCC)CO,-1.896861285,0.003601008,train
CCCCCCCCC(CCCC)CO,-2.003733952,0.002865124,train
CCCCCCCCC(CCCC)CO,-2.123410399,0.00237897,train
CCCCCCCCC(CCCC)CO,-2.259381361,0.002033864,train
CCCCCCCCC(CCCC)CO,-2.416794198,0.001776199,train
C1CCCCC1CCCC,-1.96162288,0.005039815,train
C1CCCCC1CCCC,-2.054413922,0.003811735,train
C1CCCCC1CCCC,-2.156704084,0.003064895,train
C1CCCCC1CCCC,-2.270662291,0.002562767,train
C1CCCCC1CCCC,-2.399297556,0.002202008,train
c1(C(C)CC)ccccc1,-1.954975395,0.005057657,train
c1(C(C)CC)ccccc1,-2.041029694,0.003847486,train
c1(C(C)CC)ccccc1,-2.135192504,0.003104626,train
c1(C(C)CC)ccccc1,-2.239152464,0.002602201,train
c1(C(C)CC)ccccc1,-2.355187665,0.002239742,train
CC(C)(C)N,-1.663634681,0.004849896,val
CC(C)(C)N,-1.724588809,0.004272956,val
CC(C)(C)N,-1.789500962,0.003818689,val
CC(C)(C)N,-1.858920947,0.003451728,val
CC(C)(C)N,-1.93352204,0.00314911,val
CCC(N)C,-1.694181535,0.00592944,train
CCC(N)C,-1.770824953,0.00475003,train
CCC(N)C,-1.853833829,0.003961965,train
CCC(N)C,-1.944362058,0.003398182,train
CCC(N)C,-2.043908852,0.002974862,train
CCCCN,-1.730807955,0.004463289,train
CCCCN,-1.799113323,0.003644082,train
CCCCN,-1.852967989,0.00307896,train
CCCCN,-1.889692768,0.002665583,train
CCCCN,-1.907260224,0.002350066,train
CCCCOC=C,-1.800986932,0.005520287,train
CCCCOC=C,-1.914111052,0.004151746,train
CCCCOC=C,-2.041684052,0.003326957,train
CCCCOC=C,-2.187945125,0.002775561,train
CCCCOC=C,-2.359324771,0.002380952,train
CC(C)(C)SC(C)(C)C,-2.008225639,0.003785728,train
CC(C)(C)SC(C)(C)C,-2.077719984,0.003282455,train
CC(C)(C)SC(C)(C)C,-2.152406893,0.002897291,train
CC(C)(C)SC(C)(C)C,-2.23312545,0.002593025,train
CC(C)(C)SC(C)(C)C,-2.320936148,0.002346592,train
C(C)(C)(C)OC(=O)CC(=O)C,-1.982027105,0.004252605,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.070498847,0.003439085,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.167564285,0.002886836,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.275074212,0.002487407,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.395550634,0.002185076,train
CCCCCCCCC(=O)OCCCC,-2.11907183,0.004252605,val
CCCCCCCCC(=O)OCCCC,-2.234587717,0.003213755,val
CCCCCCCCC(=O)OCCCC,-2.365211736,0.002582811,val
CCCCCCCCC(=O)OCCCC,-2.515498897,0.002158953,val
CCCCCCCCC(=O)OCCCC,-2.69243663,0.001854599,val
c1(CCCC)cccc2ccccc21,-1.98581853,0.003945863,train
c1(CCCC)cccc2ccccc21,-2.078048273,0.00302382,train
c1(CCCC)cccc2ccccc21,-2.179656651,0.002451071,train
c1(CCCC)cccc2ccccc21,-2.292769227,0.00206074,train
c1(CCCC)cccc2ccccc21,-2.420327617,0.001777651,train
CC(C)(C)OC(=O)C(=C)C,-1.984263662,0.004441483,train
CC(C)(C)OC(=O)C(=C)C,-2.057799901,0.003687996,train
CC(C)(C)OC(=O)C(=C)C,-2.142436125,0.003153082,train
CC(C)(C)OC(=O)C(=C)C,-2.240705541,0.002753683,train
CC(C)(C)OC(=O)C(=C)C,-2.35620467,0.002444091,train
C=C(C)C(=O)OCCCC,-1.877314482,0.005056123,train
C=C(C)C(=O)OCCCC,-1.99728491,0.003674647,train
C=C(C)C(=O)OCCCC,-2.133635629,0.002886086,train
C=C(C)C(=O)OCCCC,-2.291557818,0.002376172,train
C=C(C)C(=O)OCCCC,-2.479183618,0.002019386,train
CCCCOC(C)C,-1.896570802,0.005555556,train
CCCCOC(C)C,-2.015314655,0.004084967,train
CCCCOC(C)C,-2.150082656,0.003229974,train
CCCCOC(C)C,-2.30588463,0.00267094,train
CCCCOC(C)C,-2.490522469,0.002276867,train
CCCCN=C=O,-1.857067566,0.005555556,train
CCCCN=C=O,-1.94402887,0.004309648,train
CCCCN=C=O,-2.039278965,0.003520197,train
CCCCN=C=O,-2.144566048,0.002975194,train
CCCCN=C=O,-2.262257301,0.002576324,train
ICCCC,-2.174623194,0.005875441,train
