smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
B(Br)(Br)Br,-2.190428746,3.30504228269496,train,-2.669676463,0.003823068,,,
B(Br)(Br)Br,-2.438096387,2.92228663707771,train,-2.734132341,0.00338032,,,
B(Br)(Br)Br,-2.702834256,2.61898286388102,train,-2.803030772,0.003029477,,,
B(Br)(Br)Br,-2.98717079,2.37271880062728,train,-2.877029785,0.002744614,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.056056393,3.22454350077546,train,-2.085025308,0.003729952,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.259743048,2.66317523933683,train,-2.16721259,0.003080596,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.63120482,2.26828460723172,train,-2.263886078,0.002623811,,,
CC(C)(C)OCC(O)COC(C)(C)C,-1.073144968,1.97537904002462,train,-2.37890167,0.002284996,,,
CC(C)(C)OCC(O)COC(C)(C)C,-1.6078496,1.74946876475053,train,-2.518059359,0.002023677,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.494493637,4.07110858292889,train,-1.970921352,0.004709206,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.117790051,3.06641867043358,train,-2.06895903,0.003547043,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-0.299899195,2.45945927254054,train,-2.177663288,0.00284495,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-0.76859387,2.05307857094692,train,-2.299641786,0.002374874,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-1.302506437,1.76194868673805,train,-2.438593339,0.002038113,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.221410598,4.5026038739974,val,-2.041991626,0.005208333,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.115326942,3.20452254529548,val,-2.12962808,0.003706793,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.484434457,2.48741201551259,val,-2.225688869,0.002877284,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.892803619,2.03256312146744,val,-2.331967561,0.002351143,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-1.349792098,1.71834590028165,val,-2.450899504,0.001987676,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.79748992,3.27462139222538,train,-1.892066111,0.003787879,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.37849156,2.44900833205099,train,-2.001111068,0.002832861,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.091852531,1.95588197154412,train,-2.123518829,0.002262443,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.627907318,1.62806011387194,train,-2.263027898,0.001883239,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.251061848,1.39435464210565,train,-2.425204807,0.001612903,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],1.860230434,4.31494858818505,train,-1.615486285,0.004991265,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],1.399155465,3.13244485786756,train,-1.735481743,0.003623418,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],0.875111833,2.45865528754134,train,-1.871864891,0.00284402,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],0.268138549,2.02341757597658,train,-2.029830606,0.002340564,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],-0.453037571,1.7190980152809,train,-2.217517782,0.001988546,,,
CC(C)(C)OOC(C)(C)C,0.133796252,3.70791311429209,train,-2.064793392,0.004289084,,,
CC(C)(C)OOC(C)(C)C,-0.154274973,3.19121443230879,train,-2.139764364,0.003691399,,,
CC(C)(C)OOC(C)(C)C,-0.465706339,2.80090737919909,train,-2.220814848,0.003239916,,,
CC(C)(C)OOC(C)(C)C,-0.804623466,2.49566971950433,train,-2.309018543,0.002886836,,,
CC(C)(C)OOC(C)(C)C,-1.176351727,2.25042317274958,train,-2.405761385,0.00260315,,,
N#CCCOCCC#N,1.553266973,3.50212666999787,test,-1.69537399,0.004051043,,,
N#CCCOCCC#N,1.156474966,2.62058996937941,test,-1.79863971,0.003031336,,,
N#CCCOCCC#N,0.713938836,2.0936002794064,test,-1.913810407,0.002421747,,,
N#CCCOCCC#N,0.21372016,1.74307492275693,test,-2.043993074,0.002016281,,,
N#CCCOCCC#N,-0.361504493,1.49309178050691,test,-2.19369616,0.001727116,,,
ClCOCCl,0.414776798,3.73192287276808,val,-1.99166778,0.004316857,,,
ClCOCCl,0.166647231,3.22289057677711,val,-2.056243875,0.00372804,,,
ClCOCCl,-0.098618528,2.83605362666395,val,-2.12527969,0.003280571,,,
ClCOCCl,-0.38356413,2.53212741346787,val,-2.199437214,0.002929008,,,
ClCOCCl,-0.691345327,2.28703734121296,val,-2.279537736,0.002645503,,,
CCCCOCCOCCOCCCC,1.034647124,4.05963839694036,train,-1.83034559,0.004695938,,,
CCCCOCCOCCOCCCC,0.811319923,3.25045861724954,train,-1.888466832,0.003759929,,,
CCCCOCCOCCOCCCC,0.574207326,2.71024380628976,train,-1.950175744,0.003135042,,,
CCCCOCCOCCOCCCC,0.321494842,2.324002496676,train,-2.01594455,0.002688262,,,
CCCCOCCOCCOCCCC,0.050984338,2.03411749246588,train,-2.086345318,0.002352941,,,
C1CCCCC1C2CCCCC2,0.060790363,3.12341947787658,train,-2.083793285,0.003612978,,,
C1CCCCC1C2CCCCC2,-0.258653306,2.57573365792427,train,-2.166928983,0.002979449,,,
C1CCCCC1C2CCCCC2,-0.607082048,2.19146513730853,train,-2.25760809,0.002534951,,,
C1CCCCC1C2CCCCC2,-0.990285531,1.90696769709303,train,-2.357337376,0.002205862,,,
C1CCCCC1C2CCCCC2,-1.41598258,1.68784979831215,train,-2.468125677,0.0019524,,,
c1(CN)ccccc1,1.573992697,3.80585491269415,train,-1.689980089,0.004402377,,,
c1(CN)ccccc1,1.26388268,3.03572978496427,train,-1.77068669,0.003511544,,,
c1(CN)ccccc1,0.926529993,2.52482498197517,train,-1.858483237,0.002920561,,,
c1(CN)ccccc1,0.556683159,2.16111513583888,train,-1.954736435,0.002499844,,,
c1(CN)ccccc1,0.147408676,1.888998200111,train,-2.061250738,0.002185076,,,
c1(COC=O)ccccc1,1.127581958,3.26843070773157,train,-1.806159159,0.003780718,,,
c1(COC=O)ccccc1,0.698959066,2.55485771194514,train,-1.917708915,0.002955301,,,
c1(COC=O)ccccc1,0.216449493,2.09702888640297,train,-2.043282761,0.002425713,,,
c1(COC=O)ccccc1,-0.335471115,1.77834911622165,train,-2.186920934,0.002057084,,,
c1(COC=O)ccccc1,-0.980183107,1.54374975145625,train,-2.354708205,0.001785714,,,
c1ccccc1(COCC),0.555014423,3.13622358736378,train,-1.955170726,0.003627789,,,
c1ccccc1(COCC),0.152506153,2.55099426144901,train,-2.059924112,0.002950832,,,
c1ccccc1(COCC),-0.297153639,2.14982908835017,train,-2.176948753,0.002486789,,,
c1ccccc1(COCC),-0.806496151,1.85769119714231,train,-2.309505912,0.002148862,,,
c1ccccc1(COCC),-1.393824822,1.63545245336455,train,-2.462359087,0.00189179,,,
c1ccccc1(C(=O)OCc2ccccc2),0.441751296,2.95505032254495,train,-1.984647626,0.003418219,,,
c1ccccc1(C(=O)OCc2ccccc2),0.0025723,2.25475172424525,train,-2.098944624,0.002608157,,,
c1ccccc1(C(=O)OCc2ccccc2),-0.493359988,1.82278182267722,train,-2.228011752,0.002108481,,,
c1ccccc1(C(=O)OCc2ccccc2),-1.062921174,1.52971632297028,train,-2.376240912,0.001769481,,,
c1ccccc1(C(=O)OCc2ccccc2),-1.731850616,1.31783515368216,train,-2.550330811,0.00152439,,,
CC(=O)OCc1ccccc1,1.077260345,3.90029289259971,val,-1.819255435,0.004511617,,,
CC(=O)OCc1ccccc1,0.6303825,2.84691088215309,val,-1.93555607,0.00329313,,,
CC(=O)OCc1ccccc1,0.124607641,2.24152487425848,val,-2.067184742,0.002592857,,,
CC(=O)OCc1ccccc1,-0.45798009,1.84845660815154,val,-2.21880408,0.00213818,,,
CC(=O)OCc1ccccc1,-1.144963256,1.57267592142732,val,-2.397592488,0.001819174,,,
c1(C(=O)Cl)ccccc1,-0.484412148,3.17073183382927,train,-2.225683063,0.003667706,,,
c1(C(=O)Cl)ccccc1,-0.762722334,2.68457420781543,train,-2.29811371,0.003105349,,,
c1(C(=O)Cl)ccccc1,-1.062775834,2.32767921517232,train,-2.376203087,0.002692515,,,
c1(C(=O)Cl)ccccc1,-1.388260221,2.05454216944546,train,-2.460910891,0.002376567,,,
c1(C(=O)Cl)ccccc1,-1.743888809,1.83877507266123,train,-2.553463769,0.002126981,,,
c1(C(F)(F)F)ccccc1,-0.142088969,3.541000641459,train,-2.136592938,0.00409601,,,
c1(C(F)(F)F)ccccc1,-0.377813954,3.12200947837799,train,-2.197940722,0.003611347,,,
c1(C(F)(F)F)ccccc1,-0.628950774,2.79168143520832,train,-2.263299459,0.003229244,,,
c1(C(F)(F)F)ccccc1,-0.897656555,2.52456649647543,train,-2.333230545,0.002920262,,,
c1(C(F)(F)F)ccccc1,-1.186575614,2.3041043001959,train,-2.408422167,0.002665245,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.555480987,3.22093853577906,train,-2.244178836,0.003725782,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.979220607,2.49440927850559,train,-2.354457713,0.002885378,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-1.455549067,2.03531482496469,train,-2.478422915,0.002354326,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-1.999394002,1.71894413428106,train,-2.619959382,0.001988368,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-2.633107054,1.4876955715123,train,-2.784884162,0.001720874,,,
C(O)CC(c1ccccc1),1.119112981,3.3882028601118,train,-1.808363223,0.003919263,,,
C(O)CC(c1ccccc1),1.025784636,2.71513860528486,train,-1.832652066,0.003140704,,,
C(O)CC(c1ccccc1),0.9301329,2.26516462673484,train,-1.857545575,0.002620202,,,
C(O)CC(c1ccccc1),0.832039141,1.94313319005687,train,-1.883074624,0.002247696,,,
C(O)CC(c1ccccc1),0.731375384,1.70126943179873,train,-1.909272519,0.001967923,,,
c1(C#N)ccccc1,0.811516241,3.32142282867858,train,-1.88841574,0.003842016,,,
c1(C#N)ccccc1,0.529305031,2.77753216372247,train,-1.961861634,0.003212877,,,
c1(C#N)ccccc1,0.22471185,2.3867038171133,train,-2.04113247,0.002760791,,,
c1(C#N)ccccc1,-0.106121708,2.0922957489077,train,-2.127232404,0.002420238,,,
c1(C#N)ccccc1,-0.468146667,1.86254450013746,train,-2.221449947,0.002154476,,,
Cl[As](Cl)Cl,0.400641879,3.36185117113815,train,-1.995346414,0.003888781,,,
Cl[As](Cl)Cl,0.184676763,2.94385591205614,train,-2.051551662,0.00340527,,,
Cl[As](Cl)Cl,-0.054466212,2.61830855388169,train,-2.113788983,0.003028697,,,
Cl[As](Cl)Cl,-0.320537596,2.35759350864241,train,-2.183034463,0.002727118,,,
Cl[As](Cl)Cl,-0.618353463,2.1440974533559,train,-2.260541493,0.002480159,,,
c1ccccc1(OC),1.316142822,3.66857663533142,train,-1.757085909,0.004243582,,,
c1ccccc1(OC),0.884717367,2.8357043686643,train,-1.869365036,0.003280167,,,
c1ccccc1(OC),0.398652327,2.31103413218897,train,-1.995864198,0.002673261,,,
c1ccccc1(OC),-0.157927121,1.9502013420498,train,-2.140714841,0.002255872,,,
c1ccccc1(OC),-0.809009289,1.68682968831317,train,-2.31015996,0.00195122,,,
c1(N)ccccc1,1.343456423,3.23625228876375,train,-1.749977503,0.003743496,,,
c1(N)ccccc1,0.921651485,2.41052857258947,train,-1.859752876,0.00278835,,,
c1(N)ccccc1,0.447766988,1.92051354757949,train,-1.983082033,0.002221531,,,
c1(N)ccccc1,-0.092893151,1.59606410440394,train,-2.123789652,0.001846228,,,
c1(N)ccccc1,-0.722283538,1.3653956211346,train,-2.287589452,0.001579405,,,
C1N(CCCN)CCN(CCCN)C1,0.98672607,3.00017376449983,val,-1.842817117,0.003470415,,,
C1N(CCCN)CCN(CCCN)C1,0.604918917,2.41337191308663,val,-1.942183006,0.002791639,,,
C1N(CCCN)CCN(CCCN)C1,0.180944681,2.01856254398144,val,-2.052522942,0.002334948,,,
C1N(CCCN)CCN(CCCN)C1,-0.295680341,1.73476794226523,val,-2.176565325,0.002006672,,,
C1N(CCCN)CCN(CCCN)C1,-0.839912057,1.52093559647906,val,-2.318202452,0.001759324,,,
CCCCCCCN,0.952657011,3.40153431459847,val,-1.851683641,0.003934684,,,
CCCCCCCN,0.7010304,2.74957250475043,val,-1.917169847,0.003180535,,,
CCCCCCCN,0.491463937,2.30733320769267,val,-1.971709836,0.00266898,,,
CCCCCCCN,0.332054612,1.98764197251236,val,-2.013196354,0.002299181,,,
CCCCCCCN,0.22968894,1.74575919525424,val,-2.039837175,0.002019386,,,
NCCNCCO,2.822404866,3.52641220397359,train,-1.365078934,0.004079135,,,
NCCNCCO,2.486526245,2.77172185922828,train,-1.452491853,0.003206156,,,
NCCNCCO,2.118450597,2.28311078221689,train,-1.548284097,0.002640961,,,
NCCNCCO,1.711344337,1.94095205655905,train,-1.654234117,0.002245173,,,
NCCNCCO,1.255937166,1.68798206681202,train,-1.772754522,0.001952553,,,
NCCOCCO,2.389696341,3.31670784568329,train,-1.477691982,0.003836562,,,
NCCOCCO,2.086404221,2.70538790979461,train,-1.556624215,0.003129425,,,
NCCOCCO,1.757105132,2.28434788171565,train,-1.642324801,0.002642392,,,
NCCOCCO,1.396917042,1.97671123452329,train,-1.736064296,0.002286537,,,
NCCOCCO,0.99943949,1.7421006312579,train,-1.83950843,0.002015154,,,
NCCOCCN,0.990873765,3.00904958599095,train,-1.841737673,0.003480682,,,
NCCOCCN,0.717298168,2.62158414437842,train,-1.912936136,0.003032486,,,
NCCOCCN,0.422741013,2.32251987917748,train,-1.989595081,0.002686547,,,
NCCOCCN,0.103714659,2.0847019809153,train,-2.072622172,0.002411454,,,
NCCOCCN,-0.244217597,1.89106435510894,train,-2.163172068,0.002187466,,,
OCCCN,2.09539256,3.04240718295759,train,-1.554284986,0.003519268,,,
OCCCN,1.806931962,2.63346237436654,train,-1.629357293,0.003046226,,,
OCCCN,1.495045433,2.32142888017857,train,-1.710526234,0.002685285,,,
OCCCN,1.155589127,2.07550542992449,train,-1.798870251,0.002400816,,,
OCCCN,0.783212055,1.8766963651233,train,-1.895781947,0.002170846,,,
OC(C)CN,2.097600033,3.14489452235511,train,-1.553710488,0.003637819,,,
OC(C)CN,1.823338952,2.75038167674962,train,-1.625087349,0.003181471,,,
OC(C)CN,1.527986936,2.44381614505618,train,-1.701953158,0.002826855,,,
OC(C)CN,1.208027884,2.19873817580126,train,-1.785222985,0.002543364,,,
OC(C)CN,0.85898584,1.99833583750166,train,-1.876061705,0.002311551,,,
C1CCCC=C1CC=C,0.587788718,4.34422142265578,train,-1.946641166,0.005025126,,,
C1CCCC=C1CC=C,0.256494332,3.36168778063831,train,-2.032861031,0.003888592,,,
C1CCCC=C1CC=C,-0.106082588,2.74161564675838,train,-2.127222223,0.003171331,,,
C1CCCC=C1CC=C,-0.506471666,2.31466935468533,train,-2.231424086,0.002677466,,,
C1CCCC=C1CC=C,-0.953487723,2.00278023199722,train,-2.347760691,0.002316692,,,
C=C(C)C(=O)OCC=C,0.978595704,4.13636363636364,train,-1.844933057,0.004784689,,,
C=C(C)C(=O)OCC=C,0.551303359,3.15223326284777,train,-1.956136536,0.003646308,,,
C=C(C)C(=O)OCC=C,0.070479721,2.54639166345361,train,-2.081271615,0.002945508,,,
C=C(C)C(=O)OCC=C,-0.479235229,2.13588643236411,train,-2.224335762,0.002470661,,,
C=C(C)C(=O)OCC=C,-1.120937724,1.83936206816064,train,-2.391339807,0.00212766,,,
N#CCCCCC#N,1.50738548,3.13736126936264,train,-1.707314718,0.003629105,,,
N#CCCCCC#N,1.39949541,2.93885218606115,train,-1.735393272,0.003399482,,,
N#CCCCCC#N,1.288488208,2.76396729423603,train,-1.764283064,0.003197186,,,
N#CCCCCC#N,1.174178383,2.60872816489127,train,-1.794032369,0.003017615,,,
N#CCCCCC#N,1.056363375,2.47000012103,train,-1.824693903,0.002857143,,,
C=CC(=O)O,1.050045102,3.02114307647886,train,-1.826338243,0.003494671,,,
C=CC(=O)O,0.690021204,2.57492794392507,train,-1.920035007,0.002978517,,,
C=CC(=O)O,0.292743628,2.24356077175644,train,-2.023427097,0.002595212,,,
C=CC(=O)O,-0.150396702,1.98775608651224,train,-2.138755038,0.002299313,,,
C=CC(=O)O,-0.651387734,1.78431330171569,train,-2.269138712,0.002063983,,,
C=CC=O,1.893000253,4.66163383583837,train,-1.60695789,0.005392289,,,
C=CC=O,1.631096104,3.91979082558021,train,-1.675118841,0.004534171,,,
C=CC=O,1.350025991,3.38164216961836,train,-1.748267763,0.003911674,,,
C=CC=O,1.046761751,2.97342181202658,train,-1.82719274,0.00343947,,,
C=CC=O,0.71749553,2.65314271684686,train,-1.912884772,0.003068991,,,
CC(=O)OC(C=C)OC(=O)C,0.447930726,3.67013359982987,train,-1.98303942,0.004245383,,,
CC(=O)OC(C=C)OC(=O)C,0.111460447,2.9713011935287,train,-2.070606319,0.003437017,,,
CC(=O)OC(C=C)OC(=O)C,-0.25732594,2.49603021600397,train,-2.166583534,0.002887253,,,
CC(=O)OC(C=C)OC(=O)C,-0.66530199,2.15183559284816,train,-2.272759918,0.00248911,,,
CC(=O)OC(C=C)OC(=O)C,-1.121798123,1.89106435510894,train,-2.391563727,0.002187466,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.112602635,3.0259012844741,test,-2.070309063,0.003500175,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.045707792,2.0085965879914,test,-2.111509591,0.00232342,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.210822014,1.50321680449678,test,-2.154480817,0.001738828,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.383351221,1.20102823629897,test,-2.199381804,0.001389275,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.563992842,1,test,-2.246394059,0.001156738,,,
CC(=O)OCCOC(C)=O,0.804323641,3.5701014404299,train,-1.890287625,0.004129672,,,
CC(=O)OCCOC(C)=O,0.374852792,2.76682014423318,train,-2.002058063,0.003200486,,,
CC(=O)OCCOC(C)=O,-0.108731925,2.25862468424138,train,-2.127911717,0.002612637,,,
CC(=O)OCCOC(C)=O,-0.662060268,1.90814601059185,train,-2.271916255,0.002207225,,,
CC(=O)OCCOC(C)=O,-1.308695181,1.65182694784817,train,-2.440203969,0.001910731,,,
CC(=O)Cl,1.290730297,5.39301293810699,train,-1.763699557,0.006238303,,,
CC(=O)Cl,1.003854666,4.29671974120328,train,-1.838359374,0.004970179,,,
CC(=O)Cl,0.693820302,3.57083885892916,train,-1.919046286,0.004130525,,,
CC(=O)Cl,0.356557155,3.05477039744523,train,-2.00681953,0.003533569,,,
CC(=O)Cl,-0.013182052,2.66903395583097,train,-2.103044718,0.003087373,,,
c1ccccc1(C(=O)C),0.785024982,3.09413021790587,train,-1.89531013,0.003579098,,,
c1ccccc1(C(=O)C),0.564015631,2.63274138136726,train,-1.952828148,0.003045392,,,
c1ccccc1(C(=O)C),0.329514281,2.2910978977089,train,-2.013857479,0.0026502,,,
c1ccccc1(C(=O)C),0.079765919,2.02793804647206,train,-2.078854868,0.002345793,,,
c1ccccc1(C(=O)C),-0.187350881,1.819003957681,train,-2.148372419,0.002104111,,,
CC#N,2.167882775,3.76992369923008,test,-1.535419298,0.004360814,,,
CC#N,1.936003673,3.31621508068378,test,-1.595766185,0.003835992,,,
CC#N,1.689227589,2.95998315954002,test,-1.659990034,0.003423925,,,
CC#N,1.425508211,2.67286023282714,test,-1.728623401,0.003091799,,,
CC#N,1.142346283,2.43651544256348,test,-1.802316721,0.00281841,,,
CC(=O)C,2.00551709,4.84449460465551,train,-1.577675213,0.005603811,,,
CC(=O)C,1.691916154,3.93625522806374,train,-1.659290331,0.004553216,,,
CC(=O)C,1.350427752,3.3148007586852,train,-1.748163204,0.003834356,,,
CC(=O)C,0.975603571,2.86281941113718,train,-1.845711764,0.003311532,,,
CC(=O)C,0.560224106,2.51930601398069,train,-1.953814898,0.002914177,,,
CC(=O)O,1.046387268,2.98298923351701,test,-1.8272902,0.003450537,,,
CC(=O)O,0.933868886,2.7433991102566,test,-1.856573279,0.003173394,,,
CC(=O)O,0.817955961,2.53943503196056,test,-1.886739793,0.002937461,,,
CC(=O)O,0.698437297,2.3637012011363,test,-1.917844706,0.002734183,,,
CC(=O)O,0.575081338,2.21071495878928,test,-1.949948281,0.002557218,,,
c1c(O)c(C)cc(C)c1,1.057820446,2.90412522109587,train,-1.824314698,0.003359312,,,
c1c(O)c(C)cc(C)c1,0.664748636,2.37609380862391,train,-1.926612231,0.002748518,,,
c1c(O)c(C)cc(C)c1,0.226835896,2.01053566148946,train,-2.040579684,0.002325663,,,
c1c(O)c(C)cc(C)c1,-0.267481846,1.74246026325754,train,-2.169226624,0.00201557,,,
c1c(O)c(C)cc(C)c1,-0.834913588,1.53746310746254,train,-2.316901593,0.001778442,,,
C=C[Si](Cl)(Cl)Cl,1.176087309,4.84721086365279,train,-1.793535568,0.005606953,,,
C=C[Si](Cl)(Cl)Cl,0.719229127,3.56652932643347,train,-1.912433601,0.00412554,,,
C=C[Si](Cl)(Cl)Cl,0.200627756,2.82115310467885,train,-2.047400392,0.003263335,,,
C=C[Si](Cl)(Cl)Cl,-0.399052732,2.33347482316653,train,-2.203468146,0.002699219,,,
C=C[Si](Cl)(Cl)Cl,-1.109948313,1.98955165301045,train,-2.388479796,0.00230139,,,
C1OC(=O)OC1(C=C),1.614358391,4.06823498493176,train,-1.679474856,0.004705882,,,
C1OC(=O)OC1(C=C),1.270417946,3.00904958599095,train,-1.768985877,0.003480682,,,
C1OC(=O)OC1(C=C),0.892637145,2.38746198361254,train,-1.867303902,0.002761668,,,
C1OC(=O)OC1(C=C),0.473622869,1.97871341652129,train,-1.976353001,0.002288853,,,
C1OC(=O)OC1(C=C),0.003258721,1.68946641331053,train,-2.098765982,0.00195427,,,
C1=CCC(C=C)CC1,0.864103378,5.27134147922866,train,-1.874729858,0.006097561,,,
C1=CCC(C=C)CC1,0.52303837,3.87234014962766,train,-1.963492542,0.004479283,,,
C1=CCC(C=C)CC1,0.148724292,3.06017698043982,train,-2.060908347,0.003539823,,,
C1=CCC(C=C)CC1,-0.266028698,2.52962727947037,train,-2.16884844,0.002926116,,,
C1=CCC(C=C)CC1,-0.731028467,2.15586070484414,train,-2.289865333,0.002493766,,,
C1(CC2C=CC1C2)C=C,0.839515451,4.4757957290242,train,-1.881128903,0.005177323,,,
C1(CC2C=CC1C2)C=C,0.524690856,3.48202618051797,train,-1.96306248,0.004027792,,,
C1(CC2C=CC1C2)C=C,0.181750836,2.84937384265063,train,-2.052313139,0.003295979,,,
C1(CC2C=CC1C2)C=C,-0.194823172,2.41126858458873,train,-2.150317094,0.002789206,,,
C1(CC2C=CC1C2)C=C,-0.612353087,2.08993134141007,train,-2.258979886,0.002417503,,,
C=COC(=O)CC,1.332038656,4.50143161199857,train,-1.752948994,0.005206977,,,
C=COC(=O)CC,0.896134504,3.42325401257675,train,-1.866393709,0.003959808,,,
C=COC(=O)CC,0.404375344,2.76176022573824,train,-1.994374774,0.003194633,,,
C=COC(=O)CC,-0.159686089,2.31451460918549,train,-2.141172615,0.002677287,,,
C=COC(=O)CC,-0.821036996,1.99193507950806,train,-2.313290189,0.002304147,,,
C=COC(=O),2.028258046,4.80277815719722,train,-1.571756845,0.005555556,,,
C=COC(=O),1.589870161,3.68264118581736,train,-1.685847955,0.004259851,,,
C=COC(=O),1.094946728,2.98618269651382,train,-1.814652527,0.003454231,,,
C=COC(=O),0.526716378,2.51125665448874,train,-1.962535335,0.002904866,,,
C=COC(=O),-0.140376833,2.16666695483333,train,-2.136147352,0.002506266,,,
CC(C)(C)C(=O)OC=C,0.659459775,4.42992535907008,train,-1.927988665,0.005124263,,,
CC(C)(C)C(=O)OC=C,0.366875693,3.56936402193064,train,-2.004134115,0.004128819,,,
CC(C)(C)C(=O)OC=C,0.028148309,2.98876409351124,train,-2.092288429,0.003457217,,,
CC(C)(C)C(=O)OC=C,-0.367747707,2.57062186942938,train,-2.195320966,0.002973536,,,
CC(C)(C)C(=O)OC=C,-0.836720997,2.25511913674488,train,-2.317371974,0.002608582,,,
CC(=O)OC=C,1.729016361,4.79345711820654,train,-1.649634946,0.005544774,,,
CC(=O)OC=C,1.299126763,3.63598152736402,train,-1.761514364,0.004205878,,,
CC(=O)OC=C,0.815010918,2.92877125157123,train,-1.887506245,0.003387821,,,
CC(=O)OC=C,0.260986794,2.45187328504813,train,-2.031691861,0.002836175,,,
CC(=O)OC=C,-0.386599141,2.10853624589146,train,-2.20022708,0.002439024,,,
Cl[V](=O)(Cl)Cl,0.556916963,4.46423995753576,val,-1.954675587,0.005163956,,,
Cl[V](=O)(Cl)Cl,0.272320335,3.52515435647485,val,-2.02874229,0.00407768,,,
Cl[V](=O)(Cl)Cl,-0.035053714,2.91249012308751,val,-2.108736851,0.003368988,,,
Cl[V](=O)(Cl)Cl,-0.369170815,2.48125418201875,val,-2.195691332,0.002870161,,,
Cl[V](=O)(Cl)Cl,-0.735131832,2.16124999783875,val,-2.29093324,0.0025,,,
Cl[V](Cl)(Cl)Cl,0.430216182,3.49363468650636,train,-1.987649657,0.00404122,,,
Cl[V](Cl)(Cl)Cl,0.196461444,2.96226457503774,train,-2.048484681,0.003426564,,,
Cl[V](Cl)(Cl)Cl,-0.05244021,2.5711950329288,train,-2.113261713,0.002974199,,,
Cl[V](Cl)(Cl)Cl,-0.318588612,2.27133888572866,train,-2.182527237,0.002627344,,,
Cl[V](Cl)(Cl)Cl,-0.604552998,2.03411749246588,train,-2.256949901,0.002352941,,,
C1C(C)OC(=O)C1,1.325417665,3.5701014404299,test,-1.754672117,0.004129672,,,
C1C(C)OC(=O)C1,1.025661632,2.86471698863528,test,-1.832684078,0.003313727,,,
C1C(C)OC(=O)C1,0.700527268,2.39208619410791,test,-1.917300788,0.002767017,,,
C1C(C)OC(=O)C1,0.345316548,2.05332235994668,test,-2.009744915,0.002375156,,,
C1C(C)OC(=O)C1,-0.046107429,1.79860608020139,test,-2.111613597,0.002080516,,,
c1ccccc1(CCCCCCCCCCC),0.308541634,3.22574602027425,train,-2.019315642,0.003731343,,,
c1ccccc1(CCCCCCCCCCC),-0.104047257,2.48705411251295,train,-2.126692525,0.00287687,,,
c1ccccc1(CCCCCCCCCCC),-0.566327856,2.02364234597636,train,-2.24700175,0.002340824,,,
