smiles,Conductivity,temperature,splits
CCCCOC=C,-2.041684091,0.003326957,train
CCCCOC=C,-2.187945147,0.002775561,train
CCCCOC=C,-2.359324771,0.002380952,train
CC(C)(C)SC(C)(C)C,-2.008225676,0.003785728,test
CC(C)(C)SC(C)(C)C,-2.077720024,0.003282455,test
CC(C)(C)SC(C)(C)C,-2.152406936,0.002897291,test
CC(C)(C)SC(C)(C)C,-2.233125497,0.002593025,test
CC(C)(C)SC(C)(C)C,-2.320936199,0.002346592,test
C(C)(C)(C)OC(=O)CC(=O)C,-1.982027112,0.004252605,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.070498835,0.003439085,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.16756425,0.002886836,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.275074246,0.002487407,train
C(C)(C)(C)OC(=O)CC(=O)C,-2.395550645,0.002185076,train
CCCCCCCCC(=O)OCCCC,-2.119071867,0.004252605,train
CCCCCCCCC(=O)OCCCC,-2.234587716,0.003213755,train
CCCCCCCCC(=O)OCCCC,-2.365211686,0.002582811,train
CCCCCCCCC(=O)OCCCC,-2.515498905,0.002158953,train
CCCCCCCCC(=O)OCCCC,-2.692436571,0.001854599,train
c1(CCCC)cccc2ccccc21,-1.985818566,0.003945863,train
c1(CCCC)cccc2ccccc21,-2.078048303,0.00302382,train
c1(CCCC)cccc2ccccc21,-2.179656673,0.002451071,train
c1(CCCC)cccc2ccccc21,-2.292769239,0.00206074,train
c1(CCCC)cccc2ccccc21,-2.420327617,0.001777651,train
CC(C)(C)OC(=O)C(=C)C,-1.984263663,0.004441483,train
CC(C)(C)OC(=O)C(=C)C,-2.057799862,0.003687996,train
CC(C)(C)OC(=O)C(=C)C,-2.142436164,0.003153082,train
CC(C)(C)OC(=O)C(=C)C,-2.240705529,0.002753683,train
CC(C)(C)OC(=O)C(=C)C,-2.356204644,0.002444091,train
C=C(C)C(=O)OCCCC,-1.877314491,0.005056123,train
C=C(C)C(=O)OCCCC,-1.997284873,0.003674647,train
C=C(C)C(=O)OCCCC,-2.133635618,0.002886086,train
C=C(C)C(=O)OCCCC,-2.291557841,0.002376172,train
C=C(C)C(=O)OCCCC,-2.47918357,0.002019386,train
CCCCOC(C)C,-1.896570802,0.005555556,train
CCCCOC(C)C,-2.015314625,0.004084967,train
CCCCOC(C)C,-2.150082674,0.003229974,train
CCCCOC(C)C,-2.30588461,0.00267094,train
CCCCOC(C)C,-2.490522517,0.002276867,train
CCCCN=C=O,-1.857067566,0.005555556,train
CCCCN=C=O,-1.944028876,0.004309648,train
CCCCN=C=O,-2.039278978,0.003520197,train
CCCCN=C=O,-2.14456607,0.002975194,train
CCCCN=C=O,-2.262257334,0.002576324,train
ICCCC,-2.174623211,0.005875441,train
ICCCC,-2.25990879,0.004374932,train
ICCCC,-2.353151936,0.003484928,train
ICCCC,-2.455991865,0.002895823,train
ICCCC,-2.570633075,0.002477087,train
CC(C)(C)OO,-1.750268166,0.003604253,test
CC(C)(C)OO,-1.810424143,0.003277345,test
CC(C)(C)OO,-1.874431799,0.003004808,test
CC(C)(C)OO,-1.942818313,0.002774117,test
CC(C)(C)OO,-2.016227098,0.002576324,test
CCCCOS(=O)(=O)O,-2.371766782,0.003472222,test
CCCCOS(=O)(=O)O,-2.447157861,0.002782222,test
CCCCOS(=O)(=O)O,-2.528699611,0.002320993,test
CCCCOS(=O)(=O)O,-2.617485485,0.001990941,test
CCCCOS(=O)(=O)O,-2.714929225,0.001743071,test
CC(C)(C)OC=O,-1.877878038,0.00390625,train
CC(C)(C)OC=O,-1.930673846,0.003558877,train
CC(C)(C)OC=O,-1.98641318,0.003268241,train
CC(C)(C)OC=O,-2.045443739,0.00302149,train
CC(C)(C)OC=O,-2.108178723,0.002809383,train
CCC(C)OC=O,-1.639058709,0.006410256,val
CCC(C)OC=O,-1.727102851,0.004793002,val
CCC(C)OC=O,-1.82365376,0.003827385,val
CCC(C)OC=O,-1.930532815,0.003185601,val
CCC(C)OC=O,-2.050217273,0.002728141,val
c1(CC)ccc(C(C)(C)C)cc1,-2.044162927,0.004258944,train
c1(CC)ccc(C(C)(C)C)cc1,-2.134788276,0.003362333,train
c1(CC)ccc(C(C)(C)C)cc1,-2.234452533,0.002777585,train
c1(CC)ccc(C(C)(C)C)cc1,-2.345160574,0.002366094,train
c1(CC)ccc(C(C)(C)C)cc1,-2.469668483,0.002060793,train
CCCCOCC,-1.807698348,0.005877167,val
CCCCOCC,-1.924808365,0.004302232,val
CCCCOCC,-2.057475114,0.003392993,val
CCCCOCC,-2.210474097,0.002801022,val
CCCCOCC,-2.391185503,0.002384927,val
CCSSC(C)(C)C,-1.886902118,0.004844022,train
CCSSC(C)(C)C,-1.973457833,0.003744863,train
CCSSC(C)(C)C,-2.068221493,0.00305227,train
CCSSC(C)(C)C,-2.172914444,0.002575876,train
CCSSC(C)(C)C,-2.289863652,0.002228114,train
C(C)(Cl)(C)C,-2.063659732,0.004036327,train
C(C)(Cl)(C)C,-2.153079524,0.003492382,train
C(C)(Cl)(C)C,-2.25128748,0.003077633,train
C(C)(Cl)(C)C,-2.360201163,0.002750937,train
C(C)(Cl)(C)C,-2.482443486,0.002486944,train
CCCCCl,-1.840288619,0.006664445,train
CCCCCl,-1.929202181,0.004989211,train
CCCCCl,-2.026799768,0.003987002,train
CCCCCl,-2.134963129,0.003320081,train
CCCCCl,-2.256260805,0.002844303,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-1.982573035,0.003474032,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.093673373,0.002698964,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.21867783,0.002206653,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.361571199,0.001866237,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.528342432,0.001616815,train
CCCCOC(=O)c1ccccc1,-1.938025073,0.003973773,train
CCCCOC(=O)c1ccccc1,-2.054015335,0.002996367,train
CCCCOC(=O)c1ccccc1,-2.185246445,0.002404858,train
CCCCOC(=O)c1ccccc1,-2.336338289,0.002008385,train
CCCCOC(=O)c1ccccc1,-2.514393135,0.001724138,train
CCC(O)C,-1.840778603,0.006311139,train
CCC(O)C,-1.900739908,0.004715591,train
CCC(O)C,-1.964527202,0.003763997,train
CCC(O)C,-2.032662218,0.003131974,train
CCC(O)C,-2.105781271,0.002681684,train
CCC(C)OC(=O)C=C,-1.90170346,0.004758506,train
CCC(C)OC(=O)C=C,-2.018077564,0.003654303,train
CCC(C)OC(=O)C=C,-2.149800386,0.002966039,train
CCC(C)OC(=O)C=C,-2.301544714,0.002495944,train
CCC(C)OC(=O)C=C,-2.480507078,0.002154476,train
CC(C)(C)OC(=O)C,-1.927866863,0.004651163,train
CC(C)(C)OC(=O)C,-2.034607411,0.003708855,train
CC(C)(C)OC(=O)C,-2.154118171,0.00308404,train
CC(C)(C)OC(=O)C,-2.289875318,0.002639393,train
CC(C)(C)OC(=O)C,-2.447001398,0.002306805,train
CC(=O)OCCCC,-1.806810345,0.005008765,train
CC(=O)OCCCC,-1.915264779,0.003799753,train
CC(=O)OCCCC,-2.036928723,0.003060912,train
CC(=O)OCCCC,-2.175472088,0.002562624,train
CC(=O)OCCCC,-2.336344715,0.002203857,train
CCCCCCCC(CO)CCCC,-1.917076464,0.003687316,test
CCCCCCCC(CO)CCCC,-2.021079996,0.002959455,test
CCCCCCCC(CO)CCCC,-2.137169388,0.002471577,test
CCCCCCCC(CO)CCCC,-2.268527445,0.002121791,test
CCCCCCCC(CO)CCCC,-2.419787672,0.001858736,test
CCCCN(C)C,-1.863967002,0.004761905,val
CCCCN(C)C,-1.939184045,0.004011433,val
CCCCN(C)C,-2.020522224,0.003465304,val
CCCCN(C)C,-2.109066781,0.003050059,val
CCCCN(C)C,-2.206219884,0.002723682,val
Oc1ccccc1C(C)(C)C,-2.070080409,0.003737899,train
Oc1ccccc1C(C)(C)C,-2.124018416,0.003077846,train
Oc1ccccc1C(C)(C)C,-2.181032434,0.002615918,train
Oc1ccccc1C(C)(C)C,-2.241494634,0.002274549,train
Oc1ccccc1C(C)(C)C,-2.30584911,0.002011991,train
CCCCOCC(O)C,-1.876710493,0.005177323,train
CCCCOCC(O)C,-1.971988991,0.003911598,train
CCCCOCC(O)C,-2.077310785,0.003143171,train
CCCCOCC(O)C,-2.195045422,0.002627085,train
CCCCOCC(O)C,-2.328514591,0.002256572,train
CCCCOCCOCCOC(=O)C,-1.841470728,0.004150239,train
CCCCOCCOCCOC(=O)C,-1.944173359,0.003214271,train
CCCCOCCOCCOC(=O)C,-2.058643941,0.002622779,train
CCCCOCCOCCOC(=O)C,-2.187932524,0.002215146,train
CCCCOCCOCCOC(=O)C,-2.336453983,0.001917178,train
CCCCOCCOCCOCCOCCO,-1.800845809,0.003720238,train
CCCCOCCOCCOCCOCCO,-1.918222321,0.002891113,train
CCCCOCCOCCOCCOCCO,-2.051231283,0.002364206,train
CCCCOCCOCCOCCOCCO,-2.204685813,0.00199975,train
CCCCOCCOCCOCCOCCO,-2.386033574,0.001732652,train
CCCCOCCOCCO,-1.683540673,0.004874482,train
CCCCOCCOCCO,-1.785713795,0.003572705,train
CCCCOCCOCCO,-1.899526822,0.002819681,train
CCCCOCCOCCO,-2.027976968,0.002328831,train
CCCCOCCOCCO,-2.175392568,0.001983537,train
CCCCOCCO,-1.653694259,0.005020836,train
CCCCOCCO,-1.745742393,0.003838845,train
CCCCOCCO,-1.84713036,0.003107327,train
CCCCOCCO,-1.9599698,0.002609978,train
CCCCOCCO,-2.087180842,0.002249871,train
OC(CO)COC(C)(C)C,-1.590814038,0.00513347,train
OC(CO)COC(C)(C)C,-1.696770054,0.003665689,train
OC(CO)COC(C)(C)C,-1.815297963,0.002850627,train
OC(CO)COC(C)(C)C,-1.949787866,0.00233209,train
OC(CO)COC(C)(C)C,-2.10521799,0.001973165,train
CC(C)(C)OC(C)CO,-2.008976666,0.003952569,train
CC(C)(C)OC(C)CO,-2.084389517,0.00337795,train
CC(C)(C)OC(C)CO,-2.165956738,0.0029492,train
CC(C)(C)OC(C)CO,-2.254772814,0.00261703,train
CC(C)(C)OC(C)CO,-2.352252941,0.002352111,train
CC(C)(C)OCC(O)C,-1.967082905,0.004380201,train
CC(C)(C)OCC(O)C,-2.05045072,0.003603279,train
CC(C)(C)OCC(O)C,-2.141406077,0.003060444,train
CC(C)(C)OCC(O)C,-2.241469658,0.002659751,train
CC(C)(C)OCC(O)C,-2.352670738,0.002351834,train
CC(O)COC(C)COC(C)(C)(C),-1.879554315,0.003581662,train
CC(O)COC(C)COC(C)(C)(C),-1.977350939,0.002929115,train
CC(O)COC(C)COC(C)(C)(C),-2.085758862,0.002477701,train
CC(O)COC(C)COC(C)(C)(C),-2.207364263,0.002146844,train
CC(O)COC(C)COC(C)(C)(C),-2.345831691,0.001893939,train
CC(O)COC(C)COCCCC,-1.974524719,0.005046682,val
CC(O)COC(C)COCCCC,-2.09131433,0.003638845,val
CC(O)COC(C)COCCCC,-2.223569911,0.002845153,val
CC(O)COC(C)COCCCC,-2.376022036,0.002335698,val
CC(O)COC(C)COCCCC,-2.555970453,0.001980983,val
CCC(C)OC(C)(C)C,-2.048458007,0.004514673,test
CCC(C)OC(C)(C)C,-2.125581398,0.003803547,test
CCC(C)OC(C)(C)C,-2.209153625,0.003285961,test
CCC(C)OC(C)(C)C,-2.300352376,0.002892368,test
CCC(C)OC(C)(C)C,-2.400710661,0.002582978,test
CC(C)(C)OC(C)(C)C,-2.044731757,0.005128205,train
CC(C)(C)OC(C)(C)C,-2.15901411,0.003902439,train
CC(C)(C)OC(C)(C)C,-2.288062557,0.003149606,train
CC(C)(C)OC(C)(C)C,-2.436267068,0.002640264,train
CC(C)(C)OC(C)(C)C,-2.610322945,0.002272727,train
CC=CCOCCO,-1.689012407,0.004805382,train
CC=CCOCCO,-1.771748028,0.003712642,train
CC=CCOCCO,-1.869042521,0.003024803,train
CC=CCOCCO,-1.984791609,0.002551997,train
CC=CCOCCO,-2.124862997,0.002207018,train
C=CCC#N,-1.6767633,0.005372012,train
C=CCC#N,-1.759628339,0.004209995,train
C=CCC#N,-1.849985502,0.003461286,train
C=CCC#N,-1.949325457,0.00293867,train
C=CCC#N,-2.059633409,0.00255317,train
OC/C=CCO,-1.868526069,0.003519268,train
OC/C=CCO,-1.959952747,0.002939879,train
OC/C=CCO,-2.060587152,0.002524296,train
OC/C=CCO,-2.172493787,0.002211655,train
OC/C=CCO,-2.298520196,0.001967923,train
C/C=C/C=O,-1.668143086,0.005085177,train
C/C=C/C=O,-1.744273675,0.004142502,train
C/C=C/C=O,-1.826681285,0.003494671,train
C/C=C/C=O,-1.916494777,0.003022061,train
C/C=C/C=O,-2.015177891,0.002662052,train
CC(=O)CC,-1.755980403,0.005421523,train
CC(=O)CC,-1.823951226,0.004310763,train
CC(=O)CC,-1.896881208,0.003577754,train
CC(=O)CC,-1.975551345,0.0030578,train
CC(=O)CC,-2.060943018,0.002669799,train
CCCCO,-1.698720047,0.005439217,train
CCCCO,-1.772129651,0.004243807,train
CCCCO,-1.851358211,0.003479168,train
CCCCO,-1.937408268,0.002948005,train
CCCCO,-2.031566081,0.002557545,train
CC(C)(C)S,-2.012412099,0.003646175,train
CC(C)(C)S,-2.0475761,0.00344783,train
CC(C)(C)S,-2.084021815,0.003269951,train
CC(C)(C)S,-2.121846226,0.003109525,train
CC(C)(C)S,-2.161157756,0.002964105,train
CCCCS,-1.767230851,0.006350819,val
CCCCS,-1.851556322,0.004739393,val
CCCCS,-1.943652909,0.003780218,val
CCCCS,-2.045099672,0.003143937,val
CCCCS,-2.15801196,0.002690993,val
CCCC#N,-1.63715164,0.006199628,train
CCCC#N,-1.72546,0.00457331,train
CCCC#N,-1.822328784,0.003622926,train
CCCC#N,-1.929597565,0.00299958,train
CCCC#N,-2.049771064,0.002559247,train
COC(C)(C)CC,-1.87657626,0.005058169,train
COC(C)(C)CC,-1.987997389,0.003928887,train
COC(C)(C)CC,-2.113408213,0.003211819,train
COC(C)(C)CC,-2.256833039,0.0027161,train
COC(C)(C)CC,-2.424329088,0.002352941,train
CC(S)CC,-1.755965019,0.007517667,train
CC(S)CC,-1.843336581,0.00528269,train
CC(S)CC,-1.939079154,0.004072076,train
CC(S)CC,-2.044968404,0.003312876,train
CC(S)CC,-2.16341275,0.002792282,train
O=C(C(=O)C)C,-1.908779669,0.003701647,train
O=C(C(=O)C)C,-1.999295801,0.003205205,train
O=C(C(=O)C)C,-2.098827965,0.002826176,train
O=C(C(=O)C)C,-2.209373009,0.002527311,train
O=C(C(=O)C)C,-2.333674734,0.00228561,train
OCCCCO,-1.555629289,0.003412387,train
OCCCCO,-1.570758104,0.002897921,train
OCCCCO,-1.591877253,0.002518257,train
OCCCCO,-1.619370018,0.002226552,train
OCCCCO,-1.653764464,0.001995411,train
O=C=NCCCCN=C=O,-1.824409091,0.004326944,train
O=C=NCCCCN=C=O,-1.914143116,0.00334314,train
O=C=NCCCCN=C=O,-2.012730288,0.002723831,train
O=C=NCCCCN=C=O,-2.122110656,0.002298111,train
O=C=NCCCCN=C=O,-2.244941338,0.001987479,train
CCCC=O,-1.649426921,0.005656109,train
CCCC=O,-1.724540871,0.004554045,train
CCCC=O,-1.8057585,0.003811411,train
CCCC=O,-1.894160203,0.003277023,train
CCCC=O,-1.991141329,0.002874059,train
CC=CCOC(=O)C,-1.807775102,0.00498008,train
CC=CCOC(=O)C,-1.924039776,0.003735804,train
CC=CCOC(=O)C,-2.05562237,0.002989,train
CC=CCOC(=O)C,-2.207180547,0.002491032,train
CC=CCOC(=O)C,-2.385883853,0.002135292,train
C/C=CC#N,-1.626972137,0.004986288,test
C/C=CC#N,-1.705015747,0.004072283,test
C/C=CC#N,-1.789669695,0.003441452,test
C/C=CC#N,-1.882158277,0.002979849,test
C/C=CC#N,-1.984080949,0.00262743,test
C/C=C/C#N,-1.806131859,0.004504505,train
C/C=C/C#N,-1.880380318,0.003772233,train
C/C=C/C#N,-1.960586952,0.003244752,train
C/C=C/C#N,-2.047792095,0.002846691,train
C/C=C/C#N,-2.143334844,0.002535626,train
CC(=O)C=C,-1.686890103,0.005310674,train
CC(=O)C=C,-1.802105421,0.004012439,train
CC(=O)C=C,-1.932345122,0.003224246,train
CC(=O)C=C,-2.082123667,0.002694873,train
CC(=O)C=C,-2.258356173,0.002314815,train
CC(Br)C,-2.13916195,0.005430356,train
CC(Br)C,-2.252357641,0.004115015,train
CC(Br)C,-2.380021772,0.003312629,train
CC(Br)C,-2.526402606,0.002772099,train
CC(Br)C,-2.697946813,0.002383222,train
CCCBr,-2.039918805,0.006121824,train
CCCBr,-2.117899533,0.004795186,train
CCCBr,-2.202479494,0.00394112,train
CCCBr,-2.294879757,0.003345293,train
CCCBr,-2.396695168,0.002905963,train
c12ccccc1cccc2(Br),-2.122065968,0.003579739,val
c12ccccc1cccc2(Br),-2.202448909,0.002872944,val
c12ccccc1cccc2(Br),-2.289862529,0.002399232,val
c12ccccc1cccc2(Br),-2.385655614,0.002059626,val
c12ccccc1cccc2(Br),-2.491606665,0.00180424,val
BrC(Br)Br,-2.281663876,0.003556188,train
BrC(Br)Br,-2.33788406,0.003159682,train
BrC(Br)Br,-2.397454225,0.002842726,train
BrC(Br)Br,-2.460799038,0.002583562,train
BrC(Br)Br,-2.528429413,0.002367705,train
CCBr,-2.038667536,0.006482982,val
CCBr,-2.111574737,0.005064894,val
CCBr,-2.190218366,0.004155844,val
CCBr,-2.275578805,0.003523453,val
CCBr,-2.368911451,0.003058104,val
C(Br)CCCCCCCCCCC,-2.061583144,0.003795787,train
C(Br)CCCCCCCCCCC,-2.175683067,0.002914029,train
C(Br)CCCCCCCCCCC,-2.304498874,0.002364709,train
C(Br)CCCCCCCCCCC,-2.452396498,0.001989644,train
C(Br)CCCCCCCCCCC,-2.626028951,0.001717269,train
BrCCl,-2.056123594,0.005399568,train
BrCCl,-2.16964705,0.004029415,train
BrCCl,-2.297728366,0.003213884,train
BrCCl,-2.444658176,0.002672903,train
BrCCl,-2.61695732,0.002287806,train
CCCCBr,-2.027682186,0.006216972,test
CCCCBr,-2.117751268,0.004667662,test
CCCCBr,-2.216743078,0.003736502,test
CCCCBr,-2.326621849,0.003115071,test
CCCCBr,-2.450081564,0.002670869,test
c1(Br)ccccc1,-2.105337018,0.004124902,train
c1(Br)ccccc1,-2.184332374,0.003458622,train
c1(Br)ccccc1,-2.270107385,0.002977653,train
c1(Br)ccccc1,-2.36393594,0.002614123,train
c1(Br)ccccc1,-2.467488557,0.002329699,train
BrC(Cl)(Cl)Cl,-2.338035861,0.003965893,train
BrC(Cl)(Cl)Cl,-2.424869754,0.00332931,train
BrC(Cl)(Cl)Cl,-2.519966993,0.002868823,train
BrC(Cl)(Cl)Cl,-2.62506731,0.002520241,train
BrC(Cl)(Cl)Cl,-2.742525193,0.002247191,train
B(Br)(Br)Br,-2.609124767,0.004399279,train
B(Br)(Br)Br,-2.669676463,0.003823068,train
B(Br)(Br)Br,-2.734132341,0.00338032,train
B(Br)(Br)Br,-2.803030772,0.003029477,train
B(Br)(Br)Br,-2.877029785,0.002744614,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.085025308,0.003729952,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.16721259,0.003080596,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.263886078,0.002623811,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.37890167,0.002284996,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.518059359,0.002023677,train
CC1=CC(=CC(=C1)C(C)C)C(C)C,-1.970921352,0.004709206,train
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.06895903,0.003547043,train
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.177663288,0.00284495,train
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.299641786,0.002374874,train
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.438593339,0.002038113,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.041991626,0.005208333,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.12962808,0.003706793,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.225688869,0.002877284,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.331967561,0.002351143,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.450899504,0.001987676,val
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.892066111,0.003787879,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.001111068,0.002832861,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.123518829,0.002262443,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.263027898,0.001883239,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.425204807,0.001612903,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.615486285,0.004991265,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.735481743,0.003623418,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.871864891,0.00284402,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-2.029830606,0.002340564,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-2.217517782,0.001988546,train
CC(C)(C)OOC(C)(C)C,-2.064793392,0.004289084,train
CC(C)(C)OOC(C)(C)C,-2.139764364,0.003691399,train
CC(C)(C)OOC(C)(C)C,-2.220814848,0.003239916,train
CC(C)(C)OOC(C)(C)C,-2.309018543,0.002886836,train
CC(C)(C)OOC(C)(C)C,-2.405761385,0.00260315,train
N#CCCOCCC#N,-1.69537399,0.004051043,test
N#CCCOCCC#N,-1.79863971,0.003031336,test
N#CCCOCCC#N,-1.913810407,0.002421747,test
N#CCCOCCC#N,-2.043993074,0.002016281,test
N#CCCOCCC#N,-2.19369616,0.001727116,test
ClCOCCl,-1.99166778,0.004316857,val
ClCOCCl,-2.056243875,0.00372804,val
ClCOCCl,-2.12527969,0.003280571,val
ClCOCCl,-2.199437214,0.002929008,val
ClCOCCl,-2.279537736,0.002645503,val
CCCCOCCOCCOCCCC,-1.83034559,0.004695938,train
CCCCOCCOCCOCCCC,-1.888466832,0.003759929,train
CCCCOCCOCCOCCCC,-1.950175744,0.003135042,train
CCCCOCCOCCOCCCC,-2.01594455,0.002688262,train
CCCCOCCOCCOCCCC,-2.086345318,0.002352941,train
C1CCCCC1C2CCCCC2,-2.083793285,0.003612978,train
C1CCCCC1C2CCCCC2,-2.166928983,0.002979449,train
C1CCCCC1C2CCCCC2,-2.25760809,0.002534951,train
C1CCCCC1C2CCCCC2,-2.357337376,0.002205862,train
C1CCCCC1C2CCCCC2,-2.468125677,0.0019524,train
c1(CN)ccccc1,-1.689980089,0.004402377,train
c1(CN)ccccc1,-1.77068669,0.003511544,train
c1(CN)ccccc1,-1.858483237,0.002920561,train
c1(CN)ccccc1,-1.954736435,0.002499844,train
c1(CN)ccccc1,-2.061250738,0.002185076,train
c1(COC=O)ccccc1,-1.806159159,0.003780718,train
c1(COC=O)ccccc1,-1.917708915,0.002955301,train
c1(COC=O)ccccc1,-2.043282761,0.002425713,train
c1(COC=O)ccccc1,-2.186920934,0.002057084,train
c1(COC=O)ccccc1,-2.354708205,0.001785714,train
c1ccccc1(COCC),-1.955170726,0.003627789,train
c1ccccc1(COCC),-2.059924112,0.002950832,train
c1ccccc1(COCC),-2.176948753,0.002486789,train
c1ccccc1(COCC),-2.309505912,0.002148862,train
c1ccccc1(COCC),-2.462359087,0.00189179,train
c1ccccc1(C(=O)OCc2ccccc2),-1.984647626,0.003418219,train
c1ccccc1(C(=O)OCc2ccccc2),-2.098944624,0.002608157,train
c1ccccc1(C(=O)OCc2ccccc2),-2.228011752,0.002108481,train
c1ccccc1(C(=O)OCc2ccccc2),-2.376240912,0.001769481,train
c1ccccc1(C(=O)OCc2ccccc2),-2.550330811,0.00152439,train
CC(=O)OCc1ccccc1,-1.819255435,0.004511617,val
CC(=O)OCc1ccccc1,-1.93555607,0.00329313,val
CC(=O)OCc1ccccc1,-2.067184742,0.002592857,val
CC(=O)OCc1ccccc1,-2.21880408,0.00213818,val
CC(=O)OCc1ccccc1,-2.397592488,0.001819174,val
c1(C(=O)Cl)ccccc1,-2.225683063,0.003667706,train
c1(C(=O)Cl)ccccc1,-2.29811371,0.003105349,train
c1(C(=O)Cl)ccccc1,-2.376203087,0.002692515,train
c1(C(=O)Cl)ccccc1,-2.460910891,0.002376567,train
c1(C(=O)Cl)ccccc1,-2.553463769,0.002126981,train
c1(C(F)(F)F)ccccc1,-2.136592938,0.00409601,train
c1(C(F)(F)F)ccccc1,-2.197940722,0.003611347,train
c1(C(F)(F)F)ccccc1,-2.263299459,0.003229244,train
c1(C(F)(F)F)ccccc1,-2.333230545,0.002920262,train
c1(C(F)(F)F)ccccc1,-2.408422167,0.002665245,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.244178836,0.003725782,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.354457713,0.002885378,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.478422915,0.002354326,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.619959382,0.001988368,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.784884162,0.001720874,train
C(O)CC(c1ccccc1),-1.808363223,0.003919263,train
C(O)CC(c1ccccc1),-1.832652066,0.003140704,train
C(O)CC(c1ccccc1),-1.857545575,0.002620202,train
C(O)CC(c1ccccc1),-1.883074624,0.002247696,train
C(O)CC(c1ccccc1),-1.909272519,0.001967923,train
c1(C#N)ccccc1,-1.88841574,0.003842016,train
c1(C#N)ccccc1,-1.961861634,0.003212877,train
c1(C#N)ccccc1,-2.04113247,0.002760791,train
c1(C#N)ccccc1,-2.127232404,0.002420238,train
c1(C#N)ccccc1,-2.221449947,0.002154476,train
Cl[As](Cl)Cl,-1.995346414,0.003888781,train
Cl[As](Cl)Cl,-2.051551662,0.00340527,train
Cl[As](Cl)Cl,-2.113788983,0.003028697,train
Cl[As](Cl)Cl,-2.183034463,0.002727118,train
Cl[As](Cl)Cl,-2.260541493,0.002480159,train
c1ccccc1(OC),-1.757085909,0.004243582,train
c1ccccc1(OC),-1.869365036,0.003280167,train
c1ccccc1(OC),-1.995864198,0.002673261,train
c1ccccc1(OC),-2.140714841,0.002255872,train
c1ccccc1(OC),-2.31015996,0.00195122,train
c1(N)ccccc1,-1.749977503,0.003743496,train
c1(N)ccccc1,-1.859752876,0.00278835,train
c1(N)ccccc1,-1.983082033,0.002221531,train
c1(N)ccccc1,-2.123789652,0.001846228,train
c1(N)ccccc1,-2.287589452,0.001579405,train
C1N(CCCN)CCN(CCCN)C1,-1.842817117,0.003470415,val
C1N(CCCN)CCN(CCCN)C1,-1.942183006,0.002791639,val
C1N(CCCN)CCN(CCCN)C1,-2.052522942,0.002334948,val
C1N(CCCN)CCN(CCCN)C1,-2.176565325,0.002006672,val
C1N(CCCN)CCN(CCCN)C1,-2.318202452,0.001759324,val
CCCCCCCN,-1.851683641,0.003934684,val
CCCCCCCN,-1.917169847,0.003180535,val
CCCCCCCN,-1.971709836,0.00266898,val
CCCCCCCN,-2.013196354,0.002299181,val
CCCCCCCN,-2.039837175,0.002019386,val
NCCNCCO,-1.365078934,0.004079135,train
NCCNCCO,-1.452491853,0.003206156,train
NCCNCCO,-1.548284097,0.002640961,train
NCCNCCO,-1.654234117,0.002245173,train
NCCNCCO,-1.772754522,0.001952553,train
