smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
CCC(O)C,-0.023697084,0.002681684,train,-2.105781271,,,,
CCC(C)OC(=O)C=C,0.760459016,0.004758506,train,-1.90170346,,,,
CCC(C)OC(=O)C=C,0.313298871,0.003654303,train,-2.018077564,,,,
CCC(C)OC(=O)C=C,-0.192837754,0.002966039,train,-2.149800386,,,,
CCC(C)OC(=O)C=C,-0.77590575,0.002495944,train,-2.301544714,,,,
CCC(C)OC(=O)C=C,-1.463557332,0.002154476,train,-2.480507078,,,,
CC(C)(C)OC(=O)C,0.659927792,0.004651163,train,-1.927866863,,,,
CC(C)(C)OC(=O)C,0.249783978,0.003708855,train,-2.034607411,,,,
CC(C)(C)OC(=O)C,-0.20942857,0.00308404,train,-2.154118171,,,,
CC(C)(C)OC(=O)C,-0.731066833,0.002639393,train,-2.289875318,,,,
CC(C)(C)OC(=O)C,-1.334813872,0.002306805,train,-2.447001398,,,,
CC(=O)OCCCC,1.125079817,0.005008765,train,-1.806810345,,,,
CC(=O)OCCCC,0.708350504,0.003799753,train,-1.915264779,,,,
CC(=O)OCCCC,0.240864483,0.003060912,train,-2.036928723,,,,
CC(=O)OCCCC,-0.291479647,0.002562624,train,-2.175472088,,,,
CC(=O)OCCCC,-0.909622557,0.002203857,train,-2.336344715,,,,
CCCCCCCC(CO)CCCC,0.701389219,0.003687316,test,-1.917076464,,,,
CCCCCCCC(CO)CCCC,0.301762215,0.002959455,test,-2.021079996,,,,
CCCCCCCC(CO)CCCC,-0.144303942,0.002471577,test,-2.137169388,,,,
CCCCCCCC(CO)CCCC,-0.64903898,0.002121791,test,-2.268527445,,,,
CCCCCCCC(CO)CCCC,-1.230246849,0.001858736,test,-2.419787672,,,,
CCCCN(C)C,0.905458972,0.004761905,val,-1.863967002,,,,
CCCCN(C)C,0.616442235,0.004011433,val,-1.939184045,,,,
CCCCN(C)C,0.303905419,0.003465304,val,-2.020522224,,,,
CCCCN(C)C,-0.036321449,0.003050059,val,-2.109066781,,,,
CCCCN(C)C,-0.409626112,0.002723682,val,-2.206219884,,,,
Oc1ccccc1C(C)(C)C,0.113481223,0.003737899,train,-2.070080409,,,,
Oc1ccccc1C(C)(C)C,-0.093772162,0.003077846,train,-2.124018416,,,,
Oc1ccccc1C(C)(C)C,-0.312844926,0.002615918,train,-2.181032434,,,,
Oc1ccccc1C(C)(C)C,-0.545167111,0.002274549,train,-2.241494634,,,,
Oc1ccccc1C(C)(C)C,-0.79244512,0.002011991,train,-2.30584911,,,,
CCCCOCC(O)C,0.856492913,0.005177323,train,-1.876710493,,,,
CCCCOCC(O)C,0.490391302,0.003911598,train,-1.971988991,,,,
CCCCOCC(O)C,0.08569896,0.003143171,train,-2.077310785,,,,
CCCCOCC(O)C,-0.366688947,0.002627085,train,-2.195045422,,,,
CCCCOCC(O)C,-0.8795358,0.002256572,train,-2.328514591,,,,
CCCCOCCOCCOC(=O)C,0.991899484,0.004150239,train,-1.841470728,,,,
CCCCOCCOCCOC(=O)C,0.597271111,0.003214271,train,-1.944173359,,,,
CCCCOCCOCCOC(=O)C,0.157425129,0.002622779,train,-2.058643941,,,,
CCCCOCCOCCOC(=O)C,-0.339358086,0.002215146,train,-2.187932524,,,,
CCCCOCCOCCOC(=O)C,-0.910042412,0.001917178,train,-2.336453983,,,,
CCCCOCCOCCOCCOCCO,1.14799817,0.003720238,train,-1.800845809,,,,
CCCCOCCOCCOCCOCCO,0.696986335,0.002891113,train,-1.918222321,,,,
CCCCOCCOCCOCCOCCO,0.185907799,0.002364206,train,-2.051231283,,,,
CCCCOCCOCCOCCOCCO,-0.403731541,0.00199975,train,-2.204685813,,,,
CCCCOCCOCCOCCOCCO,-1.100548859,0.001732652,train,-2.386033574,,,,
CCCCOCCOCCO,1.598735746,0.004874482,train,-1.683540673,,,,
CCCCOCCOCCO,1.206141978,0.003572705,train,-1.785713795,,,,
CCCCOCCOCCO,0.76882261,0.002819681,train,-1.899526822,,,,
CCCCOCCOCCO,0.275261036,0.002328831,train,-2.027976968,,,,
CCCCOCCOCCO,-0.291174097,0.001983537,train,-2.175392568,,,,
CCCCOCCO,1.713418707,0.005020836,train,-1.653694259,,,,
CCCCOCCO,1.359729566,0.003838845,train,-1.745742393,,,,
CCCCOCCO,0.970152706,0.003107327,train,-1.84713036,,,,
CCCCOCCO,0.536574284,0.002609978,train,-1.9599698,,,,
CCCCOCCO,0.047773889,0.002249871,train,-2.087180842,,,,
OC(CO)COC(C)(C)C,1.955031985,0.00513347,train,-1.590814038,,,,
OC(CO)COC(C)(C)C,1.547902685,0.003665689,train,-1.696770054,,,,
OC(CO)COC(C)(C)C,1.092466681,0.002850627,train,-1.815297963,,,,
OC(CO)COC(C)(C)C,0.575697722,0.00233209,train,-1.949787866,,,,
OC(CO)COC(C)(C)C,-0.021532713,0.001973165,train,-2.10521799,,,,
CC(C)(C)OC(C)CO,0.348268497,0.003952569,train,-2.008976666,,,,
CC(C)(C)OC(C)CO,0.058499379,0.00337795,train,-2.084389517,,,,
CC(C)(C)OC(C)CO,-0.254917516,0.0029492,train,-2.165956738,,,,
CC(C)(C)OC(C)CO,-0.596187679,0.00261703,train,-2.254772814,,,,
CC(C)(C)OC(C)CO,-0.97074891,0.002352111,train,-2.352252941,,,,
CC(C)(C)OCC(O)C,0.509242627,0.004380201,train,-1.967082905,,,,
CC(C)(C)OCC(O)C,0.188907063,0.003603279,train,-2.05045072,,,,
CC(C)(C)OCC(O)C,-0.160583152,0.003060444,train,-2.141406077,,,,
CC(C)(C)OCC(O)C,-0.545071142,0.002659751,train,-2.241469658,,,,
CC(C)(C)OCC(O)C,-0.972354269,0.002351834,train,-2.352670738,,,,
CC(O)COC(C)COC(C)(C)(C),0.845565706,0.003581662,train,-1.879554315,,,,
CC(O)COC(C)COC(C)(C)(C),0.469788355,0.002929115,train,-1.977350939,,,,
CC(O)COC(C)COC(C)(C)(C),0.053237758,0.002477701,train,-2.085758862,,,,
CC(O)COC(C)COC(C)(C)(C),-0.414023316,0.002146844,train,-2.207364263,,,,
CC(O)COC(C)COC(C)(C)(C),-0.946075663,0.001893939,train,-2.345831691,,,,
CC(O)COC(C)COCCCC,0.480647927,0.005046682,val,-1.974524719,,,,
CC(O)COC(C)COCCCC,0.031891223,0.003638845,val,-2.09131433,,,,
CC(O)COC(C)COCCCC,-0.476292495,0.002845153,val,-2.223569911,,,,
CC(O)COC(C)COCCCC,-1.062080157,0.002335698,val,-2.376022036,,,,
CC(O)COC(C)COCCCC,-1.753520584,0.001980983,val,-2.555970453,,,,
CCC(C)OC(C)(C)C,0.196563937,0.004514673,test,-2.048458007,,,,
CCC(C)OC(C)(C)C,-0.099777822,0.003803547,test,-2.125581398,,,,
CCC(C)OC(C)(C)C,-0.420898826,0.003285961,test,-2.209153625,,,,
CCC(C)OC(C)(C)C,-0.771324267,0.002892368,test,-2.300352376,,,,
CCC(C)OC(C)(C)C,-1.156944639,0.002582978,test,-2.400710661,,,,
CC(C)(C)OC(C)(C)C,0.210881817,0.005128205,train,-2.044731757,,,,
CC(C)(C)OC(C)(C)C,-0.228240906,0.003902439,train,-2.15901411,,,,
CC(C)(C)OC(C)(C)C,-0.724101414,0.003149606,train,-2.288062557,,,,
CC(C)(C)OC(C)(C)C,-1.293567887,0.002640264,train,-2.436267068,,,,
CC(C)(C)OC(C)(C)C,-1.962366602,0.002272727,train,-2.610322945,,,,
CC=CCOCCO,1.577710954,0.004805382,train,-1.689012407,,,,
CC=CCOCCO,1.259804556,0.003712642,train,-1.771748028,,,,
CC=CCOCCO,0.885956611,0.003024803,train,-1.869042521,,,,
CC=CCOCCO,0.441198051,0.002551997,train,-1.984791609,,,,
CC=CCOCCO,-0.097017411,0.002207018,train,-2.124862997,,,,
C=CCC#N,1.624777374,0.005372012,train,-1.6767633,,,,
C=CCC#N,1.306373695,0.004209995,train,-1.759628339,,,,
C=CCC#N,0.959182003,0.003461286,train,-1.849985502,,,,
C=CCC#N,0.5774745,0.00293867,train,-1.949325457,,,,
C=CCC#N,0.153623161,0.00255317,train,-2.059633409,,,,
OC/C=CCO,0.887941045,0.003519268,train,-1.868526069,,,,
OC/C=CCO,0.536639809,0.002939879,train,-1.959952747,,,,
OC/C=CCO,0.149958464,0.002524296,train,-2.060587152,,,,
OC/C=CCO,-0.280035714,0.002211655,train,-2.172493787,,,,
OC/C=CCO,-0.764284231,0.001967923,train,-2.298520196,,,,
C/C=C/C=O,1.657900002,0.005085177,train,-1.668143086,,,,
C/C=C/C=O,1.365373022,0.004142502,train,-1.744273675,,,,
C/C=C/C=O,1.048726985,0.003494671,train,-1.826681285,,,,
C/C=C/C=O,0.703624314,0.003022061,train,-1.916494777,,,,
C/C=C/C=O,0.324440681,0.002662052,train,-2.015177891,,,,
CC(=O)CC,1.320390659,0.005421523,train,-1.755980403,,,,
CC(=O)CC,1.059217064,0.004310763,train,-1.823951226,,,,
CC(=O)CC,0.778988214,0.003577754,train,-1.896881208,,,,
CC(=O)CC,0.476703181,0.0030578,train,-1.975551345,,,,
CC(=O)CC,0.148591071,0.002669799,train,-2.060943018,,,,
CCCCO,1.54040996,0.005439217,train,-1.698720047,,,,
CCCCO,1.258338193,0.004243807,train,-1.772129651,,,,
CCCCO,0.953907455,0.003479168,train,-1.851358211,,,,
CCCCO,0.623265546,0.002948005,train,-1.937408268,,,,
CCCCO,0.261470096,0.002557545,train,-2.031566081,,,,
CC(C)(C)S,0.335068062,0.003646175,train,-2.012412099,,,,
CC(C)(C)S,0.199952609,0.00344783,train,-2.0475761,,,,
CC(C)(C)S,0.059912251,0.003269951,train,-2.084021815,,,,
CC(C)(C)S,-0.085425659,0.003109525,train,-2.121846226,,,,
CC(C)(C)S,-0.236477731,0.002964105,train,-2.161157756,,,,
CCCCS,1.277161523,0.006350819,val,-1.767230851,,,,
CCCCS,0.953146226,0.004739393,val,-1.851556322,,,,
CCCCS,0.599270907,0.003780218,val,-1.943652909,,,,
CCCCS,0.209468127,0.003143937,val,-2.045099672,,,,
CCCCS,-0.224390208,0.002690993,val,-2.15801196,,,,
CCCC#N,1.776982676,0.006199628,train,-1.63715164,,,,
CCCC#N,1.43766338,0.00457331,train,-1.72546,,,,
CCCC#N,1.065451195,0.003622926,train,-1.822328784,,,,
CCCC#N,0.653277679,0.00299958,train,-1.929597565,,,,
CCCC#N,0.191518599,0.002559247,train,-2.049771064,,,,
COC(C)(C)CC,0.857008695,0.005058169,train,-1.87657626,,,,
COC(C)(C)CC,0.428880043,0.003928887,train,-1.987997389,,,,
COC(C)(C)CC,-0.053003127,0.003211819,train,-2.113408213,,,,
COC(C)(C)CC,-0.604103963,0.0027161,train,-2.256833039,,,,
COC(C)(C)CC,-1.247696953,0.002352941,train,-2.424329088,,,,
CC(S)CC,1.320449771,0.007517667,train,-1.755965019,,,,
CC(S)CC,0.984730062,0.00528269,train,-1.843336581,,,,
CC(S)CC,0.616845272,0.004072076,train,-1.939079154,,,,
CC(S)CC,0.209972516,0.003312876,train,-2.044968404,,,,
CC(S)CC,-0.245142403,0.002792282,train,-2.16341275,,,,
O=C(C(=O)C)C,0.733269129,0.003701647,train,-1.908779669,,,,
O=C(C(=O)C)C,0.385466609,0.003205205,train,-1.999295801,,,,
O=C(C(=O)C)C,0.003020555,0.002826176,train,-2.098827965,,,,
O=C(C(=O)C)C,-0.421741795,0.002527311,train,-2.209373009,,,,
O=C(C(=O)C)C,-0.899363323,0.00228561,train,-2.333674734,,,,
OCCCCO,2.090227161,0.003412387,train,-1.555629289,,,,
OCCCCO,2.032095645,0.002897921,train,-1.570758104,,,,
OCCCCO,1.950946649,0.002518257,train,-1.591877253,,,,
OCCCCO,1.845307435,0.002226552,train,-1.619370018,,,,
OCCCCO,1.713148949,0.001995411,train,-1.653764464,,,,
O=C=NCCCCN=C=O,1.057457747,0.004326944,train,-1.824409091,,,,
O=C=NCCCCN=C=O,0.712660423,0.00334314,train,-1.914143116,,,,
O=C=NCCCCN=C=O,0.333845441,0.002723831,train,-2.012730288,,,,
O=C=NCCCCN=C=O,-0.086441715,0.002298111,train,-2.122110656,,,,
O=C=NCCCCN=C=O,-0.558410853,0.001987479,train,-2.244941338,,,,
CCCC=O,1.729815684,0.005656109,train,-1.649426921,,,,
CCCC=O,1.441195075,0.004554045,train,-1.724540871,,,,
CCCC=O,1.129121465,0.003811411,train,-1.8057585,,,,
CCCC=O,0.789443504,0.003277023,train,-1.894160203,,,,
CCCC=O,0.416799653,0.002874059,train,-1.991141329,,,,
CC=CCOC(=O)C,1.121372799,0.00498008,train,-1.807775102,,,,
CC=CCOC(=O)C,0.674633132,0.003735804,train,-1.924039776,,,,
CC=CCOC(=O)C,0.169035325,0.002989,train,-2.05562237,,,,
CC=CCOC(=O)C,-0.413317398,0.002491032,train,-2.207180547,,,,
CC=CCOC(=O)C,-1.099973566,0.002135292,train,-2.385883853,,,,
C/C=CC#N,1.816096773,0.004986288,test,-1.626972137,,,,
C/C=CC#N,1.516219131,0.004072283,test,-1.705015747,,,,
C/C=CC#N,1.190941682,0.003441452,test,-1.789669695,,,,
C/C=CC#N,0.835560147,0.002979849,test,-1.882158277,,,,
C/C=CC#N,0.443928717,0.00262743,test,-1.984080949,,,,
C/C=C/C#N,1.127686857,0.004504505,train,-1.806131859,,,,
C/C=C/C#N,0.842391842,0.003772233,train,-1.880380318,,,,
C/C=C/C#N,0.534202916,0.003244752,train,-1.960586952,,,,
C/C=C/C#N,0.199122662,0.002846691,train,-2.047792095,,,,
C/C=C/C#N,-0.167994317,0.002535626,train,-2.143334844,,,,
CC(=O)C=C,1.585865773,0.005310674,train,-1.686890103,,,,
CC(=O)C=C,1.14315819,0.004012439,train,-1.802105421,,,,
CC(=O)C=C,0.642720365,0.003224246,train,-1.932345122,,,,
CC(=O)C=C,0.067205765,0.002694873,train,-2.082123667,,,,
CC(=O)C=C,-0.609956509,0.002314815,train,-2.258356173,,,,
CC(Br)C,-0.151960235,0.005430356,train,-2.13916195,,,,
CC(Br)C,-0.586907529,0.004115015,train,-2.252357641,,,,
CC(Br)C,-1.07744889,0.003312629,train,-2.380021772,,,,
CC(Br)C,-1.639907999,0.002772099,train,-2.526402606,,,,
CC(Br)C,-2.299055781,0.002383222,train,-2.697946813,,,,
CCCBr,0.229375282,0.006121824,train,-2.039918805,,,,
CCCBr,-0.070260741,0.004795186,train,-2.117899533,,,,
CCCBr,-0.395253899,0.00394112,train,-2.202479494,,,,
CCCBr,-0.750296074,0.003345293,train,-2.294879757,,,,
CCCBr,-1.141515361,0.002905963,train,-2.396695168,,,,
c12ccccc1cccc2(Br),-0.086270004,0.003579739,val,-2.122065968,,,,
c12ccccc1cccc2(Br),-0.395136378,0.002872944,val,-2.202448909,,,,
c12ccccc1cccc2(Br),-0.731017692,0.002399232,val,-2.289862529,,,,
c12ccccc1cccc2(Br),-1.099096572,0.002059626,val,-2.385655614,,,,
c12ccccc1cccc2(Br),-1.506206794,0.00180424,val,-2.491606665,,,,
BrC(Br)Br,-0.699514886,0.003556188,train,-2.281663876,,,,
BrC(Br)Br,-0.915537392,0.003159682,train,-2.33788406,,,,
BrC(Br)Br,-1.144431989,0.002842726,train,-2.397454225,,,,
BrC(Br)Br,-1.387830433,0.002583562,train,-2.460799038,,,,
BrC(Br)Br,-1.647695877,0.002367705,train,-2.528429413,,,,
CCBr,0.234183204,0.006482982,val,-2.038667536,,,,
CCBr,-0.045958112,0.005064894,val,-2.111574737,,,,
CCBr,-0.348141289,0.004155844,val,-2.190218366,,,,
CCBr,-0.676133385,0.003523453,val,-2.275578805,,,,
CCBr,-1.034758183,0.003058104,val,-2.368911451,,,,
C(Br)CCCCCCCCCCC,0.146131427,0.003795787,train,-2.061583144,,,,
C(Br)CCCCCCCCCCC,-0.292290321,0.002914029,train,-2.175683067,,,,
C(Br)CCCCCCCCCCC,-0.787256924,0.002364709,train,-2.304498874,,,,
C(Br)CCCCCCCCCCC,-1.355544203,0.001989644,train,-2.452396498,,,,
C(Br)CCCCCCCCCCC,-2.022715938,0.001717269,train,-2.626028951,,,,
BrCCl,0.167109403,0.005399568,train,-2.056123594,,,,
BrCCl,-0.269097307,0.004029415,train,-2.16964705,,,,
BrCCl,-0.761241674,0.003213884,train,-2.297728366,,,,
BrCCl,-1.32581019,0.002672903,train,-2.444658176,,,,
BrCCl,-1.987858769,0.002287806,train,-2.61695732,,,,
CCCCBr,0.276393717,0.006216972,test,-2.027682186,,,,
CCCCBr,-0.069691042,0.004667662,test,-2.117751268,,,,
CCCCBr,-0.45006082,0.003736502,test,-2.216743078,,,,
CCCCBr,-0.872263058,0.003115071,test,-2.326621849,,,,
CCCCBr,-1.346649216,0.002670869,test,-2.450081564,,,,
c1(Br)ccccc1,-0.02199007,0.004124902,train,-2.105337018,,,,
c1(Br)ccccc1,-0.325524737,0.003458622,train,-2.184332374,,,,
c1(Br)ccccc1,-0.655109799,0.002977653,train,-2.270107385,,,,
c1(Br)ccccc1,-1.015640096,0.002614123,train,-2.36393594,,,,
c1(Br)ccccc1,-1.413534487,0.002329699,train,-2.467488557,,,,
BrC(Cl)(Cl)Cl,-0.916120678,0.003965893,train,-2.338035861,,,,
BrC(Cl)(Cl)Cl,-1.249774428,0.00332931,train,-2.424869754,,,,
BrC(Cl)(Cl)Cl,-1.615179563,0.002868823,train,-2.519966993,,,,
BrC(Cl)(Cl)Cl,-2.019020893,0.002520241,train,-2.62506731,,,,
BrC(Cl)(Cl)Cl,-2.47034539,0.002247191,train,-2.742525193,,,,
B(Br)(Br)Br,-1.957762679,0.004399279,train,-2.609124767,,,,
B(Br)(Br)Br,-2.190428746,0.003823068,train,-2.669676463,,,,
B(Br)(Br)Br,-2.438096387,0.00338032,train,-2.734132341,,,,
B(Br)(Br)Br,-2.702834256,0.003029477,train,-2.803030772,,,,
B(Br)(Br)Br,-2.98717079,0.002744614,train,-2.877029785,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.056056393,0.003729952,train,-2.085025308,,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.259743048,0.003080596,train,-2.16721259,,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.63120482,0.002623811,train,-2.263886078,,,,
CC(C)(C)OCC(O)COC(C)(C)C,-1.073144968,0.002284996,train,-2.37890167,,,,
CC(C)(C)OCC(O)COC(C)(C)C,-1.6078496,0.002023677,train,-2.518059359,,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.494493637,0.004709206,train,-1.970921352,,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.117790051,0.003547043,train,-2.06895903,,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-0.299899195,0.00284495,train,-2.177663288,,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-0.76859387,0.002374874,train,-2.299641786,,,,
CC1=CC(=CC(=C1)C(C)C)C(C)C,-1.302506437,0.002038113,train,-2.438593339,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.221410598,0.005208333,val,-2.041991626,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.115326942,0.003706793,val,-2.12962808,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.484434457,0.002877284,val,-2.225688869,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.892803619,0.002351143,val,-2.331967561,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-1.349792098,0.001987676,val,-2.450899504,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.79748992,0.003787879,train,-1.892066111,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.37849156,0.002832861,train,-2.001111068,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.091852531,0.002262443,train,-2.123518829,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.627907318,0.001883239,train,-2.263027898,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.251061848,0.001612903,train,-2.425204807,,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],1.860230434,0.004991265,train,-1.615486285,,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],1.399155465,0.003623418,train,-1.735481743,,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],0.875111833,0.00284402,train,-1.871864891,,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],0.268138549,0.002340564,train,-2.029830606,,,,
[SiH3][SiH2][SiH2][SiH2][SiH3],-0.453037571,0.001988546,train,-2.217517782,,,,
CC(C)(C)OOC(C)(C)C,0.133796252,0.004289084,train,-2.064793392,,,,
CC(C)(C)OOC(C)(C)C,-0.154274973,0.003691399,train,-2.139764364,,,,
CC(C)(C)OOC(C)(C)C,-0.465706339,0.003239916,train,-2.220814848,,,,
CC(C)(C)OOC(C)(C)C,-0.804623466,0.002886836,train,-2.309018543,,,,
CC(C)(C)OOC(C)(C)C,-1.176351727,0.00260315,train,-2.405761385,,,,
N#CCCOCCC#N,1.553266973,0.004051043,test,-1.69537399,,,,
N#CCCOCCC#N,1.156474966,0.003031336,test,-1.79863971,,,,
N#CCCOCCC#N,0.713938836,0.002421747,test,-1.913810407,,,,
N#CCCOCCC#N,0.21372016,0.002016281,test,-2.043993074,,,,
N#CCCOCCC#N,-0.361504493,0.001727116,test,-2.19369616,,,,
ClCOCCl,0.414776798,0.004316857,val,-1.99166778,,,,
ClCOCCl,0.166647231,0.00372804,val,-2.056243875,,,,
ClCOCCl,-0.098618528,0.003280571,val,-2.12527969,,,,
ClCOCCl,-0.38356413,0.002929008,val,-2.199437214,,,,
ClCOCCl,-0.691345327,0.002645503,val,-2.279537736,,,,
CCCCOCCOCCOCCCC,1.034647124,0.004695938,train,-1.83034559,,,,
CCCCOCCOCCOCCCC,0.811319923,0.003759929,train,-1.888466832,,,,
CCCCOCCOCCOCCCC,0.574207326,0.003135042,train,-1.950175744,,,,
CCCCOCCOCCOCCCC,0.321494842,0.002688262,train,-2.01594455,,,,
CCCCOCCOCCOCCCC,0.050984338,0.002352941,train,-2.086345318,,,,
C1CCCCC1C2CCCCC2,0.060790363,0.003612978,train,-2.083793285,,,,
C1CCCCC1C2CCCCC2,-0.258653306,0.002979449,train,-2.166928983,,,,
C1CCCCC1C2CCCCC2,-0.607082048,0.002534951,train,-2.25760809,,,,
C1CCCCC1C2CCCCC2,-0.990285531,0.002205862,train,-2.357337376,,,,
C1CCCCC1C2CCCCC2,-1.41598258,0.0019524,train,-2.468125677,,,,
c1(CN)ccccc1,1.573992697,0.004402377,train,-1.689980089,,,,
c1(CN)ccccc1,1.26388268,0.003511544,train,-1.77068669,,,,
c1(CN)ccccc1,0.926529993,0.002920561,train,-1.858483237,,,,
c1(CN)ccccc1,0.556683159,0.002499844,train,-1.954736435,,,,
c1(CN)ccccc1,0.147408676,0.002185076,train,-2.061250738,,,,
c1(COC=O)ccccc1,1.127581958,0.003780718,train,-1.806159159,,,,
c1(COC=O)ccccc1,0.698959066,0.002955301,train,-1.917708915,,,,
c1(COC=O)ccccc1,0.216449493,0.002425713,train,-2.043282761,,,,
c1(COC=O)ccccc1,-0.335471115,0.002057084,train,-2.186920934,,,,
c1(COC=O)ccccc1,-0.980183107,0.001785714,train,-2.354708205,,,,
c1ccccc1(COCC),0.555014423,0.003627789,train,-1.955170726,,,,
c1ccccc1(COCC),0.152506153,0.002950832,train,-2.059924112,,,,
c1ccccc1(COCC),-0.297153639,0.002486789,train,-2.176948753,,,,
c1ccccc1(COCC),-0.806496151,0.002148862,train,-2.309505912,,,,
c1ccccc1(COCC),-1.393824822,0.00189179,train,-2.462359087,,,,
c1ccccc1(C(=O)OCc2ccccc2),0.441751296,0.003418219,train,-1.984647626,,,,
c1ccccc1(C(=O)OCc2ccccc2),0.0025723,0.002608157,train,-2.098944624,,,,
c1ccccc1(C(=O)OCc2ccccc2),-0.493359988,0.002108481,train,-2.228011752,,,,
c1ccccc1(C(=O)OCc2ccccc2),-1.062921174,0.001769481,train,-2.376240912,,,,
c1ccccc1(C(=O)OCc2ccccc2),-1.731850616,0.00152439,train,-2.550330811,,,,
CC(=O)OCc1ccccc1,1.077260345,0.004511617,val,-1.819255435,,,,
CC(=O)OCc1ccccc1,0.6303825,0.00329313,val,-1.93555607,,,,
CC(=O)OCc1ccccc1,0.124607641,0.002592857,val,-2.067184742,,,,
CC(=O)OCc1ccccc1,-0.45798009,0.00213818,val,-2.21880408,,,,
CC(=O)OCc1ccccc1,-1.144963256,0.001819174,val,-2.397592488,,,,
c1(C(=O)Cl)ccccc1,-0.484412148,0.003667706,train,-2.225683063,,,,
c1(C(=O)Cl)ccccc1,-0.762722334,0.003105349,train,-2.29811371,,,,
c1(C(=O)Cl)ccccc1,-1.062775834,0.002692515,train,-2.376203087,,,,
c1(C(=O)Cl)ccccc1,-1.388260221,0.002376567,train,-2.460910891,,,,
c1(C(=O)Cl)ccccc1,-1.743888809,0.002126981,train,-2.553463769,,,,
c1(C(F)(F)F)ccccc1,-0.142088969,0.00409601,train,-2.136592938,,,,
c1(C(F)(F)F)ccccc1,-0.377813954,0.003611347,train,-2.197940722,,,,
c1(C(F)(F)F)ccccc1,-0.628950774,0.003229244,train,-2.263299459,,,,
c1(C(F)(F)F)ccccc1,-0.897656555,0.002920262,train,-2.333230545,,,,
c1(C(F)(F)F)ccccc1,-1.186575614,0.002665245,train,-2.408422167,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.555480987,0.003725782,train,-2.244178836,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.979220607,0.002885378,train,-2.354457713,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-1.455549067,0.002354326,train,-2.478422915,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-1.999394002,0.001988368,train,-2.619959382,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-2.633107054,0.001720874,train,-2.784884162,,,,
C(O)CC(c1ccccc1),1.119112981,0.003919263,train,-1.808363223,,,,
C(O)CC(c1ccccc1),1.025784636,0.003140704,train,-1.832652066,,,,
C(O)CC(c1ccccc1),0.9301329,0.002620202,train,-1.857545575,,,,
C(O)CC(c1ccccc1),0.832039141,0.002247696,train,-1.883074624,,,,
C(O)CC(c1ccccc1),0.731375384,0.001967923,train,-1.909272519,,,,
c1(C#N)ccccc1,0.811516241,0.003842016,train,-1.88841574,,,,
c1(C#N)ccccc1,0.529305031,0.003212877,train,-1.961861634,,,,
c1(C#N)ccccc1,0.22471185,0.002760791,train,-2.04113247,,,,
c1(C#N)ccccc1,-0.106121708,0.002420238,train,-2.127232404,,,,
c1(C#N)ccccc1,-0.468146667,0.002154476,train,-2.221449947,,,,
Cl[As](Cl)Cl,0.400641879,0.003888781,train,-1.995346414,,,,
Cl[As](Cl)Cl,0.184676763,0.00340527,train,-2.051551662,,,,
Cl[As](Cl)Cl,-0.054466212,0.003028697,train,-2.113788983,,,,
Cl[As](Cl)Cl,-0.320537596,0.002727118,train,-2.183034463,,,,
Cl[As](Cl)Cl,-0.618353463,0.002480159,train,-2.260541493,,,,
c1ccccc1(OC),1.316142822,0.004243582,train,-1.757085909,,,,
c1ccccc1(OC),0.884717367,0.003280167,train,-1.869365036,,,,
c1ccccc1(OC),0.398652327,0.002673261,train,-1.995864198,,,,
c1ccccc1(OC),-0.157927121,0.002255872,train,-2.140714841,,,,
c1ccccc1(OC),-0.809009289,0.00195122,train,-2.31015996,,,,
c1(N)ccccc1,1.343456423,0.003743496,train,-1.749977503,,,,
