smiles,temperature,Conductivity,splits
CCC(O)C,0.004715591,0.14945799,val
CCC(O)C,0.003763997,0.14022217,val
CCC(O)C,0.003131974,0.13098634,val
CCC(O)C,0.002681684,0.12175052,val
CCC(C)OC(=O)C=C,0.004758506,0.14931405,train
CCC(C)OC(=O)C=C,0.003654303,0.13291073,train
CCC(C)OC(=O)C=C,0.002966039,0.11650741,train
CCC(C)OC(=O)C=C,0.002495944,0.10010409,train
CCC(C)OC(=O)C=C,0.002154476,0.08370077,train
CC(C)(C)OC(=O)C,0.004651163,0.14545815,train
CC(C)(C)OC(=O)C,0.003708855,0.1307318,train
CC(C)(C)OC(=O)C,0.00308404,0.11600544,train
CC(C)(C)OC(=O)C,0.002639393,0.10127909,train
CC(C)(C)OC(=O)C,0.002306805,0.08655273,train
CC(=O)OCCCC,0.005008765,0.16417697,val
CC(=O)OCCCC,0.003799753,0.14730282,val
CC(=O)OCCCC,0.003060912,0.13042868,val
CC(=O)OCCCC,0.002562624,0.11355453,val
CC(=O)OCCCC,0.002203857,0.09668039,val
CCCCCCCC(CO)CCCC,0.003687316,0.1470362,train
CCCCCCCC(CO)CCCC,0.002959455,0.13251228,train
CCCCCCCC(CO)CCCC,0.002471577,0.11798835,train
CCCCCCCC(CO)CCCC,0.002121791,0.10346442,train
CCCCCCCC(CO)CCCC,0.001858736,0.0889405,train
CCCCN(C)C,0.004761905,0.1550563,train
CCCCN(C)C,0.004011433,0.14382125,train
CCCCN(C)C,0.003465304,0.13258621,train
CCCCN(C)C,0.003050059,0.12135116,train
CCCCN(C)C,0.002723682,0.11011611,train
Oc1ccccc1C(C)(C)C,0.003737899,0.12617564,train
Oc1ccccc1C(C)(C)C,0.003077846,0.11955026,train
Oc1ccccc1C(C)(C)C,0.002615918,0.11292488,train
Oc1ccccc1C(C)(C)C,0.002274549,0.10629951,train
Oc1ccccc1C(C)(C)C,0.002011991,0.09967413,train
CCCCOCC(O)C,0.005177323,0.15309288,train
CCCCOCC(O)C,0.003911598,0.13917975,train
CCCCOCC(O)C,0.003143171,0.12526663,train
CCCCOCC(O)C,0.002627085,0.1113535,train
CCCCOCC(O)C,0.002256572,0.09744038,train
CCCCOCCOCCOC(=O)C,0.004150239,0.15858402,train
CCCCOCCOCCOC(=O)C,0.003214271,0.14310547,train
CCCCOCCOCCOC(=O)C,0.002622779,0.12762692,train
CCCCOCCOCCOC(=O)C,0.002215146,0.11214837,train
CCCCOCCOCCOC(=O)C,0.001917178,0.09666982,train
CCCCOCCOCCOCCOCCO,0.003720238,0.16515914,val
CCCCOCCOCCOCCOCCO,0.002891113,0.14686781,val
CCCCOCCOCCOCCOCCO,0.002364206,0.12857649,val
CCCCOCCOCCOCCOCCO,0.00199975,0.11028517,val
CCCCOCCOCCOCCOCCO,0.001732652,0.09199385,val
CCCCOCCOCCO,0.004874482,0.18571525,train
CCCCOCCOCCO,0.003572705,0.16767733,train
CCCCOCCOCCO,0.002819681,0.14963941,train
CCCCOCCOCCO,0.002328831,0.13160149,train
CCCCOCCOCCO,0.001983537,0.11356356,train
CCCCOCCO,0.005020836,0.19134174,train
CCCCOCCO,0.003838845,0.17451538,train
CCCCOCCO,0.003107327,0.15768903,train
CCCCOCCO,0.002609978,0.14086267,train
CCCCOCCO,0.002249871,0.12403632,train
OC(CO)COC(C)(C)C,0.00513347,0.20375968,train
OC(CO)COC(C)(C)C,0.003665689,0.18327454,train
OC(CO)COC(C)(C)C,0.002850627,0.1627894,train
OC(CO)COC(C)(C)C,0.00233209,0.14230426,train
OC(CO)COC(C)(C)C,0.001973165,0.12181912,train
CC(C)(C)OC(C)CO,0.003952569,0.13412586,test
CC(C)(C)OC(C)CO,0.00337795,0.12438303,test
CC(C)(C)OC(C)CO,0.0029492,0.1146402,test
CC(C)(C)OC(C)CO,0.00261703,0.10489737,test
CC(C)(C)OC(C)CO,0.002352111,0.09515454,test
CC(C)(C)OCC(O)C,0.004380201,0.13986426,train
CC(C)(C)OCC(O)C,0.003603279,0.12867689,train
CC(C)(C)OCC(O)C,0.003060444,0.11748953,train
CC(C)(C)OCC(O)C,0.002659751,0.10630216,train
CC(C)(C)OCC(O)C,0.002351834,0.0951148,train
CC(O)COC(C)COC(C)(C)(C),0.003581662,0.15265813,train
CC(O)COC(C)COC(C)(C)(C),0.002929115,0.13843548,train
CC(O)COC(C)COC(C)(C)(C),0.002477701,0.12421282,train
CC(O)COC(C)COC(C)(C)(C),0.002146844,0.10999017,train
CC(O)COC(C)COC(C)(C)(C),0.001893939,0.09576752,train
CC(O)COC(C)COCCCC,0.005046682,0.13882728,train
CC(O)COC(C)COCCCC,0.003638845,0.12352468,train
CC(O)COC(C)COCCCC,0.002845153,0.10822208,train
CC(O)COC(C)COCCCC,0.002335698,0.09291947,train
CC(O)COC(C)COCCCC,0.001980983,0.07761687,train
CCC(C)OC(C)(C)C,0.004514673,0.12893357,train
CCC(C)OC(C)(C)C,0.003803547,0.11936355,train
CCC(C)OC(C)(C)C,0.003285961,0.10979354,train
CCC(C)OC(C)(C)C,0.002892368,0.10022352,train
CCC(C)OC(C)(C)C,0.002582978,0.09065351,train
CC(C)(C)OC(C)(C)C,0.005128205,0.1294149,train
CC(C)(C)OC(C)(C)C,0.003902439,0.11543888,train
CC(C)(C)OC(C)(C)C,0.003149606,0.10146285,train
CC(C)(C)OC(C)(C)C,0.002640264,0.08748683,train
CC(C)(C)OC(C)(C)C,0.002272727,0.0735108,train
CC=CCOCCO,0.004805382,0.18470184,train
CC=CCOCCO,0.003712642,0.1700355,train
CC=CCOCCO,0.003024803,0.1542713,train
CC=CCOCCO,0.002551997,0.13740925,train
CC=CCOCCO,0.002207018,0.11944933,train
C=CCC#N,0.005372012,0.18697819,test
C=CCC#N,0.004209995,0.17210882,test
C=CCC#N,0.003461286,0.15723945,test
C=CCC#N,0.00293867,0.14237007,test
C=CCC#N,0.00255317,0.1275007,test
OC/C=CCO,0.003519268,0.154351,train
OC/C=CCO,0.002939879,0.14086508,train
OC/C=CCO,0.002524296,0.12737916,train
OC/C=CCO,0.002211655,0.11389324,train
OC/C=CCO,0.001967923,0.10040732,train
C/C=C/C=O,0.005085177,0.18859695,train
C/C=C/C=O,0.004142502,0.17477188,train
C/C=C/C=O,0.003494671,0.16094682,train
C/C=C/C=O,0.003022061,0.14712175,train
C/C=C/C=O,0.002662052,0.13329669,train
CC(=O)CC,0.005421523,0.17273781,train
CC(=O)CC,0.004310763,0.16138681,train
CC(=O)CC,0.003577754,0.15003582,train
CC(=O)CC,0.0030578,0.13868483,train
CC(=O)CC,0.002669799,0.12733384,train
CCCCO,0.005439217,0.1829175,train
CCCCO,0.004243807,0.16997063,train
CCCCO,0.003479168,0.15702375,train
CCCCO,0.002948005,0.14407688,train
CCCCO,0.002557545,0.13113,train
CC(C)(C)S,0.003646175,0.13366587,train
CC(C)(C)S,0.00344783,0.12904732,train
CC(C)(C)S,0.003269951,0.12442878,train
CC(C)(C)S,0.003109525,0.11981023,train
CC(C)(C)S,0.002964105,0.11519168,train
CCCCS,0.006350819,0.17080532,train
CCCCS,0.004739393,0.15699265,train
CCCCS,0.003780218,0.14317997,train
CCCCS,0.003143937,0.1293673,train
CCCCS,0.002690993,0.11555462,train
CCCC#N,0.006199628,0.19453336,test
CCCC#N,0.00457331,0.17809111,test
CCCC#N,0.003622926,0.16164887,test
CCCC#N,0.00299958,0.14520662,test
CCCC#N,0.002559247,0.12876438,test
COC(C)(C)CC,0.005058169,0.15311343,train
COC(C)(C)CC,0.003928887,0.13696945,train
COC(C)(C)CC,0.003211819,0.12082546,train
COC(C)(C)CC,0.0027161,0.10468148,train
COC(C)(C)CC,0.002352941,0.0885375,train
CC(S)CC,0.007517667,0.17274046,train
CC(S)CC,0.00528269,0.1582884,train
CC(S)CC,0.004072076,0.14383634,train
CC(S)CC,0.003312876,0.12938428,train
CC(S)CC,0.002792282,0.11493222,train
O=C(C(=O)C)C,0.003701647,0.1482612,train
O=C(C(=O)C)C,0.003205205,0.13543062,train
O=C(C(=O)C)C,0.002826176,0.12260004,train
O=C(C(=O)C)C,0.002527311,0.10976945,train
O=C(C(=O)C)C,0.00228561,0.09693887,train
OCCCCO,0.003412387,0.21105653,train
OCCCCO,0.002897921,0.20788752,train
OCCCCO,0.002518257,0.20354315,train
OCCCCO,0.002226552,0.19802341,train
OCCCCO,0.001995411,0.1913283,train
O=C=NCCCCN=C=O,0.004326944,0.16131294,train
O=C=NCCCCN=C=O,0.00334314,0.14746814,train
O=C=NCCCCN=C=O,0.002723831,0.13362335,train
O=C=NCCCCN=C=O,0.002298111,0.11977855,train
O=C=NCCCCN=C=O,0.001987479,0.10593375,train
CCCC=O,0.005656109,0.19216,train
CCCC=O,0.004554045,0.17825488,train
CCCC=O,0.003811411,0.16434975,train
CCCC=O,0.003277023,0.15044463,train
CCCC=O,0.002874059,0.1365395,train
CC=CCOC(=O)C,0.00498008,0.16401866,train
CC=CCOC(=O)C,0.003735804,0.1460159,train
CC=CCOC(=O)C,0.002989,0.12801314,train
CC=CCOC(=O)C,0.002491032,0.11001038,train
CC=CCOC(=O)C,0.002135292,0.09200762,train
C/C=CC#N,0.004986288,0.19652372,test
C/C=CC#N,0.004072283,0.18176952,test
C/C=CC#N,0.003441452,0.16701533,test
C/C=CC#N,0.002979849,0.15226113,test
C/C=CC#N,0.00262743,0.13750693,test
C/C=C/C#N,0.004504505,0.1642884,train
C/C=C/C#N,0.003772233,0.15253208,train
C/C=C/C#N,0.003244752,0.14077577,train
C/C=C/C#N,0.002846691,0.12901945,train
C/C=C/C#N,0.002535626,0.11726314,train
CC(=O)C=C,0.005310674,0.18509425,test
CC(=O)C=C,0.004012439,0.16495123,test
CC(=O)C=C,0.003224246,0.14480821,test
CC(=O)C=C,0.002694873,0.12466518,test
CC(=O)C=C,0.002314815,0.10452216,test
CC(Br)C,0.005430356,0.11775348,train
CC(Br)C,0.004115015,0.10515102,train
CC(Br)C,0.003312629,0.09254856,train
CC(Br)C,0.002772099,0.0799461,train
CC(Br)C,0.002383222,0.06734364,train
CCCBr,0.006121824,0.13003927,train
CCCBr,0.004795186,0.12028402,train
CCCBr,0.00394112,0.11052876,train
CCCBr,0.003345293,0.10077351,train
CCCBr,0.002905963,0.09101826,train
c12ccccc1cccc2(Br),0.003579739,0.1197839,train
c12ccccc1cccc2(Br),0.002872944,0.11053214,train
c12ccccc1cccc2(Br),0.002399232,0.10128038,train
c12ccccc1cccc2(Br),0.002059626,0.09202862,train
c12ccccc1cccc2(Br),0.00180424,0.08277686,train
BrC(Br)Br,0.003556188,0.10211416,train
BrC(Br)Br,0.003159682,0.09653168,train
BrC(Br)Br,0.002842726,0.0909492,train
BrC(Br)Br,0.002583562,0.08536671,train
BrC(Br)Br,0.002367705,0.07978423,train
CCBr,0.006482982,0.13020209,val
CCBr,0.005064894,0.1210472,val
CCBr,0.004155844,0.11189231,val
CCBr,0.003523453,0.10273743,val
CCBr,0.003058104,0.09358254,val
C(Br)CCCCCCCCCCC,0.003795787,0.12725235,train
C(Br)CCCCCCCCCCC,0.002914029,0.11353058,train
C(Br)CCCCCCCCCCC,0.002364709,0.0998088,train
C(Br)CCCCCCCCCCC,0.001989644,0.08608703,train
C(Br)CCCCCCCCCCC,0.001717269,0.07236526,train
BrCCl,0.005399568,0.12794899,train
BrCCl,0.004029415,0.11421792,train
BrCCl,0.003213884,0.10048685,train
BrCCl,0.002672903,0.08675579,train
BrCCl,0.002287806,0.07302472,train
CCCCBr,0.006216972,0.13164029,train
CCCCBr,0.004667662,0.12030185,train
CCCCBr,0.003736502,0.10896342,train
CCCCBr,0.003115071,0.09762498,train
CCCCBr,0.002670869,0.08628655,train
c1(Br)ccccc1,0.004124902,0.12180462,train
c1(Br)ccccc1,0.003458622,0.11255285,train
c1(Br)ccccc1,0.002977653,0.10330109,train
c1(Br)ccccc1,0.002614123,0.09404932,train
c1(Br)ccccc1,0.002329699,0.08479756,train
BrC(Cl)(Cl)Cl,0.003965893,0.09651703,train
BrC(Cl)(Cl)Cl,0.00332931,0.08848964,train
BrC(Cl)(Cl)Cl,0.002868823,0.08046226,train
BrC(Cl)(Cl)Cl,0.002520241,0.07243488,train
BrC(Cl)(Cl)Cl,0.002247191,0.0644075,train
B(Br)(Br)Br,0.004399279,0.07359893,train
B(Br)(Br)Br,0.003823068,0.06927463,train
B(Br)(Br)Br,0.00338032,0.06495034,train
B(Br)(Br)Br,0.003029477,0.06062604,train
B(Br)(Br)Br,0.002744614,0.05630174,train
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952,0.12430397,test
CC(C)(C)OCC(O)COC(C)(C)C,0.003080596,0.11449632,test
CC(C)(C)OCC(O)COC(C)(C)C,0.002623811,0.10394576,test
CC(C)(C)OCC(O)COC(C)(C)C,0.002284996,0.09265228,test
CC(C)(C)OCC(O)COC(C)(C)C,0.002023677,0.0806159,test
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.004709206,0.13932843,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.003547043,0.12631721,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.00284495,0.11330599,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002374874,0.10029476,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002038113,0.08728354,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.005208333,0.12977,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003706793,0.1188815,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002877284,0.107993,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002351143,0.0971045,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001987676,0.086216,train
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879,0.15076,train
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002832861,0.135185,train
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002262443,0.11961,train
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001883239,0.104035,train
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001612903,0.08846,train
[SiH3][SiH2][SiH2][SiH2][SiH3],0.004991265,0.19879398,test
[SiH3][SiH2][SiH2][SiH2][SiH3],0.003623418,0.17631524,test
[SiH3][SiH2][SiH2][SiH2][SiH3],0.00284402,0.15383651,test
[SiH3][SiH2][SiH2][SiH2][SiH3],0.002340564,0.13135777,test
[SiH3][SiH2][SiH2][SiH2][SiH3],0.001988546,0.10887904,test
CC(C)(C)OOC(C)(C)C,0.004289084,0.1268445,train
CC(C)(C)OOC(C)(C)C,0.003691399,0.11768257,train
CC(C)(C)OOC(C)(C)C,0.003239916,0.10852065,train
CC(C)(C)OOC(C)(C)C,0.002886836,0.09935872,train
CC(C)(C)OOC(C)(C)C,0.00260315,0.0901968,train
N#CCCOCCC#N,0.004051043,0.18353058,train
N#CCCOCCC#N,0.003031336,0.1655239,train
N#CCCOCCC#N,0.002421747,0.14751721,train
N#CCCOCCC#N,0.002016281,0.12951053,train
N#CCCOCCC#N,0.001727116,0.11150385,train
ClCOCCl,0.004316857,0.13646764,train
ClCOCCl,0.00372804,0.1279336,train
ClCOCCl,0.003280571,0.11939957,train
ClCOCCl,0.002929008,0.11086553,train
ClCOCCl,0.002645503,0.1023315,train
CCCCOCCOCCOCCCC,0.004695938,0.16035814,train
CCCCOCCOCCOCCCC,0.003759929,0.15130361,train
CCCCOCCOCCOCCCC,0.003135042,0.14224907,train
CCCCOCCOCCOCCCC,0.002688262,0.13319454,train
CCCCOCCOCCOCCCC,0.002352941,0.12414,train
C1CCCCC1C2CCCCC2,0.003612978,0.12445721,train
C1CCCCC1C2CCCCC2,0.002979449,0.1145288,train
C1CCCCC1C2CCCCC2,0.002534951,0.10460038,train
C1CCCCC1C2CCCCC2,0.002205862,0.09467196,train
C1CCCCC1C2CCCCC2,0.0019524,0.08474355,train
c1(CN)ccccc1,0.004402377,0.1845232,train
c1(CN)ccccc1,0.003511544,0.17021606,train
c1(CN)ccccc1,0.002920561,0.15590893,train
c1(CN)ccccc1,0.002499844,0.14160179,train
c1(CN)ccccc1,0.002185076,0.12729466,train
c1(COC=O)ccccc1,0.003780718,0.16428392,train
c1(COC=O)ccccc1,0.002955301,0.14694324,train
c1(COC=O)ccccc1,0.002425713,0.12960256,train
c1(COC=O)ccccc1,0.002057084,0.11226188,train
c1(COC=O)ccccc1,0.001785714,0.0949212,train
c1ccccc1(COCC),0.003627789,0.14154031,train
c1ccccc1(COCC),0.002950832,0.12746364,train
c1ccccc1(COCC),0.002486789,0.11338698,train
c1ccccc1(COCC),0.002148862,0.09931031,train
c1ccccc1(COCC),0.00189179,0.08523364,train
c1ccccc1(C(=O)OCc2ccccc2),0.003418219,0.13742903,train
c1ccccc1(C(=O)OCc2ccccc2),0.002608157,0.12258573,train
c1ccccc1(C(=O)OCc2ccccc2),0.002108481,0.10774244,train
c1ccccc1(C(=O)OCc2ccccc2),0.001769481,0.09289914,train
c1ccccc1(C(=O)OCc2ccccc2),0.00152439,0.07805584,train
CC(=O)OCc1ccccc1,0.004511617,0.16214643,train
CC(=O)OCc1ccccc1,0.00329313,0.14434398,train
CC(=O)OCc1ccccc1,0.002592857,0.12654153,train
CC(=O)OCc1ccccc1,0.00213818,0.10873907,train
CC(=O)OCc1ccccc1,0.001819174,0.09093662,train
c1(C(=O)Cl)ccccc1,0.003667706,0.10799363,train
c1(C(=O)Cl)ccccc1,0.003105349,0.10044814,train
c1(C(=O)Cl)ccccc1,0.002692515,0.09290265,train
c1(C(=O)Cl)ccccc1,0.002376567,0.08535716,train
c1(C(=O)Cl)ccccc1,0.002126981,0.07781168,train
c1(C(F)(F)F)ccccc1,0.00409601,0.11805638,train
c1(C(F)(F)F)ccccc1,0.003611347,0.11103157,train
c1(C(F)(F)F)ccccc1,0.003229244,0.10400675,train
c1(C(F)(F)F)ccccc1,0.002920262,0.09698194,train
c1(C(F)(F)F)ccccc1,0.002665245,0.08995712,train
c1ccccc1(C(Cl)(Cl)(Cl)),0.003725782,0.10601456,train
c1ccccc1(C(Cl)(Cl)(Cl)),0.002885378,0.09494498,train
c1ccccc1(C(Cl)(Cl)(Cl)),0.002354326,0.0838754,train
c1ccccc1(C(Cl)(Cl)(Cl)),0.001988368,0.07280582,train
c1ccccc1(C(Cl)(Cl)(Cl)),0.001720874,0.06173624,train
C(O)CC(c1ccccc1),0.003919263,0.16392222,train
C(O)CC(c1ccccc1),0.003140704,0.1599887,train
C(O)CC(c1ccccc1),0.002620202,0.15605519,train
C(O)CC(c1ccccc1),0.002247696,0.15212167,train
C(O)CC(c1ccccc1),0.001967923,0.14818815,train
c1(C#N)ccccc1,0.003842016,0.15131134,train
c1(C#N)ccccc1,0.003212877,0.14059644,train
c1(C#N)ccccc1,0.002760791,0.12988154,train
c1(C#N)ccccc1,0.002420238,0.11916664,train
c1(C#N)ccccc1,0.002154476,0.10845175,train
Cl[As](Cl)Cl,0.003888781,0.13596655,train
Cl[As](Cl)Cl,0.00340527,0.12853531,train
Cl[As](Cl)Cl,0.003028697,0.12077947,train
Cl[As](Cl)Cl,0.002727118,0.11269903,train
Cl[As](Cl)Cl,0.002480159,0.10429399,train
c1ccccc1(OC),0.004243582,0.17254695,train
c1ccccc1(OC),0.003280167,0.15422156,train
c1ccccc1(OC),0.002673261,0.13589616,train
c1ccccc1(OC),0.002255872,0.11757077,train
c1ccccc1(OC),0.00195122,0.09924538,train
c1(N)ccccc1,0.003743496,0.17377785,train
c1(N)ccccc1,0.00278835,0.15571111,train
c1(N)ccccc1,0.002221531,0.13764436,train
c1(N)ccccc1,0.001846228,0.11957761,train
c1(N)ccccc1,0.001579405,0.10151086,train
C1N(CCCN)CCN(CCCN)C1,0.003470415,0.15837065,train
C1N(CCCN)CCN(CCCN)C1,0.002791639,0.14339059,train
C1N(CCCN)CCN(CCCN)C1,0.002334948,0.12841052,train
C1N(CCCN)CCN(CCCN)C1,0.002006672,0.11343046,train
C1N(CCCN)CCN(CCCN)C1,0.001759324,0.0984504,train
CCCCCCCN,0.003934684,0.15697266,train
CCCCCCCN,0.003180535,0.14702247,train
CCCCCCCN,0.00266898,0.13921861,train
CCCCCCCN,0.002299181,0.13356108,train
CCCCCCCN,0.002019386,0.13004988,train
NCCNCCO,0.004079135,0.25536052,train
NCCNCCO,0.003206156,0.2339865,train
NCCNCCO,0.002640961,0.21261248,train
NCCNCCO,0.002245173,0.19123847,train
NCCNCCO,0.001952553,0.16986445,train
NCCOCCO,0.003836562,0.22816369,val
NCCOCCO,0.003129425,0.21084664,val
NCCOCCO,0.002642392,0.1935296,val
NCCOCCO,0.002286537,0.17621256,val
NCCOCCO,0.002015154,0.15889552,val
NCCOCCN,0.003480682,0.15854169,val
NCCOCCN,0.003032486,0.14764624,val
NCCOCCN,0.002686547,0.13675079,val
NCCOCCN,0.002411454,0.12585533,val
NCCOCCN,0.002187466,0.11495988,val
OCCCN,0.003519268,0.21134044,train
OCCCN,0.003046226,0.19605554,train
OCCCN,0.002685285,0.18077064,train
OCCCN,0.002400816,0.16548574,train
OCCCN,0.002170846,0.15020084,train
OC(C)CN,0.003637819,0.21146189,train
OC(C)CN,0.003181471,0.19689448,train
OC(C)CN,0.002826855,0.18232706,train
OC(C)CN,0.002543364,0.16775965,train
OC(C)CN,0.002311551,0.15319224,train
C1CCCC=C1CC=C,0.005025126,0.14275275,train
C1CCCC=C1CC=C,0.003888592,0.1309603,train
C1CCCC=C1CC=C,0.003171331,0.11916786,train
C1CCCC=C1CC=C,0.002677466,0.10737541,train
C1CCCC=C1CC=C,0.002316692,0.09558296,train
C=C(C)C(=O)OCC=C,0.004784689,0.1580359,train
C=C(C)C(=O)OCC=C,0.003646308,0.14140368,train
C=C(C)C(=O)OCC=C,0.002945508,0.12477145,train
C=C(C)C(=O)OCC=C,0.002470661,0.10813922,train
C=C(C)C(=O)OCC=C,0.00212766,0.091507,train
N#CCCCCC#N,0.003629105,0.18135212,val
N#CCCCCC#N,0.003399482,0.17633084,val
N#CCCCCC#N,0.003197186,0.17130956,val
N#CCCCCC#N,0.003017615,0.16628828,val
N#CCCCCC#N,0.002857143,0.161267,val
C=CC(=O)O,0.003494671,0.16100204,train
C=CC(=O)O,0.002978517,0.14660183,train
C=CC(=O)O,0.002595212,0.13220162,train
C=CC(=O)O,0.002299313,0.11780141,train
C=CC(=O)O,0.002063983,0.1034012,train
C=CC=O,0.005392289,0.20049662,test
C=CC=O,0.004534171,0.18728592,test
C=CC=O,0.003911674,0.17407522,test
C=CC=O,0.00343947,0.16086452,test
C=CC=O,0.003068991,0.14765382,test
CC(=O)OC(C=C)OC(=O)C,0.004245383,0.13765022,test
CC(=O)OC(C=C)OC(=O)C,0.003437017,0.1261093,test
CC(=O)OC(C=C)OC(=O)C,0.002887253,0.11456837,test
CC(=O)OC(C=C)OC(=O)C,0.00248911,0.10302744,test
CC(=O)OC(C=C)OC(=O)C,0.002187466,0.09148651,test
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.003500175,0.12614679,train
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.00232342,0.12105508,train
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001738828,0.11596338,train
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001389275,0.11087168,train
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001156738,0.10577997,train
CC(=O)OCCOC(C)=O,0.004129672,0.15102836,train
CC(=O)OCCOC(C)=O,0.003200486,0.13505704,train
CC(=O)OCCOC(C)=O,0.002612637,0.11908572,train
CC(=O)OCCOC(C)=O,0.002207225,0.1031144,train
CC(=O)OCCOC(C)=O,0.001910731,0.08714308,train
CC(=O)Cl,0.006238303,0.17140955,train
CC(=O)Cl,0.004970179,0.1590782,train
CC(=O)Cl,0.004130525,0.14674685,train
CC(=O)Cl,0.003533569,0.1344155,train
CC(=O)Cl,0.003087373,0.12208415,train
c1ccccc1(C(=O)C),0.003579098,0.15027172,train
c1ccccc1(C(=O)C),0.003045392,0.14187227,train
c1ccccc1(C(=O)C),0.0026502,0.13347281,train
c1ccccc1(C(=O)C),0.002345793,0.12507336,train
c1ccccc1(C(=O)C),0.002104111,0.1166739,train
CC#N,0.004360814,0.21536537,train
CC#N,0.003835992,0.20275312,train
CC#N,0.003423925,0.19014088,train
CC#N,0.003091799,0.17752863,train
CC#N,0.00281841,0.16491638,train
CC(=O)C,0.005603811,0.2064545,train
CC(=O)C,0.004553216,0.19027396,train
CC(=O)C,0.003834356,0.17409342,train
CC(=O)C,0.003311532,0.15791288,train
CC(=O)C,0.002914177,0.14173234,train
CC(=O)O,0.003450537,0.16084885,train
CC(=O)O,0.003173394,0.15620699,train
CC(=O)O,0.002937461,0.15156514,train
CC(=O)O,0.002734183,0.14692328,train
CC(=O)O,0.002557218,0.14228143,train
c1c(O)c(C)cc(C)c1,0.003359312,0.16132816,train
c1c(O)c(C)cc(C)c1,0.002748518,0.14564076,train
c1c(O)c(C)cc(C)c1,0.002325663,0.12995336,train
c1c(O)c(C)cc(C)c1,0.00201557,0.11426595,train
c1c(O)c(C)cc(C)c1,0.001778442,0.09857855,train
C=C[Si](Cl)(Cl)Cl,0.005606953,0.16637091,train
C=C[Si](Cl)(Cl)Cl,0.00412554,0.14772046,train
C=C[Si](Cl)(Cl)Cl,0.003263335,0.12907,train
C=C[Si](Cl)(Cl)Cl,0.002699219,0.11041954,train
C=C[Si](Cl)(Cl)Cl,0.00230139,0.09176909,train
C1OC(=O)OC1(C=C),0.004705882,0.18647188,train
C1OC(=O)OC1(C=C),0.003480682,0.17050582,train
C1OC(=O)OC1(C=C),0.002761668,0.15453976,train
C1OC(=O)OC1(C=C),0.002288853,0.1385737,train
C1OC(=O)OC1(C=C),0.00195427,0.12260764,train
C1=CCC(C=C)CC1,0.006097561,0.1533964,train
C1=CCC(C=C)CC1,0.004479283,0.14036733,train
C1=CCC(C=C)CC1,0.003539823,0.12733825,train
C1=CCC(C=C)CC1,0.002926116,0.11430917,train
C1=CCC(C=C)CC1,0.002493766,0.1012801,train
C1(CC2C=CC1C2)C=C,0.005177323,0.15241794,test
C1(CC2C=CC1C2)C=C,0.004027792,0.1404277,test
C1(CC2C=CC1C2)C=C,0.003295979,0.12843747,test
C1(CC2C=CC1C2)C=C,0.002789206,0.11644723,test
C1(CC2C=CC1C2)C=C,0.002417503,0.10445699,test
C=COC(=O)CC,0.005206977,0.17326224,test
C=COC(=O)CC,0.003959808,0.15468048,test
C=COC(=O)CC,0.003194633,0.13609872,test
C=COC(=O)CC,0.002677287,0.11751696,test
C=COC(=O)CC,0.002304147,0.0989352,test
C=COC(=O),0.005555556,0.20768,train
