smiles,temperature
N#CCN,3.457999996542
N#CCN,2.94297844455702
N#CCN,2.56148151093852
N#CCN,2.26754113723246
N#CCN,2.03411749246588
N#CCO,4.30099469369901
N#CCO,3.23177590776822
N#CCO,2.58832337141168
N#CCO,2.15855189334145
N#CCO,1.85117805414882
c1ccccc1(C(C)(C)OO),3.2713994007286
c1ccccc1(C(C)(C)OO),2.79891211320109
c1ccccc1(C(C)(C)OO),2.44568260055432
c1ccccc1(C(C)(C)OO),2.17161967532838
c1ccccc1(C(C)(C)OO),1.95278965504721
C/C=CC(=O)O,2.99497639050502
C/C=CC(=O)O,2.63768113436232
C/C=CC(=O)O,2.35654919264345
C/C=CC(=O)O,2.12957298887043
C/C=CC(=O)O,1.94247876355752
c1(O)cc(C)ccc1,3.02918811347081
c1(O)cc(C)ccc1,2.59687586990312
c1(O)cc(C)ccc1,2.27254832122745
c1(O)cc(C)ccc1,2.02023708047976
c1(O)cc(C)ccc1,1.81835385368165
C1(=O)OC(=O)C=C(C)1,3.07487088692513
C1(=O)OC(=O)C=C(C)1,2.60078254539922
C1(=O)OC(=O)C=C(C)1,2.25335555674664
C1(=O)OC(=O)C=C(C)1,1.98781314351219
C1(=O)OC(=O)C=C(C)1,1.77825747922174
C[Si](C)(Cl)C,4.01253179198747
C[Si](C)(Cl)C,3.53904427796096
C[Si](C)(Cl)C,3.16550679583449
C[Si](C)(Cl)C,2.86329402163671
C[Si](C)(Cl)C,2.61375696138624
c1cc(C)ccc1(Cl),3.08034922341965
c1cc(C)ccc1(Cl),2.70663711229336
c1cc(C)ccc1(Cl),2.41379292458621
c1cc(C)ccc1(Cl),2.17813022482187
c1cc(C)ccc1(Cl),1.98439145251561
c1(C)ccccc1(Cl),3.65307442134693
c1(C)ccccc1(Cl),3.02735796697264
c1(C)ccccc1(Cl),2.58464751741535
c1(C)ccccc1(Cl),2.2548986892451
c1(C)ccccc1(Cl),1.99976831400023
ClS(=O)(=O)O,4.4757957290242
ClS(=O)(=O)O,3.43583853906416
ClS(=O)(=O)O,2.78803497421196
ClS(=O)(=O)O,2.34575850365424
ClS(=O)(=O)O,2.02458983797541
CCCS(=O)(=O)Cl,3.80585491269415
CCCS(=O)(=O)Cl,3.00160624099839
CCCS(=O)(=O)Cl,2.47796475952204
CCCS(=O)(=O)Cl,2.10988745939011
CCCS(=O)(=O)Cl,1.83701667966298
C(CO)(CO)Cl,3.39285732810714
C(CO)(CO)Cl,2.74902614075097
C(CO)(CO)Cl,2.31057076018943
C(CO)(CO)Cl,1.99273906450726
C(CO)(CO)Cl,1.75177265724823
ClCC(O)CO,3.70791311429209
ClCC(O)CO,2.91666652258333
ClCC(O)CO,2.40372582209627
ClCC(O)CO,2.04421831045578
ClCC(O)CO,1.77825747922174
CC(O)CCl,4.12059083387941
CC(O)CCl,3.36038065663962
CC(O)CCl,2.83698382866302
CC(O)CCl,2.45465870404534
CC(O)CCl,2.16314238833686
C=C(Cl)C=C,6.03911948946088
C=C(Cl)C=C,4.53805788346194
C=C(Cl)C=C,3.63464328136536
C=C(Cl)C=C,3.03120585646879
C=C(Cl)C=C,2.59960941890039
c1(O)c(Cl)cccc1,3.0656025824344
c1(O)c(Cl)cccc1,2.50943428849057
c1(O)c(Cl)cccc1,2.12407822687592
c1(O)c(Cl)cccc1,1.84132016065868
c1(O)c(Cl)cccc1,1.624999783875
CCCCCCl,4.96411114703589
CCCCCCl,3.82903302217097
CCCCCCl,3.11643864038356
CCCCCCl,2.62746015087254
CCCCCCl,2.27111498022888
c12c(Cl)cccc1cccc2,3.21196329678804
c12c(Cl)cccc1cccc2,2.58078925391921
c12c(Cl)cccc1cccc2,2.15693614284306
c12c(Cl)cccc1cccc2,1.85266499414733
c12c(Cl)cccc1cccc2,1.62362695787637
ClCOC,5.09578573540421
ClCOC,4.10884054989116
ClCOC,3.44216581455783
ClCOC,2.96163089653837
ClCOC,2.59882791090117
C(Cl)(Cl)Cl,4.12393299087607
C(Cl)(Cl)Cl,3.3609036791391
C(Cl)(Cl)Cl,2.83614612816385
C(Cl)(Cl)Cl,2.45312594554687
C(Cl)(Cl)Cl,2.16124999783875
ClCCO,4.20374449529626
ClCCO,3.39452235510548
ClCCO,2.84655903065344
ClCCO,2.45091801254908
ClCCO,2.15183559284816
C[SiH](C)(Cl),5.33148301516852
C[SiH](C)(Cl),4.34913869865086
C[SiH](C)(Cl),3.67247207232753
C[SiH](C)(Cl),3.17801697532198
C[SiH](C)(Cl),2.80090737919909
C1CCCCC1(Cl),3.76951219723049
C1CCCCC1(Cl),3.13204805236795
C1CCCCC1(Cl),2.678999911821
C1CCCCC1(Cl),2.34045566065954
C1CCCCC1(Cl),2.07787502442213
c1c(Cl)cccc1C(=O)Cl,3.0875003674125
c1c(Cl)cccc1C(=O)Cl,2.44002271905998
c1c(Cl)cccc1C(=O)Cl,2.01703237898297
c1c(Cl)cccc1C(=O)Cl,1.71902971978097
c1c(Cl)cccc1C(=O)Cl,1.49774797750225
c1(C(F)(F)F)ccc(Cl)cc1,3.60253402239747
c1(C(F)(F)F)ccc(Cl)cc1,2.88116237211884
c1(C(F)(F)F)ccc(Cl)cc1,2.40048913409951
c1(C(F)(F)F)ccc(Cl)cc1,2.05726793794273
c1(C(F)(F)F)ccc(Cl)cc1,1.79991666220008
c1ccccc1(Cl),3.7924983877075
c1ccccc1(Cl),3.17620671232379
c1ccccc1(Cl),2.73221420926779
c1ccccc1(Cl),2.39712709360287
c1ccccc1(Cl),2.13525361836475
c1(N)c(Cl)cccc1,3.18944825881055
c1(N)c(Cl)cccc1,2.66998144783002
c1(N)c(Cl)cccc1,2.29602641220397
c1(N)c(Cl)cccc1,2.01395475898605
c1(N)c(Cl)cccc1,1.79360581220639
c1(N)cc(Cl)ccc1,3.2901996822098
c1(N)cc(Cl)ccc1,2.68082832931917
c1(N)cc(Cl)ccc1,2.2619045972381
c1(N)cc(Cl)ccc1,1.95621393954379
c1(N)cc(Cl)ccc1,1.72331331727669
ClCC(=O)Cl,3.44216581455783
ClCC(=O)Cl,3.05315205344685
ClCC(=O)Cl,2.74313803125686
ClCC(=O)Cl,2.49027783300972
ClCC(=O)Cl,2.2801005932199
C#CCCl,4.26071936773928
C#CCCl,3.32021079967979
C#CCCl,2.71983629828016
C#CCCl,2.30333748869666
C#CCCl,1.99745837000254
c1(C)c(C)cc(Cl)cc1,3.23904116576096
c1(C)c(C)cc(Cl)cc1,2.73068231526932
c1(C)c(C)cc(Cl)cc1,2.36024838813975
c1(C)c(C)cc(Cl)cc1,2.07831246142169
c1(C)c(C)cc(Cl)cc1,1.85654487014345
c1(C)c(C)c(Cl)ccc1,3.13111179886889
c1(C)c(C)c(Cl)ccc1,2.68072372481928
c1(C)c(C)c(Cl)ccc1,2.34361195015639
c1(C)c(C)c(Cl)ccc1,2.08181541541818
c1(C)c(C)c(Cl)ccc1,1.87263062162737
ClCCOCOCCCl,3.59683783190316
ClCCOCOCCCl,2.85242898564757
ClCCOCOCCCl,2.36331304063669
ClCCOCOCCCl,2.01738509498261
ClCCOCOCCCl,1.7597960817402
CC[Al](Cl)CC,4.34094929015905
CC[Al](Cl)CC,3.17947798032052
CC[Al](Cl)CC,2.50834156049166
CC[Al](Cl)CC,2.07115440142885
CC[Al](Cl)CC,1.76374598223625
C(Cl)(Cl)(Cl)Cl,3.45344148804656
C(Cl)(Cl)(Cl)Cl,3.14140885835859
C(Cl)(Cl)(Cl)Cl,2.88109061861891
C(Cl)(Cl)(Cl)Cl,2.66061372583939
C(Cl)(Cl)(Cl)Cl,2.47148273852852
S=C=S,5.3658987601341
S=C=S,4.30645833369354
S=C=S,3.59638915640361
S=C=S,3.08733438341267
S=C=S,2.70452081629548
C1CCC(=O)O1,3.76229448673771
C1CCC(=O)O1,2.96444916653555
C1CCC(=O)O1,2.44578634055421
C1CCC(=O)O1,2.08158978091841
C1CCC(=O)O1,1.8117992146882
CCCC(=O)O,3.22634857677365
CCCC(=O)O,2.51125665448874
CCCC(=O)O,2.05564181344436
CCCC(=O)O,1.73996185826004
CCCC(=O)O,1.50833118649167
CCCCSCCCC,4.3632966151367
CCCCSCCCC,3.27356756672643
CCCCSCCCC,2.61937966938062
CCCCSCCCC,2.18310801581689
CCCCSCCCC,1.87141427012859
C=Cc1ccc(C(C)(C)C)cc1,3.65925905434074
C=Cc1ccc(C(C)(C)C)cc1,2.86080685513919
C=Cc1ccc(C(C)(C)C)cc1,2.34838744815161
C=Cc1ccc(C(C)(C)C)cc1,1.99164893000835
C=Cc1ccc(C(C)(C)C)cc1,1.728999998271
OOCCCC,4.05868571794131
OOCCCC,3.31226085768774
OOCCCC,2.79773466420227
OOCCCC,2.42156823757843
OOCCCC,2.13456806986543
CC(C)(C)NC=O,2.9897980355102
CC(C)(C)NC=O,2.5755996604244
CC(C)(C)NC=O,2.2622011207378
CC(C)(C)NC=O,2.0167972349832
CC(C)(C)NC=O,1.81942583368057
CCCCCCCCC(CCCC)CO,3.11307141288693
CCCCCCCCC(CCCC)CO,2.4768996955231
CCCCCCCCC(CCCC)CO,2.05661956294338
CCCCCCCCC(CCCC)CO,1.75827542624172
CCCCCCCCC(CCCC)CO,1.53552403396448
C1CCCCC1CCCC,4.35692006314308
C1CCCCC1CCCC,3.29524490420476
C1CCCCC1CCCC,2.6496017248504
C1CCCCC1CCCC,2.21551206928449
C1CCCCC1CCCC,1.90363591409636
c1(C(C)CC)ccccc1,4.37234447212766
c1(C(C)CC)ccccc1,3.32615164367385
c1(C(C)CC)ccccc1,2.68394917431605
c1(C(C)CC)ccccc1,2.2496027622504
c1(C(C)CC)ccccc1,1.93625695706374
CC(C)(C)N,4.19273508780726
CC(C)(C)N,3.69397045830603
CC(C)(C)N,3.30125663719874
CC(C)(C)N,2.98401885301598
CC(C)(C)N,2.72240559227759
CCC(N)C,5.126000874874
CCC(N)C,4.1064009308936
CCC(N)C,3.42511873907488
CCC(N)C,2.93772833606227
CCC(N)C,2.57176819642823
CCCCN,3.85851333664149
CCCCN,3.15030888584969
CCCCN,2.66176091733824
CCCCN,2.3043965011956
CCCCN,2.03163205496837
CCCCOC=C,4.77228810672771
CCCCOC=C,3.58918441341082
CCCCOC=C,2.87615432362385
CCCCOC=C,2.39947248210053
CCCCOC=C,2.05833300194167
CC(C)(C)SC(C)(C)C,3.27276185272724
CC(C)(C)SC(C)(C)C,2.83768234466232
CC(C)(C)SC(C)(C)C,2.50470806699529
CC(C)(C)SC(C)(C)C,2.24167011025833
CC(C)(C)SC(C)(C)C,2.02862878197137
C(C)(C)(C)OC(=O)CC(=O)C,3.67637701882362
C(C)(C)(C)OC(=O)CC(=O)C,2.97308897952691
C(C)(C)(C)OC(=O)CC(=O)C,2.49566971950433
C(C)(C)(C)OC(=O)CC(=O)C,2.15036334934964
C(C)(C)(C)OC(=O)CC(=O)C,1.888998200111
CCCCCCCCC(=O)OCCCC,3.67637701882362
CCCCCCCCC(=O)OCCCC,2.77829119472171
CCCCCCCCC(=O)OCCCC,2.23284010726716
CCCCCCCCC(=O)OCCCC,1.86641486663359
CCCCCCCCC(=O)OCCCC,1.6033008338967
c1(CCCC)cccc2ccccc21,3.4111985600888
c1(CCCC)cccc2ccccc21,2.61409238738591
c1(CCCC)cccc2ccccc21,2.11895087738105
c1(CCCC)cccc2ccccc21,1.78150972821849
c1(CCCC)cccc2ccccc21,1.53677928796322
CC(C)(C)OC(=O)C(=C)C,3.83966204966034
CC(C)(C)OC(=O)C(=C)C,3.18827253881173
CC(C)(C)OC(=O)C(=C)C,2.72583938627416
CC(C)(C)OC(=O)C(=C)C,2.38055895111944
CC(C)(C)OC(=O)C(=C)C,2.11291666738708
C=C(C)C(=O)OCCCC,4.37101832912898
C=C(C)C(=O)OCCCC,3.17673232832327
C=C(C)C(=O)OCCCC,2.49502134450498
C=C(C)C(=O)OCCCC,2.0542006919458
C=C(C)C(=O)OCCCC,1.74575919525424
CCCCOC(C)C,4.80277815719722
CCCCOC(C)C,3.53145396796855
CCCCOC(C)C,2.79231252020769
CCCCOC(C)C,2.30902762769097
CCCCOC(C)C,1.96835151953165
CCCCN=C=O,4.80277815719722
CCCCN=C=O,3.72569069227431
CCCCN=C=O,3.04321030345679
CCCCN=C=O,2.57205521042794
CCCCN=C=O,2.22723209577277
ICCCC,5.07931873942068
ICCCC,3.78212871021787
ICCCC,3.01272025298728
ICCCC,2.50343898099656
ICCCC,2.14144170935856
CC(C)(C)OO,3.11587671538412
CC(C)(C)OO,2.83326474966674
CC(C)(C)OO,2.59765651340234
CC(C)(C)OO,2.39822414410178
CC(C)(C)OO,2.22723209577277
CCCCOS(=O)(=O)O,3.00173591599826
CCCCOS(=O)(=O)O,2.40523091659477
CCCCOS(=O)(=O)O,2.0064984464935
CCCCOS(=O)(=O)O,1.72116849277883
CCCCOS(=O)(=O)O,1.50688487799312
CC(C)(C)OC=O,3.37695312162305
CC(C)(C)OC=O,3.07664916342335
CC(C)(C)OC=O,2.82539434167461
CC(C)(C)OC=O,2.61207810238792
CC(C)(C)OC=O,2.42871160107129
CCC(C)OC=O,5.54166630645833
CCC(C)OC=O,4.14355022485645
CCC(C)OC=O,3.30877432919123
CCC(C)OC=O,2.75395206174605
CCC(C)OC=O,2.35847789214152
c1(CC)ccc(C(C)(C)C)cc1,3.68185708431814
c1(CC)ccc(C(C)(C)C)cc1,2.90673687559326
c1(CC)ccc(C(C)(C)C)cc1,2.40122223009878
c1(CC)ccc(C(C)(C)C)cc1,2.04548826095451
c1(CC)ccc(C(C)(C)C)cc1,1.78155554671844
CCCCOCC,5.08081086641919
CCCCOCC,3.71927956028072
CCCCOCC,2.93324244556676
CCCCOCC,2.42148351657852
CCCCOCC,2.06176938943823
CCSSC(C)(C)C,4.18765701481234
CCSSC(C)(C)C,3.23743406026257
CCSSC(C)(C)C,2.63868741236131
CCSSC(C)(C)C,2.22684479977316
CCSSC(C)(C)C,1.9262045510738
C(C)(Cl)(C)C,3.4894046880106
C(C)(Cl)(C)C,3.01916423598084
C(C)(Cl)(C)C,2.66061372583939
C(C)(Cl)(C)C,2.37818503412182
C(C)(Cl)(C)C,2.14996308585004
CCCCCl,5.76141269673859
CCCCCl,4.31317290518683
CCCCCl,3.44676322555324
CCCCCl,2.87021002162979
CCCCCl,2.4588999410411
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,3.0033006609967
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,2.33325437566675
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.90765151659235
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.61336188488664
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.39773656610226
CCCCOC(=O)c1ccccc1,3.43532675506467
CCCCOC(=O)c1ccccc1,2.59035926890964
CCCCOC(=O)c1ccccc1,2.078999738921
CCCCOC(=O)c1ccccc1,1.73624883076375
CCCCOC(=O)c1ccccc1,1.49051729950948
CCC(O)C,5.45597966004402
CCC(O)C,4.07662841542337
CCC(O)C,3.25397540324602
CCC(O)C,2.70759152029241
CCC(O)C,2.31831581568168
CCC(C)OC(=O)C=C,4.11372843288627
CCC(C)OC(=O)C=C,3.15914494034085
CCC(C)OC(=O)C=C,2.56414071293586
CCC(C)OC(=O)C=C,2.15774358584226
CCC(C)OC(=O)C=C,1.86254450013746
CC(C)(C)OC(=O)C,4.02093040947907
CC(C)(C)OC(=O)C,3.20630514429369
CC(C)(C)OC(=O)C,2.66615257733385
CC(C)(C)OC(=O)C,2.28175524621824
CC(C)(C)OC(=O)C,1.99423292050577
CC(=O)OCCCC,4.33007733816992
CC(=O)OCCCC,3.28488646521511
CC(=O)OCCCC,2.64615842135384
CC(=O)OCCCC,2.21538844578461
CC(=O)OCCCC,1.90523437459477
CCCCCCCC(CO)CCCC,3.18768467881232
CCCCCCCC(CO)CCCC,2.55844884494155
CCCCCCCC(CO)CCCC,2.13667831436332
CCCCCCCC(CO)CCCC,1.83428831766571
CCCCCCCC(CO)CCCC,1.60687727039312
CCCCN(C)C,4.11666686838333
CCCCN(C)C,3.46788382503212
CCCCN(C)C,2.99575530500424
CCCCN(C)C,2.63677600286322
CCCCN(C)C,2.35462308664538
Oc1ccccc1C(C)(C)C,3.23141368226859
Oc1ccccc1C(C)(C)C,2.6607978643392
Oc1ccccc1C(C)(C)C,2.26146110873854
Oc1ccccc1C(C)(C)C,1.96634760853365
Oc1ccccc1C(C)(C)C,1.73936621776063
CCCCOCC(O)C,4.4757957290242
CCCCOCC(O)C,3.38157646761842
CCCCOCC(O)C,2.71727132678273
CCCCOCC(O)C,2.27111498022888
CCCCOCC(O)C,1.95080649204919
CCCCOCCOCCOC(=O)C,3.58788161191212
CCCCOCCOCCOC(=O)C,2.77873727672126
CCCCOCCOCCOC(=O)C,2.26739244323261
CCCCOCCOCCOC(=O)C,1.91499371508501
CCCCOCCOCCOC(=O)C,1.6574003793426
CCCCOCCOCCOCCOCCO,3.21614574778385
CCCCOCCOCCOCCOCCO,2.49936718600063
CCCCOCCOCCOCCOCCO,2.04385608495614
CCCCOCCOCCOCCOCCO,1.72878387327122
CCCCOCCOCCOCCOCCO,1.49787765250212
CCCCOCCOCCO,4.21398968478601
CCCCOCCOCCO,3.0886034694114
CCCCOCCOCCO,2.43761422206239
CCCCOCCOCCO,2.01327439748673
CCCCOCCOCCO,1.71476773478523
CCCCOCCO,4.34051271765949
CCCCOCCO,3.31868149918132
CCCCOCCO,2.68628418881372
CCCCOCCO,2.25632597874367
CCCCOCCO,1.94501347755499
OC(CO)COC(C)(C)C,4.43788481056212
OC(CO)COC(C)(C)C,3.16898813733101
OC(CO)COC(C)(C)C,2.46436703903563
OC(CO)COC(C)(C)C,2.01609180298391
OC(CO)COC(C)(C)C,1.7058011407942
CC(C)(C)OC(C)CO,3.416995897083
CC(C)(C)OC(C)CO,2.92023777207976
CC(C)(C)OC(C)CO,2.54958339745042
CC(C)(C)OC(C)CO,2.26242243273758
CC(C)(C)OC(C)CO,2.0333999574666
CC(C)(C)OCC(O)C,3.78668376071332
CC(C)(C)OCC(O)C,3.11503469238496
CC(C)(C)OCC(O)C,2.64575383535425
CC(C)(C)OCC(O)C,2.29935473720065
CC(C)(C)OCC(O)C,2.03316049096684
CC(O)COC(C)COC(C)(C)(C),3.09634679590365
CC(O)COC(C)COC(C)(C)(C),2.53221991496778
CC(O)COC(C)COC(C)(C)(C),2.14197251235803
CC(O)COC(C)COC(C)(C)(C),1.85594663614405
CC(O)COC(C)COC(C)(C)(C),1.63731026386269
CC(O)COC(C)COCCCC,4.36285658463714
CC(O)COC(C)COCCCC,3.14578149935422
CC(O)COC(C)COCCCC,2.45963476604037
CC(O)COC(C)COCCCC,2.01921091898079
CC(O)COC(C)COCCCC,1.71255980178744
CCC(C)OC(C)(C)C,3.90293480459706
CCC(C)OC(C)(C)C,3.28816637821183
CCC(C)OC(C)(C)C,2.84071328165929
CCC(C)OC(C)(C)C,2.50045213349955
CCC(C)OC(C)(C)C,2.23298447876702
CC(C)(C)OC(C)(C)C,4.43333321806667
CC(C)(C)OC(C)(C)C,3.37365851212634
CC(C)(C)OC(C)(C)C,2.72283438427717
CC(C)(C)OC(C)(C)C,2.28250822571749
CC(C)(C)OC(C)(C)C,1.96477248953523
CC=CCOCCO,4.15425273484575
CC=CCOCCO,3.20957900579042
CC=CCOCCO,2.61494219088506
CC=CCOCCO,2.2062014042938
CC=CCOCCO,1.90796705909203
C=CCC#N,4.6441043693559
C=CCC#N,3.63954067386046
C=CCC#N,2.99228174400772
C=CCC#N,2.54048021245952
C=CCC#N,2.20721546279278
OC/C=CCO,3.04240718295759
OC/C=CCO,2.54152539295847
OC/C=CCO,2.18225388981775
OC/C=CCO,1.91197574558802
OC/C=CCO,1.70126943179873
C/C=C/C=O,4.39613551210386
C/C=C/C=O,3.58119297541881
C/C=C/C=O,3.02114307647886
C/C=C/C=O,2.61257173188743
C/C=C/C=O,2.30134395169866
CC(=O)CC,4.68690662881309
CC(=O)CC,3.72665460977334
CC(=O)CC,3.09296832990703
CC(=O)CC,2.64346809735653
CC(=O)CC,2.30804123319196
CCCCO,4.7022030917978
CCCCO,3.66877114783123
CCCCO,3.00774073299226
CCCCO,2.54855031995145
CCCCO,2.210997650289
CC(C)(C)S,3.15211828434788
CC(C)(C)S,2.98064903201935
CC(C)(C)S,2.82687263667313
CC(C)(C)S,2.68818435981182
CC(C)(C)S,2.56246876993753
CCCCS,5.49028302000972
CCCCS,4.09720524440279
CCCCS,3.267998457732
CCCCS,2.71793353378207
CCCCS,2.32636344617364
CCCC#N,5.35957840064042
CCCC#N,3.95362649104637
CCCC#N,3.13201952386798
CCCC#N,2.59313690740686
CCCC#N,2.21246902928753
COC(C)(C)CC,4.37278709612721
COC(C)(C)CC,3.39652280810348
COC(C)(C)CC,2.77661752272338
COC(C)(C)CC,2.34806844765193
COC(C)(C)CC,2.03411749246588
CC(S)CC,6.49902311500098
CC(S)CC,4.56688550043311
CC(S)CC,3.52030969847969
CC(S)CC,2.86398129913602
CC(S)CC,2.41392778658607
O=C(C(=O)C)C,3.20007382829993
O=C(C(=O)C)C,2.7708997197291
O=C(C(=O)C)C,2.44322914955677
O=C(C(=O)C)C,2.18486035731514
O=C(C(=O)C)C,1.97590984302409
OCCCCO,2.95000855854999
OCCCCO,2.50525270199475
OCCCCO,2.17703317432297
OCCCCO,1.92485420207515
OCCCCO,1.72503280777497
O=C=NCCCCN=C=O,3.74064308425936
O=C=NCCCCN=C=O,2.89014452710986
O=C=NCCCCN=C=O,2.35475189714525
O=C=NCCCCN=C=O,1.98671695751328
O=C=NCCCCN=C=O,1.71817559378182
CCCC=O,4.88970622561029
CCCC=O,3.93697189856303
CCCC=O,3.29496480620504
CCCC=O,2.83298638066701
CCCC=O,2.48462400301538
CC=CCOC(=O)C,4.30527915569472
CC=CCOC(=O)C,3.2296025547704
CC=CCOC(=O)C,2.58399049741601
CC=CCOC(=O)C,2.1534971618465
CC=CCOC(=O)C,1.84595993215404
C/C=CC#N,4.31064597168935
C/C=CC#N,3.52048864997951
C/C=CC#N,2.97513525102486
C/C=CC#N,2.57607945792392
C/C=CC#N,2.27141323272859
C/C=C/C#N,3.89414456860585
C/C=C/C#N,3.2610954252389
C/C=C/C#N,2.80508810119491
C/C=C/C#N,2.46096436703904
C/C=C/C#N,2.19204867480795
CC(=O)C=C,4.59107766840892
CC(=O)C=C,3.46875351203125
CC(=O)C=C,2.78736066421264
CC(=O)C=C,2.32971770617028
CC(=O)C=C,2.00115756549884
CC(Br)C,4.69454275730546
CC(Br)C,3.55743046394257
CC(Br)C,2.86376776763623
CC(Br)C,2.39647958310352
CC(Br)C,2.0602954169397
CCCBr,5.29231684270768
CCCBr,4.14543829285456
CCCBr,3.4070982365929
CCCBr,2.89200579560799
CCCBr,2.5122050109878
c12ccccc1cccc2(Br),3.09468436240532
c12ccccc1cccc2(Br),2.48366008551634
c12ccccc1cccc2(Br),2.07413606192586
c12ccccc1cccc2(Br),1.78054667521945
c12ccccc1cccc2(Br),1.55976547844023
BrC(Br)Br,3.07432452292568
BrC(Br)Br,2.73154508626845
BrC(Br)Br,2.45753662454246
BrC(Br)Br,2.23348934676651
BrC(Br)Br,2.04688097045312
CCBr,5.60453793339546
CCBr,4.3786008586214
CCBr,3.59272713440727
CCBr,3.04602511545398
CCBr,2.64373090535627
C(Br)CCCCCCCCCCC,3.28145785821854
C(Br)CCCCCCCCCCC,2.51917806798082
C(Br)CCCCCCCCCCC,2.04429092845571
C(Br)CCCCCCCCCCC,1.72004723627995
C(Br)CCCCCCCCCCC,1.48457904901542
BrCCl,4.66792653133207
BrCCl,3.48342926401657
BrCCl,2.7784027152216
BrCCl,2.31072464118928
BrCCl,1.97780828502219
CCCCBr,5.37457228862543
CCCCBr,4.03519379496481
CCCCBr,3.23020597576979
CCCCBr,2.69297887680702
CCCCBr,2.30896624819103
c1(Br)ccccc1,3.56597777543402
c1(Br)ccccc1,2.98997871601002
c1(Br)ccccc1,2.57418101592582
c1(Br)ccccc1,2.25990933124009
c1(Br)ccccc1,2.01402478348598
BrC(Cl)(Cl)Cl,3.42851449507149
BrC(Cl)(Cl)Cl,2.87818849212181
BrC(Cl)(Cl)Cl,2.4800974810199
BrC(Cl)(Cl)Cl,2.17874834232125
BrC(Cl)(Cl)Cl,1.9426966175573
B(Br)(Br)Br,3.80317669169682
B(Br)(Br)Br,3.30504228269496
B(Br)(Br)Br,2.92228663707771
B(Br)(Br)Br,2.61898286388102
B(Br)(Br)Br,2.37271880062728
CC(C)(C)OCC(O)COC(C)(C)C,3.22454350077546
CC(C)(C)OCC(O)COC(C)(C)C,2.66317523933683
CC(C)(C)OCC(O)COC(C)(C)C,2.26828460723172
CC(C)(C)OCC(O)COC(C)(C)C,1.97537904002462
CC(C)(C)OCC(O)COC(C)(C)C,1.74946876475053
CC1=CC(=CC(=C1)C(C)C)C(C)C,4.07110858292889
CC1=CC(=CC(=C1)C(C)C)C(C)C,3.06641867043358
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.45945927254054
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.05307857094692
CC1=CC(=CC(=C1)C(C)C)C(C)C,1.76194868673805
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.5026038739974
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,3.20452254529548
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.48741201551259
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.03256312146744
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.71834590028165
c1(C(C)C)cccc(C(OO)(C)C)c1,3.27462139222538
c1(C(C)C)cccc(C(OO)(C)C)c1,2.44900833205099
c1(C(C)C)cccc(C(OO)(C)C)c1,1.95588197154412
c1(C(C)C)cccc(C(OO)(C)C)c1,1.62806011387194
c1(C(C)C)cccc(C(OO)(C)C)c1,1.39435464210565
[SiH3][SiH2][SiH2][SiH2][SiH3],4.31494858818505
[SiH3][SiH2][SiH2][SiH2][SiH3],3.13244485786756
[SiH3][SiH2][SiH2][SiH2][SiH3],2.45865528754134
[SiH3][SiH2][SiH2][SiH2][SiH3],2.02341757597658
[SiH3][SiH2][SiH2][SiH2][SiH3],1.7190980152809
CC(C)(C)OOC(C)(C)C,3.70791311429209
CC(C)(C)OOC(C)(C)C,3.19121443230879
CC(C)(C)OOC(C)(C)C,2.80090737919909
CC(C)(C)OOC(C)(C)C,2.49566971950433
CC(C)(C)OOC(C)(C)C,2.25042317274958
N#CCCOCCC#N,3.50212666999787
N#CCCOCCC#N,2.62058996937941
N#CCCOCCC#N,2.0936002794064
N#CCCOCCC#N,1.74307492275693
N#CCCOCCC#N,1.49309178050691
ClCOCCl,3.73192287276808
ClCOCCl,3.22289057677711
ClCOCCl,2.83605362666395
ClCOCCl,2.53212741346787
ClCOCCl,2.28703734121296
CCCCOCCOCCOCCCC,4.05963839694036
CCCCOCCOCCOCCCC,3.25045861724954
CCCCOCCOCCOCCCC,2.71024380628976
CCCCOCCOCCOCCCC,2.324002496676
CCCCOCCOCCOCCCC,2.03411749246588
C1CCCCC1C2CCCCC2,3.12341947787658
C1CCCCC1C2CCCCC2,2.57573365792427
C1CCCCC1C2CCCCC2,2.19146513730853
C1CCCCC1C2CCCCC2,1.90696769709303
C1CCCCC1C2CCCCC2,1.68784979831215
c1(CN)ccccc1,3.80585491269415
c1(CN)ccccc1,3.03572978496427
c1(CN)ccccc1,2.52482498197517
c1(CN)ccccc1,2.16111513583888
