smiles,temperature
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001934507
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001679205
CCC(=O)CCC(C)C,0.004282655
CCC(=O)CCC(C)C,0.003349803
CCC(=O)CCC(C)C,0.002750653
CCC(=O)CCC(C)C,0.002333314
CCC(=O)CCC(C)C,0.002025932
COC(=O),0.005742176
COC(=O),0.00446628
COC(=O),0.003654303
COC(=O),0.003092146
COC(=O),0.002679887
CSCC,0.005979788
CSCC,0.004753473
CSCC,0.00394454
CSCC,0.003370891
CSCC,0.002942908
C1CCCCC1C(C)C,0.005441881
C1CCCCC1C(C)C,0.004085009
C1CCCCC1C(C)C,0.003269737
C1CCCCC1C(C)C,0.002725743
C1CCCCC1C(C)C,0.00233694
CCCCCCCCCCCC(=O)OC,0.003595182
CCCCCCCCCCCC(=O)OC,0.002910255
CCCCCCCCCCCC(=O)OC,0.00244454
CCCCCCCCCCCC(=O)OC,0.002107315
CCCCCCCCCCCC(=O)OC,0.001851852
C1C(C)OC(=O)O1,0.004465282
C1C(C)OC(=O)O1,0.003370692
C1C(C)OC(=O)O1,0.002707093
C1C(C)OC(=O)O1,0.002261804
C1C(C)OC(=O)O1,0.001942313
CCCCCCCCCC(=O)OC,0.003919263
CCCCCCCCCC(=O)OC,0.003071135
CCCCCCCCCC(=O)OC,0.002524774
CCCCCCCCCC(=O)OC,0.00214345
CCCCCCCCCC(=O)OC,0.001862197
N#CCC(=O)OC,0.003844971
N#CCC(=O)OC,0.003178437
N#CCC(=O)OC,0.002708853
N#CCC(=O)OC,0.00236016
N#CCC(=O)OC,0.002091
ClCC(=O)OC,0.004148861
ClCC(=O)OC,0.003552209
ClCC(=O)OC,0.00310559
ClCC(=O)OC,0.002758735
ClCC(=O)OC,0.002481574
CSC(C)(C)C,0.005239992
CSC(C)(C)C,0.004234731
CSC(C)(C)C,0.003553092
CSC(C)(C)C,0.003060467
CSC(C)(C)C,0.002687811
CSCCCC,0.005704507
CSCCCC,0.004336137
CSCCCC,0.003497237
CSCCCC,0.002930317
CSCCCC,0.002521559
c1c(C(=O)OC)cccc1,0.003835091
c1c(C(=O)OC)cccc1,0.00300718
c1c(C(=O)OC)cccc1,0.002473258
c1c(C(=O)OC)cccc1,0.002100344
c1c(C(=O)OC)cccc1,0.001825151
C=CC(=O)OC,0.005093725
C=CC(=O)OC,0.003960553
C=CC(=O)OC,0.003239811
C=CC(=O)OC,0.002741003
C=CC(=O)OC,0.002375297
COCCC#N,0.004759185
COCCC#N,0.003740555
COCCC#N,0.003081094
COCCC#N,0.00261931
COCCC#N,0.002277904
CC(OC)CO,0.004623209
CC(OC)CO,0.003803909
CC(OC)CO,0.003231279
CC(OC)CO,0.002808496
CC(OC)CO,0.002483547
COC(C)COC(C)CO,0.005177323
COC(C)COC(C)CO,0.003842828
COC(C)COC(C)CO,0.003055301
COC(C)COC(C)CO,0.002535658
COC(C)COC(C)CO,0.002167082
COCCOCCOCCOCCOCCO,0.003628447
COCCOCCOCCOCCOCCO,0.002790957
COCCOCCOCCOCCOCCO,0.002267574
COCCOCCOCCOCCOCCO,0.00190949
COCCOCCOCCOCCOCCO,0.001649077
COCCOCCOCCOCCO,0.003421143
COCCOCCOCCOCCO,0.00280623
COCCOCCOCCOCCO,0.002378687
COCCOCCOCCOCCO,0.002064197
COCCOCCOCCOCCO,0.001823154
OCCOC,0.005314908
OCCOC,0.004157788
OCCOC,0.003414426
OCCOC,0.002896557
OCCOC,0.002515091
O1C=CCCC1(OC),0.003921569
O1C=CCCC1(OC),0.003431267
O1C=CCCC1(OC),0.003049943
O1C=CCCC1(OC),0.002744896
O1C=CCCC1(OC),0.002495321
COC(C)CC,0.005970149
COC(C)CC,0.004481793
COC(C)CC,0.003587444
COC(C)CC,0.002990654
COC(C)CC,0.002564103
CC(=O)C(=C)OC,0.00443066
CC(=O)C(=C)OC,0.003689016
CC(=O)C(=C)OC,0.003160057
CC(=O)C(=C)OC,0.002763767
CC(=O)C(=C)OC,0.002455796
c1c(N)c(OC)ccc1,0.003572066
c1c(N)c(OC)ccc1,0.002990654
c1c(N)c(OC)ccc1,0.002572016
c1c(N)c(OC)ccc1,0.00225619
c1c(N)c(OC)ccc1,0.002009444
CC(=O)COC,0.004319654
CC(=O)COC,0.003696345
CC(=O)COC,0.003230235
CC(=O)COC,0.002868514
CC(=O)COC,0.002579647
OC(=O)COC,0.003558719
OC(=O)COC,0.003027413
OC(=O)COC,0.002634144
OC(=O)COC,0.002331301
OC(=O)COC,0.002090913
OC1=CC=C(/C=C/C)C=C1OC,0.003393512
OC1=CC=C(/C=C/C)C=C1OC,0.002810587
OC1=CC=C(/C=C/C)C=C1OC,0.00239857
OC1=CC=C(/C=C/C)C=C1OC,0.002091908
OC1=CC=C(/C=C/C)C=C1OC,0.001854771
COCC(N)C,0.00355682
COCC(N)C,0.003296386
COCC(N)C,0.003071489
COCC(N)C,0.002875319
COCC(N)C,0.002702703
CC(O)COC,0.005666364
CC(O)COC,0.00433515
CC(O)COC,0.003510435
CC(O)COC,0.002949352
CC(O)COC,0.002542912
c1(O)c(OC)cc(CC=C)cc1,0.003787879
c1(O)c(OC)cc(CC=C)cc1,0.003034556
c1(O)c(OC)cc(CC=C)cc1,0.002531165
c1(O)c(OC)cc(CC=C)cc1,0.002171022
c1(O)c(OC)cc(CC=C)cc1,0.001900599
COCCN1CCOCC1,0.004024145
COCCN1CCOCC1,0.003298915
COCCN1CCOCC1,0.00279517
COCCN1CCOCC1,0.002424889
COCCN1CCOCC1,0.002141236
COC(C)(C)C,0.00607718
COC(C)(C)C,0.004867068
COC(C)(C)C,0.004058853
COC(C)(C)C,0.003480834
COC(C)(C)C,0.003046923
Oc1ccc(C)cc1OC,0.003588731
Oc1ccc(C)cc1OC,0.003010688
Oc1ccc(C)cc1OC,0.002593025
Oc1ccc(C)cc1OC,0.002277126
Oc1ccc(C)cc1OC,0.002029839
COCC(C)OC(=O)CC,0.004514673
COCC(C)OC(=O)CC,0.003633721
COCC(C)OC(=O)CC,0.003040438
COCC(C)OC(=O)CC,0.002613696
COCC(C)OC(=O)CC,0.002292001
COCCCCC,0.005681818
COCCCCC,0.004165365
COCCCCC,0.003287851
COCCCCC,0.002715731
COCCCCC,0.002313208
CO,0.00569898
CO,0.004628237
CO,0.003896205
CO,0.003364115
CO,0.002959893
CS(=O)(=O)Cl,0.004129672
CS(=O)(=O)Cl,0.003157164
CS(=O)(=O)Cl,0.002555388
CS(=O)(=O)Cl,0.002146291
CS(=O)(=O)Cl,0.001850105
C=C(C)C#N,0.004213187
C=C(C)C#N,0.0037192
C=C(C)C#N,0.003328895
C=C(C)C#N,0.003012729
C=C(C)C#N,0.00275141
C=C(C)C=O,0.005204267
C=C(C)C=O,0.004359198
C=C(C)C=O,0.003750234
C=C(C)C=O,0.003290556
C=C(C)C=O,0.002931262
[Hg],0.00426785
[Hg],0.002252214
[Hg],0.001529742
[Hg],0.001158208
[Hg],0.00093188
SCCC(=O)O,0.003440564
SCCC(=O)O,0.002913435
SCCC(=O)O,0.002526369
SCCC(=O)O,0.002230089
SCCC(=O)O,0.001996008
SCC(=O)O,0.003896357
SCC(=O)O,0.003167188
SCC(=O)O,0.002667912
SCC(=O)O,0.002304612
SCC(=O)O,0.002028398
CC1CCC(C(C)(C)OO)CC1,0.003464403
CC1CCC(C(C)(C)OO)CC1,0.002861333
CC1CCC(C(C)(C)OO)CC1,0.002437093
CC1CCC(C(C)(C)OO)CC1,0.00212241
CC1CCC(C(C)(C)OO)CC1,0.001879699
CC(C)C1C=CC(C)=CC1,0.005191569
CC(C)C1C=CC(C)=CC1,0.003898597
CC(C)C1C=CC(C)=CC1,0.003121245
CC(C)C1C=CC(C)=CC1,0.002602354
CC(C)C1C=CC(C)=CC1,0.002231396
CC(C)C1C=CC(=C)CC1,0.005090613
CC(C)C1C=CC(=C)CC1,0.003859253
CC(C)C1C=CC(=C)CC1,0.003107568
CC(C)C1C=CC(=C)CC1,0.002600966
CC(C)C1C=CC(=C)CC1,0.002236386
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.003729256
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002792419
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002231769
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001858607
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001592357
C1=[C@](C)(CCC([C@](=C)(C))C1),0.005030181
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003820439
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003079766
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002579647
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002219263
CC(O)C#N,0.004291845
CC(O)C#N,0.003460208
CC(O)C#N,0.002898551
CC(O)C#N,0.002493766
CC(O)C#N,0.002188184
C1=CON=C1,0.004853191
C1=CON=C1,0.004056589
C1=CON=C1,0.003484624
C1=CON=C1,0.003054018
C1=CON=C1,0.00271813
CC(C)CC(=O)O,0.004100882
CC(C)CC(=O)O,0.003386301
CC(C)CC(=O)O,0.002883797
CC(C)CC(=O)O,0.002511159
CC(C)CC(=O)O,0.002223804
C1CCCC1(C(C)C),0.006180852
C1CCCC1(C(C)C),0.004520029
C1CCCC1(C(C)C),0.003562713
C1CCCC1(C(C)C),0.002940031
C1CCCC1(C(C)C),0.002502628
CC(C)N,0.005619556
CC(C)N,0.004765309
CC(C)N,0.004136505
CC(C)N,0.003654303
CC(C)N,0.003272787
CCCCCCCCCCCCCC(=O)OC(C)C,0.003729256
CCCCCCCCCCCCCC(=O)OC(C)C,0.002688895
CCCCCCCCCCCCCC(=O)OC(C)C,0.002102386
CCCCCCCCCCCCCC(=O)OC(C)C,0.001725923
CCCCCCCCCCCCCC(=O)OC(C)C,0.001463807
CC(I)C,0.005460005
CC(I)C,0.004385484
CC(I)C,0.003664346
CC(I)C,0.003146881
CC(I)C,0.00275748
CC(C)OC(C)C,0.00532907
CC(C)OC(C)C,0.004153471
CC(C)OC(C)C,0.003402807
CC(C)OC(C)C,0.002881948
CC(C)OC(C)C,0.002499375
C(Cl)(C)C,0.006411489
C(Cl)(C)C,0.004680498
C(Cl)(C)C,0.003685481
C(Cl)(C)C,0.003039352
C(Cl)(C)C,0.002585984
C=CC(=O)OC(C)C,0.005263158
C=CC(=O)OC(C)C,0.003929273
C=CC(=O)OC(C)C,0.003134796
C=CC(=O)OC(C)C,0.002607562
C=CC(=O)OC(C)C,0.002232143
CC(=O)OC(C)C,0.005006258
CC(=O)OC(C)C,0.003919071
CC(=O)OC(C)C,0.003219834
CC(=O)OC(C)C,0.002732334
CC(=O)OC(C)C,0.002373042
CC(=O)OCCC(C)C,0.005137426
CC(=O)OCCC(C)C,0.003796327
CC(=O)OCCC(C)C,0.003010461
CC(=O)OCCC(C)C,0.002494154
CC(=O)OCCC(C)C,0.002129019
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.004691532
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.00332931
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002580146
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002106205
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.001779359
CC(C)C#N,0.004957858
CC(C)C#N,0.004073901
CC(C)C#N,0.003457456
CC(C)C#N,0.003003048
CC(C)C#N,0.00265421
CC(C)C(=O)O,0.004402377
CC(C)C(=O)O,0.003435836
CC(C)C(=O)O,0.002817298
CC(C)C(=O)O,0.00238749
CC(C)C(=O)O,0.002071466
c1(C=C)ccc(CC(C)C)cc1,0.004
c1(C=C)ccc(CC(C)C)cc1,0.003139717
c1(C=C)ccc(CC(C)C)cc1,0.002583979
c1(C=C)ccc(CC(C)C)cc1,0.00219539
c1(C=C)ccc(CC(C)C)cc1,0.001908397
c1(CC(C)C)ccccc1,0.0045106
c1(CC(C)C)ccccc1,0.00360023
c1(CC(C)C)ccccc1,0.002995626
c1(CC(C)C)ccccc1,0.002564892
c1(CC(C)C)ccccc1,0.002242454
CC(C)CN,0.005303633
CC(C)CN,0.00441243
CC(C)CN,0.003777648
CC(C)CN,0.003302537
CC(C)CN,0.002933584
CC(C)OCC(C)C,0.005555556
CC(C)OCC(C)C,0.004125413
CC(C)OCC(C)C,0.00328084
CC(C)OCC(C)C,0.002723312
CC(C)OCC(C)C,0.002327747
CC(C)CC(=O)C,0.005286809
CC(C)CC(=O)C,0.003894346
CC(C)CC(=O)C,0.003082472
CC(C)CC(=O)C,0.002550711
CC(C)CC(=O)C,0.002175426
CC(C)COC(=O)C(=C)C,0.004444444
CC(C)COC(=O)C(=C)C,0.003433476
CC(C)COC(=O)C(=C)C,0.002797203
CC(C)COC(=O)C(=C)C,0.002359882
CC(C)COC(=O)C(=C)C,0.002040816
C(=O)OCC(C)C,0.005638568
C(=O)OCC(C)C,0.004428355
C(=O)OCC(C)C,0.003645843
C(=O)OCC(C)C,0.003098349
C(=O)OCC(C)C,0.00269382
CC(C)COC(=O)C=C,0.004716981
CC(C)COC(=O)C=C,0.003623188
CC(C)COC(=O)C=C,0.002941176
CC(C)COC(=O)C=C,0.002475248
CC(C)COC(=O)C=C,0.002136752
ICCCCCC,0.005045409
ICCCCCC,0.003812792
ICCCCCC,0.003064195
ICCCCCC,0.002561311
ICCCCCC,0.00220022
c1(I)ccccc1,0.004135136
c1(I)ccccc1,0.003369584
c1(I)ccccc1,0.002843211
c1(I)ccccc1,0.002459072
c1(I)ccccc1,0.002166378
c1(CC=C2)c2cccc1,0.00368053
c1(CC=C2)c2cccc1,0.00314745
c1(CC=C2)c2cccc1,0.002749254
c1(CC=C2)c2cccc1,0.002440498
c1(CC=C2)c2cccc1,0.002194089
C1=CC2=C(C=C1)CCC2,0.004509786
C1=CC2=C(C=C1)CCC2,0.003583138
C1=CC2=C(C=C1)CCC2,0.002972387
C1=CC2=C(C=C1)CCC2,0.002539521
C1=CC2=C(C=C1)CCC2,0.002216705
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003888781
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003419096
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003050641
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002753873
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002509725
C/C=C/CCCCCCCCCCCCCCCCC,0.003508772
C/C=C/CCCCCCCCCCCCCCCCC,0.00276434
C/C=C/CCCCCCCCCCCCCCCCC,0.002280502
C/C=C/CCCCCCCCCCCCCCCCC,0.001940805
C/C=C/CCCCCCCCCCCCCCCCC,0.001689189
O=C(OCC(O)C)C=C,0.004112688
O=C(OCC(O)C)C=C,0.00325839
O=C(OCC(O)C)C=C,0.002697963
O=C(OCC(O)C)C=C,0.002302026
O=C(OCC(O)C)C=C,0.002007427
CC(O)COC(=O)C(C)=C,0.005
CC(O)COC(=O)C(C)=C,0.003686636
CC(O)COC(=O)C(C)=C,0.002919708
CC(O)COC(=O)C(C)=C,0.002416918
CC(O)COC(=O)C(C)=C,0.002061856
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.003552398
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002735417
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002223952
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001873624
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001618647
CC(O)COC(C)COC(C)COC(C)CO,0.003760812
CC(O)COC(C)COC(C)COC(C)CO,0.002884962
CC(O)COC(C)COC(C)COC(C)CO,0.002340002
CC(O)COC(C)COC(C)COC(C)CO,0.001968213
CC(O)COC(C)COC(C)COC(C)CO,0.00169837
CC(O)COC(C)COCC(O)C,0.004383081
CC(O)COC(C)COCC(O)C,0.003178917
CC(O)COC(C)COCC(O)C,0.002493797
CC(O)COC(C)COCC(O)C,0.002051629
CC(O)COC(C)COCC(O)C,0.001742646
CC(O)C(O)=O,0.003434656
CC(O)C(O)=O,0.002828994
CC(O)C(O)=O,0.002404916
CC(O)C(O)=O,0.002091405
CC(O)C(O)=O,0.001850207
CC(=O)CO,0.003903963
CC(=O)CO,0.003369556
CC(=O)CO,0.002963841
CC(=O)CO,0.002645328
CC(=O)CO,0.00238863
N(O)=C(CC)C,0.004104248
N(O)=C(CC)C,0.003459908
N(O)=C(CC)C,0.002990431
N(O)=C(CC)C,0.002633138
N(O)=C(CC)C,0.002352111
OCCN(CCO)N=O,0.003448276
OCCN(CCO)N=O,0.002532158
OCCN(CCO)N=O,0.00200064
OCCN(CCO)N=O,0.001653549
OCCN(CCO)N=O,0.001409086
C=C(C)C(=O)OCCO,0.003829217
C=C(C)C(=O)OCCO,0.003118665
C=C(C)C(=O)OCCO,0.002630541
C=C(C)C(=O)OCCO,0.002274537
C=C(C)C(=O)OCCO,0.002003406
C=CC(=O)OCCO,0.004694836
C=CC(=O)OCCO,0.003561888
C=CC(=O)OCCO,0.00286944
C=CC(=O)OCCO,0.002402402
C=CC(=O)OCCO,0.002066116
OCCCC=O,0.004125413
OCCCC=O,0.003450656
OCCCC=O,0.002965599
OCCCC=O,0.002600104
OCCCC=O,0.002314815
CC(O)CC=O,0.004310345
CC(O)CC=O,0.003508772
CC(O)CC=O,0.00295858
CC(O)CC=O,0.002557545
CC(O)CC=O,0.002252252
CC(C(=O)C)O,0.003470415
CC(C(=O)C)O,0.003123536
CC(C(=O)C)O,0.002839699
CC(C(=O)C)O,0.00260315
CC(C(=O)C)O,0.00240298
c1(C(=O)C)c(O)cccc1,0.003595182
c1(C(=O)C)c(O)cccc1,0.003019096
c1(C(=O)C)c(O)cccc1,0.002602134
c1(C(=O)C)c(O)cccc1,0.002286368
c1(C(=O)C)c(O)cccc1,0.002038944
O=C1C[C@H](O)CO1,0.004344992
O=C1C[C@H](O)CO1,0.00317347
O=C1C[C@H](O)CO1,0.002499531
O=C1C[C@H](O)CO1,0.002061696
O=C1C[C@H](O)CO1,0.001754386
OCC(C)C=O,0.004504505
OCC(C)C=O,0.003616637
OCC(C)C=O,0.003021148
OCC(C)C=O,0.002594034
OCC(C)C=O,0.002272727
N#CC(O)C=C,0.005181347
N#CC(O)C=C,0.003846154
N#CC(O)C=C,0.003058104
N#CC(O)C=C,0.002538071
N#CC(O)C=C,0.002169197
COO,0.005046682
COO,0.004177109
COO,0.003563157
COO,0.003106555
COO,0.002753683
CCOO,0.005775339
CCOO,0.004506534
CCOO,0.003694809
CCOO,0.00313087
CCOO,0.002716284
c1c(CCCCOO)cccc1,0.003749531
c1c(CCCCOO)cccc1,0.002909091
c1c(CCCCOO)cccc1,0.002376426
c1c(CCCCOO)cccc1,0.002008637
c1c(CCCCOO)cccc1,0.001739433
C#N,0.003848226
C#N,0.003709268
C#N,0.003579995
C#N,0.00345943
C#N,0.00334672
N#CCCO,0.004382121
N#CCCO,0.003393425
N#CCCO,0.002768741
N#CCCO,0.002338292
N#CCCO,0.002023677
CCC#CCC,0.005880623
CCC#CCC,0.004626952
CCC#CCC,0.003813883
CCC#CCC,0.003243857
CCC#CCC,0.002822069
CC#CCCC,0.00544514
CC#CCCC,0.00440228
CC#CCCC,0.003694672
CC#CCCC,0.003183041
CC#CCCC,0.002795873
C#CCCCC,0.007079646
C#CCCCC,0.005206774
C#CCCCC,0.004117514
C#CCCCC,0.003405154
C#CCCCC,0.002902926
OCCOCCOCCOCCCCCC,0.004047764
OCCOCCOCCOCCCCCC,0.003051455
OCCOCCOCCOCCCCCC,0.00244873
OCCOCCOCCOCCCCCC,0.002044833
OCCOCCOCCOCCCCCC,0.00175531
c1(CCCCCC)cccc2ccccc21,0.003919263
c1(CCCCCC)cccc2ccccc21,0.002939879
c1(CCCCCC)cccc2ccccc21,0.002352111
c1(CCCCCC)cccc2ccccc21,0.001960208
c1(CCCCCC)cccc2ccccc21,0.001680249
CCCCCCC1CCCCC1,0.004431838
CCCCCCC1CCCCC1,0.00340469
CCCCCCC1CCCCC1,0.002764073
CCCCCCC1CCCCC1,0.002326352
CCCCCCC1CCCCC1,0.002008314
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00427899
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.003152088
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00249501
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.002064623
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.001760873
c1ccccc1(CCCCCC),0.004716981
c1ccccc1(CCCCCC),0.003523422
c1ccccc1(CCCCCC),0.002811911
c1ccccc1(CCCCCC),0.002339482
c1ccccc1(CCCCCC),0.002002964
CCCCCCN,0.003965893
CCCCCCN,0.003251266
CCCCCCN,0.002754859
CCCCCCN,0.002389957
CCCCCCN,0.002110417
c1cccc2c1(C(CCCCCC)CCC2),0.00452878
c1cccc2c1(C(CCCCCC)CCC2),0.003224298
c1cccc2c1(C(CCCCCC)CCC2),0.002503254
c1cccc2c1(C(CCCCCC)CCC2),0.002045764
c1cccc2c1(C(CCCCCC)CCC2),0.001729655
CCCCCCOC=O,0.004749917
CCCCCCOC=O,0.003405009
CCCCCCOC=O,0.002653646
CCCCCCOC=O,0.002173937
CCCCCCOC=O,0.001841112
CCCCCCOC(=O)C,0.00520156
CCCCCCOC(=O)C,0.003734304
CCCCCCOC(=O)C,0.002912692
CCCCCCOC(=O)C,0.002387418
CCCCCCOC(=O)C,0.002022654
CCCCCCOCCOCCO,0.004174494
CCCCCCOCCOCCO,0.003197698
CCCCCCOCCOCCO,0.002591345
CCCCCCOCCOCCO,0.002178293
CCCCCCOCCOCCO,0.001878816
CCCCCCOCCO,0.004385003
CCCCCCOCCO,0.003431709
CCCCCCOCCO,0.002818887
CCCCCCOCCO,0.002391772
CCCCCCOCCO,0.002077059
CC/C=C/CC,0.006260565
CC/C=C/CC,0.004881442
CC/C=C/CC,0.00400024
CC/C=C/CC,0.003388538
CC/C=C/CC,0.002939102
C/C=C/CCC,0.007134194
C/C=C/CCC,0.005252584
C/C=C/CCC,0.004156362
C/C=C/CCC,0.003438701
C/C=C/CCC,0.002932379
CC/C=CCC,0.007389345
CC/C=CCC,0.005364879
CC/C=CCC,0.004211147
CC/C=CCC,0.003465814
CC/C=CCC,0.002944641
C/C=CCCC,0.007574036
C/C=CCCC,0.005419173
C/C=CCCC,0.004218875
C/C=CCCC,0.003453874
C/C=CCCC,0.00292372
CCC(=O)CCC,0.004597701
CCC(=O)CCC,0.003576218
CCC(=O)CCC,0.002926116
CCC(=O)CCC,0.002476014
CCC(=O)CCC,0.002145923
CC(=O)CCCC,0.004599816
CC(=O)CCCC,0.003799031
CC(=O)CCCC,0.003235722
CC(=O)CCCC,0.002817894
CC(=O)CCCC,0.002495633
CC(O)CCCC,0.004484305
CC(O)CCCC,0.003698909
CC(O)CCCC,0.003147624
CC(O)CCCC,0.002739351
CC(O)CCCC,0.00242483
CCCCCC(=O)O,0.00371402
CCCCCC(=O)O,0.00283507
CCCCCC(=O)O,0.002292526
CCCCCC(=O)O,0.00192428
CCCCCC(=O)O,0.001657962
CCCCCCS,0.005191569
CCCCCCS,0.003985374
CCCCCCS,0.003233996
CCCCCCS,0.002720996
CCCCCCS,0.002348465
CCCCCC#N,0.005185646
CCCCCC#N,0.003940421
CCCCCC#N,0.003177428
CCCCCC#N,0.002661982
CCCCCC#N,0.002290426
O=C=NCCCCCCN=C=O,0.004852861
O=C=NCCCCCCN=C=O,0.00348936
O=C=NCCCCCCN=C=O,0.002724001
O=C=NCCCCCCN=C=O,0.002233995
O=C=NCCCCCCN=C=O,0.001893401
CCCCCC=O,0.004652678
CCCCCC=O,0.003824311
CCCCCC=O,0.003246332
CCCCCC=O,0.002820119
CCCCCC=O,0.002492833
CCC(O)CCC,0.004796163
CCC(O)CCC,0.003877284
CCC(O)CCC,0.003253884
CCC(O)CCC,0.002803182
CCC(O)CCC,0.002462145
C1CCCCCN1,0.004234597
C1CCCCCN1,0.003572705
C1CCCCCN1,0.003089757
C1CCCCCN1,0.002721829
C1CCCCCN1,0.002432202
c1(F)c(F)c(F)c(F)c(F)c1(F),0.00359389
c1(F)c(F)c(F)c(F)c(F)c1(F),0.003226405
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002927101
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002678613
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002469014
C/C=C/C=C/C,0.004381161
C/C=C/C=C/C,0.003846894
C/C=C/C=C/C,0.003428767
C/C=C/C=C/C,0.003092624
C/C=C/C=C/C,0.002816505
C/C=C/C=CC,0.005648122
C/C=C/C=CC,0.004505519
C/C=C/C=CC,0.003747424
C/C=C/C=CC,0.003207698
C/C=C/C=CC,0.002803869
C=CCCC=C,0.007548879
C=CCCC=C,0.005479302
C=CCCC=C,0.004300335
C=CCCC=C,0.003538883
C=CCCC=C,0.003006524
C=CCC=CC,0.007437709
C=CCC=CC,0.005394471
C=CCC=CC,0.004231909
C=CCC=CC,0.003481591
C=CCC=CC,0.002957267
C=C=CCCC,0.006896552
C=C=CCCC,0.005101065
C=C=CCCC,0.004047354
C=C=CCCC,0.003354438
C=C=CCCC,0.002864099
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.003470415
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.002680157
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.002183049
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001841493
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001592357
C=CCCCCCCCCCCCCCC,0.003603474
C=CCCCCCCCCCCCCCC,0.00287656
C=CCCCCCCCCCCCCCC,0.00239369
C=CCCCCCCCCCCCCCC,0.002049632
C=CCCCCCCCCCCCCCC,0.00179205
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004507144
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003916692
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003463024
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003103542
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002811674
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,0.003674444
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,0.003239916
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,0.002897291
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,0.002620202
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,0.002391486
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.003525472
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.002934488
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.002513194
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.002197681
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.001952553
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,0.0040808
