smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.003725782,-0.925580799,train,1.866775809,,,,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.002593697,0.000829984,train,8.586112836,,,,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.001989258,0.452031009,train,11.85871265,,,,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.001613294,0.711989348,train,13.74421282,,,,,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.001356852,0.888114128,train,15.02166099,,,,,,,
c1(C)ccccc1(Cl),0.00422565,-1.021790237,val,1.168960488,,,,,,,
c1(C)ccccc1(Cl),0.002928365,-0.019508613,val,8.438595246,,,,,,,
c1(C)ccccc1(Cl),0.00224052,0.454683039,val,11.87794805,,,,,,,
c1(C)ccccc1(Cl),0.001814347,0.726734547,val,13.85116101,,,,,,,
c1(C)ccccc1(Cl),0.00152439,0.908651981,val,15.1706238,,,,,,,
c1cc(C)ccc1(Cl),0.003563157,-0.535327889,val,4.697313707,,,,,,,
c1cc(C)ccc1(Cl),0.002663205,0.153379608,val,9.69256837,,,,,,,
c1cc(C)ccc1(Cl),0.002126189,0.518205445,val,12.33868152,,,,,,,
c1cc(C)ccc1(Cl),0.001769403,0.746201933,val,13.99235964,,,,,,,
c1cc(C)ccc1(Cl),0.001515152,0.909887465,val,15.17958487,,,,,,,
c1c(Cl)c(C)ccc1(Cl),0.003851338,-1.062936335,train,0.870524302,,,,,,,
c1c(Cl)c(C)ccc1(Cl),0.002695509,-0.055522443,train,8.177383844,,,,,,,
c1c(Cl)c(C)ccc1(Cl),0.002073291,0.431780103,train,11.71183108,,,,,,,
c1c(Cl)c(C)ccc1(Cl),0.001684459,0.712023799,train,13.74446269,,,,,,,
c1c(Cl)c(C)ccc1(Cl),0.00141844,0.895693999,train,15.07663844,,,,,,,
Cl/C=CCl,0.005177323,-0.8159648,train,2.661830072,,,,,,,
Cl/C=CCl,0.003560461,0.115545523,train,9.4181545,,,,,,,
Cl/C=CCl,0.002713152,0.546904093,train,12.54683528,,,,,,,
Cl/C=CCl,0.002191601,0.789818034,train,14.30871097,,,,,,,
Cl/C=CCl,0.001838235,0.949515621,train,15.46701129,,,,,,,
Cl/C=C/Cl,0.004477278,-0.300258452,train,6.402292537,,,,,,,
Cl/C=C/Cl,0.003371118,0.284219066,train,10.64155821,,,,,,,
Cl/C=C/Cl,0.002703251,0.597094978,train,12.91087408,,,,,,,
Cl/C=C/Cl,0.002256254,0.799659267,train,14.38009028,,,,,,,
Cl/C=C/Cl,0.001936108,0.957147438,train,15.52236552,,,,,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.003525472,-1.003758133,train,1.299748892,,,,,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.002504775,-0.058232191,train,8.157729807,,,,,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.001942408,0.412805298,train,11.57420519,,,,,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.001586263,0.686984524,train,13.56285068,,,,,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.001340483,0.874504672,train,14.92295044,,,,,,,
C=C(Cl)C=C,0.006985679,-1.84739434,train,-4.819217022,,,,,,,
C=C(Cl)C=C,0.005249344,-0.787748415,train,2.866485936,,,,,,,
C=C(Cl)C=C,0.00420433,-0.202245075,train,7.113191979,,,,,,,
C=C(Cl)C=C,0.003506311,0.161115894,train,9.748680314,,,,,,,
C=C(Cl)C=C,0.003007067,0.406218946,train,11.52643381,,,,,,,
CCCCl,0.006651147,-1.523388567,val,-2.469175309,,,,,,,
CCCCl,0.004191993,-0.130467675,val,7.633799635,,,,,,,
CCCCl,0.003060444,0.438281158,val,11.7589838,,,,,,,
CCCCl,0.002409929,0.73358206,val,13.90082661,,,,,,,
CCCCl,0.001987479,0.92688431,val,15.30286445,,,,,,,
CCCCCl,0.006664445,-1.973953555,train,-5.737161883,,,,,,,
CCCCCl,0.004043059,-0.273849993,train,6.593835356,,,,,,,
CCCCCl,0.002901705,0.375752445,train,11.30545766,,,,,,,
CCCCCl,0.002262891,0.698815348,train,13.64866067,,,,,,,
CCCCCl,0.001854599,0.902765262,train,15.12792692,,,,,,,
CCC(Cl)C,0.0070497,-1.976966533,test,-5.759015278,,,,,,,
CCC(Cl)C,0.004227659,-0.283795092,test,6.5217027,,,,,,,
CCC(Cl)C,0.003019096,0.361323235,test,11.20080137,,,,,,,
CCC(Cl)C,0.0023479,0.695510479,test,13.62469017,,,,,,,
CCC(Cl)C,0.001920861,0.909516921,test,15.17689728,,,,,,,
CCCCCCl,0.005742176,-1.663617732,train,-3.486269489,,,,,,,
CCCCCCl,0.003657477,-0.223305235,train,6.960440833,,,,,,,
CCCCCCl,0.002683303,0.374015227,train,11.29285748,,,,,,,
CCCCCCl,0.002118925,0.685879919,train,13.55483889,,,,,,,
CCCCCCl,0.0017507,0.888567783,train,15.02495139,,,,,,,
c12c(Cl)cccc1cccc2,0.0037154,-1.471385813,val,-2.09199486,,,,,,,
c12c(Cl)cccc1cccc2,0.002511853,-0.155230472,val,7.454192936,,,,,,,
c12c(Cl)cccc1cccc2,0.001897263,0.388823846,val,11.40026566,,,,,,,
c12c(Cl)cccc1cccc2,0.001524303,0.685257111,val,13.55032161,,,,,,,
c12c(Cl)cccc1cccc2,0.001273885,0.890576565,val,15.03952126,,,,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.004095843,-0.935819384,val,1.792514477,,,,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.002862356,0.034921796,val,8.833383676,,,,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.002199857,0.474051092,val,12.0184262,,,,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.001786392,0.725876401,val,13.84493681,,,,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.001503759,0.902377278,val,15.12511284,,,,,,,
C=C(Cl)Cl,0.006640547,-1.389112539,train,-1.495259734,,,,,,,
C=C(Cl)Cl,0.00428371,-0.074834938,train,8.037308657,,,,,,,
C=C(Cl)Cl,0.003161605,0.45923511,train,11.91096461,,,,,,,
C=C(Cl)Cl,0.00250534,0.739123937,train,13.94102232,,,,,,,
C=C(Cl)Cl,0.002074689,0.948829154,train,15.46203229,,,,,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493,-0.700495055,test,3.499342053,,,,,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.00250713,0.056882441,test,8.992666127,,,,,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.001970152,0.472017479,test,12.00367623,,,,,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.001622619,0.729763548,test,13.87313062,,,,,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.00137931,0.902956622,test,15.12931487,,,,,,,
ClC/C=CCCl,0.004481291,-1.201731664,train,-0.136170146,,,,,,,
ClC/C=CCCl,0.003054718,-0.090172551,train,7.926063629,,,,,,,
ClC/C=CCCl,0.002317094,0.427026892,train,11.67735564,,,,,,,
ClC/C=CCCl,0.001866412,0.714913818,train,13.76542425,,,,,,,
ClC/C=CCCl,0.0015625,0.904738733,train,15.14224067,,,,,,,
c1c(Cl)cccc1C(=O)Cl,0.003571429,-0.986267005,train,1.426613541,,,,,,,
c1c(Cl)cccc1C(=O)Cl,0.002557545,-0.05442064,train,8.185375312,,,,,,,
c1c(Cl)cccc1C(=O)Cl,0.001992032,0.424433588,train,11.65854618,,,,,,,
c1c(Cl)cccc1C(=O)Cl,0.001631321,0.710619106,train,13.73427434,,,,,,,
c1c(Cl)cccc1C(=O)Cl,0.001381215,0.90035285,train,15.11042949,,,,,,,
C=CC(Cl)CCl,0.004716981,-1.153852063,train,0.211104719,,,,,,,
C=CC(Cl)CCl,0.003265306,-0.048107559,train,8.231164632,,,,,,,
C=CC(Cl)CCl,0.002496879,0.453683855,train,11.87070088,,,,,,,
C=CC(Cl)CCl,0.002021223,0.724996761,train,13.83855671,,,,,,,
C=CC(Cl)CCl,0.001697793,0.908303054,train,15.168093,,,,,,,
ClC/C=C(C)Cl,0.005050505,-1.538744722,train,-2.580554817,,,,,,,
ClC/C=C(C)Cl,0.003303055,-0.136502232,train,7.590030468,,,,,,,
ClC/C=C(C)Cl,0.002453988,0.429112078,train,11.69247967,,,,,,,
ClC/C=C(C)Cl,0.001952172,0.720280096,train,13.80434633,,,,,,,
ClC/C=C(C)Cl,0.001620746,0.905191624,train,15.14552553,,,,,,,
c1ccccc1C(Cl)Cl,0.003891051,-1.038646323,train,1.046701846,,,,,,,
c1ccccc1C(Cl)Cl,0.002663116,-0.053745996,train,8.190268563,,,,,,,
c1ccccc1C(Cl)Cl,0.002024291,0.428189294,train,11.68578664,,,,,,,
c1ccccc1C(Cl)Cl,0.001632653,0.709669624,train,13.72738766,,,,,,,
c1ccccc1C(Cl)Cl,0.001367989,0.900239505,train,15.10960739,,,,,,,
BrC(F)(F)C(F)(F)Br,0.006134969,-1.25349101,train,-0.511585129,,,,,,,
BrC(F)(F)C(F)(F)Br,0.004095004,-0.079096327,train,8.006400431,,,,,,,
BrC(F)(F)C(F)(F)Br,0.003073141,0.428814644,train,11.69032235,,,,,,,
BrC(F)(F)C(F)(F)Br,0.00245942,0.705976953,train,13.70060441,,,,,,,
BrC(F)(F)C(F)(F)Br,0.002050021,0.889391741,train,15.03092763,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405,-0.973302691,train,1.520644829,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003981882,-0.115047333,train,7.745644694,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00315184,0.341540614,train,11.05731632,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002608157,0.616665107,train,13.05281791,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002224447,0.803009674,train,14.40439107,,,,,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.005177323,-0.831919641,train,2.546108238,,,,,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003869782,-0.048132907,train,8.230980778,,,,,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003089519,0.389956292,train,11.40847939,,,,,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.002571107,0.660260164,train,13.3690166,,,,,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.002201673,0.83591819,train,14.64307936,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003977725,-0.430034191,train,5.461017945,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003183699,0.090962164,train,9.239849281,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002653928,0.407653127,train,11.53683605,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002275313,0.618388498,train,13.06531781,,,,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.001991239,0.775768587,train,14.20680913,,,,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003888781,-0.51861592,train,4.818527057,,,,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003087969,0.040949659,train,8.87710429,,,,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002560656,0.375422764,train,11.30306646,,,,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002187167,0.595053234,train,12.89606514,,,,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.001908761,0.757521483,train,14.07446131,,,,,,,
Fc1cc(F)ccc1,0.004669624,-0.698751946,test,3.511984977,,,,,,,
Fc1cc(F)ccc1,0.003358945,0.097851338,test,9.289817054,,,,,,,
Fc1cc(F)ccc1,0.002622779,0.505159175,test,12.2440558,,,,,,,
Fc1cc(F)ccc1,0.002151289,0.748779169,test,14.01105255,,,,,,,
Fc1cc(F)ccc1,0.001823487,0.922887703,test,15.27387671,,,,,,,
Fc1c(F)cccc1,0.004181476,-0.474662708,train,5.137323475,,,,,,,
Fc1c(F)cccc1,0.0031166,0.181373432,train,9.895609983,,,,,,,
Fc1c(F)cccc1,0.002484009,0.538506453,train,12.48592648,,,,,,,
Fc1c(F)cccc1,0.002064889,0.760903392,train,14.09899059,,,,,,,
Fc1c(F)cccc1,0.001766784,0.922887382,train,15.27387439,,,,,,,
CCBr,0.006482982,-1.316389988,train,-0.96779682,,,,,,,
CCBr,0.004138431,-0.044915043,train,8.254320227,,,,,,,
CCBr,0.003039283,0.484552742,train,12.09459557,,,,,,,
CCBr,0.002401465,0.765259137,train,14.13058318,,,,,,,
CCBr,0.001984915,0.958477302,train,15.53201114,,,,,,,
BrC(Br)C(Br)Br,0.003660992,-1.25099253,val,-0.493463439,,,,,,,
BrC(Br)C(Br)Br,0.002433904,-0.03361456,val,8.336283597,,,,,,,
BrC(Br)C(Br)Br,0.001822905,0.497495166,val,12.18846809,,,,,,,
BrC(Br)C(Br)Br,0.001457115,0.772885393,val,14.18589707,,,,,,,
BrC(Br)C(Br)Br,0.001213592,0.932370082,val,15.34265323,,,,,,,
CCCBr,0.006121824,-1.510693084,test,-2.377093878,,,,,,,
CCCBr,0.003900346,-0.132421327,test,7.619629624,,,,,,,
CCCBr,0.002861844,0.428450234,test,11.68767926,,,,,,,
CCCBr,0.002260079,0.722081301,test,13.81741062,,,,,,,
CCCBr,0.001867414,0.931558729,test,15.33676841,,,,,,,
CC(Br)C,0.005430356,-0.913681605,train,1.953081688,,,,,,,
CC(Br)C,0.003688506,0.06075537,train,9.020756807,,,,,,,
CC(Br)C,0.002792711,0.510638673,train,12.28379907,,,,,,,
CC(Br)C,0.002247002,0.77264159,train,14.18412874,,,,,,,
CC(Br)C,0.001879699,0.957092395,train,15.52196628,,,,,,,
BrCC(Br)C,0.004588208,-1.115812654,train,0.487007818,,,,,,,
BrCC(Br)C,0.003072787,-0.029301994,train,8.36756301,,,,,,,
BrCC(Br)C,0.002309869,0.470198545,train,11.99048335,,,,,,,
BrCC(Br)C,0.001850438,0.748814141,train,14.01130621,,,,,,,
BrCC(Br)C,0.001543448,0.933794713,train,15.35298619,,,,,,,
BrCCCBr,0.004191115,-1.013568771,train,1.228591488,,,,,,,
BrCCCBr,0.002864509,-0.006757974,train,8.531076725,,,,,,,
BrCCCBr,0.002175805,0.473645604,train,12.01548517,,,,,,,
BrCCCBr,0.001754078,0.748246444,train,14.00718865,,,,,,,
BrCCCBr,0.001469292,0.93365211,train,15.35195188,,,,,,,
CCCCBr,0.006216972,-1.952449493,train,-5.581191078,,,,,,,
CCCCBr,0.003798851,-0.274870946,train,6.5864303,,,,,,,
CCCCBr,0.002735043,0.370101888,train,11.26447369,,,,,,,
CCCCBr,0.002136695,0.695398714,train,13.62387953,,,,,,,
CCCCBr,0.001753156,0.91436757,train,15.21207945,,,,,,,
CCCCCCCBr,0.004607233,-1.525571893,train,-2.485011157,,,,,,,
CCCCCCCBr,0.003083446,-0.246560144,train,6.791770975,,,,,,,
CCCCCCCBr,0.002317094,0.332062068,train,10.98856761,,,,,,,
CCCCCCCBr,0.001855847,0.651786994,train,13.30755998,,,,,,,
CCCCCCCBr,0.001547748,0.868457955,train,14.87909307,,,,,,,
CC(Br)Br,0.004758506,-1.049255309,train,0.969753961,,,,,,,
CC(Br)Br,0.003178513,0.054492822,train,8.975334009,,,,,,,
CC(Br)Br,0.002386208,0.547973408,train,12.55459111,,,,,,,
CC(Br)Br,0.001910083,0.812092188,train,14.47026732,,,,,,,
CC(Br)Br,0.001592357,0.969623354,train,15.61285441,,,,,,,
BrCCBr,0.003535443,-0.269632038,val,6.62442855,,,,,,,
BrCCBr,0.00266898,0.285024172,val,10.64739771,,,,,,,
BrCCBr,0.002143623,0.605199658,val,12.96965802,,,,,,,
BrCCBr,0.001791072,0.810999178,val,14.46233962,,,,,,,
BrCCBr,0.001538107,0.953679645,val,15.49721332,,,,,,,
c1(Br)cc(Br)ccc1,0.003755869,-1.066351314,train,0.845755169,,,,,,,
c1(Br)cc(Br)ccc1,0.002564514,-0.005604842,train,8.539440494,,,,,,,
c1(Br)cc(Br)ccc1,0.001946946,0.472316561,train,12.0058455,,,,,,,
c1(Br)cc(Br)ccc1,0.001569089,0.746435354,train,13.99405267,,,,,,,
c1(Br)cc(Br)ccc1,0.00131406,0.936129678,train,15.3699219,,,,,,,
ClC(Cl)(Cl)C(F)(F)F,0.003478019,0.24332928,train,10.34498107,,,,,,,
ClC(Cl)(Cl)C(F)(F)F,0.00297274,0.478443829,train,12.0502871,,,,,,,
ClC(Cl)(Cl)C(F)(F)F,0.00259565,0.642927065,train,13.24329815,,,,,,,
ClC(Cl)(Cl)C(F)(F)F,0.002303457,0.772649261,train,14.18418438,,,,,,,
ClC(Cl)(Cl)C(F)(F)F,0.002070393,0.887684233,train,15.01854292,,,,,,,
c1(Br)ccccc1,0.004124902,-0.899108709,train,2.058780156,,,,,,,
c1(Br)ccccc1,0.002862377,0.047019644,train,8.921130409,,,,,,,
c1(Br)ccccc1,0.002191589,0.495185251,train,12.17171408,,,,,,,
c1(Br)ccccc1,0.001775505,0.750021841,train,14.02006576,,,,,,,
c1(Br)ccccc1,0.001492203,0.929789226,train,15.32393405,,,,,,,
CI,0.004837929,-0.425120669,train,5.496656144,,,,,,,
CI,0.00348341,0.259346843,train,10.46115784,,,,,,,
CI,0.002721459,0.607346499,train,12.98522924,,,,,,,
CI,0.002233015,0.823044838,train,14.54970783,,,,,,,
CI,0.001893222,0.981998656,train,15.70261354,,,,,,,
CCI,0.006169031,-1.421808892,train,-1.732409193,,,,,,,
CCI,0.003845045,-0.098297821,train,7.86713035,,,,,,,
CCI,0.002792906,0.457422486,train,11.8978175,,,,,,,
CCI,0.002192862,0.752517791,train,14.0381691,,,,,,,
CCI,0.001805054,0.935515618,train,15.36546807,,,,,,,
CCCI,0.005817336,-1.527827981,train,-2.501374754,,,,,,,
CCCI,0.003629764,-0.15334426,train,7.467873794,,,,,,,
CCCI,0.002637826,0.419782799,train,11.62481361,,,,,,,
CCCI,0.00207168,0.723865144,train,13.83034899,,,,,,,
CCCI,0.001705611,0.918101022,train,15.23915851,,,,,,,
CC(I)C,0.005460005,-1.216460226,train,-0.242997669,,,,,,,
CC(I)C,0.003547829,-0.030255849,train,8.360644615,,,,,,,
CC(I)C,0.002627603,0.472881822,train,12.00994538,,,,,,,
CC(I)C,0.00208643,0.752930182,train,14.04116021,,,,,,,
CC(I)C,0.001730104,0.9470131,train,15.44886029,,,,,,,
C2CCC1CCCC(CC)C1C2,0.004152824,-1.528425514,train,-2.505708718,,,,,,,
C2CCC1CCCC(CC)C1C2,0.002794857,-0.250096609,train,6.766120695,,,,,,,
C2CCC1CCCC(CC)C1C2,0.00210615,0.327504565,train,10.95551165,,,,,,,
C2CCC1CCCC(CC)C1C2,0.00168976,0.642049183,train,13.23693079,,,,,,,
C2CCC1CCCC(CC)C1C2,0.001410835,0.846531221,train,14.72005659,,,,,,,
C1CCCCC1CC(C)C,0.005606953,-2.295058889,train,-8.066166471,,,,,,,
C1CCCCC1CC(C)C,0.003398038,-0.437256634,train,5.408632945,,,,,,,
C1CCCCC1CC(C)C,0.002437687,0.27771378,train,10.5943748,,,,,,,
C1CCCCC1CC(C)C,0.001900554,0.634081264,train,13.17913879,,,,,,,
C1CCCCC1CC(C)C,0.00155739,0.85276134,train,14.76524418,,,,,,,
C1CCCCC1C(C)(C)C,0.004310716,-1.158045308,test,0.180690748,,,,,,,
C1CCCCC1C(C)(C)C,0.002967491,-0.099341978,test,7.859556986,,,,,,,
C1CCCCC1C(C)(C)C,0.002262495,0.397207082,test,11.46106999,,,,,,,
C1CCCCC1C(C)(C)C,0.00182817,0.673944375,test,13.46826936,,,,,,,
C1CCCCC1C(C)(C)C,0.001533742,0.856707203,test,14.79386386,,,,,,,
CCCCCCCCCCC,0.004039262,-1.306435475,train,-0.895595883,,,,,,,
CCCCCCCCCCC,0.002894963,-0.211057192,train,7.049276942,,,,,,,
CCCCCCCCCCC,0.002255885,0.31264109,train,10.84770558,,,,,,,
CCCCCCCCCCC,0.001847942,0.612073434,train,13.01951411,,,,,,,
CCCCCCCCCCC,0.001564945,0.813845038,train,14.48298089,,,,,,,
CCCCCCCCCCCC,0.003794059,-1.249905075,train,-0.485576036,,,,,,,
CCCCCCCCCCCC,0.002761077,-0.20713228,train,7.077744663,,,,,,,
CCCCCCCCCCCC,0.00217021,0.304643512,train,10.78969847,,,,,,,
CCCCCCCCCCCC,0.001787654,0.602076695,train,12.94700691,,,,,,,
CCCCCCCCCCCC,0.001519757,0.804556454,train,14.41561,,,,,,,
CCCCCCCCCCCCC,0.003734688,-1.373561156,train,-1.382464218,,,,,,,
CCCCCCCCCCCCC,0.002705847,-0.264732339,train,6.659966483,,,,,,,
CCCCCCCCCCCCC,0.002121431,0.275556999,train,10.57873149,,,,,,,
CCCCCCCCCCCCC,0.001744622,0.585981376,train,12.83026617,,,,,,,
CCCCCCCCCCCCC,0.001481481,0.793231712,train,14.33347067,,,,,,,
CCCCCCCCCCCCCC,0.003584101,-1.372616583,train,-1.375613151,,,,,,,
CCCCCCCCCCCCCC,0.002614328,-0.2747291,train,6.587459115,,,,,,,
CCCCCCCCCCCCCC,0.002057592,0.265881742,train,10.50855602,,,,,,,
CCCCCCCCCCCCCC,0.001696346,0.57721728,train,12.76669943,,,,,,,
CCCCCCCCCCCCCC,0.001443001,0.783948705,train,14.26614022,,,,,,,
CCCCCCCCCCCCCCC,0.003532695,-1.465481057,train,-2.049167159,,,,,,,
CCCCCCCCCCCCCCC,0.002568697,-0.32277721,train,6.238962049,,,,,,,
CCCCCCCCCCCCCCC,0.002018021,0.240275165,train,10.32282931,,,,,,,
CCCCCCCCCCCCCCC,0.001661771,0.563434236,train,12.66672983,,,,,,,
CCCCCCCCCCCCCCC,0.001412429,0.775339078,train,14.20369386,,,,,,,
CCCCCCCCCCCCCCCC,0.003432793,-1.533403796,train,-2.541816621,,,,,,,
CCCCCCCCCCCCCCCC,0.002506385,-0.340135146,train,6.113063442,,,,,,,
CCCCCCCCCCCCCCCC,0.001973734,0.228113004,train,10.23461611,,,,,,,
CCCCCCCCCCCCCCCC,0.001627798,0.547589777,train,12.5518086,,,,,,,
CCCCCCCCCCCCCCCC,0.001385042,0.765540677,train,14.13262521,,,,,,,
CCCCCCCCCCCCCCCCC,0.003388291,-1.62731969,train,-3.222996677,,,,,,,
CCCCCCCCCCCCCCCCC,0.002468066,-0.381572216,train,5.812516816,,,,,,,
CCCCCCCCCCCCCCCCC,0.00194093,0.206475984,train,10.07768094,,,,,,,
CCCCCCCCCCCCCCCCC,0.001599339,0.534372386,train,12.45594173,,,,,,,
CCCCCCCCCCCCCCCCC,0.001359989,0.756750994,train,14.06887289,,,,,,,
CC(C)(C)CCCCCC,0.004726121,-1.431150002,train,-1.800161065,,,,,,,
CC(C)(C)CCCCCC,0.003234231,-0.239536199,train,6.842716257,,,,,,,
CC(C)(C)CCCCCC,0.002458241,0.317140279,train,10.88033859,,,,,,,
CC(C)(C)CCCCCC,0.001982563,0.626490681,train,13.12408364,,,,,,,
CC(C)(C)CCCCCC,0.00166113,0.828036809,train,14.58591503,,,,,,,
CCC(C)CCCCCC,0.005309265,-2.213972212,train,-7.478037832,,,,,,,
CCC(C)CCCCCC,0.003395442,-0.448549947,train,5.326721574,,,,,,,
CCC(C)CCCCCC,0.002495788,0.246502112,train,10.36799389,,,,,,,
CCC(C)CCCCCC,0.001973019,0.604196367,train,12.96238106,,,,,,,
CCC(C)CCCCCC,0.001631321,0.828187321,train,14.5870067,,,,,,,
CC(C)CCCCCCC,0.005037783,-2.009747551,train,-5.996778815,,,,,,,
CC(C)CCCCCCC,0.003318125,-0.390725498,train,5.746127276,,,,,,,
CC(C)CCCCCCC,0.002473717,0.265569357,train,10.50629026,,,,,,,
CC(C)CCCCCCC,0.0019719,0.605737088,train,12.97355605,,,,,,,
CC(C)CCCCCCC,0.001639344,0.82537981,train,14.56664359,,,,,,,
CCCC(C)CCCCC,0.005732302,-2.442111092,train,-9.132748734,,,,,,,
CCCC(C)CCCCC,0.00352936,-0.533227852,train,4.712545458,,,,,,,
CCCC(C)CCCCC,0.002549557,0.217062146,train,10.15446329,,,,,,,
CCCC(C)CCCCC,0.00199556,0.594673039,train,12.89330755,,,,,,,
CCCC(C)CCCCC,0.001639344,0.828098054,train,14.58635925,,,,,,,
CCCCC(C)CCCC,0.005392289,-2.249018457,train,-7.732231263,,,,,,,
CCCCC(C)CCCC,0.003429502,-0.461813147,train,5.230522447,,,,,,,
CCCCC(C)CCCC,0.0025143,0.246283682,train,10.3664096,,,,,,,
CCCCC(C)CCCC,0.001984668,0.59944213,train,12.92789817,,,,,,,
CCCCC(C)CCCC,0.001639344,0.828027876,train,14.58585023,,,,,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.006134969,-4.249135423,train,-22.23925151,,,,,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.00338696,-0.96128916,train,1.607779997,,,,,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.002339181,0.058333681,train,9.003192092,,,,,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.001786512,0.516066444,train,12.32316716,,,,,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.001445087,0.784018971,train,14.26664987,,,,,,,
CC(C)CCCCCC,0.005180005,-1.717999594,train,-3.880705807,,,,,,,
CC(C)CCCCCC,0.003442282,-0.32730033,train,6.20615547,,,,,,,
CC(C)CCCCCC,0.002577585,0.28963983,train,10.68087547,,,,,,,
CC(C)CCCCCC,0.002060093,0.62231279,train,13.09378104,,,,,,,
CC(C)CCCCCC,0.001715648,0.837249552,train,14.65273585,,,,,,,
CCC(C)CCCCC,0.006040471,-2.467547719,train,-9.317242774,,,,,,,
CCC(C)CCCCC,0.00368053,-0.50227961,train,4.937015714,,,,,,,
CCC(C)CCCCC,0.002646553,0.243471508,train,10.34601267,,,,,,,
CCC(C)CCCCC,0.002066116,0.609804274,train,13.0030557,,,,,,,
CCC(C)CCCCC,0.001694484,0.839143543,train,14.66647312,,,,,,,
CCCC(C)CCCC,0.006251954,-2.610901147,train,-10.35699751,,,,,,,
CCCC(C)CCCC,0.003747073,-0.53807611,train,4.677380623,,,,,,,
CCCC(C)CCCC,0.002675227,0.231906212,train,10.26212858,,,,,,,
CCCC(C)CCCC,0.002080191,0.606562292,train,12.97954132,,,,,,,
CCCC(C)CCCC,0.001701693,0.83916709,train,14.66664391,,,,,,,
