smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCSCCC,-0.892641225,0.876907068,train,14.94037522,0.001644737,,,
CCSCC,2.538075275,-1.501359672,train,-2.309397839,0.005910165,,,
CCSCC,0.806067052,-0.179033197,train,7.281549727,0.00375675,,,
CCSCC,-0.000860259,0.397401758,train,11.46248199,0.002753493,,,
CCSCC,-0.467638612,0.713111879,train,13.75235464,0.002173145,,,
CCSCC,-0.771904991,0.91158622,train,15.19190609,0.001794849,,,
CCSCCCCCCCC,1.117711344,-1.624597567,train,-3.203252878,0.004144219,,,
CCSCCCCCCCC,0.043934049,-0.314207485,train,6.301119002,0.002809186,,,
CCSCCCCCCCC,-0.506586408,0.286419416,train,10.65751753,0.002124721,,,
CCSCCCCCCCC,-0.841393957,0.618900986,train,13.06903493,0.001708453,,,
CCSCCCCCCCC,-1.066505199,0.842514223,train,14.69092096,0.001428571,,,
CSC,2.383681981,-0.898621415,train,2.062314543,0.005718207,,,
CSC,0.915060394,0.084216391,train,9.190921611,0.003892262,,,
CSC,0.157353496,0.529202094,train,12.41844116,0.002950201,,,
CSC,-0.305046206,0.782565595,train,14.25610841,0.002375297,,,
CSC,-0.616622133,0.957689197,train,15.52629494,0.001987913,,,
S1C=CC=C1,1.20794421,-0.462739887,train,5.223800722,0.004256406,,,
S1C=CC=C1,0.28978356,0.23127344,train,10.25753903,0.003114852,,,
S1C=CC=C1,-0.240034016,0.586545582,train,12.8343584,0.002456127,,,
S1C=CC=C1,-0.584878521,0.80438142,train,14.41434046,0.00202738,,,
S1C=CC=C1,-0.82722286,0.961837117,train,15.55638016,0.001726072,,,
CCSSCC,2.470772417,-2.343750399,train,-8.419330178,0.005826487,,,
CCSSCC,0.565414976,-0.387265931,train,5.771219813,0.003457546,,,
CCSSCC,-0.238431031,0.329278465,train,10.96837789,0.00245812,,,
CCSSCC,-0.68177025,0.679497502,train,13.50854667,0.001906914,,,
CCSSCC,-0.962700446,0.908402838,train,15.16881674,0.001557632,,,
CCCCCCCCCCCS,0.761747285,-1.541275772,train,-2.598912743,0.003701647,,,
CCCCCCCCCCCS,-0.099543181,-0.307105067,train,6.352633445,0.0026308,,,
CCCCCCCCCCCS,-0.574322787,0.27033104,train,10.54082715,0.002040504,,,
CCCCCCCCCCCS,-0.875086406,0.589918539,train,12.85882275,0.001666563,,,
CCCCCCCCCCCS,-1.08268787,0.816666358,train,14.50344417,0.001408451,,,
c1(C)c(C)c(Cl)ccc1,0.697586857,-0.756052623,train,3.09637824,0.003621876,,,
c1(C)c(C)c(Cl)ccc1,-0.08968639,0.048683879,train,8.933201247,0.002643055,,,
c1(C)c(C)c(Cl)ccc1,-0.541967098,0.467068418,train,11.96778027,0.002080732,,,
c1(C)c(C)c(Cl)ccc1,-0.835559509,0.716920673,train,13.77998015,0.001715707,,,
c1(C)c(C)c(Cl)ccc1,-1.04151536,0.890053404,train,15.03572672,0.001459641,,,
c1(C)c(C)cc(Cl)cc1,0.798001454,-0.88954022,val,2.128181227,0.003746722,,,
c1(C)c(C)cc(Cl)cc1,-0.056010832,-0.001546809,val,8.568873751,0.002684924,,,
c1(C)c(C)cc(Cl)cc1,-0.532863944,0.446211375,val,11.81650234,0.00209205,,,
c1(C)c(C)cc(Cl)cc1,-0.837214774,0.708284833,val,13.71734366,0.001713649,,,
c1(C)c(C)cc(Cl)cc1,-1.048330259,0.887410718,val,15.01655909,0.001451168,,,
c1ccccc1(Cl),1.312923253,-0.888786821,val,2.133645694,0.004386927,,,
c1ccccc1(Cl),0.228817038,0.042887656,val,8.891160746,0.003039052,,,
c1ccccc1(Cl),-0.34568546,0.493624313,val,12.16039245,0.00232477,,,
c1ccccc1(Cl),-0.701524851,0.753014306,val,14.04177037,0.001882353,,,
c1ccccc1(Cl),-0.943581248,0.930084811,val,15.32607796,0.001581403,,,
c1(Cl)ccccc1(Cl),0.924471598,-0.925113053,train,1.87016841,0.003903963,,,
c1(Cl)ccccc1(Cl),-0.032048093,0.036023738,train,8.841376162,0.002714717,,,
c1(Cl)ccccc1(Cl),-0.541879429,0.491482508,train,12.14485776,0.002080841,,,
c1(Cl)ccccc1(Cl),-0.858693007,0.749014062,train,14.01275625,0.001686945,,,
c1(Cl)ccccc1(Cl),-1.07465364,0.915478327,train,15.22013588,0.00141844,,,
c1c(Cl)cccc1(Cl),1.02256818,-0.92685602,train,1.857526521,0.004025927,,,
c1c(Cl)cccc1(Cl),0.035681048,0.012056633,train,8.667540683,0.002798925,,,
c1c(Cl)cccc1(Cl),-0.490163249,0.471516163,train,12.00004014,0.00214514,,,
c1c(Cl)cccc1(Cl),-0.81686579,0.736998929,train,13.92560946,0.001738949,,,
c1c(Cl)cccc1(Cl),-1.039541589,0.915339505,train,15.21912899,0.001462095,,,
c1ccccc1(C(Cl)(Cl)(Cl)),0.781159251,-0.925580799,train,1.866775809,0.003725782,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.129385409,0.000829984,train,8.586112836,0.002593697,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.615540339,0.452031009,train,11.85871265,0.001989258,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-0.917931072,0.711989348,train,13.74421282,0.001613294,,,
c1ccccc1(C(Cl)(Cl)(Cl)),-1.124189342,0.888114128,train,15.02166099,0.001356852,,,
c1(C)ccccc1(Cl),1.183206923,-1.021790237,val,1.168960488,0.00422565,,,
c1(C)ccccc1(Cl),0.139790634,-0.019508613,val,8.438595246,0.002928365,,,
c1(C)ccccc1(Cl),-0.413448383,0.454683039,val,11.87794805,0.00224052,,,
c1(C)ccccc1(Cl),-0.7562226,0.726734547,val,13.85116101,0.001814347,,,
c1(C)ccccc1(Cl),-0.989437242,0.908651981,val,15.1706238,0.00152439,,,
c1cc(C)ccc1(Cl),0.650358715,-0.535327889,val,4.697313707,0.003563157,,,
c1cc(C)ccc1(Cl),-0.073479591,0.153379608,val,9.69256837,0.002663205,,,
c1cc(C)ccc1(Cl),-0.505405684,0.518205445,val,12.33868152,0.002126189,,,
c1cc(C)ccc1(Cl),-0.792371404,0.746201933,val,13.99235964,0.001769403,,,
c1cc(C)ccc1(Cl),-0.996867436,0.909887465,val,15.17958487,0.001515152,,,
c1c(Cl)c(C)ccc1(Cl),0.882144906,-1.062936335,train,0.870524302,0.003851338,,,
c1c(Cl)c(C)ccc1(Cl),-0.047497235,-0.055522443,train,8.177383844,0.002695509,,,
c1c(Cl)c(C)ccc1(Cl),-0.547951952,0.431780103,train,11.71183108,0.002073291,,,
c1c(Cl)c(C)ccc1(Cl),-0.860692516,0.712023799,train,13.74446269,0.001684459,,,
c1c(Cl)c(C)ccc1(Cl),-1.07465364,0.895693999,train,15.07663844,0.00141844,,,
Cl/C=CCl,1.948644826,-0.8159648,train,2.661830072,0.005177323,,,
Cl/C=CCl,0.648190301,0.115545523,train,9.4181545,0.003560461,,,
Cl/C=CCl,-0.033306835,0.546904093,train,12.54683528,0.002713152,,,
Cl/C=CCl,-0.45279431,0.789818034,train,14.30871097,0.002191601,,,
Cl/C=CCl,-0.737009298,0.949515621,train,15.46701129,0.001838235,,,
Cl/C=C/Cl,1.385593256,-0.300258452,train,6.402292537,0.004477278,,,
Cl/C=C/Cl,0.495900272,0.284219066,train,10.64155821,0.003371118,,,
Cl/C=C/Cl,-0.041270285,0.597094978,train,12.91087408,0.002703251,,,
Cl/C=C/Cl,-0.400793405,0.799659267,train,14.38009028,0.002256254,,,
Cl/C=C/Cl,-0.658289292,0.957147438,train,15.52236552,0.001936108,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),0.62004838,-1.003758133,train,1.299748892,0.003525472,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),-0.200906056,-0.058232191,train,8.157729807,0.002504775,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),-0.653222154,0.412805298,train,11.57420519,0.001942408,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),-0.939672312,0.686984524,train,13.56285068,0.001586263,,,
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),-1.137355054,0.874504672,train,14.92295044,0.001340483,,,
C=C(Cl)C=C,3.403119445,-1.84739434,train,-4.819217022,0.006985679,,,
C=C(Cl)C=C,2.006571869,-0.787748415,train,2.866485936,0.005249344,,,
C=C(Cl)C=C,1.166059083,-0.202245075,train,7.113191979,0.00420433,,,
C=C(Cl)C=C,0.60463704,0.161115894,train,9.748680314,0.003506311,,,
C=C(Cl)C=C,0.203091257,0.406218946,train,11.52643381,0.003007067,,,
CCCCl,3.134052788,-1.523388567,val,-2.469175309,0.006651147,,,
CCCCl,1.156136339,-0.130467675,val,7.633799635,0.004191993,,,
CCCCl,0.246022788,0.438281158,val,11.7589838,0.003060444,,,
CCCCl,-0.277191423,0.73358206,val,13.90082661,0.002409929,,,
CCCCl,-0.616971202,0.92688431,val,15.30286445,0.001987479,,,
CCCCCl,3.144748472,-1.973953555,train,-5.737161883,0.006664445,,,
CCCCCl,1.036347579,-0.273849993,train,6.593835356,0.004043059,,,
CCCCCl,0.118347791,0.375752445,train,11.30545766,0.002901705,,,
CCCCCl,-0.395455215,0.698815348,train,13.64866067,0.002262891,,,
CCCCCl,-0.723847607,0.902765262,train,15.12792692,0.001854599,,,
CCC(Cl)C,3.454612027,-1.976966533,test,-5.759015278,0.0070497,,,
CCC(Cl)C,1.184822777,-0.283795092,test,6.5217027,0.004227659,,,
CCC(Cl)C,0.212766274,0.361323235,test,11.20080137,0.003019096,,,
CCC(Cl)C,-0.327081824,0.695510479,test,13.62469017,0.0023479,,,
CCC(Cl)C,-0.670552571,0.909516921,test,15.17689728,0.001920861,,,
CCCCCCl,2.402960432,-1.663617732,train,-3.486269489,0.005742176,,,
CCCCCCl,0.726221015,-0.223305235,train,6.960440833,0.003657477,,,
CCCCCCl,-0.057314615,0.374015227,train,11.29285748,0.002683303,,,
CCCCCCl,-0.511248175,0.685879919,train,13.55483889,0.002118925,,,
CCCCCCl,-0.80741437,0.888567783,train,15.02495139,0.0017507,,,
c12c(Cl)cccc1cccc2,0.772808929,-1.471385813,val,-2.09199486,0.0037154,,,
c12c(Cl)cccc1cccc2,-0.195213167,-0.155230472,val,7.454192936,0.002511853,,,
c12c(Cl)cccc1cccc2,-0.689532624,0.388823846,val,11.40026566,0.001897263,,,
c12c(Cl)cccc1cccc2,-0.989507216,0.685257111,val,13.55032161,0.001524303,,,
c12c(Cl)cccc1cccc2,-1.190920337,0.890576565,val,15.03952126,0.001273885,,,
ClC(Cl)C(Cl)(Cl)Cl,1.078802156,-0.935819384,val,1.792514477,0.004095843,,,
ClC(Cl)C(Cl)(Cl)Cl,0.086699088,0.034921796,val,8.833383676,0.002862356,,,
ClC(Cl)C(Cl)(Cl)Cl,-0.446153946,0.474051092,val,12.0184262,0.002199857,,,
ClC(Cl)C(Cl)(Cl)Cl,-0.778707021,0.725876401,val,13.84493681,0.001786392,,,
ClC(Cl)C(Cl)(Cl)Cl,-1.006030913,0.902377278,val,15.12511284,0.001503759,,,
C=C(Cl)Cl,3.125527127,-1.389112539,train,-1.495259734,0.006640547,,,
C=C(Cl)Cl,1.229905027,-0.074834938,train,8.037308657,0.00428371,,,
C=C(Cl)Cl,0.327387357,0.45923511,train,11.91096461,0.003161605,,,
C=C(Cl)Cl,-0.200451623,0.739123937,train,13.94102232,0.00250534,,,
C=C(Cl)Cl,-0.546827529,0.948829154,train,15.46203229,0.002074689,,,
c1(Cl)c(Cl)cc(Cl)cc1,0.556524964,-0.700495055,test,3.499342053,0.003446493,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.199011912,0.056882441,test,8.992666127,0.00250713,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.630907441,0.472017479,test,12.00367623,0.001970152,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.910430902,0.729763548,test,13.87313062,0.001622619,,,
c1(Cl)c(Cl)cc(Cl)cc1,-1.1061262,0.902956622,test,15.12931487,0.00137931,,,
ClC/C=CCCl,1.388820942,-1.201731664,train,-0.136170146,0.004481291,,,
ClC/C=CCCl,0.241417322,-0.090172551,train,7.926063629,0.003054718,,,
ClC/C=CCCl,-0.351859326,0.427026892,train,11.67735564,0.002317094,,,
ClC/C=CCCl,-0.71434632,0.714913818,train,13.76542425,0.001866412,,,
ClC/C=CCCl,-0.958785076,0.904738733,train,15.14224067,0.0015625,,,
c1c(Cl)cccc1C(=O)Cl,0.657011948,-0.986267005,train,1.426613541,0.003571429,,,
c1c(Cl)cccc1C(=O)Cl,-0.15846274,-0.05442064,train,8.185375312,0.002557545,,,
c1c(Cl)cccc1C(=O)Cl,-0.613309189,0.424433588,train,11.65854618,0.001992032,,,
c1c(Cl)cccc1C(=O)Cl,-0.903431817,0.710619106,train,13.73427434,0.001631321,,,
c1c(Cl)cccc1C(=O)Cl,-1.104593994,0.90035285,train,15.11042949,0.001381215,,,
C=CC(Cl)CCl,1.57838822,-1.153852063,train,0.211104719,0.004716981,,,
C=CC(Cl)CCl,0.410794868,-0.048107559,train,8.231164632,0.003265306,,,
C=CC(Cl)CCl,-0.20725687,0.453683855,train,11.87070088,0.002496879,,,
C=CC(Cl)CCl,-0.589830644,0.724996761,train,13.83855671,0.002021223,,,
C=CC(Cl)CCl,-0.849967877,0.908303054,train,15.168093,0.001697793,,,
ClC/C=C(C)Cl,1.846644134,-1.538744722,train,-2.580554817,0.005050505,,,
ClC/C=C(C)Cl,0.441156679,-0.136502232,train,7.590030468,0.003303055,,,
ClC/C=C(C)Cl,-0.241754431,0.429112078,train,11.69247967,0.002453988,,,
ClC/C=C(C)Cl,-0.645368894,0.720280096,train,13.80434633,0.001952172,,,
ClC/C=C(C)Cl,-0.911937371,0.905191624,train,15.14552553,0.001620746,,,
c1ccccc1C(Cl)Cl,0.914086377,-1.038646323,train,1.046701846,0.003891051,,,
c1ccccc1C(Cl)Cl,-0.073551174,-0.053745996,train,8.190268563,0.002663116,,,
c1ccccc1C(Cl)Cl,-0.587363028,0.428189294,train,11.68578664,0.002024291,,,
c1ccccc1C(Cl)Cl,-0.902360479,0.709669624,train,13.72738766,0.001632653,,,
c1ccccc1C(Cl)Cl,-1.115231767,0.900239505,train,15.10960739,0.001367989,,,
BrC(F)(F)C(F)(F)Br,2.718886859,-1.25349101,train,-0.511585129,0.006134969,,,
BrC(F)(F)C(F)(F)Br,1.078127342,-0.079096327,train,8.006400431,0.004095004,,,
BrC(F)(F)C(F)(F)Br,0.256235083,0.428814644,train,11.69032235,0.003073141,,,
BrC(F)(F)C(F)(F)Br,-0.237385431,0.705976953,train,13.70060441,0.00245942,,,
BrC(F)(F)C(F)(F)Br,-0.566668191,0.889391741,train,15.03092763,0.002050021,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.13209293,-0.973302691,train,1.520644829,0.005405405,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.987142448,-0.115047333,train,7.745644694,0.003981882,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.319533293,0.341540614,train,11.05731632,0.00315184,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-0.11775512,0.616665107,train,13.05281791,0.002608157,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-0.42637602,0.803009674,train,14.40439107,0.002224447,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,1.948644826,-0.831919641,train,2.546108238,0.005177323,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.896979557,-0.048132907,train,8.230980778,0.003869782,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.269408034,0.389956292,train,11.40847939,0.003089519,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,-0.147554719,0.660260164,train,13.3690166,0.002571107,,,
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,-0.444693323,0.83591819,train,14.64307936,0.002201673,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.983798941,-0.430034191,train,5.461017945,0.003977725,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.345157731,0.090962164,train,9.239849281,0.003183699,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-0.080941153,0.407653127,train,11.53683605,0.002653928,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-0.385464105,0.618388498,train,13.06531781,0.002275313,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-0.613947005,0.775768587,train,14.20680913,0.001991239,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.912260599,-0.51861592,train,4.818527057,0.003888781,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.268161357,0.040949659,train,8.87710429,0.003087969,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.155960539,0.375422764,train,11.30306646,0.002560656,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.45636061,0.595053234,train,12.89606514,0.002187167,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.680284694,0.757521483,train,14.07446131,0.001908761,,,
Fc1cc(F)ccc1,1.540298621,-0.698751946,test,3.511984977,0.004669624,,,
Fc1cc(F)ccc1,0.486109435,0.097851338,test,9.289817054,0.003358945,,,
Fc1cc(F)ccc1,-0.105994533,0.505159175,test,12.2440558,0.002622779,,,
Fc1cc(F)ccc1,-0.485217561,0.748779169,test,14.01105255,0.002151289,,,
Fc1cc(F)ccc1,-0.748871227,0.922887703,test,15.27387671,0.001823487,,,
Fc1c(F)cccc1,1.147677435,-0.474662708,train,5.137323475,0.004181476,,,
Fc1c(F)cccc1,0.29118949,0.181373432,train,9.895609983,0.0031166,,,
Fc1c(F)cccc1,-0.21760831,0.538506453,train,12.48592648,0.002484009,,,
Fc1c(F)cccc1,-0.554709745,0.760903392,train,14.09899059,0.002064889,,,
Fc1c(F)cccc1,-0.794477886,0.922887382,train,15.27387439,0.001766784,,,
CCBr,2.998796387,-1.316389988,train,-0.96779682,0.006482982,,,
CCBr,1.113056011,-0.044915043,train,8.254320227,0.004138431,,,
CCBr,0.229002833,0.484552742,train,12.09459557,0.003039283,,,
CCBr,-0.283999083,0.765259137,train,14.13058318,0.002401465,,,
CCBr,-0.619033447,0.958477302,train,15.53201114,0.001984915,,,
BrC(Br)C(Br)Br,0.729048157,-1.25099253,val,-0.493463439,0.003660992,,,
BrC(Br)C(Br)Br,-0.257908146,-0.03361456,val,8.336283597,0.002433904,,,
BrC(Br)C(Br)Br,-0.749339334,0.497495166,val,12.18846809,0.001822905,,,
BrC(Br)C(Br)Br,-1.043547041,0.772885393,val,14.18589707,0.001457115,,,
BrC(Br)C(Br)Br,-1.23941446,0.932370082,val,15.34265323,0.001213592,,,
CCCBr,2.708314234,-1.510693084,test,-2.377093878,0.006121824,,,
CCCBr,0.921562417,-0.132421327,test,7.619629624,0.003900346,,,
CCCBr,0.086287283,0.428450234,test,11.68767926,0.002861844,,,
CCCBr,-0.397716929,0.722081301,test,13.81741062,0.002260079,,,
CCCBr,-0.713540404,0.931558729,test,15.33676841,0.001867414,,,
CC(Br)C,2.152161211,-0.913681605,train,1.953081688,0.005430356,,,
CC(Br)C,0.751177878,0.06075537,train,9.020756807,0.003688506,,,
CC(Br)C,0.03068308,0.510638673,train,12.28379907,0.002792711,,,
CC(Br)C,-0.40823486,0.77264159,train,14.18412874,0.002247002,,,
CC(Br)C,-0.703659484,0.957092395,train,15.52196628,0.001879699,,,
BrCC(Br)C,1.474815107,-1.115812654,train,0.487007818,0.004588208,,,
BrCC(Br)C,0.255950358,-0.029301994,train,8.36756301,0.003072787,,,
BrCC(Br)C,-0.357670449,0.470198545,train,11.99048335,0.002309869,,,
BrCC(Br)C,-0.727194331,0.748814141,train,14.01130621,0.001850438,,,
BrCC(Br)C,-0.974108746,0.933794713,train,15.35298619,0.001543448,,,
BrCCCBr,1.155430157,-1.013568771,train,1.228591488,0.004191115,,,
BrCCCBr,0.088430763,-0.006757974,train,8.531076725,0.002864509,,,
BrCCCBr,-0.465499154,0.473645604,train,12.01548517,0.002175805,,,
BrCCCBr,-0.804697419,0.748246444,train,14.00718865,0.001754078,,,
BrCCCBr,-1.033752986,0.93365211,train,15.35195188,0.001469292,,,
CCCCBr,2.784842501,-1.952449493,train,-5.581191078,0.006216972,,,
CCCCBr,0.839929209,-0.274870946,train,6.5864303,0.003798851,,,
CCCCBr,-0.015699736,0.370101888,train,11.26447369,0.002735043,,,
CCCCBr,-0.496955627,0.695398714,train,13.62387953,0.002136695,,,
CCCCBr,-0.805438991,0.91436757,train,15.21207945,0.001753156,,,
CCCCCCCBr,1.49011706,-1.525571893,train,-2.485011157,0.004607233,,,
CCCCCCCBr,0.264523473,-0.246560144,train,6.791770975,0.003083446,,,
CCCCCCCBr,-0.351859326,0.332062068,train,10.98856761,0.002317094,,,
CCCCCCCBr,-0.722843831,0.651786994,train,13.30755998,0.001855847,,,
CCCCCCCBr,-0.970650223,0.868457955,train,14.87909307,0.001547748,,,
CC(Br)Br,1.611787096,-1.049255309,train,0.969753961,0.004758506,,,
CC(Br)Br,0.340986591,0.054492822,train,8.975334009,0.003178513,,,
CC(Br)Br,-0.296270405,0.547973408,train,12.55459111,0.002386208,,,
CC(Br)Br,-0.679221399,0.812092188,train,14.47026732,0.001910083,,,
CC(Br)Br,-0.934770861,0.969623354,train,15.61285441,0.001592357,,,
BrCCBr,0.628068132,-0.269632038,val,6.62442855,0.003535443,,,
BrCCBr,-0.068834714,0.285024172,val,10.64739771,0.00266898,,,
BrCCBr,-0.491383384,0.605199658,val,12.96965802,0.002143623,,,
BrCCBr,-0.774942861,0.810999178,val,14.46233962,0.001791072,,,
BrCCBr,-0.978404553,0.953679645,val,15.49721332,0.001538107,,,
c1(Br)cc(Br)ccc1,0.805358456,-1.066351314,train,0.845755169,0.003755869,,,
c1(Br)cc(Br)ccc1,-0.15285752,-0.005604842,train,8.539440494,0.002564514,,,
c1(Br)cc(Br)ccc1,-0.649572205,0.472316561,train,12.0058455,0.001946946,,,
c1(Br)cc(Br)ccc1,-0.953485493,0.746435354,train,13.99405267,0.001569089,,,
c1(Br)cc(Br)ccc1,-1.158607276,0.936129678,train,15.3699219,0.00131406,,,
ClC(Cl)(Cl)C(F)(F)F,0.581881568,0.24332928,train,10.34498107,0.003478019,,,
ClC(Cl)(Cl)C(F)(F)F,0.175481787,0.478443829,train,12.0502871,0.00297274,,,
ClC(Cl)(Cl)C(F)(F)F,-0.127814596,0.642927065,train,13.24329815,0.00259565,,,
ClC(Cl)(Cl)C(F)(F)F,-0.36282767,0.772649261,train,14.18418438,0.002303457,,,
ClC(Cl)(Cl)C(F)(F)F,-0.550282835,0.887684233,train,15.01854292,0.002070393,,,
c1(Br)ccccc1,1.102174533,-0.899108709,train,2.058780156,0.004124902,,,
c1(Br)ccccc1,0.086715979,0.047019644,train,8.921130409,0.002862377,,,
c1(Br)ccccc1,-0.452803962,0.495185251,train,12.17171408,0.002191589,,,
c1(Br)ccccc1,-0.787463518,0.750021841,train,14.02006576,0.001775505,,,
c1(Br)ccccc1,-1.015325493,0.929789226,train,15.32393405,0.001492203,,,
CI,1.675667625,-0.425120669,train,5.496656144,0.004837929,,,
CI,0.58621759,0.259346843,train,10.46115784,0.00348341,,,
CI,-0.026625451,0.607346499,train,12.98522924,0.002721459,,,
CI,-0.419484712,0.823044838,train,14.54970783,0.002233015,,,
CI,-0.692782831,0.981998656,train,15.70261354,0.001893222,,,
CCI,2.746283187,-1.421808892,train,-1.732409193,0.006169031,,,
CCI,0.877083398,-0.098297821,train,7.86713035,0.003845045,,,
CCI,0.03083992,0.457422486,train,11.8978175,0.002792906,,,
CCI,-0.451780078,0.752517791,train,14.0381691,0.002192862,,,
CCI,-0.763697031,0.935515618,train,15.36546807,0.001805054,,,
CCCI,2.463412197,-1.527827981,train,-2.501374754,0.005817336,,,
CCCI,0.703931236,-0.15334426,train,7.467873794,0.003629764,,,
CCCI,-0.093892115,0.419782799,train,11.62481361,0.002637826,,,
CCCI,-0.549247691,0.723865144,train,13.83034899,0.00207168,,,
CCCI,-0.843679799,0.918101022,train,15.23915851,0.001705611,,,
CC(I)C,2.176008129,-1.216460226,train,-0.242997669,0.005460005,,,
CC(I)C,0.638030287,-0.030255849,train,8.360644615,0.003547829,,,
CC(I)C,-0.102114553,0.472881822,train,12.00994538,0.002627603,,,
CC(I)C,-0.537384153,0.752930182,train,14.04116021,0.00208643,,,
CC(I)C,-0.823979891,0.9470131,train,15.44886029,0.001730104,,,
C2CCC1CCCC(CC)C1C2,1.124632412,-1.528425514,train,-2.505708718,0.004152824,,,
C2CCC1CCCC(CC)C1C2,0.032409124,-0.250096609,train,6.766120695,0.002794857,,,
C2CCC1CCCC(CC)C1C2,-0.521523206,0.327504565,train,10.95551165,0.00210615,,,
C2CCC1CCCC(CC)C1C2,-0.85642888,0.642049183,train,13.23693079,0.00168976,,,
C2CCC1CCCC(CC)C1C2,-1.0807704,0.846531221,train,14.72005659,0.001410835,,,
C1CCCCC1CC(C)C,2.294199534,-2.295058889,train,-8.066166471,0.005606953,,,
C1CCCCC1CC(C)C,0.517552235,-0.437256634,train,5.408632945,0.003398038,,,
C1CCCCC1CC(C)C,-0.25486545,0.27771378,train,10.5943748,0.002437687,,,
C1CCCCC1CC(C)C,-0.686885647,0.634081264,train,13.17913879,0.001900554,,,
C1CCCCC1CC(C)C,-0.962895088,0.85276134,train,14.76524418,0.00155739,,,
C1CCCCC1C(C)(C)C,1.25162616,-1.158045308,test,0.180690748,0.004310716,,,
C1CCCCC1C(C)(C)C,0.171259976,-0.099341978,test,7.859556986,0.002967491,,,
C1CCCCC1C(C)(C)C,-0.395773721,0.397207082,test,11.46106999,0.002262495,,,
C1CCCCC1C(C)(C)C,-0.745104654,0.673944375,test,13.46826936,0.00182817,,,
C1CCCCC1C(C)(C)C,-0.981915356,0.856707203,test,14.79386386,0.001533742,,,
CCCCCCCCCCC,1.033293623,-1.306435475,train,-0.895595883,0.004039262,,,
CCCCCCCCCCC,0.112925149,-0.211057192,train,7.049276942,0.002894963,,,
CCCCCCCCCCC,-0.401090195,0.31264109,train,10.84770558,0.002255885,,,
CCCCCCCCCCC,-0.729201883,0.612073434,train,13.01951411,0.001847942,,,
CCCCCCCCCCC,-0.956818544,0.813845038,train,14.48298089,0.001564945,,,
CCCCCCCCCCCC,0.836074967,-1.249905075,train,-0.485576036,0.003794059,,,
CCCCCCCCCCCC,0.005239611,-0.20713228,train,7.077744663,0.002761077,,,
CCCCCCCCCCCC,-0.469999256,0.304643512,train,10.78969847,0.00217021,,,
CCCCCCCCCCCC,-0.777691984,0.602076695,train,12.94700691,0.001787654,,,
