smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,5.56815771865593,2.12223369669294,-0.96128916,train,1.607779997,0.00338696,23.97283628,-6551.937854
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,3.84561044136432,2.12223369669294,0.058333681,train,9.003192092,0.002339181,23.97283628,-6551.937854
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,2.93702334313705,2.12223369669294,0.516066444,train,12.32316716,0.001786512,23.97283628,-6551.937854
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,2.37572109891447,2.12223369669294,0.784018971,train,14.26664987,0.001445087,23.97283628,-6551.937854
CC(C)CCCCCC,8.5159213050719,2.01066488631587,-1.717999594,train,-3.880705807,0.005180005,23.16361811,-4902.291272
CC(C)CCCCCC,5.65910701280511,2.01066488631587,-0.32730033,train,6.20615547,0.003442282,23.16361811,-4902.291272
CC(C)CCCCCC,4.2375462991124,2.01066488631587,0.28963983,train,10.68087547,0.002577585,23.16361811,-4902.291272
CC(C)CCCCCC,3.3867901419264,2.01066488631587,0.62231279,train,13.09378104,0.002060093,23.16361811,-4902.291272
CC(C)CCCCCC,2.82052302173531,2.01066488631587,0.837249552,train,14.65273585,0.001715648,23.16361811,-4902.291272
CCC(C)CCCCC,9.93052626041268,2.0053528094546,-2.467547719,train,-9.317242774,0.006040471,23.12508916,-4911.712567
CCC(C)CCCCC,6.05078640676144,2.0053528094546,-0.50227961,train,4.937015714,0.00368053,23.12508916,-4911.712567
CCC(C)CCCCC,4.35092959904516,2.0053528094546,0.243471508,train,10.34601267,0.002646553,23.12508916,-4911.712567
CCC(C)CCCCC,3.39669194588614,2.0053528094546,0.609804274,train,13.0030557,0.002066116,23.12508916,-4911.712567
CCC(C)CCCCC,2.7857294339877,2.0053528094546,0.839143543,train,14.66647312,0.001694484,23.12508916,-4911.712567
CCCC(C)CCCC,10.2782040300983,2.00741017512231,-2.610901147,train,-10.35699751,0.006251954,23.14001141,-4897.437022
CCCC(C)CCCC,6.1601830099314,2.00741017512231,-0.53807611,train,4.677380623,0.003747073,23.14001141,-4897.437022
CCCC(C)CCCC,4.39806961676747,2.00741017512231,0.231906212,train,10.26212858,0.002675227,23.14001141,-4897.437022
CCCC(C)CCCC,3.41983122709704,2.00741017512231,0.606562292,train,12.97954132,0.002080191,23.14001141,-4897.437022
CCCC(C)CCCC,2.79758102036421,2.00741017512231,0.83916709,train,14.66664391,0.001701693,23.14001141,-4897.437022
CCC(CC)CCCC,10.3886166244433,2.00386982964607,-2.629431371,val,-10.49139882,0.006319115,23.11433298,-4890.307929
CCC(CC)CCCC,6.17609198501331,2.00386982964607,-0.543874067,val,4.635327544,0.00375675,23.11433298,-4890.307929
CCC(CC)CCCC,4.39424896386984,2.00386982964607,0.231092966,val,10.25623003,0.002672903,23.11433298,-4890.307929
CCC(CC)CCCC,3.41034371080091,2.00386982964607,0.609863544,val,13.00348559,0.00207442,23.11433298,-4890.307929
CCC(CC)CCCC,2.78643799741235,2.00386982964607,0.841848495,val,14.68609237,0.001694915,23.11433298,-4890.307929
CC(C)(C)CCCCC,10.2653676885214,1.97025201621005,-2.394191322,val,-8.785182524,0.006244146,22.87050009,-4664.465703
CC(C)(C)CCCCC,6.2204931009596,1.97025201621005,-0.476146728,val,5.126559749,0.003783758,22.87050009,-4664.465703
CC(C)(C)CCCCC,4.46223488466527,1.97025201621005,0.251313524,val,10.40289148,0.002714257,22.87050009,-4664.465703
CC(C)(C)CCCCC,3.47890174313178,1.97025201621005,0.611188666,val,13.01309681,0.002116122,22.87050009,-4664.465703
CC(C)(C)CCCCC,2.85070026123139,1.97025201621005,0.839754456,val,14.67090413,0.001734004,22.87050009,-4664.465703
CCC(C)CCCCCCC,8.48953677049614,2.05335187672499,-2.231834417,train,-7.607593938,0.005163956,23.47323052,-5608.877357
CCC(C)CCCCCCC,5.41211922935919,2.05335187672499,-0.505985062,train,4.910139751,0.003292046,23.47323052,-5608.877357
CCC(C)CCCCCCC,3.9722098465656,2.05335187672499,0.210658724,train,10.10801872,0.002416188,23.47323052,-5608.877357
CCC(C)CCCCCCC,3.13747610036941,2.05335187672499,0.582504927,train,12.80505119,0.001908442,23.47323052,-5608.877357
CCC(C)CCCCCCC,2.59264836676953,2.05335187672499,0.816645568,train,14.50329338,0.001577038,23.47323052,-5608.877357
CCC(C)CCCCCCCCC,7.69482123980515,2.10908574825062,-2.236430038,test,-7.640926372,0.004680552,23.87747308,-6282.821714
CCC(C)CCCCCCCCC,5.02003541173125,2.10908574825062,-0.550210625,test,4.589367939,0.003053552,23.87747308,-6282.821714
CCC(C)CCCCCCCCC,3.72514315118376,2.10908574825062,0.172916764,test,9.834273041,0.002265904,23.87747308,-6282.821714
CCC(C)CCCCCCCCC,2.96129205143085,2.10908574825062,0.554152076,test,12.59940552,0.001801274,23.87747308,-6282.821714
CCC(C)CCCCCCCCC,2.45739659659396,2.10908574825062,0.79650426,test,14.35720674,0.001494768,23.87747308,-6282.821714
CCC(C)CCCCCCCCCC,6.97644314312817,2.14945490179185,-2.043582157,train,-6.242184119,0.004243582,24.17027402,-6669.956926
CCC(C)CCCCCCCCCC,4.72532234703825,2.14945490179185,-0.509391305,train,4.885433981,0.002874286,24.17027402,-6669.956926
CCC(C)CCCCCCCCCC,3.57255048308901,2.14945490179185,0.179470748,train,9.881809648,0.002173086,24.17027402,-6669.956926
CCC(C)CCCCCCCCCC,2.87192757199481,2.14945490179185,0.549576506,train,12.56621852,0.001746916,24.17027402,-6669.956926
CCC(C)CCCCCCCCCC,2.40105018634725,2.14945490179185,0.787044864,train,14.28859693,0.001460494,24.17027402,-6669.956926
CCC(C)CCCCCCCC,7.64117427536649,2.06781101878578,-1.957854543,train,-5.620394371,0.00464792,23.57810392,-5896.974264
CCC(C)CCCCCCCC,5.06722803741083,2.06781101878578,-0.450427779,train,5.3131015,0.003082258,23.57810392,-5896.974264
CCC(C)CCCCCCCC,3.79041647418182,2.06781101878578,0.216146072,train,10.14781893,0.002305608,23.57810392,-5896.974264
CCC(C)CCCCCCCC,3.02755177362796,2.06781101878578,0.574922739,train,12.75005693,0.001841578,23.57810392,-5896.974264
CCC(C)CCCCCCCC,2.52031078150765,2.06781101878578,0.806445506,train,14.42931145,0.001533037,23.57810392,-5896.974264
C1CCCC1,9.17000590195521,1.84868126037278,-0.87891991,train,2.205211249,0.005577867,21.98873695,-3393.645109
C1CCCC1,6.26559620433588,1.84868126037278,0.06103384,train,9.022776575,0.003811193,21.98873695,-3393.645109
C1CCCC1,4.75845549613414,1.84868126037278,0.50287875,train,12.22751568,0.00289444,21.98873695,-3393.645109
C1CCCC1,3.83578590534185,1.84868126037278,0.75767034,train,14.07554098,0.002333205,21.98873695,-3393.645109
C1CCCC1,3.21281727119238,1.84868126037278,0.929578577,train,15.3224062,0.00195427,21.98873695,-3393.645109
C1(C)CCCC1,12.5755277646715,1.89946817548677,-2.454827082,train,-9.224978901,0.007649354,22.35709881,-3788.941046
C1(C)CCCC1,7.11002954265601,1.89946817548677,-0.370591903,train,5.892157967,0.004324839,22.35709881,-3788.941046
C1(C)CCCC1,4.95605755968126,1.89946817548677,0.347368206,train,11.09958434,0.003014636,22.35709881,-3788.941046
C1(C)CCCC1,3.80372464337559,1.89946817548677,0.692216401,train,13.60079794,0.002313703,22.35709881,-3788.941046
C1(C)CCCC1,3.08616197003648,1.89946817548677,0.905508128,train,15.14782117,0.001877229,22.35709881,-3788.941046
C1(CC)CCCC1,12.202172379836,1.92879933766112,-2.817079938,test,-11.85243,0.007422252,22.56984025,-4222.088935
C1(CC)CCCC1,6.75368461200809,1.92879933766112,-0.475206684,test,5.133377976,0.004108084,22.56984025,-4222.088935
C1(CC)CCCC1,4.66892497283292,1.92879933766112,0.30225739,test,10.77239172,0.002839981,22.56984025,-4222.088935
C1(CC)CCCC1,3.56764807906976,1.92879933766112,0.667694654,test,13.4229396,0.002170104,22.56984025,-4222.088935
C1(CC)CCCC1,2.88673999996712,1.92879933766112,0.890540073,test,15.03925658,0.001755926,22.56984025,-4222.088935
C1(C)(C)CCCC1,8.0841793076464,1.86263816655361,-0.879271113,train,2.202663942,0.004917388,22.08996759,-3836.286053
C1(C)(C)CCCC1,5.68326721718702,1.86263816655361,0.030433538,train,8.800829956,0.003456978,22.08996759,-3836.286053
C1(C)(C)CCCC1,4.38189266990315,1.86263816655361,0.460649595,train,11.921224,0.002665387,22.08996759,-3836.286053
C1(C)(C)CCCC1,3.56546156084521,1.86263816655361,0.714327504,train,13.76117167,0.002168774,22.08996759,-3836.286053
C1(C)(C)CCCC1,3.00548273554802,1.86263816655361,0.892868259,train,15.05614311,0.001828154,22.08996759,-3836.286053
C1[C@@](C)([H])([C@]([H])(C)(CC1)),7.497940891672,1.86219373089874,-0.74419523,train,3.182380932,0.004560795,22.08674406,-3959.396801
C1[C@@](C)([H])([C@]([H])(C)(CC1)),5.37724508567699,1.86219373089874,0.072409813,train,9.105287489,0.003270833,22.08674406,-3959.396801
C1[C@@](C)([H])([C@]([H])(C)(CC1)),4.1916820243542,1.86219373089874,0.478602718,train,12.05143953,0.002549687,22.08674406,-3959.396801
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.43445952721886,1.86219373089874,0.721643245,train,13.81423337,0.002089089,22.08674406,-3959.396801
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.90896028592425,1.86219373089874,0.892408957,train,15.05281175,0.001769442,22.08674406,-3959.396801
C1[C@](C)([H])([C@]([H])(C)(CC1)),10.5669017036758,1.90118561687673,-1.970906233,train,-5.715059397,0.006427561,22.36955556,-4005.079159
C1[C@](C)([H])([C@]([H])(C)(CC1)),6.44774961242731,1.90118561687673,-0.27377539,train,6.594376462,0.003921992,22.36955556,-4005.079159
C1[C@](C)([H])([C@]([H])(C)(CC1)),4.63928038890432,1.90118561687673,0.361988398,train,11.20562585,0.002821949,22.36955556,-4005.079159
C1[C@](C)([H])([C@]([H])(C)(CC1)),3.62307713806136,1.90118561687673,0.684995365,train,13.54842314,0.00220382,22.36955556,-4005.079159
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.97206681868174,1.90118561687673,0.892408957,train,15.05281175,0.001807828,22.36955556,-4005.079159
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),11.7891621032004,1.90913777413354,-2.377478987,train,-8.663966525,0.007171029,22.42723324,-4014.190023
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),6.78392267945478,1.90913777413354,-0.383722792,train,5.796918505,0.004126477,22.42723324,-4014.190023
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),4.76210846116793,1.90913777413354,0.324266025,train,10.93202224,0.002896662,22.42723324,-4014.190023
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),3.66871782900112,1.90913777413354,0.677005802,train,13.49047416,0.002231582,22.42723324,-4014.190023
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.98366358526517,1.90913777413354,0.892576879,train,15.05402971,0.001814882,22.42723324,-4014.190023
C1[C@](C)([H])(C[C@]([H])(C)(C1)),11.8120317686302,1.91520914987046,-2.566703336,test,-10.03642699,0.00718494,22.47126945,-4048.494398
C1[C@](C)([H])(C[C@]([H])(C)(C1)),6.77560404620951,1.91520914987046,-0.396499309,test,5.704249329,0.004121417,22.47126945,-4048.494398
C1[C@](C)([H])(C[C@]([H])(C)(C1)),4.7502059108328,1.91520914987046,0.325884946,test,10.94376441,0.002889422,22.47126945,-4048.494398
C1[C@](C)([H])(C[C@]([H])(C)(C1)),3.65702735449379,1.91520914987046,0.675012163,test,13.47601412,0.002224471,22.47126945,-4048.494398
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.97287237802763,1.91520914987046,0.892156689,test,15.05098203,0.001808318,22.47126945,-4048.494398
C1CCCC1(CCC),10.5508973766713,1.95381226753342,-2.506637279,train,-9.600762717,0.006417826,22.75126118,-4602.559877
C1CCCC1(CCC),6.17436414241632,1.95381226753342,-0.442418459,train,5.371193784,0.003755699,22.75126118,-4602.559877
C1CCCC1(CCC),4.36411940033505,1.95381226753342,0.295861364,train,10.72600079,0.002654576,22.75126118,-4602.559877
C1CCCC1(CCC),3.37470017574346,1.95381226753342,0.653854911,train,13.32255875,0.002052739,22.75126118,-4602.559877
C1CCCC1(CCC),2.7510016061867,1.95381226753342,0.875755349,train,14.9320217,0.00167336,22.75126118,-4602.559877
C1CCCC1(C(C)C),10.1613124370143,1.91976588341379,-2.137868638,train,-6.926052071,0.006180852,22.50431983,-4440.181225
C1CCCC1(C(C)C),6.09808753635292,1.91976588341379,-0.361358026,train,5.959132072,0.003709302,22.50431983,-4440.181225
C1CCCC1(C(C)C),4.35617559878541,1.91976588341379,0.318640879,train,10.89122257,0.002649744,22.50431983,-4440.181225
C1CCCC1(C(C)C),3.38830755269427,1.91976588341379,0.66007429,train,13.36766844,0.002061016,22.50431983,-4440.181225
C1CCCC1(C(C)C),2.77234235285801,1.91976588341379,0.874786815,train,14.92499684,0.001686341,22.50431983,-4440.181225
C1CCCC1(C)(CC),12.7096928517294,1.95307275333993,-3.29856746,train,-15.34470038,0.007730963,22.74589742,-4488.530153
C1CCCC1(C)(CC),6.7790268514302,1.95307275333993,-0.611826197,train,4.142464902,0.004123499,22.74589742,-4488.530153
C1CCCC1(C)(CC),4.62219266677955,1.95307275333993,0.241959403,train,10.33504524,0.002811555,22.74589742,-4488.530153
C1CCCC1(C)(CC),3.50654229268766,1.95307275333993,0.633139715,train,13.17230966,0.002132935,22.74589742,-4488.530153
C1CCCC1(C)(CC),2.82473987831122,1.95307275333993,0.874039242,train,14.91957463,0.001718213,22.74589742,-4488.530153
C[C@@H]1CC[C@@H](C)[C@H]1C,10.2016676722458,1.90869102360192,-2.155881983,train,-7.056704409,0.006205399,22.42399292,-4317.109453
C[C@@H]1CC[C@@H](C)[C@H]1C,6.18469009803164,1.90869102360192,-0.34222511,train,6.097904755,0.00376198,22.42399292,-4317.109453
C[C@@H]1CC[C@@H](C)[C@H]1C,4.43742365681199,1.90869102360192,0.326153442,train,10.94571184,0.002699165,22.42399292,-4317.109453
C[C@@H]1CC[C@@H](C)[C@H]1C,3.45993821853017,1.90869102360192,0.65737623,train,13.34809918,0.002104587,22.42399292,-4317.109453
C[C@@H]1CC[C@@H](C)[C@H]1C,2.83536010968759,1.90869102360192,0.868507446,train,14.87945203,0.001724673,22.42399292,-4317.109453
C1(C)(C)CC(C)CC1,12.5774512431096,1.90712782966044,-3.179283163,val,-14.47952112,0.007650524,22.41265494,-4204.330245
C1(C)(C)CC(C)CC1,6.83802831952101,1.90712782966044,-0.522228924,val,4.792321626,0.004159388,22.41265494,-4204.330245
C1(C)(C)CC(C)CC1,4.69539499533926,1.90712782966044,0.290037937,val,10.68376297,0.002856082,22.41265494,-4204.330245
C1(C)(C)CC(C)CC1,3.57515293297582,1.90712782966044,0.650643726,val,13.29926775,0.002174669,22.41265494,-4204.330245
C1(C)(C)CC(C)CC1,2.8864868241727,1.90712782966044,0.865141895,val,14.85504141,0.001755772,22.41265494,-4204.330245
C[C@@H]1C[C@@H](C)[C@@H](C)C1,11.701890434065,1.9275342168457,-2.893130769,train,-12.40403321,0.007117944,22.56066422,-4374.605322
C[C@@H]1C[C@@H](C)[C@@H](C)C1,6.57119747218765,1.9275342168457,-0.498226452,train,4.966413618,0.003997082,22.56066422,-4374.605322
C[C@@H]1C[C@@H](C)[C@@H](C)C1,4.56824978258118,1.9275342168457,0.282987156,train,10.63262306,0.002778743,22.56066422,-4374.605322
C[C@@H]1C[C@@H](C)[C@@H](C)C1,3.50109079311428,1.9275342168457,0.645402152,train,13.26125017,0.002129619,22.56066422,-4374.605322
C[C@@H]1C[C@@H](C)[C@@H](C)C1,2.83810229946093,1.9275342168457,0.867550175,train,14.87250887,0.001726341,22.56066422,-4374.605322
C1(C)(C)C(C)CCC1,6.5365140323506,1.82500297482688,-0.45849101,train,5.254618193,0.003975985,21.81699631,-4001.479357
C1(C)(C)C(C)CCC1,4.92923572146059,1.82500297482688,0.167314677,train,9.793640619,0.002998321,21.81699631,-4001.479357
C1(C)(C)C(C)CCC1,3.95638964741161,1.82500297482688,0.504234865,train,12.2373517,0.002406565,21.81699631,-4001.479357
C1(C)(C)C(C)CCC1,3.30425483294508,1.82500297482688,0.715412652,train,13.76904234,0.002009889,21.81699631,-4001.479357
C1(C)(C)C(C)CCC1,2.83668188461431,1.82500297482688,0.870433713,train,14.89342342,0.001725477,21.81699631,-4001.479357
C1CCCC1(CCCC),9.95277120634978,1.98092105703343,-2.579344621,train,-10.12811531,0.006054002,22.94788356,-4979.809021
C1CCCC1(CCCC),5.87593564074026,1.98092105703343,-0.486931397,train,5.048337618,0.003574173,22.94788356,-4979.809021
C1CCCC1(CCCC),4.16845889921137,1.98092105703343,0.268259656,train,10.52580323,0.002535561,22.94788356,-4979.809021
C1CCCC1(CCCC),3.22989184132782,1.98092105703343,0.635128768,train,13.18673643,0.001964656,22.94788356,-4979.809021
C1CCCC1(CCCC),2.63630310732188,1.98092105703343,0.862537857,train,14.8361541,0.001603592,22.94788356,-4979.809021
C(CCCC1)(C1)CCCCC,7.7547104671751,2.00474987023182,-1.9326955,train,-5.437913664,0.004716981,23.12071599,-5591.827705
C(CCCC1)(C1)CCCCC,5.03714614983733,2.00474987023182,-0.368885244,train,5.904536514,0.00306396,23.12071599,-5591.827705
C(CCCC1)(C1)CCCCC,3.73000281123772,2.00474987023182,0.277414572,train,10.59220462,0.00226886,23.12071599,-5591.827705
C(CCCC1)(C1)CCCCC,2.96149261926799,2.00474987023182,0.619300839,train,13.0719351,0.001801396,23.12071599,-5591.827705
C(CCCC1)(C1)CCCCC,2.45556189408374,2.00474987023182,0.839441701,train,14.66863569,0.001493652,23.12071599,-5591.827705
CC(C)CCCCCCCC,7.32946390847531,2.05338800893163,-1.617956412,train,-3.155084011,0.004458315,23.47349259,-5593.568287
CC(C)CCCCCCCC,5.040235223329,2.05338800893163,-0.324291495,train,6.227978807,0.003065839,23.47349259,-5593.568287
CC(C)CCCCCCCC,3.84067022537578,2.05338800893163,0.275413216,train,10.57768861,0.002336176,23.47349259,-5593.568287
CC(C)CCCCCCCC,3.10232247691415,2.05338800893163,0.604328961,train,12.96334278,0.001887059,23.47349259,-5593.568287
CC(C)CCCCCCCC,2.60208656310571,2.05338800893163,0.816142174,train,14.49964222,0.001582779,23.47349259,-5593.568287
CC(C)CCCCCCCCC,7.23750191114845,2.08483035524534,-1.787542405,train,-4.385105796,0.004402377,23.70154663,-5953.88454
CC(C)CCCCCCCCC,4.93637725166167,2.08483035524534,-0.394027198,train,5.722179758,0.003002665,23.70154663,-5953.88454
CC(C)CCCCCCCCC,3.74551229464402,2.08483035524534,0.240050894,train,10.32120266,0.002278294,23.70154663,-5953.88454
CC(C)CCCCCCCCC,3.01754968574966,2.08483035524534,0.583932559,train,12.81540593,0.001835494,23.70154663,-5953.88454
CC(C)CCCCCCCCC,2.52650865647497,2.08483035524534,0.806112259,train,14.42689438,0.001536807,23.70154663,-5953.88454
CC(C)CCCCCCCCCC,6.6518257427175,2.09563740491187,-1.595615301,train,-2.993042015,0.004046126,23.77993109,-6223.503041
CC(C)CCCCCCCCCC,4.6656451954961,2.09563740491187,-0.351931753,train,6.027501638,0.002837986,23.77993109,-6223.503041
CC(C)CCCCCCCCCC,3.59285057860533,2.09563740491187,0.242645668,train,10.34002277,0.002185434,23.77993109,-6223.503041
CC(C)CCCCCCCCCC,2.92117190800841,2.09563740491187,0.575939598,train,12.75743229,0.00177687,23.77993109,-6223.503041
CC(C)CCCCCCCCCC,2.4610758656064,2.09563740491187,0.796409582,train,14.35652003,0.001497006,23.77993109,-6223.503041
CCCCCCCCCC(CC)CC,6.69653264241549,2.09019695234851,-1.785879749,train,-4.373046406,0.00407332,23.74047102,-6439.790147
CCCCCCCCCC(CC)CC,4.60536140844654,2.09019695234851,-0.411392508,train,5.596227674,0.002801317,23.74047102,-6439.790147
CCCCCCCCCC(CC)CC,3.50944395033151,2.09019695234851,0.220730387,train,10.18106935,0.0021347,23.74047102,-6439.790147
CCCCCCCCCC(CC)CC,2.83484718210409,2.09019695234851,0.565264232,train,12.68000294,0.001724361,23.74047102,-6439.790147
CCCCCCCCCC(CC)CC,2.37778267324047,2.09019695234851,0.788482267,train,14.29902254,0.001446341,23.74047102,-6439.790147
CC(C)CCCCCCCCCCC,6.66530981976843,2.13340428954942,-1.805347318,train,-4.514246359,0.004054328,24.05385755,-6597.305248
CC(C)CCCCCCCCCCC,4.61781141033714,2.13340428954942,-0.435539248,train,5.421089298,0.00280889,24.05385755,-6597.305248
CC(C)CCCCCCCCCCC,3.53263255150237,2.13340428954942,0.204030365,train,10.05994266,0.002148805,24.05385755,-6597.305248
CC(C)CCCCCCCCCCC,2.86043437732729,2.13340428954942,0.556559339,train,12.61686561,0.001739925,24.05385755,-6597.305248
CC(C)CCCCCCCCCCC,2.40315614863721,2.13340428954942,0.786896168,train,14.28751843,0.001461775,24.05385755,-6597.305248
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,7.03465384786107,2.01204165064504,-2.260393619,train,-7.814736284,0.00427899,23.1736039,-6701.918484
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,4.44834967194007,2.01204165064504,-0.502988536,train,4.931873816,0.002705811,23.1736039,-6701.918484
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,3.25254449893387,2.01204165064504,0.212079035,train,10.11832036,0.001978435,23.1736039,-6701.918484
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,2.56344108648584,2.01204165064504,0.577112268,train,12.76593777,0.001559272,23.1736039,-6701.918484
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,2.11528376238958,2.01204165064504,0.80400076,train,14.4115795,0.00128667,23.1736039,-6701.918484
C(CCCC1)(C1)CCCCCCCC,6.60240385484807,2.10549015870264,-1.867238692,train,-4.963149815,0.004016064,23.85139396,-6677.5325
C(CCCC1)(C1)CCCCCCCC,4.48965349440136,2.10549015870264,-0.42093427,train,5.527020458,0.002730935,23.85139396,-6677.5325
C(CCCC1)(C1)CCCCCCCC,3.40125897417771,2.10549015870264,0.223112782,train,10.19834908,0.002068894,23.85139396,-6677.5325
C(CCCC1)(C1)CCCCCCCC,2.73760301706635,2.10549015870264,0.57690913,train,12.76446439,0.00166521,23.85139396,-6677.5325
C(CCCC1)(C1)CCCCCCCC,2.29064909999293,2.10549015870264,0.808079855,train,14.44116553,0.00139334,23.85139396,-6677.5325
C1CCCCC1,5.87793145511966,1.82003589732455,0.000978078,train,8.587186975,0.003575387,21.78096967,-3628.751086
C1CCCCC1,4.7211827583996,1.82003589732455,0.382003706,train,11.3507986,0.002871768,21.78096967,-3628.751086
C1CCCCC1,3.94485535277745,1.82003589732455,0.622206126,train,13.0930074,0.002399549,21.78096967,-3628.751086
C1CCCCC1,3.38778476111877,1.82003589732455,0.788154649,train,14.29664629,0.002060698,21.78096967,-3628.751086
C1CCCCC1,2.96857825351446,1.82003589732455,0.916136672,train,15.22491091,0.001805706,21.78096967,-3628.751086
c1ccccc1(C(C)(C)OO),6.22114083643364,3.91097784167287,-2.016625309,train,-6.046663784,0.003784152,36.94675129,-11225.4889
c1ccccc1(C(C)(C)OO),5.32262323002994,3.91097784167287,-1.10751053,train,0.547223835,0.003237608,36.94675129,-11225.4889
c1ccccc1(C(C)(C)OO),4.65089523947307,3.91097784167287,-0.456918789,train,5.266021646,0.002829014,36.94675129,-11225.4889
c1ccccc1(C(C)(C)OO),4.12971642667026,3.91097784167287,0.029239049,train,8.792166225,0.002511995,36.94675129,-11225.4889
c1ccccc1(C(C)(C)OO),3.71357268857898,3.91097784167287,0.406096471,train,11.5255455,0.002258866,36.94675129,-11225.4889
CC(C)(C)OO,5.92538712058566,2.19932139488763,-0.414320161,train,5.574993159,0.003604253,24.53195998,-5076.501821
CC(C)(C)OO,4.75024043480477,2.19932139488763,0.169801809,train,9.811680005,0.002889443,24.53195998,-5076.501821
CC(C)(C)OO,3.96406876517616,2.19932139488763,0.523001945,train,12.37347095,0.002411236,24.53195998,-5076.501821
CC(C)(C)OO,3.40117184224846,2.19932139488763,0.754967233,train,14.05593512,0.002068841,24.53195998,-5076.501821
CC(C)(C)OO,2.97825811765441,2.19932139488763,0.923568178,train,15.27881226,0.001811594,24.53195998,-5076.501821
C1(OO)CCCCC1,6.49416791473565,2.35988505695827,-1.765234443,train,-4.223304232,0.003950227,25.69654202,-7050.662649
C1(OO)CCCCC1,4.55259398329369,2.35988505695827,-0.349196944,train,6.047337449,0.00276922,25.69654202,-7050.662649
C1(OO)CCCCC1,3.50476677412938,2.35988505695827,0.317510572,train,10.88302435,0.002131855,25.69654202,-7050.662649
C1(OO)CCCCC1,2.849033246585,2.35988505695827,0.683690336,train,13.53895765,0.00173299,25.69654202,-7050.662649
C1(OO)CCCCC1,2.3999980272016,2.35988505695827,0.919507005,train,15.24935622,0.001459854,25.69654202,-7050.662649
CC1CCC(C(C)(C)OO)CC1,5.69547390727519,2.40901014700937,-1.587472811,train,-2.933983836,0.003464403,26.05285052,-7831.871076
CC1CCC(C(C)(C)OO)CC1,4.17007166190181,2.40901014700937,-0.346409348,train,6.067556116,0.002536542,26.05285052,-7831.871076
CC1CCC(C(C)(C)OO)CC1,3.28914812921172,2.40901014700937,0.27678121,train,10.5876108,0.0020007,26.05285052,-7831.871076
CC1CCC(C(C)(C)OO)CC1,2.71550109901311,2.40901014700937,0.633159627,train,13.17245408,0.001651766,26.05285052,-7831.871076
CC1CCC(C(C)(C)OO)CC1,2.31223480246534,2.40901014700937,0.870923143,train,14.8969733,0.00140647,26.05285052,-7831.871076
C1OCC=C1,9.61402692541014,1.925421867685,-1.239462456,train,-0.409834821,0.005847953,22.54534317,-3764.907681
C1OCC=C1,6.23316997466598,1.925421867685,-0.049939925,train,8.217874323,0.003791469,22.54534317,-3764.907681
C1OCC=C1,4.61149681146459,1.925421867685,0.4823889,train,12.07890104,0.002805049,22.54534317,-3764.907681
C1OCC=C1,3.65942923654346,1.925421867685,0.774517096,train,14.19773195,0.002225932,22.54534317,-3764.907681
C1OCC=C1,3.03320712903581,1.925421867685,0.957487223,train,15.52483,0.001845018,22.54534317,-3764.907681
C1=COC=C1,8.76565456628849,1.89043575252461,-0.643525984,val,3.912543621,0.005331911,22.29158587,-3294.889938
C1=COC=C1,6.24619537608936,1.89043575252461,0.159425624,val,9.736420643,0.003799392,22.29158587,-3294.889938
C1=COC=C1,4.85169981241975,1.89043575252461,0.558964432,val,12.63430996,0.002951158,22.29158587,-3294.889938
C1=COC=C1,3.96622075942874,1.89043575252461,0.795891093,val,14.35275939,0.002412545,22.29158587,-3294.889938
C1=COC=C1,3.35407292449279,1.89043575252461,0.958097229,val,15.52925443,0.002040192,22.29158587,-3294.889938
C1COCC1,9.98480780833606,1.91178113726972,-1.407962215,train,-1.631978057,0.006073489,22.44640578,-3740.848829
C1COCC1,6.35914794837187,1.91178113726972,-0.090498727,train,7.92369785,0.003868098,22.44640578,-3740.848829
C1COCC1,4.66514870789925,1.91178113726972,0.462989268,train,11.93819384,0.002837684,22.44640578,-3740.848829
C1COCC1,3.68382453273448,1.91178113726972,0.756325329,train,14.0657855,0.002240771,22.44640578,-3740.848829
C1COCC1,3.04359720059907,1.91178113726972,0.949192692,train,15.46466906,0.001851338,22.44640578,-3740.848829
CC(C)(C)OOC(C)(C)C,7.05124837038632,1.93402078551216,-0.714973833,train,3.394326234,0.004289084,22.60771186,-4287.302913
CC(C)(C)OOC(C)(C)C,5.27577913206735,1.93402078551216,0.031095841,train,8.805633702,0.003209114,22.60771186,-4287.302913
