smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CC(O)C,-0.334270725853984,0.718751396,train,13.79325853,0.002338962,,,
CC(O)C,-0.633167545993865,0.9372445,train,15.37800779,0.001967342,,,
CCCCO,2.15928818142433,-2.305532293,train,-8.142130966,0.005439217,,,
CCCCO,0.670798585865937,-0.455758547,train,5.274436984,0.00358857,,,
CCCCO,-0.061937775470197,0.316253455,train,10.87390638,0.002677555,,,
CCCCO,-0.497965033556768,0.701846546,train,13.67064621,0.00213544,,,
CCCCO,-0.787158685841939,0.926531184,train,15.30030319,0.001775884,,,
OCC(C)C,2.65464841277633,-2.963573327,train,-12.91495914,0.006055101,,,
OCC(C)C,0.86833816075425,-0.623541732,train,4.057491123,0.003834172,,,
OCC(C)C,0.0407650765304532,0.270892543,train,10.54489979,0.002805246,,,
OCC(C)C,-0.436614856629236,0.689306093,train,13.57968922,0.002211717,,,
OCC(C)C,-0.747265024900822,0.923341406,train,15.27716746,0.001825484,,,
CCC(O)C,2.86058174261589,-3.05788874,train,-13.59903694,0.006311139,,,
CCC(O)C,0.965924007293058,-0.642470227,train,3.920201118,0.003955501,,,
CCC(O)C,0.101205581471607,0.261965651,train,10.48015227,0.002880392,,,
CCC(O)C,-0.393909336037914,0.680872794,train,13.51852178,0.002264813,,,
CCC(O)C,-0.714661608773621,0.919364615,train,15.24832346,0.00186602,,,
CCCCCO,1.89732758288524,-2.218474646,train,-7.510694376,0.00511352,,,
CCCCCO,0.523065764078,-0.431109108,train,5.453221485,0.003404893,,,
CCCCCO,-0.162820479190408,0.314335692,train,10.85999668,0.002552127,,,
CCCCCO,-0.573954414572795,0.685812768,train,13.55435183,0.002040962,,,
CCCCCO,-0.847878285548145,0.909363825,train,15.17578687,0.001700391,,,
CCCC(O)C,1.80602257502161,-1.906950461,train,-5.251182688,0.005,,,
CCCC(O)C,0.555570250360528,-0.342159261,train,6.098382369,0.003445306,,,
CCCC(O)C,-0.10169792133639,0.347285817,train,11.09898677,0.002628121,,,
CCCC(O)C,-0.506949150345322,0.6983451,train,13.64524992,0.00212427,,,
CCCC(O)C,-0.781812452691221,0.902178031,train,15.12366769,0.001782531,,,
CC(C)(O)CC,0.829374279491518,-0.485175088,val,5.06107628,0.003785728,,,
CC(C)(O)CC,0.192320772722687,0.167726713,val,9.796629155,0.002993676,,,
CC(C)(O)CC,-0.224285672116219,0.533110097,val,12.44678624,0.002475707,,,
CC(C)(O)CC,-0.517992294795354,0.754056193,val,14.04932726,0.00211054,,,
CC(C)(O)CC,-0.736192925374301,0.902571407,val,15.12652087,0.00183925,,,
OCC(C)CC,1.90913884116992,-2.165626478,train,-7.127382073,0.005128205,,,
OCC(C)CC,0.557002722339079,-0.416264316,train,5.560892031,0.003447087,,,
OCC(C)CC,-0.127489655719431,0.320321629,train,10.90341319,0.002596054,,,
OCC(C)CC,-0.540921498144333,0.687688091,train,13.56795371,0.002082032,,,
OCC(C)CC,-0.817692618307819,0.907365702,train,15.16129431,0.001737921,,,
CCCCCCO,1.30366004100523,-1.706238083,train,-3.795398562,0.00437541,,,
CCCCCCO,0.265096944556057,-0.275318489,train,6.583184231,0.003084159,,,
CCCCCCO,-0.300155211287886,0.36202057,train,11.20585919,0.002381378,,,
CCCCCCO,-0.655608534580924,0.688815491,train,13.57613084,0.001939441,,,
CCCCCCO,-0.899782673078652,0.892393354,train,15.05269858,0.001635858,,,
CC(O)CCCC,1.39124512584763,-1.540801863,train,-2.59547544,0.004484305,,,
CC(O)CCCC,0.349445495293071,-0.240639203,train,6.834716069,0.00318903,,,
CC(O)CCCC,-0.225394008099624,0.368654497,train,11.25397564,0.002474329,,,
CC(O)CCCC,-0.589748604490148,0.695337914,train,13.62343854,0.002021325,,,
CC(O)CCCC,-0.841335242569193,0.887367984,train,15.01624914,0.001708526,,,
CCC(O)CCC,1.64207491039955,-1.849588992,train,-4.83513502,0.004796163,,,
CCC(O)CCC,0.447974794740829,-0.312112976,train,6.316310653,0.003311532,,,
CCC(O)CCC,-0.181610715216747,0.356465811,train,11.16557005,0.002528765,,,
CCC(O)CCC,-0.570462914932767,0.692306403,train,13.60145073,0.002045303,,,
CCC(O)CCC,-0.834492997133183,0.889424859,train,15.03116783,0.001717033,,,
OCC(C)CCC,1.39124512584763,-1.728497887,train,-3.956850829,0.004484305,,,
OCC(C)CCC,0.310973046022981,-0.247697364,train,6.783522622,0.003141197,,,
OCC(C)CCC,-0.271334454180969,0.372784933,train,11.28393405,0.002417211,,,
OCC(C)CCC,-0.635498429651271,0.692690911,train,13.6042396,0.001964444,,,
OCC(C)CCC,-0.884762227149713,0.893905032,train,15.06366291,0.001654533,,,
CCC(C)CCO,1.65134777364531,-2.298619291,train,-8.091990369,0.004807692,,,
CCC(C)CCO,0.438964940106507,-0.457068013,train,5.264939312,0.00330033,,,
CCC(C)CCO,-0.194642108252392,0.276567548,train,10.58606108,0.002512563,,,
CCC(C)CCO,-0.584059736267638,0.646074588,train,13.2661274,0.002028398,,,
CCC(C)CCO,-0.847645840628548,0.891179309,train,15.04389301,0.00170068,,,
CCC(C)(O)CC,1.00751636605489,-0.746114047,val,3.168463583,0.004007213,,,
CCC(C)(O)CC,0.213958257937161,0.067644616,val,9.070725107,0.003020578,,,
CCC(C)(O)CC,-0.266033262260346,0.477462862,val,12.04317206,0.002423802,,,
CCC(C)(O)CC,-0.587650970060019,0.715843104,val,13.77216444,0.002023933,,,
CCC(C)(O)CC,-0.818177615839019,0.89602954,val,15.07907215,0.001737318,,,
CCC(O)CC,1.72427193809185,-1.653160402,train,-3.410421581,0.004898359,,,
CCC(O)CC,0.529444728290178,-0.267447344,train,6.640274317,0.003412824,,,
CCC(O)CC,-0.109309084914733,0.373690371,train,11.29050127,0.002618658,,,
CCC(O)CC,-0.506904109115228,0.711869172,train,13.74334117,0.002124326,,,
CCC(O)CC,-0.778225240437242,0.902740771,train,15.12774929,0.001786991,,,
OCC(CC)CCCC,1.74366540487839,-2.857575986,train,-12.14615132,0.004922471,,,
OCC(CC)CCCC,0.358577604694794,-0.577464689,train,4.391691876,0.003200384,,,
OCC(CC)CCCC,-0.308557009315929,0.252254197,train,10.40971426,0.002370932,,,
OCC(CC)CCCC,-0.701061570208029,0.635089297,train,13.18645014,0.001882929,,,
OCC(CC)CCCC,-0.959570080183431,0.861644131,train,14.82967183,0.001561524,,,
OCC(C)CCCC,1.4404285404958,-1.829960884,train,-4.69277067,0.004545455,,,
OCC(C)CCCC,0.348014631929881,-0.404528271,train,5.646014576,0.003187251,,,
OCC(C)CCCC,-0.241754430623883,0.266924741,train,10.51612098,0.002453988,,,
OCC(C)CCCC,-0.610912352480947,0.63626136,train,13.19495122,0.001995012,,,
OCC(C)CCCC,-0.86373842869528,0.875349375,train,14.92907714,0.001680672,,,
OCCC(C)C,2.94195596355128,-3.70515744,train,-18.29373244,0.006412312,,,
OCCC(C)C,0.863026512833784,-0.812768826,train,2.685010748,0.003827568,,,
OCCC(C)C,-0.0214006683848679,0.204611468,train,10.06415745,0.002727955,,,
OCCC(C)C,-0.511068009975957,0.661837454,train,13.38045682,0.002119149,,,
OCCC(C)C,-0.822051161627172,0.910610505,train,15.18482914,0.001732502,,,
CC(O)C(C)C,2.06271656687034,-2.073892667,train,-6.462028856,0.005319149,,,
CC(O)C(C)C,0.656755373768519,-0.37270631,train,5.876821998,0.00357111,,,
CC(O)C(C)C,-0.0536887959014045,0.346228545,train,11.09131828,0.002687811,,,
CC(O)C(C)C,-0.482374333482522,0.703505285,train,13.68267718,0.002154824,,,
CC(O)C(C)C,-0.769179191957307,0.908328007,train,15.16827399,0.001798238,,,
OCCCCCCC,1.14767743534082,-1.726120199,test,-3.939605257,0.004181476,,,
OCCCCCCC,0.16805963585519,-0.28656723,test,6.501596147,0.002963512,,,
OCCCCCCC,-0.369608788094083,0.351290126,test,11.12803036,0.002295026,,,
OCCCCCCC,-0.709357199622277,0.674310828,test,13.47092727,0.001872615,,,
OCCCCCCC,-0.94348070934742,0.873883557,test,14.91844543,0.001581528,,,
CC(O)CCCCC,1.4404285404958,-1.876221352,train,-5.028301817,0.004545455,,,
CC(O)CCCCC,0.321132256332402,-0.346332679,train,6.068112204,0.003153828,,,
CC(O)CCCCC,-0.273447370457024,0.322320952,train,10.91791446,0.002414584,,,
CC(O)CCCCC,-0.642220833242922,0.667966094,train,13.42490838,0.001956086,,,
CC(O)CCCCC,-0.893293518714278,0.8733,train,14.91421284,0.001643926,,,
CCC(O)CCCC,1.74366540487839,-2.343269771,train,-8.415844138,0.004922471,,,
CCC(O)CCCC,0.432737990045899,-0.452449096,train,5.298440713,0.003292588,,,
CCC(O)CCCC,-0.226009303475026,0.296138547,train,10.72801122,0.002473564,,,
CCC(O)CCCC,-0.622315022464057,0.650592596,train,13.2988969,0.001980835,,,
CCC(O)CCCC,-0.886960400039875,0.87709943,train,14.94177044,0.0016518,,,
OCCCCC(C)C,0.528157031694074,-0.699206113,test,3.50869086,0.003411223,,,
OCCCCC(C)C,-0.0482275467524087,0.010663396,test,8.657435418,0.002694601,,,
OCCCCC(C)C,-0.424483483887807,0.42309692,test,11.64885121,0.0022268,,,
OCCCCC(C)C,-0.689424042382283,0.685824177,test,13.55443459,0.001897398,,,
OCCCCC(C)C,-0.886081291745346,0.874404418,test,14.92222328,0.001652893,,,
CC(O)CC(C)C,2.17960821065853,-2.168282005,test,-7.146642833,0.005464481,,,
CC(O)CC(C)C,0.648318186202545,-0.451561347,test,5.304879636,0.00356062,,,
CC(O)CC(C)C,-0.0916505097945268,0.28157342,test,10.62236911,0.002640613,,,
CC(O)CC(C)C,-0.52774372111088,0.662871747,test,13.38795864,0.002098416,,,
CC(O)CC(C)C,-0.815258783267339,0.893453147,test,15.06038535,0.001740947,,,
CCCCCCCCO,0.906190488802857,-1.506093601,train,-2.343733431,0.003881234,,,
CCCCCCCCO,0.0417937860535113,-0.230840886,train,6.905784105,0.002806525,,,
CCCCCCCCO,-0.447709476770804,0.357722052,train,11.17468167,0.002197923,,,
CCCCCCCCO,-0.762746339130552,0.666208291,train,13.41215888,0.001806236,,,
CCCCCCCCO,-0.982482393071124,0.862853487,train,14.83844338,0.001533037,,,
CCCCCCC(O)C,1.11426166845655,-1.634349205,train,-3.273982349,0.00413993,,,
CCCCCCC(O)C,0.15978813567135,-0.274301477,train,6.590560706,0.002953228,,,
CCCCCCC(O)C,-0.369397255174174,0.334735696,train,11.00795966,0.002295289,,,
CCCCCCC(O)C,-0.705752292599332,0.657901766,train,13.35191094,0.001877097,,,
CCCCCCC(O)C,-0.93843126573072,0.86124951,train,14.82680961,0.001587806,,,
CCCCCCCCCO,0.783953416171623,-1.52155806,train,-2.455898481,0.003729256,,,
CCCCCCCCCO,-0.0348599531064132,-0.238090227,train,6.853204015,0.002711221,,,
CCCCCCCCCO,-0.502491677181297,0.346430214,train,11.09278101,0.002129812,,,
CCCCCCCCCO,-0.804975709575158,0.649458388,train,13.29067039,0.001753732,,,
CCCCCCCCCO,-1.01666707809772,0.849699711,train,14.74303792,0.001490535,,,
CCCCCCCC(O)C,1.1617994695909,-1.949476708,test,-5.559629209,0.004199034,,,
CCCCCCCC(O)C,0.14324433099599,-0.371558891,test,5.885144321,0.002932659,,,
CCCCCCCC(O)C,-0.403298019589641,0.293445831,test,10.70848072,0.00225314,,,
CCCCCCCC(O)C,-0.744210264331177,0.634382027,test,13.18132025,0.001829282,,,
CCCCCCCC(O)C,-0.977166723612256,0.850322159,test,14.74755258,0.001539646,,,
CCCCCCCCCCO,0.656498799618515,-1.444211292,train,-1.894895724,0.003570791,,,
CCCCCCCCCCO,-0.110205083670548,-0.230675971,train,6.906980252,0.002617544,,,
CCCCCCCCCCO,-0.553808920105211,0.336473916,train,11.02056712,0.002066009,,,
CCCCCCCCCCO,-0.843006593928783,0.637307666,train,13.20254016,0.001706448,,,
CCCCCCCCCCO,-1.04646426472848,0.837126028,train,14.65183991,0.001453488,,,
CCCCCCCCCCCO,0.572862061178534,-1.469179958,train,-2.075995607,0.003466805,,,
CCCCCCCCCCCO,-0.165345200998759,-0.237088105,train,6.860472492,0.002548988,,,
CCCCCCCCCCCO,-0.59449964995747,0.322868683,train,10.9218872,0.002015418,,,
CCCCCCCCCCCO,-0.875086405756131,0.615555165,train,13.0447674,0.001666563,,,
CCCCCCCCCCCO,-1.07287129448693,0.825365498,train,14.56653978,0.001420656,,,
CC(C)CCCCCCCO,1.55791939350579,-2.948378938,train,-12.80475293,0.004691532,,,
CC(C)CCCCCCCO,0.228909533405598,-0.679372102,train,3.652548648,0.003039167,,,
CC(C)CCCCCCCO,-0.407778013368714,0.200961917,train,10.03768695,0.00224757,,,
CC(C)CCCCCCCO,-0.781333085313784,0.610944554,train,13.01132625,0.001783127,,,
CC(C)CCCCCCCO,-1.0269421087131,0.841665393,train,14.68476432,0.00147776,,,
CCCCCCCCCCCCO,0.493046588527489,-1.497210548,train,-2.279303886,0.00336757,,,
CCCCCCCCCCCCO,-0.216676921460917,-0.259872275,train,6.695216948,0.002485167,,,
CCCCCCCCCCCCO,-0.631687619862178,0.306533291,train,10.8034052,0.001969182,,,
CCCCCCCCCCCCO,-0.903993223784836,0.603363523,train,12.95634038,0.001630623,,,
CCCCCCCCCCCCO,-1.09640131567306,0.814249721,train,14.4859161,0.001391401,,,
OCC(CC)CC,1.37835207373299,-1.659684501,train,-3.45774143,0.004468275,,,
OCC(CC)CC,0.332583989084007,-0.286642184,train,6.501052498,0.003168066,,,
OCC(CC)CC,-0.241754430623883,0.347422848,train,11.09998066,0.002453988,,,
OCC(CC)CC,-0.60480685288006,0.684258238,train,13.5430767,0.002002603,,,
OCC(CC)CC,-0.855049492825383,0.895904783,train,15.07816728,0.001691475,,,
CCCCCC(C)CO,1.27237488516598,-1.69799177,train,-3.73558734,0.004336513,,,
CCCCCC(C)CO,0.258705915728675,-0.363398755,train,5.944330492,0.003076213,,,
CCCCCC(C)CO,-0.298443644544283,0.276510757,train,10.58564918,0.002383506,,,
CCCCCC(C)CO,-0.65079073157614,0.632793325,train,13.16979726,0.001945431,,,
CCCCCC(C)CO,-0.893728649169301,0.866580423,train,14.86547517,0.001643385,,,
OC1CCCCC1,0.496242907248861,-0.584965669,test,4.33728662,0.003371544,,,
OC1CCCCC1,-0.12626952096847,0.165847425,test,9.782998518,0.002597571,,,
OC1CCCCC1,-0.516333812358649,0.548765928,test,12.56033933,0.002112602,,,
OC1CCCCC1,-0.78366236035583,0.771299273,test,14.1743928,0.001780231,,,
OC1CCCCC1,-0.978309644825912,0.921785508,test,15.2658824,0.001538225,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.655473307326178,-0.656411911,train,3.819080887,0.003569516,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.00352493019098988,0.041712768,train,8.882639181,0.00275018,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.416471775084693,0.439996364,train,11.77142433,0.002236761,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.699491561616153,0.704249455,train,13.68807471,0.001884881,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.905568862530474,0.906150916,train,15.15248336,0.001628664,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.772808928953879,-0.798636571,train,2.787513207,0.0037154,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0430613749576082,-0.025394071,train,8.395907509,0.002808101,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.400230390097112,0.418343465,train,11.614374,0.002256954,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.698061502560643,0.702907469,train,13.67834117,0.001886659,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.911937370742808,0.904672866,train,15.14176294,0.001620746,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.789557027780026,-1.022395942,test,1.164567261,0.003736223,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.0375261295020284,-0.092599002,test,7.908464369,0.002801219,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.413448382514578,0.405660621,test,11.52238424,0.00224052,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.713996446322043,0.704175933,test,13.68754145,0.001866847,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.928623537877575,0.904475079,test,15.14032837,0.0016,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.734448278451346,-0.947474337,train,1.707980096,0.003667706,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.0110185612835522,-0.058497408,train,8.155806165,0.002768262,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.427469878304629,0.417663921,train,11.6094452,0.002223087,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.721665520053364,0.704898023,train,13.69277883,0.001857312,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.932728724277645,0.905958866,train,15.1510904,0.001594896,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.831681033918517,-1.03192606,train,1.095444495,0.003788596,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.0599944645502161,-0.093556997,train,7.901515953,0.002829154,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-0.399820193180177,0.401760625,train,11.49409723,0.002257464,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-0.705043697533019,0.69849154,train,13.64631206,0.001877978,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-0.922416695508974,0.906313769,train,15.15366454,0.001607717,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.819607571330067,-1.052776382,train,0.944215314,0.003773585,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.0549361735490328,-0.098460804,train,7.865948219,0.002822865,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-0.401970107609524,0.402497608,train,11.49944264,0.002254791,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-0.705787682137263,0.699883618,train,13.65640892,0.001877053,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-0.922416695508974,0.905770179,train,15.14972184,0.001607717,,,
CCCCCCCC(CO)CCCC,0.750220752061332,-2.029922437,test,-6.143108994,0.003687316,,,
CCCCCCCC(CO)CCCC,-0.0636662326750852,-0.572275809,test,4.429327266,0.002675406,,,
CCCCCCCC(CO)CCCC,-0.527035126044567,0.14221116,test,9.611562656,0.002099297,,,
CCCCCCCC(CO)CCCC,-0.826203802180378,0.542335688,test,12.51370025,0.001727339,,,
CCCCCCCC(CO)CCCC,-1.03531414735698,0.805069974,test,14.4193346,0.001467351,,,
CCCCCCCCCC(C)CO,0.82764582228663,-1.968180175,train,-5.695287063,0.003783579,,,
CCCCCCCCCC(C)CO,-0.0101202531691584,-0.537712503,train,4.680017892,0.00274198,,,
CCCCCCCCCC(C)CO,-0.486193990656098,0.163242075,train,9.764101693,0.002150075,,,
CCCCCCCCCC(C)CO,-0.793220752828093,0.556086177,train,12.61343372,0.001768347,,,
CCCCCCCCCC(C)CO,-1.0076652665402,0.814275812,train,14.48610533,0.001501727,,,
OCC1OCCC1,1.95188135991453,-2.420341864,train,-8.974854652,0.005181347,,,
OCC1OCCC1,0.425888505840767,-0.480692703,train,5.093587405,0.003284072,,,
OCC1OCCC1,-0.282084026327704,0.262121469,train,10.48128243,0.002403846,,,
OCC1OCCC1,-0.690761606054563,0.65516449,train,13.33205724,0.001895735,,,
OCC1OCCC1,-0.956818543609246,0.933618883,train,15.35171089,0.001564945,,,
C=CCO,3.36414189076818,-3.172450761,val,-14.42996512,0.006937218,,,
C=CCO,1.0756002068816,-0.644602836,val,3.904733126,0.004091862,,,
C=CCO,0.118347791061084,0.268404668,val,10.52685502,0.002901705,,,
C=CCO,-0.40752385214175,0.70222837,val,13.67341561,0.002247886,,,
C=CCO,-0.73999247485587,0.959845003,val,15.54193119,0.001834526,,,
CCCCCCC(CCCC)CO,1.94864482580915,-3.994836288,train,-20.39479802,0.005177323,,,
CCCCCCC(CCCC)CO,0.364978285214339,-1.114313465,train,0.497881564,0.003208342,,,
CCCCCCC(CCCC)CO,-0.346011205062804,-0.019249552,train,8.440474234,0.002324365,,,
CCCCCCC(CCCC)CO,-0.749840418093029,0.505201996,train,12.24436639,0.001822282,,,
CCCCCCC(CCCC)CO,-1.01019964004072,0.813367497,train,14.47951725,0.001498576,,,
c1c(O)c(C)cc(C)c1,0.486404615703866,-0.822565303,train,2.613956059,0.003359312,,,
c1c(O)c(C)cc(C)c1,-0.205613669318879,0.03247855,train,8.815662602,0.002498922,,,
c1c(O)c(C)cc(C)c1,-0.615428540105632,0.469384362,train,11.98457801,0.001989397,,,
c1c(O)c(C)cc(C)c1,-0.88642794835554,0.735176302,train,13.91238979,0.001652462,,,
c1c(O)c(C)cc(C)c1,-1.07892612270396,0.927258596,train,15.30557918,0.001413128,,,
CCCCOCC(O)C,1.94864482580915,-2.293573127,train,-8.055390113,0.005177323,,,
CCCCOCC(O)C,0.455826446315571,-0.475085348,train,5.134258034,0.003321294,,,
CCCCOCC(O)C,-0.249113845898303,0.263741543,train,10.49303297,0.002444838,,,
CCCCOCC(O)C,-0.659682352981463,0.634559701,train,13.18260894,0.001934376,,,
CCCCOCC(O)C,-0.928417635111427,0.860699769,train,14.82282228,0.001600256,,,
CC(O)COC(C)COCCCC,1.84356926615172,-2.916691303,train,-12.57491979,0.005046682,,,
CC(O)COC(C)COCCCC,0.375785767514053,-0.855028397,train,2.378498445,0.003221779,,,
CC(O)COC(C)COCCCC,-0.31239194833543,0.032426086,train,8.81528208,0.002366164,,,
CC(O)COC(C)COCCCC,-0.711750819278744,0.511657608,train,12.2911895,0.001869639,,,
CC(O)COC(C)COCCCC,-0.972574126757946,0.823842537,train,14.55549361,0.001545356,,,
CCCCOS(=O)(=O)O,0.577218995882527,-1.665169541,train,-3.497524894,0.003472222,,,
CCCCOS(=O)(=O)O,-0.380454072854769,-0.186337326,train,7.228572249,0.002281542,,,
CCCCOS(=O)(=O)O,-0.849039705838447,0.45164484,train,11.85591173,0.001698947,,,
CCCCOS(=O)(=O)O,-1.12699557121496,0.788054097,train,14.29591698,0.001353363,,,
CCCCOS(=O)(=O)O,-1.31098658322922,1.001644306,train,15.84510513,0.001124606,,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,1.40749214098897,-4.8025318,train,-26.25308299,0.004504505,,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-0.0515075134725274,-1.384912298,train,-1.464795028,0.002690523,,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-0.672775677708489,-0.159279071,train,7.424828104,0.001918097,,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-1.01689067563284,0.408444403,train,11.54257525,0.001490257,,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-1.23548943851352,0.734103765,train,13.90461059,0.001218472,,,
C(C)(C)(C)OC(=O)CC(=O)C,1.20488703633035,-1.481292338,train,-2.163847739,0.004252605,,,
C(C)(C)(C)OC(=O)CC(=O)C,0.181913835647745,-0.262169858,train,6.678552377,0.002980737,,,
C(C)(C)(C)OC(=O)CC(=O)C,-0.370032658241582,0.32022643,train,10.9027227,0.002294499,,,
C(C)(C)(C)OC(=O)CC(=O)C,-0.715396745993383,0.646604974,train,13.26997434,0.001865106,,,
C(C)(C)(C)OC(=O)CC(=O)C,-0.95187446429866,0.862478224,train,14.83572157,0.001571092,,,
OCCOCCOCCOCCC,1.28147401795281,-2.465947494,train,-9.30563621,0.004347826,,,
OCCOCCOCCOCCC,0.124628629736269,-0.757498134,train,3.085893828,0.002909514,,,
OCCOCCOCCOCCC,-0.457082074168926,0.052195816,train,8.958673631,0.00218627,,,
OCCOCCOCCOCCC,-0.807167448003878,0.519126892,train,12.34536485,0.001751007,,,
OCCOCCOCCOCCC,-1.04100140696413,0.837516769,train,14.65467399,0.00146028,,,
OCCOCCOCCOCCCCCC,1.0401318467973,-2.424309769,train,-9.003634214,0.004047764,,,
OCCOCCOCCOCCCCCC,0.00334064016774758,-0.775344872,train,2.956449903,0.002758716,,,
OCCOCCOCCOCCCCCC,-0.532599326576637,0.021921641,train,8.73909244,0.002092379,,,
OCCOCCOCCOCCCCCC,-0.860008049674213,0.485136015,train,12.0988261,0.00168531,,,
OCCOCCOCCOCCCCCC,-1.0807704002148,0.802083838,train,14.3976759,0.001410835,,,
NCCOCCN,0.584023438857564,-0.912403792,train,1.962349772,0.003480682,,,
NCCOCCN,-0.0957090463491412,-0.009560524,train,8.510749589,0.002635567,,,
NCCOCCN,-0.509847875224996,0.463330613,train,11.94066965,0.002120666,,,
NCCOCCN,-0.788616091358579,0.739721641,train,13.94535753,0.001774072,,,
NCCOCCN,-0.989063238511048,0.926702869,train,15.30154844,0.001524855,,,
N1(CC)CCOCC1,1.61178709608383,-1.291425147,train,-0.786724684,0.004758506,,,
N1(CC)CCOCC1,0.363529727082182,-0.120609225,train,7.70530382,0.003206541,,,
N1(CC)CCOCC1,-0.270747309574376,0.413410062,train,11.5785916,0.002417941,,,
N1(CC)CCOCC1,-0.65462486628796,0.707521978,train,13.7118106,0.001940664,,,
N1(CC)CCOCC1,-0.911937370742808,0.901566578,train,15.11923277,0.001620746,,,
c1(C(C)OCC(O)C)ccccc1,0.618549150340596,-1.292355118,train,-0.793469843,0.003523608,,,
c1(C(C)OCC(O)C)ccccc1,-0.166846039130132,-0.219989564,train,6.984489676,0.002547122,,,
c1(C(C)OCC(O)C)ccccc1,-0.611391719858385,0.320364313,train,10.90372279,0.001994416,,,
c1(C(C)OCC(O)C)ccccc1,-0.897410769729552,0.634169256,train,13.17977701,0.001638807,,,
c1(C(C)OCC(O)C)ccccc1,-1.09686781412762,0.846980797,train,14.7233174,0.001390821,,,
SCCC(=O)OC,1.81206373000808,-1.849535017,train,-4.834743536,0.005007511,,,
SCCC(=O)OC,0.37255486356243,-0.293129077,train,6.454002506,0.003217762,,,
SCCC(=O)OC,-0.30889562284932,0.358406914,train,11.17964904,0.002370511,,,
SCCC(=O)OC,-0.706283135668306,0.697103641,train,13.63624551,0.001876437,,,
SCCC(=O)OC,-0.966590881924459,0.910385599,train,15.18319788,0.001552795,,,
COC(F)(F)C(F)(F)C(F)(F)(F),3.1216286476302,-1.438511385,val,-1.853553811,0.0066357,,,
COC(F)(F)C(F)(F)C(F)(F)(F),1.40016248509872,-0.221379405,val,6.974409043,0.004495392,,,
COC(F)(F)C(F)(F)C(F)(F)(F),0.518364585686854,0.337206927,val,11.02588372,0.003399048,,,
COC(F)(F)C(F)(F)C(F)(F)(F),-0.0176533989025156,0.645120401,val,13.2592066,0.002732614,,,
COC(F)(F)C(F)(F)C(F)(F)(F),-0.377938198430902,0.847151441,val,14.7245551,0.00228467,,,
COCC(C)OC(=O)CC,1.4156703414819,-1.573651342,train,-2.83373553,0.004514673,,,
COCC(C)OC(=O)CC,0.305429757490599,-0.271453668,train,6.611216107,0.003134305,,,
COCC(C)OC(=O)CC,-0.284868539516779,0.326070167,train,10.94510784,0.002400384,,,
COCC(C)OC(=O)CC,-0.651171169108905,0.647876488,train,13.27919674,0.001944958,,,
COCC(C)OC(=O)CC,-0.900643282296535,0.853729116,train,14.77226354,0.001634788,,,
CC(=O)CCC(=O)OCC,1.13019017775651,-1.550597065,train,-2.666520878,0.004159734,,,
CC(=O)CCC(=O)OCC,0.103542899590455,-0.290636093,train,6.472084329,0.002883298,,,
CC(=O)CCC(=O)OCC,-0.440981443025392,0.308406699,train,10.81699318,0.002206288,,,
