smiles,temperature,pred_0,pred_1
CC(C)(C)OC(C)CO,3.416995897083,-2.5550613,0.8300894
CC(C)(C)OC(C)CO,2.92023777207976,-2.5550613,0.8300894
CC(C)(C)OC(C)CO,2.54958339745042,-2.5550613,0.83008933
CC(C)(C)OC(C)CO,2.26242243273758,-2.5550613,0.83008933
CC(C)(C)OC(C)CO,2.0333999574666,-2.5550613,0.8300893
CC(C)(C)OCC(O)C,3.78668376071332,-2.001207,0.6830999
CC(C)(C)OCC(O)C,3.11503469238496,-2.001207,0.6830999
CC(C)(C)OCC(O)C,2.64575383535425,-2.0012074,0.6831
CC(C)(C)OCC(O)C,2.29935473720065,-2.001207,0.6831
CC(C)(C)OCC(O)C,2.03316049096684,-2.001207,0.6830999
CC(O)COC(C)COC(C)(C)(C),3.09634679590365,-2.3538027,0.90638644
CC(O)COC(C)COC(C)(C)(C),2.53221991496778,-2.3538027,0.9063865
CC(O)COC(C)COC(C)(C)(C),2.14197251235803,-2.3538027,0.90638644
CC(O)COC(C)COC(C)(C)(C),1.85594663614405,-2.3538027,0.90638644
CC(O)COC(C)COC(C)(C)(C),1.63731026386269,-2.3538027,0.9063865
CC(O)COC(C)COCCCC,4.36285658463714,-2.1581185,0.83619654
CC(O)COC(C)COCCCC,3.14578149935422,-2.1581182,0.83619654
CC(O)COC(C)COCCCC,2.45963476604037,-2.1581185,0.8361966
CC(O)COC(C)COCCCC,2.01921091898079,-2.1581185,0.83619654
CC(O)COC(C)COCCCC,1.71255980178744,-2.1581182,0.8361966
CCC(C)OC(C)(C)C,3.90293480459706,-3.1495605,0.79043245
CCC(C)OC(C)(C)C,3.28816637821183,-3.1495605,0.7904325
CCC(C)OC(C)(C)C,2.84071328165929,-3.1495602,0.79043245
CCC(C)OC(C)(C)C,2.50045213349955,-3.1495605,0.79043245
CCC(C)OC(C)(C)C,2.23298447876702,-3.1495605,0.79043245
CC(C)(C)OC(C)(C)C,4.43333321806667,-3.357668,0.86384374
CC(C)(C)OC(C)(C)C,3.37365851212634,-3.3576682,0.8638437
CC(C)(C)OC(C)(C)C,2.72283438427717,-3.357668,0.86384374
CC(C)(C)OC(C)(C)C,2.28250822571749,-3.357668,0.86384374
CC(C)(C)OC(C)(C)C,1.96477248953523,-3.357668,0.8638437
CC=CCOCCO,4.15425273484575,-1.3249472,0.72350204
CC=CCOCCO,3.20957900579042,-1.3249474,0.72350204
CC=CCOCCO,2.61494219088506,-1.3249472,0.72350204
CC=CCOCCO,2.2062014042938,-1.3249472,0.723502
CC=CCOCCO,1.90796705909203,-1.3249475,0.72350204
C=CCC#N,4.6441043693559,-0.84261596,0.5471217
C=CCC#N,3.63954067386046,-0.842616,0.5471217
C=CCC#N,2.99228174400772,-0.84261596,0.54712176
C=CCC#N,2.54048021245952,-0.842616,0.54712176
C=CCC#N,2.20721546279278,-0.84261596,0.54712176
OC/C=CCO,3.04240718295759,-2.4638574,1.0943336
OC/C=CCO,2.54152539295847,-2.4638574,1.0943336
OC/C=CCO,2.18225388981775,-2.4638574,1.0943336
OC/C=CCO,1.91197574558802,-2.4638574,1.0943336
OC/C=CCO,1.70126943179873,-2.4638574,1.0943336
C/C=C/C=O,4.39613551210386,-1.2456481,0.689742
C/C=C/C=O,3.58119297541881,-1.2456481,0.68974197
C/C=C/C=O,3.02114307647886,-1.2456481,0.689742
C/C=C/C=O,2.61257173188743,-1.2456483,0.689742
C/C=C/C=O,2.30134395169866,-1.2456481,0.689742
CC(=O)CC,4.68690662881309,-1.2878182,0.6454086
CC(=O)CC,3.72665460977334,-1.2878182,0.6454085
CC(=O)CC,3.09296832990703,-1.2878182,0.6454085
CC(=O)CC,2.64346809735653,-1.2878182,0.6454085
CC(=O)CC,2.30804123319196,-1.2878183,0.6454086
CCCCO,4.7022030917978,-0.598864,0.47847092
CCCCO,3.66877114783123,-0.598864,0.47847095
CCCCO,3.00774073299226,-0.5988641,0.47847092
CCCCO,2.54855031995145,-0.598864,0.47847095
CCCCO,2.210997650289,-0.598864,0.47847092
CC(C)(C)S,3.15211828434788,-1.7790052,0.65018606
CC(C)(C)S,2.98064903201935,-1.7790049,0.650186
CC(C)(C)S,2.82687263667313,-1.779005,0.6501861
CC(C)(C)S,2.68818435981182,-1.779005,0.6501861
CC(C)(C)S,2.56246876993753,-1.7790052,0.65018606
CCCCS,5.49028302000972,-0.9808483,0.46569324
CCCCS,4.09720524440279,-0.9808483,0.46569327
CCCCS,3.267998457732,-0.9808482,0.46569327
CCCCS,2.71793353378207,-0.9808482,0.4656933
CCCCS,2.32636344617364,-0.9808483,0.4656933
CCCC#N,5.35957840064042,-0.69871294,0.5031752
CCCC#N,3.95362649104637,-0.698713,0.5031752
CCCC#N,3.13201952386798,-0.69871294,0.50317514
CCCC#N,2.59313690740686,-0.69871294,0.5031752
CCCC#N,2.21246902928753,-0.69871294,0.50317526
COC(C)(C)CC,4.37278709612721,-2.0152407,0.67666864
COC(C)(C)CC,3.39652280810348,-2.0152407,0.6766686
COC(C)(C)CC,2.77661752272338,-2.0152407,0.6766686
COC(C)(C)CC,2.34806844765193,-2.0152407,0.6766686
COC(C)(C)CC,2.03411749246588,-2.0152407,0.6766686
CC(S)CC,6.49902311500098,-0.8162043,0.3506459
CC(S)CC,4.56688550043311,-0.81620437,0.35064602
CC(S)CC,3.52030969847969,-0.81620425,0.35064596
CC(S)CC,2.86398129913602,-0.8162043,0.35064596
CC(S)CC,2.41392778658607,-0.8162043,0.35064596
O=C(C(=O)C)C,3.20007382829993,-3.1354854,1.259434
O=C(C(=O)C)C,2.7708997197291,-3.1354854,1.259434
O=C(C(=O)C)C,2.44322914955677,-3.1354854,1.259434
O=C(C(=O)C)C,2.18486035731514,-3.1354854,1.259434
O=C(C(=O)C)C,1.97590984302409,-3.135486,1.259434
OCCCCO,2.95000855854999,0.30228668,0.76623845
OCCCCO,2.50525270199475,0.30228665,0.7662385
OCCCCO,2.17703317432297,0.30228668,0.7662385
OCCCCO,1.92485420207515,0.30228665,0.7662385
OCCCCO,1.72503280777497,0.30228668,0.76623845
O=C=NCCCCN=C=O,3.74064308425936,-1.6026587,0.7474873
O=C=NCCCCN=C=O,2.89014452710986,-1.6026587,0.7474873
O=C=NCCCCN=C=O,2.35475189714525,-1.6026586,0.7474873
O=C=NCCCCN=C=O,1.98671695751328,-1.6026587,0.7474873
O=C=NCCCCN=C=O,1.71817559378182,-1.6026587,0.7474873
CCCC=O,4.88970622561029,-0.8420153,0.5596481
CCCC=O,3.93697189856303,-0.84201527,0.55964804
CCCC=O,3.29496480620504,-0.8420152,0.5596481
CCCC=O,2.83298638066701,-0.84201527,0.5596481
CCCC=O,2.48462400301538,-0.8420152,0.5596481
CC=CCOC(=O)C,4.30527915569472,-2.0591192,0.76012117
CC=CCOC(=O)C,3.2296025547704,-2.0591192,0.7601212
CC=CCOC(=O)C,2.58399049741601,-2.0591192,0.7601211
CC=CCOC(=O)C,2.1534971618465,-2.0591192,0.76012117
CC=CCOC(=O)C,1.84595993215404,-2.0591192,0.76012117
C/C=CC#N,4.31064597168935,-1.3448533,0.6418196
C/C=CC#N,3.52048864997951,-1.3448533,0.64181954
C/C=CC#N,2.97513525102486,-1.3448533,0.6418196
C/C=CC#N,2.57607945792392,-1.3448532,0.64181954
C/C=CC#N,2.27141323272859,-1.3448532,0.6418196
C/C=C/C#N,3.89414456860585,-1.6409782,0.7152368
C/C=C/C#N,3.2610954252389,-1.6409783,0.7152368
C/C=C/C#N,2.80508810119491,-1.6409783,0.7152368
C/C=C/C#N,2.46096436703904,-1.6409785,0.7152367
C/C=C/C#N,2.19204867480795,-1.6409785,0.7152368
CC(=O)C=C,4.59107766840892,-2.0477967,0.8875245
CC(=O)C=C,3.46875351203125,-2.0477965,0.8875244
CC(=O)C=C,2.78736066421264,-2.0477967,0.8875245
CC(=O)C=C,2.32971770617028,-2.0477965,0.8875245
CC(=O)C=C,2.00115756549884,-2.0477967,0.8875245
CC(Br)C,4.69454275730546,-3.4741006,0.7589632
CC(Br)C,3.55743046394257,-3.4741006,0.7589632
CC(Br)C,2.86376776763623,-3.4741006,0.7589632
CC(Br)C,2.39647958310352,-3.4741006,0.7589632
CC(Br)C,2.0602954169397,-3.4741006,0.7589632
CCCBr,5.29231684270768,-2.5446367,0.59165084
CCCBr,4.14543829285456,-2.5446367,0.5916507
CCCBr,3.4070982365929,-2.5446367,0.59165084
CCCBr,2.89200579560799,-2.5446367,0.59165084
CCCBr,2.5122050109878,-2.5446367,0.5916508
c12ccccc1cccc2(Br),3.09468436240532,-2.6270928,0.95456564
c12ccccc1cccc2(Br),2.48366008551634,-2.6270924,0.9545657
c12ccccc1cccc2(Br),2.07413606192586,-2.6270926,0.95456564
c12ccccc1cccc2(Br),1.78054667521945,-2.6270926,0.95456564
c12ccccc1cccc2(Br),1.55976547844023,-2.6270921,0.95456564
BrC(Br)Br,3.07432452292568,-3.6319368,0.95113087
BrC(Br)Br,2.73154508626845,-3.6319366,0.95113087
BrC(Br)Br,2.45753662454246,-3.6319366,0.95113087
BrC(Br)Br,2.23348934676651,-3.6319366,0.95113087
BrC(Br)Br,2.04688097045312,-3.6319366,0.95113087
CCBr,5.60453793339546,-2.9428873,0.684759
CCBr,4.3786008586214,-2.9428873,0.684759
CCBr,3.59272713440727,-2.9428873,0.6847591
CCBr,3.04602511545398,-2.9428873,0.6847591
CCBr,2.64373090535627,-2.9428873,0.684759
C(Br)CCCCCCCCCCC,3.28145785821854,-3.6845176,1.325864
C(Br)CCCCCCCCCCC,2.51917806798082,-3.6845176,1.325864
C(Br)CCCCCCCCCCC,2.04429092845571,-3.6845176,1.325864
C(Br)CCCCCCCCCCC,1.72004723627995,-3.6845179,1.3258637
C(Br)CCCCCCCCCCC,1.48457904901542,-3.6845174,1.3258637
BrCCl,4.66792653133207,-2.8186862,0.6628777
BrCCl,3.48342926401657,-2.8186862,0.6628777
BrCCl,2.7784027152216,-2.8186865,0.6628777
BrCCl,2.31072464118928,-2.8186862,0.6628777
BrCCl,1.97780828502219,-2.8186862,0.6628777
CCCCBr,5.37457228862543,-2.7498093,0.66084623
CCCCBr,4.03519379496481,-2.7498093,0.66084623
CCCCBr,3.23020597576979,-2.7498097,0.66084623
CCCCBr,2.69297887680702,-2.7498097,0.66084623
CCCCBr,2.30896624819103,-2.7498093,0.6608461
c1(Br)ccccc1,3.56597777543402,-3.115906,0.92119044
c1(Br)ccccc1,2.98997871601002,-3.115906,0.92119044
c1(Br)ccccc1,2.57418101592582,-3.115906,0.9211904
c1(Br)ccccc1,2.25990933124009,-3.1159062,0.92119044
c1(Br)ccccc1,2.01402478348598,-3.115906,0.92119044
BrC(Cl)(Cl)Cl,3.42851449507149,-4.336263,1.0127378
BrC(Cl)(Cl)Cl,2.87818849212181,-4.3362637,1.0127378
BrC(Cl)(Cl)Cl,2.4800974810199,-4.3362637,1.0127379
BrC(Cl)(Cl)Cl,2.17874834232125,-4.336263,1.0127378
BrC(Cl)(Cl)Cl,1.9426966175573,-4.3362637,1.0127378
B(Br)(Br)Br,3.80317669169682,-5.0446134,0.58512986
B(Br)(Br)Br,3.30504228269496,-5.0446134,0.5851299
B(Br)(Br)Br,2.92228663707771,-5.0446134,0.58512986
B(Br)(Br)Br,2.61898286388102,-5.0446134,0.58512986
B(Br)(Br)Br,2.37271880062728,-5.0446134,0.5851299
CC(C)(C)OCC(O)COC(C)(C)C,3.22454350077546,-2.6941502,0.83118254
CC(C)(C)OCC(O)COC(C)(C)C,2.66317523933683,-2.6941502,0.8311826
CC(C)(C)OCC(O)COC(C)(C)C,2.26828460723172,-2.6941502,0.8311825
CC(C)(C)OCC(O)COC(C)(C)C,1.97537904002462,-2.6941502,0.8311826
CC(C)(C)OCC(O)COC(C)(C)C,1.74946876475053,-2.6941502,0.8311826
CC1=CC(=CC(=C1)C(C)C)C(C)C,4.07110858292889,-2.9009466,0.9105779
CC1=CC(=CC(=C1)C(C)C)C(C)C,3.06641867043358,-2.9009469,0.91057795
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.45945927254054,-2.9009466,0.910578
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.05307857094692,-2.9009466,0.910578
CC1=CC(=CC(=C1)C(C)C)C(C)C,1.76194868673805,-2.9009469,0.910578
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.5026038739974,-1.9575258,0.565349
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,3.20452254529548,-1.9575258,0.565349
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.48741201551259,-1.9575256,0.5653489
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.03256312146744,-1.9575258,0.565349
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.71834590028165,-1.9575258,0.565349
c1(C(C)C)cccc(C(OO)(C)C)c1,3.27462139222538,-2.5405118,1.0278019
c1(C(C)C)cccc(C(OO)(C)C)c1,2.44900833205099,-2.5405116,1.0278018
c1(C(C)C)cccc(C(OO)(C)C)c1,1.95588197154412,-2.5405116,1.0278019
c1(C(C)C)cccc(C(OO)(C)C)c1,1.62806011387194,-2.5405118,1.0278018
c1(C(C)C)cccc(C(OO)(C)C)c1,1.39435464210565,-2.5405116,1.0278018
[SiH3][SiH2][SiH2][SiH2][SiH3],4.31494858818505,-1.5217088,0.83847034
[SiH3][SiH2][SiH2][SiH2][SiH3],3.13244485786756,-1.5217087,0.83847034
[SiH3][SiH2][SiH2][SiH2][SiH3],2.45865528754134,-1.5217086,0.8384702
[SiH3][SiH2][SiH2][SiH2][SiH3],2.02341757597658,-1.5217086,0.8384702
[SiH3][SiH2][SiH2][SiH2][SiH3],1.7190980152809,-1.5217086,0.8384702
CC(C)(C)OOC(C)(C)C,3.70791311429209,-3.407934,0.9854353
CC(C)(C)OOC(C)(C)C,3.19121443230879,-3.407934,0.9854352
CC(C)(C)OOC(C)(C)C,2.80090737919909,-3.407934,0.9854352
CC(C)(C)OOC(C)(C)C,2.49566971950433,-3.4079337,0.9854352
CC(C)(C)OOC(C)(C)C,2.25042317274958,-3.407934,0.9854352
N#CCCOCCC#N,3.50212666999787,-1.1718863,0.7810091
N#CCCOCCC#N,2.62058996937941,-1.1718863,0.7810091
N#CCCOCCC#N,2.0936002794064,-1.1718863,0.781009
N#CCCOCCC#N,1.74307492275693,-1.1718863,0.7810091
N#CCCOCCC#N,1.49309178050691,-1.1718864,0.7810091
ClCOCCl,3.73192287276808,-2.120974,0.70486337
ClCOCCl,3.22289057677711,-2.1209743,0.7048635
ClCOCCl,2.83605362666395,-2.1209743,0.7048635
ClCOCCl,2.53212741346787,-2.1209743,0.7048634
ClCOCCl,2.28703734121296,-2.1209743,0.7048634
CCCCOCCOCCOCCCC,4.05963839694036,-2.162132,0.8742953
CCCCOCCOCCOCCCC,3.25045861724954,-2.162132,0.8742953
CCCCOCCOCCOCCCC,2.71024380628976,-2.1621323,0.8742953
CCCCOCCOCCOCCCC,2.324002496676,-2.1621323,0.8742954
CCCCOCCOCCOCCCC,2.03411749246588,-2.162132,0.8742953
C1CCCCC1C2CCCCC2,3.12341947787658,-2.320598,0.7429854
C1CCCCC1C2CCCCC2,2.57573365792427,-2.320598,0.74298537
C1CCCCC1C2CCCCC2,2.19146513730853,-2.3205981,0.7429854
C1CCCCC1C2CCCCC2,1.90696769709303,-2.3205981,0.7429854
C1CCCCC1C2CCCCC2,1.68784979831215,-2.320598,0.7429854
c1(CN)ccccc1,3.80585491269415,-0.9766533,0.68622285
c1(CN)ccccc1,3.03572978496427,-0.9766533,0.68622285
c1(CN)ccccc1,2.52482498197517,-0.97665316,0.68622285
c1(CN)ccccc1,2.16111513583888,-0.9766533,0.68622285
c1(CN)ccccc1,1.888998200111,-0.9766532,0.6862229
c1(COC=O)ccccc1,3.26843070773157,-2.152135,1.0024781
c1(COC=O)ccccc1,2.55485771194514,-2.1521351,1.0024781
c1(COC=O)ccccc1,2.09702888640297,-2.1521351,1.002478
c1(COC=O)ccccc1,1.77834911622165,-2.1521347,1.0024781
c1(COC=O)ccccc1,1.54374975145625,-2.1521351,1.002478
c1ccccc1(COCC),3.13622358736378,-2.3510249,0.87330157
c1ccccc1(COCC),2.55099426144901,-2.351025,0.87330145
c1ccccc1(COCC),2.14982908835017,-2.3510249,0.87330145
c1ccccc1(COCC),1.85769119714231,-2.3510244,0.87330145
c1ccccc1(COCC),1.63545245336455,-2.3510244,0.87330145
c1ccccc1(C(=O)OCc2ccccc2),2.95505032254495,-3.1583493,1.2674128
c1ccccc1(C(=O)OCc2ccccc2),2.25475172424525,-3.1583493,1.2674128
c1ccccc1(C(=O)OCc2ccccc2),1.82278182267722,-3.1583493,1.2674128
c1ccccc1(C(=O)OCc2ccccc2),1.52971632297028,-3.1583495,1.2674128
c1ccccc1(C(=O)OCc2ccccc2),1.31783515368216,-3.1583493,1.2674128
CC(=O)OCc1ccccc1,3.90029289259971,-2.2560167,0.88583326
CC(=O)OCc1ccccc1,2.84691088215309,-2.256017,0.88583326
CC(=O)OCc1ccccc1,2.24152487425848,-2.2560167,0.8858333
CC(=O)OCc1ccccc1,1.84845660815154,-2.2560167,0.8858333
CC(=O)OCc1ccccc1,1.57267592142732,-2.256017,0.88583326
c1(C(=O)Cl)ccccc1,3.17073183382927,-4.0093455,1.1256721
c1(C(=O)Cl)ccccc1,2.68457420781543,-4.009345,1.1256721
c1(C(=O)Cl)ccccc1,2.32767921517232,-4.009345,1.1256721
c1(C(=O)Cl)ccccc1,2.05454216944546,-4.0093455,1.125672
c1(C(=O)Cl)ccccc1,1.83877507266123,-4.0093455,1.1256721
c1(C(F)(F)F)ccccc1,3.541000641459,-3.808947,1.0639911
c1(C(F)(F)F)ccccc1,3.12200947837799,-3.8089473,1.0639912
c1(C(F)(F)F)ccccc1,2.79168143520832,-3.808947,1.0639911
c1(C(F)(F)F)ccccc1,2.52456649647543,-3.8089468,1.0639912
c1(C(F)(F)F)ccccc1,2.3041043001959,-3.8089476,1.0639912
c1ccccc1(C(Cl)(Cl)(Cl)),3.22093853577906,-3.9213803,1.0586156
c1ccccc1(C(Cl)(Cl)(Cl)),2.49440927850559,-3.9213803,1.0586154
c1ccccc1(C(Cl)(Cl)(Cl)),2.03531482496469,-3.9213803,1.0586156
c1ccccc1(C(Cl)(Cl)(Cl)),1.71894413428106,-3.9213803,1.0586156
c1ccccc1(C(Cl)(Cl)(Cl)),1.4876955715123,-3.9213808,1.0586156
C(O)CC(c1ccccc1),3.3882028601118,-0.632254,0.60619414
C(O)CC(c1ccccc1),2.71513860528486,-0.63225406,0.6061941
C(O)CC(c1ccccc1),2.26516462673484,-0.63225394,0.6061942
C(O)CC(c1ccccc1),1.94313319005687,-0.6322541,0.60619414
C(O)CC(c1ccccc1),1.70126943179873,-0.632254,0.6061942
c1(C#N)ccccc1,3.32142282867858,-1.8586967,0.8035483
c1(C#N)ccccc1,2.77753216372247,-1.8586966,0.8035483
c1(C#N)ccccc1,2.3867038171133,-1.8586966,0.8035483
c1(C#N)ccccc1,2.0922957489077,-1.8586967,0.8035483
c1(C#N)ccccc1,1.86254450013746,-1.8586968,0.8035483
Cl[As](Cl)Cl,3.36185117113815,-2.1562917,0.77027285
Cl[As](Cl)Cl,2.94385591205614,-2.1562917,0.77027285
Cl[As](Cl)Cl,2.61830855388169,-2.1562917,0.7702728
Cl[As](Cl)Cl,2.35759350864241,-2.1562917,0.7702728
Cl[As](Cl)Cl,2.1440974533559,-2.1562917,0.77027285
c1ccccc1(OC),3.66857663533142,-2.0072594,0.92102337
c1ccccc1(OC),2.8357043686643,-2.0072591,0.9210233
c1ccccc1(OC),2.31103413218897,-2.0072594,0.92102337
c1ccccc1(OC),1.9502013420498,-2.0072594,0.92102337
c1ccccc1(OC),1.68682968831317,-2.0072591,0.92102325
c1(N)ccccc1,3.23625228876375,-1.725554,0.9769977
c1(N)ccccc1,2.41052857258947,-1.7255541,0.9769977
c1(N)ccccc1,1.92051354757949,-1.725554,0.9769976
c1(N)ccccc1,1.59606410440394,-1.7255539,0.9769977
c1(N)ccccc1,1.3653956211346,-1.725554,0.9769976
C1N(CCCN)CCN(CCCN)C1,3.00017376449983,-1.2602407,0.73002195
C1N(CCCN)CCN(CCCN)C1,2.41337191308663,-1.2602407,0.73002195
C1N(CCCN)CCN(CCCN)C1,2.01856254398144,-1.2602407,0.7300219
C1N(CCCN)CCN(CCCN)C1,1.73476794226523,-1.2602407,0.73002195
C1N(CCCN)CCN(CCCN)C1,1.52093559647906,-1.2602407,0.73002195
CCCCCCCN,3.40153431459847,-0.6913443,0.54964805
CCCCCCCN,2.74957250475043,-0.6913442,0.54964805
CCCCCCCN,2.30733320769267,-0.69134426,0.549648
CCCCCCCN,1.98764197251236,-0.69134426,0.54964805
CCCCCCCN,1.74575919525424,-0.6913442,0.549648
NCCNCCO,3.52641220397359,0.188281,0.80113053
NCCNCCO,2.77172185922828,0.18828107,0.80113053
NCCNCCO,2.28311078221689,0.18828113,0.80113035
NCCNCCO,1.94095205655905,0.18828107,0.80113053
NCCNCCO,1.68798206681202,0.1882811,0.8011306
NCCOCCO,3.31670784568329,-0.5478425,0.89402837
NCCOCCO,2.70538790979461,-0.54784256,0.89402837
NCCOCCO,2.28434788171565,-0.5478425,0.89402837
NCCOCCO,1.97671123452329,-0.5478425,0.89402837
NCCOCCO,1.7421006312579,-0.5478426,0.89402837
NCCOCCN,3.00904958599095,-1.3285822,0.757466
NCCOCCN,2.62158414437842,-1.3285823,0.757466
NCCOCCN,2.32251987917748,-1.3285822,0.757466
NCCOCCN,2.0847019809153,-1.3285822,0.75746596
NCCOCCN,1.89106435510894,-1.328582,0.75746596
OCCCN,3.04240718295759,0.17514503,0.58456826
OCCCN,2.63346237436654,0.17514516,0.5845683
OCCCN,2.32142888017857,0.17514509,0.5845683
OCCCN,2.07550542992449,0.17514509,0.5845684
OCCCN,1.8766963651233,0.17514515,0.58456826
OC(C)CN,3.14489452235511,-0.16758966,0.6874256
OC(C)CN,2.75038167674962,-0.16758949,0.6874256
OC(C)CN,2.44381614505618,-0.1675896,0.6874256
OC(C)CN,2.19873817580126,-0.16758959,0.6874256
OC(C)CN,1.99833583750166,-0.1675896,0.6874256
C1CCCC=C1CC=C,4.34422142265578,-1.7439346,0.5351642
C1CCCC=C1CC=C,3.36168778063831,-1.7439346,0.5351642
C1CCCC=C1CC=C,2.74161564675838,-1.7439346,0.5351642
C1CCCC=C1CC=C,2.31466935468533,-1.7439346,0.5351641
C1CCCC=C1CC=C,2.00278023199722,-1.7439346,0.5351641
C=C(C)C(=O)OCC=C,4.13636363636364,-2.3755026,0.855905
C=C(C)C(=O)OCC=C,3.15223326284777,-2.3755023,0.855905
C=C(C)C(=O)OCC=C,2.54639166345361,-2.3755026,0.85590506
C=C(C)C(=O)OCC=C,2.13588643236411,-2.3755026,0.855905
C=C(C)C(=O)OCC=C,1.83936206816064,-2.3755026,0.855905
N#CCCCCC#N,3.13736126936264,-1.0716649,0.8413963
N#CCCCCC#N,2.93885218606115,-1.0716648,0.8413962
N#CCCCCC#N,2.76396729423603,-1.0716649,0.84139615
N#CCCCCC#N,2.60872816489127,-1.0716652,0.8413964
N#CCCCCC#N,2.47000012103,-1.0716649,0.84139615
C=CC(=O)O,3.02114307647886,-2.513549,1.1938407
C=CC(=O)O,2.57492794392507,-2.5135489,1.1938409
C=CC(=O)O,2.24356077175644,-2.5135489,1.1938407
C=CC(=O)O,1.98775608651224,-2.513549,1.1938407
C=CC(=O)O,1.78431330171569,-2.5135489,1.1938407
C=CC=O,4.66163383583837,-0.977845,0.6500215
C=CC=O,3.91979082558021,-0.97784483,0.6500215
C=CC=O,3.38164216961836,-0.97784495,0.6500216
C=CC=O,2.97342181202658,-0.977845,0.6500215
C=CC=O,2.65314271684686,-0.9778449,0.6500215
CC(=O)OC(C=C)OC(=O)C,3.67013359982987,-2.6741672,0.9114244
CC(=O)OC(C=C)OC(=O)C,2.9713011935287,-2.674167,0.9114244
CC(=O)OC(C=C)OC(=O)C,2.49603021600397,-2.674167,0.9114244
CC(=O)OC(C=C)OC(=O)C,2.15183559284816,-2.674167,0.9114243
CC(=O)OC(C=C)OC(=O)C,1.89106435510894,-2.6741672,0.9114244
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,3.0259012844741,-2.3795354,0.9983374
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,2.0085965879914,-2.3795354,0.9983373
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.50321680449678,-2.3795354,0.99833745
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.20102823629897,-2.3795354,0.99833745
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.0,-2.3795354,0.99833757
CC(=O)OCCOC(C)=O,3.5701014404299,-2.7814298,1.0642384
CC(=O)OCCOC(C)=O,2.76682014423318,-2.7814295,1.0642383
CC(=O)OCCOC(C)=O,2.25862468424138,-2.7814295,1.0642384
CC(=O)OCCOC(C)=O,1.90814601059185,-2.7814295,1.0642384
CC(=O)OCCOC(C)=O,1.65182694784817,-2.7814298,1.0642384
CC(=O)Cl,5.39301293810699,-1.2771242,0.5112513
CC(=O)Cl,4.29671974120328,-1.2771242,0.5112513
CC(=O)Cl,3.57083885892916,-1.2771242,0.5112513
CC(=O)Cl,3.05477039744523,-1.2771242,0.5112513
CC(=O)Cl,2.66903395583097,-1.2771242,0.5112512
c1ccccc1(C(=O)C),3.09413021790587,-1.6527076,0.83072656
c1ccccc1(C(=O)C),2.63274138136726,-1.6527078,0.83072656
c1ccccc1(C(=O)C),2.2910978977089,-1.6527077,0.83072656
c1ccccc1(C(=O)C),2.02793804647206,-1.6527078,0.8307265
c1ccccc1(C(=O)C),1.819003957681,-1.6527076,0.8307265
CC#N,3.76992369923008,-0.8659851,0.7570382
CC#N,3.31621508068378,-0.86598516,0.7570382
CC#N,2.95998315954002,-0.8659851,0.75703824
CC#N,2.67286023282714,-0.86598516,0.75703824
CC#N,2.43651544256348,-0.86598516,0.7570382
CC(=O)C,4.84449460465551,-0.7084733,0.6062759
CC(=O)C,3.93625522806374,-0.7084734,0.60627586
CC(=O)C,3.3148007586852,-0.7084734,0.6062759
CC(=O)C,2.86281941113718,-0.70847327,0.60627586
CC(=O)C,2.51930601398069,-0.7084734,0.6062759
CC(=O)O,2.98298923351701,-1.1651751,0.8872999
CC(=O)O,2.7433991102566,-1.1651751,0.88729995
CC(=O)O,2.53943503196056,-1.1651753,0.88729984
CC(=O)O,2.3637012011363,-1.1651753,0.88729984
CC(=O)O,2.21071495878928,-1.1651752,0.88729995
c1c(O)c(C)cc(C)c1,2.90412522109587,-1.9431437,1.0423005
