smiles,temperature,pred_0,pred_1
c1(C)ccccc1(Cl),2.2548986892451,-3.127141,1.0473516
c1(C)ccccc1(Cl),1.99976831400023,-3.1271408,1.0473516
ClS(=O)(=O)O,4.4757957290242,-0.2909243,0.36214966
ClS(=O)(=O)O,3.43583853906416,-0.29092422,0.36214963
ClS(=O)(=O)O,2.78803497421196,-0.2909243,0.36214963
ClS(=O)(=O)O,2.34575850365424,-0.29092413,0.36214957
ClS(=O)(=O)O,2.02458983797541,-0.2909245,0.36214966
CCCS(=O)(=O)Cl,3.80585491269415,-3.2478986,1.078169
CCCS(=O)(=O)Cl,3.00160624099839,-3.2478988,1.0781691
CCCS(=O)(=O)Cl,2.47796475952204,-3.2478988,1.0781691
CCCS(=O)(=O)Cl,2.10988745939011,-3.2478988,1.078169
CCCS(=O)(=O)Cl,1.83701667966298,-3.2478988,1.078169
C(CO)(CO)Cl,3.39285732810714,-0.65038747,0.8067676
C(CO)(CO)Cl,2.74902614075097,-0.65038735,0.8067675
C(CO)(CO)Cl,2.31057076018943,-0.6503874,0.8067676
C(CO)(CO)Cl,1.99273906450726,-0.6503877,0.8067676
C(CO)(CO)Cl,1.75177265724823,-0.6503875,0.8067677
ClCC(O)CO,3.70791311429209,0.36224762,0.52115047
ClCC(O)CO,2.91666652258333,0.36224744,0.5211506
ClCC(O)CO,2.40372582209627,0.3622476,0.5211505
ClCC(O)CO,2.04421831045578,0.36224768,0.52115065
ClCC(O)CO,1.77825747922174,0.36224765,0.5211506
CC(O)CCl,4.12059083387941,-1.0892713,0.58619744
CC(O)CCl,3.36038065663962,-1.0892712,0.5861975
CC(O)CCl,2.83698382866302,-1.0892713,0.5861975
CC(O)CCl,2.45465870404534,-1.0892714,0.58619756
CC(O)CCl,2.16314238833686,-1.0892713,0.5861975
C=C(Cl)C=C,6.03911948946088,-2.3965478,0.65004367
C=C(Cl)C=C,4.53805788346194,-2.3965476,0.65004355
C=C(Cl)C=C,3.63464328136536,-2.3965476,0.65004367
C=C(Cl)C=C,3.03120585646879,-2.3965476,0.65004355
C=C(Cl)C=C,2.59960941890039,-2.3965476,0.65004355
c1(O)c(Cl)cccc1,3.0656025824344,-2.6073482,1.0569752
c1(O)c(Cl)cccc1,2.50943428849057,-2.6073487,1.0569752
c1(O)c(Cl)cccc1,2.12407822687592,-2.6073484,1.0569751
c1(O)c(Cl)cccc1,1.84132016065868,-2.607348,1.0569751
c1(O)c(Cl)cccc1,1.624999783875,-2.6073484,1.0569751
CCCCCCl,4.96411114703589,-2.5233812,0.70933425
CCCCCCl,3.82903302217097,-2.5233812,0.70933425
CCCCCCl,3.11643864038356,-2.5233812,0.70933425
CCCCCCl,2.62746015087254,-2.5233812,0.70933425
CCCCCCl,2.27111498022888,-2.5233815,0.70933425
c12c(Cl)cccc1cccc2,3.21196329678804,-2.9851804,1.1341373
c12c(Cl)cccc1cccc2,2.58078925391921,-2.9851804,1.1341374
c12c(Cl)cccc1cccc2,2.15693614284306,-2.9851804,1.1341374
c12c(Cl)cccc1cccc2,1.85266499414733,-2.9851806,1.1341375
c12c(Cl)cccc1cccc2,1.62362695787637,-2.9851801,1.1341375
ClCOC,5.09578573540421,-1.3765769,0.54809284
ClCOC,4.10884054989116,-1.3765769,0.54809284
ClCOC,3.44216581455783,-1.376577,0.54809284
ClCOC,2.96163089653837,-1.376577,0.54809284
ClCOC,2.59882791090117,-1.3765769,0.54809284
C(Cl)(Cl)Cl,4.12393299087607,-2.124882,0.63929784
C(Cl)(Cl)Cl,3.3609036791391,-2.124882,0.6392979
C(Cl)(Cl)Cl,2.83614612816385,-2.124882,0.6392979
C(Cl)(Cl)Cl,2.45312594554687,-2.124882,0.63929784
C(Cl)(Cl)Cl,2.16124999783875,-2.124882,0.6392978
ClCCO,4.20374449529626,-1.4474934,0.5345696
ClCCO,3.39452235510548,-1.4474934,0.5345696
ClCCO,2.84655903065344,-1.4474936,0.5345696
ClCCO,2.45091801254908,-1.4474934,0.53456956
ClCCO,2.15183559284816,-1.4474933,0.5345696
C[SiH](C)(Cl),5.33148301516852,-1.4267234,0.41899976
C[SiH](C)(Cl),4.34913869865086,-1.4267234,0.41899973
C[SiH](C)(Cl),3.67247207232753,-1.4267236,0.41899982
C[SiH](C)(Cl),3.17801697532198,-1.4267234,0.41899976
C[SiH](C)(Cl),2.80090737919909,-1.4267234,0.4189997
C1CCCCC1(Cl),3.76951219723049,-2.7784362,0.83415717
C1CCCCC1(Cl),3.13204805236795,-2.7784362,0.83415717
C1CCCCC1(Cl),2.678999911821,-2.778436,0.83415705
C1CCCCC1(Cl),2.34045566065954,-2.7784357,0.83415705
C1CCCCC1(Cl),2.07787502442213,-2.7784362,0.83415705
c1c(Cl)cccc1C(=O)Cl,3.0875003674125,-3.751729,1.0409138
c1c(Cl)cccc1C(=O)Cl,2.44002271905998,-3.751729,1.0409138
c1c(Cl)cccc1C(=O)Cl,2.01703237898297,-3.751729,1.0409139
c1c(Cl)cccc1C(=O)Cl,1.71902971978097,-3.751729,1.0409138
c1c(Cl)cccc1C(=O)Cl,1.49774797750225,-3.7517292,1.0409139
c1(C(F)(F)F)ccc(Cl)cc1,3.60253402239747,-4.153634,1.1170096
c1(C(F)(F)F)ccc(Cl)cc1,2.88116237211884,-4.1536345,1.1170099
c1(C(F)(F)F)ccc(Cl)cc1,2.40048913409951,-4.153634,1.1170095
c1(C(F)(F)F)ccc(Cl)cc1,2.05726793794273,-4.1536345,1.1170098
c1(C(F)(F)F)ccc(Cl)cc1,1.79991666220008,-4.153634,1.1170095
c1ccccc1(Cl),3.7924983877075,-2.8193157,0.98553073
c1ccccc1(Cl),3.17620671232379,-2.819316,0.9855309
c1ccccc1(Cl),2.73221420926779,-2.819316,0.985531
c1ccccc1(Cl),2.39712709360287,-2.8193157,0.985531
c1ccccc1(Cl),2.13525361836475,-2.8193157,0.9855308
c1(N)c(Cl)cccc1,3.18944825881055,-2.2525938,1.0221287
c1(N)c(Cl)cccc1,2.66998144783002,-2.2525938,1.0221286
c1(N)c(Cl)cccc1,2.29602641220397,-2.2525938,1.0221287
c1(N)c(Cl)cccc1,2.01395475898605,-2.2525935,1.0221287
c1(N)c(Cl)cccc1,1.79360581220639,-2.252594,1.0221286
c1(N)cc(Cl)ccc1,3.2901996822098,-1.6602746,0.88898224
c1(N)cc(Cl)ccc1,2.68082832931917,-1.6602746,0.88898224
c1(N)cc(Cl)ccc1,2.2619045972381,-1.6602745,0.88898224
c1(N)cc(Cl)ccc1,1.95621393954379,-1.6602745,0.8889821
c1(N)cc(Cl)ccc1,1.72331331727669,-1.6602745,0.8889822
ClCC(=O)Cl,3.44216581455783,-2.450992,0.79269797
ClCC(=O)Cl,3.05315205344685,-2.450992,0.79269797
ClCC(=O)Cl,2.74313803125686,-2.450992,0.7926979
ClCC(=O)Cl,2.49027783300972,-2.450992,0.79269797
ClCC(=O)Cl,2.2801005932199,-2.450992,0.792698
C#CCCl,4.26071936773928,-2.0557377,0.7109786
C#CCCl,3.32021079967979,-2.0557377,0.71097875
C#CCCl,2.71983629828016,-2.0557377,0.7109786
C#CCCl,2.30333748869666,-2.0557377,0.7109786
C#CCCl,1.99745837000254,-2.0557377,0.7109786
c1(C)c(C)cc(Cl)cc1,3.23904116576096,-2.9120765,1.0082479
c1(C)c(C)cc(Cl)cc1,2.73068231526932,-2.9120762,1.0082479
c1(C)c(C)cc(Cl)cc1,2.36024838813975,-2.9120765,1.0082479
c1(C)c(C)cc(Cl)cc1,2.07831246142169,-2.9120765,1.0082477
c1(C)c(C)cc(Cl)cc1,1.85654487014345,-2.9120765,1.0082479
c1(C)c(C)c(Cl)ccc1,3.13111179886889,-3.0304084,1.0726211
c1(C)c(C)c(Cl)ccc1,2.68072372481928,-3.030408,1.072621
c1(C)c(C)c(Cl)ccc1,2.34361195015639,-3.0304081,1.0726211
c1(C)c(C)c(Cl)ccc1,2.08181541541818,-3.0304084,1.0726212
c1(C)c(C)c(Cl)ccc1,1.87263062162737,-3.0304081,1.0726211
ClCCOCOCCCl,3.59683783190316,-2.311794,0.89446604
ClCCOCOCCCl,2.85242898564757,-2.3117938,0.894466
ClCCOCOCCCl,2.36331304063669,-2.311794,0.89446616
ClCCOCOCCCl,2.01738509498261,-2.311794,0.89446616
ClCCOCOCCCl,1.7597960817402,-2.311794,0.8944661
CC[Al](Cl)CC,4.34094929015905,-3.0885782,0.59986323
CC[Al](Cl)CC,3.17947798032052,-3.0885787,0.59986323
CC[Al](Cl)CC,2.50834156049166,-3.0885787,0.59986323
CC[Al](Cl)CC,2.07115440142885,-3.0885787,0.59986323
CC[Al](Cl)CC,1.76374598223625,-3.0885787,0.59986323
C(Cl)(Cl)(Cl)Cl,3.45344148804656,-3.8179753,0.9751112
C(Cl)(Cl)(Cl)Cl,3.14140885835859,-3.8179753,0.9751112
C(Cl)(Cl)(Cl)Cl,2.88109061861891,-3.8179753,0.9751112
C(Cl)(Cl)(Cl)Cl,2.66061372583939,-3.8179753,0.9751112
C(Cl)(Cl)(Cl)Cl,2.47148273852852,-3.8179753,0.97511125
S=C=S,5.3658987601341,0.3600636,0.35984448
S=C=S,4.30645833369354,0.3600636,0.35984445
S=C=S,3.59638915640361,0.3600636,0.35984442
S=C=S,3.08733438341267,0.3600635,0.35984448
S=C=S,2.70452081629548,0.3600636,0.35984442
C1CCC(=O)O1,3.76229448673771,-0.86872524,0.64172405
C1CCC(=O)O1,2.96444916653555,-0.86872554,0.64172405
C1CCC(=O)O1,2.44578634055421,-0.8687253,0.64172405
C1CCC(=O)O1,2.08158978091841,-0.8687255,0.64172405
C1CCC(=O)O1,1.8117992146882,-0.86872536,0.64172405
CCCC(=O)O,3.22634857677365,-1.7135749,0.80673164
CCCC(=O)O,2.51125665448874,-1.713575,0.8067315
CCCC(=O)O,2.05564181344436,-1.7135752,0.80673164
CCCC(=O)O,1.73996185826004,-1.7135751,0.8067315
CCCC(=O)O,1.50833118649167,-1.7135752,0.8067316
CCCCSCCCC,4.3632966151367,-2.1505854,0.67821234
CCCCSCCCC,3.27356756672643,-2.1505852,0.67821234
CCCCSCCCC,2.61937966938062,-2.1505854,0.67821234
CCCCSCCCC,2.18310801581689,-2.1505854,0.67821234
CCCCSCCCC,1.87141427012859,-2.1505854,0.67821234
C=Cc1ccc(C(C)(C)C)cc1,3.65925905434074,-2.7431526,0.8787142
C=Cc1ccc(C(C)(C)C)cc1,2.86080685513919,-2.7431524,0.87871414
C=Cc1ccc(C(C)(C)C)cc1,2.34838744815161,-2.7431524,0.878714
C=Cc1ccc(C(C)(C)C)cc1,1.99164893000835,-2.7431521,0.87871414
C=Cc1ccc(C(C)(C)C)cc1,1.728999998271,-2.7431524,0.87871414
OOCCCC,4.05868571794131,-0.8620948,0.69999766
OOCCCC,3.31226085768774,-0.8620947,0.69999766
OOCCCC,2.79773466420227,-0.8620946,0.69999754
OOCCCC,2.42156823757843,-0.86209464,0.69999766
OOCCCC,2.13456806986543,-0.86209476,0.69999766
CC(C)(C)NC=O,2.9897980355102,-2.020589,0.78620774
CC(C)(C)NC=O,2.5755996604244,-2.020589,0.7862076
CC(C)(C)NC=O,2.2622011207378,-2.020589,0.7862076
CC(C)(C)NC=O,2.0167972349832,-2.0205894,0.78620774
CC(C)(C)NC=O,1.81942583368057,-2.020589,0.7862077
CCCCCCCCC(CCCC)CO,3.11307141288693,-2.7111585,1.1361303
CCCCCCCCC(CCCC)CO,2.4768996955231,-2.7111583,1.1361303
CCCCCCCCC(CCCC)CO,2.05661956294338,-2.7111583,1.1361305
CCCCCCCCC(CCCC)CO,1.75827542624172,-2.7111583,1.1361303
CCCCCCCCC(CCCC)CO,1.53552403396448,-2.7111583,1.1361305
C1CCCCC1CCCC,4.35692006314308,-2.4775944,0.71771246
C1CCCCC1CCCC,3.29524490420476,-2.4775946,0.7177125
C1CCCCC1CCCC,2.6496017248504,-2.4775944,0.71771246
C1CCCCC1CCCC,2.21551206928449,-2.4775944,0.7177125
C1CCCCC1CCCC,1.90363591409636,-2.4775944,0.71771246
c1(C(C)CC)ccccc1,4.37234447212766,-2.2485328,0.73070985
c1(C(C)CC)ccccc1,3.32615164367385,-2.2485325,0.73070973
c1(C(C)CC)ccccc1,2.68394917431605,-2.2485328,0.7307098
c1(C(C)CC)ccccc1,2.2496027622504,-2.2485328,0.7307098
c1(C(C)CC)ccccc1,1.93625695706374,-2.2485325,0.73070985
CC(C)(C)N,4.19273508780726,-1.4825138,0.7504587
CC(C)(C)N,3.69397045830603,-1.4825137,0.7504587
CC(C)(C)N,3.30125663719874,-1.4825137,0.7504587
CC(C)(C)N,2.98401885301598,-1.4825137,0.7504587
CC(C)(C)N,2.72240559227759,-1.4825137,0.75045866
CCC(N)C,5.126000874874,-1.0132327,0.48485807
CCC(N)C,4.1064009308936,-1.0132328,0.48485807
CCC(N)C,3.42511873907488,-1.0132328,0.48485807
CCC(N)C,2.93772833606227,-1.0132326,0.48485807
CCC(N)C,2.57176819642823,-1.0132327,0.48485807
CCCCN,3.85851333664149,-0.14471383,0.39348263
CCCCN,3.15030888584969,-0.14471386,0.39348263
CCCCN,2.66176091733824,-0.1447138,0.39348263
CCCCN,2.3043965011956,-0.14471383,0.39348266
CCCCN,2.03163205496837,-0.14471385,0.39348266
CCCCOC=C,4.77228810672771,-1.9731432,0.6734949
CCCCOC=C,3.58918441341082,-1.9731431,0.67349476
CCCCOC=C,2.87615432362385,-1.9731432,0.67349476
CCCCOC=C,2.39947248210053,-1.973143,0.67349464
CCCCOC=C,2.05833300194167,-1.9731431,0.67349476
CC(C)(C)SC(C)(C)C,3.27276185272724,-2.3773406,0.6912862
CC(C)(C)SC(C)(C)C,2.83768234466232,-2.3773406,0.69128627
CC(C)(C)SC(C)(C)C,2.50470806699529,-2.3773406,0.6912862
CC(C)(C)SC(C)(C)C,2.24167011025833,-2.3773406,0.69128615
CC(C)(C)SC(C)(C)C,2.02862878197137,-2.3773406,0.6912862
C(C)(C)(C)OC(=O)CC(=O)C,3.67637701882362,-2.2044435,0.740634
C(C)(C)(C)OC(=O)CC(=O)C,2.97308897952691,-2.2044437,0.74063396
C(C)(C)(C)OC(=O)CC(=O)C,2.49566971950433,-2.2044437,0.7406341
C(C)(C)(C)OC(=O)CC(=O)C,2.15036334934964,-2.2044437,0.74063396
C(C)(C)(C)OC(=O)CC(=O)C,1.888998200111,-2.2044437,0.74063396
CCCCCCCCC(=O)OCCCC,3.67637701882362,-2.7184954,0.9016677
CCCCCCCCC(=O)OCCCC,2.77829119472171,-2.7184954,0.9016677
CCCCCCCCC(=O)OCCCC,2.23284010726716,-2.7184954,0.9016677
CCCCCCCCC(=O)OCCCC,1.86641486663359,-2.7184951,0.9016677
CCCCCCCCC(=O)OCCCC,1.6033008338967,-2.7184954,0.9016677
c1(CCCC)cccc2ccccc21,3.4111985600888,-2.6400902,0.98372424
c1(CCCC)cccc2ccccc21,2.61409238738591,-2.6400898,0.98372424
c1(CCCC)cccc2ccccc21,2.11895087738105,-2.6400905,0.9837243
c1(CCCC)cccc2ccccc21,1.78150972821849,-2.6400905,0.98372424
c1(CCCC)cccc2ccccc21,1.53677928796322,-2.64009,0.98372424
CC(C)(C)OC(=O)C(=C)C,3.83966204966034,-2.3597128,0.7194703
CC(C)(C)OC(=O)C(=C)C,3.18827253881173,-2.359713,0.71947026
CC(C)(C)OC(=O)C(=C)C,2.72583938627416,-2.359713,0.71947026
CC(C)(C)OC(=O)C(=C)C,2.38055895111944,-2.3597128,0.7194703
CC(C)(C)OC(=O)C(=C)C,2.11291666738708,-2.359713,0.7194703
C=C(C)C(=O)OCCCC,4.37101832912898,-2.609237,0.841606
C=C(C)C(=O)OCCCC,3.17673232832327,-2.6092372,0.8416061
C=C(C)C(=O)OCCCC,2.49502134450498,-2.609237,0.841606
C=C(C)C(=O)OCCCC,2.0542006919458,-2.6092372,0.841606
C=C(C)C(=O)OCCCC,1.74575919525424,-2.609237,0.841606
CCCCOC(C)C,4.80277815719722,-2.0785708,0.5752139
CCCCOC(C)C,3.53145396796855,-2.0785708,0.5752139
CCCCOC(C)C,2.79231252020769,-2.0785706,0.5752139
CCCCOC(C)C,2.30902762769097,-2.0785706,0.5752139
CCCCOC(C)C,1.96835151953165,-2.0785708,0.57521397
CCCCN=C=O,4.80277815719722,-1.250166,0.42652255
CCCCN=C=O,3.72569069227431,-1.2501663,0.42652258
CCCCN=C=O,3.04321030345679,-1.2501663,0.42652258
CCCCN=C=O,2.57205521042794,-1.2501663,0.42652255
CCCCN=C=O,2.22723209577277,-1.2501663,0.42652255
ICCCC,5.07931873942068,-2.7757823,0.5046042
ICCCC,3.78212871021787,-2.775782,0.5046042
ICCCC,3.01272025298728,-2.775782,0.5046042
ICCCC,2.50343898099656,-2.775782,0.5046042
ICCCC,2.14144170935856,-2.775782,0.5046042
CC(C)(C)OO,3.11587671538412,-1.9627295,0.898763
CC(C)(C)OO,2.83326474966674,-1.9627295,0.898763
CC(C)(C)OO,2.59765651340234,-1.9627292,0.89876306
CC(C)(C)OO,2.39822414410178,-1.9627293,0.89876306
CC(C)(C)OO,2.22723209577277,-1.9627292,0.898763
CCCCOS(=O)(=O)O,3.00173591599826,-1.4864175,0.6466559
CCCCOS(=O)(=O)O,2.40523091659477,-1.4864177,0.6466559
CCCCOS(=O)(=O)O,2.0064984464935,-1.4864175,0.64665586
CCCCOS(=O)(=O)O,1.72116849277883,-1.4864175,0.64665586
CCCCOS(=O)(=O)O,1.50688487799312,-1.4864177,0.646656
CC(C)(C)OC=O,3.37695312162305,-1.6444085,0.7189835
CC(C)(C)OC=O,3.07664916342335,-1.6444085,0.7189835
CC(C)(C)OC=O,2.82539434167461,-1.6444083,0.7189834
CC(C)(C)OC=O,2.61207810238792,-1.6444085,0.7189835
CC(C)(C)OC=O,2.42871160107129,-1.6444085,0.7189834
CCC(C)OC=O,5.54166630645833,-2.1860373,0.79124767
CCC(C)OC=O,4.14355022485645,-2.1860373,0.7912476
CCC(C)OC=O,3.30877432919123,-2.1860373,0.79124755
CCC(C)OC=O,2.75395206174605,-2.186037,0.79124755
CCC(C)OC=O,2.35847789214152,-2.186037,0.79124755
c1(CC)ccc(C(C)(C)C)cc1,3.68185708431814,-2.8540952,0.89803284
c1(CC)ccc(C(C)(C)C)cc1,2.90673687559326,-2.8540955,0.8980327
c1(CC)ccc(C(C)(C)C)cc1,2.40122223009878,-2.8540955,0.8980328
c1(CC)ccc(C(C)(C)C)cc1,2.04548826095451,-2.8540957,0.89803284
c1(CC)ccc(C(C)(C)C)cc1,1.78155554671844,-2.8540955,0.89803284
CCCCOCC,5.08081086641919,-1.9527506,0.6346649
CCCCOCC,3.71927956028072,-1.9527506,0.6346649
CCCCOCC,2.93324244556676,-1.9527506,0.63466483
CCCCOCC,2.42148351657852,-1.9527506,0.63466483
CCCCOCC,2.06176938943823,-1.9527503,0.6346648
CCSSC(C)(C)C,4.18765701481234,-1.3899281,0.5218693
CCSSC(C)(C)C,3.23743406026257,-1.3899282,0.52186936
CCSSC(C)(C)C,2.63868741236131,-1.389928,0.5218693
CCSSC(C)(C)C,2.22684479977316,-1.3899281,0.5218693
CCSSC(C)(C)C,1.9262045510738,-1.3899282,0.52186936
C(C)(Cl)(C)C,3.4894046880106,-3.1941876,0.93708706
C(C)(Cl)(C)C,3.01916423598084,-3.194188,0.93708706
C(C)(Cl)(C)C,2.66061372583939,-3.194188,0.93708706
C(C)(Cl)(C)C,2.37818503412182,-3.194188,0.93708706
C(C)(Cl)(C)C,2.14996308585004,-3.1941879,0.937087
CCCCCl,5.76141269673859,-2.1509728,0.59028393
CCCCCl,4.31317290518683,-2.1509728,0.59028393
CCCCCl,3.44676322555324,-2.1509728,0.59028393
CCCCCl,2.87021002162979,-2.1509728,0.59028393
CCCCCl,2.4588999410411,-2.1509728,0.59028393
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,3.0033006609967,-2.8708186,1.1006616
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,2.33325437566675,-2.8708186,1.1006616
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.90765151659235,-2.8708186,1.1006616
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.61336188488664,-2.8708186,1.1006616
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.39773656610226,-2.8708186,1.1006616
CCCCOC(=O)c1ccccc1,3.43532675506467,-2.6606488,1.0040582
CCCCOC(=O)c1ccccc1,2.59035926890964,-2.660649,1.0040582
CCCCOC(=O)c1ccccc1,2.078999738921,-2.6606488,1.0040581
CCCCOC(=O)c1ccccc1,1.73624883076375,-2.660649,1.0040582
CCCCOC(=O)c1ccccc1,1.49051729950948,-2.660649,1.0040582
CCC(O)C,5.45597966004402,-1.1431049,0.4298013
CCC(O)C,4.07662841542337,-1.1431048,0.4298013
CCC(O)C,3.25397540324602,-1.1431048,0.42980123
CCC(O)C,2.70759152029241,-1.1431051,0.42980137
CCC(O)C,2.31831581568168,-1.1431049,0.42980132
CCC(C)OC(=O)C=C,4.11372843288627,-2.5529072,0.8040256
CCC(C)OC(=O)C=C,3.15914494034085,-2.5529075,0.8040256
CCC(C)OC(=O)C=C,2.56414071293586,-2.5529075,0.80402553
CCC(C)OC(=O)C=C,2.15774358584226,-2.5529072,0.80402565
CCC(C)OC(=O)C=C,1.86254450013746,-2.5529075,0.8040256
CC(C)(C)OC(=O)C,4.02093040947907,-2.523665,0.7963968
CC(C)(C)OC(=O)C,3.20630514429369,-2.523665,0.7963968
CC(C)(C)OC(=O)C,2.66615257733385,-2.5236647,0.7963968
CC(C)(C)OC(=O)C,2.28175524621824,-2.523665,0.7963968
CC(C)(C)OC(=O)C,1.99423292050577,-2.5236652,0.7963968
CC(=O)OCCCC,4.33007733816992,-1.8911704,0.71299297
CC(=O)OCCCC,3.28488646521511,-1.8911704,0.712993
CC(=O)OCCCC,2.64615842135384,-1.8911701,0.7129929
CC(=O)OCCCC,2.21538844578461,-1.8911701,0.712993
CC(=O)OCCCC,1.90523437459477,-1.8911704,0.712993
CCCCCCCC(CO)CCCC,3.18768467881232,-2.6303606,1.085262
CCCCCCCC(CO)CCCC,2.55844884494155,-2.6303604,1.0852622
CCCCCCCC(CO)CCCC,2.13667831436332,-2.6303606,1.0852622
CCCCCCCC(CO)CCCC,1.83428831766571,-2.6303606,1.0852622
CCCCCCCC(CO)CCCC,1.60687727039312,-2.6303604,1.085262
CCCCN(C)C,4.11666686838333,-1.8129143,0.4772058
CCCCN(C)C,3.46788382503212,-1.8129143,0.47720587
CCCCN(C)C,2.99575530500424,-1.8129143,0.47720584
CCCCN(C)C,2.63677600286322,-1.8129141,0.47720584
CCCCN(C)C,2.35462308664538,-1.8129141,0.4772058
Oc1ccccc1C(C)(C)C,3.23141368226859,-2.5122998,0.91418934
Oc1ccccc1C(C)(C)C,2.6607978643392,-2.5122995,0.9141893
Oc1ccccc1C(C)(C)C,2.26146110873854,-2.5122995,0.91418934
Oc1ccccc1C(C)(C)C,1.96634760853365,-2.5122998,0.9141893
Oc1ccccc1C(C)(C)C,1.73936621776063,-2.5122998,0.9141894
CCCCOCC(O)C,4.4757957290242,-1.4460131,0.5746844
CCCCOCC(O)C,3.38157646761842,-1.4460131,0.5746844
CCCCOCC(O)C,2.71727132678273,-1.4460132,0.57468444
CCCCOCC(O)C,2.27111498022888,-1.4460131,0.57468444
CCCCOCC(O)C,1.95080649204919,-1.4460131,0.5746844
CCCCOCCOCCOC(=O)C,3.58788161191212,-2.0951593,0.8417114
CCCCOCCOCCOC(=O)C,2.77873727672126,-2.0951593,0.8417114
CCCCOCCOCCOC(=O)C,2.26739244323261,-2.0951593,0.84171134
CCCCOCCOCCOC(=O)C,1.91499371508501,-2.0951593,0.8417114
CCCCOCCOCCOC(=O)C,1.6574003793426,-2.0951593,0.8417114
CCCCOCCOCCOCCOCCO,3.21614574778385,-1.9809068,0.9683682
CCCCOCCOCCOCCOCCO,2.49936718600063,-1.9809068,0.9683682
CCCCOCCOCCOCCOCCO,2.04385608495614,-1.9809068,0.9683682
CCCCOCCOCCOCCOCCO,1.72878387327122,-1.9809068,0.96836805
CCCCOCCOCCOCCOCCO,1.49787765250212,-1.9809068,0.9683682
CCCCOCCOCCO,4.21398968478601,-1.5479419,0.8094874
CCCCOCCOCCO,3.0886034694114,-1.5479419,0.8094874
CCCCOCCOCCO,2.43761422206239,-1.5479419,0.80948746
CCCCOCCOCCO,2.01327439748673,-1.5479419,0.80948746
CCCCOCCOCCO,1.71476773478523,-1.5479419,0.8094874
CCCCOCCO,4.34051271765949,-1.2089261,0.6873666
CCCCOCCO,3.31868149918132,-1.208926,0.68736666
CCCCOCCO,2.68628418881372,-1.208926,0.68736666
CCCCOCCO,2.25632597874367,-1.2089261,0.6873667
CCCCOCCO,1.94501347755499,-1.208926,0.6873666
OC(CO)COC(C)(C)C,4.43788481056212,-0.6110183,0.56043404
OC(CO)COC(C)(C)C,3.16898813733101,-0.6110186,0.56043404
OC(CO)COC(C)(C)C,2.46436703903563,-0.6110184,0.5604341
OC(CO)COC(C)(C)C,2.01609180298391,-0.6110183,0.56043404
OC(CO)COC(C)(C)C,1.7058011407942,-0.6110183,0.56043404
CC(C)(C)OC(C)CO,3.416995897083,-2.5618188,0.84510005
CC(C)(C)OC(C)CO,2.92023777207976,-2.5618188,0.8450999
CC(C)(C)OC(C)CO,2.54958339745042,-2.5618186,0.84510005
CC(C)(C)OC(C)CO,2.26242243273758,-2.5618188,0.84510005
CC(C)(C)OC(C)CO,2.0333999574666,-2.5618186,0.8451001
CC(C)(C)OCC(O)C,3.78668376071332,-2.1954575,0.7585168
CC(C)(C)OCC(O)C,3.11503469238496,-2.1954575,0.7585168
CC(C)(C)OCC(O)C,2.64575383535425,-2.1954575,0.75851697
CC(C)(C)OCC(O)C,2.29935473720065,-2.1954577,0.7585169
CC(C)(C)OCC(O)C,2.03316049096684,-2.1954577,0.75851685
CC(O)COC(C)COC(C)(C)(C),3.09634679590365,-2.4147873,0.9513222
CC(O)COC(C)COC(C)(C)(C),2.53221991496778,-2.4147873,0.95132226
CC(O)COC(C)COC(C)(C)(C),2.14197251235803,-2.4147875,0.9513223
CC(O)COC(C)COC(C)(C)(C),1.85594663614405,-2.4147873,0.9513221
CC(O)COC(C)COC(C)(C)(C),1.63731026386269,-2.4147878,0.95132226
CC(O)COC(C)COCCCC,4.36285658463714,-2.246055,0.856821
CC(O)COC(C)COCCCC,3.14578149935422,-2.2460551,0.85682106
CC(O)COC(C)COCCCC,2.45963476604037,-2.2460551,0.85682106
CC(O)COC(C)COCCCC,2.01921091898079,-2.2460551,0.856821
CC(O)COC(C)COCCCC,1.71255980178744,-2.2460546,0.85682106
CCC(C)OC(C)(C)C,3.90293480459706,-3.0884945,0.7753503
CCC(C)OC(C)(C)C,3.28816637821183,-3.0884943,0.77535015
CCC(C)OC(C)(C)C,2.84071328165929,-3.0884943,0.77535015
CCC(C)OC(C)(C)C,2.50045213349955,-3.088494,0.77535015
CCC(C)OC(C)(C)C,2.23298447876702,-3.0884943,0.77535015
CC(C)(C)OC(C)(C)C,4.43333321806667,-3.3659356,0.8303334
CC(C)(C)OC(C)(C)C,3.37365851212634,-3.3659356,0.8303335
CC(C)(C)OC(C)(C)C,2.72283438427717,-3.3659356,0.8303336
CC(C)(C)OC(C)(C)C,2.28250822571749,-3.3659356,0.8303335
CC(C)(C)OC(C)(C)C,1.96477248953523,-3.3659356,0.8303334
CC=CCOCCO,4.15425273484575,-1.2324666,0.6897435
CC=CCOCCO,3.20957900579042,-1.2324666,0.6897436
CC=CCOCCO,2.61494219088506,-1.2324666,0.6897435
CC=CCOCCO,2.2062014042938,-1.2324667,0.6897435
