smiles,temperature,pred_0,pred_1
CC(C)(C)S,0.003269951,-1.5367516,0.6223114
CC(C)(C)S,0.003109525,-1.5367516,0.62231135
CC(C)(C)S,0.002964105,-1.5367516,0.6223114
CCCCS,0.006350819,-1.2923816,0.48309797
CCCCS,0.004739393,-1.2923815,0.48309782
CCCCS,0.003780218,-1.2923816,0.48309782
CCCCS,0.003143937,-1.2923816,0.4830979
CCCCS,0.002690993,-1.2923814,0.48309797
CCCC#N,0.006199628,-1.349792,0.4827767
CCCC#N,0.00457331,-1.3497918,0.4827766
CCCC#N,0.003622926,-1.3497918,0.4827767
CCCC#N,0.00299958,-1.349792,0.4827767
CCCC#N,0.002559247,-1.3497918,0.4827767
COC(C)(C)CC,0.005058169,-0.7400776,0.41258138
COC(C)(C)CC,0.003928887,-0.7400778,0.4125813
COC(C)(C)CC,0.003211819,-0.74007785,0.41258135
COC(C)(C)CC,0.0027161,-0.7400776,0.4125813
COC(C)(C)CC,0.002352941,-0.7400778,0.41258138
CC(S)CC,0.007517667,-1.3406435,0.545412
CC(S)CC,0.00528269,-1.3406435,0.5454122
CC(S)CC,0.004072076,-1.3406435,0.54541206
CC(S)CC,0.003312876,-1.3406436,0.545412
CC(S)CC,0.002792282,-1.3406435,0.545412
O=C(C(=O)C)C,0.003701647,-1.0538218,0.40867344
O=C(C(=O)C)C,0.003205205,-1.0538218,0.40867344
O=C(C(=O)C)C,0.002826176,-1.0538217,0.40867347
O=C(C(=O)C)C,0.002527311,-1.0538217,0.40867347
O=C(C(=O)C)C,0.00228561,-1.0538218,0.40867347
OCCCCO,0.003412387,-1.0887414,0.44829172
OCCCCO,0.002897921,-1.0887413,0.44829184
OCCCCO,0.002518257,-1.0887412,0.4482918
OCCCCO,0.002226552,-1.0887414,0.4482918
OCCCCO,0.001995411,-1.0887414,0.44829172
O=C=NCCCCN=C=O,0.004326944,-1.0524611,0.38635758
O=C=NCCCCN=C=O,0.00334314,-1.052461,0.38635767
O=C=NCCCCN=C=O,0.002723831,-1.0524611,0.3863576
O=C=NCCCCN=C=O,0.002298111,-1.0524611,0.38635755
O=C=NCCCCN=C=O,0.001987479,-1.052461,0.38635758
CCCC=O,0.005656109,-1.3062941,0.4707746
CCCC=O,0.004554045,-1.3062941,0.4707746
CCCC=O,0.003811411,-1.3062941,0.47077456
CCCC=O,0.003277023,-1.3062942,0.47077462
CCCC=O,0.002874059,-1.3062941,0.4707746
CC=CCOC(=O)C,0.00498008,-0.93466,0.3463217
CC=CCOC(=O)C,0.003735804,-0.9346599,0.3463217
CC=CCOC(=O)C,0.002989,-0.9346599,0.34632176
CC=CCOC(=O)C,0.002491032,-0.93466,0.3463217
CC=CCOC(=O)C,0.002135292,-0.9346599,0.34632173
C/C=CC#N,0.004986288,-1.2398624,0.41738242
C/C=CC#N,0.004072283,-1.2398624,0.4173825
C/C=CC#N,0.003441452,-1.2398624,0.41738248
C/C=CC#N,0.002979849,-1.2398628,0.41738233
C/C=CC#N,0.00262743,-1.2398628,0.41738248
C/C=C/C#N,0.004504505,-1.2430173,0.4172065
C/C=C/C#N,0.003772233,-1.2430171,0.4172064
C/C=C/C#N,0.003244752,-1.2430174,0.4172064
C/C=C/C#N,0.002846691,-1.2430173,0.4172065
C/C=C/C#N,0.002535626,-1.2430173,0.4172064
CC(=O)C=C,0.005310674,-1.2316197,0.44679374
CC(=O)C=C,0.004012439,-1.2316197,0.4467939
CC(=O)C=C,0.003224246,-1.23162,0.44679385
CC(=O)C=C,0.002694873,-1.2316197,0.4467938
CC(=O)C=C,0.002314815,-1.23162,0.4467939
CC(Br)C,0.005430356,-1.7470187,0.62287956
CC(Br)C,0.004115015,-1.7470189,0.6228796
CC(Br)C,0.003312629,-1.7470189,0.6228795
CC(Br)C,0.002772099,-1.7470189,0.6228796
CC(Br)C,0.002383222,-1.747019,0.6228795
CCCBr,0.006121824,-1.5907915,0.5517027
CCCBr,0.004795186,-1.5907915,0.55170274
CCCBr,0.00394112,-1.5907912,0.55170256
CCCBr,0.003345293,-1.5907912,0.5517027
CCCBr,0.002905963,-1.5907915,0.5517027
c12ccccc1cccc2(Br),0.003579739,-3.6486044,1.1626709
c12ccccc1cccc2(Br),0.002872944,-3.6486046,1.1626709
c12ccccc1cccc2(Br),0.002399232,-3.6486042,1.1626707
c12ccccc1cccc2(Br),0.002059626,-3.6486046,1.1626709
c12ccccc1cccc2(Br),0.00180424,-3.6486046,1.1626709
BrC(Br)Br,0.003556188,-1.7530106,0.63735366
BrC(Br)Br,0.003159682,-1.7530106,0.63735366
BrC(Br)Br,0.002842726,-1.7530106,0.6373535
BrC(Br)Br,0.002583562,-1.7530106,0.63735354
BrC(Br)Br,0.002367705,-1.7530107,0.6373538
CCBr,0.006482982,-1.8434782,0.5789452
CCBr,0.005064894,-1.8434782,0.5789452
CCBr,0.004155844,-1.8434782,0.57894516
CCBr,0.003523453,-1.8434782,0.5789452
CCBr,0.003058104,-1.8434782,0.5789453
C(Br)CCCCCCCCCCC,0.003795787,-1.728275,0.6140861
C(Br)CCCCCCCCCCC,0.002914029,-1.7282753,0.6140861
C(Br)CCCCCCCCCCC,0.002364709,-1.7282752,0.6140861
C(Br)CCCCCCCCCCC,0.001989644,-1.7282753,0.61408615
C(Br)CCCCCCCCCCC,0.001717269,-1.7282748,0.61408603
BrCCl,0.005399568,-1.8532612,0.5887484
BrCCl,0.004029415,-1.8532612,0.5887484
BrCCl,0.003213884,-1.8532616,0.5887484
BrCCl,0.002672903,-1.8532612,0.5887484
BrCCl,0.002287806,-1.8532612,0.5887484
CCCCBr,0.006216972,-1.3203329,0.48608187
CCCCBr,0.004667662,-1.3203328,0.48608175
CCCCBr,0.003736502,-1.320333,0.48608172
CCCCBr,0.003115071,-1.3203328,0.48608175
CCCCBr,0.002670869,-1.3203328,0.48608172
c1(Br)ccccc1,0.004124902,-1.0662044,0.3354181
c1(Br)ccccc1,0.003458622,-1.0662047,0.33541808
c1(Br)ccccc1,0.002977653,-1.0662042,0.335418
c1(Br)ccccc1,0.002614123,-1.0662043,0.33541805
c1(Br)ccccc1,0.002329699,-1.0662044,0.33541816
BrC(Cl)(Cl)Cl,0.003965893,-1.5915236,0.6607576
BrC(Cl)(Cl)Cl,0.00332931,-1.5915235,0.66075754
BrC(Cl)(Cl)Cl,0.002868823,-1.5915234,0.6607573
BrC(Cl)(Cl)Cl,0.002520241,-1.5915235,0.6607577
BrC(Cl)(Cl)Cl,0.002247191,-1.5915236,0.6607575
B(Br)(Br)Br,0.004399279,-1.684416,0.60330606
B(Br)(Br)Br,0.003823068,-1.684416,0.6033062
B(Br)(Br)Br,0.00338032,-1.6844157,0.6033062
B(Br)(Br)Br,0.003029477,-1.684416,0.6033062
B(Br)(Br)Br,0.002744614,-1.6844157,0.60330606
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952,-2.0209382,0.653031
CC(C)(C)OCC(O)COC(C)(C)C,0.003080596,-2.0209382,0.653031
CC(C)(C)OCC(O)COC(C)(C)C,0.002623811,-2.0209382,0.65303093
CC(C)(C)OCC(O)COC(C)(C)C,0.002284996,-2.0209384,0.65303105
CC(C)(C)OCC(O)COC(C)(C)C,0.002023677,-2.0209377,0.653031
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.004709206,-2.2349894,0.70872504
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.003547043,-2.2349894,0.70872504
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.00284495,-2.2349894,0.7087253
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002374874,-2.2349894,0.7087251
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002038113,-2.2349894,0.7087253
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.005208333,-4.951346,1.3943131
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003706793,-4.9513454,1.3943131
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002877284,-4.951346,1.3943132
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002351143,-4.951345,1.3943131
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001987676,-4.9513454,1.3943129
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879,-2.623371,0.8558771
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002832861,-2.6233704,0.8558769
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002262443,-2.6233704,0.85587716
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001883239,-2.6233704,0.8558771
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001612903,-2.6233704,0.85587716
[SiH3][SiH2][SiH2][SiH2][SiH3],0.004991265,-1.3436118,0.50427777
[SiH3][SiH2][SiH2][SiH2][SiH3],0.003623418,-1.3436118,0.50427777
[SiH3][SiH2][SiH2][SiH2][SiH3],0.00284402,-1.3436118,0.5042777
[SiH3][SiH2][SiH2][SiH2][SiH3],0.002340564,-1.3436118,0.5042776
[SiH3][SiH2][SiH2][SiH2][SiH3],0.001988546,-1.3436117,0.5042776
CC(C)(C)OOC(C)(C)C,0.004289084,-0.4325267,0.36495593
CC(C)(C)OOC(C)(C)C,0.003691399,-0.43252653,0.36495584
CC(C)(C)OOC(C)(C)C,0.003239916,-0.43252668,0.3649559
CC(C)(C)OOC(C)(C)C,0.002886836,-0.43252665,0.36495584
CC(C)(C)OOC(C)(C)C,0.00260315,-0.43252644,0.36495575
N#CCCOCCC#N,0.004051043,-0.83070797,0.36527762
N#CCCOCCC#N,0.003031336,-0.8307079,0.36527762
N#CCCOCCC#N,0.002421747,-0.83070797,0.36527768
N#CCCOCCC#N,0.002016281,-0.8307079,0.3652777
N#CCCOCCC#N,0.001727116,-0.83070797,0.36527768
ClCOCCl,0.004316857,-1.3746384,0.51078117
ClCOCCl,0.00372804,-1.3746382,0.51078105
ClCOCCl,0.003280571,-1.3746384,0.51078117
ClCOCCl,0.002929008,-1.3746382,0.51078105
ClCOCCl,0.002645503,-1.3746383,0.5107811
CCCCOCCOCCOCCCC,0.004695938,-2.569036,0.87958014
CCCCOCCOCCOCCCC,0.003759929,-2.5690365,0.8795803
CCCCOCCOCCOCCCC,0.003135042,-2.569036,0.87957996
CCCCOCCOCCOCCCC,0.002688262,-2.5690365,0.87957996
CCCCOCCOCCOCCCC,0.002352941,-2.5690358,0.87957996
C1CCCCC1C2CCCCC2,0.003612978,-1.6918354,0.51892656
C1CCCCC1C2CCCCC2,0.002979449,-1.6918354,0.5189266
C1CCCCC1C2CCCCC2,0.002534951,-1.6918358,0.51892656
C1CCCCC1C2CCCCC2,0.002205862,-1.6918354,0.51892656
C1CCCCC1C2CCCCC2,0.0019524,-1.6918356,0.5189264
c1(CN)ccccc1,0.004402377,-1.5277162,0.4207318
c1(CN)ccccc1,0.003511544,-1.5277162,0.4207319
c1(CN)ccccc1,0.002920561,-1.5277159,0.4207318
c1(CN)ccccc1,0.002499844,-1.5277162,0.4207318
c1(CN)ccccc1,0.002185076,-1.5277164,0.4207319
c1(COC=O)ccccc1,0.003780718,-2.0477555,0.57720315
c1(COC=O)ccccc1,0.002955301,-2.0477557,0.57720315
c1(COC=O)ccccc1,0.002425713,-2.0477557,0.57720315
c1(COC=O)ccccc1,0.002057084,-2.0477557,0.57720315
c1(COC=O)ccccc1,0.001785714,-2.0477557,0.5772032
c1ccccc1(COCC),0.003627789,-1.7508314,0.45593166
c1ccccc1(COCC),0.002950832,-1.7508315,0.45593175
c1ccccc1(COCC),0.002486789,-1.7508318,0.4559317
c1ccccc1(COCC),0.002148862,-1.7508314,0.45593163
c1ccccc1(COCC),0.00189179,-1.7508317,0.45593175
c1ccccc1(C(=O)OCc2ccccc2),0.003418219,-4.3859987,1.6903008
c1ccccc1(C(=O)OCc2ccccc2),0.002608157,-4.3859997,1.690301
c1ccccc1(C(=O)OCc2ccccc2),0.002108481,-4.385999,1.6903007
c1ccccc1(C(=O)OCc2ccccc2),0.001769481,-4.3859987,1.690301
c1ccccc1(C(=O)OCc2ccccc2),0.00152439,-4.3859997,1.690301
CC(=O)OCc1ccccc1,0.004511617,-1.9667586,0.5968409
CC(=O)OCc1ccccc1,0.00329313,-1.9667585,0.5968409
CC(=O)OCc1ccccc1,0.002592857,-1.9667586,0.596841
CC(=O)OCc1ccccc1,0.00213818,-1.9667586,0.59684104
CC(=O)OCc1ccccc1,0.001819174,-1.9667587,0.5968409
c1(C(=O)Cl)ccccc1,0.003667706,-2.0833533,0.6339521
c1(C(=O)Cl)ccccc1,0.003105349,-2.0833526,0.6339519
c1(C(=O)Cl)ccccc1,0.002692515,-2.0833528,0.6339519
c1(C(=O)Cl)ccccc1,0.002376567,-2.0833528,0.6339519
c1(C(=O)Cl)ccccc1,0.002126981,-2.0833526,0.63395184
c1(C(F)(F)F)ccccc1,0.00409601,-2.0132687,0.56874526
c1(C(F)(F)F)ccccc1,0.003611347,-2.013269,0.56874526
c1(C(F)(F)F)ccccc1,0.003229244,-2.0132687,0.5687452
c1(C(F)(F)F)ccccc1,0.002920262,-2.0132687,0.5687452
c1(C(F)(F)F)ccccc1,0.002665245,-2.0132687,0.56874514
c1ccccc1(C(Cl)(Cl)(Cl)),0.003725782,-2.025472,0.5758991
c1ccccc1(C(Cl)(Cl)(Cl)),0.002885378,-2.025472,0.5758992
c1ccccc1(C(Cl)(Cl)(Cl)),0.002354326,-2.0254717,0.57589924
c1ccccc1(C(Cl)(Cl)(Cl)),0.001988368,-2.025472,0.57589924
c1ccccc1(C(Cl)(Cl)(Cl)),0.001720874,-2.025472,0.57589924
C(O)CC(c1ccccc1),0.003919263,-1.6972399,0.46004716
C(O)CC(c1ccccc1),0.003140704,-1.6972399,0.46004716
C(O)CC(c1ccccc1),0.002620202,-1.6972399,0.46004704
C(O)CC(c1ccccc1),0.002247696,-1.69724,0.4600472
C(O)CC(c1ccccc1),0.001967923,-1.69724,0.4600471
c1(C#N)ccccc1,0.003842016,-1.6301523,0.48809898
c1(C#N)ccccc1,0.003212877,-1.6301523,0.48809898
c1(C#N)ccccc1,0.002760791,-1.6301522,0.48809904
c1(C#N)ccccc1,0.002420238,-1.6301523,0.4880989
c1(C#N)ccccc1,0.002154476,-1.6301522,0.48809904
Cl[As](Cl)Cl,0.003888781,-1.7269562,0.6358439
Cl[As](Cl)Cl,0.00340527,-1.7269561,0.6358438
Cl[As](Cl)Cl,0.003028697,-1.7269561,0.6358439
Cl[As](Cl)Cl,0.002727118,-1.7269562,0.6358438
Cl[As](Cl)Cl,0.002480159,-1.7269561,0.6358438
c1ccccc1(OC),0.004243582,-1.6304858,0.48059723
c1ccccc1(OC),0.003280167,-1.6304858,0.48059732
c1ccccc1(OC),0.002673261,-1.6304858,0.4805972
c1ccccc1(OC),0.002255872,-1.6304855,0.48059726
c1ccccc1(OC),0.00195122,-1.6304857,0.48059735
c1(N)ccccc1,0.003743496,-1.1612132,0.37517413
c1(N)ccccc1,0.00278835,-1.1612129,0.37517393
c1(N)ccccc1,0.002221531,-1.1612129,0.375174
c1(N)ccccc1,0.001846228,-1.1612129,0.37517393
c1(N)ccccc1,0.001579405,-1.161213,0.37517393
C1N(CCCN)CCN(CCCN)C1,0.003470415,-2.2602496,0.7383889
C1N(CCCN)CCN(CCCN)C1,0.002791639,-2.2602491,0.7383889
C1N(CCCN)CCN(CCCN)C1,0.002334948,-2.2602491,0.7383889
C1N(CCCN)CCN(CCCN)C1,0.002006672,-2.2602496,0.73838896
C1N(CCCN)CCN(CCCN)C1,0.001759324,-2.2602494,0.7383887
CCCCCCCN,0.003934684,-0.65652055,0.33268496
CCCCCCCN,0.003180535,-0.65652055,0.33268496
CCCCCCCN,0.00266898,-0.6565205,0.33268493
CCCCCCCN,0.002299181,-0.6565204,0.33268493
CCCCCCCN,0.002019386,-0.65652055,0.33268502
NCCNCCO,0.004079135,-0.95099086,0.408902
NCCNCCO,0.003206156,-0.9509908,0.40890193
NCCNCCO,0.002640961,-0.9509906,0.4089019
NCCNCCO,0.002245173,-0.95099086,0.40890205
NCCNCCO,0.001952553,-0.95099103,0.40890202
NCCOCCO,0.003836562,-0.96909606,0.41507018
NCCOCCO,0.003129425,-0.96909636,0.41507018
NCCOCCO,0.002642392,-0.96909636,0.4150703
NCCOCCO,0.002286537,-0.9690963,0.4150702
NCCOCCO,0.002015154,-0.9690963,0.41507018
NCCOCCN,0.003480682,-0.96682835,0.40663743
NCCOCCN,0.003032486,-0.9668284,0.40663743
NCCOCCN,0.002686547,-0.9668283,0.4066375
NCCOCCN,0.002411454,-0.96682817,0.40663737
NCCOCCN,0.002187466,-0.96682847,0.4066375
OCCCN,0.003519268,-1.3325922,0.51379263
OCCCN,0.003046226,-1.3325922,0.51379263
OCCCN,0.002685285,-1.3325921,0.5137926
OCCCN,0.002400816,-1.332592,0.5137926
OCCCN,0.002170846,-1.3325922,0.5137927
OC(C)CN,0.003637819,-1.3998682,0.588704
OC(C)CN,0.003181471,-1.3998682,0.58870417
OC(C)CN,0.002826855,-1.3998681,0.588704
OC(C)CN,0.002543364,-1.3998682,0.588704
OC(C)CN,0.002311551,-1.3998682,0.58870405
C1CCCC=C1CC=C,0.005025126,-0.41999304,0.07146451
C1CCCC=C1CC=C,0.003888592,-0.41999304,0.071464494
C1CCCC=C1CC=C,0.003171331,-0.41999295,0.07146448
C1CCCC=C1CC=C,0.002677466,-0.4199931,0.07146451
C1CCCC=C1CC=C,0.002316692,-0.41999295,0.071464494
C=C(C)C(=O)OCC=C,0.004784689,-0.97742224,0.3211215
C=C(C)C(=O)OCC=C,0.003646308,-0.97742224,0.32112148
C=C(C)C(=O)OCC=C,0.002945508,-0.9774221,0.3211215
C=C(C)C(=O)OCC=C,0.002470661,-0.97742236,0.3211216
C=C(C)C(=O)OCC=C,0.00212766,-0.9774223,0.3211215
N#CCCCCC#N,0.003629105,-0.9165761,0.36855012
N#CCCCCC#N,0.003399482,-0.9165761,0.36855012
N#CCCCCC#N,0.003197186,-0.9165761,0.36855003
N#CCCCCC#N,0.003017615,-0.916576,0.36855012
N#CCCCCC#N,0.002857143,-0.9165761,0.3685501
C=CC(=O)O,0.003494671,-1.13195,0.4282602
C=CC(=O)O,0.002978517,-1.1319499,0.42826027
C=CC(=O)O,0.002595212,-1.13195,0.42826027
C=CC(=O)O,0.002299313,-1.13195,0.4282602
C=CC(=O)O,0.002063983,-1.1319499,0.42826015
C=CC=O,0.005392289,-1.3445948,0.43795922
C=CC=O,0.004534171,-1.3445951,0.4379592
C=CC=O,0.003911674,-1.3445947,0.4379592
C=CC=O,0.00343947,-1.344595,0.43795907
C=CC=O,0.003068991,-1.344595,0.43795916
CC(=O)OC(C=C)OC(=O)C,0.004245383,-1.256163,0.41864282
CC(=O)OC(C=C)OC(=O)C,0.003437017,-1.2561629,0.4186427
CC(=O)OC(C=C)OC(=O)C,0.002887253,-1.2561629,0.4186427
CC(=O)OC(C=C)OC(=O)C,0.00248911,-1.256163,0.41864273
CC(=O)OC(C=C)OC(=O)C,0.002187466,-1.256163,0.41864285
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.003500175,-18.648376,5.391879
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.00232342,-18.648376,5.391878
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001738828,-18.648376,5.3918767
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001389275,-18.648378,5.391878
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001156738,-18.648376,5.391878
CC(=O)OCCOC(C)=O,0.004129672,-1.0209881,0.4347714
CC(=O)OCCOC(C)=O,0.003200486,-1.0209883,0.43477148
CC(=O)OCCOC(C)=O,0.002612637,-1.0209882,0.4347715
CC(=O)OCCOC(C)=O,0.002207225,-1.0209882,0.43477148
CC(=O)OCCOC(C)=O,0.001910731,-1.0209882,0.43477142
CC(=O)Cl,0.006238303,-1.6572504,0.5850364
CC(=O)Cl,0.004970179,-1.6572504,0.58503646
CC(=O)Cl,0.004130525,-1.6572504,0.5850366
CC(=O)Cl,0.003533569,-1.6572504,0.5850364
CC(=O)Cl,0.003087373,-1.6572503,0.5850367
c1ccccc1(C(=O)C),0.003579098,-2.0523405,0.6001299
c1ccccc1(C(=O)C),0.003045392,-2.0523407,0.6001299
c1ccccc1(C(=O)C),0.0026502,-2.052341,0.60012984
c1ccccc1(C(=O)C),0.002345793,-2.0523407,0.6001297
c1ccccc1(C(=O)C),0.002104111,-2.0523407,0.6001298
CC#N,0.004360814,-1.7778122,0.532566
CC#N,0.003835992,-1.7778122,0.532566
CC#N,0.003423925,-1.7778125,0.532566
CC#N,0.003091799,-1.7778122,0.532566
CC#N,0.00281841,-1.7778125,0.532566
CC(=O)C,0.005603811,-1.665712,0.58004534
CC(=O)C,0.004553216,-1.6657119,0.5800451
CC(=O)C,0.003834356,-1.6657121,0.58004516
CC(=O)C,0.003311532,-1.6657118,0.5800452
CC(=O)C,0.002914177,-1.6657124,0.58004516
CC(=O)O,0.003450537,-1.5673065,0.57476526
CC(=O)O,0.003173394,-1.5673066,0.5747654
CC(=O)O,0.002937461,-1.5673066,0.5747654
CC(=O)O,0.002734183,-1.5673066,0.5747654
CC(=O)O,0.002557218,-1.5673066,0.5747655
c1c(O)c(C)cc(C)c1,0.003359312,-1.8653324,0.49711114
c1c(O)c(C)cc(C)c1,0.002748518,-1.8653324,0.49711108
c1c(O)c(C)cc(C)c1,0.002325663,-1.8653325,0.49711108
c1c(O)c(C)cc(C)c1,0.00201557,-1.8653325,0.49711105
c1c(O)c(C)cc(C)c1,0.001778442,-1.8653328,0.49711108
C=C[Si](Cl)(Cl)Cl,0.005606953,-1.1896406,0.53387815
C=C[Si](Cl)(Cl)Cl,0.00412554,-1.1896404,0.5338781
C=C[Si](Cl)(Cl)Cl,0.003263335,-1.1896408,0.533878
C=C[Si](Cl)(Cl)Cl,0.002699219,-1.1896408,0.53387815
C=C[Si](Cl)(Cl)Cl,0.00230139,-1.1896409,0.5338781
C1OC(=O)OC1(C=C),0.004705882,-0.85637265,0.22608422
C1OC(=O)OC1(C=C),0.003480682,-0.85637265,0.22608425
C1OC(=O)OC1(C=C),0.002761668,-0.8563727,0.2260843
C1OC(=O)OC1(C=C),0.002288853,-0.85637283,0.22608425
C1OC(=O)OC1(C=C),0.00195427,-0.85637265,0.22608428
C1=CCC(C=C)CC1,0.006097561,-0.3792443,0.04974523
C1=CCC(C=C)CC1,0.004479283,-0.37924424,0.049745195
C1=CCC(C=C)CC1,0.003539823,-0.37924424,0.049745176
C1=CCC(C=C)CC1,0.002926116,-0.3792443,0.049745247
C1=CCC(C=C)CC1,0.002493766,-0.37924415,0.049745124
C1(CC2C=CC1C2)C=C,0.005177323,-0.3837496,-0.031834893
C1(CC2C=CC1C2)C=C,0.004027792,-0.3837495,-0.031834897
C1(CC2C=CC1C2)C=C,0.003295979,-0.38374937,-0.031834975
C1(CC2C=CC1C2)C=C,0.002789206,-0.3837495,-0.031834852
C1(CC2C=CC1C2)C=C,0.002417503,-0.38374963,-0.031834967
C=COC(=O)CC,0.005206977,-0.8121308,0.28975278
C=COC(=O)CC,0.003959808,-0.81213087,0.28975275
C=COC(=O)CC,0.003194633,-0.8121309,0.28975287
C=COC(=O)CC,0.002677287,-0.81213087,0.28975278
C=COC(=O)CC,0.002304147,-0.8121309,0.28975287
C=COC(=O),0.005555556,-1.1278176,0.3927581
C=COC(=O),0.004259851,-1.1278174,0.3927581
C=COC(=O),0.003454231,-1.1278176,0.39275816
C=COC(=O),0.002904866,-1.1278176,0.39275825
C=COC(=O),0.002506266,-1.1278176,0.39275825
CC(C)(C)C(=O)OC=C,0.005124263,-0.7410592,0.30112585
CC(C)(C)C(=O)OC=C,0.004128819,-0.74105924,0.30112585
CC(C)(C)C(=O)OC=C,0.003457217,-0.74105924,0.30112588
CC(C)(C)C(=O)OC=C,0.002973536,-0.741059,0.30112588
CC(C)(C)C(=O)OC=C,0.002608582,-0.7410592,0.30112588
CC(=O)OC=C,0.005544774,-1.0104145,0.38041937
CC(=O)OC=C,0.004205878,-1.0104144,0.38041937
CC(=O)OC=C,0.003387821,-1.0104146,0.3804194
CC(=O)OC=C,0.002836175,-1.0104146,0.3804194
CC(=O)OC=C,0.002439024,-1.0104146,0.3804195
Cl[V](=O)(Cl)Cl,0.005163956,-1.5345756,0.6487261
Cl[V](=O)(Cl)Cl,0.00407768,-1.5345757,0.6487261
Cl[V](=O)(Cl)Cl,0.003368988,-1.5345758,0.6487261
Cl[V](=O)(Cl)Cl,0.002870161,-1.5345757,0.64872605
Cl[V](=O)(Cl)Cl,0.0025,-1.5345753,0.64872605
Cl[V](Cl)(Cl)Cl,0.00404122,-1.5943717,0.6722544
Cl[V](Cl)(Cl)Cl,0.003426564,-1.5943717,0.6722543
Cl[V](Cl)(Cl)Cl,0.002974199,-1.5943717,0.6722543
Cl[V](Cl)(Cl)Cl,0.002627344,-1.5943717,0.67225444
Cl[V](Cl)(Cl)Cl,0.002352941,-1.5943717,0.67225444
C1C(C)OC(=O)C1,0.004129672,-0.4804584,0.09887394
C1C(C)OC(=O)C1,0.003313727,-0.48045853,0.09887394
C1C(C)OC(=O)C1,0.002767017,-0.48045835,0.09887385
C1C(C)OC(=O)C1,0.002375156,-0.4804585,0.09887399
C1C(C)OC(=O)C1,0.002080516,-0.48045826,0.09887388
c1ccccc1(CCCCCCCCCCC),0.003731343,-2.888409,1.1128983
c1ccccc1(CCCCCCCCCCC),0.00287687,-2.8884091,1.1128981
c1ccccc1(CCCCCCCCCCC),0.002340824,-2.888409,1.1128981
c1ccccc1(CCCCCCCCCCC),0.001973165,-2.888409,1.1128982
c1ccccc1(CCCCCCCCCCC),0.001705321,-2.888409,1.1128983
CCCCCCCCCCCO,0.003558719,-1.3335173,0.49805126
CCCCCCCCCCCO,0.002848597,-1.3335176,0.49805135
CCCCCCCCCCCO,0.002374733,-1.3335171,0.49805126
CCCCCCCCCCCO,0.002036038,-1.3335173,0.4980513
CCCCCCCCCCCO,0.001781896,-1.3335173,0.4980513
CCCCCCCCCCCS,0.003701647,-1.3311518,0.49360576
CCCCCCCCCCCS,0.002982849,-1.3311518,0.49360588
CCCCCCCCCCCS,0.002497814,-1.3311522,0.4936058
CCCCCCCCCCCS,0.002148458,-1.331152,0.49360588
CCCCCCCCCCCS,0.001884836,-1.3311518,0.49360588
CCCCCCCCCCCN,0.003469211,-1.3287022,0.49247962
CCCCCCCCCCCN,0.002810666,-1.3287022,0.49247953
CCCCCCCCCCCN,0.002362251,-1.3287022,0.49247953
CCCCCCCCCCCN,0.00203723,-1.3287022,0.4924795
CCCCCCCCCCCN,0.001790831,-1.3287022,0.4924795
CCCCCCCCCCC=O,0.003307316,-1.3071204,0.473605
