smiles,temperature,pred_0,pred_1
CCCC(=O)O,0.001744744,-2.4220927,-1.9496183
CCCCSCCCC,0.005047191,-2.7344248,-1.9075804
CCCCSCCCC,0.00378666,-2.7344248,-1.9075804
CCCCSCCCC,0.003029936,-2.7344248,-1.9075804
CCCCSCCCC,0.002525284,-2.7344248,-1.9075804
CCCCSCCCC,0.002164736,-2.7344248,-1.9075804
C=Cc1ccc(C(C)(C)C)cc1,0.004232804,-2.7984872,-1.9161772
C=Cc1ccc(C(C)(C)C)cc1,0.003309204,-2.7984872,-1.9161772
C=Cc1ccc(C(C)(C)C)cc1,0.002716469,-2.7984872,-1.9161772
C=Cc1ccc(C(C)(C)C)cc1,0.002303816,-2.7984872,-1.9161772
C=Cc1ccc(C(C)(C)C)cc1,0.002,-2.7984872,-1.9161772
OOCCCC,0.004694836,-2.3674796,-1.9225185
OOCCCC,0.003831418,-2.3674796,-1.9225185
OOCCCC,0.003236246,-2.3674796,-1.9225185
OOCCCC,0.00280112,-2.3674796,-1.9225185
OOCCCC,0.002469136,-2.3674796,-1.9225185
CC(C)(C)NC=O,0.003458413,-2.4622293,-1.9740989
CC(C)(C)NC=O,0.002979294,-2.4622293,-1.9740988
CC(C)(C)NC=O,0.002616774,-2.4622293,-1.9740988
CC(C)(C)NC=O,0.002332906,-2.4622293,-1.9740988
CC(C)(C)NC=O,0.002104599,-2.4622293,-1.9740988
CCCCCCCCC(CCCC)CO,0.003601008,-2.8022113,-1.8481971
CCCCCCCCC(CCCC)CO,0.002865124,-2.802211,-1.8481971
CCCCCCCCC(CCCC)CO,0.00237897,-2.802211,-1.8481971
CCCCCCCCC(CCCC)CO,0.002033864,-2.802211,-1.8481971
CCCCCCCCC(CCCC)CO,0.001776199,-2.802211,-1.8481971
C1CCCCC1CCCC,0.005039815,-2.812042,-1.9050872
C1CCCCC1CCCC,0.003811735,-2.812042,-1.9050872
C1CCCCC1CCCC,0.003064895,-2.812042,-1.9050872
C1CCCCC1CCCC,0.002562767,-2.812042,-1.9050872
C1CCCCC1CCCC,0.002202008,-2.812042,-1.9050872
c1(C(C)CC)ccccc1,0.005057657,-2.650714,-1.9597572
c1(C(C)CC)ccccc1,0.003847486,-2.650714,-1.9597572
c1(C(C)CC)ccccc1,0.003104626,-2.6507137,-1.9597572
c1(C(C)CC)ccccc1,0.002602201,-2.650714,-1.9597572
c1(C(C)CC)ccccc1,0.002239742,-2.650714,-1.9597572
CC(C)(C)N,0.004849896,-2.5414798,-1.9528483
CC(C)(C)N,0.004272956,-2.5414798,-1.9528483
CC(C)(C)N,0.003818689,-2.54148,-1.9528483
CC(C)(C)N,0.003451728,-2.5414798,-1.9528483
CC(C)(C)N,0.00314911,-2.5414798,-1.9528483
CCC(N)C,0.00592944,-2.3918452,-1.9686074
CCC(N)C,0.00475003,-2.3918452,-1.9686074
CCC(N)C,0.003961965,-2.3918452,-1.9686074
CCC(N)C,0.003398182,-2.3918452,-1.9686074
CCC(N)C,0.002974862,-2.3918452,-1.9686074
CCCCN,0.004463289,-2.49086,-1.9102695
CCCCN,0.003644082,-2.49086,-1.9102695
CCCCN,0.00307896,-2.49086,-1.9102695
CCCCN,0.002665583,-2.49086,-1.9102695
CCCCN,0.002350066,-2.4908597,-1.9102695
CCCCOC=C,0.005520287,-2.4819112,-1.9840314
CCCCOC=C,0.004151746,-2.4819112,-1.9840314
CCCCOC=C,0.003326957,-2.4819112,-1.9840314
CCCCOC=C,0.002775561,-2.4819112,-1.9840314
CCCCOC=C,0.002380952,-2.4819112,-1.9840314
CC(C)(C)SC(C)(C)C,0.003785728,-2.875287,-1.8852559
CC(C)(C)SC(C)(C)C,0.003282455,-2.875287,-1.8852559
CC(C)(C)SC(C)(C)C,0.002897291,-2.875287,-1.8852559
CC(C)(C)SC(C)(C)C,0.002593025,-2.875287,-1.8852559
CC(C)(C)SC(C)(C)C,0.002346592,-2.875287,-1.8852559
C(C)(C)(C)OC(=O)CC(=O)C,0.004252605,-2.6807802,-1.9075972
C(C)(C)(C)OC(=O)CC(=O)C,0.003439085,-2.6807802,-1.9075972
C(C)(C)(C)OC(=O)CC(=O)C,0.002886836,-2.6807802,-1.9075972
C(C)(C)(C)OC(=O)CC(=O)C,0.002487407,-2.6807802,-1.9075972
C(C)(C)(C)OC(=O)CC(=O)C,0.002185076,-2.6807802,-1.9075972
CCCCCCCCC(=O)OCCCC,0.004252605,-2.7469344,-1.8764331
CCCCCCCCC(=O)OCCCC,0.003213755,-2.7469344,-1.8764331
CCCCCCCCC(=O)OCCCC,0.002582811,-2.7469344,-1.8764331
CCCCCCCCC(=O)OCCCC,0.002158953,-2.7469344,-1.8764331
CCCCCCCCC(=O)OCCCC,0.001854599,-2.7469344,-1.8764331
c1(CCCC)cccc2ccccc21,0.003945863,-2.8186207,-1.8750908
c1(CCCC)cccc2ccccc21,0.00302382,-2.8186204,-1.875091
c1(CCCC)cccc2ccccc21,0.002451071,-2.8186207,-1.875091
c1(CCCC)cccc2ccccc21,0.00206074,-2.8186207,-1.875091
c1(CCCC)cccc2ccccc21,0.001777651,-2.8186207,-1.875091
CC(C)(C)OC(=O)C(=C)C,0.004441483,-2.73938,-1.9182956
CC(C)(C)OC(=O)C(=C)C,0.003687996,-2.73938,-1.9182956
CC(C)(C)OC(=O)C(=C)C,0.003153082,-2.73938,-1.9182956
CC(C)(C)OC(=O)C(=C)C,0.002753683,-2.73938,-1.9182956
CC(C)(C)OC(=O)C(=C)C,0.002444091,-2.73938,-1.9182956
C=C(C)C(=O)OCCCC,0.005056123,-2.630092,-1.9443593
C=C(C)C(=O)OCCCC,0.003674647,-2.630092,-1.9443593
C=C(C)C(=O)OCCCC,0.002886086,-2.630092,-1.9443593
C=C(C)C(=O)OCCCC,0.002376172,-2.6300921,-1.9443593
C=C(C)C(=O)OCCCC,0.002019386,-2.630092,-1.9443593
CCCCOC(C)C,0.005555556,-2.70578,-1.946962
CCCCOC(C)C,0.004084967,-2.70578,-1.946962
CCCCOC(C)C,0.003229974,-2.70578,-1.946962
CCCCOC(C)C,0.00267094,-2.70578,-1.946962
CCCCOC(C)C,0.002276867,-2.70578,-1.946962
CCCCN=C=O,0.005555556,-2.4791393,-1.9788775
CCCCN=C=O,0.004309648,-2.4791393,-1.9788775
CCCCN=C=O,0.003520197,-2.4791393,-1.9788775
CCCCN=C=O,0.002975194,-2.4791393,-1.9788775
CCCCN=C=O,0.002576324,-2.4791393,-1.9788775
ICCCC,0.005875441,-2.786689,-1.9902047
ICCCC,0.004374932,-2.786689,-1.9902047
ICCCC,0.003484928,-2.786689,-1.9902047
ICCCC,0.002895823,-2.786689,-1.9902047
ICCCC,0.002477087,-2.786689,-1.9902047
CC(C)(C)OO,0.003604253,-2.490178,-1.9183761
CC(C)(C)OO,0.003277345,-2.490178,-1.9183761
CC(C)(C)OO,0.003004808,-2.490178,-1.9183761
CC(C)(C)OO,0.002774117,-2.490178,-1.9183761
CC(C)(C)OO,0.002576324,-2.490178,-1.9183761
CCCCOS(=O)(=O)O,0.003472222,-2.4923055,-1.9636651
CCCCOS(=O)(=O)O,0.002782222,-2.4923053,-1.9636651
CCCCOS(=O)(=O)O,0.002320993,-2.4923055,-1.9636651
CCCCOS(=O)(=O)O,0.001990941,-2.4923055,-1.9636651
CCCCOS(=O)(=O)O,0.001743071,-2.4923055,-1.9636651
CC(C)(C)OC=O,0.00390625,-2.5791652,-1.9623908
CC(C)(C)OC=O,0.003558877,-2.5791652,-1.9623908
CC(C)(C)OC=O,0.003268241,-2.5791652,-1.9623908
CC(C)(C)OC=O,0.00302149,-2.5791652,-1.9623908
CC(C)(C)OC=O,0.002809383,-2.5791652,-1.9623908
CCC(C)OC=O,0.006410256,-2.485331,-1.964412
CCC(C)OC=O,0.004793002,-2.485331,-1.964412
CCC(C)OC=O,0.003827385,-2.485331,-1.964412
CCC(C)OC=O,0.003185601,-2.485331,-1.964412
CCC(C)OC=O,0.002728141,-2.485331,-1.964412
c1(CC)ccc(C(C)(C)C)cc1,0.004258944,-2.7580276,-1.935087
c1(CC)ccc(C(C)(C)C)cc1,0.003362333,-2.7580276,-1.935087
c1(CC)ccc(C(C)(C)C)cc1,0.002777585,-2.7580276,-1.935087
c1(CC)ccc(C(C)(C)C)cc1,0.002366094,-2.7580276,-1.935087
c1(CC)ccc(C(C)(C)C)cc1,0.002060793,-2.7580276,-1.935087
CCCCOCC,0.005877167,-2.6828916,-1.9320438
CCCCOCC,0.004302232,-2.6828916,-1.9320438
CCCCOCC,0.003392993,-2.6828918,-1.9320438
CCCCOCC,0.002801022,-2.6828916,-1.9320438
CCCCOCC,0.002384927,-2.6828916,-1.9320438
CCSSC(C)(C)C,0.004844022,-2.6497989,-1.9252281
CCSSC(C)(C)C,0.003744863,-2.649799,-1.9252281
CCSSC(C)(C)C,0.00305227,-2.649799,-1.9252281
CCSSC(C)(C)C,0.002575876,-2.6497989,-1.9252281
CCSSC(C)(C)C,0.002228114,-2.6497989,-1.9252281
C(C)(Cl)(C)C,0.004036327,-2.8775866,-1.9265932
C(C)(Cl)(C)C,0.003492382,-2.8775866,-1.9265931
C(C)(Cl)(C)C,0.003077633,-2.8775864,-1.9265932
C(C)(Cl)(C)C,0.002750937,-2.8775866,-1.9265932
C(C)(Cl)(C)C,0.002486944,-2.8775864,-1.9265932
CCCCCl,0.006664445,-2.7060516,-1.9480578
CCCCCl,0.004989211,-2.7060516,-1.9480578
CCCCCl,0.003987002,-2.7060516,-1.9480578
CCCCCl,0.003320081,-2.7060516,-1.9480578
CCCCCl,0.002844303,-2.7060516,-1.9480578
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.003474032,-2.566227,-1.9514197
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002698964,-2.5662272,-1.9514197
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002206653,-2.5662272,-1.9514197
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001866237,-2.5662272,-1.9514197
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001616815,-2.566227,-1.9514197
CCCCOC(=O)c1ccccc1,0.003973773,-2.5739002,-1.9398097
CCCCOC(=O)c1ccccc1,0.002996367,-2.5739002,-1.9398097
CCCCOC(=O)c1ccccc1,0.002404858,-2.5739002,-1.9398097
CCCCOC(=O)c1ccccc1,0.002008385,-2.5739002,-1.9398097
CCCCOC(=O)c1ccccc1,0.001724138,-2.5739002,-1.9398097
CCC(O)C,0.006311139,-2.4302595,-1.9708834
CCC(O)C,0.004715591,-2.4302595,-1.9708834
CCC(O)C,0.003763997,-2.4302595,-1.9708834
CCC(O)C,0.003131974,-2.4302595,-1.9708834
CCC(O)C,0.002681684,-2.4302595,-1.9708834
CCC(C)OC(=O)C=C,0.004758506,-2.573383,-1.9641854
CCC(C)OC(=O)C=C,0.003654303,-2.573383,-1.9641854
CCC(C)OC(=O)C=C,0.002966039,-2.573383,-1.9641854
CCC(C)OC(=O)C=C,0.002495944,-2.573383,-1.9641854
CCC(C)OC(=O)C=C,0.002154476,-2.573383,-1.9641854
CC(C)(C)OC(=O)C,0.004651163,-2.6678178,-1.9385431
CC(C)(C)OC(=O)C,0.003708855,-2.6678178,-1.9385431
CC(C)(C)OC(=O)C,0.00308404,-2.6678178,-1.9385431
CC(C)(C)OC(=O)C,0.002639393,-2.6678178,-1.9385431
CC(C)(C)OC(=O)C,0.002306805,-2.6678178,-1.938543
CC(=O)OCCCC,0.005008765,-2.5315008,-1.961274
CC(=O)OCCCC,0.003799753,-2.5315006,-1.961274
CC(=O)OCCCC,0.003060912,-2.5315006,-1.961274
CC(=O)OCCCC,0.002562624,-2.5315006,-1.9612741
CC(=O)OCCCC,0.002203857,-2.5315006,-1.9612741
CCCCCCCC(CO)CCCC,0.003687316,-2.7801495,-1.8555452
CCCCCCCC(CO)CCCC,0.002959455,-2.7801495,-1.8555452
CCCCCCCC(CO)CCCC,0.002471577,-2.7801495,-1.8555452
CCCCCCCC(CO)CCCC,0.002121791,-2.7801495,-1.8555452
CCCCCCCC(CO)CCCC,0.001858736,-2.7801495,-1.8555452
CCCCN(C)C,0.004761905,-2.555079,-1.9823706
CCCCN(C)C,0.004011433,-2.5550787,-1.9823706
CCCCN(C)C,0.003465304,-2.5550787,-1.9823706
CCCCN(C)C,0.003050059,-2.555079,-1.9823706
CCCCN(C)C,0.002723682,-2.555079,-1.9823706
Oc1ccccc1C(C)(C)C,0.003737899,-2.6922169,-1.9122785
Oc1ccccc1C(C)(C)C,0.003077846,-2.6922169,-1.9122785
Oc1ccccc1C(C)(C)C,0.002615918,-2.6922166,-1.9122785
Oc1ccccc1C(C)(C)C,0.002274549,-2.6922169,-1.9122785
Oc1ccccc1C(C)(C)C,0.002011991,-2.6922169,-1.9122785
CCCCOCC(O)C,0.005177323,-2.5666552,-1.9317316
CCCCOCC(O)C,0.003911598,-2.566655,-1.9317316
CCCCOCC(O)C,0.003143171,-2.5666552,-1.9317316
CCCCOCC(O)C,0.002627085,-2.5666552,-1.9317316
CCCCOCC(O)C,0.002256572,-2.5666552,-1.9317316
CCCCOCCOCCOC(=O)C,0.004150239,-2.603706,-1.9161292
CCCCOCCOCCOC(=O)C,0.003214271,-2.603706,-1.9161292
CCCCOCCOCCOC(=O)C,0.002622779,-2.603706,-1.9161292
CCCCOCCOCCOC(=O)C,0.002215146,-2.603706,-1.9161292
CCCCOCCOCCOC(=O)C,0.001917178,-2.603706,-1.9161292
CCCCOCCOCCOCCOCCO,0.003720238,-2.6644237,-1.8601948
CCCCOCCOCCOCCOCCO,0.002891113,-2.6644237,-1.8601948
CCCCOCCOCCOCCOCCO,0.002364206,-2.6644237,-1.8601948
CCCCOCCOCCOCCOCCO,0.00199975,-2.6644237,-1.8601948
CCCCOCCOCCOCCOCCO,0.001732652,-2.6644237,-1.8601948
CCCCOCCOCCO,0.004874482,-2.5995,-1.8794583
CCCCOCCOCCO,0.003572705,-2.5994997,-1.8794583
CCCCOCCOCCO,0.002819681,-2.5994997,-1.8794583
CCCCOCCOCCO,0.002328831,-2.5994997,-1.8794583
CCCCOCCOCCO,0.001983537,-2.5994997,-1.8794583
CCCCOCCO,0.005020836,-2.5361779,-1.9033529
CCCCOCCO,0.003838845,-2.5361779,-1.9033529
CCCCOCCO,0.003107327,-2.5361779,-1.9033529
CCCCOCCO,0.002609978,-2.5361779,-1.9033529
CCCCOCCO,0.002249871,-2.5361779,-1.9033529
OC(CO)COC(C)(C)C,0.00513347,-2.4772635,-1.925439
OC(CO)COC(C)(C)C,0.003665689,-2.4772637,-1.9254389
OC(CO)COC(C)(C)C,0.002850627,-2.4772637,-1.9254389
OC(CO)COC(C)(C)C,0.00233209,-2.4772637,-1.925439
OC(CO)COC(C)(C)C,0.001973165,-2.4772635,-1.9254389
CC(C)(C)OC(C)CO,0.003952569,-2.6560845,-1.9169761
CC(C)(C)OC(C)CO,0.00337795,-2.6560845,-1.9169761
CC(C)(C)OC(C)CO,0.0029492,-2.6560845,-1.9169761
CC(C)(C)OC(C)CO,0.00261703,-2.6560845,-1.9169761
CC(C)(C)OC(C)CO,0.002352111,-2.6560845,-1.9169761
CC(C)(C)OCC(O)C,0.004380201,-2.6630647,-1.9206834
CC(C)(C)OCC(O)C,0.003603279,-2.663065,-1.9206834
CC(C)(C)OCC(O)C,0.003060444,-2.663065,-1.9206834
CC(C)(C)OCC(O)C,0.002659751,-2.663065,-1.9206834
CC(C)(C)OCC(O)C,0.002351834,-2.6630647,-1.9206834
CC(O)COC(C)COC(C)(C)(C),0.003581662,-2.7186146,-1.911938
CC(O)COC(C)COC(C)(C)(C),0.002929115,-2.7186146,-1.911938
CC(O)COC(C)COC(C)(C)(C),0.002477701,-2.7186146,-1.9119378
CC(O)COC(C)COC(C)(C)(C),0.002146844,-2.7186146,-1.9119378
CC(O)COC(C)COC(C)(C)(C),0.001893939,-2.7186146,-1.9119378
CC(O)COC(C)COCCCC,0.005046682,-2.6398542,-1.9283049
CC(O)COC(C)COCCCC,0.003638845,-2.6398542,-1.928305
CC(O)COC(C)COCCCC,0.002845153,-2.6398542,-1.9283049
CC(O)COC(C)COCCCC,0.002335698,-2.6398542,-1.9283049
CC(O)COC(C)COCCCC,0.001980983,-2.6398542,-1.928305
CCC(C)OC(C)(C)C,0.004514673,-2.8338914,-1.9193646
CCC(C)OC(C)(C)C,0.003803547,-2.8338916,-1.9193645
CCC(C)OC(C)(C)C,0.003285961,-2.8338916,-1.9193646
CCC(C)OC(C)(C)C,0.002892368,-2.8338916,-1.9193645
CCC(C)OC(C)(C)C,0.002582978,-2.8338916,-1.9193645
CC(C)(C)OC(C)(C)C,0.005128205,-2.9464853,-1.8957732
CC(C)(C)OC(C)(C)C,0.003902439,-2.9464853,-1.8957732
CC(C)(C)OC(C)(C)C,0.003149606,-2.9464853,-1.8957732
CC(C)(C)OC(C)(C)C,0.002640264,-2.9464853,-1.8957732
CC(C)(C)OC(C)(C)C,0.002272727,-2.9464853,-1.8957732
CC=CCOCCO,0.004805382,-2.350255,-1.9766597
CC=CCOCCO,0.003712642,-2.350255,-1.9766595
CC=CCOCCO,0.003024803,-2.350255,-1.9766597
CC=CCOCCO,0.002551997,-2.350255,-1.9766595
CC=CCOCCO,0.002207018,-2.350255,-1.9766595
C=CCC#N,0.005372012,-2.294878,-1.972148
C=CCC#N,0.004209995,-2.294878,-1.972148
C=CCC#N,0.003461286,-2.294878,-1.972148
C=CCC#N,0.00293867,-2.294878,-1.972148
C=CCC#N,0.00255317,-2.294878,-1.972148
OC/C=CCO,0.003519268,-2.2356374,-2.0051908
OC/C=CCO,0.002939879,-2.2356374,-2.0051908
OC/C=CCO,0.002524296,-2.2356374,-2.0051908
OC/C=CCO,0.002211655,-2.2356374,-2.0051908
OC/C=CCO,0.001967923,-2.2356374,-2.0051908
C/C=C/C=O,0.005085177,-2.5132127,-1.9178567
C/C=C/C=O,0.004142502,-2.5132127,-1.9178567
C/C=C/C=O,0.003494671,-2.5132127,-1.9178567
C/C=C/C=O,0.003022061,-2.5132127,-1.9178567
C/C=C/C=O,0.002662052,-2.5132127,-1.9178567
CC(=O)CC,0.005421523,-2.4367814,-1.9473534
CC(=O)CC,0.004310763,-2.4367814,-1.9473534
CC(=O)CC,0.003577754,-2.4367814,-1.9473534
CC(=O)CC,0.0030578,-2.4367814,-1.9473534
CC(=O)CC,0.002669799,-2.4367814,-1.9473534
CCCCO,0.005439217,-2.4237647,-1.9517347
CCCCO,0.004243807,-2.4237647,-1.9517347
CCCCO,0.003479168,-2.4237647,-1.9517347
CCCCO,0.002948005,-2.4237647,-1.9517347
CCCCO,0.002557545,-2.423765,-1.9517347
CC(C)(C)S,0.003646175,-2.621532,-1.9333928
CC(C)(C)S,0.00344783,-2.621532,-1.9333926
CC(C)(C)S,0.003269951,-2.621532,-1.9333926
CC(C)(C)S,0.003109525,-2.621532,-1.9333926
CC(C)(C)S,0.002964105,-2.621532,-1.9333928
CCCCS,0.006350819,-2.5078006,-1.9681239
CCCCS,0.004739393,-2.5078006,-1.9681239
CCCCS,0.003780218,-2.5078006,-1.9681239
CCCCS,0.003143937,-2.5078006,-1.9681239
CCCCS,0.002690993,-2.5078006,-1.9681239
CCCC#N,0.006199628,-2.3599136,-1.9508717
CCCC#N,0.00457331,-2.3599136,-1.9508717
CCCC#N,0.003622926,-2.3599136,-1.9508716
CCCC#N,0.00299958,-2.3599136,-1.9508717
CCCC#N,0.002559247,-2.3599136,-1.9508717
COC(C)(C)CC,0.005058169,-2.7368712,-1.9344381
COC(C)(C)CC,0.003928887,-2.7368712,-1.9344381
COC(C)(C)CC,0.003211819,-2.7368712,-1.9344382
COC(C)(C)CC,0.0027161,-2.7368715,-1.9344381
COC(C)(C)CC,0.002352941,-2.7368712,-1.9344382
CC(S)CC,0.007517667,-2.4608998,-1.9913123
CC(S)CC,0.00528269,-2.4608996,-1.9913123
CC(S)CC,0.004072076,-2.4608998,-1.9913123
CC(S)CC,0.003312876,-2.4608996,-1.9913123
CC(S)CC,0.002792282,-2.4608998,-1.9913123
O=C(C(=O)C)C,0.003701647,-2.6665006,-1.8836023
O=C(C(=O)C)C,0.003205205,-2.6665003,-1.8836023
O=C(C(=O)C)C,0.002826176,-2.6665006,-1.8836023
O=C(C(=O)C)C,0.002527311,-2.6665006,-1.8836023
O=C(C(=O)C)C,0.00228561,-2.6665006,-1.8836023
OCCCCO,0.003412387,-2.3076918,-1.8960193
OCCCCO,0.002897921,-2.3076916,-1.8960193
OCCCCO,0.002518257,-2.3076918,-1.8960193
OCCCCO,0.002226552,-2.3076918,-1.8960193
OCCCCO,0.001995411,-2.3076918,-1.8960193
O=C=NCCCCN=C=O,0.004326944,-2.4889317,-1.9523985
O=C=NCCCCN=C=O,0.00334314,-2.4889317,-1.9523987
O=C=NCCCCN=C=O,0.002723831,-2.4889317,-1.9523987
O=C=NCCCCN=C=O,0.002298111,-2.4889317,-1.9523987
O=C=NCCCCN=C=O,0.001987479,-2.4889317,-1.9523985
CCCC=O,0.005656109,-2.4047587,-1.9464424
CCCC=O,0.004554045,-2.4047585,-1.9464424
CCCC=O,0.003811411,-2.4047587,-1.9464424
CCCC=O,0.003277023,-2.4047587,-1.9464424
CCCC=O,0.002874059,-2.4047587,-1.9464424
CC=CCOC(=O)C,0.00498008,-2.5552611,-1.9328535
CC=CCOC(=O)C,0.003735804,-2.5552611,-1.9328535
CC=CCOC(=O)C,0.002989,-2.5552611,-1.9328535
CC=CCOC(=O)C,0.002491032,-2.5552611,-1.9328535
CC=CCOC(=O)C,0.002135292,-2.5552611,-1.9328535
C/C=CC#N,0.004986288,-2.321857,-1.9744956
C/C=CC#N,0.004072283,-2.321857,-1.9744956
C/C=CC#N,0.003441452,-2.321857,-1.9744956
C/C=CC#N,0.002979849,-2.321857,-1.9744956
C/C=CC#N,0.00262743,-2.321857,-1.9744956
C/C=C/C#N,0.004504505,-2.3150322,-1.982843
C/C=C/C#N,0.003772233,-2.3150322,-1.982843
C/C=C/C#N,0.003244752,-2.3150322,-1.982843
C/C=C/C#N,0.002846691,-2.3150322,-1.982843
C/C=C/C#N,0.002535626,-2.3150322,-1.982843
CC(=O)C=C,0.005310674,-2.5993543,-1.9298742
CC(=O)C=C,0.004012439,-2.5993543,-1.9298742
CC(=O)C=C,0.003224246,-2.5993543,-1.9298742
CC(=O)C=C,0.002694873,-2.5993543,-1.9298742
CC(=O)C=C,0.002314815,-2.5993543,-1.9298742
CC(Br)C,0.005430356,-2.8664253,-1.9456079
CC(Br)C,0.004115015,-2.8664253,-1.9456079
CC(Br)C,0.003312629,-2.8664253,-1.9456079
CC(Br)C,0.002772099,-2.8664253,-1.9456079
CC(Br)C,0.002383222,-2.8664253,-1.9456079
CCCBr,0.006121824,-2.7339082,-1.9801357
CCCBr,0.004795186,-2.7339082,-1.9801357
CCCBr,0.00394112,-2.7339082,-1.9801357
CCCBr,0.003345293,-2.7339082,-1.9801357
CCCBr,0.002905963,-2.7339082,-1.9801357
c12ccccc1cccc2(Br),0.003579739,-2.9818087,-1.8394268
c12ccccc1cccc2(Br),0.002872944,-2.981809,-1.8394268
c12ccccc1cccc2(Br),0.002399232,-2.9818087,-1.8394268
c12ccccc1cccc2(Br),0.002059626,-2.9818087,-1.8394268
c12ccccc1cccc2(Br),0.00180424,-2.981809,-1.8394268
BrC(Br)Br,0.003556188,-3.2240057,-1.8119212
BrC(Br)Br,0.003159682,-3.2240057,-1.8119212
BrC(Br)Br,0.002842726,-3.2240057,-1.8119212
BrC(Br)Br,0.002583562,-3.2240057,-1.8119212
BrC(Br)Br,0.002367705,-3.2240057,-1.8119212
CCBr,0.006482982,-2.7511694,-1.9735899
CCBr,0.005064894,-2.7511694,-1.9735899
CCBr,0.004155844,-2.7511694,-1.9735899
CCBr,0.003523453,-2.7511694,-1.9735899
CCBr,0.003058104,-2.7511694,-1.9735899
C(Br)CCCCCCCCCCC,0.003795787,-2.9533248,-1.8333648
C(Br)CCCCCCCCCCC,0.002914029,-2.9533248,-1.8333648
C(Br)CCCCCCCCCCC,0.002364709,-2.9533248,-1.8333647
C(Br)CCCCCCCCCCC,0.001989644,-2.9533248,-1.8333648
C(Br)CCCCCCCCCCC,0.001717269,-2.9533248,-1.8333648
BrCCl,0.005399568,-2.9333918,-1.895497
BrCCl,0.004029415,-2.9333918,-1.8954971
BrCCl,0.003213884,-2.9333918,-1.895497
BrCCl,0.002672903,-2.9333918,-1.895497
BrCCl,0.002287806,-2.9333918,-1.8954971
CCCCBr,0.006216972,-2.7701418,-1.9670322
CCCCBr,0.004667662,-2.7701418,-1.9670322
CCCCBr,0.003736502,-2.7701418,-1.9670322
CCCCBr,0.003115071,-2.7701418,-1.9670322
CCCCBr,0.002670869,-2.7701418,-1.9670322
c1(Br)ccccc1,0.004124902,-2.7425647,-1.9402725
c1(Br)ccccc1,0.003458622,-2.7425647,-1.9402725
c1(Br)ccccc1,0.002977653,-2.7425647,-1.9402725
c1(Br)ccccc1,0.002614123,-2.7425647,-1.9402725
c1(Br)ccccc1,0.002329699,-2.7425647,-1.9402725
BrC(Cl)(Cl)Cl,0.003965893,-3.2539682,-1.8315734
BrC(Cl)(Cl)Cl,0.00332931,-3.2539682,-1.8315734
BrC(Cl)(Cl)Cl,0.002868823,-3.2539682,-1.8315734
BrC(Cl)(Cl)Cl,0.002520241,-3.253968,-1.8315734
BrC(Cl)(Cl)Cl,0.002247191,-3.2539682,-1.8315734
B(Br)(Br)Br,0.004399279,-3.129669,-2.0295882
B(Br)(Br)Br,0.003823068,-3.129669,-2.0295882
B(Br)(Br)Br,0.00338032,-3.129669,-2.0295882
B(Br)(Br)Br,0.003029477,-3.129669,-2.0295882
B(Br)(Br)Br,0.002744614,-3.129669,-2.0295882
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952,-2.749085,-1.9006938
CC(C)(C)OCC(O)COC(C)(C)C,0.003080596,-2.7490847,-1.9006938
CC(C)(C)OCC(O)COC(C)(C)C,0.002623811,-2.749085,-1.9006938
CC(C)(C)OCC(O)COC(C)(C)C,0.002284996,-2.7490847,-1.9006938
CC(C)(C)OCC(O)COC(C)(C)C,0.002023677,-2.7490847,-1.9006938
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.004709206,-2.78085,-1.9414084
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.003547043,-2.78085,-1.9414084
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.00284495,-2.78085,-1.9414084
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002374874,-2.78085,-1.9414084
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002038113,-2.78085,-1.9414084
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.005208333,-2.8259382,-1.9230652
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003706793,-2.8259382,-1.9230652
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002877284,-2.8259382,-1.9230652
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002351143,-2.8259382,-1.9230652
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001987676,-2.8259385,-1.9230652
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879,-2.6152532,-1.9357202
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002832861,-2.6152532,-1.9357202
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002262443,-2.615253,-1.9357202
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001883239,-2.6152532,-1.9357202
