smiles,temperature,pred_0,pred_1
C1CCCCC1C(C)(C)C,1.94422591805577,-2.2070389,0.58771205
C1(OC(=O)C)CCCCC1,4.55000008645,-1.5219095,0.6298283
C1(OC(=O)C)CCCCC1,3.3996955231003,-1.5219094,0.6298282
C1(OC(=O)C)CCCCC1,2.71364647828635,-1.5219094,0.6298282
C1(OC(=O)C)CCCCC1,2.25799100574201,-1.5219094,0.62982816
C1(OC(=O)C)CCCCC1,1.93335569506664,-1.5219095,0.62982816
C1(N=C=O)CCCCC1,4.4757957290242,-1.6465733,0.52208847
C1(N=C=O)CCCCC1,3.38488663811511,-1.6465733,0.52208847
C1(N=C=O)CCCCC1,2.72154887277845,-1.6465733,0.5220885
C1(N=C=O)CCCCC1,2.2755991417244,-1.6465732,0.52208847
C1(N=C=O)CCCCC1,1.95521890004478,-1.6465732,0.52208847
C1(OO)CCCCC1,3.41497123808503,-1.6624691,0.95040184
C1(OO)CCCCC1,2.76761807773238,-1.6624691,0.95040196
C1(OO)CCCCC1,2.32658302917342,-1.6624691,0.9504019
C1(OO)CCCCC1,2.00678978299321,-1.6624691,0.95040196
C1(OO)CCCCC1,1.76428543023571,-1.6624691,0.95040184
C1(OC=O)CCCCC1,4.11666686838333,-1.6121769,0.567682
C1(OC=O)CCCCC1,3.24496817775503,-1.6121767,0.567682
C1(OC=O)CCCCC1,2.67792188032208,-1.6121768,0.567682
C1(OC=O)CCCCC1,2.27957411272043,-1.6121767,0.567682
C1(OC=O)CCCCC1,1.98439145251561,-1.6121769,0.5676821
C1(=O)CCCCC1,3.57231369592769,-1.1505756,0.58936095
C1(=O)CCCCC1,2.99502826050497,-1.1505756,0.589361
C1(=O)CCCCC1,2.57836519592163,-1.1505758,0.589361
C1(=O)CCCCC1,2.26347452923653,-1.1505756,0.58936095
C1(=O)CCCCC1,2.01712660948287,-1.1505758,0.589361
OC1CCCCC1,2.9146997850853,-2.4128842,1.00542
OC1CCCCC1,2.37998578762001,-2.4128842,1.0054201
OC1CCCCC1,2.01105003898895,-2.4128842,1.00542
OC1CCCCC1,1.74114449425886,-2.4128845,1.00542
OC1CCCCC1,1.53511512546489,-2.4128845,1.00542
C1(S)CCCCC1,4.55863730594136,-1.9567066,0.7471053
C1(S)CCCCC1,3.45498375604502,-1.9567064,0.7471053
C1(S)CCCCC1,2.78156246271844,-1.9567063,0.7471054
C1(S)CCCCC1,2.32783741867216,-1.9567062,0.7471053
C1(S)CCCCC1,2.00137541949862,-1.9567064,0.74710524
C1(CCCCC1)C=O,3.24999956775,-1.1218677,0.4226204
C1(CCCCC1)C=O,2.81035377068965,-1.1218675,0.42262027
C1(CCCCC1)C=O,2.47548105102452,-1.1218677,0.42262036
C1(CCCCC1)C=O,2.21191661378808,-1.1218677,0.42262036
C1(CCCCC1)C=O,1.99907498500092,-1.1218677,0.4226204
C1=CCC=CC1,3.86023628513976,-1.7921563,0.7640758
C1=CCC=CC1,3.35077519714922,-1.7921562,0.7640758
C1=CCC=CC1,2.96010937653989,-1.7921563,0.7640758
C1=CCC=CC1,2.65102728534897,-1.7921562,0.7640758
C1=CCC=CC1,2.40038885209961,-1.7921563,0.7640758
C1=CC=CCC1,5.36956510463044,-1.1055682,0.5023486
C1=CC=CCC1,4.13394044286606,-1.105568,0.5023486
C1=CC=CCC1,3.36060974913939,-1.1055679,0.50234866
C1=CC=CCC1,2.83101532066898,-1.1055682,0.50234854
C1=CC=CCC1,2.44561344055439,-1.105568,0.5023486
C1(C2C(=O)CCCC2)=CCCCC1,3.08584657891415,-1.3317645,0.6391264
C1(C2C(=O)CCCC2)=CCCCC1,2.48464129301536,-1.3317643,0.63912636
C1(C2C(=O)CCCC2)=CCCCC1,2.0794994199205,-1.3317642,0.6391265
C1(C2C(=O)CCCC2)=CCCCC1,1.78795803371204,-1.3317643,0.6391265
C1(C2C(=O)CCCC2)=CCCCC1,1.56811136143189,-1.3317642,0.6391264
O=CC1CCC=CC1,4.8828014641172,-0.7714275,0.44882974
O=CC1CCC=CC1,3.57120713592879,-0.7714274,0.44882965
O=CC1CCC=CC1,2.81504368318496,-0.7714275,0.44882974
O=CC1CCC=CC1,2.32314404817686,-0.7714275,0.44882968
O=CC1CCC=CC1,1.97758178602242,-0.77142763,0.4488297
OCC(CCC=C1)C1,4.03218274146782,-0.60467476,0.57199556
OCC(CCC=C1)C1,3.08532355641468,-0.6046748,0.5719955
OCC(CCC=C1)C1,2.49859086500141,-0.6046748,0.57199556
OCC(CCC=C1)C1,2.09935871390064,-0.6046749,0.5719955
OCC(CCC=C1)C1,1.81012986518987,-0.6046748,0.5719955
C1(=O)C=CCCC1,3.92597632307402,-0.5196271,0.70178854
C1(=O)C=CCCC1,3.12728897987271,-0.51962715,0.7017886
C1(=O)C=CCCC1,2.59863253390137,-0.51962715,0.7017886
C1(=O)C=CCCC1,2.22286464177714,-0.519627,0.7017885
C1(=O)C=CCCC1,1.94204219105796,-0.51962715,0.7017885
C1=CCCCCC1,3.98111932001888,-1.1660384,0.50615907
C1=CCCCCC1,3.32836044117164,-1.1660384,0.50615907
C1=CCCCCC1,2.85950578264049,-1.1660384,0.50615907
C1=CCCCCC1,2.50643274449357,-1.1660385,0.50615907
C1=CCCCCC1,2.23096760026903,-1.1660385,0.50615907
C1CCCCCC1,3.26078766323921,-3.1810346,1.0424863
C1CCCCCC1,2.91249012308751,-3.1810346,1.0424863
C1CCCCCC1,2.63141869636858,-3.1810346,1.0424863
C1CCCCCC1,2.39982260460018,-3.1810346,1.0424863
C1CCCCCC1,2.20569480729431,-3.1810346,1.0424863
C1=CCCC=CCCC=CCC1,3.37234274312766,-1.8677251,0.6292419
C1=CCCC=CCCC=CCC1,2.69377594580622,-1.8677251,0.6292419
C1=CCCC=CCCC=CCC1,2.24254239075746,-1.8677254,0.6292419
C1=CCCC=CCCC=CCC1,1.92079105207921,-1.8677254,0.6292419
C1=CCCC=CCCC=CCC1,1.67978228432022,-1.8677253,0.62924194
N#CCN,3.457999996542,-0.21169816,0.7843984
N#CCN,2.94297844455702,-0.2116981,0.78439844
N#CCN,2.56148151093852,-0.21169814,0.7843984
N#CCN,2.26754113723246,-0.2116981,0.7843984
N#CCN,2.03411749246588,-0.2116981,0.7843984
N#CCO,4.30099469369901,-0.7023135,0.9065106
N#CCO,3.23177590776822,-0.7023134,0.9065106
N#CCO,2.58832337141168,-0.7023134,0.9065106
N#CCO,2.15855189334145,-0.7023135,0.90651065
N#CCO,1.85117805414882,-0.7023134,0.90651053
c1ccccc1(C(C)(C)OO),3.2713994007286,-3.127879,0.7838382
c1ccccc1(C(C)(C)OO),2.79891211320109,-3.1278794,0.7838382
c1ccccc1(C(C)(C)OO),2.44568260055432,-3.1278791,0.7838382
c1ccccc1(C(C)(C)OO),2.17161967532838,-3.127879,0.7838383
c1ccccc1(C(C)(C)OO),1.95278965504721,-3.1278791,0.7838382
C/C=CC(=O)O,2.99497639050502,-2.2822704,1.1418996
C/C=CC(=O)O,2.63768113436232,-2.2822707,1.1418996
C/C=CC(=O)O,2.35654919264345,-2.2822707,1.1418997
C/C=CC(=O)O,2.12957298887043,-2.2822707,1.1418996
C/C=CC(=O)O,1.94247876355752,-2.2822704,1.1418997
c1(O)cc(C)ccc1,3.02918811347081,-1.8589975,1.0129417
c1(O)cc(C)ccc1,2.59687586990312,-1.8589977,1.0129418
c1(O)cc(C)ccc1,2.27254832122745,-1.8589978,1.0129417
c1(O)cc(C)ccc1,2.02023708047976,-1.8589976,1.0129417
c1(O)cc(C)ccc1,1.81835385368165,-1.8589977,1.0129417
C1(=O)OC(=O)C=C(C)1,3.07487088692513,-2.3220317,1.0112395
C1(=O)OC(=O)C=C(C)1,2.60078254539922,-2.3220317,1.0112395
C1(=O)OC(=O)C=C(C)1,2.25335555674664,-2.3220317,1.0112395
C1(=O)OC(=O)C=C(C)1,1.98781314351219,-2.3220317,1.0112396
C1(=O)OC(=O)C=C(C)1,1.77825747922174,-2.3220322,1.0112396
C[Si](C)(Cl)C,4.01253179198747,-2.4993553,0.82688695
C[Si](C)(Cl)C,3.53904427796096,-2.4993548,0.82688683
C[Si](C)(Cl)C,3.16550679583449,-2.499355,0.82688683
C[Si](C)(Cl)C,2.86329402163671,-2.4993548,0.82688665
C[Si](C)(Cl)C,2.61375696138624,-2.4993548,0.8268868
c1cc(C)ccc1(Cl),3.08034922341965,-2.823659,0.9857669
c1cc(C)ccc1(Cl),2.70663711229336,-2.823659,0.9857669
c1cc(C)ccc1(Cl),2.41379292458621,-2.8236587,0.9857669
c1cc(C)ccc1(Cl),2.17813022482187,-2.8236585,0.9857669
c1cc(C)ccc1(Cl),1.98439145251561,-2.823659,0.985767
c1(C)ccccc1(Cl),3.65307442134693,-3.0050147,0.9587335
c1(C)ccccc1(Cl),3.02735796697264,-3.005015,0.9587335
c1(C)ccccc1(Cl),2.58464751741535,-3.005015,0.95873356
c1(C)ccccc1(Cl),2.2548986892451,-3.005015,0.9587335
c1(C)ccccc1(Cl),1.99976831400023,-3.005015,0.9587335
ClS(=O)(=O)O,4.4757957290242,-0.5957998,0.45724458
ClS(=O)(=O)O,3.43583853906416,-0.59579974,0.4572446
ClS(=O)(=O)O,2.78803497421196,-0.59579986,0.45724458
ClS(=O)(=O)O,2.34575850365424,-0.59579986,0.4572446
ClS(=O)(=O)O,2.02458983797541,-0.59579986,0.45724463
CCCS(=O)(=O)Cl,3.80585491269415,-3.3015687,1.1248963
CCCS(=O)(=O)Cl,3.00160624099839,-3.3015695,1.1248964
CCCS(=O)(=O)Cl,2.47796475952204,-3.3015692,1.1248964
CCCS(=O)(=O)Cl,2.10988745939011,-3.3015692,1.1248964
CCCS(=O)(=O)Cl,1.83701667966298,-3.3015695,1.1248963
C(CO)(CO)Cl,3.39285732810714,-1.0392396,0.92164254
C(CO)(CO)Cl,2.74902614075097,-1.0392395,0.9216424
C(CO)(CO)Cl,2.31057076018943,-1.0392396,0.9216425
C(CO)(CO)Cl,1.99273906450726,-1.0392395,0.9216424
C(CO)(CO)Cl,1.75177265724823,-1.0392394,0.9216424
ClCC(O)CO,3.70791311429209,-0.5220433,0.8307538
ClCC(O)CO,2.91666652258333,-0.5220432,0.8307538
ClCC(O)CO,2.40372582209627,-0.5220432,0.8307538
ClCC(O)CO,2.04421831045578,-0.5220432,0.83075374
ClCC(O)CO,1.77825747922174,-0.5220432,0.83075374
CC(O)CCl,4.12059083387941,-1.118868,0.58537024
CC(O)CCl,3.36038065663962,-1.118868,0.5853703
CC(O)CCl,2.83698382866302,-1.1188681,0.58537024
CC(O)CCl,2.45465870404534,-1.118868,0.58537024
CC(O)CCl,2.16314238833686,-1.118868,0.58537024
C=C(Cl)C=C,6.03911948946088,-2.5960627,0.7836773
C=C(Cl)C=C,4.53805788346194,-2.5960627,0.7836772
C=C(Cl)C=C,3.63464328136536,-2.5960627,0.78367716
C=C(Cl)C=C,3.03120585646879,-2.596063,0.7836772
C=C(Cl)C=C,2.59960941890039,-2.5960627,0.7836772
c1(O)c(Cl)cccc1,3.0656025824344,-2.6394718,1.0634181
c1(O)c(Cl)cccc1,2.50943428849057,-2.6394715,1.0634181
c1(O)c(Cl)cccc1,2.12407822687592,-2.6394715,1.063418
c1(O)c(Cl)cccc1,1.84132016065868,-2.6394715,1.063418
c1(O)c(Cl)cccc1,1.624999783875,-2.6394718,1.0634181
CCCCCCl,4.96411114703589,-2.701083,0.76935494
CCCCCCl,3.82903302217097,-2.701083,0.76935494
CCCCCCl,3.11643864038356,-2.7010834,0.769355
CCCCCCl,2.62746015087254,-2.7010834,0.7693549
CCCCCCl,2.27111498022888,-2.701083,0.76935494
c12c(Cl)cccc1cccc2,3.21196329678804,-2.8569655,1.1032712
c12c(Cl)cccc1cccc2,2.58078925391921,-2.8569658,1.1032712
c12c(Cl)cccc1cccc2,2.15693614284306,-2.8569655,1.1032712
c12c(Cl)cccc1cccc2,1.85266499414733,-2.8569655,1.1032714
c12c(Cl)cccc1cccc2,1.62362695787637,-2.8569655,1.1032712
ClCOC,5.09578573540421,-1.4584622,0.5803809
ClCOC,4.10884054989116,-1.4584622,0.580381
ClCOC,3.44216581455783,-1.4584622,0.580381
ClCOC,2.96163089653837,-1.4584621,0.5803809
ClCOC,2.59882791090117,-1.4584622,0.580381
C(Cl)(Cl)Cl,4.12393299087607,-2.3741558,0.7218371
C(Cl)(Cl)Cl,3.3609036791391,-2.3741558,0.7218371
C(Cl)(Cl)Cl,2.83614612816385,-2.3741558,0.72183716
C(Cl)(Cl)Cl,2.45312594554687,-2.3741558,0.7218371
C(Cl)(Cl)Cl,2.16124999783875,-2.3741558,0.7218371
ClCCO,4.20374449529626,-1.2191801,0.49571845
ClCCO,3.39452235510548,-1.2191801,0.4957185
ClCCO,2.84655903065344,-1.2191801,0.49571848
ClCCO,2.45091801254908,-1.2191801,0.4957185
ClCCO,2.15183559284816,-1.2191801,0.4957185
C[SiH](C)(Cl),5.33148301516852,-1.581041,0.47306544
C[SiH](C)(Cl),4.34913869865086,-1.581041,0.47306547
C[SiH](C)(Cl),3.67247207232753,-1.581041,0.47306544
C[SiH](C)(Cl),3.17801697532198,-1.5810411,0.4730654
C[SiH](C)(Cl),2.80090737919909,-1.5810412,0.47306547
C1CCCCC1(Cl),3.76951219723049,-2.5569997,0.77076906
C1CCCCC1(Cl),3.13204805236795,-2.5569997,0.7707692
C1CCCCC1(Cl),2.678999911821,-2.5569997,0.7707692
C1CCCCC1(Cl),2.34045566065954,-2.5569994,0.77076894
C1CCCCC1(Cl),2.07787502442213,-2.5569997,0.7707692
c1c(Cl)cccc1C(=O)Cl,3.0875003674125,-3.6284182,0.98710155
c1c(Cl)cccc1C(=O)Cl,2.44002271905998,-3.6284187,0.9871016
c1c(Cl)cccc1C(=O)Cl,2.01703237898297,-3.6284182,0.9871015
c1c(Cl)cccc1C(=O)Cl,1.71902971978097,-3.6284182,0.9871015
c1c(Cl)cccc1C(=O)Cl,1.49774797750225,-3.6284184,0.9871015
c1(C(F)(F)F)ccc(Cl)cc1,3.60253402239747,-4.1635036,1.1141726
c1(C(F)(F)F)ccc(Cl)cc1,2.88116237211884,-4.163503,1.1141726
c1(C(F)(F)F)ccc(Cl)cc1,2.40048913409951,-4.1635036,1.1141726
c1(C(F)(F)F)ccc(Cl)cc1,2.05726793794273,-4.163503,1.1141725
c1(C(F)(F)F)ccc(Cl)cc1,1.79991666220008,-4.163503,1.1141726
c1ccccc1(Cl),3.7924983877075,-2.8641515,0.96384466
c1ccccc1(Cl),3.17620671232379,-2.864152,0.9638447
c1ccccc1(Cl),2.73221420926779,-2.8641515,0.9638447
c1ccccc1(Cl),2.39712709360287,-2.864152,0.9638448
c1ccccc1(Cl),2.13525361836475,-2.8641515,0.9638446
c1(N)c(Cl)cccc1,3.18944825881055,-2.3047626,0.9703733
c1(N)c(Cl)cccc1,2.66998144783002,-2.3047628,0.9703732
c1(N)c(Cl)cccc1,2.29602641220397,-2.3047628,0.97037333
c1(N)c(Cl)cccc1,2.01395475898605,-2.3047626,0.9703733
c1(N)c(Cl)cccc1,1.79360581220639,-2.3047628,0.9703733
c1(N)cc(Cl)ccc1,3.2901996822098,-1.7309307,0.9448864
c1(N)cc(Cl)ccc1,2.68082832931917,-1.7309306,0.94488645
c1(N)cc(Cl)ccc1,2.2619045972381,-1.7309306,0.9448864
c1(N)cc(Cl)ccc1,1.95621393954379,-1.7309307,0.9448864
c1(N)cc(Cl)ccc1,1.72331331727669,-1.7309306,0.9448864
ClCC(=O)Cl,3.44216581455783,-2.2160132,0.7792119
ClCC(=O)Cl,3.05315205344685,-2.2160127,0.7792119
ClCC(=O)Cl,2.74313803125686,-2.216013,0.77921194
ClCC(=O)Cl,2.49027783300972,-2.2160127,0.7792119
ClCC(=O)Cl,2.2801005932199,-2.2160127,0.7792119
C#CCCl,4.26071936773928,-2.3009856,0.8119707
C#CCCl,3.32021079967979,-2.3009858,0.8119707
C#CCCl,2.71983629828016,-2.3009856,0.8119707
C#CCCl,2.30333748869666,-2.3009856,0.8119707
C#CCCl,1.99745837000254,-2.3009858,0.8119707
c1(C)c(C)cc(Cl)cc1,3.23904116576096,-2.8201017,0.9903643
c1(C)c(C)cc(Cl)cc1,2.73068231526932,-2.8201017,0.99036425
c1(C)c(C)cc(Cl)cc1,2.36024838813975,-2.8201017,0.99036425
c1(C)c(C)cc(Cl)cc1,2.07831246142169,-2.8201017,0.99036425
c1(C)c(C)cc(Cl)cc1,1.85654487014345,-2.8201015,0.9903643
c1(C)c(C)c(Cl)ccc1,3.13111179886889,-2.9368014,1.0031219
c1(C)c(C)c(Cl)ccc1,2.68072372481928,-2.9368017,1.003122
c1(C)c(C)c(Cl)ccc1,2.34361195015639,-2.9368014,1.0031219
c1(C)c(C)c(Cl)ccc1,2.08181541541818,-2.9368017,1.0031219
c1(C)c(C)c(Cl)ccc1,1.87263062162737,-2.9368017,1.0031219
ClCCOCOCCCl,3.59683783190316,-2.2504795,0.85496944
ClCCOCOCCCl,2.85242898564757,-2.2504797,0.8549695
ClCCOCOCCCl,2.36331304063669,-2.2504795,0.8549694
ClCCOCOCCCl,2.01738509498261,-2.2504795,0.85496944
ClCCOCOCCCl,1.7597960817402,-2.2504795,0.8549695
CC[Al](Cl)CC,4.34094929015905,-3.23015,0.61899257
CC[Al](Cl)CC,3.17947798032052,-3.23015,0.61899257
CC[Al](Cl)CC,2.50834156049166,-3.2301497,0.6189926
CC[Al](Cl)CC,2.07115440142885,-3.23015,0.6189926
CC[Al](Cl)CC,1.76374598223625,-3.23015,0.6189926
C(Cl)(Cl)(Cl)Cl,3.45344148804656,-3.7789416,0.871549
C(Cl)(Cl)(Cl)Cl,3.14140885835859,-3.7789416,0.8715491
C(Cl)(Cl)(Cl)Cl,2.88109061861891,-3.7789416,0.87154895
C(Cl)(Cl)(Cl)Cl,2.66061372583939,-3.7789416,0.87154895
C(Cl)(Cl)(Cl)Cl,2.47148273852852,-3.7789412,0.871549
S=C=S,5.3658987601341,0.013607122,0.3523167
S=C=S,4.30645833369354,0.013607189,0.3523167
S=C=S,3.59638915640361,0.013607226,0.35231674
S=C=S,3.08733438341267,0.013607182,0.3523167
S=C=S,2.70452081629548,0.013607241,0.3523167
C1CCC(=O)O1,3.76229448673771,-0.8020403,0.6412551
C1CCC(=O)O1,2.96444916653555,-0.80204046,0.6412551
C1CCC(=O)O1,2.44578634055421,-0.80204046,0.64125514
C1CCC(=O)O1,2.08158978091841,-0.8020404,0.6412551
C1CCC(=O)O1,1.8117992146882,-0.80204046,0.64125514
CCCC(=O)O,3.22634857677365,-1.6392076,0.79670256
CCCC(=O)O,2.51125665448874,-1.6392074,0.79670244
CCCC(=O)O,2.05564181344436,-1.6392071,0.79670244
CCCC(=O)O,1.73996185826004,-1.6392072,0.79670256
CCCC(=O)O,1.50833118649167,-1.6392075,0.79670256
CCCCSCCCC,4.3632966151367,-2.080761,0.69165134
CCCCSCCCC,3.27356756672643,-2.080761,0.69165134
CCCCSCCCC,2.61937966938062,-2.0807612,0.6916513
CCCCSCCCC,2.18310801581689,-2.0807612,0.6916514
CCCCSCCCC,1.87141427012859,-2.080761,0.69165134
C=Cc1ccc(C(C)(C)C)cc1,3.65925905434074,-2.6004426,0.83264405
C=Cc1ccc(C(C)(C)C)cc1,2.86080685513919,-2.6004426,0.8326442
C=Cc1ccc(C(C)(C)C)cc1,2.34838744815161,-2.6004424,0.8326441
C=Cc1ccc(C(C)(C)C)cc1,1.99164893000835,-2.6004426,0.83264416
C=Cc1ccc(C(C)(C)C)cc1,1.728999998271,-2.6004424,0.832644
OOCCCC,4.05868571794131,-0.74408275,0.67694163
OOCCCC,3.31226085768774,-0.74408275,0.6769417
OOCCCC,2.79773466420227,-0.74408275,0.6769417
OOCCCC,2.42156823757843,-0.74408275,0.67694163
OOCCCC,2.13456806986543,-0.74408275,0.67694163
CC(C)(C)NC=O,2.9897980355102,-1.427636,0.6641988
CC(C)(C)NC=O,2.5755996604244,-1.4276361,0.6641989
CC(C)(C)NC=O,2.2622011207378,-1.4276363,0.664199
CC(C)(C)NC=O,2.0167972349832,-1.4276361,0.66419894
CC(C)(C)NC=O,1.81942583368057,-1.4276361,0.664199
CCCCCCCCC(CCCC)CO,3.11307141288693,-2.8349292,1.1763476
CCCCCCCCC(CCCC)CO,2.4768996955231,-2.8349292,1.1763476
CCCCCCCCC(CCCC)CO,2.05661956294338,-2.8349292,1.1763477
CCCCCCCCC(CCCC)CO,1.75827542624172,-2.834929,1.1763476
CCCCCCCCC(CCCC)CO,1.53552403396448,-2.834929,1.1763479
C1CCCCC1CCCC,4.35692006314308,-2.48539,0.73190385
C1CCCCC1CCCC,3.29524490420476,-2.48539,0.73190385
C1CCCCC1CCCC,2.6496017248504,-2.48539,0.73190385
C1CCCCC1CCCC,2.21551206928449,-2.48539,0.73190385
C1CCCCC1CCCC,1.90363591409636,-2.48539,0.73190385
c1(C(C)CC)ccccc1,4.37234447212766,-2.2984443,0.7316747
c1(C(C)CC)ccccc1,3.32615164367385,-2.298444,0.7316747
c1(C(C)CC)ccccc1,2.68394917431605,-2.298444,0.73167473
c1(C(C)CC)ccccc1,2.2496027622504,-2.2984443,0.7316747
c1(C(C)CC)ccccc1,1.93625695706374,-2.298444,0.7316747
CC(C)(C)N,4.19273508780726,-1.5734326,0.81852657
CC(C)(C)N,3.69397045830603,-1.5734326,0.81852657
CC(C)(C)N,3.30125663719874,-1.5734326,0.81852657
CC(C)(C)N,2.98401885301598,-1.5734324,0.81852657
CC(C)(C)N,2.72240559227759,-1.5734326,0.81852657
CCC(N)C,5.126000874874,-0.77572954,0.45990053
CCC(N)C,4.1064009308936,-0.7757296,0.45990053
CCC(N)C,3.42511873907488,-0.7757295,0.45990053
CCC(N)C,2.93772833606227,-0.7757295,0.45990047
CCC(N)C,2.57176819642823,-0.7757295,0.45990056
CCCCN,3.85851333664149,0.07000506,0.37667215
CCCCN,3.15030888584969,0.070004985,0.37667212
CCCCN,2.66176091733824,0.070005074,0.37667215
CCCCN,2.3043965011956,0.070005044,0.37667218
CCCCN,2.03163205496837,0.070005015,0.3766722
CCCCOC=C,4.77228810672771,-1.7641306,0.63475686
CCCCOC=C,3.58918441341082,-1.7641306,0.6347568
CCCCOC=C,2.87615432362385,-1.7641308,0.63475686
CCCCOC=C,2.39947248210053,-1.7641308,0.6347569
CCCCOC=C,2.05833300194167,-1.7641311,0.634757
CC(C)(C)SC(C)(C)C,3.27276185272724,-2.8286784,0.84269184
CC(C)(C)SC(C)(C)C,2.83768234466232,-2.8286781,0.8426917
CC(C)(C)SC(C)(C)C,2.50470806699529,-2.8286781,0.8426917
CC(C)(C)SC(C)(C)C,2.24167011025833,-2.8286784,0.8426916
CC(C)(C)SC(C)(C)C,2.02862878197137,-2.8286781,0.8426918
C(C)(C)(C)OC(=O)CC(=O)C,3.67637701882362,-2.4324253,0.8094139
C(C)(C)(C)OC(=O)CC(=O)C,2.97308897952691,-2.4324253,0.8094138
C(C)(C)(C)OC(=O)CC(=O)C,2.49566971950433,-2.4324253,0.8094138
C(C)(C)(C)OC(=O)CC(=O)C,2.15036334934964,-2.4324253,0.8094138
C(C)(C)(C)OC(=O)CC(=O)C,1.888998200111,-2.4324253,0.80941385
CCCCCCCCC(=O)OCCCC,3.67637701882362,-2.7415056,0.9745378
CCCCCCCCC(=O)OCCCC,2.77829119472171,-2.7415054,0.97453785
CCCCCCCCC(=O)OCCCC,2.23284010726716,-2.7415054,0.97453797
CCCCCCCCC(=O)OCCCC,1.86641486663359,-2.7415056,0.9745379
CCCCCCCCC(=O)OCCCC,1.6033008338967,-2.7415054,0.9745379
c1(CCCC)cccc2ccccc21,3.4111985600888,-2.3954537,0.9191936
c1(CCCC)cccc2ccccc21,2.61409238738591,-2.3954537,0.91919374
c1(CCCC)cccc2ccccc21,2.11895087738105,-2.3954535,0.91919357
c1(CCCC)cccc2ccccc21,1.78150972821849,-2.3954542,0.91919374
c1(CCCC)cccc2ccccc21,1.53677928796322,-2.3954537,0.91919374
CC(C)(C)OC(=O)C(=C)C,3.83966204966034,-2.668688,0.8278035
CC(C)(C)OC(=O)C(=C)C,3.18827253881173,-2.668688,0.82780355
CC(C)(C)OC(=O)C(=C)C,2.72583938627416,-2.6686885,0.82780355
CC(C)(C)OC(=O)C(=C)C,2.38055895111944,-2.668688,0.82780355
CC(C)(C)OC(=O)C(=C)C,2.11291666738708,-2.668688,0.8278035
C=C(C)C(=O)OCCCC,4.37101832912898,-2.5214016,0.8366605
C=C(C)C(=O)OCCCC,3.17673232832327,-2.5214016,0.8366605
C=C(C)C(=O)OCCCC,2.49502134450498,-2.521402,0.8366605
C=C(C)C(=O)OCCCC,2.0542006919458,-2.5214016,0.8366605
C=C(C)C(=O)OCCCC,1.74575919525424,-2.5214016,0.8366605
CCCCOC(C)C,4.80277815719722,-2.1444697,0.62573284
CCCCOC(C)C,3.53145396796855,-2.1444695,0.62573284
CCCCOC(C)C,2.79231252020769,-2.1444695,0.62573284
CCCCOC(C)C,2.30902762769097,-2.1444697,0.62573284
CCCCOC(C)C,1.96835151953165,-2.1444695,0.62573284
CCCCN=C=O,4.80277815719722,-1.3065695,0.47448218
CCCCN=C=O,3.72569069227431,-1.3065695,0.47448218
CCCCN=C=O,3.04321030345679,-1.3065695,0.47448218
CCCCN=C=O,2.57205521042794,-1.3065695,0.47448218
CCCCN=C=O,2.22723209577277,-1.3065695,0.47448215
ICCCC,5.07931873942068,-3.0585501,0.5854128
ICCCC,3.78212871021787,-3.0585501,0.5854128
ICCCC,3.01272025298728,-3.0585501,0.58541286
ICCCC,2.50343898099656,-3.0585501,0.5854128
ICCCC,2.14144170935856,-3.05855,0.5854128
CC(C)(C)OO,3.11587671538412,-1.7735447,0.8593445
CC(C)(C)OO,2.83326474966674,-1.7735447,0.8593444
CC(C)(C)OO,2.59765651340234,-1.7735447,0.8593444
CC(C)(C)OO,2.39822414410178,-1.7735448,0.8593444
CC(C)(C)OO,2.22723209577277,-1.7735447,0.85934454
CCCCOS(=O)(=O)O,3.00173591599826,-1.5391567,0.6989573
CCCCOS(=O)(=O)O,2.40523091659477,-1.5391567,0.6989573
CCCCOS(=O)(=O)O,2.0064984464935,-1.5391568,0.6989573
CCCCOS(=O)(=O)O,1.72116849277883,-1.5391567,0.6989573
CCCCOS(=O)(=O)O,1.50688487799312,-1.5391568,0.69895726
CC(C)(C)OC=O,3.37695312162305,-1.6719282,0.6812216
CC(C)(C)OC=O,3.07664916342335,-1.6719282,0.68122154
CC(C)(C)OC=O,2.82539434167461,-1.6719282,0.6812216
CC(C)(C)OC=O,2.61207810238792,-1.6719282,0.6812216
CC(C)(C)OC=O,2.42871160107129,-1.6719282,0.68122166
CCC(C)OC=O,5.54166630645833,-1.9280663,0.7107361
CCC(C)OC=O,4.14355022485645,-1.9280663,0.7107361
CCC(C)OC=O,3.30877432919123,-1.9280663,0.7107361
CCC(C)OC=O,2.75395206174605,-1.9280663,0.7107361
CCC(C)OC=O,2.35847789214152,-1.9280663,0.71073616
c1(CC)ccc(C(C)(C)C)cc1,3.68185708431814,-2.9131804,0.8817933
c1(CC)ccc(C(C)(C)C)cc1,2.90673687559326,-2.9131796,0.88179326
c1(CC)ccc(C(C)(C)C)cc1,2.40122223009878,-2.9131799,0.88179326
c1(CC)ccc(C(C)(C)C)cc1,2.04548826095451,-2.9131799,0.88179326
c1(CC)ccc(C(C)(C)C)cc1,1.78155554671844,-2.9131799,0.8817933
CCCCOCC,5.08081086641919,-2.159479,0.6953997
CCCCOCC,3.71927956028072,-2.1594787,0.6953997
CCCCOCC,2.93324244556676,-2.159479,0.6953997
CCCCOCC,2.42148351657852,-2.1594787,0.6953997
CCCCOCC,2.06176938943823,-2.1594787,0.6953997
