smiles,temperature,pred_0,pred_1
CCCCCCCCCC=O,0.002992556,-4.277431,1.3374585
CCCCCCCCCC=O,0.002608752,-4.277431,1.3374586
CCCCCCCCCC=O,0.002312206,-4.277431,1.3374586
CCCCCCCCCC=O,0.002076196,-4.277431,1.3374586
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.004363954,-8.198761,3.4027598
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.00341428,-8.198761,3.4027598
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002804066,-8.19876,3.4027593
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002378899,-8.198761,3.4027598
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002065689,-8.198761,3.4027598
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.004118786,-4.6652923,1.6729537
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.003364653,-4.6652923,1.6729537
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002843939,-4.6652923,1.6729537
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002462796,-4.6652923,1.6729537
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002171741,-4.6652923,1.6729536
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.004344049,-4.6435566,1.661556
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.003449555,-4.6435566,1.661556
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.002860535,-4.6435566,1.6615559
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.00244333,-4.6435566,1.6615559
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.002132333,-4.6435566,1.661556
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.005177323,-3.53555,0.936229
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.004242636,-3.53555,0.936229
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003593826,-3.53555,0.936229
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003117134,-3.53555,0.936229
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.002752092,-3.5355499,0.93622893
C=CCCCCCCC=C,0.004966476,-4.077126,1.1865971
C=CCCCCCCC=C,0.003837851,-4.077126,1.1865969
C=CCCCCCCC=C,0.003127199,-4.077126,1.1865969
C=CCCCCCCC=C,0.002638609,-4.077126,1.1865971
C=CCCCCCCC=C,0.002282063,-4.077126,1.1865971
C#CCCCCCCCC,0.004363954,-4.0586896,1.1930412
C#CCCCCCCCC,0.003525472,-4.0586905,1.1930412
C#CCCCCCCCC,0.002957267,-4.0586896,1.1930412
C#CCCCCCCCC,0.002546797,-4.0586905,1.1930412
C#CCCCCCCCC,0.002236386,-4.0586905,1.1930412
c1(C(C)C)ccc(C)cc1,0.004872107,-5.9561296,2.0071256
c1(C(C)C)ccc(C)cc1,0.00375224,-5.9561296,2.0071256
c1(C(C)C)ccc(C)cc1,0.003050966,-5.9561296,2.0071254
c1(C(C)C)ccc(C)cc1,0.002570545,-5.9561296,2.0071256
c1(C(C)C)ccc(C)cc1,0.00222084,-5.9561296,2.0071256
c1(C(C)C)c(C)cccc1,0.004959333,-5.9445286,1.9504429
c1(C(C)C)c(C)cccc1,0.003786982,-5.9445286,1.9504429
c1(C(C)C)c(C)cccc1,0.003062928,-5.9445286,1.9504429
c1(C(C)C)c(C)cccc1,0.002571306,-5.9445286,1.9504429
c1(C(C)C)c(C)cccc1,0.002215674,-5.9445286,1.9504429
c1(C(C)C)cc(C)ccc1,0.004774637,-5.8326344,1.9737471
c1(C(C)C)cc(C)ccc1,0.003715573,-5.8326344,1.973747
c1(C(C)C)cc(C)ccc1,0.003041039,-5.8326344,1.9737471
c1(C(C)C)cc(C)ccc1,0.002573787,-5.8326344,1.9737471
c1(C(C)C)cc(C)ccc1,0.002230997,-5.8326344,1.9737471
C1CC1N,0.004205922,-3.2422118,0.9053303
C1CC1N,0.003859402,-3.2422118,0.9053303
C1CC1N,0.003565634,-3.2422118,0.9053303
C1CC1N,0.003313425,-3.2422116,0.9053303
C1CC1N,0.003094538,-3.2422118,0.9053303
C1CC1(C(=O)O),0.003440564,-4.4058566,1.5978401
C1CC1(C(=O)O),0.003011821,-4.4058566,1.5978401
C1CC1(C(=O)O),0.002678093,-4.4058566,1.5978401
C1CC1(C(=O)O),0.002410946,-4.4058566,1.5978401
C1CC1(C(=O)O),0.002192261,-4.4058566,1.5978401
C1CC1C#N,0.004029821,-3.2563143,0.9908547
C1CC1C#N,0.003470415,-3.2563145,0.9908547
C1CC1C#N,0.003047387,-3.2563145,0.9908547
C1CC1C#N,0.002716284,-3.2563145,0.9908547
C1CC1C#N,0.00245008,-3.2563145,0.9908546
C1(N)CCCC1,0.005250722,-3.9875212,1.2422678
C1(N)CCCC1,0.004197404,-3.9875212,1.2422678
C1(N)CCCC1,0.003496076,-3.9875212,1.2422678
C1(N)CCCC1,0.002995559,-3.9875212,1.2422678
C1(N)CCCC1,0.002620408,-3.9875212,1.2422678
C1=CCCC1,0.007239557,-3.0561583,0.75487256
C1=CCCC1,0.005350884,-3.0561583,0.7548725
C1=CCCC1,0.004243762,-3.0561583,0.75487256
C1=CCCC1,0.003516236,-3.0561583,0.7548725
C1=CCCC1,0.003001651,-3.0561588,0.75487256
C1(=O)CCCC1,0.00450755,-3.4388306,1.0958078
C1(=O)CCCC1,0.00374059,-3.4388306,1.0958078
C1(=O)CCCC1,0.003196675,-3.4388306,1.0958078
C1(=O)CCCC1,0.00279086,-3.4388306,1.0958078
C1(=O)CCCC1,0.002476474,-3.4388306,1.0958078
C1CCCC1(CC(=O)O),0.003488575,-5.477294,2.0932593
C1CCCC1(CC(=O)O),0.0029388,-5.477294,2.0932593
C1CCCC1(CC(=O)O),0.002538715,-5.477294,2.0932593
C1CCCC1(CC(=O)O),0.002234512,-5.477294,2.0932593
C1CCCC1(CC(=O)O),0.001995411,-5.4772935,2.0932593
C1=CC=CC1,0.005314908,-3.0619109,0.75037813
C1=CC=CC1,0.004550108,-3.0619109,0.75037813
C1=CC=CC1,0.003977725,-3.0619109,0.75037813
C1=CC=CC1,0.003533257,-3.0619109,0.75037813
C1=CC=CC1,0.003178134,-3.0619109,0.75037813
C1=CCCCCCC1,0.004669624,-3.841606,1.159745
C1=CCCCCCC1,0.003778575,-3.841606,1.159745
C1=CCCCCCC1,0.003173092,-3.841606,1.159745
C1=CCCCCCC1,0.002734856,-3.841606,1.1597449
C1=CCCCCCC1,0.00240298,-3.8416061,1.1597449
C1CCCCCCC1,0.003472825,-3.7550097,1.1756942
C1CCCCCCC1,0.003105253,-3.7550097,1.1756942
C1CCCCCCC1,0.002808042,-3.7550097,1.1756942
C1CCCCCCC1,0.002562755,-3.7550097,1.1756942
C1CCCCCCC1,0.002356879,-3.7550097,1.1756942
C1=CCCC=CCC1,0.004902441,-3.8954916,1.1344831
C1=CCCC=CCC1,0.00386395,-3.8954916,1.1344831
C1=CCCC=CCC1,0.003188521,-3.8954916,1.134483
C1=CCCC=CCC1,0.002714091,-3.8954916,1.1344831
C1=CCCC=CCC1,0.002362558,-3.8954916,1.1344831
C1=CC=CC=CC=C1,0.003724395,-4.394907,1.315616
C1=CC=CC=CC=C1,0.003275467,-4.394907,1.315616
C1=CC=CC=CC=C1,0.002923122,-4.394907,1.315616
C1=CC=CC=CC=C1,0.002639219,-4.394907,1.315616
C1=CC=CC=CC=C1,0.002405581,-4.394907,1.315616
C1CCCCC1(SC1CCCCC1),0.003532945,-5.934536,2.3210242
C1CCCCC1(SC1CCCCC1),0.002840606,-5.9345365,2.3210242
C1CCCCC1(SC1CCCCC1),0.002375156,-5.9345365,2.3210242
C1CCCCC1(SC1CCCCC1),0.002040764,-5.934536,2.3210242
C1CCCCC1(SC1CCCCC1),0.001788909,-5.934537,2.3210242
C(CCCC1)(C1)CCCCCCCC,0.004016064,-4.755087,1.7330639
C(CCCC1)(C1)CCCCCCCC,0.003115871,-4.755087,1.7330639
C(CCCC1)(C1)CCCCCCCC,0.002545339,-4.755087,1.7330639
C(CCCC1)(C1)CCCCCCCC,0.002151405,-4.755087,1.7330639
C(CCCC1)(C1)CCCCCCCC,0.001863065,-4.755087,1.7330639
C=CC1CCCCC1,0.006831068,-4.1309533,1.2909412
C=CC1CCCCC1,0.004765763,-4.1309533,1.2909414
C=CC1CCCCC1,0.003659384,-4.1309533,1.2909412
C=CC1CCCCC1,0.002969915,-4.1309533,1.2909414
C=CC1CCCCC1,0.002499063,-4.1309533,1.2909414
O=C(C)C1CCCCC1,0.004181476,-4.0695133,1.3393825
O=C(C)C1CCCCC1,0.003183674,-4.0695133,1.3393825
O=C(C)C1CCCCC1,0.002570331,-4.0695133,1.3393826
O=C(C)C1CCCCC1,0.002155138,-4.0695133,1.3393825
O=C(C)C1CCCCC1,0.001855425,-4.0695133,1.3393825
C1CCCCC1C(C)(C)C,0.004310716,-4.387996,1.3903725
C1CCCCC1C(C)(C)C,0.003506957,-4.387996,1.3903725
C1CCCCC1C(C)(C)C,0.002955825,-4.387996,1.3903725
C1CCCCC1C(C)(C)C,0.002554393,-4.387996,1.3903725
C1CCCCC1C(C)(C)C,0.00224896,-4.3879967,1.3903725
C1(OC(=O)C)CCCCC1,0.005263158,-4.4198227,1.5151428
C1(OC(=O)C)CCCCC1,0.003932557,-4.419823,1.5151428
C1(OC(=O)C)CCCCC1,0.003138978,-4.419823,1.5151428
C1(OC(=O)C)CCCCC1,0.002611904,-4.4198227,1.5151428
C1(OC(=O)C)CCCCC1,0.002236386,-4.4198227,1.5151428
C1(N=C=O)CCCCC1,0.005177323,-4.1772623,1.3916235
C1(N=C=O)CCCCC1,0.003915427,-4.177263,1.3916235
C1(N=C=O)CCCCC1,0.003148119,-4.177263,1.3916236
C1(N=C=O)CCCCC1,0.002632272,-4.177263,1.3916236
C1(N=C=O)CCCCC1,0.002261676,-4.1772623,1.3916236
C1(OO)CCCCC1,0.003950227,-5.9563856,2.3513606
C1(OO)CCCCC1,0.003201409,-5.956386,2.3513608
C1(OO)CCCCC1,0.002691247,-5.9563856,2.3513606
C1(OO)CCCCC1,0.00232133,-5.956386,2.3513608
C1(OO)CCCCC1,0.002040816,-5.956386,2.3513608
C1(OC=O)CCCCC1,0.004761905,-4.27182,1.401227
C1(OC=O)CCCCC1,0.003753578,-4.27182,1.401227
C1(OC=O)CCCCC1,0.003097654,-4.27182,1.401227
C1(OC=O)CCCCC1,0.00263687,-4.27182,1.401227
C1(OC=O)CCCCC1,0.002295421,-4.27182,1.401227
C1(=O)CCCCC1,0.004132231,-3.722103,1.2314942
C1(=O)CCCCC1,0.003464463,-3.722103,1.2314942
C1(=O)CCCCC1,0.002982493,-3.722103,1.2314942
C1(=O)CCCCC1,0.002618247,-3.722103,1.2314942
C1(=O)CCCCC1,0.002333287,-3.722103,1.2314942
OC1CCCCC1,0.003371544,-5.3195014,2.0082479
OC1CCCCC1,0.00275302,-5.3195014,2.0082479
OC1CCCCC1,0.002326258,-5.3195014,2.0082479
OC1CCCCC1,0.002014048,-5.3195014,2.0082479
OC1CCCCC1,0.001775726,-5.3195014,2.0082479
C1(S)CCCCC1,0.005273149,-3.8920395,1.2769158
C1(S)CCCCC1,0.003996511,-3.8920398,1.2769158
C1(S)CCCCC1,0.003217539,-3.8920398,1.2769158
C1(S)CCCCC1,0.002692698,-3.8920398,1.2769157
C1(S)CCCCC1,0.002315067,-3.8920398,1.2769158
C1(CCCCC1)C=O,0.003759398,-4.294272,1.4402574
C1(CCCCC1)C=O,0.003250843,-4.294272,1.4402574
C1(CCCCC1)C=O,0.002863483,-4.294272,1.4402573
C1(CCCCC1)C=O,0.002558608,-4.294272,1.4402574
C1(CCCCC1)C=O,0.002312406,-4.294272,1.4402574
C1=CCC=CC1,0.004465282,-3.4597213,0.9087595
C1=CCC=CC1,0.003875969,-3.4597213,0.9087595
C1=CCC=CC1,0.003424071,-3.4597213,0.9087595
C1=CCC=CC1,0.003066544,-3.4597213,0.9087595
C1=CCC=CC1,0.002776621,-3.4597213,0.9087595
C1=CC=CCC1,0.00621118,-3.4997683,0.9375052
C1=CC=CCC1,0.004781886,-3.4997685,0.9375052
C1=CC=CCC1,0.003887345,-3.4997683,0.9375052
C1=CC=CCC1,0.003274743,-3.4997683,0.9375052
C1=CC=CCC1,0.002828934,-3.4997683,0.9375052
C1(C2C(=O)CCCC2)=CCCCC1,0.003569516,-6.0221477,2.3776808
C1(C2C(=O)CCCC2)=CCCCC1,0.002874079,-6.0221477,2.3776813
C1(C2C(=O)CCCC2)=CCCCC1,0.002405436,-6.022148,2.3776813
C1(C2C(=O)CCCC2)=CCCCC1,0.002068199,-6.022148,2.3776813
C1(C2C(=O)CCCC2)=CCCCC1,0.001813894,-6.022148,2.3776813
O=CC1CCC=CC1,0.005648122,-4.380607,1.4166152
O=CC1CCC=CC1,0.004130951,-4.380607,1.4166152
O=CC1CCC=CC1,0.003256268,-4.380607,1.4166152
O=CC1CCC=CC1,0.002687269,-4.3806067,1.4166154
O=CC1CCC=CC1,0.002287544,-4.380607,1.4166152
OCC(CCC=C1)C1,0.004664179,-6.566199,2.531207
OCC(CCC=C1)C1,0.003568911,-6.566199,2.531207
OCC(CCC=C1)C1,0.002890215,-6.566199,2.531207
OCC(CCC=C1)C1,0.002428408,-6.566199,2.531207
OCC(CCC=C1)C1,0.002093846,-6.566199,2.531207
C1(=O)C=CCCC1,0.004541326,-3.864426,1.2518895
C1(=O)C=CCCC1,0.003617454,-3.864426,1.2518895
C1(=O)C=CCCC1,0.003005937,-3.864426,1.2518895
C1(=O)C=CCCC1,0.002571272,-3.864426,1.2518895
C1(=O)C=CCCC1,0.002246434,-3.864426,1.2518895
C1=CCCCCC1,0.004605112,-3.6568117,1.0477256
C1=CCCCCC1,0.003850041,-3.6568117,1.0477254
C1=CCCCCC1,0.003307699,-3.656812,1.0477257
C1=CCCCCC1,0.002899286,-3.6568117,1.0477254
C1=CCCCCC1,0.002580645,-3.656812,1.0477257
C1CCCCCC1,0.003771877,-3.5879893,1.0643616
C1CCCCCC1,0.003368988,-3.5879893,1.0643616
C1CCCCCC1,0.003043862,-3.5879893,1.0643616
C1CCCCCC1,0.002775966,-3.5879893,1.0643616
C1CCCCCC1,0.002551411,-3.5879893,1.0643616
C1=CCCC=CCCC=CCC1,0.003900917,-4.610911,1.5717094
C1=CCCC=CCCC=CCC1,0.003115993,-4.6109104,1.5717095
C1=CCCC=CCCC=CCC1,0.002594034,-4.6109104,1.5717094
C1=CCCC=CCCC=CCC1,0.002221852,-4.610911,1.5717094
C1=CCCC=CCCC=CCC1,0.001943068,-4.610911,1.5717095
N#CCN,0.004,-3.121327,0.957342
N#CCN,0.003404255,-3.1213267,0.957342
N#CCN,0.002962963,-3.121327,0.957342
N#CCN,0.002622951,-3.121327,0.957342
N#CCN,0.002352941,-3.1213267,0.957342
N#CCO,0.004975124,-4.9335947,1.9034594
N#CCO,0.003738318,-4.9335947,1.9034594
N#CCO,0.002994012,-4.9335947,1.9034595
N#CCO,0.002496879,-4.9335947,1.9034594
N#CCO,0.002141328,-4.9335947,1.9034594
c1ccccc1(C(C)(C)OO),0.003784152,-9.04122,3.39951
c1ccccc1(C(C)(C)OO),0.003237608,-9.04122,3.3995094
c1ccccc1(C(C)(C)OO),0.002829014,-9.04122,3.3995094
c1ccccc1(C(C)(C)OO),0.002511995,-9.04122,3.3995094
c1ccccc1(C(C)(C)OO),0.002258866,-9.04122,3.3995094
C/C=CC(=O)O,0.003464403,-2.8724947,0.8980619
C/C=CC(=O)O,0.003051106,-2.8724947,0.898062
C/C=CC(=O)O,0.00272591,-2.8724947,0.898062
C/C=CC(=O)O,0.002463358,-2.8724947,0.8980619
C/C=CC(=O)O,0.002246939,-2.8724947,0.898062
c1(O)cc(C)ccc1,0.003503977,-5.870744,2.4580803
c1(O)cc(C)ccc1,0.003003905,-5.8707433,2.4580803
c1(O)cc(C)ccc1,0.002628743,-5.8707433,2.45808
c1(O)cc(C)ccc1,0.002336885,-5.8707433,2.45808
c1(O)cc(C)ccc1,0.002103359,-5.870744,2.4580803
C1(=O)OC(=O)C=C(C)1,0.00355682,-4.609882,1.7733864
C1(=O)OC(=O)C=C(C)1,0.003008424,-4.609882,1.7733864
C1(=O)OC(=O)C=C(C)1,0.002606542,-4.609882,1.7733864
C1(=O)OC(=O)C=C(C)1,0.002299379,-4.609882,1.7733864
C1(=O)OC(=O)C=C(C)1,0.002056978,-4.609882,1.7733864
C[Si](C)(Cl)C,0.004641448,-2.8388343,0.8262099
C[Si](C)(Cl)C,0.004093747,-2.8388343,0.82620984
C[Si](C)(Cl)C,0.003661662,-2.838834,0.82620984
C[Si](C)(Cl)C,0.003312081,-2.8388343,0.8262099
C[Si](C)(Cl)C,0.003023432,-2.838834,0.82620984
c1cc(C)ccc1(Cl),0.003563157,-4.477236,1.3717031
c1cc(C)ccc1(Cl),0.00313087,-4.477236,1.3717031
c1cc(C)ccc1(Cl),0.002792126,-4.477236,1.3717031
c1cc(C)ccc1(Cl),0.002519526,-4.477236,1.3717031
c1cc(C)ccc1(Cl),0.002295421,-4.477236,1.3717031
c1(C)ccccc1(Cl),0.00422565,-4.270973,1.3147359
c1(C)ccccc1(Cl),0.00350186,-4.270973,1.3147359
c1(C)ccccc1(Cl),0.00298976,-4.270973,1.3147359
c1(C)ccccc1(Cl),0.002608327,-4.270973,1.3147359
c1(C)ccccc1(Cl),0.002313208,-4.270973,1.3147359
ClS(=O)(=O)O,0.005177323,-2.509945,0.954467
ClS(=O)(=O)O,0.003974365,-2.509945,0.954467
ClS(=O)(=O)O,0.003225026,-2.509945,0.954467
ClS(=O)(=O)O,0.002713428,-2.509945,0.954467
ClS(=O)(=O)O,0.00234192,-2.509945,0.954467
CCCS(=O)(=O)Cl,0.004402377,-3.3505285,1.257849
CCCS(=O)(=O)Cl,0.003472072,-3.3505285,1.257849
CCCS(=O)(=O)Cl,0.002866356,-3.3505285,1.2578491
CCCS(=O)(=O)Cl,0.002440587,-3.3505285,1.2578491
CCCS(=O)(=O)Cl,0.002124947,-3.3505285,1.2578491
C(CO)(CO)Cl,0.003924647,-11.483451,5.021309
C(CO)(CO)Cl,0.003179903,-11.483451,5.021308
C(CO)(CO)Cl,0.002672725,-11.483452,5.0213084
C(CO)(CO)Cl,0.002305077,-11.483451,5.021308
C(CO)(CO)Cl,0.002026342,-11.483451,5.0213084
ClCC(O)CO,0.004289084,-10.040813,4.308594
ClCC(O)CO,0.003373819,-10.040813,4.3085938
ClCC(O)CO,0.002780481,-10.040813,4.3085938
ClCC(O)CO,0.002364625,-10.040813,4.308594
ClCC(O)CO,0.002056978,-10.040813,4.308594
CC(O)CCl,0.004766444,-5.065861,1.8367145
CC(O)CCl,0.00388708,-5.065861,1.8367146
CC(O)CCl,0.003281647,-5.065861,1.8367145
CC(O)CCl,0.002839397,-5.065861,1.8367143
CC(O)CCl,0.002502189,-5.065861,1.8367145
C=C(Cl)C=C,0.006985679,-3.0905757,0.5520388
C=C(Cl)C=C,0.005249344,-3.090576,0.5520388
C=C(Cl)C=C,0.00420433,-3.0905757,0.5520387
C=C(Cl)C=C,0.003506311,-3.090576,0.5520388
C=C(Cl)C=C,0.003007067,-3.0905757,0.5520388
c1(O)c(Cl)cccc1,0.003546099,-5.184137,1.9479167
c1(O)c(Cl)cccc1,0.002902758,-5.184137,1.9479167
c1(O)c(Cl)cccc1,0.002457002,-5.184137,1.9479167
c1(O)c(Cl)cccc1,0.002129925,-5.184137,1.947917
c1(O)c(Cl)cccc1,0.001879699,-5.184137,1.9479167
CCCCCCl,0.005742176,-2.969997,0.7192901
CCCCCCl,0.004429188,-2.969997,0.7192901
CCCCCCl,0.003604903,-2.969997,0.7192901
CCCCCCl,0.003039283,-2.969997,0.7192901
CCCCCCl,0.002627085,-2.969997,0.7192901
c12c(Cl)cccc1cccc2,0.0037154,-4.2840414,1.6184034
c12c(Cl)cccc1cccc2,0.002985297,-4.2840414,1.6184034
c12c(Cl)cccc1cccc2,0.00249501,-4.284041,1.6184034
c12c(Cl)cccc1cccc2,0.002143048,-4.2840414,1.6184034
c12c(Cl)cccc1cccc2,0.001878111,-4.2840414,1.6184032
ClCOC,0.005894489,-3.0838704,0.67573017
ClCOC,0.004752852,-3.0838704,0.67573017
ClCOC,0.003981684,-3.0838704,0.67573017
ClCOC,0.003425831,-3.0838704,0.67573017
ClCOC,0.003006163,-3.0838704,0.67573017
C(Cl)(Cl)Cl,0.00477031,-3.1922517,0.7092055
C(Cl)(Cl)Cl,0.003887685,-3.1922517,0.7092055
C(Cl)(Cl)Cl,0.003280678,-3.1922517,0.7092055
C(Cl)(Cl)Cl,0.002837624,-3.1922517,0.7092055
C(Cl)(Cl)Cl,0.0025,-3.1922517,0.7092055
ClCCO,0.004862631,-4.841456,1.780556
ClCCO,0.003926573,-4.841456,1.7805562
ClCCO,0.003292723,-4.841456,1.7805562
ClCCO,0.00283507,-4.841456,1.7805563
ClCCO,0.00248911,-4.841456,1.780556
C[SiH](C)(Cl),0.006167129,-2.924722,0.64232004
C[SiH](C)(Cl),0.005030814,-2.924722,0.64232
C[SiH](C)(Cl),0.004248088,-2.924722,0.64232004
C[SiH](C)(Cl),0.003676133,-2.924722,0.64232004
C[SiH](C)(Cl),0.003239916,-2.924722,0.64232004
C1CCCCC1(Cl),0.004360338,-3.7653072,1.1473515
C1CCCCC1(Cl),0.003622959,-3.7653072,1.1473515
C1CCCCC1(Cl),0.003098901,-3.7653074,1.1473515
C1CCCCC1(Cl),0.002707294,-3.7653074,1.1473515
C1CCCCC1(Cl),0.002403557,-3.7653072,1.1473515
c1c(Cl)cccc1C(=O)Cl,0.003571429,-4.0826583,1.4801072
c1c(Cl)cccc1C(=O)Cl,0.002822467,-4.0826583,1.4801072
c1c(Cl)cccc1C(=O)Cl,0.002333178,-4.0826583,1.480107
c1c(Cl)cccc1C(=O)Cl,0.001988467,-4.0826583,1.4801072
c1c(Cl)cccc1C(=O)Cl,0.001732502,-4.0826583,1.4801072
c1(C(F)(F)F)ccc(Cl)cc1,0.004167188,-4.064883,1.2894495
c1(C(F)(F)F)ccc(Cl)cc1,0.00333275,-4.064883,1.2894492
c1(C(F)(F)F)ccc(Cl)cc1,0.002776737,-4.064883,1.2894495
c1(C(F)(F)F)ccc(Cl)cc1,0.00237972,-4.064883,1.2894495
c1(C(F)(F)F)ccc(Cl)cc1,0.002082032,-4.064883,1.2894495
c1ccccc1(Cl),0.004386927,-3.2700586,0.90644157
c1ccccc1(Cl),0.003674039,-3.2700586,0.90644157
c1ccccc1(Cl),0.003160456,-3.2700584,0.90644157
c1ccccc1(Cl),0.002772848,-3.2700584,0.90644157
c1ccccc1(Cl),0.002469929,-3.2700586,0.90644157
c1(N)c(Cl)cccc1,0.003689356,-4.2278795,1.6778803
c1(N)c(Cl)cccc1,0.003088469,-4.2278795,1.6778803
c1(N)c(Cl)cccc1,0.002655901,-4.2278795,1.6778803
c1(N)c(Cl)cccc1,0.002329618,-4.2278795,1.6778803
c1(N)c(Cl)cccc1,0.002074732,-4.2278795,1.6778802
c1(N)cc(Cl)ccc1,0.003805899,-4.526697,1.8094541
c1(N)cc(Cl)ccc1,0.003101016,-4.526697,1.8094541
c1(N)cc(Cl)ccc1,0.002616431,-4.526697,1.8094541
c1(N)cc(Cl)ccc1,0.002262827,-4.526697,1.8094541
c1(N)cc(Cl)ccc1,0.001993422,-4.526697,1.8094541
ClCC(=O)Cl,0.003981684,-2.8632007,0.82246006
ClCC(=O)Cl,0.003531697,-2.8632007,0.82246006
ClCC(=O)Cl,0.003173092,-2.8632007,0.82246006
ClCC(=O)Cl,0.002880599,-2.8632004,0.82246
ClCC(=O)Cl,0.002637479,-2.8632007,0.82246006
C#CCCl,0.004928536,-3.198522,0.7001725
C#CCCl,0.003840614,-3.198522,0.7001725
C#CCCl,0.003146138,-3.198522,0.7001724
C#CCCl,0.002664358,-3.198522,0.7001724
C#CCCl,0.002310536,-3.198522,0.7001725
c1(C)c(C)cc(Cl)cc1,0.003746722,-4.961594,1.5964502
c1(C)c(C)cc(Cl)cc1,0.003158684,-4.961594,1.5964503
c1(C)c(C)cc(Cl)cc1,0.002730189,-4.961594,1.5964503
c1(C)c(C)cc(Cl)cc1,0.002404063,-4.961594,1.5964503
c1(C)c(C)cc(Cl)cc1,0.002147536,-4.9615936,1.5964506
c1(C)c(C)c(Cl)ccc1,0.003621876,-4.519445,1.4228077
c1(C)c(C)c(Cl)ccc1,0.003100895,-4.519445,1.4228077
c1(C)c(C)c(Cl)ccc1,0.002710945,-4.519445,1.4228078
c1(C)c(C)c(Cl)ccc1,0.002408115,-4.519445,1.4228076
c1(C)c(C)c(Cl)ccc1,0.002166143,-4.519445,1.4228077
ClCCOCOCCCl,0.004160599,-4.1432314,1.1974988
ClCCOCOCCCl,0.003299513,-4.1432314,1.1974989
ClCCOCOCCCl,0.002733734,-4.1432314,1.1974989
ClCCOCOCCCl,0.002333586,-4.1432314,1.1974988
ClCCOCOCCCl,0.002035623,-4.1432314,1.1974989
CC[Al](Cl)CC,0.005021341,-3.6982992,0.8665567
CC[Al](Cl)CC,0.003677823,-3.6982992,0.8665567
CC[Al](Cl)CC,0.002901494,-3.698299,0.8665567
CC[Al](Cl)CC,0.002395783,-3.698299,0.86655676
CC[Al](Cl)CC,0.002040192,-3.6982992,0.8665567
C(Cl)(Cl)(Cl)Cl,0.003994727,-3.3845649,0.9415382
C(Cl)(Cl)(Cl)Cl,0.003633787,-3.3845646,0.9415382
C(Cl)(Cl)(Cl)Cl,0.003332667,-3.3845649,0.9415382
C(Cl)(Cl)(Cl)Cl,0.003077633,-3.3845649,0.9415382
C(Cl)(Cl)(Cl)Cl,0.002858858,-3.3845649,0.9415383
S=C=S,0.006206939,-1.9936507,0.31561068
S=C=S,0.004981444,-1.9936507,0.31561068
S=C=S,0.00416008,-1.9936507,0.31561068
S=C=S,0.003571237,-1.9936507,0.31561068
S=C=S,0.003128422,-1.9936507,0.31561068
C1CCC(=O)O1,0.004351989,-3.557081,1.1766154
C1CCC(=O)O1,0.003429091,-3.557081,1.1766154
C1CCC(=O)O1,0.002829134,-3.5570807,1.1766154
C1CCC(=O)O1,0.002407854,-3.557081,1.1766154
C1CCC(=O)O1,0.002095777,-3.557081,1.1766154
CCCC(=O)O,0.00373204,-2.714897,0.8624331
CCCC(=O)O,0.002904866,-2.714897,0.8624331
CCCC(=O)O,0.002377839,-2.7148972,0.8624331
CCCC(=O)O,0.00201268,-2.7148972,0.86243314
CCCC(=O)O,0.001744744,-2.7148972,0.86243314
CCCCSCCCC,0.005047191,-4.355489,1.506709
CCCCSCCCC,0.00378666,-4.355489,1.506709
CCCCSCCCC,0.003029936,-4.355489,1.506709
CCCCSCCCC,0.002525284,-4.355489,1.506709
CCCCSCCCC,0.002164736,-4.3554893,1.5067089
C=Cc1ccc(C(C)(C)C)cc1,0.004232804,-6.632739,2.4337823
C=Cc1ccc(C(C)(C)C)cc1,0.003309204,-6.632739,2.4337826
C=Cc1ccc(C(C)(C)C)cc1,0.002716469,-6.632739,2.4337823
C=Cc1ccc(C(C)(C)C)cc1,0.002303816,-6.632739,2.4337823
C=Cc1ccc(C(C)(C)C)cc1,0.002,-6.632739,2.4337828
OOCCCC,0.004694836,-4.665209,1.5625237
OOCCCC,0.003831418,-4.665209,1.5625237
