smiles,temperature,pred_0,pred_1
CCCCCCCCCCCCCC(O)CC,0.003193358,-2.8323133,-2.8233645
CCCCCCCCCCCCCC(O)CC,0.003298697,-2.8323133,-2.8233645
CCCCCCCCCCCCCC(O)CC,0.003411223,-2.8323133,-2.8233645
CCCCC(=O)OCC,0.003001651,-2.8326442,-2.8208458
CCCCC(=O)OCC,0.002679887,-2.8326442,-2.8208458
CCCCC(=O)OCC,0.003531697,-2.8326442,-2.8208458
CCCCC(=O)OCC,0.003411223,-2.8326442,-2.8208458
CCCCC(=O)OCC,0.003411107,-2.8326442,-2.8208458
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171,-2.8311696,-2.8214731
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415,-2.8311696,-2.8214731
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003354016,-2.8311696,-2.8214731
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003298697,-2.8311696,-2.8214731
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003094538,-2.8311696,-2.8214731
O=[S]1OCCO1,0.003047387,-2.8307974,-2.8211246
O=[S]1OCCO1,0.003245173,-2.8307974,-2.8211246
O=[S]1OCCO1,0.002872325,-2.8307974,-2.8211246
O=[S]1OCCO1,0.003143171,-2.8307974,-2.8211246
O=[S]1OCCO1,0.002957267,-2.8307974,-2.8211246
NCCN,0.003415884,-2.831436,-2.8320901
NCCN,0.00296868,-2.831436,-2.8320901
NCCN,0.0027674,-2.831436,-2.8320901
NCCN,0.003072669,-2.831436,-2.8320901
NCCN,0.002565089,-2.831436,-2.8320901
COc1cc(CC=C)ccc1O,0.003001651,-2.8306293,-2.819751
COc1cc(CC=C)ccc1O,0.003660992,-2.8306293,-2.819751
COc1cc(CC=C)ccc1O,0.003531697,-2.8306293,-2.819751
COc1cc(CC=C)ccc1O,0.002679887,-2.8306293,-2.819751
COc1cc(CC=C)ccc1O,0.003298697,-2.8306293,-2.819751
Fc1ccccc1,0.003412387,-2.827831,-2.8145685
Fc1ccccc1,0.003094538,-2.827831,-2.8145683
Fc1ccccc1,0.003298697,-2.827831,-2.8145685
Fc1ccccc1,0.00354045,-2.827831,-2.8145685
Fc1ccccc1,0.002898131,-2.827831,-2.8145685
NC=O,0.003595182,-2.8292181,-2.8196306
NC=O,0.003245173,-2.8292181,-2.8196306
NC=O,0.003354016,-2.8292181,-2.8196306
NC=O,0.003143171,-2.8292181,-2.8196306
NC=O,0.003470415,-2.8292181,-2.8196306
OC=O,0.003363493,-2.8308141,-2.8165762
OC=O,0.003562015,-2.8308141,-2.8165762
OC=O,0.003189691,-2.8308141,-2.8165762
OC=O,0.003113519,-2.8308141,-2.8165762
OC=O,0.003569488,-2.8308141,-2.8165762
CC(C)CN,0.003193358,-2.8323224,-2.823497
CC(C)CN,0.003094538,-2.8323224,-2.823497
CC(C)CN,0.003411223,-2.8323224,-2.823497
CC(C)CN,0.003470415,-2.8323224,-2.823497
CC(C)CN,0.003001651,-2.8323224,-2.823497
CCCCC(C)C,0.003358184,-2.8325453,-2.8201299
CCCCC(C)C,0.003655372,-2.8325453,-2.8201299
CCCCC(C)C,0.003033889,-2.8325453,-2.8201299
CCCCC(C)C,0.002765793,-2.8325453,-2.8201299
CCCCC(C)C,0.003459848,-2.8325453,-2.8201299
CC(C)CC=O,0.003043677,-2.8324974,-2.8205822
CC(C)CC=O,0.00314021,-2.8324974,-2.8205822
CC(C)CC=O,0.003398471,-2.8324974,-2.8205822
CC(C)CC=O,0.002874802,-2.8324974,-2.8205822
CC(C)CC=O,0.002734856,-2.8324974,-2.8205822
Cc1cccc(O)c1,0.002196595,-2.829374,-2.816424
Cc1cccc(O)c1,0.002411091,-2.829374,-2.816424
Cc1cccc(O)c1,0.002663471,-2.829374,-2.816424
Cc1cccc(O)c1,0.00319328,-2.829374,-2.816424
Cc1cccc(O)c1,0.002363228,-2.829374,-2.816424
COC(C)=O,0.003445781,-2.832643,-2.8161757
COC(C)=O,0.002543494,-2.832643,-2.8161757
COC(C)=O,0.002426301,-2.832643,-2.8161757
COC(C)=O,0.003053622,-2.832643,-2.8161757
COC(C)=O,0.003188776,-2.832643,-2.8161757
CN,0.004241782,-2.8312213,-2.8284314
CN,0.003870718,-2.8312213,-2.8284314
CN,0.004874482,-2.8312213,-2.8284314
CN,0.003428767,-2.8312213,-2.8284314
CN,0.004146797,-2.8312213,-2.8284314
CC1CCCCC1,0.002941609,-2.832599,-2.818484
CC1CCCCC1,0.003193358,-2.832599,-2.818484
CC1CCCCC1,0.003298697,-2.832599,-2.818484
CC1CCCCC1,0.003411223,-2.832599,-2.818484
CC1CCCCC1,0.003470318,-2.832599,-2.818484
CC1CCCC1,0.003245173,-2.8326762,-2.81846
CC1CCCC1,0.003595182,-2.8326762,-2.81846
CC1CCCC1,0.003094538,-2.8326762,-2.81846
CC1CCCC1,0.003873717,-2.8326762,-2.81846
CC1CCCC1,0.003800114,-2.8326762,-2.81846
CCC(C)=O,0.003298697,-2.8301969,-2.8189814
CCC(C)=O,0.003481288,-2.8301969,-2.8189814
CCC(C)=O,0.003106844,-2.8301969,-2.8189814
CCC(C)=O,0.004024955,-2.8301969,-2.8189814
CCC(C)=O,0.002968328,-2.8301969,-2.8189814
COC=O,0.003470388,-2.8322995,-2.8170178
COC=O,0.003354016,-2.8322995,-2.8170178
COC=O,0.003306769,-2.8322995,-2.8170178
COC=O,0.003577306,-2.8322995,-2.8170178
COC=O,0.003653198,-2.8322995,-2.8170178
COC(=O)C(C)C,0.003657109,-2.8349376,-2.8174155
COC(=O)C(C)C,0.003539197,-2.8349376,-2.8174155
COC(=O)C(C)C,0.002762431,-2.8349376,-2.8174155
COC(=O)C(C)C,0.003309834,-2.8349376,-2.8174155
COC(=O)C(C)C,0.003146435,-2.8349376,-2.8174155
CCC(=O)OC,0.003371544,-2.8328738,-2.8185718
CCC(=O)OC,0.003655869,-2.8328738,-2.8185718
CCC(=O)OC,0.003302837,-2.8328738,-2.8185718
CCC(=O)OC,0.002927229,-2.8328738,-2.8185718
CCC(=O)OC,0.002998231,-2.8328738,-2.8185718
COC(=O)c1ccccc1O,0.002174622,-2.8317835,-2.8175418
COC(=O)c1ccccc1O,0.002610625,-2.8317835,-2.8175418
COC(=O)c1ccccc1O,0.002257082,-2.8317835,-2.8175418
COC(=O)c1ccccc1O,0.002543558,-2.8317835,-2.8175418
COC(=O)c1ccccc1O,0.002427184,-2.8317835,-2.8175418
CSC,0.003236665,-2.8295512,-2.821452
CSC,0.003284072,-2.8295512,-2.821452
CSC,0.003409013,-2.8295512,-2.821452
CSC,0.003473428,-2.8295512,-2.821452
CSC,0.003587959,-2.8295512,-2.821452
CSC#N,0.003298697,-2.8298123,-2.8214302
CSC#N,0.002679887,-2.8298123,-2.8214302
CSC#N,0.003409013,-2.8298123,-2.8214302
CSC#N,0.003660992,-2.8298123,-2.8214302
CSC#N,0.002831658,-2.8298123,-2.8214302
NCCO,0.003298697,-2.8325934,-2.8308372
NCCO,0.003001651,-2.8325934,-2.8308372
NCCO,0.003094538,-2.8325934,-2.8308372
NCCO,0.003193358,-2.8325934,-2.8308372
NCCO,0.002914177,-2.8325934,-2.8308372
Cc1cccc(C)c1,0.003298697,-2.828761,-2.815474
Cc1cccc(C)c1,0.002914177,-2.828761,-2.815474
Cc1cccc(C)c1,0.002753683,-2.828761,-2.815474
Cc1cccc(C)c1,0.002543558,-2.828761,-2.815474
Cc1cccc(C)c1,0.003193358,-2.828761,-2.815474
CCN(CC)c1ccccc1,0.002831658,-2.828989,-2.8195407
CCN(CC)c1ccccc1,0.00204311,-2.828989,-2.8195407
CCN(CC)c1ccccc1,0.002420428,-2.828989,-2.8195407
CCN(CC)c1ccccc1,0.002298058,-2.828989,-2.8195407
CCN(CC)c1ccccc1,0.002677735,-2.828989,-2.8195407
CCN(CC)c1cccc(C)c1,0.002226428,-2.8297715,-2.8198733
CCN(CC)c1cccc(C)c1,0.002086158,-2.8297715,-2.8198733
CCN(CC)c1cccc(C)c1,0.002181263,-2.8297715,-2.8198733
CCN(CC)c1cccc(C)c1,0.00245008,-2.8297715,-2.8198733
CCN(CC)c1cccc(C)c1,0.002137437,-2.8297715,-2.8198733
CN(C)C(C)=O,0.002737101,-2.832284,-2.8173826
CN(C)C(C)=O,0.002890591,-2.832284,-2.8173826
CN(C)C(C)=O,0.002359325,-2.832284,-2.8173826
CN(C)C(C)=O,0.003406575,-2.832284,-2.8173826
CN(C)C(C)=O,0.002464572,-2.832284,-2.8173826
CN(C)c1ccccc1,0.003660934,-2.828897,-2.8173416
CN(C)c1ccccc1,0.002145232,-2.828897,-2.8173416
CN(C)c1ccccc1,0.003411223,-2.828897,-2.8173416
CN(C)c1ccccc1,0.003531697,-2.828897,-2.8173416
CN(C)c1ccccc1,0.002694328,-2.828897,-2.8173416
CN(C)C(=O)N1CC1,0.002872325,-2.8322542,-2.8188794
CN(C)C(=O)N1CC1,0.003354016,-2.8322542,-2.8188791
CN(C)C(=O)N1CC1,0.002679887,-2.8322542,-2.8188791
CN(C)C(=O)N1CC1,0.003245173,-2.8322542,-2.8188794
CN(C)C(=O)N1CC1,0.003047387,-2.8322542,-2.8188794
CN(C)c1ccccc1C,0.002256572,-2.8298163,-2.8176904
CN(C)c1ccccc1C,0.002407608,-2.8298163,-2.8176904
CN(C)c1ccccc1C,0.002501563,-2.8298163,-2.8176901
CN(C)c1ccccc1C,0.002182691,-2.8298163,-2.8176904
CN(C)c1ccccc1C,0.002609944,-2.8298163,-2.8176901
COCCNC(C)=O,0.003245173,-2.8324807,-2.82233
COCCNC(C)=O,0.003354016,-2.8324807,-2.82233
COCCNC(C)=O,0.003143171,-2.8324807,-2.82233
COCCNC(C)=O,0.002957267,-2.8324807,-2.82233
COCCNC(C)=O,0.002872325,-2.8324807,-2.82233
CCCCNc1ccccc1,0.002307071,-2.8288913,-2.8201144
CCCCNc1ccccc1,0.002081815,-2.8288913,-2.8201144
CCCCNc1ccccc1,0.002025316,-2.8288913,-2.8201144
CCCCNc1ccccc1,0.002474941,-2.8288913,-2.8201144
CCCCNc1ccccc1,0.00239607,-2.8288913,-2.8201144
CCNC=O,0.003047387,-2.832206,-2.8213117
CCNC=O,0.003143171,-2.832206,-2.8213117
CCNC=O,0.002872325,-2.832206,-2.8213117
CCNC=O,0.002957267,-2.832206,-2.8213117
CCNC=O,0.003245173,-2.832206,-2.8213117
CCNc1ccccc1,0.002683436,-2.828405,-2.8176217
CCNc1ccccc1,0.003193358,-2.828405,-2.8176217
CCNc1ccccc1,0.002613354,-2.828405,-2.8176217
CCNc1ccccc1,0.002385212,-2.828405,-2.8176217
CCNc1ccccc1,0.003001651,-2.828405,-2.8176217
CCN(C)c1ccccc1,0.002246434,-2.8287938,-2.818781
CCN(C)c1ccccc1,0.002451281,-2.8287938,-2.818781
CCN(C)c1ccccc1,0.002377273,-2.8287938,-2.818781
CCN(C)c1ccccc1,0.002614721,-2.8287938,-2.818781
CCN(C)c1ccccc1,0.002092707,-2.8287938,-2.818781
CCCCCCN,0.002792126,-2.8322232,-2.824683
CCCCCCN,0.003143171,-2.8322232,-2.824683
CCCCCCN,0.002872325,-2.8322232,-2.824683
CCCCCCN,0.003245173,-2.8322232,-2.824683
CCCCCCN,0.003470415,-2.8322232,-2.824683
[O-][N+](=O)c1ccccc1,0.003245173,-2.8281434,-2.8170276
[O-][N+](=O)c1ccccc1,0.002914177,-2.8281434,-2.8170276
[O-][N+](=O)c1ccccc1,0.003531697,-2.8281434,-2.8170276
[O-][N+](=O)c1ccccc1,0.003411223,-2.8281434,-2.8170276
[O-][N+](=O)c1ccccc1,0.002303882,-2.8281434,-2.8170276
[O-][N+]=O,0.003660992,-2.8257246,-2.8167794
[O-][N+]=O,0.003925417,-2.8257246,-2.8167794
[O-][N+]=O,0.003433476,-2.8257246,-2.8167794
[O-][N+]=O,0.00344887,-2.8257246,-2.8167794
[O-][N+]=O,0.003497115,-2.8257246,-2.8167794
[O-][N+](F)=O,0.006018658,-2.8284032,-2.8209996
[O-][N+](F)=O,0.00538648,-2.8284032,-2.8209996
[O-][N+](F)=O,0.006186205,-2.8284032,-2.8209996
[O-][N+](F)=O,0.005858231,-2.8284032,-2.8209996
[O-][N+](F)=O,0.006259781,-2.8284032,-2.8209996
CNc1ccccc1,0.002204343,-2.828014,-2.8162465
CNc1ccccc1,0.002131514,-2.828014,-2.8162465
CNc1ccccc1,0.003193358,-2.828014,-2.8162465
CNc1ccccc1,0.002363228,-2.828014,-2.8162465
CNc1ccccc1,0.003298697,-2.828014,-2.8162465
CN(CCO)CCO,0.003001651,-2.8328469,-2.8272908
CN(CCO)CCO,0.003298697,-2.8328469,-2.8272908
CN(CCO)CCO,0.002831658,-2.8328469,-2.8272908
CN(CCO)CCO,0.003193358,-2.8328469,-2.8272908
CN(CCO)CCO,0.003094538,-2.8328469,-2.8272908
CCCCCCCCCCCCCCCCCCC,0.003143171,-2.831882,-2.8221905
CCCCCCCCCCCCCCCCCCC,0.003245173,-2.831882,-2.8221905
CCCCCCCCCCCCCCCCCCC,0.002957267,-2.831882,-2.8221905
CCCCCCCCCCCCCCCCCCC,0.003047387,-2.831882,-2.8221905
CCCCCCCCCCCCCCCCCCC,0.003001651,-2.831882,-2.8221905
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003094538,-2.8306315,-2.821606
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003001651,-2.8306315,-2.821606
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003143171,-2.8306315,-2.821606
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003193358,-2.8306315,-2.821606
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003047387,-2.8306315,-2.821606
CCCCCCCCC,0.003047944,-2.8320827,-2.8217545
CCCCCCCCC,0.003289474,-2.8320827,-2.8217545
CCCCCCCCC,0.004268397,-2.8320827,-2.8217545
CCCCCCCCC,0.002799239,-2.8320827,-2.8217545
CCCCCCCCC,0.002951071,-2.8320827,-2.8217545
CCCCCCCCC(O)=O,0.003354016,-2.832324,-2.8224723
CCCCCCCCC(O)=O,0.002914177,-2.832324,-2.8224723
CCCCCCCCC(O)=O,0.003411223,-2.832324,-2.8224723
CCCCCCCCC(O)=O,0.002753683,-2.832324,-2.8224723
CCCCCCCCC(O)=O,0.003094538,-2.832324,-2.8224723
COc1ccccc1C=O,0.002487253,-2.8305762,-2.8171177
COc1ccccc1C=O,0.003034441,-2.8305762,-2.8171177
COc1ccccc1C=O,0.001948748,-2.8305762,-2.8171177
COc1ccccc1C=O,0.0022304,-2.8305762,-2.8171177
COc1ccccc1C=O,0.002159128,-2.8305762,-2.8171177
COc1ccccc1N,0.002433978,-2.8296595,-2.8179297
COc1ccccc1N,0.002362112,-2.8296595,-2.8179297
COc1ccccc1N,0.002689256,-2.8296595,-2.8179297
COc1ccccc1N,0.002036867,-2.8296595,-2.8179297
COc1ccccc1N,0.002069751,-2.8296595,-2.8179297
Cc1ccccc1O,0.002182691,-2.829205,-2.8169549
Cc1ccccc1O,0.003411223,-2.829205,-2.8169549
Cc1ccccc1O,0.002363228,-2.829205,-2.8169549
Cc1ccccc1O,0.002543558,-2.829205,-2.8169549
Cc1ccccc1O,0.003193358,-2.829205,-2.8169549
CCCCCCCCCCCCCCCCCC,0.003001651,-2.8318913,-2.8221877
CCCCCCCCCCCCCCCCCC,0.002914177,-2.8318913,-2.8221877
CCCCCCCCCCCCCCCCCC,0.002831658,-2.8318913,-2.8221877
CCCCCCCCCCCCCCCCCC,0.002753683,-2.8318913,-2.8221877
CCCCCCCCCCCCCCCCCC,0.003094538,-2.8318913,-2.8221877
CCCCCCCC,0.003302183,-2.8320796,-2.8215938
CCCCCCCC,0.002843898,-2.8320796,-2.8215938
CCCCCCCC,0.00342818,-2.8320796,-2.8215938
CCCCCCCC,0.00268075,-2.8320796,-2.8215938
CCCCCCCC,0.003619385,-2.8320796,-2.8215938
CCCCCCCCN,0.002872325,-2.8321688,-2.8241925
CCCCCCCCN,0.002957267,-2.8321688,-2.8241925
CCCCCCCCN,0.003047387,-2.8321688,-2.8241925
CCCCCCCCN,0.002679887,-2.8321688,-2.8241925
CCCCCCCCN,0.002363228,-2.8321688,-2.8241925
C1CCOCC1,0.003354016,-2.832973,-2.8207207
C1CCOCC1,0.003255738,-2.832973,-2.8207207
C1CCOCC1,0.003365304,-2.832973,-2.8207207
C1CCOCC1,0.003342805,-2.832973,-2.8207207
C1CCOCC1,0.003320604,-2.832973,-2.8207207
C1CO1,0.00415714,-2.8329198,-2.8225014
C1CO1,0.003595182,-2.8329198,-2.8225014
C1CO1,0.004479254,-2.8329198,-2.8225014
C1CO1,0.003660977,-2.8329198,-2.8225014
C1CO1,0.004256225,-2.8329198,-2.8225014
Cc1ccccc1C,0.003494671,-2.8285067,-2.8157187
Cc1ccccc1C,0.003333,-2.8285067,-2.8157187
Cc1ccccc1C,0.002488553,-2.8285067,-2.8157187
Cc1ccccc1C,0.002949244,-2.8285067,-2.8157187
Cc1ccccc1C,0.003083565,-2.8285067,-2.8157187
CC1OC(C)OC(C)O1,0.002744614,-2.8332002,-2.8197947
CC1OC(C)OC(C)O1,0.002914177,-2.8332002,-2.8197947
CC1OC(C)OC(C)O1,0.00300075,-2.8332002,-2.8197947
CC1OC(C)OC(C)O1,0.003082139,-2.8332002,-2.8197947
CC1OC(C)OC(C)O1,0.002838087,-2.8332002,-2.8197947
ClC(Cl)C(Cl)(Cl)Cl,0.002831658,-2.83169,-2.8264754
ClC(Cl)C(Cl)(Cl)Cl,0.003298697,-2.83169,-2.8264754
ClC(Cl)C(Cl)(Cl)Cl,0.003001651,-2.83169,-2.8264754
ClC(Cl)C(Cl)(Cl)Cl,0.003298697,-2.83169,-2.8264754
ClC(Cl)C(Cl)(Cl)Cl,0.003660972,-2.83169,-2.8264754
CCCCCCCCCCCCCCC,0.003001651,-2.8319423,-2.822155
CCCCCCCCCCCCCCC,0.002679887,-2.8319423,-2.822155
CCCCCCCCCCCCCCC,0.003193358,-2.8319423,-2.822155
CCCCCCCCCCCCCCC,0.002831658,-2.8319423,-2.822155
CCCCCCCCCCCCCCC,0.002753683,-2.8319423,-2.822155
CCCCCOCCCCC,0.003660992,-2.832434,-2.823276
CCCCCOCCCCC,0.003411223,-2.832434,-2.823276
CCCCCOCCCCC,0.002831658,-2.832434,-2.823276
CCCCCOCCCCC,0.003298697,-2.832434,-2.823276
CCCCCOCCCCC,0.003531697,-2.832434,-2.823276
S=C=Nc1ccccc1,0.003001651,-2.8286052,-2.81405
S=C=Nc1ccccc1,0.003193358,-2.8286052,-2.81405
S=C=Nc1ccccc1,0.003411223,-2.8286052,-2.81405
S=C=Nc1ccccc1,0.002831658,-2.8286052,-2.81405
S=C=Nc1ccccc1,0.003531697,-2.8286052,-2.81405
CCCC(=O)c1ccccc1,0.003411223,-2.8291376,-2.8181705
CCCC(=O)c1ccccc1,0.003660992,-2.8291376,-2.8181705
CCCC(=O)c1ccccc1,0.003298697,-2.8291376,-2.8181705
CCCC(=O)c1ccccc1,0.003193358,-2.8291376,-2.8181705
CCCC(=O)c1ccccc1,0.002679887,-2.8291376,-2.8181705
ClP(Cl)Cl,0.004806537,-2.828676,-2.823399
ClP(Cl)Cl,0.004082466,-2.828676,-2.823399
ClP(Cl)Cl,0.003245173,-2.828676,-2.823399
ClP(Cl)Cl,0.00334728,-2.828676,-2.823399
ClP(Cl)Cl,0.003354016,-2.828676,-2.823399
Cl[P](Cl)(Cl)=O,0.003595182,-2.831227,-2.8264987
Cl[P](Cl)(Cl)=O,0.003470415,-2.831227,-2.8264987
Cl[P](Cl)(Cl)=O,0.003245173,-2.831227,-2.8264987
Cl[P](Cl)(Cl)=O,0.002914177,-2.831227,-2.8264987
Cl[P](Cl)(Cl)=O,0.003001651,-2.831227,-2.8264987
CC(=O)C(C)(C)C,0.003094538,-2.8316143,-2.8177085
CC(=O)C(C)(C)C,0.002831658,-2.8316143,-2.8177085
CC(=O)C(C)(C)C,0.003193358,-2.8316143,-2.8177085
CC(=O)C(C)(C)C,0.003001651,-2.8316143,-2.8177085
CC(=O)C(C)(C)C,0.003411223,-2.8316143,-2.8177085
[Cl-].CCC#N,0.00323363,-2.8284,-2.8219597
[Cl-].CCC#N,0.003405415,-2.8284,-2.8219597
[Cl-].CCC#N,0.002906554,-2.8284,-2.8219597
[Cl-].CCC#N,0.002965159,-2.8284,-2.8219597
[Cl-].CCC#N,0.003029844,-2.8284,-2.8219597
CCCOCCC,0.003549498,-2.8323462,-2.8231802
CCCOCCC,0.003188572,-2.8323462,-2.8231802
CCCOCCC,0.003036745,-2.8323462,-2.8231802
CCCOCCC,0.002892347,-2.8323462,-2.8231802
CCCOCCC,0.003653064,-2.8323462,-2.8231802
CCCOC=O,0.003055301,-2.8326616,-2.8209157
CCCOC=O,0.003374844,-2.8326616,-2.8209157
CCCOC=O,0.003135976,-2.8326616,-2.8209157
CCCOC=O,0.002872408,-2.8326616,-2.8209157
CCCOC=O,0.003565189,-2.8326616,-2.8209157
CCC[S](=O)CCC,0.003298697,-2.8308423,-2.8219113
CCC[S](=O)CCC,0.002679887,-2.8308423,-2.8219113
CCC[S](=O)CCC,0.003094538,-2.8308423,-2.8219113
CCC[S](=O)CCC,0.003193358,-2.8308423,-2.8219113
CCC[S](=O)CCC,0.002872325,-2.8308423,-2.8219113
CCCOC(C)=S,0.002753683,-2.8327,-2.8190234
CCCOC(C)=S,0.003298697,-2.8327,-2.8190234
CCCOC(C)=S,0.003001651,-2.8327,-2.8190234
CCCOC(C)=S,0.003143171,-2.8327,-2.8190234
CCCOC(C)=S,0.002872325,-2.8327,-2.8190234
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171,-2.832232,-2.8210943
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003047387,-2.832232,-2.8210943
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003193358,-2.832232,-2.8210943
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003411223,-2.832232,-2.8210943
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415,-2.832232,-2.8210943
Cc1ccc(C)cc1,0.00306035,-2.8283956,-2.8157742
Cc1ccc(C)cc1,0.002927658,-2.8283956,-2.8157742
Cc1ccc(C)cc1,0.002519019,-2.8283956,-2.8157742
Cc1ccc(C)cc1,0.003245173,-2.8283956,-2.8157742
Cc1ccc(C)cc1,0.002754593,-2.8283956,-2.8157742
c1cc2ccc3cccc4ccc(c1)c2c34,0.002070179,-2.8296418,-2.8116238
c1cc2ccc3cccc4ccc(c1)c2c34,0.002026959,-2.8296418,-2.8116238
c1cc2ccc3cccc4ccc(c1)c2c34,0.002159128,-2.8296418,-2.8116238
c1cc2ccc3cccc4ccc(c1)c2c34,0.002113048,-2.8296418,-2.8116238
c1cc2ccc3cccc4ccc(c1)c2c34,0.001987874,-2.8296418,-2.8116238
c1ccncc1,0.003094538,-2.8260527,-2.8136346
c1ccncc1,0.003001651,-2.8260527,-2.8136346
c1ccncc1,0.003001651,-2.8260527,-2.8136346
c1ccncc1,0.003298697,-2.8260527,-2.8136346
c1ccncc1,0.003411223,-2.8260527,-2.8136346
[O-][n+]1ccccc1,0.002511616,-2.8261766,-2.8169336
[O-][n+]1ccccc1,0.002593025,-2.8261766,-2.8169336
[O-][n+]1ccccc1,0.002772771,-2.8261766,-2.8169336
[O-][n+]1ccccc1,0.002609944,-2.8261766,-2.8169336
[O-][n+]1ccccc1,0.002914177,-2.8261766,-2.8169336
[nH]1cccc1,0.003193358,-2.8249123,-2.8151064
[nH]1cccc1,0.003795787,-2.8249123,-2.8151064
[nH]1cccc1,0.003411223,-2.8249123,-2.8151064
[nH]1cccc1,0.003662333,-2.8249123,-2.8151064
[nH]1cccc1,0.00353045,-2.8249123,-2.8151064
C1CCNC1,0.003298697,-2.8316002,-2.8208778
C1CCNC1,0.003943995,-2.8316002,-2.8208778
C1CCNC1,0.003056702,-2.8316002,-2.8208778
C1CCNC1,0.004521818,-2.8316002,-2.8208778
C1CCNC1,0.004385003,-2.8316002,-2.8208778
Oc1ccccc1C=O,0.002153548,-2.829975,-2.817116
Oc1ccccc1C=O,0.002363228,-2.829975,-2.817116
Oc1ccccc1C=O,0.002186031,-2.829975,-2.817116
Oc1ccccc1C=O,0.002460327,-2.829975,-2.817116
Oc1ccccc1C=O,0.002246434,-2.829975,-2.817116
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003411223,-2.831482,-2.8160045
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.002687811,-2.831482,-2.8160045
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003001651,-2.831482,-2.8160045
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003215951,-2.831482,-2.8160045
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003660992,-2.831482,-2.8160045
C=Cc1ccccc1,0.002480466,-2.8271306,-2.8143284
C=Cc1ccccc1,0.002420428,-2.8271306,-2.8143284
C=Cc1ccccc1,0.002679887,-2.8271306,-2.8143284
C=Cc1ccccc1,0.002753683,-2.8271306,-2.8143284
C=Cc1ccccc1,0.003094538,-2.8271306,-2.8143284
CCCCCCCCCCCCCC,0.002679887,-2.8319604,-2.8221292
CCCCCCCCCCCCCC,0.002914177,-2.8319604,-2.8221292
CCCCCCCCCCCCCC,0.003298697,-2.8319604,-2.8221292
CCCCCCCCCCCCCC,0.002753683,-2.8319604,-2.8221292
CCCCCCCCCCCCCC,0.003531697,-2.8319604,-2.8221292
Cl[P](Cl)(Cl)=S,0.003354016,-2.831721,-2.825647
Cl[P](Cl)(Cl)=S,0.002872325,-2.831721,-2.825647
Cl[P](Cl)(Cl)=S,0.003143171,-2.831721,-2.825647
Cl[P](Cl)(Cl)=S,0.002957267,-2.831721,-2.825647
Cl[P](Cl)(Cl)=S,0.002792126,-2.831721,-2.825647
Cc1ccccc1,0.003875368,-2.8271494,-2.814356
Cc1ccccc1,0.002883673,-2.8271494,-2.814356
Cc1ccccc1,0.002912904,-2.8271494,-2.814356
Cc1ccccc1,0.002726356,-2.8271494,-2.814356
Cc1ccccc1,0.005072537,-2.8271494,-2.814356
Cl\C=C\Cl,0.004112688,-2.8301077,-2.8203063
Cl\C=C\Cl,0.004029821,-2.8301077,-2.8203063
Cl\C=C\Cl,0.003873717,-2.8301077,-2.8203063
Cl\C=C\Cl,0.004383081,-2.8301077,-2.8203063
Cl\C=C\Cl,0.004199034,-2.8301077,-2.8203063
CCCCC/C=C/C,0.003094538,-2.8315,-2.8225691
CCCCC/C=C/C,0.003298697,-2.8315,-2.8225691
CCCCC/C=C/C,0.003193358,-2.8315,-2.8225691
CCCCC/C=C/C,0.002831658,-2.8315,-2.8225691
CCCCC/C=C/C,0.003411223,-2.8315,-2.8225691
C1CC[C@@H]2CCCC[C@H]2C1,0.002206775,-2.8327305,-2.8181694
C1CC[C@@H]2CCCC[C@H]2C1,0.003411223,-2.8327305,-2.8181694
C1CC[C@@H]2CCCC[C@H]2C1,0.002914177,-2.8327305,-2.8181694
C1CC[C@@H]2CCCC[C@H]2C1,0.004112688,-2.8327305,-2.8181694
C1CC[C@@H]2CCCC[C@H]2C1,0.003001651,-2.8327305,-2.8181694
CCCCOB(OCCCC)OCCCC,0.002753683,-2.8330722,-2.8245444
CCCCOB(OCCCC)OCCCC,0.002609944,-2.8330722,-2.8245444
CCCCOB(OCCCC)OCCCC,0.003354016,-2.8330722,-2.8245444
CCCCOB(OCCCC)OCCCC,0.002831658,-2.8330722,-2.8245444
CCCCOB(OCCCC)OCCCC,0.002480466,-2.8330722,-2.8245444
