smiles,lnA,Viscosity,temperature,splits,,,,
CCCCCCCCCC,-4.492323903,-0.011951131,0.003471137,train,,,,
CCCCCCCCCC,-4.492323903,-1.507016712,0.002299908,train,,,,
CCCCCCCCC=C,-4.401603527,-1.414693836,0.002420428,train,,,,
CCCCCCCCC=C,-4.401603527,-0.452556716,0.003193358,train,,,,
CCCCCCCCC=C,-4.401603527,-0.685179011,0.003001651,train,,,,
CCCCCCCCC=C,-4.401603527,-0.188742125,0.003411223,train,,,,
CCCCCCCCC=C,-4.401603527,-0.579818495,0.003094538,train,,,,
O([2H])[2H],-6.279160799,0.511505393,0.00352908,train,,,,
O([2H])[2H],-6.279160799,-0.403706655,0.003108293,train,,,,
O([2H])[2H],-6.279160799,0.072506691,0.003345712,train,,,,
O([2H])[2H],-6.279160799,0.635623994,0.003575131,train,,,,
O([2H])[2H],-6.279160799,-0.13659895,0.003246542,train,,,,
CCCCOC(=O)OCCCC,-3.867452078,-0.018163971,0.003001651,train,,,,
CCCCOC(=O)OCCCC,-3.867452078,0.282166892,0.003193358,train,,,,
CCCCOC(=O)OCCCC,-3.867452078,0.12398598,0.003094538,train,,,,
CCCCOC(=O)OCCCC,-3.867452078,0.652325186,0.003411223,train,,,,
CCCCOC(=O)OCCCC,-3.867452078,-0.507497834,0.002543558,train,,,,
OC(=O)C(Cl)Cl,-4.799099329,0.345715104,0.002683483,train,,,,
OC(=O)C(Cl)Cl,-4.799099329,-0.356674944,0.002308669,train,,,,
OC(=O)C(Cl)Cl,-4.799099329,1.701105101,0.003419388,train,,,,
OC(=O)C(Cl)Cl,-4.799099329,-0.640175296,0.002161461,train,,,,
OC(=O)C(Cl)Cl,-4.799099329,-0.686370196,0.002206775,train,,,,
FC(Cl)Cl,-3.958054782,-1.15518264,0.003558719,train,,,,
FC(Cl)Cl,-3.958054782,-0.819844834,0.003797372,train,,,,
FC(Cl)Cl,-3.958054782,-1.461017907,0.002884255,train,,,,
FC(Cl)Cl,-3.958054782,-1.211333159,0.003267653,train,,,,
FC(Cl)Cl,-3.958054782,-0.311974765,0.004524887,train,,,,
ClCCl,-3.699646571,-0.787897517,0.003466805,train,,,,
ClCCl,-3.699646571,-0.788557365,0.003465003,train,,,,
ClCCl,-3.699646571,-1.016387348,0.003192746,train,,,,
ClCCl,-3.699646571,-0.545934801,0.003762086,train,,,,
ClCCl,-3.699646571,-0.905598102,0.00332491,train,,,,
CCOC(=O)OCC,-3.499265008,-0.418550348,0.003245173,train,,,,
CCOC(=O)OCC,-3.499265008,-0.47320876,0.003193358,train,,,,
CCOC(=O)OCC,-3.499265008,-0.54818141,0.003143171,train,,,,
CCOC(=O)OCC,-3.499265008,-1.096614286,0.002543558,train,,,,
CCOC(=O)OCC,-3.499265008,-0.592397277,0.003094538,train,,,,
CCNCC,-4.858053866,-1.491654877,0.00303859,val,,,,
CCNCC,-4.858053866,-0.947265536,0.003529204,val,,,,
CCNCC,-4.858053866,-1.316768298,0.003193358,val,,,,
CCNCC,-4.858053866,-0.95191791,0.003531697,val,,,,
CCNCC,-4.858053866,-1.443923474,0.003094538,val,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,-7.192246121,2.273022391,0.003470415,train,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,-7.192246121,1.343230272,0.003143171,train,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,-7.192246121,1.742971805,0.003298697,train,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,-7.192246121,1.903807573,0.003354016,train,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,-7.192246121,2.47694168,0.003531697,train,,,,
FCF,-4.545738788,-1.076752954,0.004360148,train,,,,
FCF,-4.545738788,-1.137561039,0.004278624,train,,,,
FCF,-4.545738788,-1.822012512,0.003480561,train,,,,
FCF,-4.545738788,-1.31378767,0.004052356,train,,,,
FCF,-4.545738788,-0.984837274,0.004486719,train,,,,
OC(=O)C(F)F,-5.807203308,0.438254931,0.003094538,train,,,,
OC(=O)C(F)F,-5.807203308,0.259282598,0.003001651,train,,,,
OC(=O)C(F)F,-5.807203308,0.643956936,0.003173092,train,,,,
OC(=O)C(F)F,-5.807203308,1.092862457,0.003411223,train,,,,
OC(=O)C(F)F,-5.807203308,0.846726268,0.003298697,train,,,,
CCCCCCCNCCCCCCC,-5.00719873,-0.450985623,0.002511616,train,,,,
CCCCCCCNCCCCCCC,-5.00719873,0.182321557,0.002872325,train,,,,
CCCCCCCNCCCCCCC,-5.00719873,-0.124430078,0.002679887,train,,,,
CCCCCCCNCCCCCCC,-5.00719873,0.500775288,0.003047387,train,,,,
CCCCCCCNCCCCCCC,-5.00719873,0.889535995,0.003245173,train,,,,
CC(C)CNCC(C)C,-4.697726695,-1.007857925,0.002831658,train,,,,
CC(C)CNCC(C)C,-4.697726695,-1.174414002,0.002679887,train,,,,
CC(C)CNCC(C)C,-4.697726695,-1.406497068,0.002511616,train,,,,
CC(C)CNCC(C)C,-4.697726695,-0.163696093,0.003470415,train,,,,
CC(C)CNCC(C)C,-4.697726695,-0.320205264,0.003354016,train,,,,
CC(C)CCNCCC(C)C,-4.923972349,-0.069350078,0.003143171,train,,,,
CC(C)CCNCCC(C)C,-4.923972349,0.250758718,0.003354016,train,,,,
CC(C)CCNCCC(C)C,-4.923972349,-1.248273063,0.002363228,train,,,,
CC(C)CCNCCC(C)C,-4.923972349,0.452348694,0.003470415,train,,,,
CC(C)CCNCCC(C)C,-4.923972349,0.669366652,0.003595182,train,,,,
CC(C)NC(C)C,-4.410969607,-1.298283484,0.003001651,train,,,,
CC(C)NC(C)C,-4.410969607,-1.099612789,0.003193358,train,,,,
CC(C)NC(C)C,-4.410969607,-0.74865989,0.003531697,train,,,,
CC(C)NC(C)C,-4.410969607,-1.482805262,0.002831658,train,,,,
CC(C)NC(C)C,-4.410969607,-0.879476759,0.003411223,train,,,,
COC(=O)OC,-3.661414124,-0.470003629,0.003411193,train,,,,
COC(=O)OC,-3.661414124,-0.832409248,0.003094538,train,,,,
COC(=O)OC,-3.661414124,-0.719491156,0.003193358,train,,,,
COC(=O)OC,-3.661414124,-1.130102956,0.002679887,train,,,,
COC(=O)OC,-3.661414124,-0.599656837,0.003298697,train,,,,
CCCCCNCCCCC,-4.934247558,0.573236884,0.003470415,train,,,,
CCCCCNCCCCC,-4.934247558,-0.291690094,0.002957267,train,,,,
CCCCCNCCCCC,-4.934247558,-0.719491156,0.002679887,train,,,,
CCCCCNCCCCC,-4.934247558,0.813593334,0.003595182,train,,,,
CCCCCNCCCCC,-4.934247558,0.173112618,0.003245173,train,,,,
N(c1ccccc1)c2ccccc2,-9.215953012,0.039220713,0.002480466,train,,,,
N(c1ccccc1)c2ccccc2,-9.215953012,1.427940016,0.002992668,train,,,,
N(c1ccccc1)c2ccccc2,-9.215953012,0.926320268,0.002823662,train,,,,
N(c1ccccc1)c2ccccc2,-9.215953012,2.142169832,0.003193358,train,,,,
N(c1ccccc1)c2ccccc2,-9.215953012,2.60772882,0.003298697,train,,,,
C(c1ccccc1)c2ccccc2,-4.335274775,-0.816445397,0.002215085,train,,,,
C(c1ccccc1)c2ccccc2,-4.335274775,-0.384927457,0.002481082,train,,,,
C(c1ccccc1)c2ccccc2,-4.335274775,-0.541284831,0.002389201,train,,,,
C(c1ccccc1)c2ccccc2,-4.335274775,-1.052110455,0.002065476,train,,,,
C(c1ccccc1)c2ccccc2,-4.335274775,-0.678849876,0.002300702,train,,,,
CCCNCCC,-4.555285258,-1.293168383,0.002835673,train,,,,
CCCNCCC,-4.555285258,-0.36672528,0.003595142,train,,,,
CCCNCCC,-4.555285258,-1.417991448,0.002728885,train,,,,
CCCNCCC,-4.555285258,-0.644357016,0.003458413,train,,,,
CCCNCCC,-4.555285258,-1.018877321,0.003072669,train,,,,
CCCCCCCCCCCC,-4.635461769,-1.606542109,0.002059987,train,,,,
CCCCCCCCCCCC,-4.635461769,-1.33025435,0.002226824,train,,,,
CCCCCCCCCCCC,-4.635461769,0.534092831,0.003494671,train,,,,
CCCCCCCCCCCC,-4.635461769,-1.347073648,0.002216066,train,,,,
CCCCCCCCCCCC,-4.635461769,-1.128587077,0.002360662,train,,,,
CCCCCCCCCCCC(O)=O,-5.320039573,0.581656805,0.002543558,train,,,,
CCCCCCCCCCCC(O)=O,-5.320039573,0.04018179,0.002308669,train,,,,
CCCCCCCCCCCC(O)=O,-5.320039573,0.898941094,0.002679887,train,,,,
CCCCCCCCCCCC(O)=O,-5.320039573,1.92818251,0.003094538,train,,,,
CCCCCCCCCCCC(O)=O,-5.320039573,1.680269093,0.003001651,train,,,,
CCCCCCCCCCCCCCCCCCCC,-4.535251155,0.47871557,0.002753683,train,,,,
CCCCCCCCCCCCCCCCCCCC,-4.535251155,0.172271221,0.002831658,train,,,,
CCCCCCCCCCCCCCCCCCCC,-4.535251155,1.404134279,0.003193358,train,,,,
CCCCCCCCCCCCCCCCCCCC,-4.535251155,-0.132389188,0.002420428,train,,,,
CCCCCCCCCCCCCCCCCCCC,-4.535251155,-0.332679438,0.002308669,train,,,,
CC,-3.820352867,-1.646465033,0.005774005,train,,,,
CC,-3.820352867,-1.734151157,0.005555247,train,,,,
CC,-3.820352867,-0.727179775,0.008293937,train,,,,
CC,-3.820352867,-0.820389817,0.008034064,train,,,,
CC,-3.820352867,-1.175936196,0.007041758,train,,,,
CCOCC,-4.170413078,-1.552112846,0.003286339,train,,,,
CCOCC,-4.170413078,-1.455001559,0.003404835,train,,,,
CCOCC,-4.170413078,-1.536187451,0.003302401,train,,,,
CCOCC,-4.170413078,-1.39070407,0.003484685,train,,,,
CCOCC,-4.170413078,-1.480165577,0.003445424,train,,,,
CCOc1ccccc1,-4.592057262,-0.322135501,0.003021604,train,,,,
CCOc1ccccc1,-4.592057262,0.30453919,0.003434656,train,,,,
CCOc1ccccc1,-4.592057262,-0.941864983,0.002563117,train,,,,
CCOc1ccccc1,-4.592057262,-1.394326533,0.002246434,train,,,,
CCOc1ccccc1,-4.592057262,-1.21402314,0.002367144,train,,,,
CCOC(C)=O,-4.705090356,-0.551126921,0.003657644,train,,,,
CCOC(C)=O,-4.705090356,-0.816897988,0.003406807,train,,,,
CCOC(C)=O,-4.705090356,-0.735011385,0.00347681,train,,,,
CCOC(C)=O,-4.705090356,-2.302585093,0.002159081,train,,,,
CCOC(C)=O,-4.705090356,-0.916290732,0.003298697,train,,,,
CCCCCCCCCC(=O)OCC,-5.251689959,-0.201626708,0.002831658,train,,,,
CCCCCCCCCC(=O)OCC,-5.251689959,0.083421608,0.002957267,train,,,,
CCCCCCCCCC(=O)OCC,-5.251689959,0.302324349,0.003094538,train,,,,
CCCCCCCCCC(=O)OCC,-5.251689959,0.553310235,0.003245173,train,,,,
CCCCCCCCCC(=O)OCC,-5.251689959,-0.316081547,0.002716284,train,,,,
CCCCCC(=O)OCC,-4.335896606,-0.200648473,0.003245173,val,,,,
CCCCCC(=O)OCC,-4.335896606,-0.727324632,0.002831658,val,,,,
CCCCCC(=O)OCC,-4.335896606,-0.873710284,0.002716284,val,,,,
CCCCCC(=O)OCC,-4.335896606,-0.395415772,0.003094538,val,,,,
CCCCCC(=O)OCC,-4.335896606,-0.568278199,0.002957267,val,,,,
CCOC(=O)CC#N,-4.57503155,-0.964431107,0.002251492,train,,,,
CCOC(=O)CC#N,-4.57503155,-1.234432012,0.002082682,train,,,,
CCOC(=O)CC#N,-4.57503155,-0.711922336,0.002411091,train,,,,
CCOC(=O)CC#N,-4.57503155,-0.836555764,0.002330188,train,,,,
CCOC(=O)CC#N,-4.57503155,-1.0820502,0.002178887,train,,,,
CCC1CCCCC1,-4.005154259,-0.028399475,0.003531697,train,,,,
CCC1CCCCC1,-4.005154259,-0.175544573,0.003411223,train,,,,
CCC1CCCCC1,-4.005154259,-0.432322562,0.003193358,train,,,,
CCC1CCCCC1,-4.005154259,-0.529329095,0.003143073,train,,,,
CCC1CCCCC1,-4.005154259,0.05921186,0.003595053,train,,,,
CCOC(=O)CF,-4.752103627,-0.042907501,0.003411223,train,,,,
CCOC(=O)CF,-4.752103627,-0.479488468,0.003094538,train,,,,
CCOC(=O)CF,-4.752103627,-0.20138206,0.003298697,train,,,,
CCOC(=O)CF,-4.752103627,-0.592397277,0.003001651,train,,,,
CCOC(=O)CF,-4.752103627,-0.345593711,0.003193358,train,,,,
CCOC=O,-4.059764556,-0.818937187,0.003512839,train,,,,
CCOC=O,-4.059764556,-0.937514368,0.003381348,train,,,,
CCOC=O,-4.059764556,-1.193692495,0.003107713,train,,,,
CCOC=O,-4.059764556,-0.764428383,0.003575004,train,,,,
CCOC=O,-4.059764556,-0.874189556,0.003451489,train,,,,
CCCCCCC(=O)OCC,-4.613066817,-0.775225292,0.002679887,train,,,,
CCCCCCC(=O)OCC,-4.613066817,0.223543471,0.003411223,train,,,,
CCCCCCC(=O)OCC,-4.613066817,0.60475303,0.003660992,train,,,,
CCCCCCC(=O)OCC,-4.613066817,-0.083272919,0.003193358,train,,,,
CCCCCCC(=O)OCC,-4.613066817,0.062223343,0.003298697,train,,,,
CCOC(=O)C(C)O,-6.616613297,-0.580711751,0.002679887,train,,,,
CCOC(=O)C(C)O,-6.616613297,0.986189859,0.003411223,train,,,,
CCOC(=O)C(C)O,-6.616613297,1.664891541,0.003658581,train,,,,
CCOC(=O)C(C)O,-6.616613297,0.71392972,0.003298697,train,,,,
CCOC(=O)C(C)O,-6.616613297,0.076497971,0.002974862,train,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-5.267971666,0.881699287,0.002957267,train,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-5.267971666,0.637634471,0.002831658,train,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-5.267971666,0.416075287,0.002716284,train,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-5.267971666,1.494924526,0.003245173,train,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-5.267971666,1.16564769,0.003094538,train,,,,
CCOC(=O)CC,-4.275093387,-0.504677893,0.003530575,train,,,,
CCOC(=O)CC,-4.275093387,-1.153596597,0.002922353,train,,,,
CCOC(=O)CC,-4.275093387,-1.336742582,0.002756036,train,,,,
CCOC(=O)CC,-4.275093387,-0.372514008,0.003655772,train,,,,
CCOC(=O)CC,-4.275093387,-1.25351325,0.002830456,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-5.420936502,1.093934699,0.002957267,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-5.420936502,1.396492186,0.003094538,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-5.420936502,1.738534486,0.003245173,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-5.420936502,0.829424799,0.002831658,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-5.420936502,0.604862266,0.002716284,train,,,,
CCSCC,-4.028137079,-0.766793721,0.003460208,train,,,,
CCSCC,-4.028137079,-1.162830861,0.003033612,train,,,,
CCSCC,-4.028137079,-0.681416258,0.003552776,train,,,,
CCSCC,-4.028137079,-1.013903561,0.00319244,train,,,,
CCSCC,-4.028137079,-1.221797389,0.002970444,train,,,,
CCCCCCCCCCCCCC(O)CC,-8.992524241,1.332181305,0.002831658,train,,,,
CCCCCCCCCCCCCC(O)CC,-8.992524241,1.949816794,0.003001651,train,,,,
CCCCCCCCCCCCCC(O)CC,-8.992524241,2.702018715,0.003193358,train,,,,
CCCCCCCCCCCCCC(O)CC,-8.992524241,3.051043983,0.003298697,train,,,,
CCCCCCCCCCCCCC(O)CC,-8.992524241,3.638948389,0.003411223,train,,,,
CCCCC(=O)OCC,-4.371554563,-0.685575915,0.003001651,train,,,,
CCCCC(=O)OCC,-4.371554563,-1.062473242,0.002679887,train,,,,
CCCCC(=O)OCC,-4.371554563,-0.034177452,0.003531697,train,,,,
CCCCC(=O)OCC,-4.371554563,-0.183682482,0.003411223,train,,,,
CCCCC(=O)OCC,-4.371554563,-0.19723217,0.003411107,train,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-5.774541334,0.858661619,0.003143171,train,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-5.774541334,1.583093937,0.003470415,train,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-5.774541334,1.305626458,0.003354016,train,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-5.774541334,1.190887565,0.003298697,train,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-5.774541334,0.760805829,0.003094538,train,,,,
O=[S]1OCCO1,-4.157332047,0.252313929,0.003047387,val,,,,
O=[S]1OCCO1,-4.157332047,0.550430878,0.003245173,val,,,,
O=[S]1OCCO1,-4.157332047,0.001998003,0.002872325,val,,,,
O=[S]1OCCO1,-4.157332047,0.394067063,0.003143171,val,,,,
O=[S]1OCCO1,-4.157332047,0.122217633,0.002957267,val,,,,
NCCN,-5.37376908,0.52235886,0.003415884,train,,,,
NCCN,-5.37376908,-0.277071893,0.00296868,train,,,,
NCCN,-5.37376908,-0.609725572,0.0027674,train,,,,
NCCN,-5.37376908,-0.103140759,0.003072669,train,,,,
NCCN,-5.37376908,-0.944175935,0.002565089,train,,,,
COc1cc(CC=C)ccc1O,-8.545960905,0.887932409,0.003001651,train,,,,
COc1cc(CC=C)ccc1O,-8.545960905,3.362456553,0.003660992,train,,,,
COc1cc(CC=C)ccc1O,-8.545960905,2.723720117,0.003531697,train,,,,
COc1cc(CC=C)ccc1O,-8.545960905,0.142627398,0.002679887,train,,,,
COc1cc(CC=C)ccc1O,-8.545960905,1.790358488,0.003298697,train,,,,
Fc1ccccc1,-3.848210401,-0.536143432,0.003412387,train,,,,
Fc1ccccc1,-3.848210401,-0.880199912,0.003094538,train,,,,
Fc1ccccc1,-3.848210401,-0.66087362,0.003298697,train,,,,
Fc1ccccc1,-3.848210401,-0.42617815,0.00354045,train,,,,
Fc1ccccc1,-3.848210401,-1.044124103,0.002898131,train,,,,
NC=O,-6.893475309,1.797376995,0.003595182,val,,,,
NC=O,-6.893475309,0.952892634,0.003245173,val,,,,
NC=O,-6.893475309,1.20928865,0.003354016,val,,,,
NC=O,-6.893475309,0.714517206,0.003143171,val,,,,
NC=O,-6.893475309,1.482785661,0.003470415,val,,,,
OC=O,-5.070464966,0.491642804,0.003363493,train,,,,
OC=O,-5.070464966,0.869199124,0.003562015,train,,,,
OC=O,-5.070464966,0.1889661,0.003189691,train,,,,
OC=O,-5.070464966,0.062035391,0.003113519,train,,,,
OC=O,-5.070464966,0.676001022,0.003569488,train,,,,
CC(C)CN,-4.63050995,-0.830113036,0.003193358,val,,,,
CC(C)CN,-4.63050995,-0.970219074,0.003094538,val,,,,
CC(C)CN,-4.63050995,-0.495937011,0.003411223,val,,,,
CC(C)CN,-4.63050995,-0.440056553,0.003470415,val,,,,
CC(C)CN,-4.63050995,-0.949330586,0.003001651,val,,,,
CCCCC(C)C,-4.264959164,-1.019708691,0.003358184,train,,,,
CCCCC(C)C,-4.264959164,-0.745915246,0.003655372,train,,,,
CCCCC(C)C,-4.264959164,-1.327648166,0.003033889,train,,,,
CCCCC(C)C,-4.264959164,-1.603455841,0.002765793,train,,,,
CCCCC(C)C,-4.264959164,-0.927857368,0.003459848,train,,,,
CC(C)CC=O,-4.392006556,-0.996145957,0.003043677,train,,,,
CC(C)CC=O,-4.392006556,-0.888432404,0.00314021,train,,,,
CC(C)CC=O,-4.392006556,-0.599656837,0.003398471,train,,,,
CC(C)CC=O,-4.392006556,-1.183190265,0.002874802,train,,,,
CC(C)CC=O,-4.392006556,-1.343234872,0.002734856,train,,,,
Cc1cccc(O)c1,-6.663474787,-0.907826653,0.002196595,train,,,,
Cc1cccc(O)c1,-6.663474787,-0.448946887,0.002411091,train,,,,
Cc1cccc(O)c1,-6.663474787,0.179818427,0.002663471,train,,,,
Cc1cccc(O)c1,-6.663474787,1.821318271,0.00319328,train,,,,
Cc1cccc(O)c1,-6.663474787,-0.544727175,0.002363228,train,,,,
COC(C)=O,-4.587595039,-0.929375971,0.003445781,train,,,,
COC(C)=O,-4.587595039,-1.870802677,0.002543494,train,,,,
COC(C)=O,-4.587595039,-2.024953356,0.002426301,train,,,,
COC(C)=O,-4.587595039,-1.297551151,0.003053622,train,,,,
COC(C)=O,-4.587595039,-1.171182982,0.003188776,train,,,,
CN,-3.609605293,-0.954511945,0.004241782,train,,,,
CN,-3.609605293,-1.262308381,0.003870718,train,,,,
CN,-3.609605293,-0.301105093,0.004874482,train,,,,
CN,-3.609605293,-1.660731207,0.003428767,train,,,,
CN,-3.609605293,-1.027222293,0.004146797,train,,,,
CC1CCCCC1,-4.290259177,-0.854725376,0.002941609,train,,,,
CC1CCCCC1,-4.290259177,-0.576253429,0.003193358,train,,,,
CC1CCCCC1,-4.290259177,-0.447850825,0.003298697,train,,,,
CC1CCCCC1,-4.290259177,-0.313341819,0.003411223,train,,,,
CC1CCCCC1,-4.290259177,-0.252314929,0.003470318,train,,,,
CC1CCCC1,-4.074952217,-0.850971266,0.003245173,val,,,,
CC1CCCC1,-4.074952217,-0.495937011,0.003595182,val,,,,
CC1CCCC1,-4.074952217,-1.007857925,0.003094538,val,,,,
CC1CCCC1,-4.074952217,-0.223143551,0.003873717,val,,,,
CC1CCCC1,-4.074952217,-0.294371061,0.003800114,val,,,,
CCC(C)=O,-4.08477453,-1.007857925,0.003298697,train,,,,
CCC(C)=O,-4.08477453,-0.793630719,0.003481288,train,,,,
CCC(C)=O,-4.08477453,-1.155500151,0.003106844,train,,,,
CCC(C)=O,-4.08477453,-0.328504067,0.004024955,train,,,,
CCC(C)=O,-4.08477453,-1.290984181,0.002968328,train,,,,
COC=O,-3.962939202,-1.021651248,0.003470388,val,,,,
COC=O,-3.962939202,-1.114741671,0.003354016,val,,,,
COC=O,-3.962939202,-1.142564176,0.003306769,val,,,,
COC=O,-3.962939202,-0.916540763,0.003577306,val,,,,
COC=O,-3.962939202,-0.852611955,0.003653198,val,,,,
COC(=O)C(C)C,-4.185917911,-0.402120707,0.003657109,train,,,,
COC(=O)C(C)C,-4.185917911,-0.524924548,0.003539197,train,,,,
COC(=O)C(C)C,-4.185917911,-1.351313392,0.002762431,train,,,,
COC(=O)C(C)C,-4.185917911,-0.763569645,0.003309834,train,,,,
COC(=O)C(C)C,-4.185917911,-0.9331826,0.003146435,train,,,,
CCC(=O)OC,-4.105502791,-0.828279855,0.003371544,train,,,,
CCC(=O)OC,-4.105502791,-0.546798284,0.003655869,train,,,,
CCC(=O)OC,-4.105502791,-0.892086043,0.003302837,train,,,,
CCC(=O)OC,-4.105502791,-1.269044801,0.002927229,train,,,,
CCC(=O)OC,-4.105502791,-1.194682757,0.002998231,train,,,,
COC(=O)c1ccccc1O,-4.262852738,-0.967584026,0.002174622,train,,,,
COC(=O)c1ccccc1O,-4.262852738,-0.313341819,0.002610625,train,,,,
COC(=O)c1ccccc1O,-4.262852738,-0.845133538,0.002257082,train,,,,
COC(=O)c1ccccc1O,-4.262852738,-0.42159449,0.002543558,train,,,,
COC(=O)c1ccccc1O,-4.262852738,-0.592216462,0.002427184,train,,,,
CSC,-3.837296768,-1.362968536,0.003236665,train,,,,
CSC,-3.837296768,-1.326140438,0.003284072,train,,,,
CSC,-3.837296768,-1.228607085,0.003409013,train,,,,
CSC,-3.837296768,-1.179280192,0.003473428,train,,,,
CSC,-3.837296768,-1.093326284,0.003587959,train,,,,
CSC#N,-3.923061877,-0.353394616,0.003298697,train,,,,
CSC#N,-3.923061877,-1.013627965,0.002679887,train,,,,
CSC#N,-3.923061877,-0.2338254,0.003409013,train,,,,
CSC#N,-3.923061877,0.049266241,0.003660992,train,,,,
CSC#N,-3.923061877,-0.859201765,0.002831658,train,,,,
NCCO,-8.34329159,2.715277356,0.003298697,train,,,,
NCCO,-8.34329159,1.618853447,0.003001651,train,,,,
NCCO,-8.34329159,1.94183041,0.003094538,train,,,,
NCCO,-8.34329159,2.304672912,0.003193358,train,,,,
NCCO,-8.34329159,1.329538807,0.002914177,train,,,,
Cc1cccc(C)c1,-4.01057381,-0.603306477,0.003298697,train,,,,
Cc1cccc(C)c1,-4.01057381,-0.996958635,0.002914177,train,,,,
Cc1cccc(C)c1,-4.01057381,-1.161552088,0.002753683,train,,,,
Cc1cccc(C)c1,-4.01057381,-1.386294361,0.002543558,train,,,,
Cc1cccc(C)c1,-4.01057381,-0.711311151,0.003193358,train,,,,
CCN(CC)c1ccccc1,-4.845925115,-0.252572362,0.002831658,train,,,,
CCN(CC)c1ccccc1,-4.845925115,-1.328025453,0.00204311,train,,,,
CCN(CC)c1ccccc1,-4.845925115,-0.822345119,0.002420428,train,,,,
CCN(CC)c1ccccc1,-4.845925115,-1.000759889,0.002298058,train,,,,
CCN(CC)c1ccccc1,-4.845925115,-0.476424197,0.002677735,train,,,,
CCN(CC)c1cccc(C)c1,-4.472166984,-1.059295426,0.002226428,train,,,,
CCN(CC)c1cccc(C)c1,-4.472166984,-1.274395269,0.002086158,train,,,,
CCN(CC)c1cccc(C)c1,-4.472166984,-1.127938118,0.002181263,train,,,,
CCN(CC)c1cccc(C)c1,-4.472166984,-0.712533894,0.00245008,train,,,,
CCN(CC)c1cccc(C)c1,-4.472166984,-1.194022473,0.002137437,train,,,,
CN(C)C(C)=O,-4.653978196,-0.322411553,0.002737101,train,,,,
CN(C)C(C)=O,-4.653978196,-0.082621029,0.002890591,train,,,,
CN(C)C(C)=O,-4.653978196,-0.908322562,0.002359325,train,,,,
CN(C)C(C)=O,-4.653978196,0.76127301,0.003406575,train,,,,
CN(C)C(C)=O,-4.653978196,-0.744229971,0.002464572,train,,,,
CN(C)c1ccccc1,-4.204855033,0.705619082,0.003660934,train,,,,
CN(C)c1ccccc1,-4.204855033,-1.345920467,0.002145232,train,,,,
CN(C)c1ccccc1,-4.204855033,0.345361184,0.003411223,train,,,,
CN(C)c1ccccc1,-4.204855033,0.50386143,0.003531697,train,,,,
CN(C)c1ccccc1,-4.204855033,-0.622129693,0.002694328,train,,,,
CN(C)C(=O)N1CC1,-4.14062289,-0.06400533,0.002872325,train,,,,
CN(C)C(=O)N1CC1,-4.14062289,0.664747706,0.003354016,train,,,,
CN(C)C(=O)N1CC1,-4.14062289,-0.328504067,0.002679887,train,,,,
CN(C)C(=O)N1CC1,-4.14062289,0.490418814,0.003245173,train,,,,
CN(C)C(=O)N1CC1,-4.14062289,0.185649347,0.003047387,train,,,,
CN(C)c1ccccc1C,-4.397997299,-1.243060193,0.002256572,train,,,,
CN(C)c1ccccc1C,-4.397997299,-1.028899676,0.002407608,train,,,,
CN(C)c1ccccc1C,-4.397997299,-0.898205264,0.002501563,train,,,,
CN(C)c1ccccc1C,-4.397997299,-1.348613294,0.002182691,train,,,,
CN(C)c1ccccc1C,-4.397997299,-0.757365753,0.002609944,train,,,,
COCCNC(C)=O,-7.145663352,2.016901023,0.003245173,val,,,,
COCCNC(C)=O,-7.145663352,2.383242996,0.003354016,val,,,,
COCCNC(C)=O,-7.145663352,1.693227438,0.003143171,val,,,,
COCCNC(C)=O,-7.145663352,1.156252068,0.002957267,val,,,,
COCCNC(C)=O,-7.145663352,0.932951173,0.002872325,val,,,,
CCCCNc1ccccc1,-4.515515353,-0.876349125,0.002307071,train,,,,
CCCCNc1ccccc1,-4.515515353,-1.232029402,0.002081815,train,,,,
CCCCNc1ccccc1,-4.515515353,-1.319383656,0.002025316,train,,,,
CCCCNc1ccccc1,-4.515515353,-0.608806032,0.002474941,train,,,,
CCCCNc1ccccc1,-4.515515353,-0.737517128,0.00239607,train,,,,
CCNC=O,-4.544624297,0.285178942,0.003047387,train,,,,
CCNC=O,-4.544624297,0.438254931,0.003143171,train,,,,
