smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
OCCCCCCCCCCO,-6.483401633,3.022789807,1.500585818,1.78158073386641,train,1.913386957,-8.25796389,3.850939878,0.002642706,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,1.895323824,1.85614039582054,train,2.416270857,-8.25796389,3.850939878,0.002753304,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,0.914138156,1.67220660815493,train,1.166270937,-8.25796389,3.850939878,0.002480466,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,-0.507111693,1.31374882107987,train,-0.644357016,-8.25796389,3.850939878,0.001948748,,,,
OCC(O)CO,-17.53712805,6.822812284,7.538699339,2.50660026736796,train,9.605755144,-22.34006638,8.692049922,0.003718163,,,,
OCC(O)CO,-17.53712805,6.822812284,8.715495894,2.61551934170583,train,11.10495723,-22.34006638,8.692049922,0.003879728,,,,
OCC(O)CO,-17.53712805,6.822812284,9.791772298,2.7167045651428,train,12.47609978,-22.34006638,8.692049922,0.004029821,,,,
OCC(O)CO,-17.53712805,6.822812284,11.40660822,2.842716717374,train,14.53335035,-22.34006638,8.692049922,0.004216741,,,,
OCC(O)CO,-17.53712805,6.822812284,3.888744869,2.08618335941171,train,4.955827058,-22.34006638,8.692049922,0.003094538,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,1.888710433,2.02265279445363,train,2.407845604,-7.520742652,3.346196572,0.0030003,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,0.808274182,1.7136506648132,train,1.031403539,-7.520742652,3.346196572,0.002541942,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,3.16088855,2.29458879872505,train,4.028560822,-7.520742652,3.346196572,0.003403676,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,1.101041393,1.80640429190973,train,1.404379829,-7.520742652,3.346196572,0.002679528,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,2.78358805,2.22198484645218,train,3.547891761,-7.520742652,3.346196572,0.003295979,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.931071447,2.08618335941171,val,1.187843422,-8.659517052,3.221971617,0.003094538,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.180086253,1.80664631182547,val,0.231111721,-8.659517052,3.221971617,0.002679887,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,2.490991512,2.46805842724807,val,3.175132902,-8.659517052,3.221971617,0.003660992,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.428922558,1.90896275926973,val,0.548121409,-8.659517052,3.221971617,0.002831658,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,1.709303584,2.29967661015715,val,2.179286877,-8.659517052,3.221971617,0.003411223,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.938570816,1.08184250638252,train,-1.194022473,-4.900589718,2.309950026,0.00160475,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.055480422,1.42481304130046,train,-0.068992871,-4.900589718,2.309950026,0.002113495,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.710168857,1.17621948712002,train,-0.903045505,-4.900589718,2.309950026,0.001744744,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.561267551,1.22986431379264,train,-0.713349888,-4.900589718,2.309950026,0.001824318,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-1.134730253,1.00148582700362,train,-1.443923474,-4.900589718,2.309950026,0.001485553,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.741118687,2.22381718664994,train,0.945849534,-4.823114006,1.748191077,0.003298697,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.587942845,2.1528028805089,train,0.750708291,-4.823114006,1.748191077,0.003193358,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,-0.057445251,1.80664631182547,train,-0.071496002,-4.823114006,1.748191077,0.002679887,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.101525883,1.90896275926973,train,0.131028262,-4.823114006,1.748191077,0.002831658,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.326997168,2.02356357135104,train,0.418271642,-4.823114006,1.748191077,0.003001651,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,-0.021197743,1.85639589873995,train,-0.025317808,-5.426348538,1.950698377,0.002753683,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,-0.206482467,1.75949422556661,train,-0.261364764,-5.426348538,1.950698377,0.002609944,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,0.081299523,1.90896275926973,train,0.105260511,-5.426348538,1.950698377,0.002831658,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,0.573546576,2.1528028805089,train,0.732367894,-5.426348538,1.950698377,0.003193358,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,1.090760195,2.3808941793199,train,1.391281903,-5.426348538,1.950698377,0.003531697,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.442417709,1.80664631182547,train,0.565313809,-5.84100618,2.379071665,0.002679887,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,-0.196353958,1.59317058898479,train,-0.248461359,-5.84100618,2.379071665,0.002363228,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.08059268,1.69320638635951,train,0.104360015,-5.84100618,2.379071665,0.002511616,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.186291412,1.71474009150915,train,0.2390169,-5.84100618,2.379071665,0.002543558,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,-0.240865274,1.55638962914324,train,-0.305167387,-5.84100618,2.379071665,0.002308669,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.161808824,1.85639589873995,train,0.207826847,-8.837498757,3.272561679,0.002753683,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,1.677593327,2.26111117478085,train,2.138889,-8.837498757,3.272561679,0.003354017,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,1.235780412,2.1528028805089,train,1.576033134,-8.837498757,3.272561679,0.003193358,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.344837405,1.90896275926973,train,0.440999548,-8.837498757,3.272561679,0.002831658,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.715909224,2.02356357135104,train,0.913733465,-8.837498757,3.272561679,0.003001651,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,1.95700989,2.33958090779715,train,2.494856981,-6.63004386,2.630005092,0.003470415,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,1.29925192,2.1528028805089,train,1.656893854,-6.63004386,2.630005092,0.003193358,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.633467688,1.90896275926973,train,0.808705521,-6.63004386,2.630005092,0.002831658,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.507439714,1.85639589873995,train,0.648149815,-6.63004386,2.630005092,0.002753683,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.394133323,1.80664631182547,train,0.503801009,-6.63004386,2.630005092,0.002679887,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.27754549,2.02356357135104,train,1.62924054,-10.03317152,3.881652399,0.003001651,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.76416948,2.16803395559642,train,2.249184316,-10.03317152,3.881652399,0.003215951,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.787017829,2.15521161911324,train,2.2782924,-10.03317152,3.881652399,0.003196931,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.411628627,2.05408302429165,train,1.800058272,-10.03317152,3.881652399,0.003046922,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,2.346631002,2.29967661015715,train,2.991222118,-10.03317152,3.881652399,0.003411223,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.560129127,2.17362603136551,train,1.989243274,-6.905034648,2.753449863,0.003224246,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,2.553088847,2.43243835402188,train,3.254242969,-6.905034648,2.753449863,0.003608155,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,0.562142764,1.85639589873995,train,0.717839793,-6.905034648,2.753449863,0.002753683,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.724255438,2.22381718664994,train,2.198335072,-6.905034648,2.753449863,0.003298697,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.042440414,2.02356357135104,train,1.32972401,-6.905034648,2.753449863,0.003001651,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.183022876,1.82949393568203,train,1.50882168,-9.74610511,4.101926253,0.002713778,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,3.14897831,2.26111117478085,train,4.013387548,-9.74610511,4.101926253,0.003354017,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.366076561,1.87968846171737,train,1.742026361,-9.74610511,4.101926253,0.002788234,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.798680853,1.98934775295632,train,2.293150729,-9.74610511,4.101926253,0.002950897,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,2.738769481,2.18766251232852,train,3.490794302,-9.74610511,4.101926253,0.003245067,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,2.119105095,2.26986568905901,val,2.701361213,-8.366954346,3.295361172,0.003367003,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,1.257277568,2.06477841694706,val,1.60341984,-8.366954346,3.295361172,0.003062787,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,2.361858038,2.31905775377204,val,3.010620886,-8.366954346,3.295361172,0.003439972,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,1.578174716,2.15039953510603,val,2.012232792,-8.366954346,3.295361172,0.003189793,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,0.538825745,1.82449308962355,val,0.688134639,-8.366954346,3.295361172,0.00270636,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.544720255,2.26111117478085,train,0.695644061,-5.048918303,1.713235015,0.003354017,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.688159482,2.33958090779715,train,0.878381159,-5.048918303,1.713235015,0.003470415,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.779779272,2.37251516669375,train,0.995101912,-5.048918303,1.713235015,0.003519268,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,-0.041587164,1.96459363238186,train,-0.051293294,-5.048918303,1.713235015,0.002914178,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.438393469,2.22381718664994,train,0.560187053,-5.048918303,1.713235015,0.003298697,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.13587918,1.99364276377306,train,0.17479329,-4.964649498,1.738427808,0.002957268,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.027194131,1.9363784247672,train,0.036331929,-4.964649498,1.738427808,0.002872325,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.522081666,2.18773397224793,train,0.666803205,-4.964649498,1.738427808,0.003245173,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.680952056,2.26111117478085,train,0.869199124,-4.964649498,1.738427808,0.003354017,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.379290913,2.1189699794182,train,0.484892242,-4.964649498,1.738427808,0.003143172,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,-0.227140201,1.42481304130046,train,-0.287682072,-15.27412197,6.635960521,0.002113495,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,2.986709768,2.02356357135104,train,3.80666249,-15.27412197,6.635960521,0.003001651,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,2.591530922,1.96459363238186,train,3.303216973,-15.27412197,6.635960521,0.002914178,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,3.4432317,2.08618335941171,train,4.388257184,-15.27412197,6.635960521,0.003094538,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,5.618351482,2.26111117478085,train,7.159291905,-15.27412197,6.635960521,0.003354017,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.641304776,2.02356357135104,train,-0.815314815,-4.206213734,1.136246871,0.003001651,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.24835632,2.29967661015715,train,-0.314710745,-4.206213734,1.136246871,0.003411223,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.462079169,2.1528028805089,train,-0.586986985,-4.206213734,1.136246871,0.003193358,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.703100095,1.96459363238186,train,-0.894040123,-4.206213734,1.136246871,0.002914178,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.50860826,2.1189699794182,train,-0.646263595,-4.206213734,1.136246871,0.003143172,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.48703174,2.22381718664994,train,1.896119485,-5.223927111,2.142067887,0.003298697,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.286726279,2.1528028805089,train,1.640936579,-5.223927111,2.142067887,0.003193358,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,0.649046011,1.90896275926973,train,0.828551818,-5.223927111,2.142067887,0.002831658,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.526114852,2.26111117478085,train,1.945910149,-5.223927111,2.142067887,0.003354017,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,0.534871336,1.85639589873995,train,0.683096845,-5.223927111,2.142067887,0.002753683,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.077758928,2.0239889601166,train,0.100749903,-5.36583593,1.817423247,0.003002282,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.322160322,2.14909707695222,train,0.412109651,-5.36583593,1.817423247,0.003187861,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.821592823,2.37719983631634,train,1.048371072,-5.36583593,1.817423247,0.003526217,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.543152709,2.25740065217289,train,0.693647056,-5.36583593,1.817423247,0.003348513,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,-0.086648019,1.93277037298707,train,-0.108699417,-5.36583593,1.817423247,0.002866973,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.166893529,1.99364276377306,val,0.214304603,-4.836465585,1.708916276,0.002957268,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,-0.162188265,1.83118335604096,val,-0.204935332,-4.836465585,1.708916276,0.002716284,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,-0.196364022,1.81198827787662,val,-0.24847418,-4.836465585,1.708916276,0.002687811,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.565581337,2.18773397224793,val,0.722220428,-4.836465585,1.708916276,0.003245173,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.505590115,2.16803395559642,val,0.645793484,-4.836465585,1.708916276,0.003215951,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.20956715,1.90896275926973,val,-0.265294554,-4.818108334,1.617752743,0.002831658,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.389308896,1.80664631182547,val,-0.494279929,-4.818108334,1.617752743,0.002679887,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,0.248930623,2.1528028805089,val,0.318817301,-4.818108334,1.617752743,0.003193358,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.81646099,1.55638962914324,val,-1.038458366,-4.818108334,1.617752743,0.002308669,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,0.549053871,2.29967661015715,val,0.701164952,-4.818108334,1.617752743,0.003411223,,,,
O=C1CCCO1,-3.317937424,1.120909622,-0.040513759,1.96459363238186,train,-0.049925809,-4.225261276,1.428003877,0.002914178,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.427863146,2.26111117478085,train,0.546771751,-4.225261276,1.428003877,0.003354017,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.3158974,2.18773397224793,train,0.404130885,-4.225261276,1.428003877,0.003245173,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.495442901,2.29967661015715,train,0.63286625,-4.225261276,1.428003877,0.003411223,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.570521722,2.33958090779715,train,0.728514324,-4.225261276,1.428003877,0.003470415,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.035004748,2.13744506518695,train,-0.042907501,-4.520706387,1.438599726,0.003170577,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.499671367,1.80664631182547,train,-0.634878272,-4.520706387,1.438599726,0.002679887,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.537598966,1.83442197352073,train,-0.68319685,-4.520706387,1.438599726,0.002721088,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,0.169423583,2.22381718664994,train,0.217527813,-4.520706387,1.438599726,0.003298697,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,0.166259739,2.24342821547728,train,0.213497174,-4.520706387,1.438599726,0.003327787,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.509657556,1.90896275926973,train,-0.647600366,-4.503219067,1.360443595,0.002831658,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.238738041,2.08618335941171,train,-0.302457358,-4.503219067,1.360443595,0.003094538,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.075181103,2.18773397224793,train,-0.094090923,-4.503219067,1.360443595,0.003245173,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.026853599,2.22381718664994,train,-0.032523192,-4.503219067,1.360443595,0.003298697,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,0.176339474,2.33958090779715,train,0.226338442,-4.503219067,1.360443595,0.003470415,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.997002118,2.16803395559642,train,1.271837039,-5.685776356,2.169022856,0.003215951,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,1.350818455,2.29967661015715,train,1.72258801,-5.685776356,2.169022856,0.003411223,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.189190978,1.81198827787662,train,0.242710857,-5.685776356,2.169022856,0.002687811,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.652841592,2.02356357135104,train,0.833387269,-5.685776356,2.169022856,0.003001651,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,1.012816197,2.17362603136551,train,1.291983682,-5.685776356,2.169022856,0.003224246,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,-0.049559626,1.96459363238186,train,-0.061449962,-4.531390109,1.534142152,0.002914178,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.61487549,2.29967661015715,train,0.78501964,-4.531390109,1.534142152,0.003411223,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.325066004,2.16803395559642,train,0.4158114,-4.531390109,1.534142152,0.003215951,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,-0.320061012,1.81198827787662,train,-0.406060285,-4.531390109,1.534142152,0.002687811,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.289358698,2.1528028805089,train,0.370321406,-4.531390109,1.534142152,0.003193358,,,,
COC(=O)C,-3.252123641,0.731445285,-0.838953893,2.22381718664994,train,-1.067113622,-4.14141657,0.931838466,0.003298697,,,,
COC(=O)C,-3.252123641,0.731445285,-0.915595071,2.1528028805089,train,-1.164752091,-4.14141657,0.931838466,0.003193358,,,,
COC(=O)C,-3.252123641,0.731445285,-0.73282766,2.32577903109787,train,-0.931912113,-4.14141657,0.931838466,0.003449942,,,,
COC(=O)C,-3.252123641,0.731445285,-0.756023156,2.29967661015715,train,-0.961462451,-4.14141657,0.931838466,0.003411223,,,,
COC(=O)C,-3.252123641,0.731445285,-0.827177178,2.2357651503456,train,-1.052110455,-4.14141657,0.931838466,0.00331642,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,0.058795119,2.33958090779715,train,0.076590602,-5.32887525,1.575722068,0.003470415,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.18304283,2.18773397224793,train,-0.231503398,-5.32887525,1.575722068,0.003245173,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.476095463,2.02356357135104,train,-0.604843306,-5.32887525,1.575722068,0.003001651,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.338646258,2.08618335941171,train,-0.429737309,-5.32887525,1.575722068,0.003094538,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.066774842,2.26111117478085,train,-0.083381609,-5.32887525,1.575722068,0.003354017,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-0.9383118,1.71736118742117,train,-1.193692495,-4.909536596,1.422372156,0.002547446,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-0.804577606,1.80447015503432,train,-1.023319305,-4.909536596,1.422372156,0.002676659,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-1.222623828,1.60511922683064,train,-1.555897146,-4.909536596,1.422372156,0.002380952,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,0.004150933,2.33714722563604,train,0.006975614,-4.909536596,1.422372156,0.003466805,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-1.038442565,1.65172188069025,train,-1.321255965,-4.909536596,1.422372156,0.00245008,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.258395974,1.55638962914324,train,-1.601469743,-5.145168451,1.500994425,0.002308669,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-0.847903849,1.80664631182547,train,-1.078515587,-5.145168451,1.500994425,0.002679887,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.389914297,1.4876977703831,train,-1.769019982,-5.145168451,1.500994425,0.002206775,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.641151171,1.36702893250341,train,-2.089087919,-5.145168451,1.500994425,0.002027781,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.514375124,1.42481304130046,train,-1.927579192,-5.145168451,1.500994425,0.002113495,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.8467507,1.96459363238186,train,-1.077046511,-4.942572225,1.301384725,0.002914178,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.520836767,2.22381718664994,train,-0.661842331,-4.942572225,1.301384725,0.003298697,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.926871259,1.90896275926973,train,-1.179117603,-4.942572225,1.301384725,0.002831658,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-1.785533336,1.42481304130046,train,-2.273026291,-4.942572225,1.301384725,0.002113495,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.608814715,2.1528028805089,train,-0.773923491,-4.942572225,1.301384725,0.003193358,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.740438856,2.23561683730531,train,-0.94160854,-4.056724198,0.940557246,0.0033162,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.967059981,2.02356357135104,train,-1.23031678,-4.056724198,0.940557246,0.003001651,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.645038822,2.3210539124643,train,-0.820071874,-4.056724198,0.940557246,0.003442933,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.592810272,2.36751634308581,train,-0.753534331,-4.056724198,0.940557246,0.003511853,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.474602182,2.46715506600267,train,-0.602940913,-4.056724198,0.940557246,0.003659652,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,-0.257005978,2.02356357135104,train,-0.32573014,-4.876305295,1.519852299,0.003001651,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,-0.144751656,2.08618335941171,train,-0.182721637,-4.876305295,1.519852299,0.003094538,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,0.244064929,2.29967661015715,train,0.312618558,-4.876305295,1.519852299,0.003411223,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,0.106331005,2.22381718664994,train,0.137149838,-4.876305295,1.519852299,0.003298697,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,-0.445318064,1.90896275926973,train,-0.56563386,-4.876305295,1.519852299,0.002831658,,,,
C[C@H]1CCCC[C@H]1C,-4.018983284,1.200740505,0.133899485,2.33958090779715,train,0.172271221,-5.118371824,1.52970593,0.003470415,,,,
C[C@H]1CCCC[C@H]1C,-4.018983284,1.200740505,-0.159015196,2.1528028805089,train,-0.200892942,-5.118371824,1.52970593,0.003193358,,,,
C[C@H]1CCCC[C@H]1C,-4.018983284,1.200740505,0.08341624,2.29967661015715,train,0.107957142,-5.118371824,1.52970593,0.003411223,,,,
C[C@H]1CCCC[C@H]1C,-4.018983284,1.200740505,-0.062520367,2.22381718664994,train,-0.077961541,-5.118371824,1.52970593,0.003298697,,,,
C[C@H]1CCCC[C@H]1C,-4.018983284,1.200740505,0.37492873,2.46805842724807,train,0.479334957,-5.118371824,1.52970593,0.003660992,,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774328,1.0939941,0.143748405,2.46805842724807,train,0.184818437,-4.91295709,1.393714342,0.003660992,,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774328,1.0939941,-0.257005978,2.22381718664994,train,-0.32573014,-4.91295709,1.393714342,0.003298697,,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774328,1.0939941,-0.094563534,2.33958090779715,train,-0.118783536,-4.91295709,1.393714342,0.003470415,,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774328,1.0939941,-0.334651356,2.1528028805089,train,-0.424647928,-4.91295709,1.393714342,0.003193358,,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774328,1.0939941,-0.114255409,2.29967661015715,train,-0.14387037,-4.91295709,1.393714342,0.003411223,,,,
C[C@H]1CC[C@@H](C)CC1,-3.732269382,1.062569331,0.157332526,2.46805842724807,train,0.202124184,-4.75310726,1.353680167,0.003660992,,,,
