smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
OCC(O)CO,-17.537128050807,3.88874486903008,0.003094538,train,4.955827058,-22.34006638,,,
OCCOCCOCCOCCO,-5.90472086562864,1.88871043309898,0.0030003,train,2.407845604,-7.520742652,,,
OCCOCCOCCOCCO,-5.90472086562864,0.808274182378879,0.002541942,train,1.031403539,-7.520742652,,,
OCCOCCOCCOCCO,-5.90472086562864,3.16088854952478,0.003403676,train,4.028560822,-7.520742652,,,
OCCOCCOCCOCCO,-5.90472086562864,1.10104139330765,0.002679528,train,1.404379829,-7.520742652,,,
OCCOCCOCCOCCO,-5.90472086562864,2.78358805042677,0.003295979,train,3.547891761,-7.520742652,,,
CCCCCCc1cccc2ccccc12,-6.79860021909931,0.931071447116361,0.003094538,val,1.187843422,-8.659517052,,,
CCCCCCc1cccc2ccccc12,-6.79860021909931,0.180086252564416,0.002679887,val,0.231111721,-8.659517052,,,
CCCCCCc1cccc2ccccc12,-6.79860021909931,2.4909915116537,0.003660992,val,3.175132902,-8.659517052,,,
CCCCCCc1cccc2ccccc12,-6.79860021909931,0.428922558467832,0.002831658,val,0.548121409,-8.659517052,,,
CCCCCCc1cccc2ccccc12,-6.79860021909931,1.70930358383995,0.003411223,val,2.179286877,-8.659517052,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.84803552862229,-0.938570815895907,0.00160475,train,-1.194022473,-4.900589718,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.84803552862229,-0.0554804221610948,0.002113495,train,-0.068992871,-4.900589718,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.84803552862229,-0.710168856710053,0.001744744,train,-0.903045505,-4.900589718,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.84803552862229,-0.561267550639088,0.001824318,train,-0.713349888,-4.900589718,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.84803552862229,-1.1347302529236,0.001485553,train,-1.443923474,-4.900589718,,,
CCCCCCCCCCc1ccccc1,-3.7872210781462,0.74111868724637,0.003298697,train,0.945849534,-4.823114006,,,
CCCCCCCCCCc1ccccc1,-3.7872210781462,0.587942844754386,0.003193358,train,0.750708291,-4.823114006,,,
CCCCCCCCCCc1ccccc1,-3.7872210781462,-0.0574452512966395,0.002679887,train,-0.071496002,-4.823114006,,,
CCCCCCCCCCc1ccccc1,-3.7872210781462,0.101525883079444,0.002831658,train,0.131028262,-4.823114006,,,
CCCCCCCCCCc1ccccc1,-3.7872210781462,0.326997167649179,0.003001651,train,0.418271642,-4.823114006,,,
CCCCCCCCCc1ccccc1,-4.26072917022778,-0.0211977432764705,0.002753683,train,-0.025317808,-5.426348538,,,
CCCCCCCCCc1ccccc1,-4.26072917022778,-0.206482467290287,0.002609944,train,-0.261364764,-5.426348538,,,
CCCCCCCCCc1ccccc1,-4.26072917022778,0.0812995234033977,0.002831658,train,0.105260511,-5.426348538,,,
CCCCCCCCCc1ccccc1,-4.26072917022778,0.573546576088042,0.003193358,train,0.732367894,-5.426348538,,,
CCCCCCCCCc1ccccc1,-4.26072917022778,1.09076019483262,0.003531697,train,1.391281903,-5.426348538,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.58621409941361,0.44241770851389,0.002679887,train,0.565313809,-5.84100618,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.58621409941361,-0.196353957798881,0.002363228,train,-0.248461359,-5.84100618,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.58621409941361,0.0805926803427503,0.002511616,train,0.104360015,-5.84100618,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.58621409941361,0.186291411631559,0.002543558,train,0.2390169,-5.84100618,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.58621409941361,-0.240865274216364,0.002308669,train,-0.305167387,-5.84100618,,,
C[C@@H](O)c1ccccc1,-6.93830670652562,0.161808823675283,0.002753683,train,0.207826847,-8.837498757,,,
C[C@@H](O)c1ccccc1,-6.93830670652562,1.67759332746753,0.003354017,train,2.138889,-8.837498757,,,
C[C@@H](O)c1ccccc1,-6.93830670652562,1.23578041211112,0.003193358,train,1.576033134,-8.837498757,,,
C[C@@H](O)c1ccccc1,-6.93830670652562,0.34483740529504,0.002831658,train,0.440999548,-8.837498757,,,
C[C@@H](O)c1ccccc1,-6.93830670652562,0.715909224341567,0.003001651,train,0.913733465,-8.837498757,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556810953396,1.95700989032014,0.003470415,train,2.494856981,-6.63004386,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556810953396,1.2992519198257,0.003193358,train,1.656893854,-6.63004386,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556810953396,0.633467688354216,0.002831658,train,0.808705521,-6.63004386,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556810953396,0.507439714178376,0.002753683,train,0.648149815,-6.63004386,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556810953396,0.394133323218461,0.002679887,train,0.503801009,-6.63004386,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.87684834949979,1.27754549014161,0.003001651,train,1.62924054,-10.03317152,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.87684834949979,1.7641694796509,0.003215951,train,2.249184316,-10.03317152,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.87684834949979,1.78701782898743,0.003196931,train,2.2782924,-10.03317152,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.87684834949979,1.41162862710139,0.003046922,train,1.800058272,-10.03317152,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.87684834949979,2.34663100205829,0.003411223,train,2.991222118,-10.03317152,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.42142173935548,1.56012912665082,0.003224246,train,1.989243274,-6.905034648,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.42142173935548,2.55308884677379,0.003608155,train,3.254242969,-6.905034648,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.42142173935548,0.562142763771013,0.002753683,train,0.717839793,-6.905034648,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.42142173935548,1.72425543754459,0.003298697,train,2.198335072,-6.905034648,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.42142173935548,1.04244041385067,0.003001651,train,1.32972401,-6.905034648,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.65151597728108,1.1830228764242,0.002713778,train,1.50882168,-9.74610511,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.65151597728108,3.14897830957457,0.003354017,train,4.013387548,-9.74610511,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.65151597728108,1.3660765606997,0.002788234,train,1.742026361,-9.74610511,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.65151597728108,1.79868085330565,0.002950897,train,2.293150729,-9.74610511,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.65151597728108,2.73876948079986,0.003245067,train,3.490794302,-9.74610511,,,
COC(=O)c1ccccc1C(=O)OC,-6.56895353711479,2.11910509494462,0.003367003,val,2.701361213,-8.366954346,,,
COC(=O)c1ccccc1C(=O)OC,-6.56895353711479,1.25727756822296,0.003062787,val,1.60341984,-8.366954346,,,
COC(=O)c1ccccc1C(=O)OC,-6.56895353711479,2.36185803754308,0.003439972,val,3.010620886,-8.366954346,,,
COC(=O)c1ccccc1C(=O)OC,-6.56895353711479,1.5781747162658,0.003189793,val,2.012232792,-8.366954346,,,
COC(=O)c1ccccc1C(=O)OC,-6.56895353711479,0.538825745183076,0.00270636,val,0.688134639,-8.366954346,,,
CCOC(=O)c1ccccc1,-3.96446584147532,0.544720255353219,0.003354017,train,0.695644061,-5.048918303,,,
CCOC(=O)c1ccccc1,-3.96446584147532,0.688159481784149,0.003470415,train,0.878381159,-5.048918303,,,
CCOC(=O)c1ccccc1,-3.96446584147532,0.779779271646171,0.003519268,train,0.995101912,-5.048918303,,,
CCOC(=O)c1ccccc1,-3.96446584147532,-0.0415871642467403,0.002914178,train,-0.051293294,-5.048918303,,,
CCOC(=O)c1ccccc1,-3.96446584147532,0.438393468648046,0.003298697,train,0.560187053,-5.048918303,,,
CCOC(=O)Cc1ccccc1,-3.89831916226375,0.135879179863482,0.002957268,train,0.17479329,-4.964649498,,,
CCOC(=O)Cc1ccccc1,-3.89831916226375,0.027194130523289,0.002872325,train,0.036331929,-4.964649498,,,
CCOC(=O)Cc1ccccc1,-3.89831916226375,0.522081666257064,0.003245173,train,0.666803205,-4.964649498,,,
CCOC(=O)Cc1ccccc1,-3.89831916226375,0.680952056407055,0.003354017,train,0.869199124,-4.964649498,,,
CCOC(=O)Cc1ccccc1,-3.89831916226375,0.379290913325081,0.003143172,train,0.484892242,-4.964649498,,,
CCCCCCCCCc1ccccc1O,-11.9907249872411,-0.227140200955646,0.002113495,train,-0.287682072,-15.27412197,,,
CCCCCCCCCc1ccccc1O,-11.9907249872411,2.98670976789395,0.003001651,train,3.80666249,-15.27412197,,,
CCCCCCCCCc1ccccc1O,-11.9907249872411,2.5915309218963,0.002914178,train,3.303216973,-15.27412197,,,
CCCCCCCCCc1ccccc1O,-11.9907249872411,3.44323169976622,0.003094538,train,4.388257184,-15.27412197,,,
CCCCCCCCCc1ccccc1O,-11.9907249872411,5.61835148192172,0.003354017,train,7.159291905,-15.27412197,,,
CCCCOC(=O)C,-3.30298608279397,-0.641304775767651,0.003001651,train,-0.815314815,-4.206213734,,,
CCCCOC(=O)C,-3.30298608279397,-0.248356319570896,0.003411223,train,-0.314710745,-4.206213734,,,
CCCCOC(=O)C,-3.30298608279397,-0.462079168781964,0.003193358,train,-0.586986985,-4.206213734,,,
CCCCOC(=O)C,-3.30298608279397,-0.703100094855276,0.002914178,train,-0.894040123,-4.206213734,,,
CCCCOC(=O)C,-3.30298608279397,-0.508608259901973,0.003143172,train,-0.646263595,-4.206213734,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.10183875760929,1.48703174028171,0.003298697,train,1.896119485,-5.223927111,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.10183875760929,1.28672627940021,0.003193358,train,1.640936579,-5.223927111,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.10183875760929,0.649046011094125,0.002831658,train,0.828551818,-5.223927111,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.10183875760929,1.52611485151532,0.003354017,train,1.945910149,-5.223927111,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.10183875760929,0.534871335913217,0.002753683,train,0.683096845,-5.223927111,,,
CC(=O)OC1CCCCC1,-4.21322988422709,0.0777589280380649,0.003002282,train,0.100749903,-5.36583593,,,
CC(=O)OC1CCCCC1,-4.21322988422709,0.322160321535346,0.003187861,train,0.412109651,-5.36583593,,,
CC(=O)OC1CCCCC1,-4.21322988422709,0.821592823391561,0.003526217,train,1.048371072,-5.36583593,,,
CC(=O)OC1CCCCC1,-4.21322988422709,0.543152709105009,0.003348513,train,0.693647056,-5.36583593,,,
CC(=O)OC1CCCCC1,-4.21322988422709,-0.0866480192435665,0.002866973,train,-0.108699417,-5.36583593,,,
CCCCCCCCCCOC(=O)C,-3.79770138118457,0.166893529078935,0.002957268,val,0.214304603,-4.836465585,,,
CCCCCCCCCCOC(=O)C,-3.79770138118457,-0.162188264511513,0.002716284,val,-0.204935332,-4.836465585,,,
CCCCCCCCCCOC(=O)C,-3.79770138118457,-0.196364021624684,0.002687811,val,-0.24847418,-4.836465585,,,
CCCCCCCCCCOC(=O)C,-3.79770138118457,0.565581337013958,0.003245173,val,0.722220428,-4.836465585,,,
CCCCCCCCCCOC(=O)C,-3.79770138118457,0.505590115495053,0.003215951,val,0.645793484,-4.836465585,,,
CCOC(=O)C(=O)OCC,-3.78329188299478,-0.209567150388604,0.002831658,val,-0.265294554,-4.818108334,,,
CCOC(=O)C(=O)OCC,-3.78329188299478,-0.389308896391358,0.002679887,val,-0.494279929,-4.818108334,,,
CCOC(=O)C(=O)OCC,-3.78329188299478,0.248930623447859,0.003193358,val,0.318817301,-4.818108334,,,
CCOC(=O)C(=O)OCC,-3.78329188299478,-0.816460990290061,0.002308669,val,-1.038458366,-4.818108334,,,
CCOC(=O)C(=O)OCC,-3.78329188299478,0.549053870929458,0.003411223,val,0.701164952,-4.818108334,,,
O=C1CCCO1,-3.31793742392718,-0.0405137588315142,0.002914178,train,-0.049925809,-4.225261276,,,
O=C1CCCO1,-3.31793742392718,0.427863146331024,0.003354017,train,0.546771751,-4.225261276,,,
O=C1CCCO1,-3.31793742392718,0.315897400456708,0.003245173,train,0.404130885,-4.225261276,,,
O=C1CCCO1,-3.31793742392718,0.495442901463824,0.003411223,train,0.63286625,-4.225261276,,,
O=C1CCCO1,-3.31793742392718,0.570521721770844,0.003470415,train,0.728514324,-4.225261276,,,
CCCCCCCOC(=O)C,-3.54984664563672,-0.0350047479005537,0.003170577,train,-0.042907501,-4.520706387,,,
CCCCCCCOC(=O)C,-3.54984664563672,-0.499671366727789,0.002679887,train,-0.634878272,-4.520706387,,,
CCCCCCCOC(=O)C,-3.54984664563672,-0.537598966139281,0.002721088,train,-0.68319685,-4.520706387,,,
CCCCCCCOC(=O)C,-3.54984664563672,0.169423583206337,0.003298697,train,0.217527813,-4.520706387,,,
CCCCCCCOC(=O)C,-3.54984664563672,0.166259738828211,0.003327787,train,0.213497174,-4.520706387,,,
CCCCCCOC(=O)C,-3.53611999855409,-0.509657556406371,0.002831658,train,-0.647600366,-4.503219067,,,
CCCCCCOC(=O)C,-3.53611999855409,-0.238738040788561,0.003094538,train,-0.302457358,-4.503219067,,,
CCCCCCOC(=O)C,-3.53611999855409,-0.0751811025549755,0.003245173,train,-0.094090923,-4.503219067,,,
CCCCCCOC(=O)C,-3.53611999855409,-0.0268535992488456,0.003298697,train,-0.032523192,-4.503219067,,,
CCCCCCOC(=O)C,-3.53611999855409,0.176339473969415,0.003470415,train,0.226338442,-4.503219067,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.46436666877547,0.997002117896828,0.003215951,train,1.271837039,-5.685776356,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.46436666877547,1.35081845459509,0.003411223,train,1.72258801,-5.685776356,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.46436666877547,0.189190977950321,0.002687811,train,0.242710857,-5.685776356,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.46436666877547,0.652841591512529,0.003001651,train,0.833387269,-5.685776356,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.46436666877547,1.01281619680433,0.003224246,train,1.291983682,-5.685776356,,,
CCCCCCCCCCCC(=O)OC,-3.55823281809899,-0.049559626417699,0.002914178,train,-0.061449962,-4.531390109,,,
CCCCCCCCCCCC(=O)OC,-3.55823281809899,0.614875489588013,0.003411223,train,0.78501964,-4.531390109,,,
CCCCCCCCCCCC(=O)OC,-3.55823281809899,0.32506600417348,0.003215951,train,0.4158114,-4.531390109,,,
CCCCCCCCCCCC(=O)OC,-3.55823281809899,-0.320061011698716,0.002687811,train,-0.406060285,-4.531390109,,,
CCCCCCCCCCCC(=O)OC,-3.55823281809899,0.28935869776924,0.003193358,train,0.370321406,-4.531390109,,,
COC(=O)C,-3.2521236406254,-0.838953892928913,0.003298697,train,-1.067113622,-4.14141657,,,
COC(=O)C,-3.2521236406254,-0.915595070973999,0.003193358,train,-1.164752091,-4.14141657,,,
COC(=O)C,-3.2521236406254,-0.732827659802159,0.003449942,train,-0.931912113,-4.14141657,,,
COC(=O)C,-3.2521236406254,-0.756023155790021,0.003411223,train,-0.961462451,-4.14141657,,,
COC(=O)C,-3.2521236406254,-0.827177178227588,0.00331642,train,-1.052110455,-4.14141657,,,
CCCCOC(=O)C(=C)C,-4.18421765077485,0.0587951189129359,0.003470415,train,0.076590602,-5.32887525,,,
CCCCOC(=O)C(=C)C,-4.18421765077485,-0.183042830314051,0.003245173,train,-0.231503398,-5.32887525,,,
CCCCOC(=O)C(=C)C,-4.18421765077485,-0.476095462677265,0.003001651,train,-0.604843306,-5.32887525,,,
CCCCOC(=O)C(=C)C,-4.18421765077485,-0.338646258175305,0.003094538,train,-0.429737309,-5.32887525,,,
CCCCOC(=O)C(=C)C,-4.18421765077485,-0.0667748416885261,0.003354017,train,-0.083381609,-5.32887525,,,
CCCCCOC(=O)C,-3.85505836784508,-0.938311800131855,0.002547446,train,-1.193692495,-4.909536596,,,
CCCCCOC(=O)C,-3.85505836784508,-0.804577605785779,0.002676659,train,-1.023319305,-4.909536596,,,
CCCCCOC(=O)C,-3.85505836784508,-1.22262382827364,0.002380952,train,-1.555897146,-4.909536596,,,
CCCCCOC(=O)C,-3.85505836784508,0.00415093261465908,0.003466805,train,0.006975614,-4.909536596,,,
CCCCCOC(=O)C,-3.85505836784508,-1.03844256535636,0.00245008,train,-1.321255965,-4.909536596,,,
CCCOC(=O)CCC,-4.04001725891647,-1.25839597378582,0.002308669,train,-1.601469743,-5.145168451,,,
CCCOC(=O)CCC,-4.04001725891647,-0.847903849217441,0.002679887,train,-1.078515587,-5.145168451,,,
CCCOC(=O)CCC,-4.04001725891647,-1.38991429674002,0.002206775,train,-1.769019982,-5.145168451,,,
CCCOC(=O)CCC,-4.04001725891647,-1.64115117086737,0.002027781,train,-2.089087919,-5.145168451,,,
CCCOC(=O)CCC,-4.04001725891647,-1.51437512420648,0.002113495,train,-1.927579192,-5.145168451,,,
CCCOC(=O)C,-3.88098963807034,-0.846750700090556,0.002914178,train,-1.077046511,-4.942572225,,,
CCCOC(=O)C,-3.88098963807034,-0.520836766675193,0.003298697,train,-0.661842331,-4.942572225,,,
CCCOC(=O)C,-3.88098963807034,-0.926871259285604,0.002831658,train,-1.179117603,-4.942572225,,,
CCCOC(=O)C,-3.88098963807034,-1.78553333562433,0.002113495,train,-2.273026291,-4.942572225,,,
CCCOC(=O)C,-3.88098963807034,-0.608814714578696,0.003193358,train,-0.773923491,-4.942572225,,,
CC(=O)OC=C,-3.18564448309669,-0.740438856451588,0.0033162,train,-0.94160854,-4.056724198,,,
CC(=O)OC=C,-3.18564448309669,-0.967059980804976,0.003001651,train,-1.23031678,-4.056724198,,,
CC(=O)OC=C,-3.18564448309669,-0.645038822496609,0.003442933,train,-0.820071874,-4.056724198,,,
CC(=O)OC=C,-3.18564448309669,-0.592810272295299,0.003511853,train,-0.753534331,-4.056724198,,,
CC(=O)OC=C,-3.18564448309669,-0.474602181984542,0.003659652,train,-0.602940913,-4.056724198,,,
C1=CC=CC=CC=C1,-3.82897350516036,-0.25700597807941,0.003001651,train,-0.32573014,-4.876305295,,,
C1=CC=CC=CC=C1,-3.82897350516036,-0.144751656062293,0.003094538,train,-0.182721637,-4.876305295,,,
C1=CC=CC=CC=C1,-3.82897350516036,0.244064928903645,0.003411223,train,0.312618558,-4.876305295,,,
C1=CC=CC=CC=C1,-3.82897350516036,0.106331005496229,0.003298697,train,0.137149838,-4.876305295,,,
C1=CC=CC=CC=C1,-3.82897350516036,-0.445318063536203,0.002831658,train,-0.56563386,-4.876305295,,,
C[C@H]1CCCC[C@H]1C,-4.01898328448049,0.133899485371642,0.003470415,train,0.172271221,-5.118371824,,,
C[C@H]1CCCC[C@H]1C,-4.01898328448049,-0.159015196202569,0.003193358,train,-0.200892942,-5.118371824,,,
C[C@H]1CCCC[C@H]1C,-4.01898328448049,0.0834162400900645,0.003411223,train,0.107957142,-5.118371824,,,
C[C@H]1CCCC[C@H]1C,-4.01898328448049,-0.0625203669834335,0.003298697,train,-0.077961541,-5.118371824,,,
C[C@H]1CCCC[C@H]1C,-4.01898328448049,0.374928730330054,0.003660992,train,0.479334957,-5.118371824,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774327976904,0.143748404811645,0.003660992,train,0.184818437,-4.91295709,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774327976904,-0.25700597807941,0.003298697,train,-0.32573014,-4.91295709,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774327976904,-0.0945635341796603,0.003470415,train,-0.118783536,-4.91295709,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774327976904,-0.334651355762811,0.003193358,train,-0.424647928,-4.91295709,,,
C[C@H]1CCC[C@@H](C)C1,-3.85774327976904,-0.114255409020319,0.003411223,train,-0.14387037,-4.91295709,,,
C[C@H]1CC[C@@H](C)CC1,-3.73226938196032,0.157332526424922,0.003660992,train,0.202124184,-4.75310726,,,
C[C@H]1CC[C@@H](C)CC1,-3.73226938196032,-0.0557608112901578,0.003470415,train,-0.069350078,-4.75310726,,,
C[C@H]1CC[C@@H](C)CC1,-3.73226938196032,-0.22818749741105,0.003298697,train,-0.289016295,-4.75310726,,,
C[C@H]1CC[C@@H](C)CC1,-3.73226938196032,-0.106139843657848,0.003411223,train,-0.133531393,-4.75310726,,,
C[C@H]1CC[C@@H](C)CC1,-3.73226938196032,-0.328673042911878,0.003193358,train,-0.417031744,-4.75310726,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.79519445870701,-0.158056187624167,0.002609944,train,-0.199671195,-4.833271844,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.79519445870701,0.83468924545994,0.003354017,train,1.065055505,-4.833271844,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.79519445870701,1.5888062365092,0.003800114,train,2.025777017,-4.833271844,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.79519445870701,-0.64753809251042,0.002206775,train,-0.823255866,-4.833271844,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.79519445870701,0.951153996362221,0.003411223,train,1.213427963,-4.833271844,,,
C1CCCCCCC1,-4.27758606431922,-0.114255409020319,0.002831658,train,-0.14387037,-5.447823695,,,
C1CCCCCCC1,-4.27758606431922,0.121244121203265,0.003001651,train,0.156148682,-5.447823695,,,
C1CCCCCCC1,-4.27758606431922,-0.0021099067803329,0.002914178,train,-0.0010005,-5.447823695,,,
C1CCCCCCC1,-4.27758606431922,0.736532800969266,0.003411223,train,0.940007258,-5.447823695,,,
C1CCCCCCC1,-4.27758606431922,0.403562248068781,0.003193358,train,0.515813165,-5.447823695,,,
CCC1CCCC1,-3.14450281908158,-0.033367732917657,0.003950227,train,-0.040821995,-4.004311002,,,
CCC1CCCC1,-3.14450281908158,-0.771225099608353,0.003001651,train,-0.980829253,-4.004311002,,,
CCC1CCCC1,-3.14450281908158,-0.492300903604929,0.003354017,train,-0.625488532,-4.004311002,,,
CCC1CCCC1,-3.14450281908158,-0.84353086532989,0.002914178,train,-1.072944542,-4.004311002,,,
CCC1CCCC1,-3.14450281908158,-0.536046149451261,0.003298697,train,-0.68121861,-4.004311002,,,
c1ccc2CCCc2c1,-3.64142411107106,-0.323331217395005,0.002831658,train,-0.410226425,-4.63737322,,,
c1ccc2CCCc2c1,-3.64142411107106,-0.482097157576636,0.002679887,train,-0.612489278,-4.63737322,,,
c1ccc2CCCc2c1,-3.64142411107106,0.631367022296207,0.003660992,train,0.806029338,-4.63737322,,,
c1ccc2CCCc2c1,-3.64142411107106,-0.0680556933156931,0.003094538,train,-0.085013374,-4.63737322,,,
c1ccc2CCCc2c1,-3.64142411107106,0.313273030047173,0.003411223,train,0.400787519,-4.63737322,,,
CCCCC1CCCCC1,-3.43372979572137,-0.403605755244205,0.002831658,train,-0.512493681,-4.372777144,,,
CCCCC1CCCCC1,-3.43372979572137,-0.149477429596558,0.003094538,train,-0.188742125,-4.372777144,,,
CCCCC1CCCCC1,-3.43372979572137,0.144400626440083,0.003354017,train,0.185649347,-4.372777144,,,
CCCCC1CCCCC1,-3.43372979572137,-0.245137113554046,0.003001651,train,-0.310609577,-4.372777144,,,
CCCCC1CCCCC1,-3.43372979572137,-0.531406045205521,0.002679887,train,-0.675307262,-4.372777144,,,
C[C@@H]1CCC[C@@H](C)C1,-3.33060547207974,-0.462079168781964,0.003298697,train,-0.586986985,-4.241399974,,,
C[C@@H]1CCC[C@@H](C)C1,-3.33060547207974,-0.362753683095361,0.003411223,train,-0.460449416,-4.241399974,,,
C[C@@H]1CCC[C@@H](C)C1,-3.33060547207974,-0.146638552362564,0.003660992,train,-0.185125484,-4.241399974,,,
C[C@@H]1CCC[C@@H](C)C1,-3.33060547207974,-0.545409464374137,0.003193358,train,-0.693147181,-4.241399974,,,
C[C@@H]1CCC[C@@H](C)C1,-3.33060547207974,-0.321558656705569,0.003470415,train,-0.407968238,-4.241399974,,,
C=CC(=C)C,-3.23960581828781,-1.24144843697162,0.003350645,train,-1.57987911,-4.125469255,,,
C=CC(=C)C,-3.23960581828781,-1.1347302529236,0.003531697,train,-1.443923474,-4.125469255,,,
C=CC(=C)C,-3.23960581828781,-1.17219695014993,0.003466805,train,-1.491654877,-4.125469255,,,
C=CC(=C)C,-3.23960581828781,-1.26858516451251,0.00331071,train,-1.614450454,-4.125469255,,,
C=CC(=C)C,-3.23960581828781,-1.09897071761044,0.003595183,train,-1.398366942,-4.125469255,,,
CC(=O)CC(C)(C)O,-8.44873894419988,2.94663076099309,0.004127967,val,3.755603086,-10.76174229,,,
CC(=O)CC(C)(C)O,-8.44873894419988,0.0517839942628299,0.002914178,val,0.067658648,-10.76174229,,,
CC(=O)CC(C)(C)O,-8.44873894419988,1.57607311219423,0.003685277,val,2.009555414,-10.76174229,,,
CC(=O)CC(C)(C)O,-8.44873894419988,3.79950460292044,0.004339336,val,4.842137744,-10.76174229,,,
CC(=O)CC(C)(C)O,-8.44873894419988,1.60702121724379,0.003697541,val,2.048982334,-10.76174229,,,
CCOC(=O)CC(=O)C,-3.84538765449729,-0.0163820923443195,0.003047387,train,-0.019182819,-4.897216409,,,
CCOC(=O)CC(=O)C,-3.84538765449729,-0.241931056210937,0.002872325,train,-0.30652516,-4.897216409,,,
CCOC(=O)CC(=O)C,-3.84538765449729,0.358227066100811,0.003354017,train,0.458057558,-4.897216409,,,
CCOC(=O)CC(=O)C,-3.84538765449729,0.104275268325306,0.003143172,train,0.134530893,-4.897216409,,,
CCOC(=O)CC(=O)C,-3.84538765449729,-0.346746334147355,0.002792126,train,-0.440056553,-4.897216409,,,
O=Cc1ccco1,-3.45970634492079,0.52846258159189,0.003531697,train,0.674932292,-4.405870457,,,
O=Cc1ccco1,-3.45970634492079,0.234242109004081,0.003215951,train,0.300104592,-4.405870457,,,
O=Cc1ccco1,-3.45970634492079,0.376045818134014,0.003411223,train,0.480758092,-4.405870457,,,
O=Cc1ccco1,-3.45970634492079,0.72815584772812,0.003660992,train,0.929335281,-4.405870457,,,
O=Cc1ccco1,-3.45970634492079,-0.278721169359601,0.002831658,train,-0.353394616,-4.405870457,,,
OCc1ccco1,-5.06365991040329,-0.375293064830773,0.002480466,train,-0.476424197,-6.449257243,,,
OCc1ccco1,-5.06365991040329,1.16183719890001,0.003298697,train,1.481831788,-6.449257243,,,
OCc1ccco1,-5.06365991040329,-0.0415871642467403,0.002679887,train,-0.051293294,-6.449257243,,,
OCc1ccco1,-5.06365991040329,0.0883331595939619,0.002753683,train,0.114221144,-6.449257243,,,
OCc1ccco1,-5.06365991040329,-0.163827894158145,0.002609944,train,-0.207024169,-6.449257243,,,
COC(=O)C(C)O,-5.35219388105608,0.754717751925852,0.003298697,val,0.963174318,-6.816840517,,,
COC(=O)C(C)O,-5.35219388105608,0.173831648800981,0.003001651,val,0.223143551,-6.816840517,,,
COC(=O)C(C)O,-5.35219388105608,0.530896904174862,0.003193358,val,0.678033543,-6.816840517,,,
