smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CC=C,-3.3029533,0.4417637,-1.282353055,1.53190463121164,train,-1.631990317,-4.20617197,0.562793167,0.004457719,,,,
CC=C,-3.3029533,0.4417637,-0.106983556,5.18268865908585,train,-0.134606256,-4.20617197,0.562793167,0.007405762,,,,
CC=C,-3.3029533,0.4417637,1.009271624,8.0862183748012,train,1.287468007,-4.20617197,0.562793167,0.00975039,,,,
FC(F)(F)Cl,-2.915629356,0.385440511,-0.761344862,2.92678223678418,train,-0.968242138,-3.712733353,0.491039182,0.005584096,,,,
FC(F)(F)Cl,-2.915629356,0.385440511,-0.440908229,3.93616347693564,train,-0.560015868,-3.712733353,0.491039182,0.006399181,,,,
FC(F)(F)Cl,-2.915629356,0.385440511,0.573923864,7.25522387745887,train,0.732848547,-3.712733353,0.491039182,0.009079354,,,,
FC(F)(F)Cl,-2.915629356,0.385440511,-0.63720009,3.30686442481032,train,-0.810085573,-3.712733353,0.491039182,0.005891016,,,,
FC(F)(F)Cl,-2.915629356,0.385440511,0.189006219,6.02917275634944,train,0.24247548,-3.712733353,0.491039182,0.008089306,,,,
OCCC(C)CC,-5.533523171,1.871577496,-0.3017445,-0.530724822069424,train,-0.382725621,-7.047848374,2.384331321,0.002792126,,,,
OCCC(C)CC,-5.533523171,1.871577496,-0.453653879,-0.62464569169108,train,-0.576253429,-7.047848374,2.384331321,0.002716284,,,,
OCCC(C)CC,-5.533523171,1.871577496,-0.827626877,-0.878101514898868,train,-1.052683357,-7.047848374,2.384331321,0.002511616,,,,
OCCC(C)CC,-5.533523171,1.871577496,0.051783994,-0.326217026243108,train,0.067658648,-7.047848374,2.384331321,0.002957268,,,,
OCCC(C)CC,-5.533523171,1.871577496,-0.590645354,-0.713599437449277,train,-0.750776293,-7.047848374,2.384331321,0.002644453,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,2.126967751,-0.481769364435352,train,2.711377991,-8.25796389,3.850939878,0.002831658,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,1.500585818,-0.715762879331467,train,1.913386957,-8.25796389,3.850939878,0.002642706,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,1.895323824,-0.578801033145766,train,2.416270857,-8.25796389,3.850939878,0.002753304,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,0.914138156,-0.91667690964999,train,1.166270937,-8.25796389,3.850939878,0.002480466,,,,
OCCCCCCCCCCO,-6.483401633,3.022789807,-0.507111693,-1.57514341835872,train,-0.644357016,-8.25796389,3.850939878,0.001948748,,,,
OCC(O)CO,-17.53712805,6.822812284,7.538699339,0.616056649171173,train,9.605755144,-22.34006638,8.692049922,0.003718163,,,,
OCC(O)CO,-17.53712805,6.822812284,8.715495894,0.816134776072136,train,11.10495723,-22.34006638,8.692049922,0.003879728,,,,
OCC(O)CO,-17.53712805,6.822812284,9.791772298,1.00200626000087,train,12.47609978,-22.34006638,8.692049922,0.004029821,,,,
OCC(O)CO,-17.53712805,6.822812284,11.40660822,1.23348339601627,train,14.53335035,-22.34006638,8.692049922,0.004216741,,,,
OCC(O)CO,-17.53712805,6.822812284,3.888744869,-0.156225230497153,train,4.955827058,-22.34006638,8.692049922,0.003094538,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,1.888710433,-0.272927254592055,train,2.407845604,-7.520742652,3.346196572,0.0030003,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,0.808274182,-0.840546541504887,train,1.031403539,-7.520742652,3.346196572,0.002541942,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,3.16088855,0.226603674240321,train,4.028560822,-7.520742652,3.346196572,0.003403676,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,1.101041393,-0.67016341912197,train,1.404379829,-7.520742652,3.346196572,0.002679528,,,,
OCCOCCOCCOCCO,-5.904720866,2.626592263,2.78358805,0.0932343551869802,train,3.547891761,-7.520742652,3.346196572,0.003295979,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.931071447,-0.156225230497153,val,1.187843422,-8.659517052,3.221971617,0.003094538,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.180086253,-0.669718842341371,val,0.231111721,-8.659517052,3.221971617,0.002679887,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,2.490991512,0.545257487266956,val,3.175132902,-8.659517052,3.221971617,0.003660992,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,0.428922558,-0.481769364435352,val,0.548121409,-8.659517052,3.221971617,0.002831658,,,,
CCCCCCc1cccc2ccccc12,-6.798600219,2.52908206,1.709303584,0.235949693636363,val,2.179286877,-8.659517052,3.221971617,0.003411223,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.938570816,-2.00114209070532,train,-1.194022473,-4.900589718,2.309950026,0.00160475,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.055480422,-1.37112478082861,train,-0.068992871,-4.900589718,2.309950026,0.002113495,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.710168857,-1.82777696027872,train,-0.903045505,-4.900589718,2.309950026,0.001744744,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-0.561267551,-1.72923447353953,train,-0.713349888,-4.900589718,2.309950026,0.001824318,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,1.813192003,-1.134730253,-2.14875272724302,train,-1.443923474,-4.900589718,2.309950026,0.001485553,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.741118687,0.0966002596150236,train,0.945849534,-4.823114006,1.748191077,0.003298697,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.587942845,-0.0338489701663066,train,0.750708291,-4.823114006,1.748191077,0.003193358,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,-0.057445251,-0.669718842341371,train,-0.071496002,-4.823114006,1.748191077,0.002679887,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.101525883,-0.481769364435352,train,0.131028262,-4.823114006,1.748191077,0.002831658,,,,
CCCCCCCCCCc1ccccc1,-3.787221078,1.372240112,0.326997168,-0.271254209381501,train,0.418271642,-4.823114006,1.748191077,0.003001651,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,-0.021197743,-0.578331688856499,train,-0.025317808,-5.426348538,1.950698377,0.002753683,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,-0.206482467,-0.756334535281266,train,-0.261364764,-5.426348538,1.950698377,0.002609944,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,0.081299523,-0.481769364435352,train,0.105260511,-5.426348538,1.950698377,0.002831658,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,0.573546576,-0.0338489701663066,train,0.732367894,-5.426348538,1.950698377,0.003193358,,,,
CCCCCCCCCc1ccccc1,-4.26072917,1.53119793,1.090760195,0.385141735602548,train,1.391281903,-5.426348538,1.950698377,0.003531697,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.442417709,-0.669718842341371,train,0.565313809,-5.84100618,2.379071665,0.002679887,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,-0.196353958,-1.06186156871362,train,-0.248461359,-5.84100618,2.379071665,0.002363228,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.08059268,-0.878101514898868,train,0.104360015,-5.84100618,2.379071665,0.002511616,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,0.186291412,-0.838545326804476,train,0.2390169,-5.84100618,2.379071665,0.002543558,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,1.867448936,-0.240865274,-1.12942609398574,train,-0.305167387,-5.84100618,2.379071665,0.002308669,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.161808824,-0.578331688856499,train,0.207826847,-8.837498757,3.272561679,0.002753683,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,1.677593327,0.165107188591975,train,2.138889,-8.837498757,3.272561679,0.003354017,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,1.235780412,-0.0338489701663066,train,1.576033134,-8.837498757,3.272561679,0.003193358,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.344837405,-0.481769364435352,train,0.440999548,-8.837498757,3.272561679,0.002831658,,,,
C[C@@H](O)c1ccccc1,-6.938306707,2.568792658,0.715909224,-0.271254209381501,train,0.913733465,-8.837498757,3.272561679,0.003001651,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,1.95700989,0.309251612291529,train,2.494856981,-6.63004386,2.630005092,0.003470415,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,1.29925192,-0.0338489701663066,train,1.656893854,-6.63004386,2.630005092,0.003193358,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.633467688,-0.481769364435352,train,0.808705521,-6.63004386,2.630005092,0.002831658,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.507439714,-0.578331688856499,train,0.648149815,-6.63004386,2.630005092,0.002753683,,,,
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,2.064418775,0.394133323,-0.669718842341371,train,0.503801009,-6.63004386,2.630005092,0.002679887,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.27754549,-0.271254209381501,train,1.62924054,-10.03317152,3.881652399,0.003001651,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.76416948,-0.00587035399898407,train,2.249184316,-10.03317152,3.881652399,0.003215951,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.787017829,-0.0294242547426865,train,2.2782924,-10.03317152,3.881652399,0.003196931,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,1.411628627,-0.215191715135015,train,1.800058272,-10.03317152,3.881652399,0.003046922,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,3.046897557,2.346631002,0.235949693636363,train,2.991222118,-10.03317152,3.881652399,0.003411223,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.560129127,0.00440197022125871,train,1.989243274,-6.905034648,2.753449863,0.003224246,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,2.553088847,0.479825444491192,train,3.254242969,-6.905034648,2.753449863,0.003608155,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,0.562142764,-0.578331688856499,train,0.717839793,-6.905034648,2.753449863,0.002753683,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.724255438,0.0966002596150236,train,2.198335072,-6.905034648,2.753449863,0.003298697,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-5.421421739,2.161316573,1.042440414,-0.271254209381501,train,1.32972401,-6.905034648,2.753449863,0.003001651,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.183022876,-0.627749060527238,train,1.50882168,-9.74610511,4.101926253,0.002713778,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,3.14897831,0.165107188591975,train,4.013387548,-9.74610511,4.101926253,0.003354017,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.366076561,-0.535544579256306,train,1.742026361,-9.74610511,4.101926253,0.002788234,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,1.798680853,-0.334106716129444,train,2.293150729,-9.74610511,4.101926253,0.002950897,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-7.651515977,3.219801206,2.738769481,0.0301861851205557,train,3.490794302,-9.74610511,4.101926253,0.003245067,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,2.119105095,0.181188731970405,val,2.701361213,-8.366954346,3.295361172,0.003367003,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,1.257277568,-0.195544888883762,val,1.60341984,-8.366954346,3.295361172,0.003062787,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,2.361858038,0.271551748971837,val,3.010620886,-8.366954346,3.295361172,0.003439972,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,1.578174716,-0.0382637785864591,val,2.012232792,-8.366954346,3.295361172,0.003189793,,,,
COC(=O)c1ccccc1C(=O)OC,-6.568953537,2.586689088,0.538825745,-0.636935329492368,val,0.688134639,-8.366954346,3.295361172,0.00270636,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.544720255,0.165107188591975,train,0.695644061,-5.048918303,1.713235015,0.003354017,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.688159482,0.309251612291529,train,0.878381159,-5.048918303,1.713235015,0.003470415,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.779779272,0.369749967340535,train,0.995101912,-5.048918303,1.713235015,0.003519268,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,-0.041587164,-0.379578623669298,train,-0.051293294,-5.048918303,1.713235015,0.002914178,,,,
CCOC(=O)c1ccccc1,-3.964465841,1.3448014,0.438393469,0.0966002596150236,train,0.560187053,-5.048918303,1.713235015,0.003298697,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.13587918,-0.326217026243108,train,0.17479329,-4.964649498,1.738427808,0.002957268,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.027194131,-0.431408350684345,train,0.036331929,-4.964649498,1.738427808,0.002872325,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.522081666,0.0303174529164987,train,0.666803205,-4.964649498,1.738427808,0.003245173,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.680952056,0.165107188591975,train,0.869199124,-4.964649498,1.738427808,0.003354017,,,,
CCOC(=O)Cc1ccccc1,-3.898319162,1.364576447,0.379290913,-0.0959980796680656,train,0.484892242,-4.964649498,1.738427808,0.003143172,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,-0.227140201,-1.37112478082861,train,-0.287682072,-15.27412197,6.635960521,0.002113495,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,2.986709768,-0.271254209381501,train,3.80666249,-15.27412197,6.635960521,0.003001651,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,2.591530922,-0.379578623669298,train,3.303216973,-15.27412197,6.635960521,0.002914178,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,3.4432317,-0.156225230497153,train,4.388257184,-15.27412197,6.635960521,0.003094538,,,,
CCCCCCCCCc1ccccc1O,-11.99072499,5.208887818,5.618351482,0.165107188591975,train,7.159291905,-15.27412197,6.635960521,0.003354017,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.641304776,-0.271254209381501,train,-0.815314815,-4.206213734,1.136246871,0.003001651,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.24835632,0.235949693636363,train,-0.314710745,-4.206213734,1.136246871,0.003411223,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.462079169,-0.0338489701663066,train,-0.586986985,-4.206213734,1.136246871,0.003193358,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.703100095,-0.379578623669298,train,-0.894040123,-4.206213734,1.136246871,0.002914178,,,,
CCCCOC(=O)C,-3.302986083,0.891895373,-0.50860826,-0.0959980796680656,train,-0.646263595,-4.206213734,1.136246871,0.003143172,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.48703174,0.0966002596150236,train,1.896119485,-5.223927111,2.142067887,0.003298697,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.286726279,-0.0338489701663066,train,1.640936579,-5.223927111,2.142067887,0.003193358,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,0.649046011,-0.481769364435352,train,0.828551818,-5.223927111,2.142067887,0.002831658,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,1.526114852,0.165107188591975,train,1.945910149,-5.223927111,2.142067887,0.003354017,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.681413156,0.534871336,-0.578331688856499,train,0.683096845,-5.223927111,2.142067887,0.002753683,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.077758928,-0.270472794483011,train,0.100749903,-5.36583593,1.817423247,0.003002282,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.322160322,-0.0406563199238316,train,0.412109651,-5.36583593,1.817423247,0.003187861,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.821592823,0.378355438227391,train,1.048371072,-5.36583593,1.817423247,0.003526217,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,0.543152709,0.158291170206416,train,0.693647056,-5.36583593,1.817423247,0.003348513,,,,
CC(=O)OC1CCCCC1,-4.213229884,1.426583806,-0.086648019,-0.438036136004024,train,-0.108699417,-5.36583593,1.817423247,0.002866973,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.166893529,-0.326217026243108,val,0.214304603,-4.836465585,1.708916276,0.002957268,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,-0.162188265,-0.62464569169108,val,-0.204935332,-4.836465585,1.708916276,0.002716284,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,-0.196364022,-0.659905955406929,val,-0.24847418,-4.836465585,1.708916276,0.002687811,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.565581337,0.0303174529164987,val,0.722220428,-4.836465585,1.708916276,0.003245173,,,,
CCCCCCCCCCOC(=O)C,-3.797701381,1.341411412,0.505590115,-0.00587035399898407,val,0.645793484,-4.836465585,1.708916276,0.003215951,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.20956715,-0.481769364435352,val,-0.265294554,-4.818108334,1.617752743,0.002831658,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.389308896,-0.669718842341371,val,-0.494279929,-4.818108334,1.617752743,0.002679887,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,0.248930623,-0.0338489701663066,val,0.318817301,-4.818108334,1.617752743,0.003193358,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,-0.81646099,-1.12942609398574,val,-1.038458366,-4.818108334,1.617752743,0.002308669,,,,
CCOC(=O)C(=O)OCC,-3.783291883,1.269852726,0.549053871,0.235949693636363,val,0.701164952,-4.818108334,1.617752743,0.003411223,,,,
O=C1CCCO1,-3.317937424,1.120909622,-0.040513759,-0.379578623669298,train,-0.049925809,-4.225261276,1.428003877,0.002914178,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.427863146,0.165107188591975,train,0.546771751,-4.225261276,1.428003877,0.003354017,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.3158974,0.0303174529164987,train,0.404130885,-4.225261276,1.428003877,0.003245173,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.495442901,0.235949693636363,train,0.63286625,-4.225261276,1.428003877,0.003411223,,,,
O=C1CCCO1,-3.317937424,1.120909622,0.570521722,0.309251612291529,train,0.728514324,-4.225261276,1.428003877,0.003470415,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.035004748,-0.0620604009151125,train,-0.042907501,-4.520706387,1.438599726,0.003170577,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.499671367,-0.669718842341371,train,-0.634878272,-4.520706387,1.438599726,0.002679887,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,-0.537598966,-0.618696536108917,train,-0.68319685,-4.520706387,1.438599726,0.002721088,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,0.169423583,0.0966002596150236,train,0.217527813,-4.520706387,1.438599726,0.003298697,,,,
CCCCCCCOC(=O)C,-3.549846646,1.129226819,0.166259739,0.132624600973294,train,0.213497174,-4.520706387,1.438599726,0.003327787,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.509657556,-0.481769364435352,train,-0.647600366,-4.503219067,1.360443595,0.002831658,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.238738041,-0.156225230497153,train,-0.302457358,-4.503219067,1.360443595,0.003094538,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.075181103,0.0303174529164987,train,-0.094090923,-4.503219067,1.360443595,0.003245173,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,-0.026853599,0.0966002596150236,train,-0.032523192,-4.503219067,1.360443595,0.003298697,,,,
CCCCCCOC(=O)C,-3.536119999,1.067878274,0.176339474,0.309251612291529,train,0.226338442,-4.503219067,1.360443595,0.003470415,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.997002118,-0.00587035399898407,train,1.271837039,-5.685776356,2.169022856,0.003215951,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,1.350818455,0.235949693636363,train,1.72258801,-5.685776356,2.169022856,0.003411223,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.189190978,-0.659905955406929,train,0.242710857,-5.685776356,2.169022856,0.002687811,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,0.652841592,-0.271254209381501,train,0.833387269,-5.685776356,2.169022856,0.003001651,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.702571421,1.012816197,0.00440197022125871,train,1.291983682,-5.685776356,2.169022856,0.003224246,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,-0.049559626,-0.379578623669298,train,-0.061449962,-4.531390109,1.534142152,0.002914178,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.61487549,0.235949693636363,train,0.78501964,-4.531390109,1.534142152,0.003411223,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.325066004,-0.00587035399898407,train,0.4158114,-4.531390109,1.534142152,0.003215951,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,-0.320061012,-0.659905955406929,train,-0.406060285,-4.531390109,1.534142152,0.002687811,,,,
CCCCCCCCCCCC(=O)OC,-3.558232818,1.204222711,0.289358698,-0.0338489701663066,train,0.370321406,-4.531390109,1.534142152,0.003193358,,,,
COC(=O)C,-3.252123641,0.731445285,-0.838953893,0.0966002596150236,train,-1.067113622,-4.14141657,0.931838466,0.003298697,,,,
COC(=O)C,-3.252123641,0.731445285,-0.915595071,-0.0338489701663066,train,-1.164752091,-4.14141657,0.931838466,0.003193358,,,,
COC(=O)C,-3.252123641,0.731445285,-0.73282766,0.283898352043063,train,-0.931912113,-4.14141657,0.931838466,0.003449942,,,,
COC(=O)C,-3.252123641,0.731445285,-0.756023156,0.235949693636363,train,-0.961462451,-4.14141657,0.931838466,0.003411223,,,,
COC(=O)C,-3.252123641,0.731445285,-0.827177178,0.118547987421577,train,-1.052110455,-4.14141657,0.931838466,0.00331642,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,0.058795119,0.309251612291529,train,0.076590602,-5.32887525,1.575722068,0.003470415,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.18304283,0.0303174529164987,train,-0.231503398,-5.32887525,1.575722068,0.003245173,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.476095463,-0.271254209381501,train,-0.604843306,-5.32887525,1.575722068,0.003001651,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.338646258,-0.156225230497153,train,-0.429737309,-5.32887525,1.575722068,0.003094538,,,,
CCCCOC(=O)C(=C)C,-4.184217651,1.236860807,-0.066774842,0.165107188591975,train,-0.083381609,-5.32887525,1.575722068,0.003354017,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-0.9383118,-0.833730523119327,train,-1.193692495,-4.909536596,1.422372156,0.002547446,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-0.804577606,-0.67371631824046,train,-1.023319305,-4.909536596,1.422372156,0.002676659,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-1.222623828,-1.03991260253163,train,-1.555897146,-4.909536596,1.422372156,0.002380952,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,0.004150933,0.304781076976872,train,0.006975614,-4.909536596,1.422372156,0.003466805,,,,
CCCCCOC(=O)C,-3.855058368,1.116489011,-1.038442565,-0.954306185569977,train,-1.321255965,-4.909536596,1.422372156,0.00245008,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.258395974,-1.12942609398574,train,-1.601469743,-5.145168451,1.500994425,0.002308669,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-0.847903849,-0.669718842341371,train,-1.078515587,-5.145168451,1.500994425,0.002679887,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.389914297,-1.25560912039892,train,-1.769019982,-5.145168451,1.500994425,0.002206775,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.641151171,-1.47727089272901,train,-2.089087919,-5.145168451,1.500994425,0.002027781,,,,
CCCOC(=O)CCC,-4.040017259,1.178203449,-1.514375124,-1.37112478082861,train,-1.927579192,-5.145168451,1.500994425,0.002113495,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.8467507,-0.379578623669298,train,-1.077046511,-4.942572225,1.301384725,0.002914178,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.520836767,0.0966002596150236,train,-0.661842331,-4.942572225,1.301384725,0.003298697,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.926871259,-0.481769364435352,train,-1.179117603,-4.942572225,1.301384725,0.002831658,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-1.785533336,-1.37112478082861,train,-2.273026291,-4.942572225,1.301384725,0.002113495,,,,
CCCOC(=O)C,-3.880989638,1.021520098,-0.608814715,-0.0338489701663066,train,-0.773923491,-4.942572225,1.301384725,0.003193358,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.740438856,0.118275544826224,train,-0.94160854,-4.056724198,0.940557246,0.0033162,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.967059981,-0.271254209381501,train,-1.23031678,-4.056724198,0.940557246,0.003001651,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.645038822,0.275218578630202,train,-0.820071874,-4.056724198,0.940557246,0.003442933,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.592810272,0.360567413501705,train,-0.753534331,-4.056724198,0.940557246,0.003511853,,,,
CC(=O)OC=C,-3.185644483,0.738289079,-0.474602182,0.543598064186169,train,-0.602940913,-4.056724198,0.940557246,0.003659652,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,-0.257005978,-0.271254209381501,train,-0.32573014,-4.876305295,1.519852299,0.003001651,,,,
C1=CC=CC=CC=C1,-3.828973505,1.193005911,-0.144751656,-0.156225230497153,train,-0.182721637,-4.876305295,1.519852299,0.003094538,,,,
