smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
C[C@@H](O)c1ccccc1,0.344837405,-0.481769364,train,0.440999548,0.002831658,,,
C[C@@H](O)c1ccccc1,0.715909224,-0.271254209,train,0.913733465,0.003001651,,,
O=C(OCc1ccccc1)c1ccccc1,1.95700989,0.309251612,train,2.494856981,0.003470415,,,
O=C(OCc1ccccc1)c1ccccc1,1.29925192,-0.03384897,train,1.656893854,0.003193358,,,
O=C(OCc1ccccc1)c1ccccc1,0.633467688,-0.481769364,train,0.808705521,0.002831658,,,
O=C(OCc1ccccc1)c1ccccc1,0.507439714,-0.578331689,train,0.648149815,0.002753683,,,
O=C(OCc1ccccc1)c1ccccc1,0.394133323,-0.669718842,train,0.503801009,0.002679887,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.27754549,-0.271254209,train,1.62924054,0.003001651,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.76416948,-0.005870354,train,2.249184316,0.003215951,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.787017829,-0.029424255,train,2.2782924,0.003196931,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.411628627,-0.215191715,train,1.800058272,0.003046922,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.346631002,0.235949694,train,2.991222118,0.003411223,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.560129127,0.00440197,train,1.989243274,0.003224246,,,
CCOC(=O)c1ccccc1C(=O)OCC,2.553088847,0.479825444,train,3.254242969,0.003608155,,,
CCOC(=O)c1ccccc1C(=O)OCC,0.562142764,-0.578331689,train,0.717839793,0.002753683,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.724255438,0.09660026,train,2.198335072,0.003298697,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.042440414,-0.271254209,train,1.32972401,0.003001651,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.183022876,-0.627749061,train,1.50882168,0.002713778,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,3.14897831,0.165107189,train,4.013387548,0.003354017,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.366076561,-0.535544579,train,1.742026361,0.002788234,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.798680853,-0.334106716,train,2.293150729,0.002950897,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,2.738769481,0.030186185,train,3.490794302,0.003245067,,,
COC(=O)c1ccccc1C(=O)OC,2.119105095,0.181188732,val,2.701361213,0.003367003,,,
COC(=O)c1ccccc1C(=O)OC,1.257277568,-0.195544889,val,1.60341984,0.003062787,,,
COC(=O)c1ccccc1C(=O)OC,2.361858038,0.271551749,val,3.010620886,0.003439972,,,
COC(=O)c1ccccc1C(=O)OC,1.578174716,-0.038263779,val,2.012232792,0.003189793,,,
COC(=O)c1ccccc1C(=O)OC,0.538825745,-0.636935329,val,0.688134639,0.00270636,,,
CCOC(=O)c1ccccc1,0.544720255,0.165107189,train,0.695644061,0.003354017,,,
CCOC(=O)c1ccccc1,0.688159482,0.309251612,train,0.878381159,0.003470415,,,
CCOC(=O)c1ccccc1,0.779779272,0.369749967,train,0.995101912,0.003519268,,,
CCOC(=O)c1ccccc1,-0.041587164,-0.379578624,train,-0.051293294,0.002914178,,,
CCOC(=O)c1ccccc1,0.438393469,0.09660026,train,0.560187053,0.003298697,,,
CCOC(=O)Cc1ccccc1,0.13587918,-0.326217026,train,0.17479329,0.002957268,,,
CCOC(=O)Cc1ccccc1,0.027194131,-0.431408351,train,0.036331929,0.002872325,,,
CCOC(=O)Cc1ccccc1,0.522081666,0.030317453,train,0.666803205,0.003245173,,,
CCOC(=O)Cc1ccccc1,0.680952056,0.165107189,train,0.869199124,0.003354017,,,
CCOC(=O)Cc1ccccc1,0.379290913,-0.09599808,train,0.484892242,0.003143172,,,
CCCCCCCCCc1ccccc1O,-0.227140201,-1.371124781,train,-0.287682072,0.002113495,,,
CCCCCCCCCc1ccccc1O,2.986709768,-0.271254209,train,3.80666249,0.003001651,,,
CCCCCCCCCc1ccccc1O,2.591530922,-0.379578624,train,3.303216973,0.002914178,,,
CCCCCCCCCc1ccccc1O,3.4432317,-0.15622523,train,4.388257184,0.003094538,,,
CCCCCCCCCc1ccccc1O,5.618351482,0.165107189,train,7.159291905,0.003354017,,,
CCCCOC(=O)C,-0.641304776,-0.271254209,train,-0.815314815,0.003001651,,,
CCCCOC(=O)C,-0.24835632,0.235949694,train,-0.314710745,0.003411223,,,
CCCCOC(=O)C,-0.462079169,-0.03384897,train,-0.586986985,0.003193358,,,
CCCCOC(=O)C,-0.703100095,-0.379578624,train,-0.894040123,0.002914178,,,
CCCCOC(=O)C,-0.50860826,-0.09599808,train,-0.646263595,0.003143172,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.48703174,0.09660026,train,1.896119485,0.003298697,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.286726279,-0.03384897,train,1.640936579,0.003193358,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.649046011,-0.481769364,train,0.828551818,0.002831658,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.526114852,0.165107189,train,1.945910149,0.003354017,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.534871336,-0.578331689,train,0.683096845,0.002753683,,,
CC(=O)OC1CCCCC1,0.077758928,-0.270472794,train,0.100749903,0.003002282,,,
CC(=O)OC1CCCCC1,0.322160322,-0.04065632,train,0.412109651,0.003187861,,,
CC(=O)OC1CCCCC1,0.821592823,0.378355438,train,1.048371072,0.003526217,,,
CC(=O)OC1CCCCC1,0.543152709,0.15829117,train,0.693647056,0.003348513,,,
CC(=O)OC1CCCCC1,-0.086648019,-0.438036136,train,-0.108699417,0.002866973,,,
CCCCCCCCCCOC(=O)C,0.166893529,-0.326217026,val,0.214304603,0.002957268,,,
CCCCCCCCCCOC(=O)C,-0.162188265,-0.624645692,val,-0.204935332,0.002716284,,,
CCCCCCCCCCOC(=O)C,-0.196364022,-0.659905955,val,-0.24847418,0.002687811,,,
CCCCCCCCCCOC(=O)C,0.565581337,0.030317453,val,0.722220428,0.003245173,,,
CCCCCCCCCCOC(=O)C,0.505590115,-0.005870354,val,0.645793484,0.003215951,,,
CCOC(=O)C(=O)OCC,-0.20956715,-0.481769364,val,-0.265294554,0.002831658,,,
CCOC(=O)C(=O)OCC,-0.389308896,-0.669718842,val,-0.494279929,0.002679887,,,
CCOC(=O)C(=O)OCC,0.248930623,-0.03384897,val,0.318817301,0.003193358,,,
CCOC(=O)C(=O)OCC,-0.81646099,-1.129426094,val,-1.038458366,0.002308669,,,
CCOC(=O)C(=O)OCC,0.549053871,0.235949694,val,0.701164952,0.003411223,,,
O=C1CCCO1,-0.040513759,-0.379578624,train,-0.049925809,0.002914178,,,
O=C1CCCO1,0.427863146,0.165107189,train,0.546771751,0.003354017,,,
O=C1CCCO1,0.3158974,0.030317453,train,0.404130885,0.003245173,,,
O=C1CCCO1,0.495442901,0.235949694,train,0.63286625,0.003411223,,,
O=C1CCCO1,0.570521722,0.309251612,train,0.728514324,0.003470415,,,
CCCCCCCOC(=O)C,-0.035004748,-0.062060401,train,-0.042907501,0.003170577,,,
CCCCCCCOC(=O)C,-0.499671367,-0.669718842,train,-0.634878272,0.002679887,,,
CCCCCCCOC(=O)C,-0.537598966,-0.618696536,train,-0.68319685,0.002721088,,,
CCCCCCCOC(=O)C,0.169423583,0.09660026,train,0.217527813,0.003298697,,,
CCCCCCCOC(=O)C,0.166259739,0.132624601,train,0.213497174,0.003327787,,,
CCCCCCOC(=O)C,-0.509657556,-0.481769364,train,-0.647600366,0.002831658,,,
CCCCCCOC(=O)C,-0.238738041,-0.15622523,train,-0.302457358,0.003094538,,,
CCCCCCOC(=O)C,-0.075181103,0.030317453,train,-0.094090923,0.003245173,,,
CCCCCCOC(=O)C,-0.026853599,0.09660026,train,-0.032523192,0.003298697,,,
CCCCCCOC(=O)C,0.176339474,0.309251612,train,0.226338442,0.003470415,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.997002118,-0.005870354,train,1.271837039,0.003215951,,,
CCCCCCCCCCCCCC(=O)OC(C)C,1.350818455,0.235949694,train,1.72258801,0.003411223,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.189190978,-0.659905955,train,0.242710857,0.002687811,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.652841592,-0.271254209,train,0.833387269,0.003001651,,,
CCCCCCCCCCCCCC(=O)OC(C)C,1.012816197,0.00440197,train,1.291983682,0.003224246,,,
CCCCCCCCCCCC(=O)OC,-0.049559626,-0.379578624,train,-0.061449962,0.002914178,,,
CCCCCCCCCCCC(=O)OC,0.61487549,0.235949694,train,0.78501964,0.003411223,,,
CCCCCCCCCCCC(=O)OC,0.325066004,-0.005870354,train,0.4158114,0.003215951,,,
CCCCCCCCCCCC(=O)OC,-0.320061012,-0.659905955,train,-0.406060285,0.002687811,,,
CCCCCCCCCCCC(=O)OC,0.289358698,-0.03384897,train,0.370321406,0.003193358,,,
COC(=O)C,-0.838953893,0.09660026,train,-1.067113622,0.003298697,,,
COC(=O)C,-0.915595071,-0.03384897,train,-1.164752091,0.003193358,,,
COC(=O)C,-0.73282766,0.283898352,train,-0.931912113,0.003449942,,,
COC(=O)C,-0.756023156,0.235949694,train,-0.961462451,0.003411223,,,
COC(=O)C,-0.827177178,0.118547987,train,-1.052110455,0.00331642,,,
CCCCOC(=O)C(=C)C,0.058795119,0.309251612,train,0.076590602,0.003470415,,,
CCCCOC(=O)C(=C)C,-0.18304283,0.030317453,train,-0.231503398,0.003245173,,,
CCCCOC(=O)C(=C)C,-0.476095463,-0.271254209,train,-0.604843306,0.003001651,,,
CCCCOC(=O)C(=C)C,-0.338646258,-0.15622523,train,-0.429737309,0.003094538,,,
CCCCOC(=O)C(=C)C,-0.066774842,0.165107189,train,-0.083381609,0.003354017,,,
CCCCCOC(=O)C,-0.9383118,-0.833730523,train,-1.193692495,0.002547446,,,
CCCCCOC(=O)C,-0.804577606,-0.673716318,train,-1.023319305,0.002676659,,,
CCCCCOC(=O)C,-1.222623828,-1.039912603,train,-1.555897146,0.002380952,,,
CCCCCOC(=O)C,0.004150933,0.304781077,train,0.006975614,0.003466805,,,
CCCCCOC(=O)C,-1.038442565,-0.954306186,train,-1.321255965,0.00245008,,,
CCCOC(=O)CCC,-1.258395974,-1.129426094,train,-1.601469743,0.002308669,,,
CCCOC(=O)CCC,-0.847903849,-0.669718842,train,-1.078515587,0.002679887,,,
CCCOC(=O)CCC,-1.389914297,-1.25560912,train,-1.769019982,0.002206775,,,
CCCOC(=O)CCC,-1.641151171,-1.477270893,train,-2.089087919,0.002027781,,,
CCCOC(=O)CCC,-1.514375124,-1.371124781,train,-1.927579192,0.002113495,,,
CCCOC(=O)C,-0.8467507,-0.379578624,train,-1.077046511,0.002914178,,,
CCCOC(=O)C,-0.520836767,0.09660026,train,-0.661842331,0.003298697,,,
CCCOC(=O)C,-0.926871259,-0.481769364,train,-1.179117603,0.002831658,,,
CCCOC(=O)C,-1.785533336,-1.371124781,train,-2.273026291,0.002113495,,,
CCCOC(=O)C,-0.608814715,-0.03384897,train,-0.773923491,0.003193358,,,
CC(=O)OC=C,-0.740438856,0.118275545,train,-0.94160854,0.0033162,,,
CC(=O)OC=C,-0.967059981,-0.271254209,train,-1.23031678,0.003001651,,,
CC(=O)OC=C,-0.645038822,0.275218579,train,-0.820071874,0.003442933,,,
CC(=O)OC=C,-0.592810272,0.360567414,train,-0.753534331,0.003511853,,,
CC(=O)OC=C,-0.474602182,0.543598064,train,-0.602940913,0.003659652,,,
C1=CC=CC=CC=C1,-0.257005978,-0.271254209,train,-0.32573014,0.003001651,,,
C1=CC=CC=CC=C1,-0.144751656,-0.15622523,train,-0.182721637,0.003094538,,,
C1=CC=CC=CC=C1,0.244064929,0.235949694,train,0.312618558,0.003411223,,,
C1=CC=CC=CC=C1,0.106331005,0.09660026,train,0.137149838,0.003298697,,,
C1=CC=CC=CC=C1,-0.445318064,-0.481769364,train,-0.56563386,0.002831658,,,
C[C@H]1CCCC[C@H]1C,0.133899485,0.309251612,train,0.172271221,0.003470415,,,
C[C@H]1CCCC[C@H]1C,-0.159015196,-0.03384897,train,-0.200892942,0.003193358,,,
C[C@H]1CCCC[C@H]1C,0.08341624,0.235949694,train,0.107957142,0.003411223,,,
C[C@H]1CCCC[C@H]1C,-0.062520367,0.09660026,train,-0.077961541,0.003298697,,,
C[C@H]1CCCC[C@H]1C,0.37492873,0.545257487,train,0.479334957,0.003660992,,,
C[C@H]1CCC[C@@H](C)C1,0.143748405,0.545257487,train,0.184818437,0.003660992,,,
C[C@H]1CCC[C@@H](C)C1,-0.257005978,0.09660026,train,-0.32573014,0.003298697,,,
C[C@H]1CCC[C@@H](C)C1,-0.094563534,0.309251612,train,-0.118783536,0.003470415,,,
C[C@H]1CCC[C@@H](C)C1,-0.334651356,-0.03384897,train,-0.424647928,0.003193358,,,
C[C@H]1CCC[C@@H](C)C1,-0.114255409,0.235949694,train,-0.14387037,0.003411223,,,
C[C@H]1CC[C@@H](C)CC1,0.157332526,0.545257487,train,0.202124184,0.003660992,,,
C[C@H]1CC[C@@H](C)CC1,-0.055760811,0.309251612,train,-0.069350078,0.003470415,,,
C[C@H]1CC[C@@H](C)CC1,-0.228187497,0.09660026,train,-0.289016295,0.003298697,,,
C[C@H]1CC[C@@H](C)CC1,-0.106139844,0.235949694,train,-0.133531393,0.003411223,,,
C[C@H]1CC[C@@H](C)CC1,-0.328673043,-0.03384897,train,-0.417031744,0.003193358,,,
C1CC[C@H]2CCCC[C@H]2C1,-0.158056188,-0.756334535,train,-0.199671195,0.002609944,,,
C1CC[C@H]2CCCC[C@H]2C1,0.834689245,0.165107189,train,1.065055505,0.003354017,,,
C1CC[C@H]2CCCC[C@H]2C1,1.588806237,0.717542754,train,2.025777017,0.003800114,,,
C1CC[C@H]2CCCC[C@H]2C1,-0.647538093,-1.25560912,train,-0.823255866,0.002206775,,,
C1CC[C@H]2CCCC[C@H]2C1,0.951153996,0.235949694,train,1.213427963,0.003411223,,,
C1CCCCCCC1,-0.114255409,-0.481769364,train,-0.14387037,0.002831658,,,
C1CCCCCCC1,0.121244121,-0.271254209,train,0.156148682,0.003001651,,,
C1CCCCCCC1,-0.002109907,-0.379578624,train,-0.0010005,0.002914178,,,
C1CCCCCCC1,0.736532801,0.235949694,train,0.940007258,0.003411223,,,
C1CCCCCCC1,0.403562248,-0.03384897,train,0.515813165,0.003193358,,,
CCC1CCCC1,-0.033367733,0.903439006,train,-0.040821995,0.003950227,,,
CCC1CCCC1,-0.7712251,-0.271254209,train,-0.980829253,0.003001651,,,
CCC1CCCC1,-0.492300904,0.165107189,train,-0.625488532,0.003354017,,,
CCC1CCCC1,-0.843530865,-0.379578624,train,-1.072944542,0.002914178,,,
CCC1CCCC1,-0.536046149,0.09660026,train,-0.68121861,0.003298697,,,
c1ccc2CCCc2c1,-0.323331217,-0.481769364,train,-0.410226425,0.002831658,,,
c1ccc2CCCc2c1,-0.482097158,-0.669718842,train,-0.612489278,0.002679887,,,
c1ccc2CCCc2c1,0.631367022,0.545257487,train,0.806029338,0.003660992,,,
c1ccc2CCCc2c1,-0.068055693,-0.15622523,train,-0.085013374,0.003094538,,,
c1ccc2CCCc2c1,0.31327303,0.235949694,train,0.400787519,0.003411223,,,
CCCCC1CCCCC1,-0.403605755,-0.481769364,train,-0.512493681,0.002831658,,,
CCCCC1CCCCC1,-0.14947743,-0.15622523,train,-0.188742125,0.003094538,,,
CCCCC1CCCCC1,0.144400626,0.165107189,train,0.185649347,0.003354017,,,
CCCCC1CCCCC1,-0.245137114,-0.271254209,train,-0.310609577,0.003001651,,,
CCCCC1CCCCC1,-0.531406045,-0.669718842,train,-0.675307262,0.002679887,,,
C[C@@H]1CCC[C@@H](C)C1,-0.462079169,0.09660026,train,-0.586986985,0.003298697,,,
C[C@@H]1CCC[C@@H](C)C1,-0.362753683,0.235949694,train,-0.460449416,0.003411223,,,
C[C@@H]1CCC[C@@H](C)C1,-0.146638552,0.545257487,train,-0.185125484,0.003660992,,,
C[C@@H]1CCC[C@@H](C)C1,-0.545409464,-0.03384897,train,-0.693147181,0.003193358,,,
C[C@@H]1CCC[C@@H](C)C1,-0.321558657,0.309251612,train,-0.407968238,0.003470415,,,
C=CC(=C)C,-1.241448437,0.160931387,train,-1.57987911,0.003350645,,,
C=CC(=C)C,-1.134730253,0.385141736,train,-1.443923474,0.003531697,,,
C=CC(=C)C,-1.17219695,0.304781077,train,-1.491654877,0.003466805,,,
C=CC(=C)C,-1.268585165,0.111476864,train,-1.614450454,0.00331071,,,
C=CC(=C)C,-1.098970718,0.463761238,train,-1.398366942,0.003595183,,,
CC(=O)CC(C)(C)O,2.946630761,1.123547855,val,3.755603086,0.004127967,,,
CC(=O)CC(C)(C)O,0.051783994,-0.379578624,val,0.067658648,0.002914178,,,
CC(=O)CC(C)(C)O,1.576073112,0.575331435,val,2.009555414,0.003685277,,,
CC(=O)CC(C)(C)O,3.799504603,1.385302032,val,4.842137744,0.004339336,,,
CC(=O)CC(C)(C)O,1.607021217,0.590518871,val,2.048982334,0.003697541,,,
CCOC(=O)CC(=O)C,-0.016382092,-0.214615871,train,-0.019182819,0.003047387,,,
CCOC(=O)CC(=O)C,-0.241931056,-0.431408351,train,-0.30652516,0.002872325,,,
CCOC(=O)CC(=O)C,0.358227066,0.165107189,train,0.458057558,0.003354017,,,
CCOC(=O)CC(=O)C,0.104275268,-0.09599808,train,0.134530893,0.003143172,,,
CCOC(=O)CC(=O)C,-0.346746334,-0.530724822,train,-0.440056553,0.002792126,,,
O=Cc1ccco1,0.528462582,0.385141736,train,0.674932292,0.003531697,,,
O=Cc1ccco1,0.234242109,-0.005870354,train,0.300104592,0.003215951,,,
O=Cc1ccco1,0.376045818,0.235949694,train,0.480758092,0.003411223,,,
O=Cc1ccco1,0.728155848,0.545257487,train,0.929335281,0.003660992,,,
O=Cc1ccco1,-0.278721169,-0.481769364,train,-0.353394616,0.002831658,,,
OCc1ccco1,-0.375293065,-0.91667691,train,-0.476424197,0.002480466,,,
OCc1ccco1,1.161837199,0.09660026,train,1.481831788,0.003298697,,,
OCc1ccco1,-0.041587164,-0.669718842,train,-0.051293294,0.002679887,,,
OCc1ccco1,0.08833316,-0.578331689,train,0.114221144,0.002753683,,,
OCc1ccco1,-0.163827894,-0.756334535,train,-0.207024169,0.002609944,,,
COC(=O)C(C)O,0.754717752,0.09660026,val,0.963174318,0.003298697,,,
COC(=O)C(C)O,0.173831649,-0.271254209,val,0.223143551,0.003001651,,,
COC(=O)C(C)O,0.530896904,-0.03384897,val,0.678033543,0.003193358,,,
COC(=O)C(C)O,0.014219478,-0.379578624,val,0.019802627,0.002914178,,,
COC(=O)C(C)O,0.34773094,-0.15622523,val,0.444685821,0.003094538,,,
O=Cc1ccccc1O,-0.821800797,-1.344301569,train,-1.045261113,0.002135155,,,
O=Cc1ccccc1O,-0.693562327,-1.206496389,train,-0.881889305,0.002246434,,,
O=Cc1ccccc1O,-0.537754417,-1.038858745,train,-0.683394889,0.002381803,,,
O=Cc1ccccc1O,-0.80087347,-1.32152413,train,-1.018600351,0.002153548,,,
O=Cc1ccccc1O,-0.027664916,-0.509354177,train,-0.033556784,0.002809383,,,
CCCCCCCCCCCCCCCCC,1.086845231,0.207324645,train,1.386294361,0.003388108,,,
CCCCCCCCCCCCCCCCC,0.017291689,-0.659905955,train,0.023716527,0.002687811,,,
CCCCCCCCCCCCCCCCC,0.015372967,-0.669718842,train,0.021272135,0.002679887,,,
CCCCCCCCCCCCCCCCC,0.457874298,-0.271254209,train,0.585005022,0.003001651,,,
CCCCCCCCCCCCCCCCC,0.790443323,-0.005870354,train,1.008687581,0.003215951,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.229551076,-1.395239666,train,-0.290753451,0.002094022,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.229761067,-1.393066317,train,-0.291020974,0.002095777,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.711611705,-0.659905955,train,0.90825856,0.002687811,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.192447903,-1.054233176,train,0.246860078,0.002369388,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.191834423,-1.054929143,train,0.246078523,0.002368826,,,
CCCCCCCCCCCCCCCC,0.662975349,-0.005870354,train,0.84629736,0.003215951,,,
CCCCCCCCCCCCCCCC,0.88676792,0.165107189,train,1.131402111,0.003354017,,,
CCCCCCCCCCCCCCCC,0.347227607,-0.271254209,train,0.44404459,0.003001651,,,
CCCCCCCCCCCCCCCC,-0.10166719,-0.669718842,train,-0.127833372,0.002679887,,,
CCCCCCCCCCCCCCCC,0.959276228,0.221588254,train,1.223775432,0.003399626,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.118553635,-0.954306186,train,0.152721087,0.00245008,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.317467822,-0.797968717,train,0.406131553,0.002576324,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.617573923,-0.578331689,train,0.78845736,0.002753683,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.751716032,-0.481769364,train,0.959350221,0.002831658,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.513166305,-0.659816792,train,0.655445313,0.002687883,,,
CCOC(=O)C(F)F,-0.385470823,-0.271254209,train,-0.489390343,0.003001651,,,
CCOC(=O)C(F)F,-0.160936736,-0.058945887,train,-0.203340924,0.003173092,,,
CCOC(=O)C(F)F,0.094609992,0.235949694,train,0.122217633,0.003411223,,,
CCOC(=O)C(F)F,-0.277939181,-0.15622523,train,-0.352398387,0.003094538,,,
CCOC(=O)C(F)F,-0.039112285,0.09660026,train,-0.048140375,0.003298697,,,
C1CCC(CC1)Cl,-0.134454031,-0.283486882,train,-0.169602784,0.002991773,,,
C1CCC(CC1)Cl,0.396028191,0.262048456,train,0.506215011,0.003432298,,,
C1CCC(CC1)Cl,-0.786015955,-1.005465951,train,-0.999672341,0.002408768,,,
C1CCC(CC1)Cl,0.013449543,-0.128754348,train,0.018821754,0.003116721,,,
C1CCC(CC1)Cl,-0.255919544,-0.419105091,train,-0.324346057,0.00288226,,,
C(F)(F)(Cl)Cl,-0.905098945,0.684689892,train,-1.151380354,0.003773585,,,
C(F)(F)(Cl)Cl,-1.128766073,-0.031954256,train,-1.436325295,0.003194888,,,
C(F)(F)(Cl)Cl,-1.174642819,-0.178039214,train,-1.494770837,0.003076923,,,
C(F)(F)(Cl)Cl,-0.835993108,0.906339281,train,-1.063341675,0.003952569,,,
C(F)(F)(Cl)Cl,-0.75979613,1.150062712,train,-0.966269102,0.004149378,,,
C(CO)O,2.112757768,0.16510595,val,2.693274916,0.003354016,,,
C(CO)O,0.028328723,-0.991026494,val,0.037777364,0.002420428,,,
C(CO)O,2.032882553,0.09660026,val,2.591516385,0.003298697,,,
C(CO)O,0.260880218,-0.838545327,val,0.334040711,0.002543558,,,
C(CO)O,1.734778344,-0.03384897,val,2.211740926,0.003193358,,,
CCCCCCC(=O)O,0.252347162,-0.481769364,train,0.323169865,0.002831658,,,
CCCCCCC(=O)O,0.372397264,-0.379579862,train,0.476109948,0.002914177,,,
CCCCCCC(=O)O,-0.157960351,-0.841346532,train,-0.199549102,0.002541296,,,
CCCCCCC(=O)O,0.498770722,-0.271254209,train,0.63710579,0.003001651,,,
CCCCCCC(=O)O,1.341652509,0.369749967,train,1.710910881,0.003519268,,,
O=C(OCCCCCCC)C,-0.634241074,-0.669718842,train,-0.806315879,0.002679887,,,
O=C(OCCCCCCC)C,0.150440471,0.235949694,train,0.19334392,0.003411223,,,
O=C(OCCCCCCC)C,-0.294983094,-0.271254209,train,-0.3741118,0.003001651,,,
O=C(OCCCCCCC)C,-0.478484871,-0.481769364,train,-0.607887337,0.002831658,,,
O=C(OCCCCCCC)C,-0.091828057,-0.03384897,train,-0.115298624,0.003193358,,,
CCCCCCCS,0.164355293,0.385141736,train,0.21107097,0.003531697,,,
CCCCCCCS,-0.525414629,-0.481769364,train,-0.667674385,0.002831658,,,
CCCCCCCS,-0.669477106,-0.669718842,train,-0.851205485,0.002679887,,,
CCCCCCCS,-0.177560827,-0.03384897,train,-0.224519497,0.003193358,,,
CCCCCCCS,-0.36238058,-0.271254209,train,-0.459974094,0.003001651,,,
CCCCCCCSC(=O)C,0.109063641,-0.271254209,train,0.14063113,0.003001651,,,
CCCCCCCSC(=O)C,0.26893219,-0.095999318,train,0.344298673,0.003143171,,,
CCCCCCCSC(=O)C,-0.022728879,-0.431408351,train,-0.027268427,0.002872325,,,
CCCCCCCSC(=O)C,0.456561309,0.09660026,train,0.583332315,0.003298697,,,
CCCCCCCSC(=O)C,-0.15080576,-0.578331689,train,-0.190434377,0.002753683,,,
CCCCCCCN,-0.059133313,-0.095999318,train,-0.07364654,0.003143171,,,
CCCCCCCN,-0.651122339,-0.669718842,train,-0.827822084,0.002679887,,,
CCCCCCCN,0.214816069,0.16510595,train,0.275356423,0.003354016,,,
CCCCCCCN,-0.290318555,-0.326218265,train,-0.368169323,0.002957267,,,
CCCCCCCN,0.359219416,0.309251612,train,0.459321781,0.003470415,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.176555472,-0.03384897,train,1.500582408,0.003193358,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.387264812,0.09660026,train,1.769019532,0.003298697,,,
CCCCCCCCCCCCCCCCOC(=O)C,0.558458273,-0.481769364,train,0.713145867,0.002831658,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.611700748,0.235949694,train,2.05494391,0.003411223,,,
CCCCCCCCCCCCCCCCOC(=O)C,0.30023178,-0.669718842,train,0.384173373,0.002679887,,,
CCCCCC#N,0.024160509,0.27448546,train,0.03246719,0.003442341,,,
CCCCCC#N,-0.938570816,-0.901361921,train,-1.194022473,0.002492833,,,
CCCCCC#N,-0.878736254,-0.823247675,train,-1.117795108,0.002555911,,,
CCCCCC#N,-0.997180294,-0.974979625,train,-1.268689119,0.002433386,,,
CCCCCC#N,-0.414425523,-0.245413029,train,-0.526277728,0.003022518,,,
NN,0.016141018,0.309101769,train,0.022250609,0.003470294,,,
NN,-1.020985613,-1.054233176,train,-1.299016353,0.002369388,,,
NN,-0.715090181,-0.609409959,train,-0.909315118,0.002728587,,,
NN,-0.251804753,-0.005741563,train,-0.319103942,0.003216055,,,
NN,-0.879697023,-0.847492589,train,-1.119019098,0.002536333,,,
Br,-0.122455759,2.2881867,val,-0.15431736,0.005068424,,,
Br,-0.082284759,2.570766637,val,-0.103140759,0.00529661,,,
Br,-0.09279762,2.502012033,val,-0.116533816,0.00524109,,,
Br,-0.104347723,2.404840428,val,-0.131248287,0.005162623,,,
Br,-0.074491493,2.640993669,val,-0.093212382,0.005353319,,,
C#N,-1.31113473,0.207324645,val,-1.668657272,0.003388108,,,
C#N,-1.282513642,0.264968545,val,-1.6321949,0.003434656,,,
C#N,-1.179909772,0.46376,val,-1.501480771,0.003595182,,,
C#N,-1.136395044,0.545257487,val,-1.446044366,0.003660992,,,
C#N,-1.259175079,0.309251612,val,-1.602462299,0.003470415,,,
I,0.277232746,1.405196534,val,0.354873322,0.004355401,,,
I,0.305877766,1.557366868,val,0.391366184,0.00447828,,,
I,0.292496116,1.5008276,val,0.374318379,0.004432624,,,
I,0.283264515,1.462170472,val,0.362557607,0.004401408,,,
I,0.235984504,1.250049144,val,0.302324349,0.004230118,,,
