smiles,Viscosity,temperature,splits
Cc1ccccc1O,2.257587727,0.003411223,train
Cc1ccccc1O,-0.679244275,0.002363228,train
Cc1ccccc1O,-0.305167387,0.002543558,train
Cc1ccccc1O,1.410986974,0.003193358,train
CCCCCCCCCCCCCCCCCC,0.722705983,0.003001651,val
CCCCCCCCCCCCCCCCCC,0.558472277,0.002914177,val
CCCCCCCCCCCCCCCCCC,0.394741145,0.002831658,val
CCCCCCCCCCCCCCCCCC,0.260053905,0.002753683,val
CCCCCCCCCCCCCCCCCC,0.912684236,0.003094538,val
CCCCCCCC,-0.726104351,0.003302183,val
CCCCCCCC,-1.219458762,0.002843898,val
CCCCCCCC,-0.590337917,0.00342818,val
CCCCCCCC,-1.401814173,0.00268075,val
CCCCCCCC,-0.381611872,0.003619385,val
CCCCCCCCN,-0.396009949,0.002872325,train
CCCCCCCCN,-0.251028755,0.002957267,train
CCCCCCCCN,-0.119910297,0.003047387,train
CCCCCCCCN,-0.778705069,0.002679887,train
CCCCCCCCN,-1.231001477,0.002363228,train
C1CCOCC1,-0.207024169,0.003354016,train
C1CCOCC1,-0.332679438,0.003255738,train
C1CCOCC1,-0.193584749,0.003365304,train
C1CCOCC1,-0.221894332,0.003342805,train
C1CCOCC1,-0.249744233,0.003320604,train
C1CO1,-0.797397202,0.00415714,train
C1CO1,-1.220779923,0.003595182,train
C1CO1,-0.548873691,0.004479254,train
C1CO1,-1.174414002,0.003660977,train
C1CO1,-0.716825308,0.004256225,train
Cc1ccccc1C,-0.112049504,0.003494671,train
Cc1ccccc1C,-0.30788478,0.003333,train
Cc1ccccc1C,-1.290984181,0.002488553,train
Cc1ccccc1C,-0.755022584,0.002949244,train
Cc1ccccc1C,-0.599656837,0.003083565,train
CC1OC(C)OC(C)O1,-0.911800827,0.002744614,train
CC1OC(C)OC(C)O1,-0.652773286,0.002914177,train
CC1OC(C)OC(C)O1,-0.518018094,0.00300075,train
CC1OC(C)OC(C)O1,-0.393487131,0.003082139,train
CC1OC(C)OC(C)O1,-0.767439785,0.002838087,train
ClC(Cl)C(Cl)(Cl)Cl,0,0.002831658,train
ClC(Cl)C(Cl)(Cl)Cl,0.727548607,0.003298697,train
ClC(Cl)C(Cl)(Cl)Cl,0.250992154,0.003001651,train
ClC(Cl)C(Cl)(Cl)Cl,0.717449473,0.003298697,train
ClC(Cl)C(Cl)(Cl)Cl,1.316756698,0.003660972,train
CCCCCCCCCCCCCCC,0.288931292,0.003001651,train
CCCCCCCCCCCCCCC,-0.240798487,0.002679887,train
CCCCCCCCCCCCCCC,0.627541423,0.003193358,train
CCCCCCCCCCCCCCC,0.009950331,0.002831658,train
CCCCCCCCCCCCCCC,-0.118783536,0.002753683,train
CCCCCOCCCCC,0.458247294,0.003660992,train
CCCCCOCCCCC,0.079088406,0.003411223,train
CCCCCOCCCCC,-0.708057793,0.002831658,train
CCCCCOCCCCC,-0.078718585,0.003298697,train
CCCCCOCCCCC,0.2569651,0.003531697,train
S=C=Nc1ccccc1,-0.128970381,0.003001651,train
S=C=Nc1ccccc1,0.12751332,0.003193358,train
S=C=Nc1ccccc1,0.441925605,0.003411223,train
S=C=Nc1ccccc1,-0.33785319,0.002831658,train
S=C=Nc1ccccc1,0.617830786,0.003531697,train
CCCC(=O)c1ccccc1,0.859678051,0.003411223,train
CCCC(=O)c1ccccc1,1.403642999,0.003660992,train
CCCC(=O)c1ccccc1,0.638268519,0.003298697,train
CCCC(=O)c1ccccc1,0.44487811,0.003193358,train
CCCC(=O)c1ccccc1,-0.367158274,0.002679887,train
ClP(Cl)Cl,0.452984624,0.004806537,train
ClP(Cl)Cl,-0.103140759,0.004082466,train
ClP(Cl)Cl,-0.719491156,0.003245173,train
ClP(Cl)Cl,-0.655851396,0.00334728,train
ClP(Cl)Cl,-0.625488532,0.003354016,train
Cl[P](Cl)(Cl)=O,0.313349819,0.003595182,val
Cl[P](Cl)(Cl)=O,0.168898536,0.003470415,val
Cl[P](Cl)(Cl)=O,-0.114289146,0.003245173,val
Cl[P](Cl)(Cl)=O,-0.487760351,0.002914177,val
Cl[P](Cl)(Cl)=O,-0.375420987,0.003001651,val
CC(=O)C(C)(C)C,-0.709276562,0.003094538,train
CC(=O)C(C)(C)C,-1.021651248,0.002831658,train
CC(=O)C(C)(C)C,-0.594207233,0.003193358,train
CC(=O)C(C)(C)C,-0.820980552,0.003001651,train
CC(=O)C(C)(C)C,-0.338273859,0.003411223,train
[Cl-].CCC#N,-0.911551978,0.00323363,train
[Cl-].CCC#N,-0.748871329,0.003405415,train
[Cl-].CCC#N,-1.222136775,0.002906554,train
[Cl-].CCC#N,-1.167319487,0.002965159,train
[Cl-].CCC#N,-1.104429174,0.003029844,train
CCCOCCC,-0.728567126,0.003549498,train
CCCOCCC,-1.090644119,0.003188572,train
CCCOCCC,-1.245837008,0.003036745,train
CCCOCCC,-1.398771883,0.002892347,train
CCCOCCC,-0.623807702,0.003653064,train
CCCOC=O,-1.031701583,0.003055301,train
CCCOC=O,-0.698159722,0.003374844,train
CCCOC=O,-0.947781399,0.003135976,train
CCCOC=O,-1.228265497,0.002872408,train
CCCOC=O,-0.504015532,0.003565189,train
CCC[S](=O)CCC,0.926637024,0.003298697,train
CCC[S](=O)CCC,-0.258770729,0.002679887,train
CCC[S](=O)CCC,0.488580015,0.003094538,train
CCC[S](=O)CCC,0.694146681,0.003193358,train
CCC[S](=O)CCC,0.073250462,0.002872325,train
CCCOC(C)=S,-0.813734144,0.002753683,train
CCCOC(C)=S,-0.237115709,0.003298697,train
CCCOC(C)=S,-0.557044098,0.003001651,train
CCCOC(C)=S,-0.405115169,0.003143171,train
CCCOC(C)=S,-0.687165109,0.002872325,train
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.791860653,0.003143171,train
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.605135303,0.003047387,train
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.898941094,0.003193358,train
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.402413743,0.003411223,train
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.560646748,0.003470415,train
Cc1ccc(C)cc1,-0.818710404,0.00306035,train
Cc1ccc(C)cc1,-0.926846246,0.002927658,train
Cc1ccc(C)cc1,-1.407722309,0.002519019,train
Cc1ccc(C)cc1,-0.612489278,0.003245173,train
Cc1ccc(C)cc1,-1.140372223,0.002754593,train
c1cc2ccc3cccc4ccc(c1)c2c34,-0.079043207,0.002070179,val
c1cc2ccc3cccc4ccc(c1)c2c34,-0.175544573,0.002026959,val
c1cc2ccc3cccc4ccc(c1)c2c34,0.132781111,0.002159128,val
c1cc2ccc3cccc4ccc(c1)c2c34,0.028587457,0.002113048,val
c1cc2ccc3cccc4ccc(c1)c2c34,-0.265268478,0.001987874,val
c1ccncc1,-0.447850825,0.003094538,train
c1ccncc1,-0.54818141,0.003001651,train
c1ccncc1,-0.563874845,0.003001651,train
c1ccncc1,-0.19723217,0.003298697,train
c1ccncc1,-0.042907501,0.003411223,train
[O-][n+]1ccccc1,0.287432041,0.002511616,val
[O-][n+]1ccccc1,0.442760893,0.002593025,val
[O-][n+]1ccccc1,0.791180921,0.002772771,val
[O-][n+]1ccccc1,0.606499374,0.002609944,val
[O-][n+]1ccccc1,1.096944232,0.002914177,val
[nH]1cccc1,-0.046043939,0.003193358,val
[nH]1cccc1,0.99399224,0.003795787,val
[nH]1cccc1,0.301584978,0.003411223,val
[nH]1cccc1,0.748108739,0.003662333,val
[nH]1cccc1,0.474991171,0.00353045,val
C1CCNC1,-0.423120043,0.003298697,train
C1CCNC1,0.507419831,0.003943995,train
C1CCNC1,-0.711311151,0.003056702,train
C1CCNC1,1.582066716,0.004521818,train
C1CCNC1,1.312109463,0.004385003,train
Oc1ccccc1C=O,-1.018600351,0.002153548,train
Oc1ccccc1C=O,-0.711311151,0.002363228,train
Oc1ccccc1C=O,-0.970482961,0.002186031,train
Oc1ccccc1C=O,-0.56651453,0.002460327,train
Oc1ccccc1C=O,-0.881889305,0.002246434,train
[CH2]1CC[C]2(CC1)CC[CH2]CC2,1.145495875,0.003411223,train
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-0.084469157,0.002687811,train
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.427878703,0.003001651,train
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.793897084,0.003215951,train
[CH2]1CC[C]2(CC1)CC[CH2]CC2,1.625114392,0.003660992,train
C=Cc1ccccc1,-1.390302383,0.002480466,val
C=Cc1ccccc1,-1.461017907,0.002420428,val
C=Cc1ccccc1,-1.174414002,0.002679887,val
C=Cc1ccccc1,-1.052683357,0.002753683,val
C=Cc1ccccc1,-0.689155159,0.003094538,val
CCCCCCCCCCCCCC,-0.378336441,0.002679887,train
CCCCCCCCCCCCCC,-0.0965109,0.002914177,train
CCCCCCCCCCCCCC,0.636047589,0.003298697,train
CCCCCCCCCCCCCC,-0.262664309,0.002753683,train
CCCCCCCCCCCCCC,1.085189268,0.003531697,train
Cl[P](Cl)(Cl)=S,0.016857117,0.003354016,val
Cl[P](Cl)(Cl)=S,-0.49265832,0.002872325,val
Cl[P](Cl)(Cl)=S,-0.215671536,0.003143171,val
Cl[P](Cl)(Cl)=S,-0.423120043,0.002957267,val
Cl[P](Cl)(Cl)=S,-0.563874845,0.002792126,val
Cc1ccccc1,-0.021468815,0.003875368,train
Cc1ccccc1,-1.093296443,0.002883673,train
Cc1ccccc1,-1.062299646,0.002912904,train
Cc1ccccc1,-1.261142983,0.002726356,train
Cc1ccccc1,1.663566184,0.005072537,train
Cl\C=C\Cl,-0.316081547,0.004112688,train
Cl\C=C\Cl,-0.382725621,0.004029821,train
Cl\C=C\Cl,-0.515838166,0.003873717,train
Cl\C=C\Cl,-0.077961541,0.004383081,train
Cl\C=C\Cl,-0.244622583,0.004199034,train
CCCCC/C=C/C,-1.005121946,0.003094538,train
CCCCC/C=C/C,-0.796287939,0.003298697,train
CCCCC/C=C/C,-0.901402119,0.003193358,train
CCCCC/C=C/C,-1.283737773,0.002831658,train
CCCCC/C=C/C,-0.68121861,0.003411223,train
C1CC[C@@H]2CCCC[C@H]2C1,-1.049822124,0.002206775,train
C1CC[C@@H]2CCCC[C@H]2C1,0.755182571,0.003411223,train
C1CC[C@@H]2CCCC[C@H]2C1,-0.022245609,0.002914177,train
C1CC[C@@H]2CCCC[C@H]2C1,1.989243274,0.004112688,train
C1CC[C@@H]2CCCC[C@H]2C1,0.107957142,0.003001651,train
CCCCOB(OCCCC)OCCCC,-0.4144554,0.002753683,train
CCCCOB(OCCCC)OCCCC,-0.628483667,0.002609944,train
CCCCOB(OCCCC)OCCCC,0.496767267,0.003354016,train
CCCCOB(OCCCC)OCCCC,-0.299349877,0.002831658,train
CCCCOB(OCCCC)OCCCC,-0.816219178,0.002480466,train
CCCCO[P](=O)(OCCCC)OCCCC,2.406945108,0.003873717,train
CCCCO[P](=O)(OCCCC)OCCCC,2.87356464,0.004029821,train
CCCCO[P](=O)(OCCCC)OCCCC,0.802001585,0.003143171,train
CCCCO[P](=O)(OCCCC)OCCCC,1.01884732,0.003245173,train
CCCCO[P](=O)(OCCCC)OCCCC,1.220829921,0.003354016,train
CCCCCCCCCCCCC,0.445326642,0.003298697,train
CCCCCCCCCCCCC,0.107957142,0.003094538,train
CCCCCCCCCCCCC,-0.403467105,0.002753683,train
CCCCCCCCCCCCC,-0.031490667,0.003001651,train
CCCCCCCCCCCCC,-1.207311706,0.002206775,train
CCOB(OCC)OCC,-1.200645014,0.002831658,train
CCOB(OCC)OCC,-0.930136139,0.003094538,train
CCOB(OCC)OCC,-0.718464989,0.003298697,train
CCOB(OCC)OCC,-0.822800389,0.003193358,train
CCOB(OCC)OCC,-0.658166212,0.003354016,train
CC1(F)CCCCC1(F)F,-0.050241216,0.003411223,train
CC1(F)CCCCC1(F)F,-0.309927681,0.003193358,train
CC1(F)CCCCC1(F)F,-0.187535124,0.003298697,train
CC1(F)CCCCC1(F)F,-0.553385238,0.003001651,train
CC1(F)CCCCC1(F)F,-0.433093275,0.003094538,train
OC(=O)C(F)(F)F,-0.689155159,0.002998051,train
OC(=O)C(F)(F)F,-0.132389188,0.003414135,train
OC(=O)C(F)(F)F,-0.74865989,0.002953599,train
OC(=O)C(F)(F)F,-0.563874845,0.003072197,train
OC(=O)C(F)(F)F,-0.287682072,0.003298153,train
FC(F)(F)I,-1.611439915,0.002957267,train
FC(F)(F)I,-1.443923474,0.003143171,train
FC(F)(F)I,-1.398771883,0.003193358,train
FC(F)(F)I,-1.113522901,0.003531697,train
FC(F)(F)I,-1.260895952,0.003354016,train
CCCCCCN(CCCCCC)CCCCCC,0.611937125,0.003001651,train
CCCCCCN(CCCCCC)CCCCCC,-0.006018072,0.002679887,train
CCCCCCN(CCCCCC)CCCCCC,-0.301105093,0.002511616,train
CCCCCCN(CCCCCC)CCCCCC,-0.576253429,0.002363228,train
CCCCCCN(CCCCCC)CCCCCC,1.802699409,0.003531697,train
CC(C)COB(OCC(C)C)OCC(C)C,0.299956433,0.003193358,train
CC(C)COB(OCC(C)C)OCC(C)C,-1.200312843,0.002256572,train
CC(C)COB(OCC(C)C)OCC(C)C,-0.664559724,0.002609944,train
CC(C)COB(OCC(C)C)OCC(C)C,-0.43139849,0.002753683,train
CC(C)COB(OCC(C)C)OCC(C)C,0.599825023,0.003354016,train
COB(OC)OC,-1.297185186,0.003001651,train
COB(OC)OC,-0.980829253,0.003354016,train
COB(OC)OC,-1.214359897,0.003094538,train
COB(OC)OC,-1.125469743,0.003193358,train
COB(OC)OC,-1.030579878,0.003298697,train
COP(OC)OC,-1.105636904,0.00282446,train
COP(OC)OC,-0.746547957,0.003215951,train
COP(OC)OC,0.279901885,0.004112688,train
COP(OC)OC,-0.996958635,0.002962524,train
COP(OC)OC,-1.231001477,0.002688533,train
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.752672081,0.002914177,train
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,2.154085085,0.003047387,train
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.432700734,0.002792126,train
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.528227857,0.002831658,train
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,2.306577114,0.003094538,train
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,2.076938411,0.003143171,train
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.131402111,0.002792126,train
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,2.370243741,0.003245173,train
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.774952351,0.003047387,train
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.324418957,0.002872325,train
CCCOB(OCCC)OCCC,-0.336592244,0.003094538,train
CCCOB(OCCC)OCCC,-0.772406862,0.002753683,train
CCCOB(OCCC)OCCC,-0.062620362,0.003298697,train
CCCOB(OCCC)OCCC,-0.202728367,0.003193358,train
CCCOB(OCCC)OCCC,0.021761492,0.003354016,train
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,5.560681631,0.004112688,train
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.324418957,0.002957267,train
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,2.105352923,0.003245173,train
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,4.890349128,0.003958045,train
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,8.997147152,0.004691532,train
CCCCCCCCCCC,0.544705175,0.003660992,train
CCCCCCCCCCC,0.077886539,0.003354016,train
CCCCCCCCCCC,-1.316768298,0.002308669,train
CCCCCCCCCCC,-0.138113302,0.003193358,train
CCCCCCCCCCC,-0.275753502,0.003094538,train
O,-0.609100193,0.003091764,train
O,0.582829956,0.003660858,train
O,-1.170602505,0.002745216,train
O,0.468314704,0.003615852,train
O,0.105530501,0.003459729,train
FC(F)(F)c1ccccc1,-0.555125883,0.003413552,val
FC(F)(F)c1ccccc1,-0.771324962,0.003193358,val
FC(F)(F)c1ccccc1,-0.669430654,0.003298697,val
FC(F)(F)c1ccccc1,-0.947265536,0.003001651,val
FC(F)(F)c1ccccc1,-0.86654864,0.003094538,val
CCC(=O)OC(=O)CC,-0.248461359,0.003143468,train
CCC(=O)OC(=O)CC,-1.142564176,0.002452182,train
CCC(=O)OC(=O)CC,-0.429245637,0.003005982,train
CCC(=O)OC(=O)CC,-0.88673193,0.002647744,train
CCC(=O)OC(=O)CC,-0.310609577,0.003094538,train
CCC,1.316783498,0.009942334,train
CCC,-1.302026745,0.004900519,train
CCC,1.806023913,0.010746795,train
CCC,-1.038599619,0.005398111,train
CCC,0.020194707,0.007543754,train
CC(F)F,-1.54928399,0.00367323,train
CC(F)F,-2.1086644,0.003102988,train
CC(F)F,-1.870153537,0.00332248,train
CC(F)F,-2.111138628,0.003095975,train
CC(F)F,-1.335601247,0.003926034,train
[N-]=[N+]=O,-1.146584787,0.005468665,train
[N-]=[N+]=O,-1.156357934,0.00545286,train
[N-]=[N+]=O,-1.175709339,0.005421523,train
[N-]=[N+]=O,-1.176001021,0.00542123,train
[N-]=[N+]=O,-1.166067058,0.005437147,train
CC#C,-2.442491046,0.002741303,val
CC#C,-2.33376621,0.00283503,val
CC#C,-2.402670657,0.002774464,val
CC#C,-2.649521893,0.002591412,val
CC#C,-2.275067207,0.002889923,val
C1CC1,-1.835147253,0.003504714,train
C1CC1,-1.886377888,0.003440328,train
C1CC1,-1.947010754,0.003367003,train
C1CC1,-1.825543786,0.00351704,train
C1CC1,-1.844780571,0.003492474,train
CCCCCC,-0.081774206,0.004725898,train
CCCCCC,-0.014687333,0.004805613,train
CCCCCC,-1.08975166,0.003494182,train
CCCCCC,-0.906092907,0.003713331,train
CCCCCC,0.055623904,0.004888302,train
FC(Cl)(Cl)Cl,0.065974989,0.004473272,train
FC(Cl)(Cl)Cl,1.494632938,0.00573921,train
FC(Cl)(Cl)Cl,1.538543234,0.005764686,train
FC(Cl)(Cl)Cl,1.683543027,0.005842487,train
FC(Cl)(Cl)Cl,0.212608249,0.004632847,train
FC(F)(F)F,-1.275218211,0.007356728,val
FC(F)(F)F,-1.240291067,0.00744879,val
FC(F)(F)F,-1.186493134,0.007590709,val
FC(F)(F)F,-1.375750147,0.007094211,val
FC(F)(F)F,-1.168123151,0.007639419,val
FC(F)F,-0.196343405,0.006934813,train
FC(F)F,0.645164191,0.008347245,train
FC(F)F,0.54725398,0.008184646,train
FC(F)F,-1.14907435,0.005296049,train
FC(F)F,0.362766354,0.007877738,train
FC(F)(F)C(F)(F)Cl,-0.699668398,0.004555186,train
FC(F)(F)C(F)(F)Cl,-0.490402274,0.004831151,train
FC(F)(F)C(F)(F)Cl,-0.352426837,0.005013537,train
FC(F)(F)C(F)(F)Cl,-0.036415053,0.005422699,train
FC(F)(F)C(F)(F)Cl,-0.748765604,0.004491152,train
FC(F)(F)C(F)(F)F,-0.723091057,0.005434192,train
FC(F)(F)C(F)(F)F,-0.805040097,0.005301384,train
FC(F)(F)C(F)(F)F,-0.630191161,0.005587216,train
FC(F)(F)C(F)(F)F,-0.677136046,0.005509642,train
FC(F)(F)C(F)(F)F,-0.790341134,0.005325097,train
FC(F)(F)C(Cl)Cl,0.042676274,0.004354452,train
FC(F)(F)C(Cl)Cl,-0.070304446,0.004221369,train
FC(F)(F)C(Cl)Cl,0.43812589,0.004825556,train
FC(F)(F)C(Cl)Cl,0.262441185,0.004616166,train
FC(F)(F)C(Cl)Cl,-0.240531347,0.004024793,train
FC(Cl)C(F)(F)F,2.421167809,0.007732158,train
FC(Cl)C(F)(F)F,-0.650298441,0.004123711,train
FC(Cl)C(F)(F)F,1.839596799,0.007121493,train
FC(Cl)C(F)(F)F,-0.080017708,0.004832786,train
FC(Cl)C(F)(F)F,-0.764041859,0.003989309,train
FC(F)C(F)(F)F,-0.546470073,0.004884721,train
FC(F)C(F)(F)F,-0.834273053,0.004511821,train
FC(F)C(F)(F)F,-0.623975658,0.004782629,train
FC(F)C(F)(F)F,0.059400343,0.005688606,train
FC(F)C(F)(F)F,-0.671170448,0.00472099,train
FCC(F)(F)F,-0.826175842,0.004213365,train
FCC(F)(F)F,-0.81150288,0.004230476,train
FCC(F)(F)F,-0.036840348,0.005114828,train
FCC(F)(F)F,0.579026181,0.005727377,train
FCC(F)(F)F,-0.898008868,0.004130695,train
CC(F)(Cl)Cl,0.808259988,0.005099179,train
CC(F)(Cl)Cl,1.52775052,0.005762692,train
CC(F)(Cl)Cl,-0.797153059,0.003451847,train
CC(F)(Cl)Cl,0.749669281,0.00504261,train
CC(F)(Cl)Cl,-0.319337872,0.003946953,train
CC(F)(F)F,-0.72496814,0.005113782,train
CC(F)(F)F,-0.583987889,0.005312932,train
CC(F)(F)F,-0.025102447,0.006075334,train
CC(F)(F)F,-0.240480471,0.005789047,train
CC(F)(F)F,-0.13648432,0.005928737,train
FC(F)(F)C(F)(F)C(F)(F)F,-0.561996119,0.004527755,train
FC(F)(F)C(F)(F)C(F)(F)F,1.341506178,0.006685833,train
FC(F)(F)C(F)(F)C(F)(F)F,-0.675739576,0.004402377,train
FC(F)(F)C(F)(F)C(F)(F)F,-0.266677553,0.004862394,train
FC(F)(F)C(F)(F)C(F)(F)F,1.255872415,0.006593696,train
FC(C(F)(F)F)C(F)(F)F,-0.356846387,0.004483501,train
FC(C(F)(F)F)C(F)(F)F,0.265436464,0.005319715,train
FC(C(F)(F)F)C(F)(F)F,-0.608401702,0.004175888,train
FC(C(F)(F)F)C(F)(F)F,-0.768194055,0.003993291,train
FC(C(F)(F)F)C(F)(F)F,-0.196258223,0.004690872,train
FC(F)C(F)C(F)(F)F,-0.057597334,0.004084967,train
FC(F)C(F)C(F)(F)F,-0.457269059,0.003770739,train
FC(F)C(F)C(F)(F)F,-0.446802861,0.003779289,train
FC(F)C(F)C(F)(F)F,-0.103806169,0.004050223,train
FC(F)C(F)C(F)(F)F,-0.588318806,0.003663004,train
FC(F)(F)CC(F)(F)F,0.63073972,0.005307292,train
FC(F)(F)CC(F)(F)F,-0.66483187,0.003928656,train
FC(F)(F)CC(F)(F)F,0.064569771,0.004710537,train
FC(F)(F)CC(F)(F)F,-0.63739086,0.003957262,train
FC(F)(F)CC(F)(F)F,0.305792092,0.00496845,train
FCC(F)(F)C(F)F,1.224539845,0.004560379,train
FCC(F)(F)C(F)F,-0.572842882,0.003389141,train
FCC(F)(F)C(F)F,6.26867953,0.005004755,train
FCC(F)(F)C(F)F,0.593989609,0.004241062,train
FCC(F)(F)C(F)F,-0.00927286,0.00382863,train
FC(F)CC(F)(F)F,0.737259755,0.004791567,train
FC(F)CC(F)(F)F,-0.471749152,0.003723701,train
FC(F)CC(F)(F)F,-0.045227518,0.004086637,train
FC(F)CC(F)(F)F,1.143330682,0.005194805,train
FC(F)CC(F)(F)F,0.171766043,0.004275331,train
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.164108427,0.00405943,train
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.374693449,0.003885306,train
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.535237859,0.003752768,train
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.524096629,0.003761944,train
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.314710745,0.003934994,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.665687668,0.003918802,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.036861099,0.004422626,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.826267229,0.003782721,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.375435543,0.004159907,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.738542115,0.003857132,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.016210686,0.004015097,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.534455712,0.005350169,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.722851603,0.004688452,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.046944868,0.003986923,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.496429743,0.003584743,train
O=[S]=O,-0.202434472,0.004756243,train
O=[S]=O,-0.479795413,0.004350096,train
O=[S]=O,-0.775312139,0.003938714,train
O=[S]=O,-0.711331518,0.004025279,train
O=[S]=O,-0.009071018,0.005044136,train
S,-0.851744398,0.005119541,val
S,-0.738479331,0.005221387,val
S,-0.927427516,0.005045663,val
S,-1.150969307,0.004792026,val
S,-0.796975537,0.005170096,val
F[S](F)(F)(F)(F)F,-1.06781154,0.004244482,train
F[S](F)(F)(F)(F)F,-1.088741169,0.004220478,train
F[S](F)(F)(F)(F)F,-1.185085629,0.004115904,train
F[S](F)(F)(F)(F)F,-1.109845142,0.004196919,train
F[S](F)(F)(F)(F)F,-0.985747997,0.004343105,train
O=C=S,-0.494968679,0.005724098,train
O=C=S,-0.797685812,0.00509736,train
O=C=S,-1.010024655,0.004686694,train
O=C=S,-0.895826559,0.004903884,train
O=C=S,-0.071882757,0.006638784,train
CC(OC(C)=O)C(F)(F)F,-0.472887784,0.003298153,train
CC(OC(C)=O)C(F)(F)F,-0.320894207,0.003412969,train
CC(OC(C)=O)C(F)(F)F,-0.854725376,0.003001651,train
CC(OC(C)=O)C(F)(F)F,-0.738144546,0.003093102,train
CC(OC(C)=O)C(F)(F)F,-0.607520095,0.003193868,train
CC(=O)OC(C)(F)F,0.122217633,0.003411223,train
CC(=O)OC(C)(F)F,-0.203340924,0.003173092,train
CC(=O)OC(C)(F)F,-0.048140375,0.003298697,train
CC(=O)OC(C)(F)F,-0.352398387,0.003094538,train
CC(=O)OC(C)(F)F,-0.489390343,0.003001651,train
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.657789885,0.003193358,train
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.77246655,0.002831658,train
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.399432674,0.003094538,train
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.798254994,0.003245173,train
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.946966734,0.003298697,train
O=[S]1(=O)CCCO1,1.777491497,0.003143171,train
O=[S]1(=O)CCCO1,1.381281819,0.002957267,train
O=[S]1(=O)CCCO1,1.571943708,0.003047387,train
O=[S]1(=O)CCCO1,2.007811267,0.003245173,train
O=[S]1(=O)CCCO1,1.212536035,0.002872325,train
CCCCCCCCCCCCCCC(=O)OC(C)C,0.554402221,0.002831658,train
CCCCCCCCCCCCCCC(=O)OC(C)C,1.968258553,0.003411223,train
CCCCCCCCCCCCCCC(=O)OC(C)C,1.651308957,0.003298697,train
CCCCCCCCCCCCCCC(=O)OC(C)C,0.919804551,0.003001651,train
CCCCCCCCCCCCCCC(=O)OC(C)C,2.763825437,0.003660992,train
CCN1CCOC1=O,0.521350047,0.003047387,train
CCN1CCOC1=O,1.474557038,0.003595182,train
CCN1CCOC1=O,0.675288662,0.003143171,train
CCN1CCOC1=O,1.241904225,0.003470415,train
CCN1CCOC1=O,0.845138388,0.003245173,train
CC(=O)c1cccc(O)c1,-0.021938908,0.002117074,train
CC(=O)c1cccc(O)c1,-0.894773888,0.001757006,train
CC(=O)c1cccc(O)c1,-0.199182914,0.002048551,train
