smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
CCCCCCc1cccc2ccccc12,0.428922558467832,0.002831658,val,0.548121409,,,,
CCCCCCc1cccc2ccccc12,1.70930358383995,0.003411223,val,2.179286877,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.938570815895907,0.00160475,train,-1.194022473,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.0554804221610948,0.002113495,train,-0.068992871,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.710168856710053,0.001744744,train,-0.903045505,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.561267550639088,0.001824318,train,-0.713349888,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-1.1347302529236,0.001485553,train,-1.443923474,,,,
CCCCCCCCCCc1ccccc1,0.74111868724637,0.003298697,train,0.945849534,,,,
CCCCCCCCCCc1ccccc1,0.587942844754386,0.003193358,train,0.750708291,,,,
CCCCCCCCCCc1ccccc1,-0.0574452512966395,0.002679887,train,-0.071496002,,,,
CCCCCCCCCCc1ccccc1,0.101525883079443,0.002831658,train,0.131028262,,,,
CCCCCCCCCCc1ccccc1,0.326997167649179,0.003001651,train,0.418271642,,,,
CCCCCCCCCc1ccccc1,-0.0211977432764705,0.002753683,train,-0.025317808,,,,
CCCCCCCCCc1ccccc1,-0.206482467290287,0.002609944,train,-0.261364764,,,,
CCCCCCCCCc1ccccc1,0.0812995234033977,0.002831658,train,0.105260511,,,,
CCCCCCCCCc1ccccc1,0.573546576088042,0.003193358,train,0.732367894,,,,
CCCCCCCCCc1ccccc1,1.09076019483262,0.003531697,train,1.391281903,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.44241770851389,0.002679887,train,0.565313809,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-0.196353957798881,0.002363228,train,-0.248461359,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.0805926803427503,0.002511616,train,0.104360015,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.186291411631559,0.002543558,train,0.2390169,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-0.240865274216364,0.002308669,train,-0.305167387,,,,
C[C@@H](O)c1ccccc1,0.161808823675283,0.002753683,train,0.207826847,,,,
C[C@@H](O)c1ccccc1,1.67759332746753,0.003354017,train,2.138889,,,,
C[C@@H](O)c1ccccc1,1.23578041211112,0.003193358,train,1.576033134,,,,
C[C@@H](O)c1ccccc1,0.34483740529504,0.002831658,train,0.440999548,,,,
C[C@@H](O)c1ccccc1,0.715909224341566,0.003001651,train,0.913733465,,,,
O=C(OCc1ccccc1)c1ccccc1,1.95700989032014,0.003470415,train,2.494856981,,,,
O=C(OCc1ccccc1)c1ccccc1,1.2992519198257,0.003193358,train,1.656893854,,,,
O=C(OCc1ccccc1)c1ccccc1,0.633467688354216,0.002831658,train,0.808705521,,,,
O=C(OCc1ccccc1)c1ccccc1,0.507439714178376,0.002753683,train,0.648149815,,,,
O=C(OCc1ccccc1)c1ccccc1,0.394133323218461,0.002679887,train,0.503801009,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.27754549014161,0.003001651,train,1.62924054,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.7641694796509,0.003215951,train,2.249184316,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.78701782898743,0.003196931,train,2.2782924,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.41162862710139,0.003046922,train,1.800058272,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.34663100205829,0.003411223,train,2.991222118,,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.56012912665082,0.003224246,train,1.989243274,,,,
CCOC(=O)c1ccccc1C(=O)OCC,2.55308884677379,0.003608155,train,3.254242969,,,,
CCOC(=O)c1ccccc1C(=O)OCC,0.562142763771013,0.002753683,train,0.717839793,,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.72425543754459,0.003298697,train,2.198335072,,,,
CCOC(=O)c1ccccc1C(=O)OCC,1.04244041385067,0.003001651,train,1.32972401,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.1830228764242,0.002713778,train,1.50882168,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,3.14897830957457,0.003354017,train,4.013387548,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.3660765606997,0.002788234,train,1.742026361,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.79868085330565,0.002950897,train,2.293150729,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,2.73876948079986,0.003245067,train,3.490794302,,,,
COC(=O)c1ccccc1C(=O)OC,2.11910509494462,0.003367003,val,2.701361213,,,,
COC(=O)c1ccccc1C(=O)OC,1.25727756822296,0.003062787,val,1.60341984,,,,
COC(=O)c1ccccc1C(=O)OC,2.36185803754307,0.003439972,val,3.010620886,,,,
COC(=O)c1ccccc1C(=O)OC,1.5781747162658,0.003189793,val,2.012232792,,,,
COC(=O)c1ccccc1C(=O)OC,0.538825745183076,0.00270636,val,0.688134639,,,,
CCOC(=O)c1ccccc1,0.544720255353219,0.003354017,train,0.695644061,,,,
CCOC(=O)c1ccccc1,0.688159481784149,0.003470415,train,0.878381159,,,,
CCOC(=O)c1ccccc1,0.779779271646171,0.003519268,train,0.995101912,,,,
CCOC(=O)c1ccccc1,-0.0415871642467403,0.002914178,train,-0.051293294,,,,
CCOC(=O)c1ccccc1,0.438393468648046,0.003298697,train,0.560187053,,,,
CCOC(=O)Cc1ccccc1,0.135879179863482,0.002957268,train,0.17479329,,,,
CCOC(=O)Cc1ccccc1,0.027194130523289,0.002872325,train,0.036331929,,,,
CCOC(=O)Cc1ccccc1,0.522081666257064,0.003245173,train,0.666803205,,,,
CCOC(=O)Cc1ccccc1,0.680952056407055,0.003354017,train,0.869199124,,,,
CCOC(=O)Cc1ccccc1,0.379290913325081,0.003143172,train,0.484892242,,,,
CCCCCCCCCc1ccccc1O,-0.227140200955646,0.002113495,train,-0.287682072,,,,
CCCCCCCCCc1ccccc1O,2.98670976789395,0.003001651,train,3.80666249,,,,
CCCCCCCCCc1ccccc1O,2.5915309218963,0.002914178,train,3.303216973,,,,
CCCCCCCCCc1ccccc1O,3.44323169976622,0.003094538,train,4.388257184,,,,
CCCCCCCCCc1ccccc1O,5.61835148192172,0.003354017,train,7.159291905,,,,
CCCCOC(=O)C,-0.641304775767651,0.003001651,train,-0.815314815,,,,
CCCCOC(=O)C,-0.248356319570896,0.003411223,train,-0.314710745,,,,
CCCCOC(=O)C,-0.462079168781964,0.003193358,train,-0.586986985,,,,
CCCCOC(=O)C,-0.703100094855276,0.002914178,train,-0.894040123,,,,
CCCCOC(=O)C,-0.508608259901973,0.003143172,train,-0.646263595,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.48703174028171,0.003298697,train,1.896119485,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.28672627940021,0.003193358,train,1.640936579,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.649046011094125,0.002831658,train,0.828551818,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.52611485151532,0.003354017,train,1.945910149,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.534871335913217,0.002753683,train,0.683096845,,,,
CC(=O)OC1CCCCC1,0.0777589280380649,0.003002282,train,0.100749903,,,,
CC(=O)OC1CCCCC1,0.322160321535346,0.003187861,train,0.412109651,,,,
CC(=O)OC1CCCCC1,0.821592823391561,0.003526217,train,1.048371072,,,,
CC(=O)OC1CCCCC1,0.543152709105009,0.003348513,train,0.693647056,,,,
CC(=O)OC1CCCCC1,-0.0866480192435665,0.002866973,train,-0.108699417,,,,
CCCCCCCCCCOC(=O)C,0.166893529078935,0.002957268,val,0.214304603,,,,
CCCCCCCCCCOC(=O)C,-0.162188264511513,0.002716284,val,-0.204935332,,,,
CCCCCCCCCCOC(=O)C,-0.196364021624684,0.002687811,val,-0.24847418,,,,
CCCCCCCCCCOC(=O)C,0.565581337013958,0.003245173,val,0.722220428,,,,
CCCCCCCCCCOC(=O)C,0.505590115495053,0.003215951,val,0.645793484,,,,
CCOC(=O)C(=O)OCC,-0.209567150388604,0.002831658,val,-0.265294554,,,,
CCOC(=O)C(=O)OCC,-0.389308896391358,0.002679887,val,-0.494279929,,,,
CCOC(=O)C(=O)OCC,0.248930623447859,0.003193358,val,0.318817301,,,,
CCOC(=O)C(=O)OCC,-0.816460990290061,0.002308669,val,-1.038458366,,,,
CCOC(=O)C(=O)OCC,0.549053870929458,0.003411223,val,0.701164952,,,,
O=C1CCCO1,-0.0405137588315142,0.002914178,train,-0.049925809,,,,
O=C1CCCO1,0.427863146331024,0.003354017,train,0.546771751,,,,
O=C1CCCO1,0.315897400456708,0.003245173,train,0.404130885,,,,
O=C1CCCO1,0.495442901463824,0.003411223,train,0.63286625,,,,
O=C1CCCO1,0.570521721770844,0.003470415,train,0.728514324,,,,
CCCCCCCOC(=O)C,-0.0350047479005537,0.003170577,train,-0.042907501,,,,
CCCCCCCOC(=O)C,-0.499671366727789,0.002679887,train,-0.634878272,,,,
CCCCCCCOC(=O)C,-0.537598966139281,0.002721088,train,-0.68319685,,,,
CCCCCCCOC(=O)C,0.169423583206337,0.003298697,train,0.217527813,,,,
CCCCCCCOC(=O)C,0.166259738828211,0.003327787,train,0.213497174,,,,
CCCCCCOC(=O)C,-0.509657556406371,0.002831658,train,-0.647600366,,,,
CCCCCCOC(=O)C,-0.238738040788561,0.003094538,train,-0.302457358,,,,
CCCCCCOC(=O)C,-0.0751811025549755,0.003245173,train,-0.094090923,,,,
CCCCCCOC(=O)C,-0.0268535992488456,0.003298697,train,-0.032523192,,,,
CCCCCCOC(=O)C,0.176339473969415,0.003470415,train,0.226338442,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.997002117896827,0.003215951,train,1.271837039,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,1.35081845459509,0.003411223,train,1.72258801,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.189190977950321,0.002687811,train,0.242710857,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.652841591512529,0.003001651,train,0.833387269,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,1.01281619680433,0.003224246,train,1.291983682,,,,
CCCCCCCCCCCC(=O)OC,-0.049559626417699,0.002914178,train,-0.061449962,,,,
CCCCCCCCCCCC(=O)OC,0.614875489588013,0.003411223,train,0.78501964,,,,
CCCCCCCCCCCC(=O)OC,0.32506600417348,0.003215951,train,0.4158114,,,,
CCCCCCCCCCCC(=O)OC,-0.320061011698716,0.002687811,train,-0.406060285,,,,
CCCCCCCCCCCC(=O)OC,0.28935869776924,0.003193358,train,0.370321406,,,,
COC(=O)C,-0.838953892928912,0.003298697,train,-1.067113622,,,,
COC(=O)C,-0.915595070973999,0.003193358,train,-1.164752091,,,,
COC(=O)C,-0.732827659802159,0.003449942,train,-0.931912113,,,,
COC(=O)C,-0.756023155790021,0.003411223,train,-0.961462451,,,,
COC(=O)C,-0.827177178227588,0.00331642,train,-1.052110455,,,,
CCCCOC(=O)C(=C)C,0.0587951189129359,0.003470415,train,0.076590602,,,,
CCCCOC(=O)C(=C)C,-0.183042830314051,0.003245173,train,-0.231503398,,,,
CCCCOC(=O)C(=C)C,-0.476095462677265,0.003001651,train,-0.604843306,,,,
CCCCOC(=O)C(=C)C,-0.338646258175305,0.003094538,train,-0.429737309,,,,
CCCCOC(=O)C(=C)C,-0.0667748416885261,0.003354017,train,-0.083381609,,,,
CCCCCOC(=O)C,-0.938311800131855,0.002547446,train,-1.193692495,,,,
CCCCCOC(=O)C,-0.804577605785779,0.002676659,train,-1.023319305,,,,
CCCCCOC(=O)C,-1.22262382827364,0.002380952,train,-1.555897146,,,,
CCCCCOC(=O)C,0.00415093261465908,0.003466805,train,0.006975614,,,,
CCCCCOC(=O)C,-1.03844256535636,0.00245008,train,-1.321255965,,,,
CCCOC(=O)CCC,-1.25839597378582,0.002308669,train,-1.601469743,,,,
CCCOC(=O)CCC,-0.847903849217441,0.002679887,train,-1.078515587,,,,
CCCOC(=O)CCC,-1.38991429674002,0.002206775,train,-1.769019982,,,,
CCCOC(=O)CCC,-1.64115117086737,0.002027781,train,-2.089087919,,,,
CCCOC(=O)CCC,-1.51437512420648,0.002113495,train,-1.927579192,,,,
CCCOC(=O)C,-0.846750700090556,0.002914178,train,-1.077046511,,,,
CCCOC(=O)C,-0.520836766675193,0.003298697,train,-0.661842331,,,,
CCCOC(=O)C,-0.926871259285604,0.002831658,train,-1.179117603,,,,
CCCOC(=O)C,-1.78553333562433,0.002113495,train,-2.273026291,,,,
CCCOC(=O)C,-0.608814714578696,0.003193358,train,-0.773923491,,,,
CC(=O)OC=C,-0.740438856451588,0.0033162,train,-0.94160854,,,,
CC(=O)OC=C,-0.967059980804976,0.003001651,train,-1.23031678,,,,
CC(=O)OC=C,-0.645038822496609,0.003442933,train,-0.820071874,,,,
CC(=O)OC=C,-0.592810272295299,0.003511853,train,-0.753534331,,,,
CC(=O)OC=C,-0.474602181984542,0.003659652,train,-0.602940913,,,,
C1=CC=CC=CC=C1,-0.25700597807941,0.003001651,train,-0.32573014,,,,
C1=CC=CC=CC=C1,-0.144751656062293,0.003094538,train,-0.182721637,,,,
C1=CC=CC=CC=C1,0.244064928903645,0.003411223,train,0.312618558,,,,
C1=CC=CC=CC=C1,0.106331005496229,0.003298697,train,0.137149838,,,,
C1=CC=CC=CC=C1,-0.445318063536203,0.002831658,train,-0.56563386,,,,
C[C@H]1CCCC[C@H]1C,0.133899485371642,0.003470415,train,0.172271221,,,,
C[C@H]1CCCC[C@H]1C,-0.159015196202569,0.003193358,train,-0.200892942,,,,
C[C@H]1CCCC[C@H]1C,0.0834162400900645,0.003411223,train,0.107957142,,,,
C[C@H]1CCCC[C@H]1C,-0.0625203669834334,0.003298697,train,-0.077961541,,,,
C[C@H]1CCCC[C@H]1C,0.374928730330054,0.003660992,train,0.479334957,,,,
C[C@H]1CCC[C@@H](C)C1,0.143748404811645,0.003660992,train,0.184818437,,,,
C[C@H]1CCC[C@@H](C)C1,-0.25700597807941,0.003298697,train,-0.32573014,,,,
C[C@H]1CCC[C@@H](C)C1,-0.0945635341796603,0.003470415,train,-0.118783536,,,,
C[C@H]1CCC[C@@H](C)C1,-0.334651355762811,0.003193358,train,-0.424647928,,,,
C[C@H]1CCC[C@@H](C)C1,-0.114255409020319,0.003411223,train,-0.14387037,,,,
C[C@H]1CC[C@@H](C)CC1,0.157332526424922,0.003660992,train,0.202124184,,,,
C[C@H]1CC[C@@H](C)CC1,-0.0557608112901578,0.003470415,train,-0.069350078,,,,
C[C@H]1CC[C@@H](C)CC1,-0.22818749741105,0.003298697,train,-0.289016295,,,,
C[C@H]1CC[C@@H](C)CC1,-0.106139843657848,0.003411223,train,-0.133531393,,,,
C[C@H]1CC[C@@H](C)CC1,-0.328673042911878,0.003193358,train,-0.417031744,,,,
C1CC[C@H]2CCCC[C@H]2C1,-0.158056187624167,0.002609944,train,-0.199671195,,,,
C1CC[C@H]2CCCC[C@H]2C1,0.83468924545994,0.003354017,train,1.065055505,,,,
C1CC[C@H]2CCCC[C@H]2C1,1.5888062365092,0.003800114,train,2.025777017,,,,
C1CC[C@H]2CCCC[C@H]2C1,-0.64753809251042,0.002206775,train,-0.823255866,,,,
C1CC[C@H]2CCCC[C@H]2C1,0.95115399636222,0.003411223,train,1.213427963,,,,
C1CCCCCCC1,-0.114255409020319,0.002831658,train,-0.14387037,,,,
C1CCCCCCC1,0.121244121203265,0.003001651,train,0.156148682,,,,
C1CCCCCCC1,-0.0021099067803329,0.002914178,train,-0.0010005,,,,
C1CCCCCCC1,0.736532800969266,0.003411223,train,0.940007258,,,,
C1CCCCCCC1,0.403562248068781,0.003193358,train,0.515813165,,,,
CCC1CCCC1,-0.0333677329176569,0.003950227,train,-0.040821995,,,,
CCC1CCCC1,-0.771225099608353,0.003001651,train,-0.980829253,,,,
CCC1CCCC1,-0.492300903604929,0.003354017,train,-0.625488532,,,,
CCC1CCCC1,-0.84353086532989,0.002914178,train,-1.072944542,,,,
CCC1CCCC1,-0.536046149451261,0.003298697,train,-0.68121861,,,,
c1ccc2CCCc2c1,-0.323331217395005,0.002831658,train,-0.410226425,,,,
c1ccc2CCCc2c1,-0.482097157576636,0.002679887,train,-0.612489278,,,,
c1ccc2CCCc2c1,0.631367022296207,0.003660992,train,0.806029338,,,,
c1ccc2CCCc2c1,-0.0680556933156931,0.003094538,train,-0.085013374,,,,
c1ccc2CCCc2c1,0.313273030047173,0.003411223,train,0.400787519,,,,
CCCCC1CCCCC1,-0.403605755244204,0.002831658,train,-0.512493681,,,,
CCCCC1CCCCC1,-0.149477429596558,0.003094538,train,-0.188742125,,,,
CCCCC1CCCCC1,0.144400626440083,0.003354017,train,0.185649347,,,,
CCCCC1CCCCC1,-0.245137113554046,0.003001651,train,-0.310609577,,,,
CCCCC1CCCCC1,-0.531406045205521,0.002679887,train,-0.675307262,,,,
C[C@@H]1CCC[C@@H](C)C1,-0.462079168781964,0.003298697,train,-0.586986985,,,,
C[C@@H]1CCC[C@@H](C)C1,-0.362753683095361,0.003411223,train,-0.460449416,,,,
C[C@@H]1CCC[C@@H](C)C1,-0.146638552362564,0.003660992,train,-0.185125484,,,,
C[C@@H]1CCC[C@@H](C)C1,-0.545409464374137,0.003193358,train,-0.693147181,,,,
C[C@@H]1CCC[C@@H](C)C1,-0.321558656705569,0.003470415,train,-0.407968238,,,,
C=CC(=C)C,-1.24144843697162,0.003350645,train,-1.57987911,,,,
C=CC(=C)C,-1.1347302529236,0.003531697,train,-1.443923474,,,,
C=CC(=C)C,-1.17219695014993,0.003466805,train,-1.491654877,,,,
C=CC(=C)C,-1.26858516451251,0.00331071,train,-1.614450454,,,,
C=CC(=C)C,-1.09897071761044,0.003595183,train,-1.398366942,,,,
CC(=O)CC(C)(C)O,2.94663076099309,0.004127967,val,3.755603086,,,,
CC(=O)CC(C)(C)O,0.0517839942628298,0.002914178,val,0.067658648,,,,
CC(=O)CC(C)(C)O,1.57607311219423,0.003685277,val,2.009555414,,,,
CC(=O)CC(C)(C)O,3.79950460292044,0.004339336,val,4.842137744,,,,
CC(=O)CC(C)(C)O,1.60702121724379,0.003697541,val,2.048982334,,,,
CCOC(=O)CC(=O)C,-0.0163820923443195,0.003047387,train,-0.019182819,,,,
CCOC(=O)CC(=O)C,-0.241931056210937,0.002872325,train,-0.30652516,,,,
CCOC(=O)CC(=O)C,0.358227066100811,0.003354017,train,0.458057558,,,,
CCOC(=O)CC(=O)C,0.104275268325306,0.003143172,train,0.134530893,,,,
CCOC(=O)CC(=O)C,-0.346746334147355,0.002792126,train,-0.440056553,,,,
O=Cc1ccco1,0.52846258159189,0.003531697,train,0.674932292,,,,
O=Cc1ccco1,0.234242109004081,0.003215951,train,0.300104592,,,,
O=Cc1ccco1,0.376045818134014,0.003411223,train,0.480758092,,,,
O=Cc1ccco1,0.72815584772812,0.003660992,train,0.929335281,,,,
O=Cc1ccco1,-0.278721169359601,0.002831658,train,-0.353394616,,,,
OCc1ccco1,-0.375293064830773,0.002480466,train,-0.476424197,,,,
OCc1ccco1,1.16183719890001,0.003298697,train,1.481831788,,,,
OCc1ccco1,-0.0415871642467403,0.002679887,train,-0.051293294,,,,
OCc1ccco1,0.0883331595939618,0.002753683,train,0.114221144,,,,
OCc1ccco1,-0.163827894158145,0.002609944,train,-0.207024169,,,,
COC(=O)C(C)O,0.754717751925852,0.003298697,val,0.963174318,,,,
COC(=O)C(C)O,0.173831648800981,0.003001651,val,0.223143551,,,,
COC(=O)C(C)O,0.530896904174862,0.003193358,val,0.678033543,,,,
COC(=O)C(C)O,0.0142194783137895,0.002914178,val,0.019802627,,,,
COC(=O)C(C)O,0.347730940068877,0.003094538,val,0.444685821,,,,
O=Cc1ccccc1O,-0.821800796919174,0.002135155,train,-1.045261113,,,,
O=Cc1ccccc1O,-0.693562327464316,0.002246434,train,-0.881889305,,,,
O=Cc1ccccc1O,-0.537754416572029,0.002381803,train,-0.683394889,,,,
O=Cc1ccccc1O,-0.800873469522637,0.002153548,train,-1.018600351,,,,
O=Cc1ccccc1O,-0.0276649158263103,0.002809383,train,-0.033556784,,,,
CCCCCCCCCCCCCCCCC,1.08684523079904,0.003388108,train,1.386294361,,,,
CCCCCCCCCCCCCCCCC,0.0172916885790966,0.002687811,train,0.023716527,,,,
CCCCCCCCCCCCCCCCC,0.0153729665384634,0.002679887,train,0.021272135,,,,
CCCCCCCCCCCCCCCCC,0.457874298287504,0.003001651,train,0.585005022,,,,
CCCCCCCCCCCCCCCCC,0.790443323298708,0.003215951,train,1.008687581,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.229551075554498,0.002094022,train,-0.290753451,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.229761067354699,0.002095777,train,-0.291020974,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.711611705410939,0.002687811,train,0.90825856,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.192447903101507,0.002369388,train,0.246860078,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.191834422610462,0.002368826,train,0.246078523,,,,
CCCCCCCCCCCCCCCC,0.662975349170171,0.003215951,train,0.84629736,,,,
CCCCCCCCCCCCCCCC,0.88676791993335,0.003354017,train,1.131402111,,,,
CCCCCCCCCCCCCCCC,0.347227606703019,0.003001651,train,0.44404459,,,,
CCCCCCCCCCCCCCCC,-0.101667190138817,0.002679887,train,-0.127833372,,,,
CCCCCCCCCCCCCCCC,0.959276227508071,0.003399626,train,1.223775432,,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.118553635359397,0.00245008,train,0.152721087,,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.317467821971584,0.002576324,train,0.406131553,,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.6175739230363,0.002753683,train,0.78845736,,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.751716032398289,0.002831658,train,0.959350221,,,,
CCCCCCCCCCCCCCCCCCCCCCC,0.513166305007505,0.002687883,train,0.655445313,,,,
CCOC(=O)C(F)F,-0.385470822781327,0.003001651,train,-0.489390343,,,,
CCOC(=O)C(F)F,-0.160936736208621,0.003173092,train,-0.203340924,,,,
CCOC(=O)C(F)F,0.0946099923163653,0.003411223,train,0.122217633,,,,
CCOC(=O)C(F)F,-0.277939180816103,0.003094538,train,-0.352398387,,,,
CCOC(=O)C(F)F,-0.0391122849402987,0.003298697,train,-0.048140375,,,,
C1CCC(CC1)Cl,-0.13445403096823,0.002991773,train,-0.169602784,,,,
C1CCC(CC1)Cl,0.396028190671608,0.003432298,train,0.506215011,,,,
C1CCC(CC1)Cl,-0.786015954863644,0.002408768,train,-0.999672341,,,,
C1CCC(CC1)Cl,0.0134495434407569,0.003116721,train,0.018821754,,,,
C1CCC(CC1)Cl,-0.255919544087576,0.00288226,train,-0.324346057,,,,
C(F)(F)(Cl)Cl,-0.905098944942065,0.003773585,train,-1.151380354,,,,
C(F)(F)(Cl)Cl,-1.12876607307194,0.003194888,train,-1.436325295,,,,
C(F)(F)(Cl)Cl,-1.17464281854163,0.003076923,train,-1.494770837,,,,
C(F)(F)(Cl)Cl,-0.835993108470037,0.003952569,train,-1.063341675,,,,
C(F)(F)(Cl)Cl,-0.759796129689188,0.004149378,train,-0.966269102,,,,
C(CO)O,2.11275776755973,0.003354016,val,2.693274916,,,,
C(CO)O,0.0283287226806855,0.002420428,val,0.037777364,,,,
C(CO)O,2.03288255267924,0.003298697,val,2.591516385,,,,
C(CO)O,0.260880217580304,0.002543558,val,0.334040711,,,,
C(CO)O,1.73477834366738,0.003193358,val,2.211740926,,,,
CCCCCCC(=O)O,0.252347162399086,0.002831658,train,0.323169865,,,,
CCCCCCC(=O)O,0.372397264080148,0.002914177,train,0.476109948,,,,
CCCCCCC(=O)O,-0.157960350896626,0.002541296,train,-0.199549102,,,,
CCCCCCC(=O)O,0.498770722386223,0.003001651,train,0.63710579,,,,
CCCCCCC(=O)O,1.34165250871422,0.003519268,train,1.710910881,,,,
O=C(OCCCCCCC)C,-0.63424107369145,0.002679887,train,-0.806315879,,,,
O=C(OCCCCCCC)C,0.150440470625615,0.003411223,train,0.19334392,,,,
O=C(OCCCCCCC)C,-0.294983093617516,0.003001651,train,-0.3741118,,,,
O=C(OCCCCCCC)C,-0.478484870502225,0.002831658,train,-0.607887337,,,,
O=C(OCCCCCCC)C,-0.0918280574377682,0.003193358,train,-0.115298624,,,,
CCCCCCCS,0.164355293432435,0.003531697,train,0.21107097,,,,
CCCCCCCS,-0.525414629207865,0.002831658,train,-0.667674385,,,,
CCCCCCCS,-0.669477106384873,0.002679887,train,-0.851205485,,,,
CCCCCCCS,-0.177560827109041,0.003193358,train,-0.224519497,,,,
CCCCCCCS,-0.362380579764227,0.003001651,train,-0.459974094,,,,
CCCCCCCSC(=O)C,0.109063640724245,0.003001651,train,0.14063113,,,,
CCCCCCCSC(=O)C,0.268932190333193,0.003143171,train,0.344298673,,,,
CCCCCCCSC(=O)C,-0.0227288788996348,0.002872325,train,-0.027268427,,,,
CCCCCCCSC(=O)C,0.456561309295385,0.003298697,train,0.583332315,,,,
CCCCCCCSC(=O)C,-0.150805760408762,0.002753683,train,-0.190434377,,,,
CCCCCCCN,-0.0591333130558906,0.003143171,train,-0.07364654,,,,
CCCCCCCN,-0.651122338866543,0.002679887,train,-0.827822084,,,,
CCCCCCCN,0.21481606877583,0.003354016,train,0.275356423,,,,
CCCCCCCN,-0.290318554707286,0.002957267,train,-0.368169323,,,,
CCCCCCCN,0.359219416155293,0.003470415,train,0.459321781,,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.17655547152958,0.003193358,train,1.500582408,,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.3872648120703,0.003298697,train,1.769019532,,,,
CCCCCCCCCCCCCCCCOC(=O)C,0.558458273201047,0.002831658,train,0.713145867,,,,
CCCCCCCCCCCCCCCCOC(=O)C,1.61170074788703,0.003411223,train,2.05494391,,,,
CCCCCCCCCCCCCCCCOC(=O)C,0.300231779659961,0.002679887,train,0.384173373,,,,
CCCCCC#N,0.02416050911535,0.003442341,train,0.03246719,,,,
CCCCCC#N,-0.938570815895907,0.002492833,train,-1.194022473,,,,
CCCCCC#N,-0.878736253630569,0.002555911,train,-1.117795108,,,,
CCCCCC#N,-0.99718029399122,0.002433386,train,-1.268689119,,,,
CCCCCC#N,-0.414425523427059,0.003022518,train,-0.526277728,,,,
NN,0.0161410183198415,0.003470294,train,0.022250609,,,,
NN,-1.02098561339467,0.002369388,train,-1.299016353,,,,
NN,-0.715090180560459,0.002728587,train,-0.909315118,,,,
NN,-0.251804753337961,0.003216055,train,-0.319103942,,,,
NN,-0.879697022848647,0.002536333,train,-1.119019098,,,,
Br,-0.122455759034259,0.005068424,val,-0.15431736,,,,
Br,-0.0822847585141326,0.00529661,val,-0.103140759,,,,
Br,-0.0927976196498904,0.00524109,val,-0.116533816,,,,
Br,-0.104347722834633,0.005162623,val,-0.131248287,,,,
Br,-0.0744914930405032,0.005353319,val,-0.093212382,,,,
C#N,-1.31113472957785,0.003388108,val,-1.668657272,,,,
C#N,-1.2825136422849,0.003434656,val,-1.6321949,,,,
C#N,-1.17990977173776,0.003595182,val,-1.501480771,,,,
