smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)CCCCCC,273.15,2.991773794,-2.934757669,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)CCCCCC,298.15,2.154271721,-2.934757669,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)CCCCCC,310.928,1.726204952,-2.934757669,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)CCCCCC,333.15,1.387299337,-2.934757669,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)CCCCCC,372.039,1.045546547,-2.934757669,
,,,,,,,,,,,,,,c1ccc(cc1)C(=CCCCCC)c1ccccc1,273.15,6.34126872,-4.243519594,
,,,,,,,,,,,,,,c1ccc(cc1)C(=CCCCCC)c1ccccc1,298.15,3.589695324,-4.243519594,
,,,,,,,,,,,,,,c1ccc(cc1)C(=CCCCCC)c1ccccc1,310.928,2.541946542,-4.243519594,
,,,,,,,,,,,,,,c1ccc(cc1)C(=CCCCCC)c1ccccc1,333.15,1.868252685,-4.243519594,
,,,,,,,,,,,,,,c1ccc(cc1)C(=CCCCCC)c1ccccc1,372.039,1.303193542,-4.243519594,
,,,,,,,,,,,,,,c1ccc(cc1)C(CCCCCC)CCCCCC,273.15,3.875538241,-3.36500912,
,,,,,,,,,,,,,,c1ccc(cc1)C(CCCCCC)CCCCCC,298.15,2.61603117,-3.36500912,
,,,,,,,,,,,,,,c1ccc(cc1)C(CCCCCC)CCCCCC,310.928,2.005727254,-3.36500912,
,,,,,,,,,,,,,,c1ccc(cc1)C(CCCCCC)CCCCCC,333.15,1.556806373,-3.36500912,
,,,,,,,,,,,,,,c1ccc(cc1)C(CCCCCC)CCCCCC,372.039,1.134799648,-3.36500912,
,,,,,,,,,,,,,,c1ccc(cc1)C(c1ccccc1)CCCCCC,273.15,4.88653698,-3.580213965,
,,,,,,,,,,,,,,c1ccc(cc1)C(c1ccccc1)CCCCCC,298.15,3.399049865,-3.580213965,
,,,,,,,,,,,,,,c1ccc(cc1)C(c1ccccc1)CCCCCC,310.928,2.461312574,-3.580213965,
,,,,,,,,,,,,,,c1ccc(cc1)C(c1ccccc1)CCCCCC,333.15,1.83042839,-3.580213965,
,,,,,,,,,,,,,,c1ccc(cc1)C(c1ccccc1)CCCCCC,372.039,1.287068967,-3.580213965,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)CCCCCC,273.15,4.406216656,-3.514757702,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)CCCCCC,298.15,2.899267124,-3.514757702,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)CCCCCC,310.928,2.186559424,-3.514757702,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)CCCCCC,333.15,1.673770181,-3.514757702,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)CCCCCC,372.039,1.200454102,-3.514757702,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)C1CCCCC1,273.15,8.173350796,-4.47344937,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)C1CCCCC1,298.15,5.187779068,-4.47344937,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)C1CCCCC1,310.928,3.398167355,-4.47344937,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)C1CCCCC1,333.15,2.326471859,-4.47344937,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCC)C1CCCCC1,372.039,1.503912861,-4.47344937,
,,,,,,,,,,,,,,c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,273.15,3.436719159,-3.112519519,
,,,,,,,,,,,,,,c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,298.15,2.388992897,-3.112519519,
,,,,,,,,,,,,,,c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,310.928,1.8697911,-3.112519519,
,,,,,,,,,,,,,,c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,333.15,1.485128238,-3.112519519,
,,,,,,,,,,,,,,c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,372.039,1.107863854,-3.112519519,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,273.15,5.599257068,-3.628931947,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,298.15,3.599539528,-3.628931947,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,310.928,2.662525604,-3.628931947,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,333.15,1.991276032,-3.628931947,
,,,,,,,,,,,,,,C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,372.039,1.392108447,-3.628931947,
,,,,,,,,,,,,,,CCCC(CCCCCCCCCCCCC)CCC,273.15,2.989263764,-2.77159003,
,,,,,,,,,,,,,,CCCC(CCCCCCCCCCCCC)CCC,298.15,2.262281662,-2.77159003,
,,,,,,,,,,,,,,CCCC(CCCCCCCCCCCCC)CCC,310.928,1.797842446,-2.77159003,
,,,,,,,,,,,,,,CCCC(CCCCCCCCCCCCC)CCC,333.15,1.443373347,-2.77159003,
,,,,,,,,,,,,,,CCCC(CCCCCCCCCCCCC)CCC,372.039,1.096385073,-2.77159003,
,,,,,,,,,,,,,,CCCCC(CCCCCCCCCCC)CCCC,273.15,3.23415867,-2.970246543,
,,,,,,,,,,,,,,CCCCC(CCCCCCCCCCC)CCCC,298.15,2.30377218,-2.970246543,
,,,,,,,,,,,,,,CCCCC(CCCCCCCCCCC)CCCC,310.928,1.827461258,-2.970246543,
,,,,,,,,,,,,,,CCCCC(CCCCCCCCCCC)CCCC,333.15,1.460474197,-2.970246543,
,,,,,,,,,,,,,,CCCCC(CCCCCCCCCCC)CCCC,372.039,1.099077431,-2.970246543,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)C,273.15,1.74673397,-2.301865457,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)C,298.15,1.403897973,-2.301865457,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)C,310.928,1.198397899,-2.301865457,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)C,333.15,1.027727041,-2.301865457,
,,,,,,,,,,,,,,CCCCCCC(CCCCCC)C,372.039,0.826539457,-2.301865457,
,,,,,,,,,,,,,,C1CCC(CC1)[C@@H](C)CCCCCC,273.15,2.29157517,-2.504577603,
,,,,,,,,,,,,,,C1CCC(CC1)[C@@H](C)CCCCCC,298.15,1.760316513,-2.504577603,
,,,,,,,,,,,,,,C1CCC(CC1)[C@@H](C)CCCCCC,310.928,1.464444647,-2.504577603,
,,,,,,,,,,,,,,C1CCC(CC1)[C@@H](C)CCCCCC,333.15,1.223444425,-2.504577603,
,,,,,,,,,,,,,,C1CCC(CC1)[C@@H](C)CCCCCC,372.039,0.959227249,-2.504577603,
,,,,,,,,,,,,,,c1ccc(cc1)[C@@H](C1CCCCC1)C,273.15,3.332013497,-3.061896328,
,,,,,,,,,,,,,,c1ccc(cc1)[C@@H](C1CCCCC1)C,298.15,2.309328379,-3.061896328,
,,,,,,,,,,,,,,c1ccc(cc1)[C@@H](C1CCCCC1)C,310.928,1.811529433,-3.061896328,
,,,,,,,,,,,,,,c1ccc(cc1)[C@@H](C1CCCCC1)C,333.15,1.451422051,-3.061896328,
,,,,,,,,,,,,,,c1ccc(cc1)[C@@H](C1CCCCC1)C,372.039,1.097924616,-3.061896328,
,,,,,,,,,,,,,,C1CCC(CC1)C(C)C1CCCCC1,273.15,3.619123444,-3.00029344,
,,,,,,,,,,,,,,C1CCC(CC1)C(C)C1CCCCC1,298.15,2.532260182,-3.00029344,
,,,,,,,,,,,,,,C1CCC(CC1)C(C)C1CCCCC1,310.928,1.993399373,-3.00029344,
,,,,,,,,,,,,,,C1CCC(CC1)C(C)C1CCCCC1,333.15,1.586925597,-3.00029344,
,,,,,,,,,,,,,,C1CCC(CC1)C(C)C1CCCCC1,372.039,1.184222401,-3.00029344,
,,,,,,,,,,,,,,C1CCC(CC1)CCC1CCCCC1,273.15,3.282744783,-2.805758398,
,,,,,,,,,,,,,,C1CCC(CC1)CCC1CCCCC1,298.15,2.460640676,-2.805758398,
,,,,,,,,,,,,,,C1CCC(CC1)CCC1CCCCC1,310.928,1.943794471,-2.805758398,
,,,,,,,,,,,,,,C1CCC(CC1)CCC1CCCCC1,333.15,1.545529402,-2.805758398,
,,,,,,,,,,,,,,C1CCC(CC1)CCC1CCCCC1,372.039,1.165207982,-2.805758398,
,,,,,,,,,,,,,,c1ccc(cc1)CCC1CCCCC1,273.15,2.612304738,-2.572929452,
,,,,,,,,,,,,,,c1ccc(cc1)CCC1CCCCC1,298.15,1.959969066,-2.572929452,
,,,,,,,,,,,,,,c1ccc(cc1)CCC1CCCCC1,310.928,1.596171749,-2.572929452,
,,,,,,,,,,,,,,c1ccc(cc1)CCC1CCCCC1,333.15,1.318456592,-2.572929452,
,,,,,,,,,,,,,,c1ccc(cc1)CCC1CCCCC1,372.039,1.04390561,-2.572929452,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC1CCCC1,273.15,2.214849797,-2.262294934,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC1CCCC1,298.15,1.74547325,-2.262294934,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC1CCCC1,310.928,1.459413033,-2.262294934,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC1CCCC1,333.15,1.249791141,-2.262294934,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC1CCCC1,372.039,0.996125003,-2.262294934,
,,,,,,,,,,,,,,C1CCC(CC1)CCCC1CCCC1,273.15,2.671601735,-2.484023877,
,,,,,,,,,,,,,,C1CCC(CC1)CCCC1CCCC1,298.15,2.007655535,-2.484023877,
,,,,,,,,,,,,,,C1CCC(CC1)CCCC1CCCC1,310.928,1.66217259,-2.484023877,
,,,,,,,,,,,,,,C1CCC(CC1)CCCC1CCCC1,333.15,1.382753194,-2.484023877,
,,,,,,,,,,,,,,C1CCC(CC1)CCCC1CCCC1,372.039,1.07965381,-2.484023877,
,,,,,,,,,,,,,,CCCCCCCCCCCC,273.15,1.426277932,-2.099935717,
,,,,,,,,,,,,,,CCCCCCCCCCCC,298.15,1.189780484,-2.099935717,
,,,,,,,,,,,,,,CCCCCCCCCCCC,310.928,1.04308388,-2.099935717,
,,,,,,,,,,,,,,CCCCCCCCCCCC,333.15,0.908917594,-2.099935717,
,,,,,,,,,,,,,,CCCCCCCCCCCC,372.039,0.749996236,-2.099935717,
,,,,,,,,,,,,,,CCCCCCCCCCCCC,273.15,1.599238341,-2.16935597,
,,,,,,,,,,,,,,CCCCCCCCCCCCC,298.15,1.310548705,-2.16935597,
,,,,,,,,,,,,,,CCCCCCCCCCCCC,310.928,1.137374214,-2.16935597,
,,,,,,,,,,,,,,CCCCCCCCCCCCC,333.15,0.982160752,-2.16935597,
,,,,,,,,,,,,,,CCCCCCCCCCCCC,372.039,0.801616049,-2.16935597,
,,,,,,,,,,,,,,C=CCCCCCCCCCCC,273.15,1.501869189,-2.111493117,
,,,,,,,,,,,,,,C=CCCCCCCCCCCC,298.15,1.247189038,-2.111493117,
,,,,,,,,,,,,,,C=CCCCCCCCCCCC,310.928,1.089422009,-2.111493117,
,,,,,,,,,,,,,,C=CCCCCCCCCCCC,333.15,0.944874291,-2.111493117,
,,,,,,,,,,,,,,C=CCCCCCCCCCCC,372.039,0.777210001,-2.111493117,
,,,,,,,,,,,,,,CCCCCCCCCCCCCC,273.15,1.779937409,-2.236086301,
,,,,,,,,,,,,,,CCCCCCCCCCCCCC,298.15,1.442026203,-2.236086301,
,,,,,,,,,,,,,,CCCCCCCCCCCCCC,310.928,1.235391042,-2.236086301,
,,,,,,,,,,,,,,CCCCCCCCCCCCCC,333.15,1.057344382,-2.236086301,
,,,,,,,,,,,,,,CCCCCCCCCCCCCC,372.039,0.853303041,-2.236086301,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCC,273.15,1.964557515,-2.288784714,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCC,298.15,1.574006176,-2.288784714,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCC,310.928,1.337366315,-2.288784714,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCC,333.15,1.13369393,-2.288784714,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCC,372.039,0.905663973,-2.288784714,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCC,273.15,1.857243373,-2.237286884,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCC,298.15,1.493658034,-2.237286884,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCC,310.928,1.278907124,-2.237286884,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCC,333.15,1.091749459,-2.237286884,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCC,372.039,0.880196051,-2.237286884,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC,273.15,2.163522929,-2.347673716,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC,298.15,1.712914967,-2.347673716,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC,310.928,1.444180848,-2.347673716,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC,333.15,1.212696164,-2.347673716,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC,372.039,0.957758606,-2.347673716,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCCCC,273.15,2.239551222,-2.340207336,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCCCC,298.15,1.771085054,-2.340207336,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCCCC,310.928,1.487719754,-2.340207336,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCCCC,333.15,1.249466264,-2.340207336,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCCCCC,372.039,0.984513448,-2.340207336,
,,,,,,,,,,,,,,c1ccc(cc1)CCCCCCCC,273.15,1.881848948,-2.230930992,
,,,,,,,,,,,,,,c1ccc(cc1)CCCCCCCC,298.15,1.507989389,-2.230930992,
,,,,,,,,,,,,,,c1ccc(cc1)CCCCCCCC,310.928,1.291436012,-2.230930992,
,,,,,,,,,,,,,,c1ccc(cc1)CCCCCCCC,333.15,1.103291006,-2.230930992,
,,,,,,,,,,,,,,c1ccc(cc1)CCCCCCCC,372.039,0.890072712,-2.230930992,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCC,273.15,2.225759443,-2.412611629,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCC,298.15,1.726204952,-2.412611629,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCC,310.928,1.449549225,-2.412611629,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCC,333.15,1.218421554,-2.412611629,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCC,372.039,0.960738726,-2.412611629,
,,,,,,,,,,,,,,C1CCC(C1)CC(CCCCCC)CCCCCC,273.15,3.476429996,-3.096592071,
,,,,,,,,,,,,,,C1CCC(C1)CC(CCCCCC)CCCCCC,298.15,2.433702509,-3.096592071,
,,,,,,,,,,,,,,C1CCC(C1)CC(CCCCCC)CCCCCC,310.928,1.909038576,-3.096592071,
,,,,,,,,,,,,,,C1CCC(C1)CC(CCCCCC)CCCCCC,333.15,1.511544613,-3.096592071,
,,,,,,,,,,,,,,C1CCC(C1)CC(CCCCCC)CCCCCC,372.039,1.121437096,-3.096592071,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,273.15,5.822778408,-3.484157688,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,298.15,3.751738358,-3.484157688,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,310.928,2.794790657,-3.484157688,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,333.15,2.111363843,-3.484157688,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,372.039,1.486165551,-3.484157688,
,,,,,,,,,,,,,,CCC/C(=C/CCCC)/CCCC,273.15,1.436350209,-2.230961448,
,,,,,,,,,,,,,,CCC/C(=C/CCCC)/CCCC,298.15,1.177226649,-2.230961448,
,,,,,,,,,,,,,,CCC/C(=C/CCCC)/CCCC,310.928,1.023524906,-2.230961448,
,,,,,,,,,,,,,,CCC/C(=C/CCCC)/CCCC,333.15,0.888656037,-2.230961448,
,,,,,,,,,,,,,,CCC/C(=C/CCCC)/CCCC,372.039,0.728365015,-2.230961448,
,,,,,,,,,,,,,,C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,273.15,2.335989232,-2.059946485,
,,,,,,,,,,,,,,C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,298.15,1.878987171,-2.059946485,
,,,,,,,,,,,,,,C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,310.928,1.605817426,-2.059946485,
,,,,,,,,,,,,,,C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,333.15,1.365818471,-2.059946485,
,,,,,,,,,,,,,,C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,372.039,1.091361999,-2.059946485,
,,,,,,,,,,,,,,CCCC(CCC)CCC,273.15,0.974070164,-1.974690499,
,,,,,,,,,,,,,,CCCC(CCC)CCC,298.15,0.846971456,-1.974690499,
,,,,,,,,,,,,,,CCCC(CCC)CCC,310.928,0.765947069,-1.974690499,
,,,,,,,,,,,,,,CCCC(CCC)CCC,333.15,0.684950762,-1.974690499,
,,,,,,,,,,,,,,CCCC(CCC)CCC,372.039,0.584147358,-1.974690499,
,,,,,,,,,,,,,,C1C(CCC1)C1CCCC1,273.15,1.346839196,-1.744291251,
,,,,,,,,,,,,,,C1C(CCC1)C1CCCC1,298.15,1.169468242,-1.744291251,
,,,,,,,,,,,,,,C1C(CCC1)C1CCCC1,310.928,1.050449348,-1.744291251,
,,,,,,,,,,,,,,C1C(CCC1)C1CCCC1,333.15,0.934987677,-1.744291251,
,,,,,,,,,,,,,,C1C(CCC1)C1CCCC1,372.039,0.787849646,-1.744291251,
,,,,,,,,,,,,,,C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,273.15,9.544792585,-4.407954012,
,,,,,,,,,,,,,,C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,298.15,5.385323046,-4.407954012,
,,,,,,,,,,,,,,C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,310.928,3.68819183,-4.407954012,
,,,,,,,,,,,,,,C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,333.15,2.588541415,-4.407954012,
,,,,,,,,,,,,,,C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,372.039,1.689438326,-4.407954012,
,,,,,,,,,,,,,,CCCCCCCC(CCCCCCC)CCCCCC,273.15,3.46784756,-3.062143614,
,,,,,,,,,,,,,,CCCCCCCC(CCCCCCC)CCCCCC,298.15,2.446475222,-3.062143614,
,,,,,,,,,,,,,,CCCCCCCC(CCCCCCC)CCCCCC,310.928,1.924668862,-3.062143614,
,,,,,,,,,,,,,,CCCCCCCC(CCCCCCC)CCCCCC,333.15,1.524906068,-3.062143614,
,,,,,,,,,,,,,,CCCCCCCC(CCCCCCC)CCCCCC,372.039,1.128886169,-3.062143614,
,,,,,,,,,,,,,,c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,273.15,5.677387847,-3.488796332,
,,,,,,,,,,,,,,c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,298.15,3.916167244,-3.488796332,
,,,,,,,,,,,,,,c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,310.928,2.845429603,-3.488796332,
,,,,,,,,,,,,,,c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,333.15,2.112347928,-3.488796332,
,,,,,,,,,,,,,,c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,372.039,1.468664397,-3.488796332,
,,,,,,,,,,,,,,c1ccc(cc1)/C=C/c1ccccc1,273.15,3.690570862,-3.416337687,
,,,,,,,,,,,,,,c1ccc(cc1)/C=C/c1ccccc1,298.15,2.379470096,-3.416337687,
,,,,,,,,,,,,,,c1ccc(cc1)/C=C/c1ccccc1,310.928,1.828253107,-3.416337687,
,,,,,,,,,,,,,,c1ccc(cc1)/C=C/c1ccccc1,333.15,1.442565257,-3.416337687,
,,,,,,,,,,,,,,c1ccc(cc1)/C=C/c1ccccc1,372.039,1.079260685,-3.416337687,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,273.15,2.973991861,-2.426520637,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,298.15,2.26333102,-2.426520637,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,310.928,1.868445077,-2.426520637,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,333.15,1.540840108,-2.426520637,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,372.039,1.186310658,-2.426520637,
,,,,,,,,,,,,,,C=CCCCCCCCCC,273.15,1.194960646,-1.985029287,
,,,,,,,,,,,,,,C=CCCCCCCCCC,298.15,1.023103455,-1.985029287,
,,,,,,,,,,,,,,C=CCCCCCCCCC,310.928,0.911813345,-1.985029287,
,,,,,,,,,,,,,,C=CCCCCCCCCC,333.15,0.807840592,-1.985029287,
,,,,,,,,,,,,,,C=CCCCCCCCCC,372.039,0.67750399,-1.985029287,
,,,,,,,,,,,,,,C=CCCCCCCCCCC,273.15,1.344183735,-2.044865181,
,,,,,,,,,,,,,,C=CCCCCCCCCCC,298.15,1.13147827,-2.044865181,
,,,,,,,,,,,,,,C=CCCCCCCCCCC,310.928,0.999522127,-2.044865181,
,,,,,,,,,,,,,,C=CCCCCCCCCCC,333.15,0.876854389,-2.044865181,
,,,,,,,,,,,,,,C=CCCCCCCCCCC,372.039,0.727708354,-2.044865181,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,273.15,2.106269856,-2.246748758,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,298.15,1.690315415,-2.246748758,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,310.928,1.438515933,-2.246748758,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,333.15,1.216068293,-2.246748758,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,372.039,0.962703591,-2.246748758,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,273.15,1.660378972,-2.027113495,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,298.15,1.382753194,-2.027113495,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,310.928,1.208294051,-2.027113495,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,333.15,1.048001682,-2.027113495,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)CCCC2,372.039,0.85437014,-2.027113495,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCCCC,273.15,2.74758918,-2.574044931,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCCCC,298.15,2.068468922,-2.574044931,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCCCC,310.928,1.698400548,-2.574044931,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCCCC,333.15,1.39717697,-2.574044931,
,,,,,,,,,,,,,,C1CCC(CC1)CCCCCCCCCC,372.039,1.077686313,-2.574044931,
,,,,,,,,,,,,,,c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,273.15,168.3839468,-11.72763596,
,,,,,,,,,,,,,,c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,298.15,64.92198176,-11.72763596,
,,,,,,,,,,,,,,c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,310.928,15.02722142,-11.72763596,
,,,,,,,,,,,,,,c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,333.15,5.666886445,-11.72763596,
,,,,,,,,,,,,,,c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,372.039,2.487200072,-11.72763596,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,273.15,15.75755758,-5.624689975,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,298.15,6.523483811,-5.624689975,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,310.928,4.082503726,-5.624689975,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,333.15,2.76266931,-5.624689975,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,372.039,1.784018365,-5.624689975,
,,,,,,,,,,,,,,C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,273.15,5.456897319,-3.371171855,
,,,,,,,,,,,,,,C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,298.15,3.492661034,-3.371171855,
,,,,,,,,,,,,,,C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,310.928,2.635175231,-3.371171855,
,,,,,,,,,,,,,,C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,333.15,2.026634136,-3.371171855,
,,,,,,,,,,,,,,C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,372.039,1.457021731,-3.371171855,
,,,,,,,,,,,,,,C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,273.15,6.423983382,-3.583281665,
,,,,,,,,,,,,,,C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,298.15,4.004384262,-3.583281665,
,,,,,,,,,,,,,,C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,310.928,2.953952615,-3.583281665,
,,,,,,,,,,,,,,C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,333.15,2.220697446,-3.583281665,
,,,,,,,,,,,,,,C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,372.039,1.557050343,-3.583281665,
,,,,,,,,,,,,,,CC(CCCCCCCC)C,273.15,1.239011516,-2.036591076,
,,,,,,,,,,,,,,CC(CCCCCCCC)C,298.15,1.052077006,-2.036591076,
,,,,,,,,,,,,,,CC(CCCCCCCC)C,310.928,0.93247087,-2.036591076,
